Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1123647,0.0,65566000.0,,ATP Oil & Gas Corp,29093000.0,32653000.0,64069000.0,,1123647.0,217511000.0,32653000.0,,,146674000.0,,-101333000.0,,,1192760000.0,1.0,,165800000.0,606252000.0,823763000.0,32653000.0,-2716000.0,165233000.0,,,Other Investment Pools and Funds,32653000.0,1.10341,503397000.0,,,384105000.0,
1123647,,182592000.0,,,77157000.0,35918000.0,169704000.0,,,35918000.0,35918000.0,,,414182000.0,,-140681000.0,,,1548140000.0,,,327333000.0,1411140000.0,1447058000.0,35918000.0,6877000.0,249829000.0,,,,35918000.0,1.18948,912548000.0,,,1095140000.0,
1349120,,4752000.0,,Hawaiian Telcom Communications Inc,-55047000.0,-617960000.0,163967000.0,,1349120.0,102039000.0,-617960000.0,-4204000.0,,503135000.0,,-337715000.0,,,,,,127621000.0,1610125000.0,1712164000.0,-617960000.0,-144637000.0,161435000.0,,,Other Telecommunications,-617960000.0,-617960.0,1402248000.0,,,1407000000.0,
1349120,,4752000.0,,,-55047000.0,-617960000.0,163967000.0,,,102039000.0,-617960000.0,-4204000.0,,503135000.0,,-337715000.0,,,,,,127621000.0,1610125000.0,1712164000.0,-617960000.0,-144637000.0,161435000.0,,,,-617960000.0,-617960.0,1402248000.0,,,1407000000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,837962000.0,,Circuit City Stores Inc,233445000.0,1700262000.0,,,104599.0,1954633000.0,1700262000.0,-231114000.0,,11514151000.0,,1364740000.0,211362000.0,,,1.0,,2833341000.0,2114411000.0,4069044000.0,1700262000.0,139746000.0,1622330000.0,,,Other Investment Pools and Funds,1700262000.0,9.72749,-756726000.0,,,81236000.0,
104599,,739482000.0,,,20328000.0,1650185000.0,,,,1791244000.0,1650185000.0,49352000.0,,12429754000.0,,1336317000.0,73317000.0,,,,,2883512000.0,2216039000.0,4007283000.0,1650185000.0,-8281000.0,1714029000.0,,,,1650185000.0,9.66776,-681833000.0,,,57649000.0,
1366913,,158158000.0,,Linens Holding Co,58690000.0,830436000.0,,,1366913.0,849863000.0,830436000.0,-70657000.0,,2694742000.0,,476896000.0,21411000.0,,,,,1008460000.0,800971000.0,1650834000.0,830436000.0,35982000.0,471007000.0,,,Home Furnishings Stores,830436000.0,63.87969,-156082000.0,,,2076000.0,
1366913,,12526000.0,,,-165565000.0,126869000.0,,,,544743000.0,126869000.0,-5753000.0,,2819336000.0,,-106533000.0,-7249000.0,,,,,874714000.0,1313191000.0,1857934000.0,126869000.0,-154437000.0,446671000.0,,,,126869000.0,9.7494,677350000.0,,,689876000.0,
831246,0.0,3887000.0,,Franklin Credit Holding Corp,14443000.0,47594000.0,1077000.0,,831246.0,47594000.0,47594000.0,,,99047000.0,,26599000.0,,,37730000.0,1.0,,,1285198000.0,1332793000.0,47594000.0,7869000.0,,,,Nondepository Credit Intermediation,47594000.0,6.31279,1257278000.0,,9028000.0,1261165000.0,
831246,,3983000.0,,,-3088000.0,47553000.0,1164000.0,,,47553000.0,47553000.0,,,141857000.0,,24838000.0,,,6820000.0,,,,1620804000.0,1668358000.0,47553000.0,-1761000.0,,,,,47553000.0,5.92539,1572196000.0,,5414000.0,1576179000.0,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14442000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14442000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7820000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4731000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3089000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3089000.0,,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
1362614,,262000.0,,,-145000.0,-143000.0,,,,-143000.0,-143000.0,0.0,,0.0,,-148000.0,,,261240000.0,,,271000.0,857000.0,714000.0,-143000.0,-148000.0,857000.0,,,,-143000.0,-0.0061,238000.0,,,500000.0,
883697,1.0,13279000.0,,Regen Biologics Inc,-11868000.0,-5889000.0,,,883697.0,4455000.0,-5889000.0,-292000.0,,570000.0,,-72067000.0,,,34920000.0,0.0,,13992000.0,10088000.0,14543000.0,-5889000.0,-11731000.0,2645000.0,,,Medical Equipment and Supplies Manufacturing,-5889000.0,-1.70334,4520000.0,9535000.0,,7455000.0,
883697,,7916000.0,,,-12552000.0,-10598000.0,,,,-144000.0,-10598000.0,148000.0,,586000.0,,-84834000.0,,,9680000.0,,,8569000.0,9175000.0,9031000.0,-10598000.0,-12657000.0,1338000.0,,,,-10598000.0,-2.39104,10384000.0,7268000.0,,7846000.0,
1088787,1.0,2000.0,,CD International Enterprises Inc,730000.0,-2000.0,,,1088787.0,-2000.0,-2000.0,0.0,,1538000.0,,-8118000.0,0.0,,63230000.0,0.0,,2000.0,4000.0,2000.0,-2000.0,461000.0,4000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,-2000.0,-66.66667,-2000.0,,,0.0,
1088787,,6834000.0,,,-459000.0,5863000.0,,,,5863000.0,5863000.0,-80000.0,,13984000.0,,630000.0,46000.0,,174940000.0,,,17312000.0,14971000.0,20836000.0,5863000.0,169000.0,10524000.0,,,,5863000.0,9160.9375,-1631000.0,,,1559000.0,
943605,0.0,23239000.0,,TEN: Pubco Inc,32540000.0,38312000.0,18200000.0,,943605.0,459593000.0,38312000.0,-41518000.0,,1488873000.0,,-10817000.0,,,,1.0,,386067000.0,424879000.0,884472000.0,38312000.0,12879000.0,331284000.0,,,"Advertising, Public Relations, and Related Services",38312000.0,0.74099,65590000.0,23239000.0,,88829000.0,
943605,,0.0,,,-19370000.0,-75426000.0,25359000.0,,,439447000.0,-75426000.0,-30134000.0,,1813873000.0,,-37766000.0,,,,,,413485000.0,570584000.0,1010031000.0,-75426000.0,-24656000.0,383962000.0,,,,-75426000.0,-1.44872,157913000.0,0.0,,157913000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,2274000.0,,Tetragenex Pharmaceuticals Inc,-9665000.0,-302000.0,62000.0,,1362659.0,68000.0,-302000.0,,,0.0,,-96449000.0,,,,1.0,,2350000.0,2686000.0,2754000.0,-302000.0,-11781000.0,804000.0,,,Pharmaceutical and Medicine Manufacturing,-302000.0,-0.02063,-392000.0,,,1882000.0,
1362659,,1966000.0,,,-3000000.0,-863000.0,44000.0,,,-464000.0,-863000.0,,,0.0,,-99413000.0,,,4780000.0,,,1984000.0,2876000.0,2412000.0,-863000.0,-2964000.0,994000.0,,,,-863000.0,-0.05427,-84000.0,,,1882000.0,
704384,0.0,460000.0,,Biovest International Inc,-12016000.0,-19030000.0,,,704384.0,-16520000.0,-19030000.0,-52000.0,,7298000.0,,-52295000.0,,,89420000.0,1.0,,4260000.0,24964000.0,8444000.0,-19030000.0,-13652000.0,13266000.0,,,Scientific Research and Development Services,-19030000.0,-0.25672,18617000.0,460000.0,,9477000.0,
704384,,124000.0,,,-38892000.0,-35655000.0,,,,-33175000.0,-35655000.0,-504000.0,,5004000.0,,-96628000.0,,,47860000.0,,,1509000.0,39141000.0,5966000.0,-35655000.0,-44333000.0,24223000.0,,,,-35655000.0,-0.37281,25910000.0,124000.0,,21106000.0,
39273,0.0,10957000.0,,Frozen Food Express Industries Inc,29665000.0,119130000.0,21857000.0,,39273.0,119130000.0,119130000.0,-164000.0,,514017000.0,,89040000.0,-4179000.0,,151930000.0,1.0,,97958000.0,81825000.0,200955000.0,119130000.0,20437000.0,64971000.0,,,General Freight Trucking,119130000.0,6.6927,-7335000.0,,,3622000.0,
39273,,9589000.0,,,11559000.0,122531000.0,20606000.0,,,122531000.0,122531000.0,,,483721000.0,,98257000.0,-1799000.0,,100210000.0,,,86186000.0,69231000.0,191762000.0,122531000.0,11226000.0,44773000.0,,,,122531000.0,7.0412,-4689000.0,,,4900000.0,
867687,0.0,0.0,,America West Resources Inc,-142000.0,-321000.0,,,867687.0,-321000.0,-321000.0,,,0.0,,-37725000.0,127000.0,,100000.0,1.0,,0.0,321000.0,0.0,-321000.0,-142000.0,321000.0,,,Coal Mining,-321000.0,-6.43287,0.0,0.0,,0.0,
867687,,0.0,,,-142000.0,-321000.0,,,,-321000.0,-321000.0,,,0.0,,-37725000.0,127000.0,,4320000.0,,,0.0,321000.0,0.0,-321000.0,-142000.0,321000.0,,,,-321000.0,-6.43287,0.0,0.0,,0.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,26390000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,790000.0,,,-305000.0,560000.0,,,,663000.0,560000.0,-19000.0,,2205000.0,,-12871000.0,,,4530000.0,,,934000.0,461000.0,1124000.0,560000.0,-261000.0,461000.0,,,,560000.0,0.0371,-789000.0,790000.0,,0.0,
75208,1.0,188588000.0,,Overseas Shipholding Group Inc,518746000.0,1876028000.0,152311000.0,,75208.0,1876028000.0,1876028000.0,,,1000303000.0,,1640742000.0,,,,0.0,,384887000.0,1472652000.0,3348680000.0,1876028000.0,464829000.0,132207000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",1876028000.0,260.07433,804101000.0,,,992689000.0,
75208,,606758000.0,,,401018000.0,2050407000.0,141940000.0,,,2207311000.0,2050407000.0,,,1047403000.0,,1996826000.0,,,,,,845521000.0,2023358000.0,4230669000.0,2050407000.0,392660000.0,227576000.0,,,,2050407000.0,285.87062,735265000.0,,,1342023000.0,
1201259,0.0,0.0,,Performing Brands Inc,-12000.0,-26000.0,,,1201259.0,-26000.0,-26000.0,,,0.0,,-67000.0,,,1060000.0,1.0,,0.0,27000.0,0.0,-26000.0,-14000.0,27000.0,,,Beverage Manufacturing,-26000.0,-0.01471,0.0,0.0,,,
1201259,,80000.0,,,-6056000.0,-757000.0,238000.0,,,-824000.0,-757000.0,-101000.0,,15167000.0,,-11659000.0,-1233000.0,,23500000.0,,,4631000.0,6086000.0,5265000.0,-757000.0,-6945000.0,4368000.0,,,,-757000.0,-0.04423,2338000.0,,,2418000.0,
353827,0.0,47000.0,,14605 Inc,-8209000.0,-30288000.0,,,353827.0,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,1.0,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,Pharmaceutical and Medicine Manufacturing,-30288000.0,-0.35153,39253000.0,,,39300000.0,
353827,,47000.0,,,-8209000.0,-30288000.0,,,,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,,-30288000.0,-0.35153,39253000.0,,,39300000.0,
12570,0.0,13000.0,,Q Holding Co,4474000.0,-29279000.0,,,12570.0,-21656000.0,-29279000.0,1007000.0,,96842000.0,,-36058000.0,-700000.0,,2040000.0,1.0,,22396000.0,83999000.0,62343000.0,-29279000.0,-3783000.0,41092000.0,,,Rubber Product Manufacturing,-29279000.0,-5.93681,67536000.0,13000.0,,67549000.0,
12570,,35000.0,,,4084000.0,-36614000.0,,,,-28991000.0,-36614000.0,-1003000.0,,87901000.0,,-43407000.0,-2683000.0,,1260000.0,,,20222000.0,83431000.0,54440000.0,-36614000.0,-7349000.0,82211000.0,,,,-36614000.0,-7.3496,70072000.0,35000.0,,70107000.0,
819551,0.0,3984000.0,,Ilx Resorts Inc,4579000.0,36796000.0,1781000.0,,819551.0,37543000.0,36796000.0,,,56887000.0,,18326000.0,510000.0,,32930000.0,1.0,,,49778000.0,87322000.0,36796000.0,6244000.0,,,,Traveler Accommodation,36796000.0,10.56537,36190000.0,,,38377000.0,
819551,,7588000.0,,,4769000.0,37054000.0,1474000.0,,,37801000.0,37054000.0,,,54494000.0,,18805000.0,32000.0,,12360000.0,,,,49433000.0,87234000.0,37054000.0,2166000.0,,,,,37054000.0,10.64385,32501000.0,,,37275000.0,
1031296,1.0,64000000.0,,FirstEnergy Corp,2067000000.0,3178000000.0,588000000.0,,1031296.0,9372000000.0,3178000000.0,-32000000.0,,,,2159000000.0,32000000.0,,19248110000.0,0.0,,2317000000.0,22469000000.0,31841000000.0,3178000000.0,861000000.0,5453000000.0,,,"Electric Power Generation, Transmission and Distribution",3178000000.0,9.63508,11049000000.0,,,10929000000.0,
1031296,,90000000.0,,,2606000000.0,3137000000.0,596000000.0,,,9035000000.0,3137000000.0,-25000000.0,,,,2806000000.0,99000000.0,,22051750000.0,,,2083000000.0,22161000000.0,31196000000.0,3137000000.0,1254000000.0,5255000000.0,,,,3137000000.0,9.82752,11420000000.0,,,11510000000.0,
1109153,1.0,0.0,,Inveritech Solutions Inc,0.0,-646000.0,,,1109153.0,-645000.0,-646000.0,,,0.0,,-9837000.0,,,77510000.0,0.0,,0.0,650000.0,4000.0,-646000.0,0.0,650000.0,,,Business Support Services,-646000.0,-64600.0,185000.0,,,184000.0,
1109153,,9000.0,,,743000.0,-679000.0,4000.0,,,-678000.0,-679000.0,0.0,,6622000.0,,-10987000.0,,,76480000.0,,,15000.0,999000.0,319000.0,-679000.0,613000.0,999000.0,,,,-679000.0,-82.30303,20000.0,,,28000.0,
1345968,0.0,74186000.0,,EBHI Holdings Inc,117103000.0,100450000.0,,,1345968.0,545020000.0,100450000.0,-1681000.0,,1059434000.0,,-22788000.0,7453000.0,,,1.0,,338762000.0,608216000.0,1153236000.0,100450000.0,38128000.0,231465000.0,,,Apparel Accessories and Other Apparel Manufacturing,100450000.0,3.34926,240043000.0,,,314229000.0,
1345968,,53174000.0,,,-118608000.0,17156000.0,,,,346641000.0,17156000.0,-11574000.0,,1013447000.0,,-234771000.0,5524000.0,,,,,308621000.0,509269000.0,855910000.0,17156000.0,-211983000.0,203554000.0,,,,17156000.0,0.56602,234948000.0,,,288122000.0,
1356505,0.0,0.0,,Surfect Holdings Inc,-2512000.0,-4714000.0,72000.0,,1356505.0,-485000.0,-4714000.0,0.0,,0.0,,-4719000.0,159000.0,,32950000.0,1.0,,15000.0,924000.0,438000.0,-4714000.0,-2497000.0,917000.0,,,Industrial Machinery Manufacturing,-4714000.0,-0.93904,4537000.0,,,423000.0,
1356505,,1983000.0,,,-2958000.0,2102000.0,98000.0,,,2253000.0,2102000.0,-360000.0,,221000.0,,-7669000.0,110000.0,,5610000.0,,,2473000.0,592000.0,2845000.0,2102000.0,-2950000.0,587000.0,,,,2102000.0,0.14801,-1930000.0,,,53000.0,
744962,0.0,13914000.0,,NXXI Inc,-7687000.0,9165000.0,2235000.0,,744962.0,18950000.0,9165000.0,-381000.0,,10664000.0,,-72285000.0,,,98620000.0,1.0,,18074000.0,4906000.0,23856000.0,9165000.0,-10317000.0,4906000.0,,,Pharmaceutical and Medicine Manufacturing,9165000.0,0.18787,-9504000.0,,,0.0,
744962,,3417000.0,,,-17439000.0,-7428000.0,3257000.0,,,15937000.0,-7428000.0,-2515000.0,,41177000.0,,-91433000.0,,,43140000.0,,,10993000.0,18757000.0,34694000.0,-7428000.0,-19148000.0,11425000.0,,,,-7428000.0,-0.12188,-1075000.0,,,2342000.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,109926000.0,,Asyst Technologies Inc,32286000.0,9505000.0,16590000.0,,755686.0,87679000.0,9505000.0,-2046000.0,,459221000.0,,-385178000.0,-33929000.0,,358230000.0,1.0,,311429000.0,327615000.0,415294000.0,9505000.0,-104000.0,159833000.0,,,Industrial Machinery Manufacturing,9505000.0,0.19613,46574000.0,,,89979000.0,
909326,,99701000.0,,,10675000.0,-31036000.0,20245000.0,,909326.0,94681000.0,-31036000.0,-14316000.0,,492473000.0,,-385216000.0,32008000.0,,161980000.0,,,305275000.0,371005000.0,465686000.0,-31036000.0,-38000.0,255780000.0,,,,-31036000.0,-0.62944,47243000.0,,,146814000.0,
1363346,,,,RathGibson Inc,32764000.0,,577000.0,,1363346.0,,,-3050000.0,,209409000.0,,,1052000.0,,,,,,,,,8297000.0,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
1363346,,5631000.0,,,18710000.0,-169993000.0,13417000.0,,,68154000.0,-169993000.0,-17591000.0,,293862000.0,,-133000.0,8102000.0,,,,,120521000.0,344122000.0,412276000.0,-169993000.0,-4210000.0,55066000.0,,,,-169993000.0,-1699930.0,222664000.0,5631000.0,,228295000.0,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,140000.0,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
810208,,1611000.0,,,-3782000.0,-219000.0,,,,22349000.0,-219000.0,34000.0,,209000.0,,-6570000.0,,,29050000.0,,,4292000.0,4513000.0,26860000.0,-219000.0,-3809000.0,4513000.0,,,,-219000.0,-0.04589,1622000.0,,,3233000.0,
829499,0.0,78178000.0,,Old HB Inc,-93383000.0,-401711000.0,77795000.0,,51666.0,-240583000.0,-401711000.0,4000000.0,,3060473000.0,,-142711000.0,,,,1.0,,460037000.0,1493638000.0,1253055000.0,-401711000.0,-128317000.0,856092000.0,,,Bakeries and Tortilla Manufacturing,-401711000.0,-8.86877,416704000.0,78178000.0,,494882000.0,
829499,,67212000.0,,,-72266000.0,-478980000.0,71949000.0,,829499.0,-318741000.0,-478980000.0,-251000.0,,2917268000.0,,-255559000.0,,,,,,351835000.0,1400133000.0,1081392000.0,-478980000.0,-112848000.0,798025000.0,,,,-478980000.0,-10.58543,384303000.0,67212000.0,,451515000.0,
107681,0.0,201851000.0,,Winn-Dixie Stores Inc,103963000.0,-321067000.0,,,107681.0,-282088000.0,-321067000.0,307602000.0,,7133048000.0,,-438015000.0,57096000.0,,734400000.0,1.0,,1012099000.0,1890237000.0,1608149000.0,-321067000.0,-361301000.0,590629000.0,,,Grocery Stores,-321067000.0,,-152469000.0,,,49382000.0,
107681,,206782000.0,,,284780000.0,465138000.0,,,,796941000.0,465138000.0,-16259000.0,,7201161000.0,,28465000.0,-38746000.0,,909310000.0,,,1022178000.0,901986000.0,1698927000.0,465138000.0,300594000.0,581389000.0,,,,465138000.0,,-181857000.0,,,24925000.0,
1137204,0.0,325000.0,,Epm Live Inc,-1654000.0,-1677000.0,47000.0,,1137204.0,2370000.0,-1677000.0,,,1412000.0,,-8585000.0,,,66720000.0,1.0,,510000.0,1309000.0,3678000.0,-1677000.0,-2186000.0,1309000.0,,,"Advertising, Public Relations, and Related Services",-1677000.0,-0.06058,699000.0,,,24000.0,
1137204,,1220590.0,,,-1227210.0,1235240.0,348100.0,,,4083460.0,1235240.0,,,1064280.0,,-9139570.0,,,50040000.0,,,1708710.0,783910.0,4866870.0,1235240.0,-554080.0,783910.0,,,,1235240.0,0.03433,-1200590.0,,,20000.0,
1133754,0.0,1147030.0,,Teleplus World Corp,-1110850.0,-16190870.0,857010.0,,1133754.0,-1591460.0,-16190870.0,74630.0,,15904050.0,,-9278050.0,,,9390000.0,1.0,,3164880.0,23062200.0,21470750.0,-16190870.0,-2698770.0,16946640.0,,,Wireless Telecommunications Carriers (except Satellite),-16190870.0,-0.13187,10545600.0,1147030.0,,11692630.0,
1133754,,1147030.0,,,-1110850.0,-16190870.0,857010.0,,,-1591460.0,-16190870.0,74630.0,,15904050.0,,-9278050.0,,,920000.0,,,3164880.0,23062200.0,21470750.0,-16190870.0,-2698770.0,16946640.0,,,,-16190870.0,-0.13187,10545600.0,1147030.0,,11692630.0,
1167880,0.0,15414000.0,,Panda Ethanol Inc,-11586000.0,85445000.0,3000.0,,1369671.0,85445000.0,85445000.0,0.0,,,,-18478000.0,0.0,,330000000.0,1.0,,16378000.0,156183000.0,241628000.0,85445000.0,-11586000.0,7852000.0,,,Basic Chemical Manufacturing,85445000.0,2.75038,128615000.0,,,144029000.0,
1167880,,15414000.0,,,-11586000.0,85445000.0,3000.0,,1167880.0,85445000.0,85445000.0,0.0,,,,-18478000.0,0.0,,108730000.0,,,16378000.0,156183000.0,241628000.0,85445000.0,-11586000.0,7852000.0,,,,85445000.0,2.75038,128615000.0,,,144029000.0,
