Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
731859,,40515000.0,,,-3364000.0,208813000.0,,,,208813000.0,208813000.0,,,5512000.0,,40165000.0,,,426430000.0,,,44562000.0,192870000.0,401683000.0,208813000.0,-7087000.0,54389000.0,,,,208813000.0,102.47585,86412000.0,,,124163000.0,
23778,0.0,,,Convergence Ethanol Inc,-1984103.0,,,,23778.0,,,-193910.0,,7222955.0,,,,,12340000.0,1.0,,,,,,-1984103.0,,,,Basic Chemical Manufacturing,,,,,,,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,380000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,1880000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1098278,,,,,-956000.0,,0.0,,,,,,,18000.0,,,3000.0,,9710000.0,,,,,,,-1151000.0,,,,,,,,,,,
26780,1.0,762000000.0,,Dana Inc,-117000000.0,106000000.0,,,26780.0,545000000.0,106000000.0,81000000.0,,8611000000.0,,819000000.0,,,,0.0,,3397000000.0,6813000000.0,7358000000.0,106000000.0,-1605000000.0,4864000000.0,,,Motor Vehicle Parts Manufacturing,106000000.0,0.70432,1967000000.0,,164000000.0,2645000000.0,
26780,,704000000.0,,,-456000000.0,-1250000000.0,,,,-834000000.0,-1250000000.0,10000000.0,,8504000000.0,,80000000.0,,,,,,3254000000.0,7498000000.0,6664000000.0,-1250000000.0,-739000000.0,6191000000.0,,,,-1250000000.0,-8.33333,-308000000.0,,58000000.0,315000000.0,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460000000.0,,
73887,0.0,122482000.0,,Bristow Group Inc,68467000.0,510860000.0,42060000.0,,73887.0,537697000.0,510860000.0,-12518000.0,,709901000.0,,447524000.0,15944000.0,,847830000.0,0.0,,447266000.0,638716000.0,1176413000.0,510860000.0,57809000.0,163929000.0,,,Nonscheduled Air Transportation,510860000.0,21.84519,147121000.0,,,265296000.0,
73887,,184188000.0,,,111128000.0,642473000.0,42459000.0,,,871657000.0,642473000.0,-10225000.0,,843595000.0,,515589000.0,-10688000.0,,1345890000.0,,,535974000.0,634146000.0,1505803000.0,642473000.0,74172000.0,167968000.0,,,,642473000.0,27.24032,302893000.0,,,259082000.0,
1405419,0.0,3586000.0,,Gulfstream International Group Inc,1409000.0,-2716000.0,2355000.0,,1405419.0,-2716000.0,-2716000.0,-966000.0,,93265000.0,,-12459000.0,,,,1.0,,8358000.0,26005000.0,23288000.0,-2716000.0,700000.0,14134000.0,,,Scheduled Air Transportation,-2716000.0,-0.89358,6026000.0,,,9612000.0,
1405419,,3143000.0,,,2787000.0,-1375000.0,3229000.0,,,8020000.0,-1375000.0,92000.0,,105259000.0,,184000.0,,,28510000.0,,,9199000.0,28960000.0,36980000.0,-1375000.0,1184000.0,16942000.0,,,,-1375000.0,-0.45238,7658000.0,,,10796000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,950000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,65014000.0,,Roust Corp,51643000.0,-314543000.0,4413000.0,,1046880.0,374942000.0,-314543000.0,-238000.0,,,,72634000.0,-7149000.0,,1060290000.0,1.0,,351499000.0,709530000.0,1084472000.0,-314543000.0,20268000.0,265549000.0,,,Beverage Manufacturing,-314543000.0,-8.83999,349237000.0,,,399114000.0,
1046880,,159362000.0,,,59155000.0,-248656000.0,,,,520973000.0,-248656000.0,-3165000.0,,284240000.0,,128084000.0,8123000.0,,2346720000.0,,,503094000.0,805060000.0,1326033000.0,-248656000.0,55450000.0,320826000.0,,,,-248656000.0,-6.46774,283258000.0,,,421225000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,80510000.0,,Six Flags Entertainment Corp,132087000.0,-360147000.0,127658000.0,,701374.0,977579000.0,-360147000.0,-3276000.0,,956757000.0,,-1042042000.0,,,,0.0,,201994000.0,2514343000.0,3491922000.0,-360147000.0,-110938000.0,271373000.0,,,Amusement Parks and Arcades,-360147000.0,-0.96604,2501495000.0,,,2242357000.0,
701374,,24295000.0,,,66478000.0,-1056694000.0,131499000.0,,,278284000.0,-1056694000.0,1778000.0,,942177000.0,,-1384094000.0,,,,,,132875000.0,2909332000.0,3187616000.0,-1056694000.0,-305618000.0,291421000.0,,,,-1056694000.0,-2.7989,2933497000.0,,,2240947000.0,
1088162,1.0,1607000.0,,Mad Catz Interactive Inc,-9151000.0,11855000.0,0.0,,1088162.0,36852000.0,11855000.0,8318000.0,,100768000.0,,-17010000.0,360000.0,,31460000.0,0.0,,37972000.0,31883000.0,68735000.0,11855000.0,-6653000.0,31883000.0,,,Computer and Peripheral Equipment Manufacturing,11855000.0,0.21855,6974000.0,1607000.0,,8581000.0,
1088162,,2350000.0,,,6521000.0,17896000.0,0.0,,,37227000.0,17896000.0,5973000.0,,99797000.0,,-12493000.0,-6071000.0,,64320000.0,,,32342000.0,17991000.0,55218000.0,17896000.0,3705000.0,17991000.0,,,,17896000.0,0.32991,-1005000.0,2350000.0,,1345000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,28000000.0,,CCO Holdings LLC,340000000.0,-5376000000.0,1354000000.0,,1271833.0,3847000000.0,-5376000000.0,,,5159000000.0,,,18000000.0,,,,,245000000.0,10978000000.0,14825000000.0,-5376000000.0,-193000000.0,1048000000.0,,,Cable and Other Subscription Programming,-5376000000.0,-5376.0,9526000000.0,,,8913000000.0,
1271833,,28000000.0,,,340000000.0,-5376000000.0,1354000000.0,,,3847000000.0,-5376000000.0,,,5159000000.0,,,18000000.0,,,,,245000000.0,10978000000.0,14825000000.0,-5376000000.0,-193000000.0,1048000000.0,,,,-5376000000.0,-5376.0,9526000000.0,,,8913000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,71420000.0,,RAIT Financial Trust,74696000.0,608297000.0,1194000.0,,1045425.0,609235000.0,608297000.0,,,105381000.0,,6250000.0,,,1797980000.0,0.0,,,415350000.0,1024585000.0,608297000.0,78027000.0,,,,Lessors of Real Estate,608297000.0,3270.58982,258950000.0,,,329859000.0,
1045425,,99367000.0,,,69900000.0,942935000.0,4612000.0,,,1196404000.0,942935000.0,,,165665000.0,,-19746000.0,,,525930000.0,,,,10864102000.0,12060506000.0,942935000.0,77918000.0,,,,,942935000.0,2712.1552,10477148000.0,,,10452191000.0,
1282613,0.0,117000.0,,American Eagle Energy Corp,-230000.0,813000.0,,,1282613.0,813000.0,813000.0,,,,,-278000.0,,,23400000.0,1.0,,193000.0,137000.0,950000.0,813000.0,-230000.0,137000.0,,,Oil and Gas Extraction,813000.0,0.50679,-42000.0,117000.0,,75000.0,
1282613,,2367000.0,,,3105000.0,4354000.0,0.0,,,4354000.0,4354000.0,,,0.0,,2856000.0,,,2130000.0,,,2380000.0,2292000.0,6646000.0,4354000.0,3135000.0,2292000.0,,,,4354000.0,1.84189,-297000.0,2367000.0,,2070000.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,39550000.0,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
1130128,,,,,13000.0,,343000.0,,,,,1000.0,,5564000.0,,,4014000.0,,18490000.0,,,,,,,-535000.0,,,,,,,,,,,
724742,1.0,30007000.0,,Trinity Place Holdings Inc,5275000.0,210534000.0,8821000.0,,724742.0,210534000.0,210534000.0,8655000.0,,280389000.0,,222758000.0,-1000.0,,,0.0,,,28585000.0,239119000.0,210534000.0,3436000.0,,,,Lessors of Real Estate,210534000.0,14.09763,-30007000.0,,,0.0,
724742,,27912000.0,,,14064000.0,202069000.0,8205000.0,,,202069000.0,202069000.0,-6340000.0,,281178000.0,,223399000.0,6762000.0,,,,,,37490000.0,239559000.0,202069000.0,9548000.0,,,,,202069000.0,13.74526,-27912000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,34443000.0,,Transmeridian Exploration Inc,-9823000.0,56704000.0,3385000.0,,1132645.0,56704000.0,56704000.0,-1626000.0,,8443000.0,,-37685000.0,,,328790000.0,1.0,,74703000.0,257289000.0,313993000.0,56704000.0,-20541000.0,33696000.0,,,Oil and Gas Extraction,56704000.0,0.65081,188964000.0,,,223407000.0,
1132645,,12193000.0,,,-17725000.0,25997000.0,14921000.0,,1351379.0,66950000.0,25997000.0,789000.0,,24672000.0,,-92047000.0,,,229880000.0,,,23866000.0,289686000.0,356636000.0,25997000.0,-53247000.0,18064000.0,,,,25997000.0,0.25677,296484000.0,,,267724000.0,
716457,0.0,,,Frontier Financial Corp,,289621000.0,,,716457.0,296097000.0,289621000.0,,,,,159978000.0,,,1324700000.0,1.0,,,2344178000.0,2640275000.0,289621000.0,51584000.0,,,,Depository Credit Intermediation,289621000.0,67.89499,,,,20813000.0,
716457,,,,,,354057000.0,,,1096957.0,395283000.0,354057000.0,,,,,202945000.0,,,818120000.0,,,,2843181000.0,3238463000.0,354057000.0,68910000.0,,,,,354057000.0,78.07159,,,,86829000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,8074757.0,,My Size Inc,-3720699.0,8355939.0,,,1211805.0,8355939.0,8355939.0,,,,,-16868766.0,37484.0,,133270000.0,0.0,,8520867.0,805520.0,9161459.0,8355939.0,-3348317.0,728162.0,,,Software Publishers,8355939.0,394.520248,-8074757.0,,,0.0,
1211805,,14611390.0,,,-5533779.0,3466365.0,,,,3466365.0,3466365.0,,,,,-24151787.0,332930.0,,56070000.0,,,15113029.0,12269142.0,15735507.0,3466365.0,-5657336.0,3779266.0,,,,3466365.0,163.353677,-6170182.0,,,8441208.0,
106455,1.0,11216000.0,,Westmoreland Coal Co,-3630000.0,-10397000.0,21603000.0,,106455.0,-10192000.0,-10397000.0,-2624000.0,,361017000.0,,-95365000.0,,,230180000.0,0.0,,84166000.0,506063000.0,495871000.0,-10397000.0,-10283000.0,104304000.0,,,Coal Mining,-10397000.0,-1.20637,105372000.0,,,112243000.0,
106455,,26738000.0,,,4617000.0,-199356000.0,29340000.0,,,-185933000.0,-199356000.0,-5751000.0,,436726000.0,,-148450000.0,,,182380000.0,,,128020000.0,947315000.0,761382000.0,-199356000.0,-12698000.0,194793000.0,,,,-199356000.0,-21.73005,288665000.0,,,309741000.0,
1289871,0.0,3897000.0,,MPC Corp,-11630000.0,-29001000.0,2866000.0,,1289871.0,27444000.0,-29001000.0,10373000.0,,187496000.0,,-23861000.0,-9193000.0,,11540000.0,1.0,,86852000.0,125799000.0,153243000.0,-29001000.0,-16741000.0,104415000.0,,,Other Investment Pools and Funds,-29001000.0,-2.67055,19946000.0,,,23843000.0,
1289871,,4839000.0,,,-50815000.0,-53428000.0,4688000.0,,1201993.0,-21123000.0,-53428000.0,2885000.0,,284971000.0,,-82577000.0,-9225000.0,,21370000.0,,,80582000.0,143560000.0,122437000.0,-53428000.0,-58716000.0,91091000.0,,,,-53428000.0,-4.39829,29995000.0,,,34834000.0,
1024109,0.0,1682000.0,,Crusader Energy Group Inc,-2637000.0,17510000.0,345000.0,,1024109.0,17510000.0,17510000.0,,,596000.0,,-5401000.0,,,,1.0,,2465000.0,557000.0,18067000.0,17510000.0,-1939000.0,529000.0,,,Oil and Gas Extraction,17510000.0,1.00767,-1682000.0,604000.0,,0.0,
1024109,,5627000.0,,,-14137000.0,15573000.0,5710000.0,,,15573000.0,15573000.0,,,3915000.0,,-19313000.0,,,,,,10940000.0,18931000.0,34505000.0,15573000.0,-13912000.0,11169000.0,,,,15573000.0,0.72561,5980000.0,5004000.0,,11607000.0,
32878,0.0,404467000.0,,Energy Conversion Devices Inc,-27220660.0,537021000.0,,,32878.0,537021000.0,537021000.0,-3460000.0,,100044370.0,,-303788000.0,,,1330790000.0,1.0,,455431000.0,59322000.0,596342000.0,537021000.0,-18596000.0,26339000.0,,,Semiconductor and Other Electronic Component Manufacturing,537021000.0,13.74911,-378231000.0,651000.0,,26236000.0,
32878,,205774000.0,,,-42502070.0,525507000.0,,,,525507000.0,525507000.0,-17165380.0,,112318990.0,,-329019000.0,,,1345230000.0,,,284884000.0,75171880.0,600681000.0,525507000.0,-25230940.0,42940000.0,,,,525507000.0,13.20472,-179065120.0,492000.0,,26708880.0,
1285043,0.0,3750000.0,,Pacific Ethanol Central LLC,65904000.0,-20654000.0,,,1285043.0,-20654000.0,-20654000.0,-29813000.0,,935468000.0,,-24013000.0,26716000.0,,,1.0,,110173000.0,242631000.0,221977000.0,-20654000.0,32182000.0,60295000.0,,,Basic Chemical Manufacturing,-20654000.0,-29.38356,166439000.0,,,161514000.0,
1285043,,128716000.0,,,92077000.0,304163000.0,,,,304163000.0,304163000.0,-12400000.0,,1592420000.0,,30888000.0,25914000.0,,,,,286491000.0,103973000.0,408136000.0,304163000.0,54901000.0,83244000.0,,,,304163000.0,363.98373,-118495000.0,,,0.0,
1166291,0.0,75727000.0,,Pinnacle Airlines Corp,26929000.0,-14239000.0,4017000.0,,1166291.0,18618000.0,-14239000.0,-1617000.0,,833125000.0,,-67151000.0,,,372060000.0,1.0,,126447000.0,210184000.0,228802000.0,-14239000.0,25698000.0,80022000.0,,,Scheduled Air Transportation,-14239000.0,-0.64884,62273000.0,,,138000000.0,
1166291,,73405000.0,,,127548000.0,65367000.0,3985000.0,,,97021000.0,65367000.0,-2126000.0,,816787000.0,,10648000.0,,,311770000.0,,,197394000.0,204252000.0,301273000.0,65367000.0,77799000.0,73844000.0,,,,65367000.0,2.96038,47595000.0,,,121000000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,8500000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,170000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,11389000.0,,Trailer Bridge Inc,18251000.0,783000.0,4420000.0,,1039184.0,783000.0,783000.0,,,105859000.0,,-51514000.0,-739000.0,,101360000.0,1.0,,28266000.0,118448000.0,119230000.0,783000.0,7834000.0,12839000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",783000.0,0.06649,94535000.0,,,105924000.0,
1039184,,6910000.0,,,4852000.0,942000.0,5278000.0,,,942000.0,942000.0,,,110250000.0,,-51533000.0,-747000.0,,140110000.0,,,29598000.0,117261000.0,118205000.0,942000.0,-18000.0,13755000.0,,,,942000.0,0.07991,97805000.0,,,104715000.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,45866000.0,,,1368883.0,45866000.0,45866000.0,,,,,36986000.0,,,132240000.0,1.0,,,703064000.0,748930000.0,45866000.0,8474000.0,,,,Depository Credit Intermediation,45866000.0,11.96034,,,,49298000.0,
1368883,,,,,,45866000.0,,,,45866000.0,45866000.0,,,,,36986000.0,,,91710000.0,,,,703064000.0,748930000.0,45866000.0,8474000.0,,,,,45866000.0,11.96034,,,,49298000.0,
773937,0.0,205000.0,,Serefex Corp,-900000.0,448000.0,,,773937.0,454000.0,448000.0,-227000.0,,346000.0,,-15195000.0,-136000.0,,4750000.0,1.0,,571000.0,141000.0,595000.0,448000.0,-895000.0,141000.0,,,Building Material and Supplies Dealers,448000.0,0.00304,-205000.0,205000.0,,0.0,
773937,,163000.0,,,692000.0,476000.0,,,,493000.0,476000.0,154000.0,,,,-15741000.0,-97000.0,,6430000.0,,,328000.0,44000.0,537000.0,476000.0,-546000.0,44000.0,,,,476000.0,0.00303,-163000.0,163000.0,,0.0,
859475,0.0,152658000.0,,Trident Microsystems Inc,28394000.0,134467000.0,,,859475.0,153657000.0,134467000.0,-11906000.0,,171442000.0,,-11320000.0,12795000.0,,1038130000.0,1.0,,177236000.0,53533000.0,207190000.0,134467000.0,26176000.0,51929000.0,,,Semiconductor and Other Electronic Component Manufacturing,134467000.0,2.35058,-152658000.0,,,0.0,
859475,,199306000.0,,,40144000.0,189003000.0,,,,201848000.0,189003000.0,-1622000.0,,270795000.0,,18798000.0,1211000.0,,391290000.0,,,238398000.0,82031000.0,283879000.0,189003000.0,30118000.0,80089000.0,,,,189003000.0,3.27289,-199306000.0,,,0.0,
739878,1.0,28667000.0,,Kid Brands Inc,-7989000.0,43013000.0,,,739878.0,193854000.0,43013000.0,-14873000.0,,290031000.0,,200756000.0,5549000.0,,323110000.0,0.0,,154631000.0,135107000.0,328961000.0,43013000.0,-35099000.0,83120000.0,,,Other Miscellaneous Manufacturing,43013000.0,2.06436,47850000.0,,,76517000.0,
739878,,11526000.0,,,34077000.0,39822000.0,,,,190664000.0,39822000.0,5636000.0,,147100000.0,,191320000.0,-3077000.0,,346190000.0,,,132084000.0,113103000.0,303767000.0,39822000.0,-9436000.0,86212000.0,,,,39822000.0,1.8894,42806000.0,,,54332000.0,
895642,0.0,2306000.0,,Ener1 Inc,-33149000.0,-75943000.0,558000.0,,895642.0,-57788000.0,-75943000.0,,,60000.0,,-152248000.0,,,95910000.0,1.0,,2652000.0,68237000.0,10449000.0,-75943000.0,28604000.0,58279000.0,,,Other Electrical Equipment and Component Manufacturing,-75943000.0,-1.53006,25831000.0,,,9982000.0,
895642,,291000.0,,,-26410000.0,-50263000.0,391000.0,,,-28525000.0,-50263000.0,,,100000.0,,-191944000.0,,,446450000.0,,,691000.0,35693000.0,7168000.0,-50263000.0,-41305000.0,14426000.0,,,,-50263000.0,-0.84308,42741000.0,,,21294000.0,
1112263,1.0,16003000.0,,FPC I Corp,-56632000.0,-64838000.0,17916000.0,,1112263.0,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,230000.0,0.0,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,Other Investment Pools and Funds,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1112263,,16003000.0,,,-56632000.0,-64838000.0,17916000.0,,,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,60000.0,,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,360000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1377053,,,,,-853000.0,,,,,,,,,0.0,,,,,200000.0,,,,,,,-1199000.0,,,,,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
