Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
831246,0.0,,,Franklin Credit Holding Corp,570000.0,,150000.0,,831246.0,,,,,20874000.0,,,,,2220000.0,1.0,,,,,,571000.0,,,,Nondepository Credit Intermediation,,,,,,,
831246,,7784000.0,,,3328000.0,6330000.0,226000.0,,,6330000.0,6330000.0,,,28825000.0,,-715000.0,,,4140000.0,,,,327832000.0,334163000.0,6330000.0,2882000.0,,,,,6330000.0,1.06988,313727000.0,,,321511000.0,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
883697,1.0,,,Regen Biologics Inc,-5376000.0,,,,883697.0,,,-200000.0,,972000.0,,,,,,0.0,,,,,,-5229000.0,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
883697,,320000.0,,,-5136000.0,-7742000.0,,,,-7741000.0,-7742000.0,-92000.0,,490000.0,,-31871000.0,,,720000.0,,,780000.0,8922000.0,1181000.0,-7742000.0,-4330000.0,550000.0,,,,-7742000.0,-5.32631,8051000.0,1000.0,,8370000.0,
1088787,1.0,3574000.0,,CD International Enterprises Inc,-2121000.0,3226000.0,,,1088787.0,3273000.0,3226000.0,-84000.0,,1001000.0,,606000.0,,,110000.0,0.0,,4184000.0,1067000.0,4340000.0,3226000.0,1580000.0,1060000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,3226000.0,322600.0,-3556000.0,,,18000.0,
1088787,,9897000.0,,,-1751000.0,15525000.0,,,,15569000.0,15525000.0,-485000.0,,2163000.0,,-501000.0,,,30000.0,,,10616000.0,5360000.0,20928000.0,15525000.0,-1108000.0,2022000.0,,,,15525000.0,1552500.0,-9880000.0,,,17000.0,
943605,0.0,1738000.0,,TEN: Pubco Inc,18738000.0,53485000.0,2718000.0,,943605.0,107413000.0,53485000.0,-53000.0,,82488000.0,,15878000.0,986000.0,,,1.0,,78017000.0,49343000.0,156757000.0,53485000.0,10111000.0,16559000.0,,,"Advertising, Public Relations, and Related Services",53485000.0,3.09111,31868000.0,1738000.0,,33606000.0,
943605,,1085000.0,,,11886000.0,56085000.0,2994000.0,,,111801000.0,56085000.0,3700000.0,,91748000.0,,21712000.0,-1030000.0,,,,,75727000.0,45307000.0,157108000.0,56085000.0,5834000.0,13439000.0,,,,56085000.0,3.25025,34629000.0,1085000.0,,35714000.0,
797496,0.0,,,Frontier Insurance Group Inc,-174085000.0,34336000.0,,,797496.0,78553000.0,34336000.0,,,,,-314431000.0,,,,1.0,,,2556984000.0,2635537000.0,34336000.0,-233264000.0,,,,Insurance Carriers,34336000.0,1.01537,,43219000.0,,142800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,,,Tetragenex Pharmaceuticals Inc,,,,,1362659.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
704384,0.0,,,Biovest International Inc,,,,,704384.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
704384,,548000.0,,,-1769000.0,4402000.0,,,,7780000.0,4402000.0,-518000.0,,5863000.0,,-2081000.0,,,,,,5561000.0,2101000.0,9881000.0,4402000.0,-1884000.0,1616000.0,,,,4402000.0,0.48372,66000.0,548000.0,,614000.0,
39273,0.0,1613000.0,,Frozen Food Express Industries Inc,-15235000.0,83121000.0,11752000.0,,39273.0,83121000.0,83121000.0,-5144000.0,,372149000.0,,59399000.0,6505000.0,,32280000.0,1.0,,80947000.0,86962000.0,170083000.0,83121000.0,-12575000.0,68893000.0,,,General Freight Trucking,83121000.0,5.09289,24887000.0,,,26500000.0,
39273,,1222000.0,,,1729000.0,74387000.0,11582000.0,,,74387000.0,74387000.0,511000.0,,392393000.0,,50557000.0,-1399000.0,,35380000.0,,,78052000.0,72712000.0,147099000.0,74387000.0,-1335000.0,41036000.0,,,,74387000.0,4.55914,12778000.0,,,14000000.0,
867687,0.0,4000.0,,America West Resources Inc,-992000.0,-11125000.0,,,867687.0,-11125000.0,-11125000.0,,,0.0,,-48348000.0,6000.0,,380000.0,1.0,,4000.0,11353000.0,228000.0,-11125000.0,-992000.0,11353000.0,,,Coal Mining,-11125000.0,-867.10834,6896000.0,4000.0,,6900000.0,
867687,,0.0,,,-1112000.0,-12231000.0,,,,-12231000.0,-12231000.0,,,0.0,,-49466000.0,15000.0,,90000.0,,,0.0,12420000.0,188000.0,-12231000.0,-1112000.0,12420000.0,,,,-12231000.0,-752.67692,6900000.0,0.0,,6900000.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,3270000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,,,,,,,,,,,,,,,,,,1210000.0,,,,,,,,,,,,,,,,,,
75208,1.0,88993000.0,,Overseas Shipholding Group Inc,30498000.0,661058000.0,75860000.0,,75208.0,661058000.0,661058000.0,,,350545000.0,,618453000.0,,,,0.0,,120983000.0,1059887000.0,1720945000.0,661058000.0,14764000.0,45208000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",661058000.0,107.36463,753326000.0,3276000.0,,842319000.0,
75208,,70766000.0,,,145515000.0,750167000.0,70138000.0,,,750167000.0,750167000.0,,,467618000.0,,688528000.0,,,,,,137035000.0,1073746000.0,1823913000.0,750167000.0,90391000.0,48828000.0,,,,750167000.0,120.71081,780025000.0,3095000.0,,850791000.0,
1201259,0.0,,,Performing Brands Inc,,,,,1201259.0,,,,,,,,,,,1.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
353827,0.0,122000.0,,14605 Inc,-5189000.0,-6010000.0,,,353827.0,-3510000.0,-6010000.0,2180000.0,,,,-45924000.0,1633000.0,,,1.0,,38003000.0,63163000.0,59653000.0,-6010000.0,-6565000.0,29615000.0,,,Pharmaceutical and Medicine Manufacturing,-6010000.0,-0.19866,40940000.0,,,38562000.0,
353827,,83000.0,,,-9134000.0,-28473000.0,,,,-25973000.0,-28473000.0,3860000.0,,,,-68434000.0,-12394000.0,,,,,19174000.0,58896000.0,32923000.0,-28473000.0,-14592000.0,36944000.0,,,,-28473000.0,-0.93878,41071000.0,,,38654000.0,
12570,0.0,8000.0,,Q Holding Co,10286000.0,-15925000.0,,,12570.0,-7133000.0,-15925000.0,678000.0,,134372000.0,,-20493000.0,-2694000.0,,4070000.0,1.0,,37503000.0,118460000.0,111327000.0,-15925000.0,2063000.0,116460000.0,,,Rubber Product Manufacturing,-15925000.0,-3.7356,98507000.0,8000.0,,98185000.0,
12570,,65000.0,,,6653000.0,-17683000.0,,,,-9206000.0,-17683000.0,-1617000.0,,138302000.0,,-23703000.0,8396000.0,,1500000.0,,,36968000.0,119495000.0,110289000.0,-17683000.0,-3099000.0,117147000.0,,,,-17683000.0,-3.66256,89365000.0,65000.0,,89100000.0,
819551,0.0,2971000.0,,Ilx Resorts Inc,3637000.0,24060000.0,532000.0,,819551.0,25239000.0,24060000.0,,,40440000.0,,6211000.0,-263000.0,,6750000.0,1.0,,,32149000.0,57388000.0,24060000.0,703000.0,,,,Traveler Accommodation,24060000.0,6.13592,26353000.0,,,28121000.0,
819551,,2518000.0,,,5314000.0,24696000.0,615000.0,,,25835000.0,24696000.0,,,43053000.0,,7696000.0,298000.0,,19880000.0,,,,39710000.0,65545000.0,24696000.0,1533000.0,,,,,24696000.0,7.16306,32472000.0,,,33851000.0,
1031296,1.0,111788000.0,,FirstEnergy Corp,1535419000.0,2433988000.0,937976000.0,,1031296.0,5212285000.0,2433988000.0,19631000.0,,,,945241000.0,82578000.0,,7192360000.0,0.0,,1301676000.0,13011762000.0,18224047000.0,2433988000.0,568299000.0,2377411000.0,,,"Electric Power Generation, Transmission and Distribution",2433988000.0,10.47082,7974456000.0,,,7437849000.0,
1031296,,49258000.0,,,1504907000.0,2564356000.0,933684000.0,,,5301521000.0,2564356000.0,-29653000.0,,,,1209991000.0,118282000.0,,10411620000.0,,,1441294000.0,12639773000.0,17941294000.0,2564356000.0,598970000.0,2593805000.0,,,,2564356000.0,11.42091,7738537000.0,,,7139400000.0,
1109153,1.0,,,Inveritech Solutions Inc,,,,,1109153.0,,,,,,,,,,,0.0,,,,,,,,,,Business Support Services,,,,,,,
1345968,0.0,,,EBHI Holdings Inc,,,,,1345968.0,,,,,,,,,,,1.0,,,,,,,,,,Apparel Accessories and Other Apparel Manufacturing,,,,,,,
1345968,,,,,-8083000.0,,,,,,,,,1633612000.0,,,,,,,,,,,,,,,,,,,,,,,
1356505,0.0,,,Surfect Holdings Inc,,,,,1356505.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
744962,0.0,8488000.0,,NXXI Inc,7041000.0,4965000.0,4069000.0,,744962.0,30655000.0,4965000.0,-129000.0,,32814000.0,,-33133000.0,,,23690000.0,1.0,,15638000.0,10430000.0,41085000.0,4965000.0,6490000.0,9152000.0,,,Pharmaceutical and Medicine Manufacturing,4965000.0,0.15721,-4524000.0,,,2625000.0,
744962,,5355000.0,,,-955000.0,5860000.0,3359000.0,,,32392000.0,5860000.0,60000.0,,23252000.0,,-32324000.0,,,22920000.0,,,12765000.0,6495000.0,38887000.0,5860000.0,1065000.0,6373000.0,,,,5860000.0,0.18118,-2871000.0,,,1125000.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,106088000.0,,Asyst Technologies Inc,15456000.0,196935000.0,2585000.0,,755686.0,233106000.0,196935000.0,-21283000.0,,225554000.0,,-7488000.0,22411000.0,,441530000.0,1.0,,265717000.0,96094000.0,329200000.0,196935000.0,10019000.0,94167000.0,,,Industrial Machinery Manufacturing,196935000.0,6.16248,-77077000.0,,,29011000.0,
909326,,37749000.0,,,43106000.0,215157000.0,6963000.0,,909326.0,302463000.0,215157000.0,-34635000.0,,491542000.0,,19538000.0,-11756000.0,,450340000.0,,,280966000.0,105969000.0,408432000.0,215157000.0,27026000.0,101812000.0,,,,215157000.0,6.21799,-3499000.0,,,34250000.0,
1363346,,,,RathGibson Inc,,,,,1363346.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
829499,0.0,,,Old HB Inc,170398000.0,180498000.0,111604000.0,,51666.0,591677000.0,180498000.0,-12156000.0,,3503759000.0,,327151000.0,,,,1.0,,341147000.0,1060248000.0,1651925000.0,180498000.0,89388000.0,330457000.0,,,Bakeries and Tortilla Manufacturing,180498000.0,2.73943,414000000.0,,,414000000.0,
829499,,,,,147103000.0,-12663000.0,110099000.0,,829499.0,392805000.0,-12663000.0,2632000.0,,3474643000.0,,373087000.0,,,,,,336925000.0,1230691000.0,1623496000.0,-12663000.0,61125000.0,347408000.0,,,,-12663000.0,-0.25147,585000000.0,,,585000000.0,
107681,0.0,29576000.0,,Winn-Dixie Stores Inc,-230096000.0,849229000.0,,,107681.0,867835000.0,849229000.0,283693000.0,,13004194000.0,,727005000.0,-87959000.0,,,1.0,,1471922000.0,1879258000.0,2747093000.0,849229000.0,-228895000.0,1421553000.0,,,Grocery Stores,849229000.0,,240506000.0,,,270082000.0,
107681,,121061000.0,,,177669000.0,683846000.0,,,,771654000.0,683846000.0,-39962000.0,,12238874000.0,,634694000.0,23009000.0,,,,,1599201000.0,2270016000.0,3041670000.0,683846000.0,45311000.0,1149907000.0,,,,683846000.0,,612867000.0,,,733928000.0,
1137204,0.0,,,Epm Live Inc,,,,,1137204.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1137204,,2000.0,,,-1664000.0,2000.0,,,,2000.0,2000.0,,,0.0,,-1663000.0,,,,,,2000.0,0.0,2000.0,2000.0,-1663000.0,,,,,2000.0,0.00556,-2000.0,2000.0,,0.0,
1133754,0.0,,,Teleplus World Corp,,,,,1133754.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1167880,0.0,,,Panda Ethanol Inc,,,,,1369671.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1167880,,,,,,,,,1167880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912241,0.0,48000.0,,Progressive Gaming International Corp,8513000.0,-27553000.0,,,912241.0,48116000.0,-27553000.0,-4524000.0,,93835000.0,,-4238000.0,3606000.0,,33130000.0,1.0,,67245000.0,130179000.0,178295000.0,-27553000.0,932000.0,23818000.0,,,Amusement Parks and Arcades,-27553000.0,-20.4475,86805000.0,,,86853000.0,
912241,,462000.0,,,-9856000.0,-40621000.0,,,,29205000.0,-40621000.0,1883000.0,,85404000.0,,-26343000.0,-2703000.0,,89570000.0,,,60233000.0,137541000.0,166746000.0,-40621000.0,-22105000.0,23256000.0,,,,-40621000.0,-29.36104,86636000.0,,,87098000.0,
1335190,0.0,,,Blue Ridge Mountain Resources Inc,,,,,1335190.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,,,Alpha Natural Resources Inc,,,,,1301063.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
918581,1.0,2858000.0,,CMTSU Liquidation Inc,29225000.0,108281000.0,6754000.0,,918581.0,342256000.0,108281000.0,,,362000000.0,,139312000.0,4420000.0,,290320000.0,0.0,,152831000.0,80312000.0,422568000.0,108281000.0,17643000.0,74848000.0,,,Computer Systems Design and Related Services,108281000.0,1.87672,2606000.0,,,5355000.0,
918581,,19193000.0,,,-56897000.0,133185000.0,14032000.0,,,270242000.0,133185000.0,,,621534000.0,,70098000.0,850000.0,,571760000.0,,,157412000.0,56105000.0,326347000.0,133185000.0,-66775000.0,54494000.0,,,,133185000.0,2.34584,-18357000.0,,,0.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,,,Charys Holding Company Inc,,,,,845879.0,,,,,,,,,,,1.0,,,,,,,,,,Building Equipment Contractors,,,,,,,
1094320,0.0,2004000.0,,Jesup and Lamont Inc,2597000.0,3377000.0,,,1436326.0,3377000.0,3377000.0,,,25513000.0,,2836000.0,,,,1.0,,,15175000.0,18551000.0,3377000.0,2598000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,3377000.0,0.84425,1645000.0,,,3649000.0,
1094320,,1803000.0,,,545000.0,1158000.0,,,1367547.0,2970000.0,1158000.0,,,9430000.0,,2429000.0,,,,,,,14605000.0,17576000.0,1158000.0,1535000.0,,,,,1158000.0,0.2895,64000.0,,,1867000.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,222000.0,,Proliance International Inc,8362000.0,68169000.0,,,948844.0,75422000.0,68169000.0,-20917000.0,,205563000.0,,20318000.0,7241000.0,,16900000.0,0.0,,139700000.0,100871000.0,176293000.0,68169000.0,6816000.0,34785000.0,,,Motor Vehicle Parts Manufacturing,68169000.0,10.3328,61706000.0,,14064000.0,61928000.0,
948844,,172000.0,,,-9034000.0,64608000.0,,,,71477000.0,64608000.0,1383000.0,,203320000.0,,16724000.0,1420000.0,,20490000.0,,,120205000.0,85490000.0,156967000.0,64608000.0,-2792000.0,75463000.0,,,,64608000.0,9.80344,45151000.0,,-1324000.0,45323000.0,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12740000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4378000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8362000.0,,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,8051000.0,,Tri-Valley Corp,13000.0,1171000.0,76000.0,,22551.0,1476000.0,1171000.0,,,2313000.0,,-6842000.0,-345000.0,,31760000.0,1.0,,8208000.0,8397000.0,9874000.0,1171000.0,12000.0,8376000.0,,,Oil and Gas Extraction,1171000.0,0.06124,-8019000.0,8051000.0,,32000.0,
22551,,912000.0,,,-118000.0,141000.0,61000.0,,,354000.0,141000.0,,,1816000.0,,-8391000.0,-765000.0,,31450000.0,,,1031000.0,3028000.0,3382000.0,141000.0,-118000.0,3020000.0,,,,141000.0,0.00722,-896000.0,912000.0,,16000.0,
1287286,0.0,4496000.0,,New Century Financial Corp,66886000.0,172963000.0,,,1287286.0,172963000.0,172963000.0,,,233942000.0,,87351000.0,,,,1.0,,,690746000.0,863709000.0,172963000.0,39509000.0,,,,Other Investment Pools and Funds,172963000.0,7.84681,624774000.0,,,629270000.0,
1287286,,10283000.0,,,-36781000.0,152149000.0,,,,152149000.0,152149000.0,,,162263000.0,,61426000.0,,,,,,,685012000.0,837161000.0,152149000.0,-23025000.0,,,,,152149000.0,6.82913,635309000.0,,,645592000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
97052,0.0,955000.0,,Forerunner Technologies Inc,2252000.0,3718000.0,893000.0,,97052.0,3825000.0,3718000.0,-1842000.0,,32645000.0,,-12804000.0,238000.0,,5060000.0,1.0,,11264000.0,11970000.0,15793000.0,3718000.0,1244000.0,10460000.0,,,Computer Systems Design and Related Services,3718000.0,0.917,6148000.0,,,7103000.0,
97052,,35000.0,,,302000.0,3642000.0,1527000.0,,,4403000.0,3642000.0,-1099000.0,,43204000.0,,-14441000.0,4574000.0,,4280000.0,,,22357000.0,25129000.0,29533000.0,3642000.0,-1485000.0,17817000.0,,,,3642000.0,0.76492,13490000.0,,,13525000.0,
1324759,1.0,,,Cereplast Inc,,,,,1324759.0,,,,,,,,,,,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1735828,1.0,,,Legacy Reserves Inc,,,,,1735828.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,,,,,,,,1383166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924174,0.0,6633000.0,,Coram Healthcare Corp,-38516000.0,-251098000.0,10784000.0,,924174.0,-21699000.0,-251098000.0,,,521196000.0,,-449148000.0,,,,1.0,,143125000.0,424450000.0,402751000.0,-251098000.0,-68794000.0,72080000.0,,,Home Health Care Services,-251098000.0,-5.05858,298071000.0,,,303052000.0,
924174,,21339000.0,,,-13810000.0,-108952000.0,9822000.0,,,78189000.0,-108952000.0,,,393629000.0,,-349214000.0,,,,,,128733000.0,258277000.0,336466000.0,-108952000.0,-19241000.0,204934000.0,,,,-108952000.0,-2.19493,-14839000.0,,,210000.0,
1396838,0.0,,,Dolan LLC,,,,,1396838.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1393066,1.0,26800000.0,,Resolute Forest Products Inc,244000000.0,900200000.0,300200000.0,,1393066.0,1770800000.0,900200000.0,5900000.0,,2311700000.0,,691800000.0,,,,0.0,,532500000.0,2781400000.0,4552200000.0,900200000.0,78700000.0,397800000.0,,,"Pulp, Paper, and Paperboard Mills",900200000.0,31.20421,1599800000.0,,,1505100000.0,
