Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
731859,,80463000.0,,,-17627000.0,198573000.0,,,,258412000.0,198573000.0,,,35876000.0,,47931000.0,,,33690000.0,,,239220000.0,516377000.0,774789000.0,198573000.0,9193000.0,210381000.0,,,,198573000.0,68.82636,346110000.0,,,403367000.0,
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,380000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,0.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,,,Platina Energy Group Inc,-956000.0,,0.0,,1098278.0,,,,,18000.0,,,3000.0,,9710000.0,1.0,,,,,,-1151000.0,,,,Oil and Gas Extraction,,,,,,,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,430000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,704000000.0,,Dana Inc,-456000000.0,-1250000000.0,,,26780.0,-834000000.0,-1250000000.0,10000000.0,,8504000000.0,,80000000.0,,,,0.0,,3254000000.0,7498000000.0,6664000000.0,-1250000000.0,-739000000.0,6191000000.0,,,Motor Vehicle Parts Manufacturing,-1250000000.0,-8.33333,-308000000.0,,61000000.0,315000000.0,
26780,,1271000000.0,,,-282000000.0,-1132000000.0,0.0,,,-782000000.0,-1132000000.0,-5000000.0,,8721000000.0,,-468000000.0,110000000.0,,74030000.0,,,3792000000.0,7207000000.0,6425000000.0,-1132000000.0,-541000000.0,6431000000.0,,,,-1132000000.0,-7.53435,26000000.0,,127000000.0,1202000000.0,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460000000.0,,
73887,0.0,184188000.0,,Bristow Group Inc,111128000.0,642473000.0,42459000.0,,73887.0,871657000.0,642473000.0,-10225000.0,,843595000.0,,515589000.0,-10688000.0,,1345890000.0,0.0,,535974000.0,634146000.0,1505803000.0,642473000.0,74172000.0,167968000.0,,,Nonscheduled Air Transportation,642473000.0,27.24032,302893000.0,,,259082000.0,
73887,,290050000.0,,,148748000.0,726481000.0,54140000.0,,,967441000.0,726481000.0,-18969000.0,,1012764000.0,,606931000.0,7019000.0,,779640000.0,,,706381000.0,1009914000.0,1977355000.0,726481000.0,103909000.0,164959000.0,,,,726481000.0,30.36659,543292000.0,,,606218000.0,
1405419,0.0,3143000.0,,Gulfstream International Group Inc,2787000.0,-1375000.0,3229000.0,,1405419.0,8020000.0,-1375000.0,92000.0,,105259000.0,,184000.0,,,28510000.0,1.0,,9199000.0,28960000.0,36980000.0,-1375000.0,1184000.0,16942000.0,,,Scheduled Air Transportation,-1375000.0,-0.45238,7658000.0,,,10796000.0,
1405419,,3938000.0,,,-3021000.0,2645000.0,3761000.0,,,9401000.0,2645000.0,-403000.0,,112296000.0,,-2922000.0,0.0,,4440000.0,,,9978000.0,30020000.0,39421000.0,2645000.0,-3106000.0,23115000.0,,,,2645000.0,0.93152,4745000.0,,,8683000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,300000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,155000.0,,,1456990.0,2335000.0,79000.0,,,4565000.0,2335000.0,-376000.0,,8961990.0,,-2128000.0,,,170000.0,,,4878000.0,2808220.0,7373580.0,2335000.0,771000.0,1658220.0,,,,2335000.0,77833.33333,1690000.0,,,1837000.0,
1046880,0.0,159362000.0,,Roust Corp,59155000.0,-248656000.0,,,1046880.0,520973000.0,-248656000.0,-3165000.0,,284240000.0,,128084000.0,8123000.0,,2346720000.0,1.0,,503094000.0,805060000.0,1326033000.0,-248656000.0,55450000.0,320826000.0,,,Beverage Manufacturing,-248656000.0,-6.46774,283258000.0,,,421225000.0,
1046880,,87867000.0,,,80538000.0,-307543000.0,,,,815436000.0,-307543000.0,-1356000.0,,,,205186000.0,-5888000.0,,931850000.0,,,567093000.0,966732000.0,1782168000.0,-307543000.0,78170000.0,396180000.0,,,,-307543000.0,-7.62754,427116000.0,,,514502000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,24295000.0,,Six Flags Entertainment Corp,66478000.0,-1056694000.0,131499000.0,,701374.0,278284000.0,-1056694000.0,1778000.0,,942177000.0,,-1384094000.0,,,,0.0,,132875000.0,2909332000.0,3187616000.0,-1056694000.0,-305618000.0,291421000.0,,,Amusement Parks and Arcades,-1056694000.0,-2.7989,2933497000.0,,,2240947000.0,
701374,,28388000.0,,,48395000.0,-1316938000.0,137906000.0,,,33003000.0,-1316938000.0,-5384000.0,,970825000.0,,-1659223000.0,,,,,,120405000.0,2912316000.0,2945319000.0,-1316938000.0,-215624000.0,217322000.0,,,,-1316938000.0,-3.4569,2930373000.0,,,2257788000.0,
1088162,1.0,2350000.0,,Mad Catz Interactive Inc,6521000.0,17896000.0,0.0,,1088162.0,37227000.0,17896000.0,5973000.0,,99797000.0,,-12493000.0,-6071000.0,,64320000.0,0.0,,32342000.0,17991000.0,55218000.0,17896000.0,3705000.0,17991000.0,,,Computer and Peripheral Equipment Manufacturing,17896000.0,0.32991,-1005000.0,2350000.0,,1345000.0,
1088162,,5230000.0,,,5085000.0,-2709000.0,987000.0,,,41315000.0,-2709000.0,146000.0,,87737000.0,,-9325000.0,-7690000.0,,16530000.0,,,43894000.0,50006000.0,91321000.0,-2709000.0,3168000.0,35105000.0,,,,-2709000.0,-0.04928,21141000.0,5230000.0,,26371000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,28000000.0,,CCO Holdings LLC,340000000.0,-5376000000.0,1354000000.0,,1271833.0,3847000000.0,-5376000000.0,,,5159000000.0,,,18000000.0,,,,,245000000.0,10978000000.0,14825000000.0,-5376000000.0,-193000000.0,1048000000.0,,,Cable and Other Subscription Programming,-5376000000.0,-5376.0,9526000000.0,,,8913000000.0,
1271833,,2000000.0,,,516000000.0,-7030000000.0,1328000000.0,,,1912000000.0,-7030000000.0,,,5619000000.0,,,86000000.0,,,,,246000000.0,12534000000.0,14446000000.0,-7030000000.0,-350000000.0,1121000000.0,,,,-7030000000.0,-7030.0,10852000000.0,,,10191000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,99367000.0,,RAIT Financial Trust,69900000.0,942935000.0,4612000.0,,1045425.0,1196404000.0,942935000.0,,,165665000.0,,-19746000.0,,,525930000.0,0.0,,,10864102000.0,12060506000.0,942935000.0,77918000.0,,,,Lessors of Real Estate,942935000.0,2712.1552,10477148000.0,,,10452191000.0,
1045425,,127987000.0,,,-460010000.0,523053000.0,66983000.0,,,579243000.0,523053000.0,,,930228000.0,,-557371000.0,,,168450000.0,,,,10478337000.0,11057580000.0,523053000.0,-437478000.0,,,,,523053000.0,1285.83755,9930803000.0,,,10057121000.0,
1282613,0.0,2367000.0,,American Eagle Energy Corp,3105000.0,4354000.0,0.0,,1282613.0,4354000.0,4354000.0,,,0.0,,2856000.0,,,2130000.0,1.0,,2380000.0,2292000.0,6646000.0,4354000.0,3135000.0,2292000.0,,,Oil and Gas Extraction,4354000.0,1.84189,-297000.0,2367000.0,,2070000.0,
1282613,,791890.0,,,-717540.0,6024460.0,49730.0,,,6708460.0,6024460.0,,,1567130.0,,-1924900.0,,,1780000.0,,,1003860.0,821360.0,7529820.0,6024460.0,-665380.0,571360.0,,,,6024460.0,2.43414,-791890.0,791890.0,,0.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,13000.0,,343000.0,,1130128.0,,,1000.0,,5564000.0,,,4014000.0,,18490000.0,0.0,,,,,,-535000.0,,,,Elementary and Secondary Schools,,,,,,,
1130128,,228000.0,,,1353000.0,492000.0,983000.0,,,6008000.0,492000.0,0.0,,7130000.0,,1391000.0,1963000.0,,480000.0,,,929000.0,19670000.0,25676000.0,492000.0,348000.0,11444000.0,,,,492000.0,0.15961,14168000.0,,,14396000.0,
724742,1.0,27912000.0,,Trinity Place Holdings Inc,14064000.0,202069000.0,8205000.0,,724742.0,202069000.0,202069000.0,-6340000.0,,281178000.0,,223399000.0,6762000.0,,,0.0,,,37490000.0,239559000.0,202069000.0,9548000.0,,,,Lessors of Real Estate,202069000.0,13.74526,-27912000.0,,,0.0,
724742,,11904000.0,,,2225000.0,192135000.0,7659000.0,,,192135000.0,192135000.0,-2277000.0,,267149000.0,,215136000.0,3932000.0,,,,,,37494000.0,229629000.0,192135000.0,807000.0,,,,,192135000.0,13.17076,-11904000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,12193000.0,,Transmeridian Exploration Inc,-17725000.0,25997000.0,14921000.0,,1132645.0,66950000.0,25997000.0,789000.0,,24672000.0,,-92047000.0,,,229880000.0,1.0,,23866000.0,289686000.0,356636000.0,25997000.0,-53247000.0,18064000.0,,,Oil and Gas Extraction,25997000.0,0.25677,296484000.0,,,267724000.0,
1132645,,939000.0,,,-20534000.0,-14819000.0,19729000.0,,1351379.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,1990000.0,,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,,-14819000.0,-0.12681,358450000.0,,,273352000.0,
716457,0.0,,,Frontier Financial Corp,,354057000.0,,,716457.0,395283000.0,354057000.0,,,,,202945000.0,,,818120000.0,1.0,,,2843181000.0,3238463000.0,354057000.0,68910000.0,,,,Depository Credit Intermediation,354057000.0,78.07159,,,,86829000.0,
716457,,,,,,381462000.0,,,1096957.0,459612000.0,381462000.0,,,,,202453000.0,,,205020000.0,,,,3536077000.0,3995689000.0,381462000.0,73938000.0,,,,,381462000.0,81.247,,,,263301000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,14611390.0,,My Size Inc,-5533779.0,3466365.0,,,1211805.0,3466365.0,3466365.0,,,,,-24151787.0,332930.0,,56070000.0,0.0,,15113029.0,12269142.0,15735507.0,3466365.0,-5657336.0,3779266.0,,,Software Publishers,3466365.0,163.353677,-6170182.0,,,8441208.0,
1211805,,10635348.0,,,-10081892.0,-2766675.0,,,,-2766675.0,-2766675.0,-124735.0,,,,-37406952.0,678493.0,,1590000.0,,,11358681.0,14972228.0,12205553.0,-2766675.0,-5883520.0,2289125.0,,,,-2766675.0,-111.469583,-2423825.0,,,8211523.0,
106455,1.0,26738000.0,,Westmoreland Coal Co,4617000.0,-199356000.0,29340000.0,,106455.0,-185933000.0,-199356000.0,-5751000.0,,436726000.0,,-148450000.0,,,182380000.0,0.0,,128020000.0,947315000.0,761382000.0,-199356000.0,-12698000.0,194793000.0,,,Coal Mining,-199356000.0,-21.73005,288665000.0,,,309741000.0,
106455,,19736000.0,,,-5882000.0,-189936000.0,38123000.0,,,-177257000.0,-189936000.0,-3140000.0,,504217000.0,,-170243000.0,,,134700000.0,,,127843000.0,959785000.0,782528000.0,-189936000.0,-11505000.0,222517000.0,,,,-189936000.0,-19.81115,257898000.0,,,277474000.0,
1289871,0.0,4839000.0,,MPC Corp,-50815000.0,-53428000.0,4688000.0,,1289871.0,-21123000.0,-53428000.0,2885000.0,,284971000.0,,-82577000.0,-9225000.0,,21370000.0,1.0,,80582000.0,143560000.0,122437000.0,-53428000.0,-58716000.0,91091000.0,,,Other Investment Pools and Funds,-53428000.0,-4.39829,29995000.0,,,34834000.0,
1289871,,9009000.0,,,-14247000.0,-82711000.0,4615000.0,,1201993.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,20000.0,,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1024109,0.0,5627000.0,,Crusader Energy Group Inc,-14137000.0,15573000.0,5710000.0,,1024109.0,15573000.0,15573000.0,,,3915000.0,,-19313000.0,,,,1.0,,10940000.0,18931000.0,34505000.0,15573000.0,-13912000.0,11169000.0,,,Oil and Gas Extraction,15573000.0,0.72561,5980000.0,5004000.0,,11607000.0,
1024109,,6868000.0,,,-16137000.0,10452000.0,4339000.0,,,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
32878,0.0,205774000.0,,Energy Conversion Devices Inc,-42502070.0,525507000.0,,,32878.0,525507000.0,525507000.0,-17165380.0,,112318990.0,,-329019000.0,,,1345230000.0,1.0,,284884000.0,75171880.0,600681000.0,525507000.0,-25230940.0,42940000.0,,,Semiconductor and Other Electronic Component Manufacturing,525507000.0,13.20472,-179065120.0,492000.0,,26708880.0,
32878,,499481000.0,,,-4060520.0,641912000.0,,,,641912000.0,641912000.0,4662140.0,,255189380.0,,-325165000.0,,,1152170000.0,,,590012000.0,400055000.0,1041967000.0,641912000.0,3853490.0,52103000.0,,,,641912000.0,14.08797,-159676000.0,,,339805000.0,
1285043,0.0,128716000.0,,Pacific Ethanol Central LLC,92077000.0,304163000.0,,,1285043.0,304163000.0,304163000.0,-12400000.0,,1592420000.0,,30888000.0,25914000.0,,,1.0,,286491000.0,103973000.0,408136000.0,304163000.0,54901000.0,83244000.0,,,Basic Chemical Manufacturing,304163000.0,363.98373,-118495000.0,,,0.0,
1285043,,228671000.0,,,38546000.0,343871000.0,,,,343871000.0,343871000.0,-14437000.0,,1571607000.0,,64935000.0,14429000.0,,,,,407995000.0,418314000.0,762185000.0,343871000.0,35137000.0,104618000.0,,,,343871000.0,411.97944,81161000.0,,,300000000.0,
1166291,0.0,73405000.0,,Pinnacle Airlines Corp,127548000.0,65367000.0,3985000.0,,1166291.0,97021000.0,65367000.0,-2126000.0,,816787000.0,,10648000.0,,,311770000.0,1.0,,197394000.0,204252000.0,301273000.0,65367000.0,77799000.0,73844000.0,,,Scheduled Air Transportation,65367000.0,2.96038,47595000.0,,,121000000.0,
1166291,,213635000.0,,,52411000.0,12545000.0,9265000.0,,,57822000.0,12545000.0,-1846000.0,,777179000.0,,44785000.0,,,30710000.0,,,294919000.0,650766000.0,708588000.0,12545000.0,30423000.0,243459000.0,,,,12545000.0,0.69877,76786000.0,,,290421000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,170000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,130000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,6910000.0,,Trailer Bridge Inc,4852000.0,942000.0,5278000.0,,1039184.0,942000.0,942000.0,,,110250000.0,,-51533000.0,-747000.0,,140110000.0,1.0,,29598000.0,117261000.0,118205000.0,942000.0,-18000.0,13755000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",942000.0,0.07991,97805000.0,,,104715000.0,
1039184,,1933000.0,,,14207000.0,1413000.0,5641000.0,,,1413000.0,1413000.0,,,116153000.0,,-51783000.0,1513000.0,,43930000.0,,,20649000.0,121434000.0,122849000.0,1413000.0,-251000.0,15335000.0,,,,1413000.0,0.11843,106174000.0,,,108107000.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,45866000.0,,,1368883.0,45866000.0,45866000.0,,,,,36986000.0,,,91710000.0,1.0,,,703064000.0,748930000.0,45866000.0,8474000.0,,,,Depository Credit Intermediation,45866000.0,11.96034,,,,49298000.0,
1368883,,,,,,55428000.0,,,,55428000.0,55428000.0,,,,,45452000.0,,,53950000.0,,,,813300000.0,868728000.0,55428000.0,9418000.0,,,,,55428000.0,14.24903,,,,78887000.0,
773937,0.0,163000.0,,Serefex Corp,692000.0,476000.0,,,773937.0,493000.0,476000.0,154000.0,,,,-15741000.0,-97000.0,,6430000.0,1.0,,328000.0,44000.0,537000.0,476000.0,-546000.0,44000.0,,,Building Material and Supplies Dealers,476000.0,0.00303,-163000.0,163000.0,,0.0,
773937,,407000.0,,,-2095000.0,-12495000.0,,,,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,1360000.0,,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
859475,0.0,199306000.0,,Trident Microsystems Inc,40144000.0,189003000.0,,,859475.0,201848000.0,189003000.0,-1622000.0,,270795000.0,,18798000.0,1211000.0,,391290000.0,1.0,,238398000.0,82031000.0,283879000.0,189003000.0,30118000.0,80089000.0,,,Semiconductor and Other Electronic Component Manufacturing,189003000.0,3.27289,-199306000.0,,,0.0,
859475,,240000000.0,,,12340000.0,227398000.0,,,,237258000.0,227398000.0,7583000.0,,257938000.0,,28950000.0,-8902000.0,,117780000.0,,,266053000.0,72057000.0,309315000.0,227398000.0,10152000.0,50108000.0,,,,227398000.0,3.71335,-240000000.0,37295000.0,,0.0,
739878,1.0,11526000.0,,Kid Brands Inc,34077000.0,39822000.0,,,739878.0,190664000.0,39822000.0,5636000.0,,147100000.0,,191320000.0,-3077000.0,,346190000.0,0.0,,132084000.0,113103000.0,303767000.0,39822000.0,-9436000.0,86212000.0,,,Other Miscellaneous Manufacturing,39822000.0,1.8894,42806000.0,,,54332000.0,
739878,,21925000.0,,,16915000.0,32690000.0,,,,204639000.0,32690000.0,-15480000.0,,163066000.0,,200228000.0,1008000.0,,63260000.0,,,149105000.0,135484000.0,340123000.0,32690000.0,8908000.0,85972000.0,,,,32690000.0,1.53477,44919000.0,,,66844000.0,
895642,0.0,291000.0,,Ener1 Inc,-26410000.0,-50263000.0,391000.0,,895642.0,-28525000.0,-50263000.0,,,100000.0,,-191944000.0,,,446450000.0,1.0,,691000.0,35693000.0,7168000.0,-50263000.0,-41305000.0,14426000.0,,,Other Electrical Equipment and Component Manufacturing,-50263000.0,-0.84308,42741000.0,,,21294000.0,
895642,,24826000.0,,,-21046000.0,-493000.0,530000.0,,,7329000.0,-493000.0,0.0,,280000.0,,-245614000.0,-3010000.0,,807130000.0,,,25630000.0,25416000.0,32745000.0,-493000.0,-62692000.0,14258000.0,,,,-493000.0,-0.00532,-5531000.0,,,11473000.0,
1112263,1.0,16003000.0,,FPC I Corp,-56632000.0,-64838000.0,17916000.0,,1112263.0,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,60000.0,0.0,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,Other Investment Pools and Funds,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1112263,,16003000.0,,,-56632000.0,-64838000.0,17916000.0,,,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,30000.0,,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1377053,1.0,,,AtheroNova Inc,-853000.0,,,,1377053.0,,,,,0.0,,,,,200000.0,0.0,,,,,,-1199000.0,,,,Scientific Research and Development Services,,,,,,,
