Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1279831,1279831.0,7837000.0,-43046000.0,3870000.0,1121000.0,9652000.0,-20235000.0,12267000.0,Communications Equipment Manufacturing,-5268000.0,Gigabeam Corp,654000.0,-527000.0,467000.0,1.0,,1.28491,4824000.0,7837000.0,7837000.0,,,7837000.0,0.0,4429000.0,7837000.0,-19318000.0,3337000.0
1336545,1336545.0,10961000.0,6963000.0,433660000.0,98322000.0,105780000.0,,163056000.0,Clothing Stores,,American Apparel Inc,3780000.0,,94542000.0,1.0,,0.22651,284966000.0,10961000.0,12973000.0,,,10961000.0,0.0,150083000.0,10961000.0,10572000.0,67221000.0
1394872,1394872.0,-77000.0,-568000.0,,20000.0,18000.0,-568000.0,73000.0,Commercial and Service Industry Machinery Manufacturing,,Ambient Water Corp,12000.0,74000.0,8000.0,0.0,,-0.01308,0.0,-77000.0,-23000.0,,1000.0,-77000.0,1.0,95000.0,-77000.0,-568000.0,95000.0
1398425,1398425.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-D Trust,,,,,,,,,,,,,,,,,
1376610,1376610.0,12455000.0,-10926000.0,242160000.0,33000.0,212000.0,-2465000.0,17303000.0,Metal Ore Mining,20000.0,Hycroft Mining Corp,7000.0,-12000.0,26000.0,0.0,,0.29133,,12455000.0,12455000.0,,,12455000.0,1.0,4848000.0,12455000.0,-2465000.0,162000.0
854171,854171.0,15715000.0,2371000.0,17680000.0,5380000.0,20786000.0,826000.0,28474000.0,Support Activities for Air Transportation,722000.0,Global Aircraft Solutions Inc,104000.0,-2235000.0,5276000.0,1.0,,0.39697,32188000.0,15715000.0,15754000.0,,,15715000.0,0.0,12720000.0,15715000.0,-3000.0,12151000.0
854171,1303876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081748,1081748.0,1577000.0,-3042000.0,,27000.0,886000.0,-2277000.0,1604000.0,Grocery and Related Product Merchant Wholesalers,,Municipal Payments Systems Inc,0.0,,27000.0,1.0,,0.06229,0.0,1577000.0,1577000.0,,,1577000.0,0.0,27000.0,1577000.0,-1600000.0,27000.0
742814,742814.0,-6270000.0,-79278000.0,900000.0,5432000.0,87000.0,-2438000.0,999000.0,Communications Equipment Manufacturing,,Telemetrix Inc,46000.0,-166000.0,5386000.0,1.0,,-0.03474,413000.0,-6270000.0,-6267000.0,,,-6270000.0,0.0,7264000.0,-6270000.0,-986000.0,7264000.0
1021096,1021096.0,-1056000.0,-17777000.0,2390000.0,459000.0,372000.0,-12176000.0,576000.0,Other Information Services,-88000.0,Troika Media Group Inc,10000.0,,593000.0,1.0,,-60.9348,2009000.0,-1056000.0,-912000.0,,88000.0,-1056000.0,0.0,1487000.0,-1056000.0,-12100000.0,1487000.0
800181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353827,353827.0,-30288000.0,-85658000.0,,39300000.0,20937000.0,-7889000.0,39361000.0,Pharmaceutical and Medicine Manufacturing,3090000.0,14605 Inc,47000.0,2336000.0,39253000.0,1.0,,-0.35153,,-30288000.0,-25570000.0,,,-30288000.0,0.0,64931000.0,-30288000.0,-8209000.0,28239000.0
19161,19161.0,1147000.0,-12925000.0,180000.0,14140000.0,22092000.0,10000.0,26398000.0,Motor Vehicle Body and Trailer Manufacturing,-1439000.0,Champion Parts Inc,347000.0,-1379000.0,13793000.0,1.0,,0.31379,18061000.0,1147000.0,1147000.0,,,1147000.0,0.0,25251000.0,1147000.0,690000.0,10184000.0
911626,911626.0,197458000.0,33181000.0,,64624000.0,174369000.0,-16049000.0,336227000.0,Electronics and Appliance Stores,-7121000.0,Ultimate Electronics Inc,4413000.0,,60211000.0,1.0,,13.38773,712855000.0,197458000.0,198935000.0,,,197458000.0,0.0,137292000.0,197458000.0,-25176000.0,71001000.0
1271833,1271833.0,-5376000000.0,,,8913000000.0,245000000.0,-193000000.0,14825000000.0,Cable and Other Subscription Programming,,CCO Holdings LLC,28000000.0,18000000.0,9526000000.0,,,-5376.0,5159000000.0,-5376000000.0,3847000000.0,,1354000000.0,-5376000000.0,,10978000000.0,-5376000000.0,340000000.0,1048000000.0
65984,65984.0,7820715000.0,6113042000.0,23387900000.0,9356481000.0,3325434000.0,1132602000.0,31082731000.0,"Electric Power Generation, Transmission and Distribution",13097000.0,Entergy Corp,1016152000.0,-83884000.0,8685242000.0,0.0,,38.58884,,7820715000.0,8542800000.0,,887792000.0,7820715000.0,1.0,22539931000.0,7820715000.0,1805360000.0,2465130000.0
65984,893928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65984,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401300,1401300.0,78679000.0,70650000.0,,1525058000.0,59527000.0,33414000.0,1734091000.0,Traveler Accommodation,-4011000.0,Tropicana Entertainment LLC,33023000.0,,1501888000.0,,,78.679,,78679000.0,146931000.0,,18033000.0,78679000.0,,1587160000.0,78679000.0,58578000.0,54130000.0
1374985,1374985.0,,,,,,,,,,Atlas Resources Public 16-2007 A LP,,,,,,,,,,,,,,,,,
1418862,1418862.0,,,,,,,,Basic Chemical Manufacturing,,Mard Inc,,,,1.0,,,,,,,15000.0,,0.0,,,-488000.0,
1127360,1127360.0,,,,,,,,,,Colorado 2000C LP,,,,,,,,,,,,,,,,,
96638,96638.0,566151000.0,359813000.0,334070000.0,371407000.0,,84986000.0,2413138000.0,Nondepository Credit Intermediation,,Advanta Corp,35055000.0,,337362000.0,1.0,,13.13194,551788000.0,566151000.0,567161000.0,,,566151000.0,0.0,1845977000.0,566151000.0,136988000.0,
1096560,1096560.0,-3430000.0,-70856000.0,,5000000.0,6542000.0,-39116000.0,7294000.0,Support Activities for Mining,,SulphCo Inc,6005000.0,,-1005000.0,1.0,,-0.04723,0.0,-3430000.0,-2922000.0,,,-3430000.0,0.0,10217000.0,-3430000.0,-39131000.0,10217000.0
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382911,1382911.0,-15856000.0,-49168000.0,383470000.0,0.0,34635000.0,-27504000.0,36810000.0,Scientific Research and Development Services,,Orexigen Therapeutics Inc,34413000.0,,11493000.0,0.0,,-6.13141,88000.0,-15856000.0,30050000.0,,,-15856000.0,0.0,6760000.0,-15856000.0,-28367000.0,4991000.0
1382911,1278906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
805305,805305.0,298988000.0,437940000.0,1079220000.0,857446000.0,1513262000.0,-121119000.0,2662064000.0,Cut and Sew Apparel Manufacturing,-19563000.0,Boardriders Inc,74348000.0,21650000.0,783098000.0,1.0,,2.38322,2047072000.0,298988000.0,886613000.0,,,298988000.0,0.0,1775451000.0,298988000.0,202782000.0,881405000.0
805305,1739737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164554,1164554.0,159113000.0,67353000.0,76370000.0,386283000.0,,8012000.0,2500920000.0,Depository Credit Intermediation,,Eurobancshares Inc,,,,1.0,,8.32015,,159113000.0,169876000.0,,,159113000.0,0.0,2331042000.0,159113000.0,,
93542,93542.0,44462000.0,248437000.0,0.0,30823000.0,100116000.0,-54025000.0,130191000.0,"Office Supplies, Stationery, and Gift Stores",15344000.0,Enesco Group Inc,12918000.0,-9333000.0,17905000.0,1.0,,2.98003,244434000.0,44462000.0,52826000.0,,,44462000.0,0.0,77365000.0,44462000.0,-47170000.0,76084000.0
810332,810332.0,264210000.0,114509000.0,,649256000.0,495874000.0,37103000.0,1238213000.0,Scheduled Air Transportation,542000.0,Mesa Air Group Inc,222342000.0,3489000.0,426914000.0,0.0,,7.79287,1284903000.0,264210000.0,264210000.0,,34939000.0,264210000.0,1.0,974003000.0,264210000.0,102389000.0,308239000.0
1050112,1050112.0,600674000.0,-120976000.0,495610000.0,4193670000.0,,80471000.0,5218263000.0,Lessors of Real Estate,,Anthracite Capital Inc,66388000.0,,4182717000.0,0.0,,9.98943,273583000.0,600674000.0,656109000.0,,,600674000.0,1.0,4562154000.0,600674000.0,57319000.0,
73605,73605.0,1496000.0,-676000.0,860000.0,4106000.0,7834000.0,-350000.0,17547000.0,Aerospace Product and Parts Manufacturing,-1549000.0,Oakridge Holdings Inc,1954000.0,-285000.0,8962000.0,1.0,,1.04506,8216000.0,1496000.0,1496000.0,,,1496000.0,0.0,16053000.0,1496000.0,-409000.0,7653000.0
714756,714756.0,393898000.0,464316000.0,507550000.0,221506000.0,,47275000.0,5292383000.0,Depository Credit Intermediation,,Amcore Financial Inc,,,,1.0,,16.07729,,393898000.0,400046000.0,,,393898000.0,0.0,4892337000.0,393898000.0,,
839441,839441.0,4436000.0,-6173000.0,10410000.0,0.0,4583000.0,-668000.0,5260000.0,Pharmaceutical and Medicine Manufacturing,518000.0,Imagenetix Inc,959000.0,-372000.0,-959000.0,0.0,,0.40804,5597000.0,4436000.0,4573000.0,,,4436000.0,1.0,688000.0,4436000.0,-833000.0,651000.0
839441,1086210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203200,203200.0,-10503000.0,-39819000.0,10000.0,36341000.0,9752000.0,-2272000.0,33993000.0,Computer Systems Design and Related Services,489000.0,Metatec Inc,337000.0,,36004000.0,1.0,,-1.60692,49695000.0,-10503000.0,-10503000.0,,,-10503000.0,0.0,44496000.0,-10503000.0,1313000.0,7971000.0
352747,352747.0,-15627000.0,-119805000.0,167600000.0,8217000.0,10183000.0,-11784000.0,14051000.0,Pharmaceutical and Medicine Manufacturing,-1398000.0,Unigene Laboratories Inc,3357000.0,,4860000.0,1.0,,-0.17812,6060000.0,-15627000.0,-14188000.0,,,-15627000.0,0.0,28240000.0,-15627000.0,-10976000.0,19712000.0
1109153,1109153.0,-679000.0,-10987000.0,76480000.0,28000.0,15000.0,613000.0,319000.0,Business Support Services,0.0,Inveritech Solutions Inc,9000.0,,20000.0,0.0,,-82.30303,6622000.0,-679000.0,-678000.0,,4000.0,-679000.0,1.0,999000.0,-679000.0,743000.0,999000.0
1357174,1357174.0,,,,,,,,,,American Home Mortgage Investment Trust 2006-1,,,,,,,,,,,,,,,,,
1129981,1129981.0,184988000.0,50140000.0,,139860000.0,129577000.0,52476000.0,543601000.0,Nonmetallic Mineral Mining and Quarrying,-4787000.0,Oglebay Norton Company LLC,15424000.0,693000.0,124436000.0,1.0,,12.86157,378879000.0,184988000.0,184988000.0,,23982000.0,184988000.0,0.0,358613000.0,184988000.0,28321000.0,61603000.0
1160165,1160165.0,57129000.0,33489000.0,781670000.0,0.0,43456000.0,17526650.0,67030000.0,Basic Chemical Manufacturing,-611840.0,ShengdaTech Inc,34684000.0,614530.0,-34684000.0,1.0,,1.05608,72600000.0,57129000.0,57129000.0,,,57129000.0,0.0,9900000.0,57129000.0,17475000.0,9900000.0
65202,65202.0,5015000.0,-8560000.0,,763000.0,1634000.0,-5661000.0,6852000.0,Beverage Manufacturing,-941000.0,Antares Resources Corp,307000.0,,457000.0,1.0,,0.20677,3342000.0,5015000.0,5169000.0,,,5015000.0,0.0,1681000.0,5015000.0,-1820000.0,1233000.0
919013,919013.0,5920000.0,-303532000.0,72000000.0,0.0,8809000.0,-18785000.0,9360000.0,Computer Systems Design and Related Services,,Wave Systems Corp,7966000.0,0.0,-7966000.0,1.0,,5.4097,3116000.0,5920000.0,5920000.0,,,5920000.0,0.0,3439000.0,5920000.0,-18952000.0,3439000.0
1048339,1048339.0,,,,,,,,Other Food Manufacturing,,Tom's Foods Inc,,,,,,,,,,,,,,,,,
51939,51939.0,840004000.0,746291000.0,599400000.0,423447000.0,,189444000.0,10057791000.0,Depository Credit Intermediation,,Corus Bankshares Inc,,,,1.0,,14.93447,,840004000.0,844527000.0,,,840004000.0,0.0,9213264000.0,840004000.0,,
1003515,1003515.0,-29576000.0,-119760000.0,,241849000.0,193333000.0,-46472000.0,340368000.0,"Greenhouse, Nursery, and Floriculture Production",11841000.0,Hines Horticulture Inc,108000.0,-5145000.0,241741000.0,1.0,,-1.33994,232570000.0,-29576000.0,9242000.0,,,-29576000.0,0.0,331126000.0,-29576000.0,-11403000.0,124074000.0
1532543,1772030.0,,,,,,,,Plastics Product Manufacturing,,Oneida Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1532543,1532543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
885551,885551.0,-68096000.0,-516647000.0,229730000.0,52390000.0,15025000.0,-22251000.0,19200000.0,Other Electrical Equipment and Component Manufacturing,-5177000.0,Valence Technology Inc,1168000.0,1305000.0,59832000.0,1.0,,-0.64121,16674000.0,-68096000.0,-59308000.0,,666000.0,-68096000.0,0.0,78508000.0,-68096000.0,-16218000.0,7643000.0
910619,910619.0,228909000.0,251301000.0,266230000.0,53447000.0,301003000.0,1004000.0,558150000.0,Motor Vehicle Body and Trailer Manufacturing,28559000.0,MNC Corp,4984000.0,-5708000.0,48463000.0,1.0,,7.68942,1297986000.0,228909000.0,315321000.0,,,228909000.0,0.0,242829000.0,228909000.0,3809000.0,191197000.0
316672,316672.0,-8707000.0,-198582000.0,70000.0,7998000.0,1523000.0,-2880000.0,3044000.0,Communications Equipment Manufacturing,741000.0,Gulf & Western Company Inc,3000.0,,7995000.0,0.0,,-0.06539,9385000.0,-8707000.0,-8308000.0,,,-8707000.0,1.0,11352000.0,-8707000.0,-1289000.0,9988000.0
1100592,1100592.0,-1985000.0,-19735000.0,8680000.0,2946000.0,2134000.0,-4502000.0,3277000.0,Health and Personal Care Stores,-153000.0,Assured Pharmacy LLC,466000.0,23000.0,3138000.0,1.0,,-6.70178,7897000.0,-1985000.0,-1377000.0,,,-1985000.0,0.0,4655000.0,-1985000.0,-4197000.0,3092000.0
1304366,1304366.0,94185000.0,52402000.0,182350000.0,91070000.0,,15639000.0,1570379000.0,Depository Credit Intermediation,,Community Bancorp (Nevada),,,,1.0,,9.066,,94185000.0,218871000.0,,,94185000.0,0.0,1351508000.0,94185000.0,,
1013453,1013453.0,,,290000.0,,,,,Motion Picture and Video Industries,,Valcom Inc,,,,1.0,,,,,,,,,0.0,,,,
1377053,1377053.0,,,200000.0,,,-1199000.0,,Scientific Research and Development Services,,AtheroNova Inc,,,,0.0,,,0.0,,,,,,1.0,,,-853000.0,
1405424,1405424.0,,,,,,,,Other General Purpose Machinery Manufacturing,,Vision Industries Corp,,,,1.0,,,,,,,,,0.0,,,,
1405424,1399940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018693,1018693.0,-3311000.0,-103335000.0,,3849000.0,1575000.0,-2608000.0,8500000.0,Vocational Rehabilitation Services,,Prosoft Learning Corp,759000.0,-161000.0,3090000.0,1.0,,-0.71458,7032000.0,-3311000.0,3491000.0,,407000.0,-3311000.0,0.0,5009000.0,-3311000.0,-944000.0,1160000.0
315641,315641.0,6525000.0,-1674000.0,,26426000.0,50901000.0,-41681000.0,67695000.0,Other Fabricated Metal Product Manufacturing,13114000.0,Frankfort Tower Industries Inc,1279000.0,166000.0,25147000.0,1.0,,0.16108,81425000.0,6525000.0,6525000.0,,,6525000.0,0.0,61170000.0,6525000.0,-17539000.0,56969000.0
1489137,1489137.0,,,,,,,,Metal Ore Mining,,Molycorp Inc,,,,1.0,,,,,,,,,0.0,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96287,96287.0,84189000.0,-29112000.0,,39265000.0,161604000.0,-52781000.0,238117000.0,Furniture Stores,-10005000.0,Bombay Company Inc,1406000.0,,37859000.0,1.0,,2.31057,536325000.0,84189000.0,84189000.0,,,84189000.0,0.0,153928000.0,84189000.0,-48234000.0,113909000.0
1477961,1477961.0,,,,,,,,Other Financial Investment Activities,,Latitude Solutions Inc,,,,1.0,,,,,,,,,0.0,,,,
893741,893741.0,10535000.0,-32179000.0,,4927000.0,2632000.0,-6006000.0,30854000.0,Limited-Service Eating Places,-34000.0,Fresh Choice Inc,1379000.0,-877000.0,8723000.0,1.0,,1.7074,78492000.0,10535000.0,15710000.0,,3560000.0,10535000.0,0.0,15144000.0,10535000.0,-5584000.0,8366000.0
813781,813781.0,136266000.0,-745534000.0,,684454000.0,1169545000.0,-105879000.0,2120224000.0,Other Electrical Equipment and Component Manufacturing,30568000.0,Exide Technologies,76211000.0,-25389000.0,622803000.0,0.0,,2.2458,2939785000.0,136266000.0,330523000.0,,,136266000.0,1.0,1789701000.0,136266000.0,-99214000.0,682679000.0
788983,788983.0,-114834000.0,-104103000.0,,219590000.0,69047000.0,-12015000.0,161470000.0,Plastics Product Manufacturing,-4891000.0,Portola Packaging LLC,3197000.0,621000.0,216393000.0,,,-9.55835,269607000.0,-114834000.0,-96675000.0,,605000.0,-114834000.0,,258145000.0,-114834000.0,9534000.0,35580000.0
1111697,1111697.0,1905000.0,-34182000.0,,0.0,2818000.0,-10431000.0,3448000.0,Medical Equipment and Supplies Manufacturing,31000.0,IBOD Imaging Inc,2313000.0,268000.0,-2313000.0,1.0,,0.02869,304000.0,1905000.0,1911000.0,,,1905000.0,0.0,1538000.0,1905000.0,-10710000.0,1538000.0
899166,899166.0,20318000.0,-79959000.0,186250000.0,8425000.0,146125000.0,-5322000.0,148199000.0,Medical Equipment and Supplies Manufacturing,-5385000.0,SS Body Armor I Inc,177000.0,2229000.0,8501000.0,1.0,,0.42314,254105000.0,20318000.0,20318000.0,,,20318000.0,0.0,127881000.0,20318000.0,-2881000.0,126776000.0
899166,895012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720201,1720201.0,,,,,,,,Drinking Places (Alcoholic Beverages),,Ipic Entertainment Inc,,,,0.0,,,,,,,,,1.0,,,,
877355,877355.0,477200000.0,962700000.0,,685300000.0,,98800000.0,4174800000.0,Insurance Carriers,,LandAmerica Financial Group Inc,,,,1.0,,27.10651,,477200000.0,1395800000.0,,25900000.0,477200000.0,0.0,2779000000.0,477200000.0,154000000.0,
1105055,1105055.0,2689000000.0,-574000000.0,,3258000000.0,1828000000.0,-308000000.0,8136000000.0,"Electric Power Generation, Transmission and Distribution",8000000.0,Dynegy Holdings LLC,243000000.0,,3015000000.0,,,2689.0,1770000000.0,2689000000.0,3036000000.0,,217000000.0,2689000000.0,,5100000000.0,2689000000.0,108000000.0,1165000000.0
1175028,1230397.0,,,,,,,,,,Atlas America Public 11 2002 Ltd,,,,,,,,,,,,,,,,,
1175028,1175028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116694,1116694.0,-52134000.0,-49378000.0,,39032000.0,5743000.0,-38393000.0,37382000.0,Computer Systems Design and Related Services,,Capital Growth Systems Inc,1204000.0,-406000.0,37828000.0,1.0,,-2.48079,1557000.0,-52134000.0,-30128000.0,,406000.0,-52134000.0,0.0,67507000.0,-52134000.0,-5320000.0,32229000.0
932110,932110.0,12002000.0,-11527000.0,,257000.0,43516000.0,-14433000.0,53823000.0,Nonscheduled Air Transportation,-65000.0,Kitty Hawk Inc,9589000.0,10997000.0,2810000.0,1.0,,0.22719,203200000.0,12002000.0,27040000.0,,3468000.0,12002000.0,0.0,26783000.0,12002000.0,-14552000.0,26648000.0
1287286,1287286.0,2016675000.0,828270000.0,,23529227000.0,,416543000.0,26147090000.0,Other Investment Pools and Funds,,New Century Financial Corp,503723000.0,,23025549000.0,1.0,,36.19089,2420698000.0,2016675000.0,2109700000.0,,,2016675000.0,0.0,24037390000.0,2016675000.0,443377000.0,
797329,797329.0,,,210000.0,,,-14691000.0,,Shoe Stores,-1539000.0,Fashion House Holdings Inc,,,,1.0,,,9391000.0,,,,,,0.0,,,-7638000.0,
1093273,1093273.0,290750000.0,-396298000.0,,554541000.0,150930000.0,-79612000.0,1246885000.0,Spectator Sports,394000.0,Reorganized Magna Entertainment Corp,47655000.0,6084000.0,506886000.0,1.0,,54.08246,574198000.0,290750000.0,400618000.0,,38989000.0,290750000.0,0.0,846267000.0,290750000.0,-86736000.0,245131000.0
72911,72911.0,-1649000000.0,-35574000000.0,6634640000.0,4464000000.0,9923000000.0,28000000.0,18979000000.0,Communications Equipment Manufacturing,-42000000.0,Nortel Networks Corp,3492000000.0,-79000000.0,1751000000.0,1.0,,-3.80011,11418000000.0,-1649000000.0,1121000000.0,,26000000.0,-1649000000.0,0.0,17858000000.0,-1649000000.0,282000000.0,6726000000.0
1081074,1081074.0,-296000.0,-1687000.0,33240000.0,110000.0,23560.0,-224860.0,23780.0,Oil and Gas Extraction,,Armada Oil Inc,23530.0,1900.0,86470.0,1.0,,-0.04007,0.0,-296000.0,-296000.0,,1000.0,-296000.0,0.0,320000.0,-296000.0,-219000.0,320000.0
1582054,1582054.0,,,320000.0,,,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,Millennium Healthcare Inc,,,,0.0,,,,,,,,,1.0,,,,
703799,703799.0,126697000.0,85402000.0,,4740000.0,25490000.0,14671000.0,199418000.0,Full-Service Restaurants,-118000.0,Vicorp Restaurants Inc,5209000.0,465000.0,-469000.0,,,,372047000.0,126697000.0,126697000.0,,,126697000.0,,72721000.0,126697000.0,23648000.0,47075000.0
1096352,1096352.0,,,,,,,,Traveler Accommodation,,Eldorado Casino Shreveport Joint Venture,,,,,,,,,,,,,,,,,
1096352,1661289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
943323,943323.0,,,,,,,,,,Trump Entertainment Resorts Funding Inc,,,,,,,,,,,,,,,,,
1174527,1174527.0,-842896000.0,-136054000.0,,729070000.0,91184000.0,-48014000.0,2173696000.0,Radio and Television Broadcasting,,Cumulus Intermediate Holdings LLC,3747000.0,,725323000.0,1.0,,-7.43039,432930000.0,-842896000.0,1124308000.0,,16740000.0,-842896000.0,0.0,1049388000.0,-842896000.0,-35216000.0,40746000.0
23341,23341.0,-46553000.0,-64726000.0,,12715000.0,105675000.0,679000.0,184202000.0,Plastics Product Manufacturing,387000.0,Congoleum Corp,18591000.0,-1341000.0,-5876000.0,1.0,,-5.62755,219474000.0,-46553000.0,-46553000.0,,,-46553000.0,0.0,230755000.0,-46553000.0,-67000.0,94222000.0
30197,30197.0,-2857000.0,-4505000.0,,7279000.0,9053000.0,-1129000.0,12470000.0,Nonferrous Metal (except Aluminum) Production and Processing,698000.0,Driver Harris Co,329000.0,,6950000.0,,,-1.9378,22071000.0,-2857000.0,-2857000.0,,,-2857000.0,,15327000.0,-2857000.0,-908000.0,14339000.0
1556739,1556739.0,,,,,,,,"Advertising, Public Relations, and Related Services",,Thryv Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
916457,916457.0,-7153000000.0,-10378000000.0,,7921000000.0,3168000000.0,-1765000000.0,18590000000.0,"Electric Power Generation, Transmission and Distribution",,Calpine Corp,1077000000.0,18000000.0,7110000000.0,0.0,,-13.50222,,-7153000000.0,-7153000000.0,,470000000.0,-7153000000.0,0.0,25743000000.0,-7153000000.0,-508000000.0,6058000000.0
1054524,1054524.0,,,,,,,,Household Appliance Manufacturing,,Hydromaid International Inc,,,,1.0,,,,,,,,,0.0,,,,
1133754,1133754.0,-16190870.0,-9278050.0,920000.0,11692630.0,3164880.0,-2698770.0,21470750.0,Wireless Telecommunications Carriers (except Satellite),74630.0,Teleplus World Corp,1147030.0,,10545600.0,1.0,,-0.13187,15904050.0,-16190870.0,-1591460.0,,857010.0,-16190870.0,0.0,23062200.0,-16190870.0,-1110850.0,16946640.0
1107978,1107978.0,-195808000.0,-160522000.0,,199177000.0,66843000.0,-46902000.0,154518000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,11463000.0,O'Sullivan Industries Inc,1213000.0,,197964000.0,,,-1958080.0,249897000.0,-195808000.0,-157720000.0,,,-195808000.0,,312238000.0,-195808000.0,-19641000.0,235181000.0
1121745,1121745.0,,,,,,,,,,Atlas America Public 9 Ltd,,,,,,,,,,,,,,,,,
1121745,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
