Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1123647,0.0,182592000.0,,ATP Oil & Gas Corp,77157000.0,35918000.0,169704000.0,,1123647.0,35918000.0,35918000.0,,,414182000.0,,-140681000.0,,,1548140000.0,1.0,,327333000.0,1411140000.0,1447058000.0,35918000.0,6877000.0,249829000.0,,,Other Investment Pools and Funds,35918000.0,1.18948,912548000.0,,,1095140000.0,
1123647,,199449000.0,,,161688000.0,309866000.0,247378000.0,,,309866000.0,309866000.0,,,599324000.0,,-92061000.0,,,210000000.0,,,442651000.0,1997267000.0,2307133000.0,309866000.0,48620000.0,345763000.0,,,,309866000.0,8.67186,1204562000.0,,,1404011000.0,
1349120,,4752000.0,,Hawaiian Telcom Communications Inc,-55047000.0,-617960000.0,163967000.0,,1349120.0,102039000.0,-617960000.0,-4204000.0,,503135000.0,,-337715000.0,,,,,,127621000.0,1610125000.0,1712164000.0,-617960000.0,-144637000.0,161435000.0,,,Other Telecommunications,-617960000.0,-617960.0,1402248000.0,,,1407000000.0,
1349120,,8772000.0,,,-28715000.0,-255957000.0,159872000.0,,,201480000.0,-255957000.0,3315000.0,,483676000.0,,-220389000.0,,,,,,360461000.0,1436360000.0,1637840000.0,-255957000.0,117326000.0,377789000.0,,,,-255957000.0,-255957.0,1243928000.0,,,1252700000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,739482000.0,,Circuit City Stores Inc,20328000.0,1650185000.0,,,104599.0,1791244000.0,1650185000.0,49352000.0,,12429754000.0,,1336317000.0,73317000.0,,,1.0,,2883512000.0,2216039000.0,4007283000.0,1650185000.0,-8281000.0,1714029000.0,,,Other Investment Pools and Funds,1650185000.0,9.66776,-681833000.0,,,57649000.0,
104599,,297421000.0,,,-353579000.0,1366744000.0,,,,1503175000.0,1366744000.0,84362000.0,,11743691000.0,,981112000.0,-19237000.0,,,,,2439720000.0,2242755000.0,3745930000.0,1366744000.0,-319897000.0,1605687000.0,,,,1366744000.0,8.09397,-228789000.0,,,68632000.0,
1366913,,12526000.0,,Linens Holding Co,-165565000.0,126869000.0,,,1366913.0,544743000.0,126869000.0,-5753000.0,,2819336000.0,,-106533000.0,-7249000.0,,,,,874714000.0,1313191000.0,1857934000.0,126869000.0,-154437000.0,446671000.0,,,Home Furnishings Stores,126869000.0,9.7494,677350000.0,,,689876000.0,
1366913,,16071000.0,,,-198317000.0,-92390000.0,,,,322784000.0,-92390000.0,7615000.0,,2794776000.0,,-348624000.0,-31035000.0,,,,,860969000.0,1417603000.0,1740387000.0,-92390000.0,-242091000.0,446579000.0,,,,-92390000.0,-7.09982,839788000.0,,,855859000.0,
831246,0.0,3983000.0,,Franklin Credit Holding Corp,-3088000.0,47553000.0,1164000.0,,831246.0,47553000.0,47553000.0,,,141857000.0,,24838000.0,,,6820000.0,1.0,,,1620804000.0,1668358000.0,47553000.0,-1761000.0,,,,Nondepository Credit Intermediation,47553000.0,5.92539,1572196000.0,,-7820000.0,1576179000.0,
831246,,18266000.0,,,-9830000.0,39291000.0,1413000.0,,,39291000.0,39291000.0,,,155923000.0,,16199000.0,,,2810000.0,,,,1653223000.0,1692513000.0,39291000.0,-8639000.0,,,,,39291000.0,4.89589,1611305000.0,,4731000.0,1629571000.0,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3089000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3089000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24622000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34453000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9831000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9831000.0,,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,262000.0,,Barzel Industries Inc,-145000.0,-143000.0,,,1362614.0,-143000.0,-143000.0,0.0,,0.0,,-148000.0,,,261240000.0,1.0,,271000.0,857000.0,714000.0,-143000.0,-148000.0,857000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-143000.0,-0.0061,238000.0,,,500000.0,
1362614,,19638000.0,,,-9591000.0,-96146000.0,0.0,,,121645000.0,-96146000.0,2566000.0,,16304000.0,,-3947000.0,-309000.0,,18850000.0,,,292696000.0,556575000.0,678220000.0,-96146000.0,-3799000.0,103989000.0,,,,-96146000.0,-4.48185,370950000.0,,,390588000.0,
883697,1.0,7916000.0,,Regen Biologics Inc,-12552000.0,-10598000.0,,,883697.0,-144000.0,-10598000.0,148000.0,,586000.0,,-84834000.0,,,9680000.0,0.0,,8569000.0,9175000.0,9031000.0,-10598000.0,-12657000.0,1338000.0,,,Medical Equipment and Supplies Manufacturing,-10598000.0,-2.39104,10384000.0,7268000.0,,7846000.0,
883697,,4108000.0,,,-10301000.0,-12974000.0,,,,-3544000.0,-12974000.0,-91000.0,,986000.0,,-95456000.0,,,20850000.0,,,4991000.0,9046000.0,5502000.0,-12974000.0,-10377000.0,655000.0,,,,-12974000.0,-2.49322,13588000.0,4008000.0,,8266000.0,
1088787,1.0,6834000.0,,CD International Enterprises Inc,-459000.0,5863000.0,,,1088787.0,5863000.0,5863000.0,-80000.0,,13984000.0,,630000.0,46000.0,,174940000.0,0.0,,17312000.0,14971000.0,20836000.0,5863000.0,169000.0,10524000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,5863000.0,9160.9375,-1631000.0,,,1559000.0,
1088787,,28161000.0,,,14070000.0,42073000.0,,,,42626000.0,42073000.0,1455000.0,,167562000.0,,12366000.0,-149000.0,,34040000.0,,,69240000.0,45661000.0,88287000.0,42073000.0,11827000.0,28536000.0,,,,42073000.0,40069.52381,-8716000.0,,,2487000.0,
943605,0.0,0.0,,TEN: Pubco Inc,-19370000.0,-75426000.0,25359000.0,,943605.0,439447000.0,-75426000.0,-30134000.0,,1813873000.0,,-37766000.0,,,,1.0,,413485000.0,570584000.0,1010031000.0,-75426000.0,-24656000.0,383962000.0,,,"Advertising, Public Relations, and Related Services",-75426000.0,-1.44872,157913000.0,0.0,,157913000.0,
943605,,35650000.0,,,36709000.0,-1292394000.0,53438000.0,,,414523000.0,-1292394000.0,-37975000.0,,2189432000.0,,-65659000.0,,,,,,567829000.0,2021482000.0,2436003000.0,-1292394000.0,-27893000.0,593095000.0,,,,-1292394000.0,-24.70125,1368139000.0,35650000.0,,1377811000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,1966000.0,,Tetragenex Pharmaceuticals Inc,-3000000.0,-863000.0,44000.0,,1362659.0,-464000.0,-863000.0,,,0.0,,-99413000.0,,,4780000.0,1.0,,1984000.0,2876000.0,2412000.0,-863000.0,-2964000.0,994000.0,,,Pharmaceutical and Medicine Manufacturing,-863000.0,-0.05427,-84000.0,,,1882000.0,
1362659,,528000.0,,,-4568000.0,-2629740.0,44000.0,,,-2201000.0,-2629740.0,,,0.0,,-103993000.0,,,640000.0,,,562000.0,3214000.0,1013930.0,-2629740.0,-4580000.0,1332000.0,,,,-2629740.0,-0.16512,1354000.0,,,1882000.0,
704384,0.0,124000.0,,Biovest International Inc,-38892000.0,-35655000.0,,,704384.0,-33175000.0,-35655000.0,-504000.0,,5004000.0,,-96628000.0,,,47860000.0,1.0,,1509000.0,39141000.0,5966000.0,-35655000.0,-44333000.0,24223000.0,,,Scientific Research and Development Services,-35655000.0,-0.37281,25910000.0,124000.0,,21106000.0,
704384,,539000.0,,,-13373000.0,-44761000.0,,,,-42310000.0,-44761000.0,123000.0,,5275000.0,,-117268000.0,,,7720000.0,,,1775000.0,47373000.0,5063000.0,-44761000.0,-20640000.0,36831000.0,,,,-44761000.0,-0.46391,35816000.0,539000.0,,31923000.0,
39273,0.0,9589000.0,,Frozen Food Express Industries Inc,11559000.0,122531000.0,20606000.0,,39273.0,122531000.0,122531000.0,,,483721000.0,,98257000.0,-1799000.0,,100210000.0,1.0,,86186000.0,69231000.0,191762000.0,122531000.0,11226000.0,44773000.0,,,General Freight Trucking,122531000.0,7.0412,-4689000.0,,,4900000.0,
39273,,2473000.0,,,-10529000.0,107259000.0,19446000.0,,,107259000.0,107259000.0,,,452214000.0,,88515000.0,2041000.0,,95190000.0,,,77860000.0,66410000.0,173669000.0,107259000.0,-7670000.0,45605000.0,,,,107259000.0,6.4416,-2473000.0,,,0.0,
867687,0.0,0.0,,America West Resources Inc,-142000.0,-321000.0,,,867687.0,-321000.0,-321000.0,,,0.0,,-37725000.0,127000.0,,4320000.0,1.0,,0.0,321000.0,0.0,-321000.0,-142000.0,321000.0,,,Coal Mining,-321000.0,-6.43287,0.0,0.0,,0.0,
867687,,506000.0,,,-4494000.0,-2017000.0,,,,-2017000.0,-2017000.0,243000.0,,5044000.0,,-7676000.0,1846000.0,,35450000.0,,,626000.0,12251000.0,10234000.0,-2017000.0,-5116000.0,12075000.0,,,,-2017000.0,-0.26065,5824000.0,,,6330000.0,
773318,1.0,790000.0,,Veritec Inc,-305000.0,560000.0,,,773318.0,663000.0,560000.0,-19000.0,,2205000.0,,-12871000.0,,,4530000.0,0.0,,934000.0,461000.0,1124000.0,560000.0,-261000.0,461000.0,,,Semiconductor and Other Electronic Component Manufacturing,560000.0,0.0371,-789000.0,790000.0,,0.0,
773318,,335000.0,,,-786000.0,186000.0,,,,187000.0,186000.0,-4000.0,,1333000.0,,-13640000.0,,,2420000.0,,,404000.0,342000.0,530000.0,186000.0,-769000.0,342000.0,,,,186000.0,0.01231,-334000.0,335000.0,,0.0,
75208,1.0,606758000.0,,Overseas Shipholding Group Inc,401018000.0,2050407000.0,141940000.0,,75208.0,2207311000.0,2050407000.0,,,1047403000.0,,1996826000.0,,,,0.0,,845521000.0,2023358000.0,4230669000.0,2050407000.0,392660000.0,227576000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",2050407000.0,285.87062,735265000.0,,,1342023000.0,
75208,,502420000.0,,,216448000.0,1631485000.0,185499000.0,,,1818025000.0,1631485000.0,,,1129305000.0,,2170098000.0,,,,,,804753000.0,2340892000.0,4158917000.0,1631485000.0,212359000.0,213301000.0,,,,1631485000.0,286.9544,1195848000.0,,,1565798000.0,
1201259,0.0,80000.0,,Performing Brands Inc,-6056000.0,-757000.0,238000.0,,1201259.0,-824000.0,-757000.0,-101000.0,,15167000.0,,-11659000.0,-1233000.0,,23500000.0,1.0,,4631000.0,6086000.0,5265000.0,-757000.0,-6945000.0,4368000.0,,,Beverage Manufacturing,-757000.0,-0.04423,2338000.0,,,2418000.0,
1201259,,4023000.0,,,-7355000.0,2902000.0,321000.0,,,2654000.0,2902000.0,1472000.0,,9047000.0,,-22773000.0,-230000.0,,30000.0,,,5859000.0,3655000.0,6308000.0,2902000.0,-11115000.0,2850000.0,,,,2902000.0,0.08394,-3911000.0,,,112000.0,
353827,0.0,47000.0,,14605 Inc,-8209000.0,-30288000.0,,,353827.0,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,1.0,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,Pharmaceutical and Medicine Manufacturing,-30288000.0,-0.35153,39253000.0,,,39300000.0,
353827,,47000.0,,,-8209000.0,-30288000.0,,,,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,,-30288000.0,-0.35153,39253000.0,,,39300000.0,
12570,0.0,35000.0,,Q Holding Co,4084000.0,-36614000.0,,,12570.0,-28991000.0,-36614000.0,-1003000.0,,87901000.0,,-43407000.0,-2683000.0,,1260000.0,1.0,,20222000.0,83431000.0,54440000.0,-36614000.0,-7349000.0,82211000.0,,,Rubber Product Manufacturing,-36614000.0,-7.3496,70072000.0,35000.0,,70107000.0,
12570,,426000.0,,,4675000.0,-43564000.0,,,,-35941000.0,-43564000.0,-543000.0,,88408000.0,,-50366000.0,188000.0,,750000.0,,,21877000.0,88308000.0,52367000.0,-43564000.0,-6959000.0,87771000.0,,,,-43564000.0,-8.67503,68665000.0,212000.0,,69091000.0,
819551,0.0,7588000.0,,Ilx Resorts Inc,4769000.0,37054000.0,1474000.0,,819551.0,37801000.0,37054000.0,,,54494000.0,,18805000.0,32000.0,,12360000.0,1.0,,,49433000.0,87234000.0,37054000.0,2166000.0,,,,Traveler Accommodation,37054000.0,10.64385,32501000.0,,,37275000.0,
819551,,3434000.0,,,1424000.0,35416000.0,1477000.0,,,36163000.0,35416000.0,,,48560000.0,,16577000.0,-233000.0,,2150000.0,,,,49055000.0,85219000.0,35416000.0,-697000.0,,,,,35416000.0,9.97139,37299000.0,,,37953000.0,
1031296,1.0,90000000.0,,FirstEnergy Corp,2606000000.0,3137000000.0,596000000.0,,1031296.0,9035000000.0,3137000000.0,-25000000.0,,,,2806000000.0,99000000.0,,22051750000.0,0.0,,2083000000.0,22161000000.0,31196000000.0,3137000000.0,1254000000.0,5255000000.0,,,"Electric Power Generation, Transmission and Distribution",3137000000.0,9.82752,11420000000.0,,,11510000000.0,
1031296,,129000000.0,,,2818000000.0,3155000000.0,638000000.0,,,8977000000.0,3155000000.0,79000000.0,,,,3487000000.0,51000000.0,,14808870000.0,,,2230000000.0,23334000000.0,32311000000.0,3155000000.0,1312000000.0,5148000000.0,,,,3155000000.0,10.34985,11657000000.0,,,11786000000.0,
1109153,1.0,9000.0,,Inveritech Solutions Inc,743000.0,-679000.0,4000.0,,1109153.0,-678000.0,-679000.0,0.0,,6622000.0,,-10987000.0,,,76480000.0,0.0,,15000.0,999000.0,319000.0,-679000.0,613000.0,999000.0,,,Business Support Services,-679000.0,-82.30303,20000.0,,,28000.0,
1109153,,96000.0,,,-4890000.0,-2276000.0,24000.0,,,-2274000.0,-2276000.0,-59000.0,,1076000.0,,-3892000.0,,,3460000.0,,,414000.0,4210000.0,1938000.0,-2276000.0,-5012000.0,2130000.0,,,,-2276000.0,-91.66331,1047000.0,,,1141000.0,
1345968,0.0,53174000.0,,EBHI Holdings Inc,-118608000.0,17156000.0,,,1345968.0,346641000.0,17156000.0,-11574000.0,,1013447000.0,,-234771000.0,5524000.0,,,1.0,,308621000.0,509269000.0,855910000.0,17156000.0,-211983000.0,203554000.0,,,Apparel Accessories and Other Apparel Manufacturing,17156000.0,0.56602,234948000.0,,,288122000.0,
1345968,,27596000.0,,,-22356000.0,-58144000.0,,,,256272000.0,-58144000.0,-2090000.0,,1044353000.0,,-336818000.0,4545000.0,,,,,274100000.0,555160000.0,811432000.0,-58144000.0,-101718000.0,202279000.0,,,,-58144000.0,-1.89563,247594000.0,,,275190000.0,
1356505,0.0,1983000.0,,Surfect Holdings Inc,-2958000.0,2102000.0,98000.0,,1356505.0,2253000.0,2102000.0,-360000.0,,221000.0,,-7669000.0,110000.0,,5610000.0,1.0,,2473000.0,592000.0,2845000.0,2102000.0,-2950000.0,587000.0,,,Industrial Machinery Manufacturing,2102000.0,0.14801,-1930000.0,,,53000.0,
1356505,,12000.0,,,-4893000.0,105000.0,91000.0,,,315000.0,105000.0,-503000.0,,0.0,,-12515000.0,43000.0,,1450000.0,,,1271000.0,1575000.0,1890000.0,105000.0,-4845000.0,1573000.0,,,,105000.0,0.00159,232000.0,,,244000.0,
744962,0.0,3417000.0,,NXXI Inc,-17439000.0,-7428000.0,3257000.0,,744962.0,15937000.0,-7428000.0,-2515000.0,,41177000.0,,-91433000.0,,,43140000.0,1.0,,10993000.0,18757000.0,34694000.0,-7428000.0,-19148000.0,11425000.0,,,Pharmaceutical and Medicine Manufacturing,-7428000.0,-0.12188,-1075000.0,,,2342000.0,
744962,,4817000.0,,,-3703000.0,-14913000.0,2259000.0,,,7401000.0,-14913000.0,2931000.0,,8457000.0,,-108375000.0,,,10900000.0,,,10522000.0,32225000.0,39626000.0,-14913000.0,-16942000.0,14294000.0,,,,-14913000.0,-0.23454,13962000.0,,,18779000.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,99701000.0,,Asyst Technologies Inc,10675000.0,-31036000.0,20245000.0,,755686.0,94681000.0,-31036000.0,-14316000.0,,492473000.0,,-385216000.0,32008000.0,,161980000.0,1.0,,305275000.0,371005000.0,465686000.0,-31036000.0,-38000.0,255780000.0,,,Industrial Machinery Manufacturing,-31036000.0,-0.62944,47243000.0,,,146814000.0,
909326,,95669000.0,,,-16510000.0,-40448000.0,16993000.0,,909326.0,87600000.0,-40448000.0,17971000.0,,457227000.0,,-400496000.0,-34488000.0,,12660000.0,,,273776000.0,358053000.0,445653000.0,-40448000.0,-13743000.0,220991000.0,,,,-40448000.0,-0.80823,60310000.0,,,155845000.0,
1363346,,5631000.0,,RathGibson Inc,18710000.0,-169993000.0,13417000.0,,1363346.0,68154000.0,-169993000.0,-17591000.0,,293862000.0,,-133000.0,8102000.0,,,,,120521000.0,344122000.0,412276000.0,-169993000.0,-4210000.0,55066000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-169993000.0,-1699930.0,222664000.0,5631000.0,,228295000.0,
1363346,,680000.0,,,14946000.0,-177039000.0,12047000.0,,,203246000.0,-177039000.0,-11263000.0,,359671000.0,,-4929000.0,5436000.0,,,,,130412000.0,358677000.0,561923000.0,-177039000.0,-7440000.0,47966000.0,,,,-177039000.0,-1770390.0,247609000.0,680000.0,,248289000.0,
810208,0.0,1611000.0,,AuraSound Inc,-3782000.0,-219000.0,,,810208.0,22349000.0,-219000.0,34000.0,,209000.0,,-6570000.0,,,29050000.0,1.0,,4292000.0,4513000.0,26860000.0,-219000.0,-3809000.0,4513000.0,,,Audio and Video Equipment Manufacturing,-219000.0,-0.04589,1622000.0,,,3233000.0,
810208,,73000.0,,,-26374000.0,-1704000.0,,,,-1704000.0,-1704000.0,-296000.0,,1889000.0,,-33029000.0,,,70000.0,,,2840000.0,4644000.0,2940000.0,-1704000.0,-26459000.0,4644000.0,,,,-1704000.0,-0.35707,3100000.0,,,3173000.0,
829499,0.0,67212000.0,,Old HB Inc,-72266000.0,-478980000.0,71949000.0,,51666.0,-318741000.0,-478980000.0,-251000.0,,2917268000.0,,-255559000.0,,,,1.0,,351835000.0,1400133000.0,1081392000.0,-478980000.0,-112848000.0,798025000.0,,,Bakeries and Tortilla Manufacturing,-478980000.0,-10.58543,384303000.0,67212000.0,,451515000.0,
829499,,25071000.0,,,-107291000.0,-619999000.0,67226000.0,,829499.0,-461714000.0,-619999000.0,3845000.0,,2798337000.0,,-403038000.0,,,,,,306144000.0,1420071000.0,958357000.0,-619999000.0,-143684000.0,379816000.0,,,,-619999000.0,-13.71619,41046000.0,25071000.0,,66117000.0,
107681,0.0,206782000.0,,Winn-Dixie Stores Inc,284780000.0,465138000.0,,,107681.0,796941000.0,465138000.0,-16259000.0,,7201161000.0,,28465000.0,-38746000.0,,909310000.0,1.0,,1022178000.0,901986000.0,1698927000.0,465138000.0,300594000.0,581389000.0,,,Grocery Stores,465138000.0,,-181857000.0,,,24925000.0,
107681,,201275000.0,,,22967000.0,530852000.0,,,,825627000.0,530852000.0,-7564000.0,,7281449000.0,,41277000.0,69981000.0,,874000000.0,,,979379000.0,949894000.0,1775521000.0,530852000.0,12812000.0,665336000.0,,,,530852000.0,,-175599000.0,,,25676000.0,
1137204,0.0,1220590.0,,Epm Live Inc,-1227210.0,1235240.0,348100.0,,1137204.0,4083460.0,1235240.0,,,1064280.0,,-9139570.0,,,50040000.0,1.0,,1708710.0,783910.0,4866870.0,1235240.0,-554080.0,783910.0,,,"Advertising, Public Relations, and Related Services",1235240.0,0.03433,-1200590.0,,,20000.0,
1137204,,657170.0,,,-3149590.0,560740.0,383690.0,,,4142040.0,560740.0,,,743040.0,,-12443570.0,,,81190000.0,,,1795190.0,1741710.0,5884000.0,560740.0,-3304010.0,1741710.0,,,,560740.0,0.01408,-613710.0,,,43460.0,
1133754,0.0,1147030.0,,Teleplus World Corp,-1110850.0,-16190870.0,857010.0,,1133754.0,-1591460.0,-16190870.0,74630.0,,15904050.0,,-9278050.0,,,920000.0,1.0,,3164880.0,23062200.0,21470750.0,-16190870.0,-2698770.0,16946640.0,,,Wireless Telecommunications Carriers (except Satellite),-16190870.0,-0.13187,10545600.0,1147030.0,,11692630.0,
