Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1372791,8248000.0,,Depository Credit Intermediation,,0.0,-29798000.0,,,340895000.0,WSB Financial Group Inc,1372791.0,24317000.0,24317000.0,24317000.0,-32652000.0,24317000.0,,0.0,4.36191,,,1.0,24317000.0,365210000.0,,
923473,,,,,,,,,,,,,,,,,,,,,,,,,,
940510,217900000.0,-300000.0,Book Stores and News Dealers,215600000.0,1.0,-342300000.0,193200000.0,718600000.0,1118400000.0,Borders Group Inc,940510.0,-153700000.0,-153700000.0,-153700000.0,-299000000.0,-153700000.0,24700000.0,540000.0,-2.13284,2252800000.0,-296400000.0,0.0,-153700000.0,964700000.0,,836300000.0
1030749,326428000.0,-4118000.0,Support Activities for Mining,,0.0,536468000.0,229233000.0,194348000.0,522692000.0,GulfMark Offshore Inc,1030749.0,945957000.0,886580000.0,886580000.0,-34745000.0,886580000.0,97195000.0,,34.08219,359766000.0,-26612000.0,0.0,886580000.0,1468649000.0,56959000.0,90618000.0
1084103,1208000.0,,Computer Systems Design and Related Services,55000.0,1.0,-85302000.0,5325000.0,3340000.0,8329000.0,NetWolves Corp,1084103.0,-517000.0,-9902000.0,-9902000.0,-4035000.0,-9902000.0,1027000.0,,-0.28861,17409000.0,-3707000.0,0.0,-9902000.0,7812000.0,819000.0,8329000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
1114908,7213000.0,,Ship and Boat Building,1011000.0,1.0,-33864000.0,6943000.0,2769000.0,11302000.0,Challenger Powerboats Inc,1114908.0,-4892000.0,-4894000.0,-4894000.0,-4657000.0,-4894000.0,272000.0,0.0,-1.22017,7400000.0,-7045000.0,0.0,-4894000.0,6409000.0,424000.0,4493000.0
353779,12792000.0,-1756000.0,Computer and Peripheral Equipment Manufacturing,2193000.0,1.0,-101213000.0,12045000.0,3442000.0,14150000.0,TeleVideo Inc,353779.0,-5025000.0,-5025000.0,-5025000.0,-474000.0,-5025000.0,747000.0,0.0,-0.44431,9483000.0,-5083000.0,0.0,-5025000.0,9125000.0,,5481000.0
1434893,3779000.0,211000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-89804000.0,3777000.0,309000.0,11366000.0,Curaxis Pharmaceutical Corp,1434893.0,-10443000.0,-10443000.0,-10443000.0,-2244000.0,-10443000.0,2000.0,2820000.0,-0.14461,,-1733000.0,0.0,-10443000.0,923000.0,,6553000.0
1167178,38208000.0,9199000.0,Other Electrical Equipment and Component Manufacturing,-11220000.0,1.0,-391228000.0,-178299000.0,311107000.0,177960000.0,A123 Systems Inc,1167178.0,398198000.0,388204000.0,388204000.0,-152937000.0,388204000.0,216841000.0,202990000.0,3.69036,97312000.0,-149390000.0,0.0,388204000.0,576158000.0,,119215000.0
1575599,,,Other Pipeline Transportation,,1.0,,,,,Azure Midstream Partners LP,1575599.0,,,,,,,,,,,0.0,,,,
1066134,331792000.0,2811000.0,"Colleges, Universities, and Professional Schools",,1.0,378003000.0,224362000.0,435663000.0,639158000.0,Corinthian Colleges Inc,1066134.0,565067000.0,184043000.0,184043000.0,-111165000.0,184043000.0,107430000.0,184110000.0,2.17514,1750734000.0,-80335000.0,0.0,184043000.0,1204225000.0,,227361000.0
837472,2398000.0,,Computer and Peripheral Equipment Manufacturing,399000.0,1.0,-50917000.0,2384000.0,1874000.0,4076000.0,Boundless Corp,837472.0,-2072000.0,-2072000.0,-2072000.0,305000.0,-2072000.0,14000.0,0.0,-0.309,5989000.0,-101000.0,0.0,-2072000.0,2004000.0,,1884000.0
1314642,719000.0,75000.0,Department Stores,468000.0,1.0,-66000.0,-82000.0,1099000.0,1177000.0,Buck-A-Roo$ Holding Corp,1314642.0,3600000.0,456000.0,456000.0,8321000.0,456000.0,816000.0,120000.0,0.03685,157000.0,-792000.0,0.0,456000.0,4776000.0,12000.0,656000.0
723371,120745000.0,,Cut and Sew Apparel Manufacturing,7394000.0,1.0,80238000.0,116315000.0,269548000.0,231815000.0,XMH Corp 1,723371.0,228037000.0,127933000.0,127933000.0,-4178000.0,127933000.0,4430000.0,30000.0,3.58284,564870000.0,2489000.0,0.0,127933000.0,459852000.0,,82801000.0
814068,313080000.0,-28295000.0,Other Wood Product Manufacturing,21648000.0,1.0,-175823000.0,260293000.0,150194000.0,558186000.0,Champion Enterprises Inc,814068.0,86823000.0,-288869000.0,-288869000.0,-199460000.0,-288869000.0,52787000.0,540000.0,-3.71392,1033193000.0,-35326000.0,0.0,-288869000.0,645009000.0,9251000.0,187632000.0
859735,96445000.0,562000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,2603000.0,1.0,-105668000.0,96432000.0,11118000.0,101840000.0,Gardenburger Inc,859735.0,-81979000.0,-81979000.0,-81979000.0,-9452000.0,-81979000.0,13000.0,,-9.10665,46055000.0,-2338000.0,0.0,-81979000.0,19861000.0,,41488000.0
720145,0.0,76000.0,Computer and Peripheral Equipment Manufacturing,110000.0,1.0,-28433000.0,-4550000.0,7227000.0,2526000.0,CipriCo Inc,720145.0,8326000.0,5508000.0,5508000.0,-8074000.0,5508000.0,4550000.0,10000.0,1.07733,8605000.0,-8478000.0,0.0,5508000.0,10853000.0,,2394000.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
1104161,4271000.0,714000.0,Other Investment Pools and Funds,395000.0,1.0,-25460000.0,4105000.0,5910000.0,12847000.0,Impart Media Group Inc,1104161.0,-5056000.0,-5576000.0,-5576000.0,-11177000.0,-5576000.0,169000.0,,-0.23273,5668000.0,-10052000.0,0.0,-5576000.0,7791000.0,566000.0,11049000.0
1121131,2390000.0,1631000.0,Other Transportation Equipment Manufacturing,-3148000.0,1.0,-19320000.0,2374000.0,2638000.0,5294000.0,Redline Performance Products Inc,1121131.0,-1465000.0,-1530000.0,-1530000.0,-8814000.0,-1530000.0,16000.0,0.0,-0.31152,10000.0,-7162000.0,0.0,-1530000.0,3829000.0,,5132000.0
58361,994550000.0,,"Newspaper, Periodical, Book, and Directory Publishers",4575000.0,0.0,-326062000.0,971447000.0,135741000.0,1259594000.0,Lee Enterprises Inc,58361.0,-101346000.0,-842206000.0,-842206000.0,-146681000.0,-842206000.0,23555000.0,31690000.0,-18.73317,723221000.0,-100905000.0,1.0,-842206000.0,1158248000.0,69496000.0,1094239000.0
1382805,4104540.0,582270.0,Electronics and Appliance Stores,-6955720.0,1.0,-6691400.0,4179770.0,13374050.0,11727210.0,Game Trading Technologies Inc,1382805.0,2079670.0,1176910.0,1176910.0,-5048340.0,1176910.0,827530.0,250000.0,0.27848,33719200.0,-4285200.0,0.0,1176910.0,13806880.0,85480.0,11727210.0
1392147,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-3 Trust,1392147.0,,,,,,,,,,,,,,,
1532543,,,Plastics Product Manufacturing,,1.0,,,,,Oneida Group Inc,1532543.0,,,,,,,,,,,0.0,,,,
1532543,,,,,,,,,,,1772030.0,,,,,,,,,,,,,,,
894158,0.0,-196000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-43724000.0,-2649000.0,3545000.0,532000.0,Synthetic Biologics Inc,894158.0,3579000.0,3579000.0,3579000.0,-1195000.0,3579000.0,2649000.0,35440000.0,5.36751,2614000.0,-1204000.0,1.0,3579000.0,4111000.0,,500000.0
1326428,,,Oil and Gas Extraction,,0.0,,,,,Roan Resources Inc,1326428.0,,,,,,,,,,,1.0,,,,
1127360,,,,,,,,,,Colorado 2000C LP,1127360.0,,,,,,,,,,,,,,,
1322705,454909000.0,,Semiconductor and Other Electronic Component Manufacturing,24310000.0,1.0,-96692000.0,100636000.0,745716000.0,775020000.0,Spansion Inc,1322705.0,624285000.0,273214000.0,273214000.0,266932000.0,273214000.0,354273000.0,493230000.0,4.42512,1168306000.0,326167000.0,0.0,273214000.0,1399305000.0,,305744000.0
1403651,,,,,,,,,,HarborView Mortgage Loan Trust 2007-5,1403651.0,,,,,,,,,,,,,,,
1476170,22687000.0,-515000.0,Medical Equipment and Supplies Manufacturing,176000.0,0.0,-120332000.0,4777000.0,21330000.0,35906000.0,Unilife Corp,1476170.0,53572000.0,40265000.0,40265000.0,-40682000.0,40265000.0,17910000.0,199380000.0,6.30075,6650000.0,-41158000.0,0.0,40265000.0,89478000.0,4009000.0,10081000.0
1582054,0.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,0.0,-15777610.0,-37540.0,44250.0,4650.0,Millennium Healthcare Inc,1582054.0,39610.0,39610.0,39610.0,29690.0,39610.0,37540.0,17950000.0,0.00505,67220.0,29690.0,1.0,39610.0,44250.0,,4650.0
1016900,18523000.0,,Oil and Gas Extraction,,1.0,-2815000.0,17806000.0,5372000.0,20850000.0,Applied Natural Gas Fuels Inc,1016900.0,9230000.0,9230000.0,9230000.0,15284000.0,9230000.0,717000.0,,0.4615,20721000.0,-1561000.0,0.0,9230000.0,30080000.0,1912000.0,3403000.0
1323770,501725000.0,15000.0,Oil and Gas Extraction,-1842000.0,1.0,-393320000.0,476849000.0,37056000.0,618478000.0,Pacific Energy Resources Ltd,1323770.0,-82108000.0,-82108000.0,-82108000.0,-323602000.0,-82108000.0,24876000.0,10000.0,-0.39961,226245000.0,-323602000.0,0.0,-82108000.0,536370000.0,35601000.0,524469000.0
1289871,64249000.0,49433000.0,Other Investment Pools and Funds,-18422000.0,1.0,-94030000.0,70556000.0,178812000.0,259960000.0,MPC Corp,1289871.0,6315000.0,-82711000.0,-82711000.0,-11453000.0,-82711000.0,9009000.0,0.0,-2.43637,364972000.0,-14247000.0,0.0,-82711000.0,266275000.0,4615000.0,216987000.0
1289871,,,,,,,,,,,1201993.0,,,,,,,,,,,,,,,
788983,219590000.0,621000.0,Plastics Product Manufacturing,-4891000.0,,-104103000.0,216393000.0,69047000.0,258145000.0,Portola Packaging LLC,788983.0,-96675000.0,-114834000.0,-114834000.0,-12015000.0,-114834000.0,3197000.0,,-9.55835,269607000.0,9534000.0,,-114834000.0,161470000.0,605000.0,35580000.0
1023052,,,Home Furnishings Stores,,1.0,,,,,Linens 'N Things Inc,1023052.0,,,,,,,,,2694700000.0,,0.0,,,,
1132590,1601580.0,341150.0,Computer Systems Design and Related Services,,1.0,-12174580.0,1017100.0,793950.0,2802490.0,Gem Solutions Inc,1132590.0,-617630.0,-1757520.0,-1757520.0,-5075670.0,-1757520.0,584610.0,0.0,-0.06021,870960.0,-4260110.0,0.0,-1757520.0,2184870.0,175340.0,2771630.0
1085734,700000.0,-1200000.0,Consumer Goods Rental,55100000.0,0.0,-6054900000.0,-115500000.0,852100000.0,1735500000.0,BB Liquidating Inc,1085734.0,-552000000.0,-587500000.0,-587500000.0,-268000000.0,-587500000.0,146500000.0,2140000.0,-2.67776,3221200000.0,-137900000.0,1.0,-587500000.0,1183500000.0,106900000.0,562300000.0
826773,117916000.0,,Utility System Construction,-1150000.0,1.0,-124966000.0,100200000.0,98435000.0,183847000.0,UniTek Global Services Inc,826773.0,112207000.0,-50910000.0,-50910000.0,-30581000.0,-50910000.0,17716000.0,74030000.0,-3.35949,345522000.0,-3433000.0,0.0,-50910000.0,296054000.0,25193000.0,71482000.0
1283552,274000000.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,1.0,-110271000.0,262980000.0,61525000.0,371559000.0,Jackson Hewitt Tax Service Inc,1283552.0,-25135000.0,-261133000.0,-261133000.0,-272259000.0,-261133000.0,11020000.0,380000.0,-9.07914,213762000.0,-251815000.0,0.0,-261133000.0,346424000.0,14177000.0,95015000.0
1013453,912990.0,678600.0,Motion Picture and Video Industries,,1.0,-12754690.0,913400.0,2452850.0,4389280.0,Valcom Inc,1013453.0,3427180.0,2443150.0,2443150.0,-968030.0,2443150.0,18320.0,2210000.0,0.04873,1888470.0,-938240.0,0.0,2443150.0,7816460.0,145880.0,4389280.0
912365,21821000.0,,Support Activities for Mining,,1.0,-550285000.0,16273000.0,14668000.0,40473000.0,Evergreen Energy Inc,912365.0,-10915000.0,-10918000.0,-10918000.0,-16290000.0,-10918000.0,2974000.0,1660000.0,-0.57804,403000.0,-20231000.0,0.0,-10918000.0,29558000.0,1678000.0,11179000.0
1341853,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,1341853.0,,,,,,,,,,,,,,,
1393066,905000000.0,,"Pulp, Paper, and Paperboard Mills",-13000000.0,0.0,0.0,864000000.0,2423000000.0,3426000000.0,Resolute Forest Products Inc,1393066.0,3709000000.0,3690000000.0,3690000000.0,2775000000.0,3690000000.0,319000000.0,1413310000.0,38.00206,4746000000.0,1741000000.0,1.0,3690000000.0,7135000000.0,493000000.0,836000000.0
949876,1364000.0,-157000.0,Pharmaceutical and Medicine Manufacturing,188000.0,1.0,-158871000.0,-892000.0,8092000.0,6817000.0,North American Scientific Inc,949876.0,2819000.0,2721000.0,2721000.0,-10945000.0,2721000.0,2256000.0,0.0,0.14692,13927000.0,-14688000.0,0.0,2721000.0,9636000.0,,5260000.0
1021010,239000000.0,-4579000.0,Other Investment Pools and Funds,,1.0,-326780000.0,230554000.0,48710000.0,260109000.0,Edge Petroleum Corp,1021010.0,97488000.0,97459000.0,97459000.0,-332890000.0,97459000.0,8475000.0,,3.38006,,-335767000.0,0.0,97459000.0,357597000.0,88341000.0,251991000.0
74783,0.0,,Insurance Carriers,,1.0,-273613000.0,,,282161000.0,Acceptance Insurance Companies Inc,74783.0,449000.0,-97360000.0,-97360000.0,-43308000.0,-97360000.0,,10000.0,-6.84579,,-34136000.0,0.0,-97360000.0,282610000.0,,
785968,2000000.0,,Oil and Gas Extraction,-768000.0,1.0,245725000.0,441000.0,8304000.0,214339000.0,Glacier Oil & Gas Corp,785968.0,294742000.0,294742000.0,294742000.0,-3880000.0,294742000.0,1559000.0,114140000.0,7.39068,22842000.0,-7682000.0,0.0,294742000.0,509081000.0,10961000.0,15986000.0
1047919,10000.0,1592000.0,Communications Equipment Manufacturing,-473000.0,1.0,-231427000.0,-6977000.0,9828000.0,8930000.0,AMBT Liquidating Corp,1047919.0,1643000.0,1643000.0,1643000.0,4704000.0,1643000.0,6987000.0,76660000.0,0.09967,20226000.0,-3434000.0,0.0,1643000.0,10573000.0,,7176000.0
1047919,,,,,,,,,,,1171809.0,,,,,,,,,,,,,,,
1047919,,,,,,,,,,,1270648.0,,,,,,,,,,,,,,,
