Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
73887,0.0,116361000.0,,Bristow Group Inc,192730000.0,1472679000.0,89377000.0,,73887.0,1511701000.0,1472679000.0,-4718000.0,,1232808000.0,,951660000.0,4819000.0,,1713690000.0,0.0,,628761000.0,1163653000.0,2675354000.0,1472679000.0,133295000.0,180044000.0,,,Nonscheduled Air Transportation,1472679000.0,40.55722,598174000.0,,,707461000.0,
73887,,261550000.0,,,115766000.0,1478852000.0,96144000.0,,,1513102000.0,1478852000.0,7364000.0,,1341803000.0,,993435000.0,2675000.0,,1930700000.0,,,736473000.0,1227261000.0,2740363000.0,1478852000.0,65241000.0,199205000.0,,,,1478852000.0,41.36033,504417000.0,,,757245000.0,
1405419,0.0,2260000.0,,Gulfstream International Group Inc,-2924000.0,-13776000.0,1218000.0,,1405419.0,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,1.0,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,Scheduled Air Transportation,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1405419,,2260000.0,,,-2924000.0,-13776000.0,1218000.0,,,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,328720.0,,Amerinac Holding Corp,528380.0,3722350.0,65390.0,,936446.0,5950550.0,3722350.0,-201920.0,,9730070.0,,-5249890.0,,,60000.0,0.0,,6267280.0,2644120.0,8594670.0,3722350.0,246580.0,2629890.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",3722350.0,3236.82609,1894740.0,,,2217000.0,
936446,,269960.0,,,-2416640.0,3448410.0,55010.0,,,3454360.0,3448410.0,603130.0,,7728840.0,,-7746470.0,,,2000000.0,,,5110690.0,1789140.0,5243500.0,3448410.0,-2496580.0,1789140.0,,,,3448410.0,2330.00676,1250990.0,,,1515000.0,
1046880,0.0,122116000.0,,Roust Corp,-57591000.0,-547132000.0,,,1046880.0,1533196000.0,-547132000.0,-4024000.0,,,,125500000.0,-16874000.0,,318240000.0,1.0,,764607000.0,1813927000.0,3347123000.0,-547132000.0,-150929000.0,389909000.0,,,Beverage Manufacturing,-547132000.0,-7.76001,1175934000.0,,,1298050000.0,
1046880,,94410000.0,,,-1020380000.0,-952528000.0,10837000.0,,,181614000.0,-952528000.0,-7413000.0,,,,-1220984000.0,16519000.0,,170910000.0,,,670203000.0,1813616000.0,1995230000.0,-952528000.0,-1325620000.0,478998000.0,,,,-952528000.0,-13.13936,1229727000.0,,,1324137000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1385228,,25689000.0,,,-15322000.0,-52882000.0,,,,21437000.0,-52882000.0,,,905000.0,,-51695000.0,1119000.0,,,,,26524000.0,8611000.0,30048000.0,-52882000.0,-16855000.0,4261000.0,,,,-52882000.0,-10.14996,54505000.0,,,5875000.0,
701374,1.0,187061000.0,,Six Flags Entertainment Corp,890825000.0,-177295000.0,164024000.0,,701374.0,863708000.0,-177295000.0,10997000.0,,975889000.0,,48404000.0,,,2269120000.0,0.0,,266913000.0,1869545000.0,2733253000.0,-177295000.0,633790000.0,205249000.0,,,Amusement Parks and Arcades,-177295000.0,-1.59071,1230203000.0,,,971154000.0,
701374,,231427000.0,,,79822000.0,-259318000.0,168999000.0,,,763478000.0,-259318000.0,-549000.0,,1013174000.0,,-20088000.0,,,3263750000.0,,,309529000.0,1884700000.0,2648178000.0,-259318000.0,13145000.0,221749000.0,,,,-259318000.0,-2.37289,1169906000.0,,,957236000.0,
1088162,1.0,3734000.0,,Mad Catz Interactive Inc,18682000.0,8028000.0,951000.0,,1088162.0,24097000.0,8028000.0,-8462000.0,,183899000.0,,-26541000.0,-761000.0,,32360000.0,0.0,,54315000.0,51437000.0,75534000.0,8028000.0,10881000.0,48116000.0,,,Computer and Peripheral Equipment Manufacturing,8028000.0,0.14077,16174000.0,3734000.0,,19908000.0,
1088162,,2474000.0,,,-3880000.0,14389000.0,955000.0,,,29491000.0,14389000.0,-4832000.0,,117552000.0,,-28323000.0,4410000.0,,31740000.0,,,56631000.0,47582000.0,77073000.0,14389000.0,-1627000.0,43664000.0,,,,14389000.0,0.22673,14180000.0,2474000.0,,16654000.0,
1475899,0.0,209500.0,,Sable Natural Resources Corp,-3933880.0,-21101870.0,772830.0,,1475899.0,-2215300.0,-21101870.0,103050.0,,7295370.0,,-26997300.0,,,16420000.0,1.0,,15719880.0,84157370.0,81942070.0,-21101870.0,-19650870.0,66791680.0,,,Support Activities for Mining,-21101870.0,-0.80481,23440460.0,,,23644380.0,
1475899,,70.0,,,-4764560.0,15226910.0,52700.0,,,15232670.0,15226910.0,-259920.0,,707570.0,,-10775160.0,,,7460000.0,,,80841870.0,66707880.0,81940550.0,15226910.0,16752490.0,65096480.0,,,,15226910.0,0.55436,4029110.0,,,4023420.0,
1271833,,,,CCO Holdings LLC,,,,,1271833.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,116060000.0,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1477961,,,,,,,,,,,,,,,,,,,760000.0,,,,,,,,,,,,,,,,,,
1045425,1.0,27230000.0,,RAIT Financial Trust,54254000.0,914840000.0,28654000.0,,1045425.0,918096000.0,914840000.0,,,244570000.0,,-647110000.0,,,196130000.0,0.0,,,2075336000.0,2993432000.0,914840000.0,110913000.0,,,,Lessors of Real Estate,914840000.0,1295.80737,1811448000.0,,,1838177000.0,
1045425,,29720000.0,,,29458000.0,907611000.0,29490000.0,,,910307000.0,907611000.0,,,234154000.0,,-708671000.0,,,332860000.0,,,,1992297000.0,2902604000.0,907611000.0,-37710000.0,,,,,907611000.0,1099.08209,1722408000.0,,,1748274000.0,
1282613,0.0,2400360.0,,American Eagle Energy Corp,-1501960.0,4785650.0,153280.0,,1282613.0,4785650.0,4785650.0,,,207790.0,,-4870130.0,0.0,,59230000.0,1.0,,2958310.0,444550.0,5230200.0,4785650.0,2884490.0,430700.0,,,Oil and Gas Extraction,4785650.0,2.10072,-2400360.0,2400360.0,,0.0,
1282613,,12151310.0,,,-1917120.0,25758120.0,96790.0,,,25758120.0,25758120.0,,,864920.0,,-416220.0,,,37590000.0,,,15616600.0,14283100.0,40041220.0,25758120.0,4453900.0,9695610.0,,,,25758120.0,2.26003,-12151310.0,12151310.0,,0.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,217420.0,,China Ivy School Inc,-648720.0,1267190.0,935770.0,,1130128.0,1267190.0,1267190.0,,,6420310.0,,-5469120.0,-263750.0,,220000.0,0.0,,4056940.0,16312250.0,17579440.0,1267190.0,-834310.0,16312250.0,,,Elementary and Secondary Schools,1267190.0,0.05611,12358740.0,,,12576160.0,
1130128,,217420.0,,,-648720.0,1267190.0,935770.0,,,1267190.0,1267190.0,,,6420310.0,,-5469120.0,-263750.0,,20000.0,,,4056940.0,16312250.0,17579440.0,1267190.0,-834310.0,16312250.0,,,,1267190.0,0.05611,12358740.0,,,12576160.0,
724742,1.0,2298000.0,,Trinity Place Holdings Inc,-50380000.0,160979000.0,14581000.0,,724742.0,160979000.0,160979000.0,5640000.0,,445133000.0,,187164000.0,-5655000.0,,,0.0,,,109795000.0,270774000.0,160979000.0,-32857000.0,,,,Lessors of Real Estate,160979000.0,11.14196,27894000.0,,,30192000.0,
724742,,26304000.0,,,,0.0,,,,21183000.0,0.0,,,,,0.0,,,82320000.0,,,,157001000.0,178184000.0,0.0,,,,,,0.0,0.0,51426000.0,,,56547000.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,939000.0,,Transmeridian Exploration Inc,-20534000.0,-14819000.0,19729000.0,,1132645.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,120000.0,1.0,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,Oil and Gas Extraction,-14819000.0,-0.12681,358450000.0,,,273352000.0,
1132645,,939000.0,,,-20534000.0,-14819000.0,19729000.0,,1351379.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,120000.0,,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,,-14819000.0,-0.12681,358450000.0,,,273352000.0,
716457,0.0,,,Frontier Financial Corp,,60905000.0,,,716457.0,61486000.0,60905000.0,,,,,-197083000.0,,,130000.0,1.0,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,Depository Credit Intermediation,60905000.0,12.88973,,,,16263000.0,
716457,,,,,,60905000.0,,,1096957.0,61486000.0,60905000.0,,,,,-197083000.0,,,90000.0,,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,,60905000.0,12.88973,,,,16263000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,261806.0,,My Size Inc,-1111705.0,159298.0,8040.0,,1211805.0,159298.0,159298.0,,,,,-2222508.0,1340.0,,41160000.0,0.0,,299571.0,216373.0,375671.0,159298.0,-1225074.0,130335.0,,,Software Publishers,159298.0,1.568976,-261806.0,,,0.0,
1211805,,243922.0,,,-539234.0,-423253.0,12033.0,,,-423253.0,-423253.0,,,,,-7088178.0,-34979.0,,24200000.0,,,351836.0,834166.0,410913.0,-423253.0,-5451108.0,770100.0,,,,-423253.0,-0.266581,-243922.0,,,0.0,
106455,1.0,5775000.0,,Westmoreland Coal Co,20521000.0,-164608000.0,44690000.0,,106455.0,-157893000.0,-164608000.0,2300000.0,,506057000.0,,-226740000.0,,,193040000.0,0.0,,97547000.0,908199000.0,750306000.0,-164608000.0,-3170000.0,133340000.0,,,Coal Mining,-164608000.0,-14.54015,232027000.0,,,242104000.0,
106455,,30783000.0,,,-6404000.0,-246660000.0,45594000.0,,,-241621000.0,-246660000.0,-2125000.0,,501713000.0,,-281141000.0,,,148830000.0,,,122453000.0,1000793000.0,759172000.0,-246660000.0,-36875000.0,144122000.0,,,,-246660000.0,-17.85919,243409000.0,,,282269000.0,
1289871,0.0,9009000.0,,MPC Corp,-14247000.0,-82711000.0,4615000.0,,1289871.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,1.0,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,Other Investment Pools and Funds,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1289871,,9009000.0,,,-14247000.0,-82711000.0,4615000.0,,1201993.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1024109,0.0,6868000.0,,Crusader Energy Group Inc,-16137000.0,10452000.0,4339000.0,,1024109.0,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,1.0,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,Oil and Gas Extraction,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
1024109,,6868000.0,,,-16137000.0,10452000.0,4339000.0,,,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
32878,0.0,130695000.0,,Energy Conversion Devices Inc,-284740000.0,25507000.0,,,32878.0,25507000.0,25507000.0,-4097000.0,,232546000.0,,-1080460000.0,,,10760000.0,1.0,,267369000.0,362971000.0,388478000.0,25507000.0,-306417000.0,70497000.0,,,Semiconductor and Other Electronic Component Manufacturing,25507000.0,0.47885,120091000.0,,,251244000.0,
32878,,130695000.0,,,-284740000.0,25507000.0,,,,25507000.0,25507000.0,-4097000.0,,232546000.0,,-1080460000.0,,,960000.0,,,267369000.0,362971000.0,388478000.0,25507000.0,-306417000.0,70497000.0,,,,25507000.0,0.47885,120091000.0,,,251244000.0,
1285043,0.0,34533000.0,,Pacific Ethanol Central LLC,-281615000.0,201658000.0,,,1285043.0,201658000.0,201658000.0,-17417000.0,,448234000.0,,-25464000.0,10866000.0,,44190000.0,1.0,,270187000.0,392320000.0,593978000.0,201658000.0,-291757000.0,197313000.0,,,Basic Chemical Manufacturing,201658000.0,1353.59109,314213000.0,,,348746000.0,
1285043,,36296000.0,,,-15871000.0,158681000.0,,,,158681000.0,158681000.0,882000.0,,887587000.0,,-68854000.0,-8285000.0,,5340000.0,,,103907000.0,255557000.0,414238000.0,158681000.0,-43390000.0,33335000.0,,,,158681000.0,950.58408,180386000.0,,,216682000.0,
1166291,0.0,100084000.0,,Pinnacle Airlines Corp,61533000.0,74905000.0,39147000.0,,1166291.0,119493000.0,74905000.0,-6270000.0,,1004496000.0,,75849000.0,,,15680000.0,1.0,,203934000.0,1379305000.0,1498798000.0,74905000.0,12770000.0,246340000.0,,,Scheduled Air Transportation,74905000.0,4.0158,641744000.0,,,741828000.0,
1166291,,66317000.0,,,1135000.0,49735000.0,50720000.0,,,89669000.0,49735000.0,-3039000.0,,1212565000.0,,44371000.0,,,630000.0,,,164373000.0,1385747000.0,1475416000.0,49735000.0,-31478000.0,262863000.0,,,,49735000.0,2.60478,717423000.0,,,783740000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,20000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,10000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,11481970.0,,Trailer Bridge Inc,7665620.0,-316400.0,6203330.0,,1039184.0,-316400.0,-316400.0,,,118185630.0,,-54732920.0,4323060.0,,1090000.0,1.0,,27127620.0,116717700.0,116401310.0,-316400.0,-2316930.0,98921870.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-316400.0,-0.02633,91688560.0,,,103170530.0,
1039184,,11481970.0,,,7665620.0,-316400.0,6203330.0,,,-316400.0,-316400.0,,,118185630.0,,-54732920.0,4323060.0,,1880000.0,,,27127620.0,116717700.0,116401310.0,-316400.0,-2316930.0,98921870.0,,,,-316400.0,-0.02633,91688560.0,,,103170530.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,56372000.0,,,1368883.0,56372000.0,56372000.0,,,,,37576000.0,,,40000.0,1.0,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,Depository Credit Intermediation,56372000.0,14.32023,,,,65476000.0,
1368883,,,,,,56372000.0,,,,56372000.0,56372000.0,,,,,37576000.0,,,0.0,,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,,56372000.0,14.32023,,,,65476000.0,
773937,0.0,407000.0,,Serefex Corp,-2095000.0,-12495000.0,,,773937.0,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,30000.0,1.0,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,Building Material and Supplies Dealers,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
773937,,407000.0,,,-2095000.0,-12495000.0,,,,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,30000.0,,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
859475,0.0,93224000.0,,Trident Microsystems Inc,-172711000.0,141383000.0,,,859475.0,224304000.0,141383000.0,-8489000.0,,557198000.0,,-210698000.0,13165000.0,,32920000.0,1.0,,225128000.0,146637000.0,370941000.0,141383000.0,-128889000.0,116028000.0,,,Semiconductor and Other Electronic Component Manufacturing,141383000.0,0.79857,-93224000.0,62226000.0,,0.0,
859475,,93224000.0,,,-172711000.0,141383000.0,,,,224304000.0,141383000.0,-8489000.0,,557198000.0,,-210698000.0,13165000.0,,52120000.0,,,225128000.0,146637000.0,370941000.0,141383000.0,-128889000.0,116028000.0,,,,141383000.0,0.79857,-93224000.0,62226000.0,,0.0,
739878,1.0,1075000.0,,Kid Brands Inc,25085000.0,37419000.0,,,739878.0,126292000.0,37419000.0,-11826000.0,,275777000.0,,133359000.0,5492000.0,,68430000.0,0.0,,116451000.0,129003000.0,255295000.0,37419000.0,36181000.0,86711000.0,,,Other Miscellaneous Manufacturing,37419000.0,1.73514,72046000.0,,,73121000.0,
739878,,2456000.0,,,-34975000.0,44361000.0,,,,89814000.0,44361000.0,3320000.0,,252610000.0,,94713000.0,-3764000.0,,33850000.0,,,95792000.0,103032000.0,192846000.0,44361000.0,-38646000.0,52159000.0,,,,44361000.0,2.03895,47034000.0,,,49490000.0,
895642,0.0,60310000.0,,Ener1 Inc,-51914000.0,142311000.0,6085000.0,,895642.0,205309000.0,142311000.0,-12496000.0,,77406000.0,,-410306000.0,12345000.0,,9330000.0,1.0,,147429000.0,191235000.0,396544000.0,142311000.0,-68848000.0,84589000.0,,,Other Electrical Equipment and Component Manufacturing,142311000.0,0.86897,39224000.0,,,97767000.0,
895642,,60310000.0,,,-51914000.0,142311000.0,6085000.0,,,205309000.0,142311000.0,-12496000.0,,77406000.0,,-410306000.0,12345000.0,,1380000.0,,,147429000.0,191235000.0,396544000.0,142311000.0,-68848000.0,84589000.0,,,,142311000.0,0.86897,39224000.0,,,97767000.0,
