Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1123647,0.0,4564000.0,,ATP Oil & Gas Corp,-18623000.0,4332000.0,29378000.0,,1123647.0,4332000.0,4332000.0,,,70151000.0,,-90115000.0,,,434280000.0,1.0,,22899000.0,213353000.0,217685000.0,4332000.0,-50801000.0,69322000.0,,,Other Investment Pools and Funds,4332000.0,0.17667,110845000.0,,,115409000.0,
1123647,,102774000.0,,,24899000.0,57164000.0,55637000.0,,,57164000.0,57164000.0,,,116123000.0,,-88759000.0,,,1082730000.0,,,144344000.0,314983000.0,372147000.0,57164000.0,1356000.0,76014000.0,,,,57164000.0,1.9791,107535000.0,,,210309000.0,
1349120,,21100000.0,,Hawaiian Telcom Communications Inc,90900000.0,410000000.0,114800000.0,,1349120.0,410000000.0,410000000.0,2600000.0,,595600000.0,,410000000.0,,,,,,161100000.0,1079000000.0,1489000000.0,410000000.0,36900000.0,389000000.0,,,Other Telecommunications,410000000.0,410000.0,564400000.0,,,585500000.0,
1349120,,10321000.0,,,-90352000.0,-535275000.0,101402000.0,,,246197000.0,-535275000.0,276000.0,,326311000.0,,-193078000.0,,,,,,105682000.0,1510357000.0,1756554000.0,-535275000.0,-175705000.0,111271000.0,,,,-535275000.0,-535275.0,1336179000.0,,,1346500000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,783471000.0,,Circuit City Stores Inc,-1240000.0,2223961000.0,,,104599.0,2223961000.0,2223961000.0,-107520000.0,,9857057000.0,,1199411000.0,-49607000.0,,,1.0,,2919061000.0,1506565000.0,3730526000.0,2223961000.0,-89269000.0,1138198000.0,,,Other Investment Pools and Funds,2223961000.0,10.90715,-759665000.0,,,23806000.0,
104599,,1004985000.0,,,96965000.0,1832712000.0,,,,2079927000.0,1832712000.0,160037000.0,,10413524000.0,,1239714000.0,28199000.0,,,,,2745157000.0,1760083000.0,3840010000.0,1832712000.0,61658000.0,1315484000.0,,,,1832712000.0,9.74068,-984153000.0,,,20832000.0,
1366913,,204009000.0,,Linens Holding Co,101290000.0,791227000.0,,,1366913.0,809353000.0,791227000.0,-11997000.0,,2661469000.0,,440914000.0,-5431000.0,,,,,983979000.0,782531000.0,1591884000.0,791227000.0,60521000.0,464293000.0,,,Home Furnishings Stores,791227000.0,60.86362,-204009000.0,,,0.0,
1366913,,158158000.0,,,58690000.0,830436000.0,,,,849863000.0,830436000.0,-70657000.0,,2694742000.0,,476896000.0,21411000.0,,,,,1008460000.0,800971000.0,1650834000.0,830436000.0,35982000.0,471007000.0,,,,830436000.0,63.87969,-156082000.0,,,2076000.0,
831246,0.0,14419000.0,,Franklin Credit Holding Corp,11422000.0,19679000.0,505000.0,,831246.0,19679000.0,19679000.0,,,42700000.0,,12634000.0,,,55920000.0,1.0,,,457054000.0,476733000.0,19679000.0,6685000.0,,,,Nondepository Credit Intermediation,19679000.0,3.3261,436344000.0,,10014000.0,450763000.0,
831246,,5128000.0,,,15310000.0,26145000.0,495000.0,,,26145000.0,26145000.0,,,59481000.0,,18730000.0,,,59870000.0,,,,857447000.0,883593000.0,26145000.0,8367000.0,,,,,26145000.0,4.31272,839999000.0,,50180000.0,845127000.0,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60194000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60194000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12042000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15310000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15310000.0,,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
883697,1.0,8323000.0,,Regen Biologics Inc,-5715000.0,-14411000.0,,,883697.0,883000.0,-14411000.0,46000.0,,293000.0,,-51895000.0,,,68440000.0,0.0,,8797000.0,8146000.0,9029000.0,-14411000.0,-5989000.0,979000.0,,,Medical Equipment and Supplies Manufacturing,-14411000.0,-9.83659,13979000.0,8323000.0,,7008000.0,
883697,,12190000.0,,,-7205000.0,-7229000.0,,,,4371000.0,-7229000.0,140000.0,,504000.0,,-60117000.0,,,62880000.0,,,12546000.0,8353000.0,12724000.0,-7229000.0,-7201000.0,1194000.0,,,,-7229000.0,-2.79527,6557000.0,12190000.0,,7147000.0,
1088787,1.0,184000.0,,CD International Enterprises Inc,-868000.0,1262000.0,,,1088787.0,1262000.0,1262000.0,1000.0,,1323000.0,,-5206000.0,,,12800000.0,0.0,,1265000.0,317000.0,1580000.0,1262000.0,-878000.0,317000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,1262000.0,126200.0,-184000.0,,,0.0,
1088787,,179000.0,,,-780000.0,401000.0,,,,408000.0,401000.0,,,0.0,,-6826000.0,,,2330000.0,,,273000.0,65000.0,475000.0,401000.0,-766000.0,65000.0,,,,401000.0,40100.0,-179000.0,,,0.0,
943605,0.0,4963000.0,,TEN: Pubco Inc,17394000.0,13836000.0,2826000.0,,943605.0,67074000.0,13836000.0,-1329000.0,,315791000.0,,-35778000.0,,,,1.0,,84344000.0,97027000.0,164101000.0,13836000.0,10048000.0,64926000.0,,,"Advertising, Public Relations, and Related Services",13836000.0,0.73241,44766000.0,4963000.0,,49729000.0,
943605,,1387000.0,,,18024000.0,39957000.0,3751000.0,,,127683000.0,39957000.0,610000.0,,356644000.0,,-23696000.0,,,,,,76265000.0,70070000.0,197753000.0,39957000.0,12082000.0,35079000.0,,,,39957000.0,1.68247,40333000.0,1387000.0,,41720000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,,,Tetragenex Pharmaceuticals Inc,,,,,1362659.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1362659,,,,,-2901000.0,,58000.0,,,,,,,0.0,,,,,,,,,,,,-2646000.0,,,,,,,,,,,
704384,0.0,538000.0,,Biovest International Inc,-5557000.0,-4122000.0,,,704384.0,-1275000.0,-4122000.0,541000.0,,8256000.0,,-18168000.0,,,,1.0,,2366000.0,7633000.0,6358000.0,-4122000.0,-6055000.0,2605000.0,,,Scientific Research and Development Services,-4122000.0,-0.10802,5276000.0,538000.0,,5734000.0,
704384,,204000.0,,,-8533000.0,-7062000.0,,,,-4337000.0,-7062000.0,237000.0,,5706000.0,,-27164000.0,,,28470000.0,,,796000.0,9167000.0,4830000.0,-7062000.0,-8996000.0,3917000.0,,,,-7062000.0,-0.18488,5527000.0,204000.0,,5651000.0,
39273,0.0,1396000.0,,Frozen Food Express Industries Inc,6547000.0,84054000.0,14529000.0,,39273.0,84054000.0,84054000.0,585000.0,,421974000.0,,57849000.0,1659000.0,,217240000.0,1.0,,76322000.0,71177000.0,155231000.0,84054000.0,4270000.0,39252000.0,,,General Freight Trucking,84054000.0,4.91947,12604000.0,,,14000000.0,
39273,,3142000.0,,,16367000.0,97046000.0,20719000.0,,,97046000.0,97046000.0,2145000.0,,464689000.0,,68603000.0,6072000.0,,196860000.0,,,79992000.0,77465000.0,174511000.0,97046000.0,10754000.0,60744000.0,,,,97046000.0,5.53821,3332000.0,,,6474000.0,
867687,0.0,0.0,,America West Resources Inc,-22000.0,-98000.0,,,867687.0,-98000.0,-98000.0,,,0.0,,-37385000.0,44000.0,,310000.0,1.0,,0.0,98000.0,0.0,-98000.0,-21000.0,98000.0,,,Coal Mining,-98000.0,-4.54335,0.0,0.0,,0.0,
867687,,0.0,,,-198000.0,-185000.0,,,,-185000.0,-185000.0,,,0.0,,-37584000.0,114000.0,,90000.0,,,0.0,184000.0,0.0,-185000.0,-198000.0,184000.0,,,,-185000.0,-3.97337,0.0,0.0,,0.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,25120000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,,,,,,,,,,,,,,,,,,2260000.0,,,,,,,,,,,,,,,,,,
75208,1.0,74003000.0,,Overseas Shipholding Group Inc,225072000.0,917075000.0,90010000.0,,75208.0,917075000.0,917075000.0,,,454120000.0,,829824000.0,,,,0.0,,141423000.0,1083611000.0,2000686000.0,917075000.0,121309000.0,101671000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",917075000.0,139.68176,748820000.0,,,822823000.0,
75208,,479181000.0,,,538601000.0,1426372000.0,100088000.0,,,1426372000.0,1426372000.0,,,810835000.0,,1203528000.0,,,,,,645617000.0,1254426000.0,2680798000.0,1426372000.0,401236000.0,200743000.0,,,,1426372000.0,197.98706,456755000.0,,,935936000.0,
1201259,0.0,,,Performing Brands Inc,-12000.0,-8000.0,0.0,,1201259.0,-8000.0,-8000.0,,,0.0,,-37000.0,,,22080000.0,1.0,,0.0,8000.0,0.0,-8000.0,-12000.0,8000.0,,,Beverage Manufacturing,-8000.0,-0.00453,,,,,
1201259,,0.0,,,-16000.0,-20000.0,0.0,,,-20000.0,-20000.0,,,0.0,,-54000.0,,,1460000.0,,,0.0,20000.0,0.0,-20000.0,-17000.0,20000.0,,,,-20000.0,-0.01132,0.0,0.0,,,
353827,0.0,363000.0,,14605 Inc,-367000.0,-23430000.0,,,353827.0,-18712000.0,-23430000.0,1208000.0,,,,-77769000.0,3138000.0,,,1.0,,25450000.0,63691000.0,44979000.0,-23430000.0,-1841000.0,27265000.0,,,Pharmaceutical and Medicine Manufacturing,-23430000.0,-0.27322,41233000.0,,,41596000.0,
353827,,47000.0,,,-8209000.0,-30288000.0,,,,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,,-30288000.0,-0.35153,39253000.0,,,39300000.0,
12570,0.0,178000.0,,Q Holding Co,5507000.0,-27115000.0,,,12570.0,-19492000.0,-27115000.0,301000.0,,113231000.0,,-33894000.0,413000.0,,2960000.0,1.0,,30101000.0,103179000.0,83687000.0,-27115000.0,-1549000.0,37687000.0,,,Rubber Product Manufacturing,-27115000.0,-5.49803,81334000.0,178000.0,,81512000.0,
12570,,17000.0,,,13264000.0,-25498000.0,,,,-17875000.0,-25498000.0,-1158000.0,,110353000.0,,-32277000.0,1920000.0,,3450000.0,,,28907000.0,96252000.0,78377000.0,-25498000.0,1590000.0,35777000.0,,,,-25498000.0,-5.17015,78348000.0,17000.0,,78365000.0,
819551,0.0,1956000.0,,Ilx Resorts Inc,6152000.0,26375000.0,1736000.0,,819551.0,27253000.0,26375000.0,,,65390000.0,,12368000.0,-277000.0,,31410000.0,1.0,,,56086000.0,83339000.0,26375000.0,918000.0,,,,Traveler Accommodation,26375000.0,9.07405,47115000.0,,,48193000.0,
819551,,5717000.0,,,6287000.0,32478000.0,1982000.0,,,33225000.0,32478000.0,,,59629000.0,,13666000.0,-383000.0,,36320000.0,,,,56035000.0,89259000.0,32478000.0,2681000.0,,,,,32478000.0,9.30021,42023000.0,,,46993000.0,
1031296,1.0,113975000.0,,FirstEnergy Corp,1476000000.0,2161458000.0,604000000.0,,1031296.0,8624464000.0,2161458000.0,5000000.0,,,,1604385000.0,-170000000.0,,12979040000.0,0.0,,2243311000.0,24285484000.0,32909948000.0,2161458000.0,423000000.0,4472167000.0,,,"Electric Power Generation, Transmission and Distribution",2161458000.0,6.55312,12285951000.0,,,12064803000.0,
1031296,,53000000.0,,,2049000000.0,2540000000.0,585000000.0,,,8925000000.0,2540000000.0,-9000000.0,,,,1857000000.0,-111000000.0,,16158660000.0,,,2012000000.0,22110000000.0,31035000000.0,2540000000.0,878000000.0,3308000000.0,,,,2540000000.0,7.70079,11406000000.0,,,11124000000.0,
1109153,1.0,3000.0,,Inveritech Solutions Inc,-2155000.0,-2086000.0,15000.0,,1109153.0,-2085000.0,-2086000.0,,,0.0,,-3845000.0,,,9750000.0,0.0,,72000.0,2167000.0,82000.0,-2086000.0,-2155000.0,2167000.0,,,Business Support Services,-2086000.0,,522000.0,3000.0,,524000.0,
1109153,,0.0,,,0.0,-574000.0,,,,840000.0,-574000.0,,,0.0,,-7924000.0,,,630000.0,,,0.0,631000.0,1470000.0,-574000.0,0.0,631000.0,,,,-574000.0,,67000.0,0.0,,66000.0,
1345968,0.0,8533000.0,,EBHI Holdings Inc,73577000.0,157034000.0,,,1345968.0,292391000.0,157034000.0,-8433000.0,,1157915000.0,,31437000.0,6752000.0,,,1.0,,270314000.0,299584000.0,591975000.0,157034000.0,43664000.0,157737000.0,,,Apparel Accessories and Other Apparel Manufacturing,157034000.0,5.23592,-8533000.0,,,0.0,
1345968,,8533000.0,,,73577000.0,157034000.0,,,,292391000.0,157034000.0,-8433000.0,,1157915000.0,,31437000.0,6752000.0,,,,,270314000.0,299584000.0,591975000.0,157034000.0,43664000.0,157737000.0,,,,157034000.0,5.23592,-8533000.0,,,0.0,
1356505,0.0,21000.0,,Surfect Holdings Inc,-1494000.0,21000.0,27000.0,,1356505.0,21000.0,21000.0,0.0,,0.0,,-1000.0,23000.0,,,1.0,,21000.0,0.0,21000.0,21000.0,-1445000.0,0.0,,,Industrial Machinery Manufacturing,21000.0,0.00418,-21000.0,21000.0,,0.0,
1356505,,21000.0,,,-1494000.0,21000.0,27000.0,,,21000.0,21000.0,0.0,,0.0,,-1000.0,23000.0,,,,,21000.0,0.0,21000.0,21000.0,-1445000.0,0.0,,,,21000.0,0.00418,-21000.0,21000.0,,0.0,
744962,0.0,4164000.0,,NXXI Inc,-5854000.0,3914000.0,2497000.0,,744962.0,12633000.0,3914000.0,-28000.0,,10232000.0,,-54924000.0,,,38740000.0,1.0,,7147000.0,3734000.0,16367000.0,3914000.0,-5901000.0,3734000.0,,,Pharmaceutical and Medicine Manufacturing,3914000.0,0.10302,-4164000.0,,,0.0,
744962,,8675000.0,,,-6619000.0,3414000.0,2280000.0,,,15751000.0,3414000.0,582000.0,,10711000.0,,-61968000.0,,,24660000.0,,,11930000.0,3929000.0,19680000.0,3414000.0,-7044000.0,3929000.0,,,,3414000.0,0.08947,-3351000.0,,,0.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,117860000.0,,Asyst Technologies Inc,-86489000.0,-34642000.0,20160000.0,,755686.0,103109000.0,-34642000.0,-2392000.0,,301642000.0,,-348697000.0,45401000.0,,240270000.0,1.0,,308928000.0,369755000.0,472864000.0,-34642000.0,-82616000.0,181355000.0,,,Industrial Machinery Manufacturing,-34642000.0,-0.73622,57946000.0,,,112010000.0,
909326,,101180000.0,,,-17829000.0,-15195000.0,20436000.0,,909326.0,89717000.0,-15195000.0,-5206000.0,,612987000.0,,-385074000.0,32644000.0,,274190000.0,,,358609000.0,394057000.0,483774000.0,-15195000.0,-17743000.0,223133000.0,,,,-15195000.0,-0.31802,74745000.0,,,112070000.0,
1363346,,,,RathGibson Inc,,,,,1363346.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
829499,0.0,39728000.0,,Old HB Inc,-18326000.0,-144054000.0,91024000.0,,51666.0,261708000.0,-144054000.0,2780000.0,,3467562000.0,,364886000.0,,,,1.0,,402718000.0,1412089000.0,1673797000.0,-144054000.0,-33370000.0,976809000.0,,,Bakeries and Tortilla Manufacturing,-144054000.0,-3.17432,513335000.0,39728000.0,,553063000.0,
829499,,39728000.0,,,-18326000.0,-144054000.0,91024000.0,,829499.0,261708000.0,-144054000.0,2780000.0,,3467562000.0,,364886000.0,,,,,,402718000.0,1412089000.0,1673797000.0,-144054000.0,-33370000.0,976809000.0,,,,-144054000.0,-3.17432,513335000.0,39728000.0,,553063000.0,
107681,0.0,76093000.0,,Winn-Dixie Stores Inc,-2793000.0,830233000.0,,,107681.0,917345000.0,830233000.0,106384000.0,,7361951000.0,,755888000.0,-34791000.0,,,1.0,,1350798000.0,1701546000.0,2618891000.0,830233000.0,-100404000.0,938866000.0,,,Grocery Stores,830233000.0,,240967000.0,,,317060000.0,
107681,,81797000.0,,,-157149000.0,59294000.0,,,,59294000.0,59294000.0,121574000.0,,6945021000.0,,-76714000.0,-25698000.0,,,,,1207961000.0,1928012000.0,1987306000.0,59294000.0,-832602000.0,398450000.0,,,,59294000.0,,179282000.0,,,261079000.0,
1137204,0.0,72000.0,,Epm Live Inc,-2387000.0,-842000.0,19000.0,,1137204.0,-842000.0,-842000.0,,,591000.0,,-3963000.0,,,1670000.0,1.0,,100000.0,1031000.0,188000.0,-842000.0,-3384000.0,822000.0,,,"Advertising, Public Relations, and Related Services",-842000.0,-0.12724,262000.0,,,334000.0,
1137204,,3000.0,,,-2389000.0,-1910000.0,42000.0,,,-1910000.0,-1910000.0,,,967000.0,,-6399000.0,,,4600000.0,,,20000.0,2055000.0,146000.0,-1910000.0,-2436000.0,1875000.0,,,,-1910000.0,-0.21286,688000.0,,,691000.0,
1133754,0.0,101000.0,,Teleplus World Corp,-711000.0,51000.0,134000.0,,1133754.0,51000.0,51000.0,-226000.0,,7652000.0,,-685000.0,1515000.0,,26220000.0,1.0,,2245000.0,3033000.0,3083000.0,51000.0,-716000.0,3033000.0,,,Wireless Telecommunications Carriers (except Satellite),51000.0,0.00077,-101000.0,101000.0,,0.0,
1133754,,302000.0,,,-365000.0,-679000.0,0.0,,,437000.0,-679000.0,-8000.0,,0.0,,-1759000.0,,,18460000.0,,,4295000.0,5519000.0,5956000.0,-679000.0,-472000.0,4792000.0,,,,-679000.0,-0.00786,1975000.0,302000.0,,2277000.0,
1167880,0.0,,,Panda Ethanol Inc,,,,,1369671.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1167880,,,,,-6599000.0,,0.0,,1167880.0,,,0.0,,,,,0.0,,,,,,,,,-6599000.0,,,,,,,,,,,
912241,0.0,8683000.0,,Progressive Gaming International Corp,-19992000.0,-50977000.0,14314000.0,,912241.0,7389000.0,-50977000.0,2724000.0,,91803000.0,,-108162000.0,-2840000.0,,220410000.0,1.0,,32750000.0,101783000.0,109172000.0,-50977000.0,-34216000.0,19607000.0,,,Amusement Parks and Arcades,-50977000.0,-18.77979,55033000.0,,,63716000.0,
912241,,12305000.0,,,9683000.0,-39882000.0,8908000.0,,,10241000.0,-39882000.0,-1548000.0,,96374000.0,,-107903000.0,3376000.0,,373070000.0,,,41915000.0,97076000.0,107317000.0,-39882000.0,259000.0,23642000.0,,,,-39882000.0,-14.18143,51233000.0,,,63538000.0,
1335190,0.0,,,Blue Ridge Mountain Resources Inc,,,,,1335190.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1335190,,,,,-53000.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,-53000.0,,,,,,,,,,,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,,,Alpha Natural Resources Inc,,,,,1301063.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
1301063,,470313000.0,,,53781000.0,-1116930000.0,17605000.0,,,256763000.0,-1116930000.0,-17098000.0,,444596000.0,,-326000.0,1495000.0,,1237220000.0,,,619481000.0,2288467000.0,2545230000.0,-1116930000.0,14477000.0,630291000.0,,,,-1116930000.0,-27.00312,214687000.0,,,685000000.0,
918581,1.0,132537000.0,,CMTSU Liquidation Inc,32463000.0,46409000.0,2664000.0,,918581.0,304632000.0,46409000.0,,,691987000.0,,85366000.0,1169000.0,,595590000.0,0.0,,292642000.0,268691000.0,573323000.0,46409000.0,19984000.0,80090000.0,,,Computer Systems Design and Related Services,46409000.0,0.79198,42463000.0,,,175000000.0,
918581,,44446000.0,,,51268000.0,-71982000.0,4214000.0,,,377663000.0,-71982000.0,,,843021000.0,,107808000.0,4685000.0,,412510000.0,,,274881000.0,381009000.0,758672000.0,-71982000.0,29701000.0,136010000.0,,,,-71982000.0,-1.15094,187335000.0,,,227904000.0,
