Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
842635,,307000000.0,,,404000000.0,-538000000.0,100000000.0,,,1007000000.0,-538000000.0,15000000.0,,3693000000.0,,172000000.0,52000000.0,,,,,1886000000.0,8491000000.0,9498000000.0,-538000000.0,-115000000.0,1021000000.0,,,,-538000000.0,-4.576,6166000000.0,307000000.0,,6271000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,371445000.0,,,92339.0,639807000.0,371445000.0,,,,,249297000.0,,,1112380000.0,1.0,,,9816478000.0,10456285000.0,371445000.0,55196000.0,,,,Depository Credit Intermediation,371445000.0,3.34829,,,,883425000.0,
92339,,,,,,377306000.0,,,,695179000.0,377306000.0,,,,,326578000.0,,,1189010000.0,,,,10158920000.0,10854099000.0,377306000.0,121563000.0,,,,,377306000.0,3.3656,,,,919930000.0,
356591,0.0,222000.0,,Neurologix Inc,-11000.0,196000.0,,,356591.0,236000.0,196000.0,,,,,-2371000.0,,,710000.0,1.0,,238000.0,2000.0,238000.0,196000.0,613000.0,2000.0,,,Pharmaceutical and Medicine Manufacturing,196000.0,1.07906,-180000.0,,,2000.0,
356591,,245000.0,,,-12000.0,245000.0,0.0,,1170857.0,245000.0,245000.0,,,0.0,,-2363000.0,,,3720000.0,,,246000.0,1000.0,246000.0,245000.0,8000.0,1000.0,,,,245000.0,1.23513,-245000.0,,,0.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,,,Knight Energy Corp,,,,,1068660.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068660,,,,,2056000.0,,1309000.0,,,,,,,10970000.0,,,-494000.0,,7650000.0,,,,,,,4134000.0,,,,,,,,,,,
9779,0.0,67954000.0,,Fairchild Corp,-45911000.0,-40222000.0,,,9779.0,407500000.0,-40222000.0,14727000.0,,621221000.0,,252030000.0,45906000.0,,224940000.0,1.0,,462240000.0,921286000.0,1328786000.0,-40222000.0,-59009000.0,233266000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",-40222000.0,-1.61662,456248000.0,54860000.0,,524143000.0,
9779,,30557000.0,,,23243000.0,-34329000.0,,,,402113000.0,-34329000.0,-23223000.0,,649771000.0,,261788000.0,-11913000.0,,137700000.0,,,407244000.0,865307000.0,1267420000.0,-34329000.0,9758000.0,213529000.0,,,,-34329000.0,-1.37033,451756000.0,21503000.0,,482313000.0,
1368147,0.0,,,Whitehall Jewelers Holdings Inc,,,,,1368147.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
887150,0.0,14435000.0,,Hampshire Group Ltd,8187000.0,60013000.0,,,887150.0,63403000.0,60013000.0,-6383000.0,,168027000.0,,35459000.0,2000000.0,,38410000.0,1.0,,66223000.0,37445000.0,100848000.0,60013000.0,5013000.0,14940000.0,,,Apparel Knitting Mills,60013000.0,7.11349,8124000.0,,,22559000.0,
887150,,24038000.0,,,5915000.0,64773000.0,,,,67326000.0,64773000.0,3389000.0,,150394000.0,,40182000.0,-1985000.0,,32100000.0,,,65370000.0,36268000.0,103594000.0,64773000.0,5196000.0,9229000.0,,,,64773000.0,7.86976,1550000.0,,,25588000.0,
1013238,1.0,31036000.0,,Aradigm Corp,-16695000.0,21660000.0,,,1013238.0,21660000.0,21660000.0,,,17515000.0,,-51279000.0,474000.0,,154860000.0,0.0,,32539000.0,23289000.0,44949000.0,21660000.0,-15454000.0,15919000.0,,,Scientific Research and Development Services,21660000.0,356.13285,-25184000.0,,,5852000.0,
1013238,,31259000.0,,,-24662000.0,24157000.0,,,,24157000.0,24157000.0,,,16812000.0,,-74904000.0,527000.0,,265470000.0,,,36158000.0,26633000.0,50790000.0,24157000.0,-23603000.0,13361000.0,,,,24157000.0,327.55254,-19787000.0,,,11472000.0,
899647,0.0,48883000.0,,Riviera Holdings Corp,16379000.0,33503000.0,12137000.0,,899647.0,33503000.0,33503000.0,782000.0,,,,20211000.0,-774000.0,,28830000.0,1.0,,61027000.0,211406000.0,244909000.0,33503000.0,-4057000.0,28844000.0,,,Traveler Accommodation,33503000.0,2.21621,125986000.0,,,174869000.0,
899647,,55949000.0,,,11093000.0,27678000.0,13991000.0,,,27678000.0,27678000.0,-705000.0,,,,17342000.0,-884000.0,,26850000.0,,,75585000.0,261312000.0,288990000.0,27678000.0,-2869000.0,32260000.0,,,,27678000.0,2.03979,169091000.0,,,225040000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,12494000.0,,Gabriel Technologies Corp,-10630000.0,11596000.0,,,1009833.0,13135000.0,11596000.0,,,1223000.0,,-38280000.0,,,67390000.0,1.0,,14355000.0,5756000.0,18890000.0,11596000.0,-9654000.0,4737000.0,,,Other Investment Pools and Funds,11596000.0,471.38211,-11502000.0,,,0.0,
1009833,,9234000.0,,,-13746000.0,8685000.0,,,,10309000.0,8685000.0,,,3046000.0,,-50725000.0,,,13210000.0,,,10922000.0,5416000.0,15724000.0,8685000.0,-12445000.0,4429000.0,,,,8685000.0,293.01619,-7886000.0,,,0.0,
1352045,0.0,,,BWI Liquidating Corp,,,,,1352045.0,,,,,,,,,,,1.0,,,,,,,,,,Other General Purpose Machinery Manufacturing,,,,,,,
914384,0.0,3356000.0,,Dan River Inc,46478000.0,148047000.0,589000.0,,914384.0,258774000.0,148047000.0,-27391000.0,,517443000.0,,42635000.0,,,,1.0,,304711000.0,461436000.0,720210000.0,148047000.0,16696000.0,82857000.0,,,Fabric Mills,148047000.0,6.37604,350912000.0,,,354268000.0,
914384,,2084000.0,,,50783000.0,160568000.0,2859000.0,,,270952000.0,160568000.0,3399000.0,,628899000.0,,57105000.0,,,,,,265093000.0,413630000.0,684582000.0,160568000.0,14715000.0,90728000.0,,,,160568000.0,7.09345,312700000.0,,,314784000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,151810000.0,,TLC Vision Corp,1208000.0,197886000.0,14934000.0,,1010610.0,244123000.0,197886000.0,,,132428000.0,,-31267000.0,,,702480000.0,1.0,,173771000.0,51552000.0,295675000.0,197886000.0,-4556000.0,26887000.0,,,Offices of Other Health Practitioners,197886000.0,5.25845,-125731000.0,,,17928000.0,
1010610,,78531000.0,,,-3950000.0,134349000.0,7396000.0,,,223646000.0,134349000.0,,,190233000.0,,-42388000.0,,,76180000.0,,,104714000.0,65718000.0,289364000.0,134349000.0,-5918000.0,45233000.0,,,,134349000.0,3.61639,-51369000.0,,,14320000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
18172,0.0,2954000.0,,AM Castle & Co,30729000.0,144012000.0,8486000.0,,18172.0,144012000.0,144012000.0,-54467000.0,,792846000.0,,122629000.0,-3850000.0,,165060000.0,1.0,,307413000.0,315951000.0,459963000.0,144012000.0,18522000.0,124581000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,144012000.0,10.91201,174881000.0,2954000.0,,176078000.0,
18172,,2578000.0,,,14698000.0,141811000.0,9866000.0,,,141811000.0,141811000.0,47584000.0,,707465000.0,,120385000.0,4118000.0,,140610000.0,,,257107000.0,271530000.0,413341000.0,141811000.0,8714000.0,128997000.0,,,,141811000.0,10.0947,125823000.0,2578000.0,,126540000.0,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,,,,,1338472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,,,Sterling Mining Co,,,,,1346685.0,,,,,,,,,,1670000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1346685,,,,,,,,,,,,,,,,,,,610000.0,,,,,,,,,,,,,,,,,,
1093207,0.0,80820000.0,,Crossroads Systems Inc,-5504000.0,84885000.0,0.0,,1093207.0,84885000.0,84885000.0,-2678000.0,,18924000.0,,-13420000.0,2453000.0,,2041030000.0,1.0,,88685000.0,6845000.0,91730000.0,84885000.0,-5185000.0,5520000.0,,,Computer and Peripheral Equipment Manufacturing,84885000.0,255.99385,-78464000.0,,,2356000.0,
1093207,,60038000.0,,,-55256000.0,73066000.0,8808000.0,,,108752000.0,73066000.0,-2006000.0,,33048000.0,,-64448000.0,1505000.0,,128220000.0,,,71583000.0,9296000.0,118048000.0,73066000.0,-51028000.0,9296000.0,,,,73066000.0,214.2321,-60038000.0,,,0.0,
933157,0.0,28000.0,,Aurora Oil & Gas Corp,-352000.0,1175000.0,30000.0,,933157.0,1175000.0,1175000.0,,,,,-10457000.0,12000.0,,,1.0,,28000.0,122000.0,1296000.0,1175000.0,-2991000.0,122000.0,,,Other Investment Pools and Funds,1175000.0,1.15766,-28000.0,,,0.0,
933157,,28000.0,,,-352000.0,1175000.0,30000.0,,,1175000.0,1175000.0,,,,,-10457000.0,12000.0,,,,,28000.0,122000.0,1296000.0,1175000.0,-2991000.0,122000.0,,,,1175000.0,1.15766,-28000.0,,,0.0,
1004969,,,,PFF Bancorp Inc,,242665000.0,,,1004969.0,242665000.0,242665000.0,,,,,110163000.0,,,,,,,2693315000.0,2935980000.0,242665000.0,19004000.0,,,,Depository Credit Intermediation,242665000.0,7.48146,,,,0.0,
1004969,,,,,,221831000.0,,,,221831000.0,221831000.0,,,,,113521000.0,,,,,,,2812192000.0,3034023000.0,221831000.0,26598000.0,,,,,221831000.0,7.93374,,,,0.0,
1406081,0.0,,,Guaranty Financial Group Inc,,,,,1406081.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1105055,,,,Dynegy Holdings LLC,,,,,1105055.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1105055,,,,,599000000.0,,240000000.0,,,,,-142000000.0,,6700000000.0,,,,,,,,,,,,398000000.0,,,,,,,,,,,
1394954,1.0,,,GT Advanced Technologies Inc,,,,,1394954.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1056756,,,,NBC Acquisition Corp,,,,,1056756.0,,,,,,,,,,,,,,,,,,,,,Book Stores and News Dealers,,,,,,,
1056756,,,,,23850000.0,,12416000.0,,,,,-4665000.0,,267069000.0,,,5319000.0,,,,,,,,,-1709000.0,,,,,,,,,,,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,,,Buffets Holdings Inc,,,,,1292731.0,,,,,,,,,,,,,,,,,,,,,Full-Service Restaurants,,,,,,,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,0.0,,Nuo Therapeutics Inc,-19000.0,-19000.0,,,1091596.0,-18000.0,-19000.0,,,0.0,,-19000.0,23000.0,,,0.0,,4000.0,24000.0,4000.0,-19000.0,-19000.0,24000.0,,,Scientific Research and Development Services,-19000.0,-0.019,1000.0,,,0.0,
1091596,,124000.0,,,-6188000.0,-1848000.0,,,1363770.0,-1847000.0,-1848000.0,0.0,,9000.0,,-6223000.0,94000.0,,,,,196000.0,2126000.0,278000.0,-1848000.0,-6190000.0,419000.0,,,,-1848000.0,-1.07287,1567000.0,,,1690000.0,
1055454,1.0,9779000.0,,School Specialty Inc,29988000.0,140000.0,,,1055454.0,202687000.0,140000.0,1374000.0,,,,10479000.0,-12591000.0,,,0.0,,189046000.0,235021000.0,437708000.0,140000.0,8896000.0,73193000.0,,,Furniture and Home Furnishing Merchant Wholesalers,140000.0,0.00116,163506000.0,,,173285000.0,
1055454,,4151000.0,,,48642000.0,25654000.0,,,,224993000.0,25654000.0,-6137000.0,,,,28994000.0,9943000.0,,,,,201924000.0,229856000.0,454849000.0,25654000.0,18515000.0,85067000.0,,,,25654000.0,0.20985,158029000.0,,,162180000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,,,,,,,,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,,,Synova Healthcare Group Inc,,,,,1316826.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1016900,0.0,,,Applied Natural Gas Fuels Inc,,,,,1016900.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
719662,1.0,1401000.0,,Sona Mobile Holdings Corp,-529000.0,2118000.0,,,719662.0,2118000.0,2118000.0,-68000.0,,1689000.0,,-5934000.0,38000.0,,9850000.0,0.0,,2283000.0,281000.0,2399000.0,2118000.0,-402000.0,281000.0,,,Software Publishers,2118000.0,0.67132,-1401000.0,,,0.0,
719662,,4337000.0,,,-616000.0,4719000.0,,,,4719000.0,4719000.0,264000.0,,1888000.0,,-6345000.0,73000.0,,10690000.0,,,5001000.0,359000.0,5078000.0,4719000.0,-314000.0,359000.0,,,,4719000.0,0.7743,-4337000.0,,,0.0,
1372326,0.0,,,Superior Offshore International Inc,,,,,1372326.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1400428,,,,Alliance Bancorp Trust 2007-OA1,,,,,1400428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939,0.0,,,Corus Bankshares Inc,,307766000.0,,,51939.0,318130000.0,307766000.0,,,,,268777000.0,,,329340000.0,1.0,,,2271285000.0,2589415000.0,307766000.0,40628000.0,,,,Depository Credit Intermediation,307766000.0,5.28766,,,,24933000.0,
51939,,,,,,318813000.0,,,,327825000.0,318813000.0,,,,,287842000.0,,,700600000.0,,,,2050719000.0,2378544000.0,318813000.0,40726000.0,,,,,318813000.0,5.54678,,,,6866000.0,
1319009,0.0,,,Midway Gold Corp,,,,,1319009.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1319009,,,,,,,,,,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,
1058767,0.0,,,Biomoda Inc,,,,,1058767.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1096352,,,,Eldorado Casino Shreveport Joint Venture,,,,,1661289.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1096352,,,,,,,,,1096352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164554,0.0,,,Eurobancshares Inc,,,,,1164554.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
225463,0.0,17834000.0,,Huffy Corp,-4865000.0,63405000.0,,,225463.0,95390000.0,63405000.0,3589000.0,,468351000.0,,84728000.0,504000.0,,,1.0,,228800000.0,237080000.0,332470000.0,63405000.0,-4500000.0,176268000.0,,,Other Miscellaneous Manufacturing,63405000.0,5.40782,117601000.0,,,135435000.0,
225463,,20190000.0,,,-57994000.0,27992000.0,,,,37482000.0,27992000.0,26946000.0,,422866000.0,,48571000.0,-630000.0,,,,,168187000.0,176801000.0,214283000.0,27992000.0,-39355000.0,104103000.0,,,,27992000.0,2.79697,62179000.0,,,82369000.0,
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874841,0.0,19032000.0,,Pacific Sunwear of California Inc,37897000.0,109091000.0,,,874841.0,116697000.0,109091000.0,-10347000.0,,321125000.0,,56590000.0,4951000.0,,936460000.0,1.0,,70104000.0,31079000.0,147777000.0,109091000.0,23505000.0,22559000.0,,,Clothing Stores,109091000.0,1.58185,-19032000.0,,,0.0,
874841,,32417000.0,,,56504000.0,154711000.0,,,,161826000.0,154711000.0,-17532000.0,,436808000.0,,91892000.0,6245000.0,,823870000.0,,,104182000.0,47516000.0,209341000.0,154711000.0,35301000.0,36832000.0,,,,154711000.0,2.18546,-32417000.0,,,0.0,
888507,0.0,17385000.0,,President Casinos Inc,5871000.0,-6208000.0,14428000.0,,888507.0,-6208000.0,-6208000.0,,,,,-108239000.0,,,3620000.0,1.0,,27299000.0,178952000.0,172744000.0,-6208000.0,-14892000.0,27109000.0,,,Gambling Industries,-6208000.0,-1.23347,132778000.0,,,137699000.0,
888507,,13368000.0,,,7623000.0,-19581000.0,13975000.0,,,-19581000.0,-19581000.0,,,,,-121612000.0,,,1100000.0,,,21495000.0,184975000.0,165394000.0,-19581000.0,-13373000.0,171755000.0,,,,-19581000.0,-3.89054,139942000.0,,,140090000.0,
1397867,0.0,,,Global Aviation Holdings Inc,,,,,1397867.0,,,,,,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
854171,0.0,,,Global Aircraft Solutions Inc,,,,,1303876.0,,,,,,,,,,10000.0,1.0,,,,,,,,,,Support Activities for Air Transportation,,,,,,,
854171,,,,,,,,,854171.0,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,
1400891,1.0,,,iHeartMedia Inc,,,,,1400891.0,,,,,,,,,,,0.0,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
1216596,0.0,,,Nortek Inc,,,,,1216596.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
1138173,0.0,,,Shearson Financial Network Inc,,,,,1138173.0,,,,,,,,,,,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1403802,1.0,,,Spindle Inc,,,,,1403802.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1091667,1.0,9573000.0,,Charter Communications Inc,-2318000.0,-3589224000.0,25182000.0,,1091667.0,830000.0,-3589224000.0,,,63444000.0,,832000.0,5761000.0,,,0.0,,27200000.0,4334697000.0,4335527000.0,-3589224000.0,-22499000.0,142370000.0,,,Wired Telecommunications Carriers,-3589224000.0,-23.34242,4139182000.0,,,2002206000.0,
1091667,,133706000.0,,,-186435000.0,-11974714000.0,745315000.0,,1350366.0,3011079000.0,-11974714000.0,,,1428244000.0,,-66231000.0,27653000.0,,,,,262591000.0,15955428000.0,18966507000.0,-11974714000.0,-66229000.0,719958000.0,,,,-11974714000.0,-59.71002,14184080000.0,,,8936455000.0,
1434842,1.0,,,Forbes Energy Services Ltd,,,,,1434842.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1172222,1.0,31011000.0,,Hawaiian Holdings Inc,17405000.0,44037000.0,12607000.0,,1172222.0,90887000.0,44037000.0,804000.0,,426415000.0,,-6007000.0,1296000.0,,87120000.0,0.0,,81907000.0,131024000.0,221911000.0,44037000.0,8205000.0,75677000.0,,,Scheduled Air Transportation,44037000.0,1.084,-2445000.0,,,28566000.0,
1172222,,66431000.0,,,-40537000.0,32229000.0,17139000.0,,,66126000.0,32229000.0,-5419000.0,,488877000.0,,-35274000.0,15781000.0,,72180000.0,,,121463000.0,175811000.0,241937000.0,32229000.0,-29267000.0,123242000.0,,,,32229000.0,0.78612,-32551000.0,,,33880000.0,
1429386,1.0,,,PZ Wind Down Inc,,,,,1429386.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
830741,0.0,,,VHGI Holdings Inc,,,,,830741.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
