Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1068660,0.0,12000.0,,Knight Energy Corp,-3486000.0,2971000.0,1863000.0,,1068660.0,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,20000.0,1.0,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,Other Investment Pools and Funds,2971000.0,0.11652,188000.0,,,200000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,20000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,59130000.0,,Fairchild Corp,-40546000.0,44763000.0,649000.0,,9779.0,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,1.0,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1211000.0,,Whitehall Jewelers Holdings Inc,-60565000.0,16110000.0,,,1368147.0,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,1.0,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,Other Investment Pools and Funds,16110000.0,0.40322,102474000.0,,,103685000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,12500000.0,,Hampshire Group Ltd,-7888000.0,17156000.0,,,887150.0,34339000.0,17156000.0,-3513000.0,,114914000.0,,1211000.0,,,28740000.0,1.0,,46629000.0,37869000.0,72208000.0,17156000.0,-11739000.0,21651000.0,,,Apparel Knitting Mills,17156000.0,2.28202,-12500000.0,,,0.0,
887150,,1385000.0,,,-14014000.0,8723000.0,,,,22265000.0,8723000.0,1567000.0,,105054000.0,,-14583000.0,,,14530000.0,,,41117000.0,37800000.0,60065000.0,8723000.0,-16040000.0,20434000.0,,,,8723000.0,1.03198,10802000.0,,,12187000.0,
1013238,1.0,7617000.0,,Aradigm Corp,-6704000.0,-1441000.0,,,1013238.0,-1441000.0,-1441000.0,,,1007000.0,,-371360000.0,134000.0,,102710000.0,0.0,,7764000.0,10407000.0,8966000.0,-1441000.0,-8226000.0,1285000.0,,,Scientific Research and Development Services,-1441000.0,-0.22932,896000.0,,,8513000.0,
1013238,,48131000.0,,,-19912000.0,33683000.0,,,,33683000.0,33683000.0,,,8672000.0,,-392924000.0,289000.0,,111920000.0,,,49671000.0,16741000.0,50424000.0,33683000.0,-21564000.0,7277000.0,,,,33683000.0,2.29428,-39096000.0,,,9035000.0,
899647,0.0,13914000.0,,Riviera Holdings Corp,-47337000.0,107051000.0,7806000.0,,899647.0,112289000.0,107051000.0,62000.0,,,,-44547000.0,84000.0,,1490000.0,1.0,,81192000.0,113998000.0,226287000.0,107051000.0,-29627000.0,91291000.0,,,Traveler Accommodation,107051000.0,11.84317,62959000.0,,,76873000.0,
899647,,20738000.0,,,-15535000.0,80946000.0,6624000.0,,,85578000.0,80946000.0,94000.0,,,,-71258000.0,-557000.0,,1490000.0,,,65135000.0,120980000.0,206558000.0,80946000.0,-26711000.0,98649000.0,,,,80946000.0,8.95514,62012000.0,,,82750000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,120000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,120000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,11954000.0,,BWI Liquidating Corp,-31849000.0,35692000.0,,,1352045.0,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,1.0,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,Other General Purpose Machinery Manufacturing,35692000.0,1.60732,-10990000.0,,,532000.0,
1352045,,11954000.0,,,-31849000.0,35692000.0,,,,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,,35692000.0,1.60732,-10990000.0,,,532000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,172000000.0,,Thryv Holdings Inc,243000000.0,-1848000000.0,419000000.0,,1556739.0,20000000.0,-1848000000.0,,,1278000000.0,,-1401000000.0,,,,1.0,,453000000.0,2391000000.0,2411000000.0,-1848000000.0,41000000.0,2246000000.0,,,"Advertising, Public Relations, and Related Services",-1848000000.0,-181.58611,1838000000.0,,,2010000000.0,
1556739,,156000000.0,,,-879000000.0,-2436000000.0,765000000.0,,,-703000000.0,-2436000000.0,,,1444000000.0,,-2220000000.0,,,,,,609000000.0,3167000000.0,2464000000.0,-2436000000.0,-819000000.0,466000000.0,,,,-2436000000.0,-138.39714,2519000000.0,,,2675000000.0,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,14623000.0,,TLC Vision Corp,-15197000.0,-104013000.0,2321000.0,,1010610.0,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,240000.0,1.0,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,Offices of Other Health Practitioners,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1010610,,14623000.0,,,-15197000.0,-104013000.0,2321000.0,,,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,500000.0,,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1180743,0.0,104440.0,,Ceragenix Pharmaceuticals Inc,-3214850.0,-19766690.0,,,1180743.0,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,20000.0,1.0,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,Medical Equipment and Supplies Manufacturing,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
1180743,,104440.0,,,-3214850.0,-19766690.0,,,,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,20000.0,,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
18172,0.0,21607000.0,,AM Castle & Co,39796000.0,184563000.0,25867000.0,,18172.0,337340000.0,184563000.0,-29340000.0,,1270368000.0,,139239000.0,-42560000.0,,345750000.0,1.0,,486378000.0,451466000.0,788806000.0,184563000.0,-9748000.0,107032000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,184563000.0,7.9718,275462000.0,,,297069000.0,
18172,,30829000.0,,,-27196000.0,171116000.0,26188000.0,,,309894000.0,171116000.0,96234000.0,,1053066000.0,,105277000.0,-434000.0,,188000000.0,,,390691000.0,369928000.0,679822000.0,171116000.0,-39533000.0,101341000.0,,,,171116000.0,7.30984,215167000.0,,,245996000.0,
1451951,0.0,16839000.0,,FriendFinder Networks Inc,55131000.0,-570689000.0,17015000.0,,1451951.0,-176414000.0,-570689000.0,59000.0,,314379000.0,,-311205000.0,-3940000.0,,140000.0,1.0,,45269000.0,628567000.0,452153000.0,-570689000.0,-49441000.0,602928000.0,,,Other Information Services,-570689000.0,-17.52044,484081000.0,16839000.0,,500920000.0,
1451951,,16839000.0,,,55131000.0,-570689000.0,17015000.0,,1338472.0,-176414000.0,-570689000.0,59000.0,,314379000.0,,-311205000.0,-3940000.0,,140000.0,,,45269000.0,628567000.0,452153000.0,-570689000.0,-49441000.0,602928000.0,,,,-570689000.0,-17.52044,484081000.0,16839000.0,,500920000.0,
1506932,0.0,28000.0,,Lone Pine Resources Inc,-334447000.0,214962000.0,116215000.0,,1506932.0,214962000.0,214962000.0,,,161703000.0,,-770494000.0,,,3510000.0,1.0,,25886000.0,407841000.0,622803000.0,214962000.0,-274535000.0,48863000.0,,,Oil and Gas Extraction,214962000.0,2.52324,350892000.0,28000.0,,350920000.0,
1506932,,28000.0,,,-334447000.0,214962000.0,116215000.0,,,214962000.0,214962000.0,,,161703000.0,,-770494000.0,,,4020000.0,,,25886000.0,407841000.0,622803000.0,214962000.0,-274535000.0,48863000.0,,,,214962000.0,2.52324,350892000.0,28000.0,,350920000.0,
1346685,0.0,7430000.0,,Sterling Mining Co,-19230000.0,34895000.0,464000.0,,1346685.0,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,1.0,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,Metal Ore Mining,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,7795000.0,,Crossroads Systems Inc,-12688000.0,-7915000.0,,,1093207.0,-1521000.0,-7915000.0,63000.0,,12634000.0,,-216578000.0,-171000.0,,28780000.0,1.0,,11103000.0,13911000.0,12390000.0,-7915000.0,-12057000.0,5856000.0,,,Computer and Peripheral Equipment Manufacturing,-7915000.0,-13.24686,7188000.0,,,8589000.0,
1093207,,4676000.0,,,-4456000.0,-253000.0,,,,-250000.0,-253000.0,-44000.0,,11149000.0,,-226417000.0,363000.0,,39580000.0,,,8353000.0,9106000.0,8856000.0,-253000.0,-9227000.0,7032000.0,,,,-253000.0,-0.31961,138000.0,,,4811000.0,
933157,0.0,11120000.0,,Aurora Oil & Gas Corp,-107287000.0,27092000.0,6574000.0,,933157.0,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,1.0,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,Other Investment Pools and Funds,27092000.0,0.26231,115578000.0,,,126230000.0,
933157,,11120000.0,,,-107287000.0,27092000.0,6574000.0,,,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,,27092000.0,0.26231,115578000.0,,,126230000.0,
1004969,,,,PFF Bancorp Inc,,124387000.0,,,1004969.0,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,Depository Credit Intermediation,124387000.0,5.49778,,,,87630000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,968000000.0,,,1406081.0,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,1.0,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,Depository Credit Intermediation,968000000.0,27.34463,,,,415000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,398000000.0,,Dynegy Holdings LLC,-941000000.0,-60000000.0,288000000.0,,1105055.0,32000000.0,-60000000.0,12000000.0,,1437000000.0,,-4258000000.0,,,,,,3569000000.0,8279000000.0,8311000000.0,-60000000.0,-940000000.0,3051000000.0,,,"Electric Power Generation, Transmission and Distribution",-60000000.0,-60.0,4690000000.0,,,5088000000.0,
1105055,,398000000.0,,,-941000000.0,-60000000.0,288000000.0,,,32000000.0,-60000000.0,12000000.0,,1437000000.0,,-4258000000.0,,,,,,3569000000.0,8279000000.0,8311000000.0,-60000000.0,-940000000.0,3051000000.0,,,,-60000000.0,-60.0,4690000000.0,,,5088000000.0,
1394954,1.0,418095000.0,,GT Advanced Technologies Inc,-146700000.0,103714000.0,7619000.0,,1394954.0,242251000.0,103714000.0,-43122000.0,,379646000.0,,56687000.0,,,,0.0,,676808000.0,762417000.0,1004668000.0,103714000.0,-142308000.0,307518000.0,,,Semiconductor and Other Electronic Component Manufacturing,103714000.0,0.86941,-121092000.0,,,297003000.0,
1394954,,498213000.0,,,-91127000.0,182183000.0,11073000.0,,,332405000.0,182183000.0,9264000.0,,298967000.0,,-26115000.0,,,,,,582968000.0,854876000.0,1187281000.0,182183000.0,-82802000.0,175672000.0,,,,182183000.0,1.35489,-214299000.0,,,283914000.0,
1056756,,56447380.0,,NBC Acquisition Corp,-50778950.0,-293878650.0,17204830.0,,1056756.0,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,Book Stores and News Dealers,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1056756,,56447380.0,,,-50778950.0,-293878650.0,17204830.0,,,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,102750.0,,Rockies Region 2006 L P,295140.0,21146520.0,1894010.0,,1376912.0,25730960.0,21146520.0,-15790.0,,3352470.0,,,-590310.0,,,,,3853250.0,2638650.0,28369610.0,21146520.0,-1087890.0,1372950.0,,,Oil and Gas Extraction,21146520.0,4699.22667,4481690.0,,,0.0,
1376912,,352690.0,,,-10591190.0,7918430.0,1582790.0,,,4733990.0,7918430.0,-6130.0,,1855520.0,,,582690.0,,,,,568760.0,1039330.0,5773310.0,7918430.0,-10762210.0,14860.0,,,,7918430.0,1759.65111,-3537130.0,,,0.0,
1534287,1.0,25072340.0,,BioAmber Inc,-39208920.0,21325020.0,2215880.0,,1534287.0,35038140.0,21325020.0,-1894320.0,,2291370.0,,-78751240.0,-278990.0,,137840000.0,0.0,,31914180.0,14965680.0,50003820.0,21325020.0,-39538460.0,9752130.0,,,Basic Chemical Manufacturing,21325020.0,2.06042,-19713100.0,25072340.0,,2599800.0,
1534287,,83728200.0,,,-40865640.0,60156580.0,1164580.0,,,65007920.0,60156580.0,-521080.0,,2665240.0,,-112079620.0,-144370.0,,183200000.0,,,94963360.0,49071090.0,114079010.0,60156580.0,-27926430.0,17813040.0,,,,60156580.0,3.24148,-51872380.0,83728200.0,,29729890.0,
1292731,,68671000.0,,Buffets Holdings Inc,-444259000.0,-927550000.0,,,1292731.0,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,Full-Service Restaurants,-927550000.0,-298.77501,258055000.0,,,326726000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
