Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,20000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,20000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,230000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,230000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,777000000.0,,Dana Inc,515000000.0,634000000.0,66000000.0,,26780.0,2028000000.0,634000000.0,-34000000.0,,8095000000.0,,-706000000.0,-210000000.0,,1509440000.0,0.0,,2747000000.0,3579000000.0,5607000000.0,634000000.0,40000000.0,1446000000.0,,,Motor Vehicle Parts Manufacturing,634000000.0,6.33588,1352000000.0,,,1251000000.0,
26780,,947000000.0,,,-315000000.0,359000000.0,71000000.0,,,1679000000.0,359000000.0,299000000.0,,5228000000.0,,-1169000000.0,-184000000.0,,2478320000.0,,,2643000000.0,3475000000.0,5154000000.0,359000000.0,-435000000.0,1217000000.0,,,,359000000.0,2.57506,927000000.0,,,1003000000.0,
73887,0.0,300969000.0,,Bristow Group Inc,188576000.0,947994000.0,65514000.0,,73887.0,1225180000.0,947994000.0,-23007000.0,,1133803000.0,,718493000.0,-5023000.0,,1379620000.0,0.0,,703307000.0,1109391000.0,2334571000.0,947994000.0,125284000.0,154800000.0,,,Nonscheduled Air Transportation,947994000.0,32.56431,656698000.0,,,723913000.0,
73887,,77793000.0,,,169005000.0,1309232000.0,74684000.0,,,1349799000.0,1309232000.0,-18295000.0,,1167756000.0,,820145000.0,-1819000.0,,1749380000.0,,,516371000.0,1144821000.0,2494620000.0,1309232000.0,113495000.0,166115000.0,,,,1309232000.0,36.41404,645540000.0,,,716561000.0,
1405419,0.0,3215000.0,,Gulfstream International Group Inc,-14045000.0,-8443000.0,2754000.0,,1405419.0,-4665000.0,-8443000.0,-303000.0,,105256000.0,,-17721000.0,3918000.0,,4680000.0,1.0,,9262000.0,24035000.0,19370000.0,-8443000.0,-14799000.0,17507000.0,,,Scheduled Air Transportation,-8443000.0,-2.85236,164000.0,,,3379000.0,
1405419,,2260000.0,,,-2924000.0,-13776000.0,1218000.0,,,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,176480.0,,Amerinac Holding Corp,-3240310.0,2932380.0,80000.0,,936446.0,5162210.0,2932380.0,-707000.0,,11414690.0,,-5949070.0,,,200000.0,0.0,,5781160.0,3050040.0,8212240.0,2932380.0,-3821000.0,3050040.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",2932380.0,97746.0,2629120.0,,,2797510.0,
936446,,198970.0,,,741870.0,3386950.0,81470.0,,,5614810.0,3386950.0,-495470.0,,10114990.0,,-5496470.0,,,280000.0,,,6140450.0,2892540.0,8507350.0,3386950.0,452600.0,2892540.0,,,,3386950.0,4838.5,2489150.0,,,2682000.0,
1046880,0.0,84639000.0,,Roust Corp,135361000.0,-72996000.0,5457000.0,,1046880.0,993511000.0,-72996000.0,8745000.0,,,,186588000.0,27952000.0,,1945200000.0,1.0,,678431000.0,1442628000.0,2436140000.0,-72996000.0,-14918000.0,509369000.0,,,Beverage Manufacturing,-72996000.0,-1.54985,772845000.0,,,842878000.0,
1046880,,126439000.0,,,184465000.0,-572132000.0,6578000.0,,,1685162000.0,-572132000.0,35590000.0,,,,264917000.0,-92552000.0,,1644830000.0,,,1574993000.0,2753938000.0,4439100000.0,-572132000.0,81037000.0,1217915000.0,,,,-572132000.0,-8.27189,1650598000.0,,,1777037000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,210332000.0,,Six Flags Entertainment Corp,259514000.0,-1435985000.0,135439000.0,,701374.0,-74117000.0,-1435985000.0,-5067000.0,,1005795000.0,,-1813978000.0,,,,0.0,,296748000.0,3104246000.0,3030129000.0,-1435985000.0,-79089000.0,442845000.0,,,Amusement Parks and Arcades,-1435985000.0,-3.67349,2804644000.0,,,2298200000.0,
701374,,164830000.0,,,-43738000.0,-1644799000.0,141707000.0,,,-584174000.0,-1644799000.0,-5488000.0,,898932000.0,,-2059487000.0,,,1526640000.0,,,255147000.0,3491826000.0,2907652000.0,-1644799000.0,-194095000.0,977443000.0,,,,-1644799000.0,-4.18201,2597683000.0,,,2406580000.0,
1088162,1.0,2890000.0,,Mad Catz Interactive Inc,-27528000.0,-7168000.0,2344000.0,,1088162.0,6417000.0,-7168000.0,2401000.0,,112521000.0,,-41939000.0,-3127000.0,,19280000.0,0.0,,38928000.0,49184000.0,55601000.0,-7168000.0,-32614000.0,34231000.0,,,Computer and Peripheral Equipment Manufacturing,-7168000.0,-0.13009,25729000.0,2890000.0,,28619000.0,
1088162,,2245000.0,,,8355000.0,40000.0,1758000.0,,,11334000.0,40000.0,763000.0,,118956000.0,,-37476000.0,-1731000.0,,64660000.0,,,35411000.0,40215000.0,51549000.0,40000.0,4463000.0,25358000.0,,,,40000.0,0.00073,16084000.0,2245000.0,,18329000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1475899,,18140.0,,,-2289860.0,637410.0,83460.0,,,637410.0,637410.0,0.0,,206030.0,,-7293150.0,,,,,,100260.0,2086120.0,2723530.0,637410.0,-3357500.0,2035430.0,,,,637410.0,0.03332,1140030.0,,,1158170.0,
1271833,,948000000.0,,CCO Holdings LLC,-614000000.0,-8274000000.0,1310000000.0,,1271833.0,-813000000.0,-8274000000.0,,,6074000000.0,,,12000000.0,,,,,1192000000.0,14559000000.0,13746000000.0,-8274000000.0,-1473000000.0,1215000000.0,,,Cable and Other Subscription Programming,-8274000000.0,,11757000000.0,,,12029000000.0,
1271833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,43780000.0,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1477961,,,,,,,,,,,,,,,,,,,79670000.0,,,,,,,,,,,,,,,,,,
1045425,1.0,27463000.0,,RAIT Financial Trust,-69471000.0,1069030000.0,23273000.0,,1045425.0,1079084000.0,1069030000.0,,,730069000.0,,-304059000.0,,,85110000.0,0.0,,,7072366000.0,8151450000.0,1069030000.0,-619185000.0,,,,Lessors of Real Estate,1069030000.0,2473.00361,6265751000.0,,,6102890000.0,
1045425,,25034000.0,,,-71072000.0,756759000.0,21122000.0,,,767004000.0,756759000.0,,,453114000.0,,-745262000.0,,,217600000.0,,,,2327972000.0,3094976000.0,756759000.0,-440981000.0,,,,,756759000.0,1525.32401,2055073000.0,,,2077123000.0,
1282613,0.0,727700.0,,American Eagle Energy Corp,-991560.0,6251480.0,246600.0,,1282613.0,6251480.0,6251480.0,,,1014290.0,,-2832200.0,,,5350000.0,1.0,,736970.0,586650.0,6838130.0,6251480.0,-907300.0,586650.0,,,Oil and Gas Extraction,6251480.0,2.52587,-727700.0,727700.0,,0.0,
1282613,,1508750.0,,,-4940090.0,1814240.0,45540.0,,,1814240.0,1814240.0,,,123810.0,,-7754620.0,,,4900000.0,,,1696070.0,406770.0,2221020.0,1814240.0,-4922420.0,229080.0,,,,1814240.0,0.73303,-1508750.0,1508750.0,,0.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,59000.0,,China Ivy School Inc,-1376000.0,1240000.0,1147000.0,,1130128.0,1240000.0,1240000.0,,,6081000.0,,-3820000.0,-2042000.0,,290000.0,0.0,,63000.0,13321000.0,14561000.0,1240000.0,-5210000.0,13321000.0,,,Elementary and Secondary Schools,1240000.0,0.40227,10641000.0,,,10700000.0,
1130128,,46190.0,,,-611920.0,420990.0,901350.0,,,420990.0,420990.0,,,6334780.0,,-4634810.0,852010.0,,450000.0,,,4089010.0,15127880.0,15548870.0,420990.0,-814930.0,15127880.0,,,,420990.0,0.13657,11915310.0,,,11961500.0,
724742,1.0,1822000.0,,Trinity Place Holdings Inc,-3993000.0,186043000.0,8003000.0,,724742.0,186043000.0,186043000.0,13606000.0,,242000000.0,,211713000.0,-10674000.0,,,0.0,,,29080000.0,215123000.0,186043000.0,-3423000.0,,,,Lessors of Real Estate,186043000.0,12.75141,-1822000.0,,,0.0,
724742,,2049000.0,,,-4842000.0,195032000.0,11414000.0,,,195032000.0,195032000.0,-8438000.0,,377309000.0,,220021000.0,32420000.0,,,,,,74047000.0,269079000.0,195032000.0,8308000.0,,,,,195032000.0,13.36019,6353000.0,,,8402000.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,939000.0,,Transmeridian Exploration Inc,-20534000.0,-14819000.0,19729000.0,,1132645.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,440000.0,1.0,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,Oil and Gas Extraction,-14819000.0,-0.12681,358450000.0,,,273352000.0,
1132645,,939000.0,,,-20534000.0,-14819000.0,19729000.0,,1351379.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,70000.0,,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,,-14819000.0,-0.12681,358450000.0,,,273352000.0,
716457,0.0,,,Frontier Financial Corp,,351249000.0,,,716457.0,352043000.0,351249000.0,,,,,98020000.0,,,16540000.0,1.0,,,3752402000.0,4104445000.0,351249000.0,-89737000.0,,,,Depository Credit Intermediation,351249000.0,74.58292,,,,26772000.0,
716457,,,,,,60905000.0,,,1096957.0,61486000.0,60905000.0,,,,,-197083000.0,,,430000.0,,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,,60905000.0,12.88973,,,,16263000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,896213.0,,My Size Inc,-8038259.0,-4456176.0,,,1211805.0,-4456176.0,-4456176.0,143022.0,,,,-43788127.0,-1483849.0,,15990000.0,0.0,,1159914.0,5618737.0,1162561.0,-4456176.0,-6551338.0,1005029.0,,,Software Publishers,-4456176.0,-52.474982,-896213.0,,,0.0,
1211805,,264729.0,,,-476582.0,-309908.0,3570.0,,,-309908.0,-309908.0,,,,,-40302013.0,58648.0,,9140000.0,,,344254.0,656539.0,346632.0,-309908.0,-459497.0,656539.0,,,,-309908.0,-3.052378,-264729.0,,,0.0,
106455,1.0,39941000.0,,Westmoreland Coal Co,-21213000.0,-228581000.0,41387000.0,,106455.0,-217598000.0,-228581000.0,3960000.0,,509446000.0,,-209716000.0,,,114150000.0,0.0,,161870000.0,1030565000.0,812967000.0,-228581000.0,-48567000.0,186022000.0,,,Coal Mining,-228581000.0,-23.20584,229372000.0,,,269153000.0,
106455,,10519000.0,,,-31774000.0,-148923000.0,44254000.0,,,-139982000.0,-148923000.0,-612000.0,,443368000.0,,-226215000.0,,,172050000.0,,,99249000.0,912710000.0,772728000.0,-148923000.0,-29162000.0,174225000.0,,,,-148923000.0,-14.17496,242519000.0,,,254695000.0,
1289871,0.0,9009000.0,,MPC Corp,-14247000.0,-82711000.0,4615000.0,,1289871.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,70000.0,1.0,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,Other Investment Pools and Funds,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1289871,,9009000.0,,,-14247000.0,-82711000.0,4615000.0,,1201993.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1024109,0.0,6868000.0,,Crusader Energy Group Inc,-16137000.0,10452000.0,4339000.0,,1024109.0,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,1.0,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,Oil and Gas Extraction,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
1024109,,6868000.0,,,-16137000.0,10452000.0,4339000.0,,,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
32878,0.0,301561000.0,,Energy Conversion Devices Inc,20596000.0,737349000.0,,,32878.0,737349000.0,737349000.0,-43054000.0,,316293000.0,,-316618000.0,,,483520000.0,1.0,,450106000.0,338748000.0,1076097000.0,737349000.0,7839000.0,59661000.0,,,Semiconductor and Other Electronic Component Manufacturing,737349000.0,16.11528,-32175000.0,,,269386000.0,
32878,,192929000.0,,,-430807000.0,301738000.0,,,,301738000.0,301738000.0,35283000.0,,254416000.0,,-774388000.0,,,230240000.0,,,353682000.0,390209000.0,691947000.0,301738000.0,-457175000.0,77290000.0,,,,301738000.0,6.21438,70908000.0,,,263950000.0,
1285043,0.0,23339000.0,,Pacific Ethanol Central LLC,-34944000.0,308796000.0,,,1285043.0,308796000.0,308796000.0,-3933000.0,,2248301000.0,,17839000.0,-8385000.0,,,1.0,,189981000.0,490663000.0,799459000.0,308796000.0,-48326000.0,484020000.0,,,Basic Chemical Manufacturing,308796000.0,359.30744,328861000.0,,,352200000.0,
1285043,,52585000.0,,,-41749000.0,267532000.0,,,,267532000.0,267532000.0,61184000.0,,594623000.0,,-28421000.0,-61988000.0,,180390000.0,,,100888000.0,445164000.0,712696000.0,267532000.0,-46260000.0,62752000.0,,,,267532000.0,310.73685,-9820000.0,,,42765000.0,
1166291,0.0,69469000.0,,Pinnacle Airlines Corp,45607000.0,22727000.0,26518000.0,,1166291.0,55734000.0,22727000.0,-2835000.0,,855659000.0,,21223000.0,,,126200000.0,1.0,,179582000.0,1071968000.0,1127702000.0,22727000.0,-10997000.0,184171000.0,,,Scheduled Air Transportation,22727000.0,1.25809,587200000.0,,,656669000.0,
1166291,,91574000.0,,,80709000.0,71229000.0,35399000.0,,,102237000.0,71229000.0,-3594000.0,,836249000.0,,63079000.0,,,160470000.0,,,203396000.0,1187183000.0,1289420000.0,71229000.0,41856000.0,177987000.0,,,,71229000.0,3.88452,497505000.0,,,589079000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,130000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,60000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,7216000.0,,Trailer Bridge Inc,6961000.0,-1842000.0,6160000.0,,1039184.0,-1842000.0,-1842000.0,,,133030000.0,,-55022000.0,-1698000.0,,57290000.0,1.0,,26197000.0,125174000.0,123331000.0,-1842000.0,-3239000.0,16214000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-1842000.0,-0.15559,104204000.0,,,111420000.0,
1039184,,10987380.0,,,12863130.0,1258720.0,6222960.0,,,1258720.0,1258720.0,,,114302750.0,,-52415990.0,-2171230.0,,34490000.0,,,26525310.0,117258820.0,118517530.0,1258720.0,2605880.0,14032730.0,,,,1258720.0,0.10496,96057850.0,,,107045230.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,56372000.0,,,1368883.0,56372000.0,56372000.0,,,,,37576000.0,,,10000.0,1.0,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,Depository Credit Intermediation,56372000.0,14.32023,,,,65476000.0,
1368883,,,,,,56372000.0,,,,56372000.0,56372000.0,,,,,37576000.0,,,0.0,,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,,56372000.0,14.32023,,,,65476000.0,
773937,0.0,407000.0,,Serefex Corp,-2095000.0,-12495000.0,,,773937.0,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,1700000.0,1.0,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,Building Material and Supplies Dealers,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
773937,,407000.0,,,-2095000.0,-12495000.0,,,,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,2210000.0,,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
859475,0.0,240000000.0,,Trident Microsystems Inc,12340000.0,227398000.0,,,859475.0,237258000.0,227398000.0,7583000.0,,257938000.0,,28950000.0,-8902000.0,,131180000.0,1.0,,266053000.0,72057000.0,309315000.0,227398000.0,10152000.0,50108000.0,,,Semiconductor and Other Electronic Component Manufacturing,227398000.0,3.71335,-240000000.0,37295000.0,,0.0,
859475,,147995000.0,,,-38304000.0,142603000.0,,,,156089000.0,142603000.0,-7708000.0,,63011000.0,,-81809000.0,4897000.0,,336040000.0,,,174470000.0,72404000.0,228493000.0,142603000.0,-40527000.0,50048000.0,,,,142603000.0,2.02027,-147995000.0,86382000.0,,0.0,
739878,1.0,3728000.0,,Kid Brands Inc,-118986000.0,-6143000.0,,,739878.0,77876000.0,-6143000.0,-13029000.0,,229194000.0,,88672000.0,17115000.0,,94160000.0,0.0,,94614000.0,157558000.0,235434000.0,-6143000.0,-111556000.0,69568000.0,,,Other Miscellaneous Manufacturing,-6143000.0,-0.28614,99084000.0,,,102812000.0,
739878,,1593000.0,,,8637000.0,10742000.0,,,,91094000.0,10742000.0,9340000.0,,243936000.0,,100377000.0,-5995000.0,,183150000.0,,,87349000.0,115784000.0,206878000.0,10742000.0,10218000.0,58367000.0,,,,10742000.0,0.49963,81532000.0,,,83125000.0,
895642,0.0,11229000.0,,Ener1 Inc,-33905000.0,38976000.0,1612000.0,,895642.0,102896000.0,38976000.0,-1050000.0,,6848000.0,,-296826000.0,5405000.0,,767930000.0,1.0,,32612000.0,38835000.0,141732000.0,38976000.0,-51153000.0,28057000.0,,,Other Electrical Equipment and Component Manufacturing,38976000.0,0.34469,9476000.0,,,17188000.0,
895642,,14314000.0,,,-49436000.0,51943000.0,5081000.0,,,116192000.0,51943000.0,-310000.0,,34800000.0,,-341505000.0,-1721000.0,,618930000.0,,,36767000.0,58215000.0,174407000.0,51943000.0,-51505000.0,40486000.0,,,,51943000.0,0.41763,20750000.0,,,33257000.0,
1112263,1.0,16003000.0,,FPC I Corp,-56632000.0,-64838000.0,17916000.0,,1112263.0,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,170000.0,0.0,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,Other Investment Pools and Funds,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
