Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
92339,,,,,,1383002000.0,,,,2057335000.0,1383002000.0,,,,,1029510000.0,,,2074750000.0,,,,20726914000.0,22784249000.0,1383002000.0,265813000.0,,,,,1383002000.0,9.04796,,,,4487945000.0,
356591,0.0,4050000.0,,Neurologix Inc,-5522000.0,4088000.0,,,356591.0,4522000.0,4088000.0,,,0.0,,-14119000.0,,,18580000.0,1.0,,4826000.0,896000.0,5418000.0,4088000.0,-5345000.0,896000.0,,,Pharmaceutical and Medicine Manufacturing,4088000.0,0.15401,-4037000.0,,,13000.0,
356591,,10478000.0,,,-7485000.0,10302000.0,,,1170857.0,10851000.0,10302000.0,,,0.0,,-23786000.0,,,29580000.0,,,10891000.0,729000.0,11580000.0,10302000.0,-7046000.0,729000.0,,,,10302000.0,0.38813,-10441000.0,,,0.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,,,Knight Energy Corp,,,,,1068660.0,,,,,,,,,,11920000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068660,,16000.0,,,-1915000.0,2647000.0,112000.0,,,2647000.0,2647000.0,0.0,,41000.0,,-1923000.0,99000.0,,47170000.0,,,94000.0,584000.0,3230000.0,2647000.0,-1923000.0,504000.0,,,,2647000.0,0.14291,84000.0,,,100000.0,
9779,0.0,28280000.0,,Fairchild Corp,-28305000.0,66232000.0,560000.0,,9779.0,111346000.0,66232000.0,4456000.0,,342243000.0,,21619000.0,,,55240000.0,1.0,,147242000.0,337293000.0,448639000.0,66232000.0,-19365000.0,82626000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",66232000.0,2.62555,40612000.0,12582000.0,,68892000.0,
9779,,65053000.0,,,-26929000.0,42642000.0,542000.0,,,89018000.0,42642000.0,-15862000.0,,309591000.0,,-15680000.0,,,65590000.0,,,199493000.0,326111000.0,415129000.0,42642000.0,-37299000.0,101708000.0,,,,42642000.0,1.6904,25889000.0,8541000.0,,90942000.0,
1368147,0.0,1965000.0,,Whitehall Jewelers Holdings Inc,-28091000.0,16711000.0,,,1368147.0,16711000.0,16711000.0,21621000.0,,284672000.0,,-54929000.0,-19293000.0,,,1.0,,147017000.0,169621000.0,186332000.0,16711000.0,-84357000.0,111465000.0,,,Other Investment Pools and Funds,16711000.0,0.99688,115246000.0,,,117211000.0,
1368147,,1311000.0,,,-29370000.0,-26417000.0,,,,-4368000.0,-26417000.0,-31965000.0,,266237000.0,,-28675000.0,27194000.0,,40350000.0,,,178159000.0,239008000.0,234640000.0,-26417000.0,-44896000.0,178468000.0,,,,-26417000.0,-1.04278,160995000.0,,,162306000.0,
887150,0.0,75845000.0,,Hampshire Group Ltd,20847000.0,94098000.0,,,887150.0,102965000.0,94098000.0,-3197000.0,,322368000.0,,75481000.0,,,130060000.0,1.0,,129255000.0,39549000.0,142514000.0,94098000.0,11414000.0,36525000.0,,,Apparel Knitting Mills,94098000.0,11.95182,-75738000.0,,,107000.0,
887150,,70210000.0,,,6039000.0,97651000.0,,,,107577000.0,97651000.0,-2795000.0,,280158000.0,,79452000.0,,,110040000.0,,,141794000.0,48328000.0,155905000.0,97651000.0,4302000.0,47791000.0,,,,97651000.0,12.42457,-70149000.0,,,61000.0,
1013238,1.0,27694000.0,,Aradigm Corp,-30562000.0,7171000.0,,,1013238.0,30840000.0,7171000.0,,,10507000.0,,-274838000.0,565000.0,,13300000.0,0.0,,29030000.0,8657000.0,39497000.0,7171000.0,-29215000.0,7943000.0,,,Scientific Research and Development Services,7171000.0,19.69676,-4025000.0,,,0.0,
1013238,,27514000.0,,,-34104000.0,-3947000.0,,,,19722000.0,-3947000.0,,,4814000.0,,-287865000.0,-1883000.0,,82150000.0,,,29159000.0,12504000.0,32226000.0,-3947000.0,-13027000.0,3754000.0,,,,-3947000.0,-10.69242,3870000.0,,,7715000.0,
899647,0.0,20571000.0,,Riviera Holdings Corp,22389000.0,-31269000.0,14065000.0,,899647.0,-31269000.0,-31269000.0,-438000.0,,,,-38540000.0,1261000.0,,301130000.0,1.0,,30797000.0,243038000.0,211769000.0,-31269000.0,-3999000.0,25305000.0,,,Traveler Accommodation,-31269000.0,-2.55816,194860000.0,,,215431000.0,
899647,,25285000.0,,,25416000.0,-30534000.0,12691000.0,,,-30534000.0,-30534000.0,693000.0,,,,-38875000.0,-1979000.0,,383890000.0,,,34142000.0,244216000.0,213682000.0,-30534000.0,-335000.0,25235000.0,,,,-30534000.0,-2.46851,192481000.0,,,217766000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,17580000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,15790000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,2724000.0,,BWI Liquidating Corp,1116000.0,3523000.0,,,1352045.0,12588000.0,3523000.0,-268000.0,,12231000.0,,-4118000.0,1468000.0,,133150000.0,1.0,,10410000.0,11210000.0,23798000.0,3523000.0,563000.0,3853000.0,,,Other General Purpose Machinery Manufacturing,3523000.0,0.34194,13662000.0,,,7607000.0,
1352045,,54567000.0,,,-11881000.0,76569000.0,,,,77335000.0,76569000.0,-329000.0,,13890000.0,,-17570000.0,-548000.0,,180960000.0,,,66277000.0,10123000.0,87458000.0,76569000.0,-13452000.0,7298000.0,,,,76569000.0,3.85007,-52958000.0,,,1609000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,69942000.0,,TLC Vision Corp,8778000.0,84982000.0,4006000.0,,1010610.0,208405000.0,84982000.0,,,255547000.0,,-244159000.0,,,420420000.0,1.0,,107648000.0,92638000.0,301043000.0,84982000.0,8119000.0,40752000.0,,,Offices of Other Health Practitioners,84982000.0,1.23716,-16215000.0,,,17933000.0,
1010610,,40492000.0,,,18299000.0,102648000.0,3451000.0,,,219299000.0,102648000.0,,,277853000.0,,-232640000.0,,,163880000.0,,,80871000.0,75003000.0,294302000.0,102648000.0,11519000.0,40856000.0,,,,102648000.0,1.48569,-2476000.0,,,23433000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,27640000.0,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1180743,,4998000.0,,,-4166000.0,-2052000.0,,,,-2052000.0,-2052000.0,,,0.0,,-18321000.0,,,17210000.0,,,5141000.0,8385000.0,6332000.0,-2052000.0,-4551000.0,4139000.0,,,,-2052000.0,-0.1269,-2794000.0,4998000.0,,2204000.0,
18172,0.0,37392000.0,,AM Castle & Co,57798000.0,131974000.0,9340000.0,,18172.0,175505000.0,131974000.0,16742000.0,,958978000.0,,110530000.0,9702000.0,,432980000.0,1.0,,270113000.0,248230000.0,423735000.0,131974000.0,38909000.0,138066000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,131974000.0,7.94751,53907000.0,,,80060000.0,
18172,,9526000.0,,,84163000.0,36716000.0,13290000.0,,,215907000.0,36716000.0,-22521000.0,,1177600000.0,,160625000.0,7882000.0,,600840000.0,,,391662000.0,439213000.0,655120000.0,36716000.0,55119000.0,301078000.0,,,,36716000.0,2.19554,227859000.0,,,226146000.0,
1451951,0.0,,,FriendFinder Networks Inc,-41691000.0,,3322000.0,,1451951.0,,,,,29965000.0,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,-19467000.0,,5091000.0,,1338472.0,,,,,48073000.0,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,1560000.0,,Sterling Mining Co,-4256000.0,2806000.0,22000.0,,1346685.0,2806000.0,2806000.0,-164000.0,,492000.0,,-14725000.0,323000.0,,74010000.0,1.0,,2022000.0,849000.0,3656000.0,2806000.0,-4549000.0,849000.0,,,Metal Ore Mining,2806000.0,0.05689,-1560000.0,1271000.0,,0.0,
1346685,,3846000.0,,,-6567000.0,14539000.0,34000.0,,,14539000.0,14539000.0,-61000.0,,888000.0,,-19956000.0,1061000.0,,132030000.0,,,4691000.0,6381000.0,20921000.0,14539000.0,-5230000.0,5861000.0,,,,14539000.0,0.58442,-3312000.0,3055000.0,,534000.0,
1093207,0.0,16276000.0,,Crossroads Systems Inc,-2983000.0,13503000.0,883000.0,,1093207.0,22098000.0,13503000.0,632000.0,,32464000.0,,,1212000.0,,28230000.0,1.0,,22072000.0,10554000.0,32652000.0,13503000.0,-2323000.0,8191000.0,,,Computer and Peripheral Equipment Manufacturing,13503000.0,39.1414,-16276000.0,,,,
1093207,,9261000.0,,,-9960000.0,12517000.0,1420000.0,,,19708000.0,12517000.0,-564000.0,,21009000.0,,,166000.0,,18770000.0,,,14304000.0,10849000.0,30557000.0,12517000.0,-9376000.0,8230000.0,,,,12517000.0,35.56673,-9261000.0,,,,
933157,0.0,5287000.0,,Aurora Oil & Gas Corp,-1893000.0,118350000.0,4764000.0,,933157.0,139732000.0,118350000.0,,,22207000.0,,-4609000.0,,,,1.0,,13042000.0,72657000.0,212388000.0,118350000.0,-1945000.0,18041000.0,,,Other Investment Pools and Funds,118350000.0,1.16701,48807000.0,,,54016000.0,
933157,,5287000.0,,,-1893000.0,118350000.0,4764000.0,,,139732000.0,118350000.0,,,22207000.0,,-4609000.0,,,,,,13042000.0,72657000.0,212388000.0,118350000.0,-1945000.0,18041000.0,,,,118350000.0,1.16701,48807000.0,,,54016000.0,
1004969,,,,PFF Bancorp Inc,,363731000.0,,,1004969.0,363731000.0,363731000.0,,,,,195591000.0,,,,,,,3977059000.0,4340790000.0,363731000.0,52080000.0,,,,Depository Credit Intermediation,363731000.0,14.85012,,,,56702000.0,
1004969,,,,,,397113000.0,,,,397113000.0,397113000.0,,,,,221892000.0,,,,,,,4156414000.0,4553527000.0,397113000.0,55909000.0,,,,,397113000.0,16.43895,,,,56702000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,827000000.0,,,1406081.0,1017000000.0,827000000.0,,,,,,,,,1.0,,,16675000000.0,17692000000.0,827000000.0,116000000.0,,,,Depository Credit Intermediation,827000000.0,24.7924,,,,406000000.0,
1406081,,,,,,848000000.0,,,,1015000000.0,848000000.0,,,,,193000000.0,,,565200000.0,,,,15237000000.0,16252000000.0,848000000.0,121000000.0,,,,,848000000.0,25.42195,,,,548000000.0,
1105055,,1301000000.0,,Dynegy Holdings LLC,-733000000.0,3329000000.0,208000000.0,,1105055.0,3329000000.0,3329000000.0,-91000000.0,,2017000000.0,,-119000000.0,,,,,,3338000000.0,6290000000.0,9619000000.0,3329000000.0,81000000.0,2123000000.0,,,"Electric Power Generation, Transmission and Distribution",3329000000.0,3329.0,2135000000.0,,,3436000000.0,
1105055,,243000000.0,,,108000000.0,2689000000.0,217000000.0,,,3036000000.0,2689000000.0,8000000.0,,1770000000.0,,-574000000.0,,,,,,1828000000.0,5100000000.0,8136000000.0,2689000000.0,-308000000.0,1165000000.0,,,,2689000000.0,2689.0,3015000000.0,,,3258000000.0,
1394954,1.0,5993000.0,,GT Advanced Technologies Inc,-20615000.0,-5571000.0,4426000.0,,1394954.0,65177000.0,-5571000.0,-4797000.0,,46754000.0,,-2586000.0,,,,0.0,,30447000.0,42093000.0,107270000.0,-5571000.0,-21834000.0,31929000.0,,,Semiconductor and Other Electronic Component Manufacturing,-5571000.0,-0.03915,9007000.0,,,15000000.0,
1394954,,74059000.0,,,-13730000.0,-7609000.0,15446000.0,,,47098000.0,-7609000.0,-603000.0,,60119000.0,,-25289000.0,,,,,,178483000.0,194331000.0,241429000.0,-7609000.0,-18355000.0,189717000.0,,,,-7609000.0,-0.05348,-58125000.0,,,15934000.0,
1056756,,33383000.0,,NBC Acquisition Corp,47528000.0,-305371000.0,13675000.0,,1056756.0,133157000.0,-305371000.0,100000.0,,420108000.0,,20802000.0,3352000.0,,,,,154280000.0,513922000.0,647080000.0,-305371000.0,7870000.0,43212000.0,,,Book Stores and News Dealers,-305371000.0,-551.12166,383380000.0,,,416763000.0,
1056756,,32983000.0,,,52584510.0,-311185720.0,15529360.0,,,140245000.0,-311185720.0,-3566000.0,,544427960.0,,28696000.0,5124000.0,,,,,189735710.0,556760000.0,697004530.0,-311185720.0,7893000.0,59347000.0,,,,-311185720.0,-561.61584,412116000.0,,,445099000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1376912,,1154590.0,,,-8622460.0,112312290.0,1003120.0,,,112312290.0,112312290.0,,,1228280.0,,,244540.0,,,,,2384830.0,714260.0,113026550.0,112312290.0,-7456540.0,358020.0,,,,112312290.0,24958.28667,-1154590.0,,,0.0,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,20194000.0,,Buffets Holdings Inc,45359000.0,-396515000.0,,,1292731.0,-84352000.0,-396515000.0,-703000.0,,963162000.0,,-84388000.0,2189000.0,,,,,59849000.0,621764000.0,537412000.0,-396515000.0,-5973000.0,125401000.0,,,Full-Service Restaurants,-396515000.0,-127.72225,470676000.0,,,490870000.0,
1292731,,4670000.0,,,-20578000.0,-782860000.0,,,,-200958000.0,-782860000.0,-763000.0,,1419108000.0,,-201129000.0,15388000.0,,,,,120983000.0,1162027000.0,961069000.0,-782860000.0,-116741000.0,258971000.0,,,,-782860000.0,-252.16862,876410000.0,,,881080000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,3124000.0,,Nuo Therapeutics Inc,-6301000.0,2466000.0,,,1091596.0,6446000.0,2466000.0,,,1515000.0,,-24287000.0,,,,0.0,,3792000.0,1432000.0,7879000.0,2466000.0,-6406000.0,1168000.0,,,Scientific Research and Development Services,2466000.0,0.09427,-3124000.0,,,0.0,
1091596,,4662000.0,,,-2255000.0,4679000.0,,,1363770.0,8524000.0,4679000.0,,,1949000.0,,-26331000.0,,,,,,5801000.0,1710000.0,10233000.0,4679000.0,-2008000.0,1334000.0,,,,4679000.0,0.16141,-4662000.0,,,0.0,
1055454,1.0,2403000.0,,School Specialty Inc,54175000.0,-221105000.0,,,1055454.0,553733000.0,-221105000.0,601000.0,,,,186153000.0,11802000.0,,,0.0,,278763000.0,576642000.0,1130375000.0,-221105000.0,61000.0,243996000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-221105000.0,-1.37562,414804000.0,,,417207000.0,
1055454,,2386000.0,,,89798000.0,-231937000.0,,,,512545000.0,-231937000.0,-19503000.0,,,,204199000.0,2874000.0,,,,,289052000.0,598334000.0,1110879000.0,-231937000.0,18046000.0,254949000.0,,,,-231937000.0,-1.5641,424343000.0,,,426729000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,508000.0,,,-1029000.0,111000.0,,,1255925.0,111000.0,111000.0,,,,,-8714000.0,,,,,,1652000.0,1541000.0,1652000.0,111000.0,-719000.0,1541000.0,,,,111000.0,0.76636,-508000.0,,,0.0,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,20000.0,,Synova Healthcare Group Inc,-4650000.0,-299000.0,,,1316826.0,-299000.0,-299000.0,360000.0,,202000.0,,-7015000.0,,,21220000.0,1.0,,1096000.0,2240000.0,1940000.0,-299000.0,-4817000.0,2240000.0,,,Pharmaceutical and Medicine Manufacturing,-299000.0,-0.02176,891000.0,20000.0,,911000.0,
1316826,,0.0,,,-7284000.0,-2340000.0,,,,-2340000.0,-2340000.0,-289000.0,,188000.0,,-15046000.0,,,280000.0,,,1084000.0,5966000.0,3628000.0,-2340000.0,-8031000.0,5966000.0,,,,-2340000.0,-0.1323,1782000.0,0.0,,1782000.0,
