Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
704384,0.0,,,Biovest International Inc,,,,,704384.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
39273,0.0,6023000.0,,Frozen Food Express Industries Inc,16753000.0,98277000.0,9381000.0,,39273.0,98277000.0,98277000.0,-1967000.0,,349932000.0,,73001000.0,4553000.0,,65260000.0,1.0,,70935000.0,51403000.0,149680000.0,98277000.0,9979000.0,31582000.0,,,General Freight Trucking,98277000.0,5.95654,-6023000.0,,,0.0,
39273,,1613000.0,,,-15235000.0,83121000.0,11752000.0,,,83121000.0,83121000.0,-5144000.0,,372149000.0,,59399000.0,6505000.0,,32280000.0,,,80947000.0,86962000.0,170083000.0,83121000.0,-12575000.0,68893000.0,,,,83121000.0,5.09289,24887000.0,,,26500000.0,
867687,0.0,,,America West Resources Inc,-26666000.0,,,,867687.0,,,,,0.0,,,38000.0,,880000.0,1.0,,,,,,-26666000.0,,,,Coal Mining,,,,,,,
867687,,4000.0,,,-992000.0,-11125000.0,,,,-11125000.0,-11125000.0,,,0.0,,-48348000.0,6000.0,,380000.0,,,4000.0,11353000.0,228000.0,-11125000.0,-992000.0,11353000.0,,,,-11125000.0,-867.10834,6896000.0,4000.0,,6900000.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,3010000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,,,,,,,,,,,,,,,,,,3270000.0,,,,,,,,,,,,,,,,,,
75208,1.0,61689000.0,,Overseas Shipholding Group Inc,37450000.0,707622000.0,70806000.0,,75208.0,707622000.0,707622000.0,,,412384000.0,,625132000.0,,,,0.0,,104611000.0,987893000.0,1695515000.0,707622000.0,-37920000.0,56984000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",707622000.0,105.21181,796642000.0,4511000.0,,858331000.0,
75208,,88993000.0,,,30498000.0,661058000.0,75860000.0,,,661058000.0,661058000.0,,,350545000.0,,618453000.0,,,,,,120983000.0,1059887000.0,1720945000.0,661058000.0,14764000.0,45208000.0,,,,661058000.0,107.36463,753326000.0,3276000.0,,842319000.0,
1201259,0.0,,,Performing Brands Inc,,,,,1201259.0,,,,,,,,,,,1.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
353827,0.0,122000.0,,14605 Inc,-5189000.0,-6010000.0,,,353827.0,-3510000.0,-6010000.0,2180000.0,,,,-45924000.0,1633000.0,,,1.0,,38003000.0,63163000.0,59653000.0,-6010000.0,-6565000.0,29615000.0,,,Pharmaceutical and Medicine Manufacturing,-6010000.0,-0.19866,40940000.0,,,38562000.0,
353827,,122000.0,,,-5189000.0,-6010000.0,,,,-3510000.0,-6010000.0,2180000.0,,,,-45924000.0,1633000.0,,,,,38003000.0,63163000.0,59653000.0,-6010000.0,-6565000.0,29615000.0,,,,-6010000.0,-0.19866,40940000.0,,,38562000.0,
12570,0.0,103000.0,,Q Holding Co,7198000.0,-18229000.0,,,12570.0,-9076000.0,-18229000.0,-1139000.0,,126717000.0,,-22556000.0,-1337000.0,,5400000.0,1.0,,32198000.0,117401000.0,108325000.0,-18229000.0,-2706000.0,40228000.0,,,Rubber Product Manufacturing,-18229000.0,-4.27606,94817000.0,103000.0,,94545000.0,
12570,,8000.0,,,10286000.0,-15925000.0,,,,-7133000.0,-15925000.0,678000.0,,134372000.0,,-20493000.0,-2694000.0,,4070000.0,,,37503000.0,118460000.0,111327000.0,-15925000.0,2063000.0,116460000.0,,,,-15925000.0,-3.7356,98507000.0,8000.0,,98185000.0,
819551,0.0,3197000.0,,Ilx Resorts Inc,2164000.0,24379000.0,369000.0,,819551.0,25764000.0,24379000.0,,,36858000.0,,5556000.0,-1644000.0,,6000000.0,1.0,,,26232000.0,51997000.0,24379000.0,62000.0,,,,Traveler Accommodation,24379000.0,6.1056,21186000.0,,,23001000.0,
819551,,2971000.0,,,3637000.0,24060000.0,532000.0,,,25239000.0,24060000.0,,,40440000.0,,6211000.0,-263000.0,,6750000.0,,,,32149000.0,57388000.0,24060000.0,703000.0,,,,,24060000.0,6.13592,26353000.0,,,28121000.0,
1031296,1.0,77798000.0,,FirstEnergy Corp,1346159000.0,2281190000.0,758865000.0,,1031296.0,5109353000.0,2281190000.0,-14235000.0,,,,718409000.0,-73205000.0,,5141090000.0,0.0,,1067133000.0,13082824000.0,18192177000.0,2281190000.0,410874000.0,2176714000.0,,,"Electric Power Generation, Transmission and Distribution",2281190000.0,9.62247,8360406000.0,,,7778009000.0,
1031296,,111788000.0,,,1535419000.0,2433988000.0,937976000.0,,,5212285000.0,2433988000.0,19631000.0,,,,945241000.0,82578000.0,,7192360000.0,,,1301676000.0,13011762000.0,18224047000.0,2433988000.0,568299000.0,2377411000.0,,,,2433988000.0,10.47082,7974456000.0,,,7437849000.0,
1109153,1.0,,,Inveritech Solutions Inc,,,,,1109153.0,,,,,,,,,,,0.0,,,,,,,,,,Business Support Services,,,,,,,
1345968,0.0,,,EBHI Holdings Inc,,,,,1345968.0,,,,,,,,,,,1.0,,,,,,,,,,Apparel Accessories and Other Apparel Manufacturing,,,,,,,
1356505,0.0,,,Surfect Holdings Inc,,,,,1356505.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
744962,0.0,4458000.0,,NXXI Inc,6469000.0,-1386000.0,2807000.0,,744962.0,21591000.0,-1386000.0,-610000.0,,28301000.0,,-39525000.0,,,80110000.0,1.0,,11022000.0,12950000.0,34541000.0,-1386000.0,5865000.0,9143000.0,,,Pharmaceutical and Medicine Manufacturing,-1386000.0,-0.04597,1401000.0,,,4938000.0,
744962,,8488000.0,,,7041000.0,4965000.0,4069000.0,,,30655000.0,4965000.0,-129000.0,,32814000.0,,-33133000.0,,,23690000.0,,,15638000.0,10430000.0,41085000.0,4965000.0,6490000.0,9152000.0,,,,4965000.0,0.15721,-4524000.0,,,2625000.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,35762000.0,,Asyst Technologies Inc,-39475000.0,77531000.0,1628000.0,,755686.0,101634000.0,77531000.0,5488000.0,,92948000.0,,-15217000.0,-5674000.0,,890720000.0,1.0,,92262000.0,22654000.0,124288000.0,77531000.0,-26931000.0,19778000.0,,,Industrial Machinery Manufacturing,77531000.0,3.34223,-25696000.0,,,5066000.0,
909326,,106088000.0,,,15456000.0,196935000.0,2585000.0,,909326.0,233106000.0,196935000.0,-21283000.0,,225554000.0,,-7488000.0,22411000.0,,441530000.0,,,265717000.0,96094000.0,329200000.0,196935000.0,10019000.0,94167000.0,,,,196935000.0,6.16248,-77077000.0,,,29011000.0,
1363346,,,,RathGibson Inc,,,,,1363346.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
829499,0.0,,,Old HB Inc,224477000.0,181373000.0,110045000.0,,51666.0,603803000.0,181373000.0,2860000.0,,3459377000.0,,256807000.0,,,,1.0,,348750000.0,1076972000.0,1680775000.0,181373000.0,126155000.0,355196000.0,,,Bakeries and Tortilla Manufacturing,181373000.0,2.583,394000000.0,,,394000000.0,
829499,,,,,170398000.0,180498000.0,111604000.0,,829499.0,591677000.0,180498000.0,-12156000.0,,3503759000.0,,327151000.0,,,,,,341147000.0,1060248000.0,1651925000.0,180498000.0,89388000.0,330457000.0,,,,180498000.0,2.73943,414000000.0,,,414000000.0,
107681,0.0,24746000.0,,Winn-Dixie Stores Inc,326128000.0,1356630000.0,,,107681.0,1411079000.0,1356630000.0,-20181000.0,,14136503000.0,,1259597000.0,-1191000.0,,,1.0,,1797990000.0,1738068000.0,3149147000.0,1356630000.0,182335000.0,1513001000.0,,,Grocery Stores,1356630000.0,,481498000.0,,,506244000.0,
107681,,29576000.0,,,-230096000.0,849229000.0,,,,867835000.0,849229000.0,283693000.0,,13004194000.0,,727005000.0,-87959000.0,,,,,1471922000.0,1879258000.0,2747093000.0,849229000.0,-228895000.0,1421553000.0,,,,849229000.0,,240506000.0,,,270082000.0,
1137204,0.0,,,Epm Live Inc,,,,,1137204.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1133754,0.0,,,Teleplus World Corp,,,,,1133754.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1167880,0.0,,,Panda Ethanol Inc,,,,,1369671.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1167880,,,,,,,,,1167880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912241,0.0,3732000.0,,Progressive Gaming International Corp,-6069000.0,-6840000.0,,,912241.0,46727000.0,-6840000.0,-211000.0,,82545000.0,,-4713000.0,2226000.0,,52470000.0,1.0,,64506000.0,106505000.0,153232000.0,-6840000.0,-8026000.0,21624000.0,,,Amusement Parks and Arcades,-6840000.0,-5.13225,83271000.0,,,87003000.0,
912241,,48000.0,,,8513000.0,-27553000.0,,,,48116000.0,-27553000.0,-4524000.0,,93835000.0,,-4238000.0,3606000.0,,33130000.0,,,67245000.0,130179000.0,178295000.0,-27553000.0,932000.0,23818000.0,,,,-27553000.0,-20.4475,86805000.0,,,86853000.0,
1335190,0.0,,,Blue Ridge Mountain Resources Inc,,,,,1335190.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,,,Alpha Natural Resources Inc,,,,,1301063.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
918581,1.0,38238000.0,,CMTSU Liquidation Inc,57868000.0,132247000.0,3936000.0,,918581.0,165844000.0,132247000.0,,,576488000.0,,71433000.0,-2072000.0,,1574820000.0,0.0,,166644000.0,55941000.0,221785000.0,132247000.0,36477000.0,55941000.0,,,Computer Systems Design and Related Services,132247000.0,2.53114,-38238000.0,,,0.0,
918581,,2858000.0,,,29225000.0,108281000.0,6754000.0,,,342256000.0,108281000.0,,,362000000.0,,139312000.0,4420000.0,,290320000.0,,,152831000.0,80312000.0,422568000.0,108281000.0,17643000.0,74848000.0,,,,108281000.0,1.87672,2606000.0,,,5355000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,,,Charys Holding Company Inc,,,,,845879.0,,,,,,,,,,,1.0,,,,,,,,,,Building Equipment Contractors,,,,,,,
1094320,0.0,,,Jesup and Lamont Inc,3458000.0,,,,1436326.0,,,,,16679000.0,,,,,,1.0,,,,,,3458000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1094320,,2004000.0,,,2597000.0,3377000.0,,,1367547.0,3377000.0,3377000.0,,,25513000.0,,2836000.0,,,,,,,15175000.0,18551000.0,3377000.0,2598000.0,,,,,3377000.0,0.84425,1645000.0,,,3649000.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,345000.0,,Proliance International Inc,2538000.0,61774000.0,,,948844.0,67867000.0,61774000.0,1201000.0,,195592000.0,,14883000.0,3965000.0,,42060000.0,0.0,,100134000.0,80660000.0,148527000.0,61774000.0,1647000.0,29958000.0,,,Motor Vehicle Parts Manufacturing,61774000.0,9.36347,41852000.0,,9944000.0,42197000.0,
948844,,222000.0,,,8362000.0,68169000.0,,,,75422000.0,68169000.0,-20917000.0,,205563000.0,,20318000.0,7241000.0,,16900000.0,,,139700000.0,100871000.0,176293000.0,68169000.0,6816000.0,34785000.0,,,,68169000.0,10.3328,61706000.0,,-1955000.0,61928000.0,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7989000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5451000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14064000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1324000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12740000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4378000.0,,
948844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8362000.0,,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,191000.0,,Tri-Valley Corp,-1010000.0,986000.0,136000.0,,22551.0,1293000.0,986000.0,,,833000.0,,-6863000.0,56000.0,,31200000.0,1.0,,501000.0,988000.0,2278000.0,986000.0,-1009000.0,979000.0,,,Oil and Gas Extraction,986000.0,0.05213,-172000.0,191000.0,,19000.0,
22551,,8051000.0,,,13000.0,1171000.0,76000.0,,,1476000.0,1171000.0,,,2313000.0,,-6842000.0,-345000.0,,31760000.0,,,8208000.0,8397000.0,9874000.0,1171000.0,12000.0,8376000.0,,,,1171000.0,0.06124,-8019000.0,8051000.0,,32000.0,
1287286,0.0,30875000.0,,New Century Financial Corp,52308000.0,114613000.0,,,1287286.0,114613000.0,114613000.0,,,176407000.0,,49953000.0,,,,1.0,,,510114000.0,624727000.0,114613000.0,31115000.0,,,,Other Investment Pools and Funds,114613000.0,5.27918,441251000.0,,,472126000.0,
1287286,,4496000.0,,,66886000.0,172963000.0,,,,172963000.0,172963000.0,,,233942000.0,,87351000.0,,,,,,,690746000.0,863709000.0,172963000.0,39509000.0,,,,,172963000.0,7.84681,624774000.0,,,629270000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
97052,0.0,137000.0,,Forerunner Technologies Inc,234000.0,2618000.0,,,97052.0,2618000.0,2618000.0,-148000.0,,26795000.0,,-13828000.0,398000.0,,15210000.0,1.0,,9063000.0,11813000.0,14430000.0,2618000.0,380000.0,8396000.0,,,Computer Systems Design and Related Services,2618000.0,0.7527,7781000.0,,,7918000.0,
97052,,955000.0,,,2252000.0,3718000.0,893000.0,,,3825000.0,3718000.0,-1842000.0,,32645000.0,,-12804000.0,238000.0,,5060000.0,,,11264000.0,11970000.0,15793000.0,3718000.0,1244000.0,10460000.0,,,,3718000.0,0.917,6148000.0,,,7103000.0,
1324759,1.0,,,Cereplast Inc,,,,,1324759.0,,,,,,,,,,,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1735828,1.0,,,Legacy Reserves Inc,,,,,1735828.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,,,,,,,,1383166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924174,0.0,53000.0,,Coram Healthcare Corp,12955000.0,-148082000.0,11139000.0,,924174.0,92857000.0,-148082000.0,,,445112000.0,,-334325000.0,,,,1.0,,133290000.0,328172000.0,421029000.0,-148082000.0,-21587000.0,67029000.0,,,Home Health Care Services,-148082000.0,-3.00974,244393000.0,,,242422000.0,
924174,,6633000.0,,,-38516000.0,-251098000.0,10784000.0,,,-21699000.0,-251098000.0,,,521196000.0,,-449148000.0,,,,,,143125000.0,424450000.0,402751000.0,-251098000.0,-68794000.0,72080000.0,,,,-251098000.0,-5.05858,298071000.0,,,303052000.0,
1396838,0.0,,,Dolan LLC,,,,,1396838.0,,,,,,,,,,,1.0,,,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,,,,,,
1393066,1.0,59500000.0,,Resolute Forest Products Inc,162100000.0,829800000.0,229600000.0,,1393066.0,1777000000.0,829800000.0,13800000.0,,2142700000.0,,657400000.0,,,,0.0,,696000000.0,3315000000.0,5092000000.0,829800000.0,-18500000.0,773100000.0,,,"Pulp, Paper, and Paperboard Mills",829800000.0,28.34303,1925600000.0,,,1830800000.0,
1393066,,26800000.0,,,244000000.0,900200000.0,300200000.0,,,1770800000.0,900200000.0,5900000.0,,2311700000.0,,691800000.0,,,,,,532500000.0,2781400000.0,4552200000.0,900200000.0,78700000.0,397800000.0,,,,900200000.0,31.20421,1599800000.0,,,1505100000.0,
1030339,0.0,62245000.0,,NGEN Inc,-22982000.0,61051000.0,,,1030339.0,61051000.0,61051000.0,,,7633000.0,,-47431000.0,469000.0,,392750000.0,1.0,,65178000.0,11653000.0,72704000.0,61051000.0,-20942000.0,7477000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",61051000.0,3.24128,-56156000.0,,,6089000.0,
1030339,,41021000.0,,,-26262000.0,37116000.0,,,,38121000.0,37116000.0,,,8119000.0,,-72630000.0,-468000.0,,188390000.0,,,43341000.0,12664000.0,50785000.0,37116000.0,-25199000.0,9833000.0,,,,37116000.0,1.95442,-36054000.0,,,4967000.0,
1023362,0.0,13307000.0,,Powerwave Technologies Inc,-7001000.0,53154000.0,,,1023362.0,71070000.0,53154000.0,-3163000.0,,100231000.0,,28729000.0,9060000.0,,1146490000.0,1.0,,78038000.0,60915000.0,131985000.0,53154000.0,-2966000.0,42828000.0,,,Communications Equipment Manufacturing,53154000.0,5.13565,10842000.0,,,24149000.0,
