Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1123647,0.0,102774000.0,,ATP Oil & Gas Corp,24899000.0,57164000.0,55637000.0,,1123647.0,57164000.0,57164000.0,,,116123000.0,,-88759000.0,,,1082730000.0,1.0,,144344000.0,314983000.0,372147000.0,57164000.0,1356000.0,76014000.0,,,Other Investment Pools and Funds,57164000.0,1.9791,107535000.0,,,210309000.0,
1123647,,65566000.0,,,29093000.0,32653000.0,64069000.0,,,217511000.0,32653000.0,,,146674000.0,,-101333000.0,,,1192760000.0,,,165800000.0,606252000.0,823763000.0,32653000.0,-2716000.0,165233000.0,,,,32653000.0,1.10341,503397000.0,,,384105000.0,
1349120,,10321000.0,,Hawaiian Telcom Communications Inc,-90352000.0,-535275000.0,101402000.0,,1349120.0,246197000.0,-535275000.0,276000.0,,326311000.0,,-193078000.0,,,,,,105682000.0,1510357000.0,1756554000.0,-535275000.0,-175705000.0,111271000.0,,,Other Telecommunications,-535275000.0,-535275.0,1336179000.0,,,1346500000.0,
1349120,,4752000.0,,,-55047000.0,-617960000.0,163967000.0,,,102039000.0,-617960000.0,-4204000.0,,503135000.0,,-337715000.0,,,,,,127621000.0,1610125000.0,1712164000.0,-617960000.0,-144637000.0,161435000.0,,,,-617960000.0,-617960.0,1402248000.0,,,1407000000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,1004985000.0,,Circuit City Stores Inc,96965000.0,1832712000.0,,,104599.0,2079927000.0,1832712000.0,160037000.0,,10413524000.0,,1239714000.0,28199000.0,,,1.0,,2745157000.0,1760083000.0,3840010000.0,1832712000.0,61658000.0,1315484000.0,,,Other Investment Pools and Funds,1832712000.0,9.74068,-984153000.0,,,20832000.0,
104599,,837962000.0,,,233445000.0,1700262000.0,,,,1954633000.0,1700262000.0,-231114000.0,,11514151000.0,,1364740000.0,211362000.0,,,,,2833341000.0,2114411000.0,4069044000.0,1700262000.0,139746000.0,1622330000.0,,,,1700262000.0,9.72749,-756726000.0,,,81236000.0,
1366913,,158158000.0,,Linens Holding Co,58690000.0,830436000.0,,,1366913.0,849863000.0,830436000.0,-70657000.0,,2694742000.0,,476896000.0,21411000.0,,,,,1008460000.0,800971000.0,1650834000.0,830436000.0,35982000.0,471007000.0,,,Home Furnishings Stores,830436000.0,63.87969,-156082000.0,,,2076000.0,
1366913,,158158000.0,,,58690000.0,830436000.0,,,,849863000.0,830436000.0,-70657000.0,,2694742000.0,,476896000.0,21411000.0,,,,,1008460000.0,800971000.0,1650834000.0,830436000.0,35982000.0,471007000.0,,,,830436000.0,63.87969,-156082000.0,,,2076000.0,
831246,0.0,5128000.0,,Franklin Credit Holding Corp,15310000.0,26145000.0,495000.0,,831246.0,26145000.0,26145000.0,,,59481000.0,,18730000.0,,,59870000.0,1.0,,,857447000.0,883593000.0,26145000.0,8367000.0,,,,Nondepository Credit Intermediation,26145000.0,4.31272,839999000.0,,12042000.0,845127000.0,
831246,,3887000.0,,,14443000.0,47594000.0,1077000.0,,,47594000.0,47594000.0,,,99047000.0,,26599000.0,,,37730000.0,,,,1285198000.0,1332793000.0,47594000.0,7869000.0,,,,,47594000.0,6.31279,1257278000.0,,3268000.0,1261165000.0,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15310000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15310000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9028000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5414000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14442000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14442000.0,,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
883697,1.0,12190000.0,,Regen Biologics Inc,-7205000.0,-7229000.0,,,883697.0,4371000.0,-7229000.0,140000.0,,504000.0,,-60117000.0,,,62880000.0,0.0,,12546000.0,8353000.0,12724000.0,-7229000.0,-7201000.0,1194000.0,,,Medical Equipment and Supplies Manufacturing,-7229000.0,-2.79527,6557000.0,12190000.0,,7147000.0,
883697,,13279000.0,,,-11868000.0,-5889000.0,,,,4455000.0,-5889000.0,-292000.0,,570000.0,,-72067000.0,,,34920000.0,,,13992000.0,10088000.0,14543000.0,-5889000.0,-11731000.0,2645000.0,,,,-5889000.0,-1.70334,4520000.0,9535000.0,,7455000.0,
1088787,1.0,179000.0,,CD International Enterprises Inc,-780000.0,401000.0,,,1088787.0,408000.0,401000.0,,,0.0,,-6826000.0,,,2330000.0,0.0,,273000.0,65000.0,475000.0,401000.0,-766000.0,65000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,401000.0,40100.0,-179000.0,,,0.0,
1088787,,2000.0,,,730000.0,-2000.0,,,,-2000.0,-2000.0,0.0,,1538000.0,,-8118000.0,0.0,,63230000.0,,,2000.0,4000.0,2000.0,-2000.0,461000.0,4000.0,,,,-2000.0,-66.66667,-2000.0,,,0.0,
943605,0.0,1387000.0,,TEN: Pubco Inc,18024000.0,39957000.0,3751000.0,,943605.0,127683000.0,39957000.0,610000.0,,356644000.0,,-23696000.0,,,,1.0,,76265000.0,70070000.0,197753000.0,39957000.0,12082000.0,35079000.0,,,"Advertising, Public Relations, and Related Services",39957000.0,1.68247,40333000.0,1387000.0,,41720000.0,
943605,,23239000.0,,,32540000.0,38312000.0,18200000.0,,,459593000.0,38312000.0,-41518000.0,,1488873000.0,,-10817000.0,,,,,,386067000.0,424879000.0,884472000.0,38312000.0,12879000.0,331284000.0,,,,38312000.0,0.74099,65590000.0,23239000.0,,88829000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,,,Tetragenex Pharmaceuticals Inc,-2901000.0,,58000.0,,1362659.0,,,,,0.0,,,,,,1.0,,,,,,-2646000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1362659,,2274000.0,,,-9665000.0,-302000.0,62000.0,,,68000.0,-302000.0,,,0.0,,-96449000.0,,,,,,2350000.0,2686000.0,2754000.0,-302000.0,-11781000.0,804000.0,,,,-302000.0,-0.02063,-392000.0,,,1882000.0,
704384,0.0,204000.0,,Biovest International Inc,-8533000.0,-7062000.0,,,704384.0,-4337000.0,-7062000.0,237000.0,,5706000.0,,-27164000.0,,,28470000.0,1.0,,796000.0,9167000.0,4830000.0,-7062000.0,-8996000.0,3917000.0,,,Scientific Research and Development Services,-7062000.0,-0.18488,5527000.0,204000.0,,5651000.0,
704384,,460000.0,,,-12016000.0,-19030000.0,,,,-16520000.0,-19030000.0,-52000.0,,7298000.0,,-52295000.0,,,89420000.0,,,4260000.0,24964000.0,8444000.0,-19030000.0,-13652000.0,13266000.0,,,,-19030000.0,-0.25672,18617000.0,460000.0,,9477000.0,
39273,0.0,3142000.0,,Frozen Food Express Industries Inc,16367000.0,97046000.0,20719000.0,,39273.0,97046000.0,97046000.0,2145000.0,,464689000.0,,68603000.0,6072000.0,,196860000.0,1.0,,79992000.0,77465000.0,174511000.0,97046000.0,10754000.0,60744000.0,,,General Freight Trucking,97046000.0,5.53821,3332000.0,,,6474000.0,
39273,,10957000.0,,,29665000.0,119130000.0,21857000.0,,,119130000.0,119130000.0,-164000.0,,514017000.0,,89040000.0,-4179000.0,,151930000.0,,,97958000.0,81825000.0,200955000.0,119130000.0,20437000.0,64971000.0,,,,119130000.0,6.6927,-7335000.0,,,3622000.0,
867687,0.0,0.0,,America West Resources Inc,-198000.0,-185000.0,,,867687.0,-185000.0,-185000.0,,,0.0,,-37584000.0,114000.0,,90000.0,1.0,,0.0,184000.0,0.0,-185000.0,-198000.0,184000.0,,,Coal Mining,-185000.0,-3.97337,0.0,0.0,,0.0,
867687,,0.0,,,-142000.0,-321000.0,,,,-321000.0,-321000.0,,,0.0,,-37725000.0,127000.0,,100000.0,,,0.0,321000.0,0.0,-321000.0,-142000.0,321000.0,,,,-321000.0,-6.43287,0.0,0.0,,0.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,2260000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,,,,,,,,,,,,,,,,,,26390000.0,,,,,,,,,,,,,,,,,,
75208,1.0,479181000.0,,Overseas Shipholding Group Inc,538601000.0,1426372000.0,100088000.0,,75208.0,1426372000.0,1426372000.0,,,810835000.0,,1203528000.0,,,,0.0,,645617000.0,1254426000.0,2680798000.0,1426372000.0,401236000.0,200743000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",1426372000.0,197.98706,456755000.0,,,935936000.0,
75208,,188588000.0,,,518746000.0,1876028000.0,152311000.0,,,1876028000.0,1876028000.0,,,1000303000.0,,1640742000.0,,,,,,384887000.0,1472652000.0,3348680000.0,1876028000.0,464829000.0,132207000.0,,,,1876028000.0,260.07433,804101000.0,,,992689000.0,
1201259,0.0,0.0,,Performing Brands Inc,-16000.0,-20000.0,0.0,,1201259.0,-20000.0,-20000.0,,,0.0,,-54000.0,,,1460000.0,1.0,,0.0,20000.0,0.0,-20000.0,-17000.0,20000.0,,,Beverage Manufacturing,-20000.0,-0.01132,0.0,0.0,,,
1201259,,0.0,,,-12000.0,-26000.0,,,,-26000.0,-26000.0,,,0.0,,-67000.0,,,1060000.0,,,0.0,27000.0,0.0,-26000.0,-14000.0,27000.0,,,,-26000.0,-0.01471,0.0,0.0,,,
353827,0.0,47000.0,,14605 Inc,-8209000.0,-30288000.0,,,353827.0,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,1.0,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,Pharmaceutical and Medicine Manufacturing,-30288000.0,-0.35153,39253000.0,,,39300000.0,
353827,,47000.0,,,-8209000.0,-30288000.0,,,,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,,-30288000.0,-0.35153,39253000.0,,,39300000.0,
12570,0.0,17000.0,,Q Holding Co,13264000.0,-25498000.0,,,12570.0,-17875000.0,-25498000.0,-1158000.0,,110353000.0,,-32277000.0,1920000.0,,3450000.0,1.0,,28907000.0,96252000.0,78377000.0,-25498000.0,1590000.0,35777000.0,,,Rubber Product Manufacturing,-25498000.0,-5.17015,78348000.0,17000.0,,78365000.0,
12570,,13000.0,,,4474000.0,-29279000.0,,,,-21656000.0,-29279000.0,1007000.0,,96842000.0,,-36058000.0,-700000.0,,2040000.0,,,22396000.0,83999000.0,62343000.0,-29279000.0,-3783000.0,41092000.0,,,,-29279000.0,-5.93681,67536000.0,13000.0,,67549000.0,
819551,0.0,5717000.0,,Ilx Resorts Inc,6287000.0,32478000.0,1982000.0,,819551.0,33225000.0,32478000.0,,,59629000.0,,13666000.0,-383000.0,,36320000.0,1.0,,,56035000.0,89259000.0,32478000.0,2681000.0,,,,Traveler Accommodation,32478000.0,9.30021,42023000.0,,,46993000.0,
819551,,3984000.0,,,4579000.0,36796000.0,1781000.0,,,37543000.0,36796000.0,,,56887000.0,,18326000.0,510000.0,,32930000.0,,,,49778000.0,87322000.0,36796000.0,6244000.0,,,,,36796000.0,10.56537,36190000.0,,,38377000.0,
1031296,1.0,53000000.0,,FirstEnergy Corp,2049000000.0,2540000000.0,585000000.0,,1031296.0,8925000000.0,2540000000.0,-9000000.0,,,,1857000000.0,-111000000.0,,16158660000.0,0.0,,2012000000.0,22110000000.0,31035000000.0,2540000000.0,878000000.0,3308000000.0,,,"Electric Power Generation, Transmission and Distribution",2540000000.0,7.70079,11406000000.0,,,11124000000.0,
1031296,,64000000.0,,,2067000000.0,3178000000.0,588000000.0,,,9372000000.0,3178000000.0,-32000000.0,,,,2159000000.0,32000000.0,,19248110000.0,,,2317000000.0,22469000000.0,31841000000.0,3178000000.0,861000000.0,5453000000.0,,,,3178000000.0,9.63508,11049000000.0,,,10929000000.0,
1109153,1.0,0.0,,Inveritech Solutions Inc,0.0,-574000.0,,,1109153.0,840000.0,-574000.0,,,0.0,,-7924000.0,,,630000.0,0.0,,0.0,631000.0,1470000.0,-574000.0,0.0,631000.0,,,Business Support Services,-574000.0,,67000.0,0.0,,66000.0,
1109153,,0.0,,,0.0,-646000.0,,,,-645000.0,-646000.0,,,0.0,,-9837000.0,,,77510000.0,,,0.0,650000.0,4000.0,-646000.0,0.0,650000.0,,,,-646000.0,-64600.0,185000.0,,,184000.0,
1345968,0.0,8533000.0,,EBHI Holdings Inc,73577000.0,157034000.0,,,1345968.0,292391000.0,157034000.0,-8433000.0,,1157915000.0,,31437000.0,6752000.0,,,1.0,,270314000.0,299584000.0,591975000.0,157034000.0,43664000.0,157737000.0,,,Apparel Accessories and Other Apparel Manufacturing,157034000.0,5.23592,-8533000.0,,,0.0,
1345968,,74186000.0,,,117103000.0,100450000.0,,,,545020000.0,100450000.0,-1681000.0,,1059434000.0,,-22788000.0,7453000.0,,,,,338762000.0,608216000.0,1153236000.0,100450000.0,38128000.0,231465000.0,,,,100450000.0,3.34926,240043000.0,,,314229000.0,
1356505,0.0,21000.0,,Surfect Holdings Inc,-1494000.0,21000.0,27000.0,,1356505.0,21000.0,21000.0,0.0,,0.0,,-1000.0,23000.0,,,1.0,,21000.0,0.0,21000.0,21000.0,-1445000.0,0.0,,,Industrial Machinery Manufacturing,21000.0,0.00418,-21000.0,21000.0,,0.0,
1356505,,0.0,,,-2512000.0,-4714000.0,72000.0,,,-485000.0,-4714000.0,0.0,,0.0,,-4719000.0,159000.0,,32950000.0,,,15000.0,924000.0,438000.0,-4714000.0,-2497000.0,917000.0,,,,-4714000.0,-0.93904,4537000.0,,,423000.0,
744962,0.0,8675000.0,,NXXI Inc,-6619000.0,3414000.0,2280000.0,,744962.0,15751000.0,3414000.0,582000.0,,10711000.0,,-61968000.0,,,24660000.0,1.0,,11930000.0,3929000.0,19680000.0,3414000.0,-7044000.0,3929000.0,,,Pharmaceutical and Medicine Manufacturing,3414000.0,0.08947,-3351000.0,,,0.0,
744962,,13914000.0,,,-7687000.0,9165000.0,2235000.0,,,18950000.0,9165000.0,-381000.0,,10664000.0,,-72285000.0,,,98620000.0,,,18074000.0,4906000.0,23856000.0,9165000.0,-10317000.0,4906000.0,,,,9165000.0,0.18787,-9504000.0,,,0.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,101180000.0,,Asyst Technologies Inc,-17829000.0,-15195000.0,20436000.0,,755686.0,89717000.0,-15195000.0,-5206000.0,,612987000.0,,-385074000.0,32644000.0,,274190000.0,1.0,,358609000.0,394057000.0,483774000.0,-15195000.0,-17743000.0,223133000.0,,,Industrial Machinery Manufacturing,-15195000.0,-0.31802,74745000.0,,,112070000.0,
909326,,109926000.0,,,32286000.0,9505000.0,16590000.0,,909326.0,87679000.0,9505000.0,-2046000.0,,459221000.0,,-385178000.0,-33929000.0,,358230000.0,,,311429000.0,327615000.0,415294000.0,9505000.0,-104000.0,159833000.0,,,,9505000.0,0.19613,46574000.0,,,89979000.0,
1363346,,,,RathGibson Inc,,,,,1363346.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
1363346,,,,,32764000.0,,577000.0,,,,,-3050000.0,,209409000.0,,,1052000.0,,,,,,,,,8297000.0,,,,,,,,,,,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
810208,,,,,,,,,,,,,,,,,,,140000.0,,,,,,,,,,,,,,,,,,
829499,0.0,39728000.0,,Old HB Inc,-18326000.0,-144054000.0,91024000.0,,51666.0,261708000.0,-144054000.0,2780000.0,,3467562000.0,,364886000.0,,,,1.0,,402718000.0,1412089000.0,1673797000.0,-144054000.0,-33370000.0,976809000.0,,,Bakeries and Tortilla Manufacturing,-144054000.0,-3.17432,513335000.0,39728000.0,,553063000.0,
829499,,78178000.0,,,-93383000.0,-401711000.0,77795000.0,,829499.0,-240583000.0,-401711000.0,4000000.0,,3060473000.0,,-142711000.0,,,,,,460037000.0,1493638000.0,1253055000.0,-401711000.0,-128317000.0,856092000.0,,,,-401711000.0,-8.86877,416704000.0,78178000.0,,494882000.0,
107681,0.0,81797000.0,,Winn-Dixie Stores Inc,-157149000.0,59294000.0,,,107681.0,59294000.0,59294000.0,121574000.0,,6945021000.0,,-76714000.0,-25698000.0,,,1.0,,1207961000.0,1928012000.0,1987306000.0,59294000.0,-832602000.0,398450000.0,,,Grocery Stores,59294000.0,,179282000.0,,,261079000.0,
107681,,201851000.0,,,103963000.0,-321067000.0,,,,-282088000.0,-321067000.0,307602000.0,,7133048000.0,,-438015000.0,57096000.0,,734400000.0,,,1012099000.0,1890237000.0,1608149000.0,-321067000.0,-361301000.0,590629000.0,,,,-321067000.0,,-152469000.0,,,49382000.0,
1137204,0.0,3000.0,,Epm Live Inc,-2389000.0,-1910000.0,42000.0,,1137204.0,-1910000.0,-1910000.0,,,967000.0,,-6399000.0,,,4600000.0,1.0,,20000.0,2055000.0,146000.0,-1910000.0,-2436000.0,1875000.0,,,"Advertising, Public Relations, and Related Services",-1910000.0,-0.21286,688000.0,,,691000.0,
1137204,,325000.0,,,-1654000.0,-1677000.0,47000.0,,,2370000.0,-1677000.0,,,1412000.0,,-8585000.0,,,66720000.0,,,510000.0,1309000.0,3678000.0,-1677000.0,-2186000.0,1309000.0,,,,-1677000.0,-0.06058,699000.0,,,24000.0,
1133754,0.0,302000.0,,Teleplus World Corp,-365000.0,-679000.0,0.0,,1133754.0,437000.0,-679000.0,-8000.0,,0.0,,-1759000.0,,,18460000.0,1.0,,4295000.0,5519000.0,5956000.0,-679000.0,-472000.0,4792000.0,,,Wireless Telecommunications Carriers (except Satellite),-679000.0,-0.00786,1975000.0,302000.0,,2277000.0,
1133754,,1147030.0,,,-1110850.0,-16190870.0,857010.0,,,-1591460.0,-16190870.0,74630.0,,15904050.0,,-9278050.0,,,9390000.0,,,3164880.0,23062200.0,21470750.0,-16190870.0,-2698770.0,16946640.0,,,,-16190870.0,-0.13187,10545600.0,1147030.0,,11692630.0,
1167880,0.0,,,Panda Ethanol Inc,-6599000.0,,0.0,,1369671.0,,,0.0,,,,,0.0,,,1.0,,,,,,-6599000.0,,,,Basic Chemical Manufacturing,,,,,,,
1167880,,15414000.0,,,-11586000.0,85445000.0,3000.0,,1167880.0,85445000.0,85445000.0,0.0,,,,-18478000.0,0.0,,330000000.0,,,16378000.0,156183000.0,241628000.0,85445000.0,-11586000.0,7852000.0,,,,85445000.0,2.75038,128615000.0,,,144029000.0,
912241,0.0,12305000.0,,Progressive Gaming International Corp,9683000.0,-39882000.0,8908000.0,,912241.0,10241000.0,-39882000.0,-1548000.0,,96374000.0,,-107903000.0,3376000.0,,373070000.0,1.0,,41915000.0,97076000.0,107317000.0,-39882000.0,259000.0,23642000.0,,,Amusement Parks and Arcades,-39882000.0,-14.18143,51233000.0,,,63538000.0,
912241,,14081000.0,,,-6190000.0,-14569000.0,2036000.0,,,104555000.0,-14569000.0,-1404000.0,,49449000.0,,-113886000.0,-1829000.0,,314460000.0,,,56786000.0,81291000.0,185846000.0,-14569000.0,-5983000.0,22364000.0,,,,-14569000.0,-3.41777,30277000.0,,,44358000.0,
1335190,0.0,,,Blue Ridge Mountain Resources Inc,-53000.0,,0.0,,1335190.0,,,,,0.0,,,0.0,,,1.0,,,,,,-53000.0,,,,Oil and Gas Extraction,,,,,,,
1335190,,3418000.0,,,-220000.0,4784000.0,0.0,,,4784000.0,4784000.0,,,0.0,,-416000.0,12000.0,,,,,3418000.0,121000.0,4907000.0,4784000.0,-221000.0,111000.0,,,,4784000.0,0.29547,-3418000.0,3418000.0,,0.0,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
