Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1076700,,47575000.0,,,-29933000.0,25561000.0,14912000.0,,,353670000.0,25561000.0,-1048000.0,,214932000.0,,-156326000.0,5209000.0,,,,,151525000.0,144510000.0,498180000.0,25561000.0,-27123000.0,84947000.0,,,,25561000.0,0.55156,-26514000.0,,,21061000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,863316000.0,,,92339.0,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,1.0,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,Depository Credit Intermediation,863316000.0,4.26451,,,,5216513000.0,
92339,,,,,,863316000.0,,,,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,,863316000.0,4.26451,,,,5216513000.0,
356591,0.0,8055000.0,,Neurologix Inc,-9252000.0,-5326000.0,,,356591.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,1040000.0,1.0,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,Pharmaceutical and Medicine Manufacturing,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
356591,,8055000.0,,,-9252000.0,-5326000.0,,,1170857.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,30000.0,,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,12000.0,,Knight Energy Corp,-3486000.0,2971000.0,1863000.0,,1068660.0,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,30000.0,1.0,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,Other Investment Pools and Funds,2971000.0,0.11652,188000.0,,,200000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,20000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,59130000.0,,Fairchild Corp,-40546000.0,44763000.0,649000.0,,9779.0,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,1.0,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1211000.0,,Whitehall Jewelers Holdings Inc,-60565000.0,16110000.0,,,1368147.0,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,1.0,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,Other Investment Pools and Funds,16110000.0,0.40322,102474000.0,,,103685000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,33720000.0,,Hampshire Group Ltd,-11473000.0,48198000.0,,,887150.0,49402000.0,48198000.0,-677000.0,,57318000.0,,32553000.0,,,17100000.0,1.0,,66647000.0,29151000.0,78553000.0,48198000.0,-9693000.0,15203000.0,,,Apparel Knitting Mills,48198000.0,7.61513,-33641000.0,,,79000.0,
887150,,25801000.0,,,-21106000.0,23786000.0,,,,42407000.0,23786000.0,-2542000.0,,86148000.0,,18081000.0,,,22700000.0,,,60240000.0,48653000.0,91060000.0,23786000.0,-9960000.0,25214000.0,,,,23786000.0,3.33745,-25760000.0,,,41000.0,
1013238,1.0,5546000.0,,Aradigm Corp,-5925000.0,4599000.0,,,1013238.0,4599000.0,4599000.0,,,4383000.0,,-353825000.0,-314000.0,,20920000.0,0.0,,5906000.0,3029000.0,7628000.0,4599000.0,-5379000.0,2126000.0,,,Scientific Research and Development Services,4599000.0,1.06765,-5546000.0,,,0.0,
1013238,,8664000.0,,,-8529000.0,689000.0,,,,689000.0,689000.0,,,791000.0,,-363134000.0,-61000.0,,25750000.0,,,8861000.0,9867000.0,10556000.0,689000.0,-9309000.0,844000.0,,,,689000.0,0.13861,-457000.0,,,8207000.0,
899647,0.0,15168000.0,,Riviera Holdings Corp,-17657000.0,-103796000.0,9812000.0,,899647.0,-103796000.0,-103796000.0,-60000.0,,,,-111206000.0,1973000.0,,1490000.0,1.0,,84389000.0,292533000.0,188737000.0,-103796000.0,-20839000.0,16062000.0,,,Traveler Accommodation,-103796000.0,-8.33866,-15168000.0,,,0.0,
899647,,20762000.0,,,67763000.0,112343000.0,6446000.0,,,143014000.0,112343000.0,4000.0,,,,-14920000.0,-2283000.0,,1490000.0,,,84477000.0,112188000.0,255202000.0,112343000.0,68725000.0,17377000.0,,,,112343000.0,12.42863,51618000.0,,,72380000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,2120000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,390000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,11954000.0,,BWI Liquidating Corp,-31849000.0,35692000.0,,,1352045.0,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,1.0,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,Other General Purpose Machinery Manufacturing,35692000.0,1.60732,-10990000.0,,,532000.0,
1352045,,11954000.0,,,-31849000.0,35692000.0,,,,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,,35692000.0,1.60732,-10990000.0,,,532000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,-430000000.0,,252000000.0,,1556739.0,,,,,1481000000.0,,,,,,1.0,,,,,,-519000000.0,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1556739,,172000000.0,,,243000000.0,-1848000000.0,419000000.0,,,20000000.0,-1848000000.0,,,1278000000.0,,-1401000000.0,,,,,,453000000.0,2391000000.0,2411000000.0,-1848000000.0,41000000.0,2246000000.0,,,,-1848000000.0,-181.58611,1838000000.0,,,2010000000.0,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,14623000.0,,TLC Vision Corp,-15197000.0,-104013000.0,2321000.0,,1010610.0,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,80000.0,1.0,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,Offices of Other Health Practitioners,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1010610,,14623000.0,,,-15197000.0,-104013000.0,2321000.0,,,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,180000.0,,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1180743,0.0,104440.0,,Ceragenix Pharmaceuticals Inc,-3214850.0,-19766690.0,,,1180743.0,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,50000.0,1.0,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,Medical Equipment and Supplies Manufacturing,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
1180743,,104440.0,,,-3214850.0,-19766690.0,,,,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,50000.0,,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
18172,0.0,36716000.0,,AM Castle & Co,-9338000.0,221922000.0,20649000.0,,18172.0,313459000.0,221922000.0,39686000.0,,943706000.0,,150747000.0,-1866000.0,,218000000.0,1.0,,311022000.0,215893000.0,529352000.0,221922000.0,-5640000.0,115914000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,221922000.0,9.65466,32423000.0,,,69139000.0,
18172,,30524000.0,,,-292000.0,148565000.0,20472000.0,,,312279000.0,148565000.0,-39435000.0,,1132366000.0,,148987000.0,9910000.0,,341160000.0,,,502268000.0,510044000.0,822323000.0,148565000.0,-1760000.0,153278000.0,,,,148565000.0,6.45654,284408000.0,,,314932000.0,
1451951,0.0,34585000.0,,FriendFinder Networks Inc,64278000.0,-574879000.0,29165000.0,,1451951.0,-149780000.0,-574879000.0,311000.0,,345997000.0,,-230621000.0,-3132000.0,,23390000.0,1.0,,62940000.0,682597000.0,532817000.0,-574879000.0,-43153000.0,138212000.0,,,Other Information Services,-574879000.0,-21.51123,490985000.0,34585000.0,,525560000.0,
1451951,,23364000.0,,,58028000.0,-544307000.0,19757000.0,,1338472.0,-128284000.0,-544307000.0,206000.0,,330436000.0,,-261764000.0,-982000.0,,20200000.0,,,54352000.0,621648000.0,493364000.0,-544307000.0,-31143000.0,130823000.0,,,,-544307000.0,-17.43476,447421000.0,23364000.0,,470785000.0,
1506932,0.0,560145.0,,Lone Pine Resources Inc,27249000.0,279887314.0,65811000.0,,1506932.0,296820250.0,279887314.0,,,151184000.0,,35759603.0,,,606930000.0,1.0,,39024792.0,398315208.0,695135458.0,279887314.0,32825000.0,325479362.0,,,Oil and Gas Extraction,279887314.0,3.29205,242606747.0,560145.0,,243166892.0,
1506932,,276000.0,,,26561000.0,466534000.0,85751000.0,,,483862000.0,466534000.0,,,191170000.0,,-495959000.0,,,104340000.0,,,54426000.0,508439000.0,992301000.0,466534000.0,34803000.0,84490000.0,,,,466534000.0,5.48694,339624000.0,276000.0,,339900000.0,
1346685,0.0,7430000.0,,Sterling Mining Co,-19230000.0,34895000.0,464000.0,,1346685.0,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,1.0,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,Metal Ore Mining,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,10721000.0,,Crossroads Systems Inc,-7385000.0,7749000.0,629000.0,,1093207.0,7859000.0,7749000.0,-95000.0,,14987000.0,,-191862000.0,1314000.0,,58440000.0,1.0,,13865000.0,7492000.0,15351000.0,7749000.0,-7495000.0,7366000.0,,,Computer and Peripheral Equipment Manufacturing,7749000.0,14.18763,-8748000.0,,,1973000.0,
1093207,,6895000.0,,,-10438000.0,1997000.0,110000.0,,,1997000.0,1997000.0,-188000.0,,13999000.0,,-202558000.0,-968000.0,,33500000.0,,,10427000.0,10027000.0,12024000.0,1997000.0,-10696000.0,8393000.0,,,,1997000.0,3.41958,-3947000.0,,,2948000.0,
933157,0.0,11120000.0,,Aurora Oil & Gas Corp,-107287000.0,27092000.0,6574000.0,,933157.0,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,1.0,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,Other Investment Pools and Funds,27092000.0,0.26231,115578000.0,,,126230000.0,
933157,,11120000.0,,,-107287000.0,27092000.0,6574000.0,,,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,,27092000.0,0.26231,115578000.0,,,126230000.0,
1004969,,,,PFF Bancorp Inc,,124387000.0,,,1004969.0,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,Depository Credit Intermediation,124387000.0,5.49778,,,,87630000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,968000000.0,,,1406081.0,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,1.0,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,Depository Credit Intermediation,968000000.0,27.34463,,,,415000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,343000000.0,,Dynegy Holdings LLC,-6000000.0,2578000000.0,392000000.0,,1105055.0,2719000000.0,2578000000.0,16000000.0,,2323000000.0,,-1549000000.0,,,,,,2180000000.0,7230000000.0,9949000000.0,2578000000.0,-242000000.0,1562000000.0,,,"Electric Power Generation, Transmission and Distribution",2578000000.0,2578.0,4431000000.0,,,4774000000.0,
1105055,,398000000.0,,,-941000000.0,-60000000.0,288000000.0,,,32000000.0,-60000000.0,12000000.0,,1437000000.0,,-4258000000.0,,,,,,3569000000.0,8279000000.0,8311000000.0,-60000000.0,-940000000.0,3051000000.0,,,,-60000000.0,-60.0,4690000000.0,,,5088000000.0,
1394954,1.0,362749000.0,,GT Advanced Technologies Inc,273302000.0,94057000.0,4500000.0,,1394954.0,201940000.0,94057000.0,-57787000.0,,898984000.0,,76675000.0,,,,0.0,,824737000.0,924352000.0,1126292000.0,94057000.0,174755000.0,541913000.0,,,Semiconductor and Other Electronic Component Manufacturing,94057000.0,0.74837,-242436000.0,,,120313000.0,
1394954,,362749000.0,,,273302000.0,94057000.0,4500000.0,,,201940000.0,94057000.0,-57787000.0,,898984000.0,,76675000.0,,,,,,824737000.0,924352000.0,1126292000.0,94057000.0,174755000.0,541913000.0,,,,94057000.0,0.74837,-242436000.0,,,120313000.0,
1056756,,56447380.0,,NBC Acquisition Corp,-50778950.0,-293878650.0,17204830.0,,1056756.0,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,Book Stores and News Dealers,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1056756,,56447380.0,,,-50778950.0,-293878650.0,17204830.0,,,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,472780.0,,Rockies Region 2006 L P,-20960910.0,25677110.0,6789230.0,,1376912.0,32922380.0,25677110.0,-10260.0,,13860660.0,,,925600.0,,,,,3720800.0,5079630.0,38002010.0,25677110.0,-20064970.0,1808290.0,,,Oil and Gas Extraction,25677110.0,5706.02444,6772490.0,,,0.0,
1376912,,1822780.0,,,2443070.0,23959290.0,2969780.0,,,30195680.0,23959290.0,15980.0,,8767610.0,,,565390.0,,,,,5337380.0,3782830.0,33978520.0,23959290.0,5886740.0,1421350.0,,,,23959290.0,5324.28667,4413610.0,,,0.0,
1534287,1.0,1267540.0,,BioAmber Inc,-6699220.0,-3721140.0,265980.0,,1534287.0,13694730.0,-3721140.0,,,75000.0,,-9565000.0,2157530.0,,,0.0,,3426280.0,7184350.0,20879080.0,-3721140.0,-2112780.0,5864440.0,,,Basic Chemical Manufacturing,-3721140.0,-0.7637,892370.0,1267540.0,,2000000.0,
1534287,,47956140.0,,,-26873860.0,39937760.0,534720.0,,,56569980.0,39937760.0,0.0,,560250.0,,-39399860.0,-1608720.0,,,,,51385820.0,11525940.0,68095930.0,39937760.0,-30852400.0,6475640.0,,,,39937760.0,4.0083,-44855800.0,47956140.0,,255090.0,
1292731,,68671000.0,,Buffets Holdings Inc,-444259000.0,-927550000.0,,,1292731.0,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,Full-Service Restaurants,-927550000.0,-298.77501,258055000.0,,,326726000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,638870.0,,Nuo Therapeutics Inc,-5402930.0,-3968970.0,,,1091596.0,-79250.0,-3968970.0,549040.0,,3911030.0,,-47671640.0,,,,0.0,,3494520.0,8979620.0,8900360.0,-3968970.0,-6816750.0,5171960.0,,,Scientific Research and Development Services,-3968970.0,-0.08999,2863310.0,638870.0,,3502160.0,
