Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
797331,,,,,1.0,,,,,Secured Investment Resources Fund II LP,797331.0,,,,,,,,,,,0.0,,,,
728249,3500000.0,,Communications Equipment Manufacturing,-1265000.0,1.0,-15204000.0,-17069000.0,32396000.0,8918000.0,Interphase Corp,728249.0,27262000.0,25445000.0,25445000.0,-1194000.0,25445000.0,20569000.0,10810000.0,3.91444,30780000.0,-2931000.0,0.0,25445000.0,36180000.0,,5366000.0
753048,1656000.0,164000.0,Plastics Product Manufacturing,,1.0,-38620000.0,1491000.0,545000.0,2274000.0,Axion International Holdings Inc,753048.0,-1098000.0,-1359000.0,-1359000.0,-4534000.0,-1359000.0,426000.0,14140000.0,-1.43468,586000.0,-2995000.0,0.0,-1359000.0,1176000.0,117000.0,2268000.0
30197,7279000.0,,Nonferrous Metal (except Aluminum) Production and Processing,698000.0,,-4505000.0,6950000.0,9053000.0,15327000.0,Driver Harris Co,30197.0,-2857000.0,-2857000.0,-2857000.0,-1129000.0,-2857000.0,329000.0,,-1.9378,22071000.0,-908000.0,,-2857000.0,12470000.0,,14339000.0
1376812,12365000.0,,Coal Mining,3655000.0,1.0,-33363000.0,6382000.0,169219000.0,1117521000.0,Patriot Coal Corp,1376812.0,82316000.0,82316000.0,82316000.0,-102147000.0,82316000.0,5983000.0,,1.53811,1073362000.0,-105353000.0,0.0,82316000.0,1199837000.0,85640000.0,184519000.0
1419428,0.0,61000.0,Support Activities for Mining,0.0,0.0,1920000.0,-1263000.0,274459000.0,9230000.0,Vantage Drilling Co,1419428.0,266408000.0,266408000.0,266408000.0,4453000.0,266408000.0,1263000.0,124250000.0,6.28691,0.0,-946420.0,1.0,266408000.0,275639000.0,10420.0,9230000.0
878720,70496000.0,,Other Miscellaneous Manufacturing,15637000.0,1.0,-184432000.0,44389000.0,142023000.0,201703000.0,Children's Books & Toys Inc,878720.0,-25934000.0,-30512000.0,-30512000.0,-104903000.0,-30512000.0,26107000.0,,-11.88366,460415000.0,-89881000.0,0.0,-30512000.0,175769000.0,7149000.0,90170000.0
1402281,0.0,-55640.0,Oil and Gas Extraction,0.0,0.0,-3521420.0,-13036830.0,13480930.0,558620.0,Erin Energy Corp,1402281.0,16897600.0,16897220.0,16897220.0,-2383680.0,16897220.0,13431920.0,26000000.0,1.04282,0.0,-2982440.0,1.0,16897220.0,17456400.0,18850.0,163530.0
1346685,2948000.0,578000.0,Metal Ore Mining,-1051000.0,1.0,-38682000.0,-4482000.0,10499000.0,6964000.0,Sterling Mining Co,1346685.0,34895000.0,34895000.0,34895000.0,-18726000.0,34895000.0,7430000.0,2840000.0,0.90171,1889000.0,-19230000.0,0.0,34895000.0,41861000.0,464000.0,5345000.0
1181232,,,General Freight Trucking,,1.0,,,,,SIRVA Inc,1181232.0,,,,,,,,,,,0.0,,,,
815508,0.0,208000.0,Pharmaceutical and Medicine Manufacturing,276000.0,,-561745000.0,-1910000.0,5253000.0,4586000.0,PBBPC Inc,815508.0,9664000.0,9664000.0,9664000.0,-36282000.0,9664000.0,1910000.0,,0.61974,2556000.0,-36924000.0,,9664000.0,14250000.0,,3368000.0
1024109,28773000.0,,Oil and Gas Extraction,,1.0,-35090000.0,21905000.0,10584000.0,42233000.0,Crusader Energy Group Inc,1024109.0,10452000.0,10452000.0,10452000.0,-15778000.0,10452000.0,6868000.0,,0.41212,6440000.0,-16137000.0,0.0,10452000.0,52684000.0,4339000.0,13428000.0
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,
911149,9320000.0,258000.0,Consumer Goods Rental,60000.0,,-110235000.0,8947000.0,5196000.0,11158000.0,MCT Inc,911149.0,-5649000.0,-5649000.0,-5649000.0,-1594000.0,-5649000.0,373000.0,,-0.14914,14614000.0,536000.0,,-5649000.0,5509000.0,,1838000.0
1293310,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Humanigen Inc,1293310.0,,,,,,,,,,,1.0,,,,
770944,761347000.0,-8661000.0,Other Amusement and Recreation Industries,,1.0,-2080838000.0,726548000.0,76333000.0,1797193000.0,Bally Total Fitness Holding Corp,770944.0,-1400422000.0,-1427638000.0,-1427638000.0,43067000.0,-1427638000.0,34799000.0,,-34.5788,1059051000.0,106437000.0,0.0,-1427638000.0,396771000.0,54209000.0,959798000.0
1426082,,,,,,,,,,Lehman Mortgage Trust 2008-2,1426082.0,,,,,,,,,,,,,,,
1259550,0.0,,Other Information Services,,0.0,-49233000.0,-16257000.0,20174000.0,5172000.0,Local Corp,1259550.0,32942000.0,16553000.0,16553000.0,-18202000.0,16553000.0,16257000.0,22460000.0,1.16537,21525000.0,-11171000.0,1.0,16553000.0,38114000.0,1121000.0,5172000.0
1011509,1070819000.0,,Metal Ore Mining,-91462000.0,0.0,-761783000.0,977840000.0,168808000.0,1409012000.0,Golden Minerals Co,1011509.0,-84101000.0,-84101000.0,-84101000.0,11556000.0,-84101000.0,92979000.0,,-1.42763,5400000.0,-30763000.0,1.0,-84101000.0,1324911000.0,533000.0,368914000.0
831246,1629571000.0,,Nondepository Credit Intermediation,,1.0,16199000.0,1611305000.0,,1653223000.0,Franklin Credit Holding Corp,831246.0,39291000.0,39291000.0,39291000.0,-8639000.0,39291000.0,18266000.0,2810000.0,4.89589,155923000.0,-9830000.0,0.0,39291000.0,1692513000.0,1413000.0,
1324759,174000.0,-167420.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-851590.0,0.0,-16623000.0,-8420000.0,10920650.0,927150.0,Cereplast Inc,1324759.0,12367000.0,12348000.0,12348000.0,-11678240.0,12348000.0,8594000.0,31680000.0,95.24103,,-11925270.0,1.0,12348000.0,13295290.0,373690.0,836150.0
1327012,77411000.0,-486000.0,Other Investment Pools and Funds,,1.0,,87184000.0,25287000.0,97663000.0,Equity Media Holdings Corp,1327012.0,25592000.0,-57807000.0,-57807000.0,-40742000.0,-57807000.0,746000.0,440000.0,-1.36537,28264000.0,-33842000.0,0.0,-57807000.0,123255000.0,4160000.0,83989000.0
916457,11656000000.0,931000000.0,"Electric Power Generation, Transmission and Distribution",,0.0,-7685000000.0,9744000000.0,5031000000.0,23702000000.0,Calpine Corp,916457.0,-4652000000.0,-4652000000.0,-4652000000.0,2693000000.0,-4652000000.0,1915000000.0,3123130000.0,-9.70552,,3964000000.0,0.0,-4652000000.0,19050000000.0,463000000.0,4104000000.0
1135906,21918000.0,-2603000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-186213000.0,-83874000.0,112303000.0,57008000.0,EPIRUS Biopharmaceuticals Inc,1135906.0,75235000.0,75235000.0,75235000.0,-53343000.0,75235000.0,108584000.0,21760000.0,129.63952,13797000.0,-54494000.0,1.0,75235000.0,132243000.0,0.0,15894000.0
1205181,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",340510.0,0.0,-9780000.0,-2000.0,244020.0,3712000.0,Imaging3 Inc,1205181.0,-3417750.0,-3417750.0,-3417750.0,-2061260.0,-3417750.0,2000.0,,-0.30304,1323770.0,-2010390.0,1.0,-3417750.0,294050.0,,3712000.0
52617,1447012000.0,,Depository Credit Intermediation,,1.0,337524000.0,,,5706805000.0,Irwin Financial Corp,52617.0,459300000.0,421625000.0,421625000.0,-24130000.0,421625000.0,,38320000.0,14.42637,,,0.0,421625000.0,6166105000.0,,
1080029,879000.0,,Health and Personal Care Stores,,0.0,,,,,Dougherty's Pharmacy Inc,1080029.0,8884000.0,,,,,3699000.0,3420000.0,,50818000.0,2327000.0,1.0,,21784000.0,370000.0,
1397867,379279000.0,44350000.0,Scheduled Air Transportation,-5728000.0,1.0,-293984000.0,450499000.0,277119000.0,717580000.0,Global Aviation Holdings Inc,1397867.0,6755000.0,-377504000.0,-377504000.0,-187537000.0,-377504000.0,87424000.0,,-301.49669,1409009000.0,-136060000.0,0.0,-377504000.0,724335000.0,64978000.0,244817000.0
1457737,,,Radio and Television Broadcasting,,,,,,,iheartmedia Capital I LLC,1457737.0,,,,,,,,,,,,,,,
800181,,,,,,,,,,,,,,,,,,,,,,,,,,
40730,44339000000.0,1119000000.0,Motor Vehicle Manufacturing,-699000000.0,0.0,-39392000000.0,18997000000.0,56993000000.0,185977000000.0,Motors Liquidation Co,40730.0,-37094000000.0,-38160000000.0,-38160000000.0,-38732000000.0,-38160000000.0,26956000000.0,,-67.41344,179984000000.0,-4309000000.0,1.0,-38160000000.0,148883000000.0,,71223000000.0
1026304,35035000.0,,Depository Credit Intermediation,,,17104000.0,,,809473000.0,Buckhead Community Bancorp Inc,1026304.0,89472000.0,54450000.0,54450000.0,4028000.0,54450000.0,,,8.62122,,,,54450000.0,898945000.0,,
1294382,,,,,,,,,,Calgen Expansion Co  LLC,1294382.0,,,,,,,,,,,,,,,
1372791,8248000.0,,Depository Credit Intermediation,,0.0,2854000.0,,,432612600.0,WSB Financial Group Inc,1372791.0,56720850.0,56720850.0,56720850.0,-5200000.0,56720850.0,,4010000.0,10.17442,,,1.0,56720850.0,489331110.0,,
923473,,,,,,,,,,,,,,,,,,,,,,,,,,
940510,554000000.0,-59200000.0,Book Stores and News Dealers,52200000.0,1.0,250500000.0,497700000.0,1506000000.0,1825800000.0,Borders Group Inc,940510.0,476900000.0,436400000.0,436400000.0,-157400000.0,436400000.0,58500000.0,24220000.0,7.4225,3555100000.0,4100000.0,0.0,436400000.0,2302700000.0,,1467800000.0
1030749,159558000.0,3686000.0,Support Activities for Mining,,0.0,336846000.0,119439000.0,134034000.0,257921000.0,GulfMark Offshore Inc,1030749.0,676091000.0,641827000.0,641827000.0,98975000.0,641827000.0,40119000.0,,28.13673,306026000.0,134269000.0,0.0,641827000.0,934012000.0,30623000.0,50478000.0
1084103,1208000.0,,Computer Systems Design and Related Services,55000.0,1.0,-85302000.0,5325000.0,3340000.0,8329000.0,NetWolves Corp,1084103.0,-517000.0,-9902000.0,-9902000.0,-4035000.0,-9902000.0,1027000.0,,-0.28861,17409000.0,-3707000.0,0.0,-9902000.0,7812000.0,819000.0,8329000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
1114908,7213000.0,,Ship and Boat Building,1011000.0,1.0,-33864000.0,6943000.0,2769000.0,11302000.0,Challenger Powerboats Inc,1114908.0,-4892000.0,-4894000.0,-4894000.0,-4657000.0,-4894000.0,272000.0,20000.0,-1.22017,7400000.0,-7045000.0,0.0,-4894000.0,6409000.0,424000.0,4493000.0
353779,12792000.0,-1756000.0,Computer and Peripheral Equipment Manufacturing,2193000.0,1.0,-101213000.0,12045000.0,3442000.0,14150000.0,TeleVideo Inc,353779.0,-5025000.0,-5025000.0,-5025000.0,-474000.0,-5025000.0,747000.0,20000.0,-0.44431,9483000.0,-5083000.0,0.0,-5025000.0,9125000.0,,5481000.0
1434893,,,Pharmaceutical and Medicine Manufacturing,,1.0,,,,,Curaxis Pharmaceutical Corp,1434893.0,,,,,,,,,,,0.0,,,,
1167178,10894000.0,900000.0,Other Electrical Equipment and Component Manufacturing,-1544000.0,1.0,-72419000.0,121447000.0,59685000.0,34835000.0,A123 Systems Inc,1167178.0,70311000.0,-76856000.0,-76856000.0,-30966000.0,-76856000.0,23359000.0,,-11.66783,41349000.0,-32354000.0,0.0,-76856000.0,105146000.0,,28958000.0
1575599,,,Other Pipeline Transportation,,1.0,,,,,Azure Midstream Partners LP,1575599.0,,,,,,,,,,,0.0,,,,
1066134,77608000.0,-11350000.0,"Colleges, Universities, and Professional Schools",,1.0,274437000.0,45604000.0,216959000.0,273944000.0,Corinthian Colleges Inc,1066134.0,422022000.0,189954000.0,189954000.0,21267000.0,189954000.0,32004000.0,1401140000.0,2.22901,989167000.0,43501000.0,0.0,189954000.0,695966000.0,,133645000.0
837472,2398000.0,,Computer and Peripheral Equipment Manufacturing,399000.0,1.0,-50917000.0,2384000.0,1874000.0,4076000.0,Boundless Corp,837472.0,-2072000.0,-2072000.0,-2072000.0,305000.0,-2072000.0,14000.0,0.0,-0.309,5989000.0,-101000.0,0.0,-2072000.0,2004000.0,,1884000.0
1314642,719000.0,75000.0,Department Stores,468000.0,1.0,-66000.0,-82000.0,1099000.0,1177000.0,Buck-A-Roo$ Holding Corp,1314642.0,3600000.0,456000.0,456000.0,8321000.0,456000.0,816000.0,250000.0,0.03685,157000.0,-792000.0,0.0,456000.0,4776000.0,12000.0,656000.0
723371,120745000.0,,Cut and Sew Apparel Manufacturing,7394000.0,1.0,80238000.0,116315000.0,269548000.0,231815000.0,XMH Corp 1,723371.0,228037000.0,127933000.0,127933000.0,-4178000.0,127933000.0,4430000.0,11160000.0,3.58284,564870000.0,2489000.0,0.0,127933000.0,459852000.0,,82801000.0
814068,368781000.0,61230000.0,Other Wood Product Manufacturing,24024000.0,1.0,23637000.0,233373000.0,360409000.0,702377000.0,Champion Enterprises Inc,814068.0,319846000.0,-113305000.0,-113305000.0,7192000.0,-113305000.0,135408000.0,43560000.0,-1.46491,1273465000.0,18680000.0,0.0,-113305000.0,1022223000.0,5727000.0,318326000.0
859735,96445000.0,562000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,2603000.0,1.0,-105668000.0,96432000.0,11118000.0,101840000.0,Gardenburger Inc,859735.0,-81979000.0,-81979000.0,-81979000.0,-9452000.0,-81979000.0,13000.0,,-9.10665,46055000.0,-2338000.0,0.0,-81979000.0,19861000.0,,41488000.0
720145,0.0,76000.0,Computer and Peripheral Equipment Manufacturing,110000.0,1.0,-28433000.0,-4550000.0,7227000.0,2526000.0,CipriCo Inc,720145.0,8326000.0,5508000.0,5508000.0,-8074000.0,5508000.0,4550000.0,0.0,1.07733,8605000.0,-8478000.0,0.0,5508000.0,10853000.0,,2394000.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
1104161,1334000.0,5733000.0,Other Investment Pools and Funds,4000.0,1.0,-14283000.0,1073000.0,6748000.0,10649000.0,Impart Media Group Inc,1104161.0,4447000.0,-1300000.0,-1300000.0,-10097000.0,-1300000.0,264000.0,,-0.05786,6594000.0,-9014000.0,0.0,-1300000.0,15097000.0,1074000.0,10424000.0
1121131,2390000.0,1631000.0,Other Transportation Equipment Manufacturing,-3148000.0,1.0,-19320000.0,2374000.0,2638000.0,5294000.0,Redline Performance Products Inc,1121131.0,-1465000.0,-1530000.0,-1530000.0,-8814000.0,-1530000.0,16000.0,0.0,-0.31152,10000.0,-7162000.0,0.0,-1530000.0,3829000.0,,5132000.0
58361,1337640000.0,,"Newspaper, Periodical, Book, and Directory Publishers",-4875000.0,0.0,-112144000.0,1386425000.0,153779000.0,1860849000.0,Lee Enterprises Inc,58361.0,155518000.0,-1172689000.0,-1172689000.0,-870943000.0,-1172689000.0,23459000.0,17180000.0,-26.00774,1028868000.0,-1049131000.0,1.0,-1172689000.0,2016367000.0,91078000.0,1504724000.0
1382805,,,Electronics and Appliance Stores,,1.0,-61000.0,-1250.0,1250.0,5700.0,Game Trading Technologies Inc,1382805.0,-3000.0,-3000.0,-3000.0,-53000.0,-3000.0,1250.0,,-0.00017,5000.0,-53000.0,0.0,-3000.0,2090.0,1000.0,5700.0
1392147,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-3 Trust,1392147.0,,,,,,,,,,,,,,,
1532543,,,Plastics Product Manufacturing,,1.0,,,,,Oneida Group Inc,1532543.0,,,,,,,,,,,0.0,,,,
1532543,,,,,,,,,,,1772030.0,,,,,,,,,,,,,,,
894158,900000.0,188000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-31076000.0,-10593000.0,11557000.0,1687000.0,Synthetic Biologics Inc,894158.0,11946000.0,11946000.0,11946000.0,-9892000.0,11946000.0,11493000.0,3730000.0,20.46319,,-10139000.0,1.0,11946000.0,13632000.0,,1687000.0
1326428,,,Oil and Gas Extraction,,0.0,,,,,Roan Resources Inc,1326428.0,,,,,,,,,,,1.0,,,,
1127360,,,,,,,,,,Colorado 2000C LP,1127360.0,,,,,,,,,,,,,,,
1322705,1401333000.0,,Semiconductor and Other Electronic Component Manufacturing,-128489000.0,1.0,-552667000.0,985591000.0,1452632000.0,2183197000.0,Spansion Inc,1322705.0,1632448000.0,1632448000.0,1632448000.0,-270153000.0,1632448000.0,415742000.0,,12.05902,2500813000.0,-243867000.0,0.0,1632448000.0,3815645000.0,,860114000.0
1403651,,,,,,,,,,HarborView Mortgage Loan Trust 2007-5,1403651.0,,,,,,,,,,,,,,,
1476170,7209000.0,-400000.0,Medical Equipment and Supplies Manufacturing,-649000.0,0.0,-49385000.0,4322000.0,4804000.0,8992000.0,Unilife Corp,1476170.0,9507000.0,3892000.0,3892000.0,-8537000.0,3892000.0,2887000.0,,1.13484,3500000.0,-8335000.0,0.0,3892000.0,18499000.0,727000.0,5952000.0
1582054,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,0.0,,,,,Millennium Healthcare Inc,1582054.0,,,,,,,160000.0,,,,1.0,,,,
1016900,20258000.0,,Oil and Gas Extraction,48000.0,1.0,-15535000.0,20258000.0,4391000.0,40643000.0,Applied Natural Gas Fuels Inc,1016900.0,10203000.0,-25330000.0,-25330000.0,-5276000.0,-25330000.0,0.0,,-2.52971,26068000.0,103000.0,0.0,-25330000.0,50846000.0,1734000.0,40643000.0
1323770,523369000.0,55000.0,Oil and Gas Extraction,5032000.0,1.0,-121099000.0,523879000.0,85572000.0,649361000.0,Pacific Energy Resources Ltd,1323770.0,42510000.0,42510000.0,42510000.0,-94040000.0,42510000.0,7245000.0,3870000.0,0.22776,84257000.0,-94040000.0,0.0,42510000.0,691871000.0,14482000.0,90009000.0
1289871,64249000.0,49433000.0,Other Investment Pools and Funds,-18422000.0,1.0,-94030000.0,70556000.0,178812000.0,259960000.0,MPC Corp,1289871.0,6315000.0,-82711000.0,-82711000.0,-11453000.0,-82711000.0,9009000.0,20000.0,-2.43637,364972000.0,-14247000.0,0.0,-82711000.0,266275000.0,4615000.0,216987000.0
1289871,,,,,,,,,,,1201993.0,,,,,,,,,,,,,,,
788983,219590000.0,621000.0,Plastics Product Manufacturing,-4891000.0,,-104103000.0,216393000.0,69047000.0,258145000.0,Portola Packaging LLC,788983.0,-96675000.0,-114834000.0,-114834000.0,-12015000.0,-114834000.0,3197000.0,,-9.55835,269607000.0,9534000.0,,-114834000.0,161470000.0,605000.0,35580000.0
1023052,,,Home Furnishings Stores,,1.0,,,,,Linens 'N Things Inc,1023052.0,,,,,,,,,2694700000.0,,0.0,,,,
1132590,1601580.0,341150.0,Computer Systems Design and Related Services,,1.0,-12174580.0,1017100.0,793950.0,2802490.0,Gem Solutions Inc,1132590.0,-617630.0,-1757520.0,-1757520.0,-5075670.0,-1757520.0,584610.0,20000.0,-0.06021,870960.0,-4260110.0,0.0,-1757520.0,2184870.0,175340.0,2771630.0
1085734,757800000.0,-32600000.0,Consumer Goods Rental,-50700000.0,0.0,-4854600000.0,723200000.0,1319200000.0,2077900000.0,BB Liquidating Inc,1085734.0,655700000.0,-280600000.0,-280600000.0,-73800000.0,-280600000.0,184600000.0,198980000.0,-1.45238,5254800000.0,27300000.0,1.0,-280600000.0,2733600000.0,180300000.0,1288500000.0
826773,2240000.0,-2578000.0,Utility System Construction,-308000.0,1.0,-294000.0,-933000.0,36672000.0,20932000.0,UniTek Global Services Inc,826773.0,22337000.0,19437000.0,19437000.0,8454000.0,19437000.0,3173000.0,34470000.0,41.56402,128372000.0,18038000.0,0.0,19437000.0,43269000.0,1190000.0,20056000.0
1283552,231000000.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,1.0,158011000.0,225328000.0,41918000.0,363548000.0,Jackson Hewitt Tax Service Inc,1283552.0,236517000.0,-264828000.0,-264828000.0,32427000.0,-264828000.0,5672000.0,451780000.0,-9.31616,278505000.0,66720000.0,0.0,-264828000.0,600065000.0,13233000.0,91646000.0
1013453,641000.0,96000.0,Motion Picture and Video Industries,,1.0,-17299000.0,643000.0,179000.0,3662000.0,Valcom Inc,1013453.0,-2223000.0,-2231000.0,-2231000.0,-2006000.0,-2231000.0,6000.0,2050000.0,-0.21501,1679000.0,-1900000.0,0.0,-2231000.0,1440000.0,25000.0,3662000.0
912365,97971000.0,,Support Activities for Mining,-183000.0,1.0,-408073000.0,46513000.0,61287000.0,129112000.0,Evergreen Energy Inc,912365.0,46699000.0,27336000.0,27336000.0,-204676000.0,27336000.0,51458000.0,34530000.0,3.89015,48657000.0,-204221000.0,0.0,27336000.0,175811000.0,8383000.0,15707000.0
1341853,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,1341853.0,,,,,,,,,,,,,,,
1393066,5648000000.0,,"Pulp, Paper, and Paperboard Mills",-8000000.0,0.0,-598000000.0,5603000000.0,2142000000.0,8388000000.0,Resolute Forest Products Inc,1393066.0,1899000000.0,-72000000.0,-72000000.0,-491000000.0,-72000000.0,195000000.0,,-1.25217,3876000000.0,-400000000.0,1.0,-72000000.0,10287000000.0,396000000.0,2178000000.0
949876,3414000.0,157000.0,Pharmaceutical and Medicine Manufacturing,-186000.0,1.0,-148518000.0,2805000.0,5249000.0,9088000.0,North American Scientific Inc,949876.0,-2912000.0,-3015000.0,-3015000.0,-20998000.0,-3015000.0,609000.0,1910000.0,-0.51284,11428000.0,-11497000.0,0.0,-3015000.0,6176000.0,,9088000.0
1021010,260000000.0,3712000.0,Other Investment Pools and Funds,,1.0,12654000.0,252866000.0,53984000.0,339729000.0,Edge Petroleum Corp,1021010.0,434776000.0,434747000.0,434747000.0,6572000.0,434747000.0,7163000.0,,15.23068,,21492000.0,0.0,434747000.0,774505000.0,91718000.0,51722000.0
74783,0.0,,Insurance Carriers,,1.0,-273613000.0,,,282161000.0,Acceptance Insurance Companies Inc,74783.0,449000.0,-97360000.0,-97360000.0,-43308000.0,-97360000.0,,0.0,-6.84579,,-34136000.0,0.0,-97360000.0,282610000.0,,
785968,726630.0,24000.0,Oil and Gas Extraction,48840.0,1.0,-9692560.0,684190.0,244440.0,5676100.0,Glacier Oil & Gas Corp,785968.0,-2741630.0,-2741630.0,-2741630.0,-2436000.0,-2741630.0,42440.0,3900000.0,-0.23499,829000.0,-2173000.0,0.0,-2741630.0,2934170.0,228000.0,5676100.0
1047919,2672410.0,-88740.0,Communications Equipment Manufacturing,-244350.0,1.0,-114702000.0,2126410.0,1354000.0,4282410.0,AMBT Liquidating Corp,1047919.0,-1465000.0,-1465000.0,-1465000.0,-15756390.0,-1465000.0,546000.0,4580000.0,-0.57538,2265000.0,-7180000.0,0.0,-1465000.0,2815000.0,,1714000.0
1047919,,,,,,,,,,,1171809.0,,,,,,,,,,,,,,,
1047919,,,,,,,,,,,1270648.0,,,,,,,,,,,,,,,
1296391,26471870.0,-1381660.0,Scientific Research and Development Services,,0.0,-137686170.0,149727850.0,51168200.0,33497610.0,Tengion Inc,1296391.0,38778220.0,-135078680.0,-135078680.0,-42392970.0,-135078680.0,50600920.0,,-109.34446,,-40130130.0,1.0,-135078680.0,72275830.0,4715450.0,9789650.0
930835,3823000000.0,-7000000.0,"Electric Power Generation, Transmission and Distribution",9000000.0,,596000000.0,2705000000.0,1734000000.0,5349000000.0,Edison Mission Energy,930835.0,1923000000.0,1858000000.0,1858000000.0,414000000.0,1858000000.0,1160000000.0,,18580000.0,,604000000.0,,1858000000.0,7272000000.0,162000000.0,454000000.0
1377720,2005350.0,270000.0,Software Publishers,,1.0,-14561000.0,1768350.0,915560.0,4068790.0,Cyberdefender Corp,1377720.0,-2668000.0,-2668000.0,-2668000.0,-5866120.0,-2668000.0,237000.0,21680000.0,-0.19064,2220150.0,-2973090.0,0.0,-2668000.0,1401560.0,101030.0,2792440.0
