Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,430000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,230000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,1271000000.0,,Dana Inc,-282000000.0,-1132000000.0,0.0,,26780.0,-782000000.0,-1132000000.0,-5000000.0,,8721000000.0,,-468000000.0,110000000.0,,74030000.0,0.0,,3792000000.0,7207000000.0,6425000000.0,-1132000000.0,-541000000.0,6431000000.0,,,Motor Vehicle Parts Manufacturing,-1132000000.0,-7.53435,26000000.0,,,1202000000.0,
26780,,777000000.0,,,515000000.0,634000000.0,66000000.0,,,2028000000.0,634000000.0,-34000000.0,,8095000000.0,,-706000000.0,-210000000.0,,1509440000.0,,,2747000000.0,3579000000.0,5607000000.0,634000000.0,40000000.0,1446000000.0,,,,634000000.0,6.33588,1352000000.0,,,1251000000.0,
73887,0.0,290050000.0,,Bristow Group Inc,148748000.0,726481000.0,54140000.0,,73887.0,967441000.0,726481000.0,-18969000.0,,1012764000.0,,606931000.0,7019000.0,,779640000.0,0.0,,706381000.0,1009914000.0,1977355000.0,726481000.0,103909000.0,164959000.0,,,Nonscheduled Air Transportation,726481000.0,30.36659,543292000.0,,,606218000.0,
73887,,300969000.0,,,188576000.0,947994000.0,65514000.0,,,1225180000.0,947994000.0,-23007000.0,,1133803000.0,,718493000.0,-5023000.0,,1379620000.0,,,703307000.0,1109391000.0,2334571000.0,947994000.0,125284000.0,154800000.0,,,,947994000.0,32.56431,656698000.0,,,723913000.0,
1405419,0.0,3938000.0,,Gulfstream International Group Inc,-3021000.0,2645000.0,3761000.0,,1405419.0,9401000.0,2645000.0,-403000.0,,112296000.0,,-2922000.0,0.0,,4440000.0,1.0,,9978000.0,30020000.0,39421000.0,2645000.0,-3106000.0,23115000.0,,,Scheduled Air Transportation,2645000.0,0.93152,4745000.0,,,8683000.0,
1405419,,3215000.0,,,-14045000.0,-8443000.0,2754000.0,,,-4665000.0,-8443000.0,-303000.0,,105256000.0,,-17721000.0,3918000.0,,4680000.0,,,9262000.0,24035000.0,19370000.0,-8443000.0,-14799000.0,17507000.0,,,,-8443000.0,-2.85236,164000.0,,,3379000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,155000.0,,Amerinac Holding Corp,1456990.0,2335000.0,79000.0,,936446.0,4565000.0,2335000.0,-376000.0,,8961990.0,,-2128000.0,,,170000.0,0.0,,4878000.0,2808220.0,7373580.0,2335000.0,771000.0,1658220.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",2335000.0,77833.33333,1690000.0,,,1837000.0,
936446,,176480.0,,,-3240310.0,2932380.0,80000.0,,,5162210.0,2932380.0,-707000.0,,11414690.0,,-5949070.0,,,200000.0,,,5781160.0,3050040.0,8212240.0,2932380.0,-3821000.0,3050040.0,,,,2932380.0,97746.0,2629120.0,,,2797510.0,
1046880,0.0,87867000.0,,Roust Corp,80538000.0,-307543000.0,,,1046880.0,815436000.0,-307543000.0,-1356000.0,,,,205186000.0,-5888000.0,,931850000.0,1.0,,567093000.0,966732000.0,1782168000.0,-307543000.0,78170000.0,396180000.0,,,Beverage Manufacturing,-307543000.0,-7.62754,427116000.0,,,514502000.0,
1046880,,84639000.0,,,135361000.0,-72996000.0,5457000.0,,,993511000.0,-72996000.0,8745000.0,,,,186588000.0,27952000.0,,1945200000.0,,,678431000.0,1442628000.0,2436140000.0,-72996000.0,-14918000.0,509369000.0,,,,-72996000.0,-1.54985,772845000.0,,,842878000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,28388000.0,,Six Flags Entertainment Corp,48395000.0,-1316938000.0,137906000.0,,701374.0,33003000.0,-1316938000.0,-5384000.0,,970825000.0,,-1659223000.0,,,,0.0,,120405000.0,2912316000.0,2945319000.0,-1316938000.0,-215624000.0,217322000.0,,,Amusement Parks and Arcades,-1316938000.0,-3.4569,2930373000.0,,,2257788000.0,
701374,,210332000.0,,,259514000.0,-1435985000.0,135439000.0,,,-74117000.0,-1435985000.0,-5067000.0,,1005795000.0,,-1813978000.0,,,,,,296748000.0,3104246000.0,3030129000.0,-1435985000.0,-79089000.0,442845000.0,,,,-1435985000.0,-3.67349,2804644000.0,,,2298200000.0,
1088162,1.0,5230000.0,,Mad Catz Interactive Inc,5085000.0,-2709000.0,987000.0,,1088162.0,41315000.0,-2709000.0,146000.0,,87737000.0,,-9325000.0,-7690000.0,,16530000.0,0.0,,43894000.0,50006000.0,91321000.0,-2709000.0,3168000.0,35105000.0,,,Computer and Peripheral Equipment Manufacturing,-2709000.0,-0.04928,21141000.0,5230000.0,,26371000.0,
1088162,,2890000.0,,,-27528000.0,-7168000.0,2344000.0,,,6417000.0,-7168000.0,2401000.0,,112521000.0,,-41939000.0,-3127000.0,,19280000.0,,,38928000.0,49184000.0,55601000.0,-7168000.0,-32614000.0,34231000.0,,,,-7168000.0,-0.13009,25729000.0,2890000.0,,28619000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,2000000.0,,CCO Holdings LLC,516000000.0,-7030000000.0,1328000000.0,,1271833.0,1912000000.0,-7030000000.0,,,5619000000.0,,,86000000.0,,,,,246000000.0,12534000000.0,14446000000.0,-7030000000.0,-350000000.0,1121000000.0,,,Cable and Other Subscription Programming,-7030000000.0,-7030.0,10852000000.0,,,10191000000.0,
1271833,,948000000.0,,,-614000000.0,-8274000000.0,1310000000.0,,,-813000000.0,-8274000000.0,,,6074000000.0,,,12000000.0,,,,,1192000000.0,14559000000.0,13746000000.0,-8274000000.0,-1473000000.0,1215000000.0,,,,-8274000000.0,,11757000000.0,,,12029000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1477961,,,,,,,,,,,,,,,,,,,43780000.0,,,,,,,,,,,,,,,,,,
1045425,1.0,127987000.0,,RAIT Financial Trust,-460010000.0,523053000.0,66983000.0,,1045425.0,579243000.0,523053000.0,,,930228000.0,,-557371000.0,,,168450000.0,0.0,,,10478337000.0,11057580000.0,523053000.0,-437478000.0,,,,Lessors of Real Estate,523053000.0,1285.83755,9930803000.0,,,10057121000.0,
1045425,,27463000.0,,,-69471000.0,1069030000.0,23273000.0,,,1079084000.0,1069030000.0,,,730069000.0,,-304059000.0,,,85110000.0,,,,7072366000.0,8151450000.0,1069030000.0,-619185000.0,,,,,1069030000.0,2473.00361,6265751000.0,,,6102890000.0,
1282613,0.0,791890.0,,American Eagle Energy Corp,-717540.0,6024460.0,49730.0,,1282613.0,6708460.0,6024460.0,,,1567130.0,,-1924900.0,,,1780000.0,1.0,,1003860.0,821360.0,7529820.0,6024460.0,-665380.0,571360.0,,,Oil and Gas Extraction,6024460.0,2.43414,-791890.0,791890.0,,0.0,
1282613,,727700.0,,,-991560.0,6251480.0,246600.0,,,6251480.0,6251480.0,,,1014290.0,,-2832200.0,,,5350000.0,,,736970.0,586650.0,6838130.0,6251480.0,-907300.0,586650.0,,,,6251480.0,2.52587,-727700.0,727700.0,,0.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,228000.0,,China Ivy School Inc,1353000.0,492000.0,983000.0,,1130128.0,6008000.0,492000.0,0.0,,7130000.0,,1391000.0,1963000.0,,480000.0,0.0,,929000.0,19670000.0,25676000.0,492000.0,348000.0,11444000.0,,,Elementary and Secondary Schools,492000.0,0.15961,14168000.0,,,14396000.0,
1130128,,59000.0,,,-1376000.0,1240000.0,1147000.0,,,1240000.0,1240000.0,,,6081000.0,,-3820000.0,-2042000.0,,290000.0,,,63000.0,13321000.0,14561000.0,1240000.0,-5210000.0,13321000.0,,,,1240000.0,0.40227,10641000.0,,,10700000.0,
724742,1.0,11904000.0,,Trinity Place Holdings Inc,2225000.0,192135000.0,7659000.0,,724742.0,192135000.0,192135000.0,-2277000.0,,267149000.0,,215136000.0,3932000.0,,,0.0,,,37494000.0,229629000.0,192135000.0,807000.0,,,,Lessors of Real Estate,192135000.0,13.17076,-11904000.0,,,0.0,
724742,,1822000.0,,,-3993000.0,186043000.0,8003000.0,,,186043000.0,186043000.0,13606000.0,,242000000.0,,211713000.0,-10674000.0,,,,,,29080000.0,215123000.0,186043000.0,-3423000.0,,,,,186043000.0,12.75141,-1822000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,939000.0,,Transmeridian Exploration Inc,-20534000.0,-14819000.0,19729000.0,,1132645.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,1990000.0,1.0,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,Oil and Gas Extraction,-14819000.0,-0.12681,358450000.0,,,273352000.0,
1132645,,939000.0,,,-20534000.0,-14819000.0,19729000.0,,1351379.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,440000.0,,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,,-14819000.0,-0.12681,358450000.0,,,273352000.0,
716457,0.0,,,Frontier Financial Corp,,381462000.0,,,716457.0,459612000.0,381462000.0,,,,,202453000.0,,,205020000.0,1.0,,,3536077000.0,3995689000.0,381462000.0,73938000.0,,,,Depository Credit Intermediation,381462000.0,81.247,,,,263301000.0,
716457,,,,,,351249000.0,,,1096957.0,352043000.0,351249000.0,,,,,98020000.0,,,16540000.0,,,,3752402000.0,4104445000.0,351249000.0,-89737000.0,,,,,351249000.0,74.58292,,,,26772000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,10635348.0,,My Size Inc,-10081892.0,-2766675.0,,,1211805.0,-2766675.0,-2766675.0,-124735.0,,,,-37406952.0,678493.0,,1590000.0,0.0,,11358681.0,14972228.0,12205553.0,-2766675.0,-5883520.0,2289125.0,,,Software Publishers,-2766675.0,-111.469583,-2423825.0,,,8211523.0,
1211805,,896213.0,,,-8038259.0,-4456176.0,,,,-4456176.0,-4456176.0,143022.0,,,,-43788127.0,-1483849.0,,15990000.0,,,1159914.0,5618737.0,1162561.0,-4456176.0,-6551338.0,1005029.0,,,,-4456176.0,-52.474982,-896213.0,,,0.0,
106455,1.0,19736000.0,,Westmoreland Coal Co,-5882000.0,-189936000.0,38123000.0,,106455.0,-177257000.0,-189936000.0,-3140000.0,,504217000.0,,-170243000.0,,,134700000.0,0.0,,127843000.0,959785000.0,782528000.0,-189936000.0,-11505000.0,222517000.0,,,Coal Mining,-189936000.0,-19.81115,257898000.0,,,277474000.0,
106455,,39941000.0,,,-21213000.0,-228581000.0,41387000.0,,,-217598000.0,-228581000.0,3960000.0,,509446000.0,,-209716000.0,,,114150000.0,,,161870000.0,1030565000.0,812967000.0,-228581000.0,-48567000.0,186022000.0,,,,-228581000.0,-23.20584,229372000.0,,,269153000.0,
1289871,0.0,9009000.0,,MPC Corp,-14247000.0,-82711000.0,4615000.0,,1289871.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,20000.0,1.0,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,Other Investment Pools and Funds,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1289871,,9009000.0,,,-14247000.0,-82711000.0,4615000.0,,1201993.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,70000.0,,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1024109,0.0,6868000.0,,Crusader Energy Group Inc,-16137000.0,10452000.0,4339000.0,,1024109.0,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,1.0,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,Oil and Gas Extraction,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
1024109,,6868000.0,,,-16137000.0,10452000.0,4339000.0,,,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
32878,0.0,499481000.0,,Energy Conversion Devices Inc,-4060520.0,641912000.0,,,32878.0,641912000.0,641912000.0,4662140.0,,255189380.0,,-325165000.0,,,1152170000.0,1.0,,590012000.0,400055000.0,1041967000.0,641912000.0,3853490.0,52103000.0,,,Semiconductor and Other Electronic Component Manufacturing,641912000.0,14.08797,-159676000.0,,,339805000.0,
32878,,301561000.0,,,20596000.0,737349000.0,,,,737349000.0,737349000.0,-43054000.0,,316293000.0,,-316618000.0,,,483520000.0,,,450106000.0,338748000.0,1076097000.0,737349000.0,7839000.0,59661000.0,,,,737349000.0,16.11528,-32175000.0,,,269386000.0,
1285043,0.0,228671000.0,,Pacific Ethanol Central LLC,38546000.0,343871000.0,,,1285043.0,343871000.0,343871000.0,-14437000.0,,1571607000.0,,64935000.0,14429000.0,,,1.0,,407995000.0,418314000.0,762185000.0,343871000.0,35137000.0,104618000.0,,,Basic Chemical Manufacturing,343871000.0,411.97944,81161000.0,,,300000000.0,
1285043,,23339000.0,,,-34944000.0,308796000.0,,,,308796000.0,308796000.0,-3933000.0,,2248301000.0,,17839000.0,-8385000.0,,,,,189981000.0,490663000.0,799459000.0,308796000.0,-48326000.0,484020000.0,,,,308796000.0,359.30744,328861000.0,,,352200000.0,
1166291,0.0,213635000.0,,Pinnacle Airlines Corp,52411000.0,12545000.0,9265000.0,,1166291.0,57822000.0,12545000.0,-1846000.0,,777179000.0,,44785000.0,,,30710000.0,1.0,,294919000.0,650766000.0,708588000.0,12545000.0,30423000.0,243459000.0,,,Scheduled Air Transportation,12545000.0,0.69877,76786000.0,,,290421000.0,
1166291,,69469000.0,,,45607000.0,22727000.0,26518000.0,,,55734000.0,22727000.0,-2835000.0,,855659000.0,,21223000.0,,,126200000.0,,,179582000.0,1071968000.0,1127702000.0,22727000.0,-10997000.0,184171000.0,,,,22727000.0,1.25809,587200000.0,,,656669000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,130000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,130000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,1933000.0,,Trailer Bridge Inc,14207000.0,1413000.0,5641000.0,,1039184.0,1413000.0,1413000.0,,,116153000.0,,-51783000.0,1513000.0,,43930000.0,1.0,,20649000.0,121434000.0,122849000.0,1413000.0,-251000.0,15335000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",1413000.0,0.11843,106174000.0,,,108107000.0,
1039184,,7216000.0,,,6961000.0,-1842000.0,6160000.0,,,-1842000.0,-1842000.0,,,133030000.0,,-55022000.0,-1698000.0,,57290000.0,,,26197000.0,125174000.0,123331000.0,-1842000.0,-3239000.0,16214000.0,,,,-1842000.0,-0.15559,104204000.0,,,111420000.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,55428000.0,,,1368883.0,55428000.0,55428000.0,,,,,45452000.0,,,53950000.0,1.0,,,813300000.0,868728000.0,55428000.0,9418000.0,,,,Depository Credit Intermediation,55428000.0,14.24903,,,,78887000.0,
1368883,,,,,,56372000.0,,,,56372000.0,56372000.0,,,,,37576000.0,,,10000.0,,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,,56372000.0,14.32023,,,,65476000.0,
773937,0.0,407000.0,,Serefex Corp,-2095000.0,-12495000.0,,,773937.0,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,1360000.0,1.0,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,Building Material and Supplies Dealers,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
773937,,407000.0,,,-2095000.0,-12495000.0,,,,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,1700000.0,,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
859475,0.0,240000000.0,,Trident Microsystems Inc,12340000.0,227398000.0,,,859475.0,237258000.0,227398000.0,7583000.0,,257938000.0,,28950000.0,-8902000.0,,117780000.0,1.0,,266053000.0,72057000.0,309315000.0,227398000.0,10152000.0,50108000.0,,,Semiconductor and Other Electronic Component Manufacturing,227398000.0,3.71335,-240000000.0,37295000.0,,0.0,
859475,,240000000.0,,,12340000.0,227398000.0,,,,237258000.0,227398000.0,7583000.0,,257938000.0,,28950000.0,-8902000.0,,131180000.0,,,266053000.0,72057000.0,309315000.0,227398000.0,10152000.0,50108000.0,,,,227398000.0,3.71335,-240000000.0,37295000.0,,0.0,
739878,1.0,21925000.0,,Kid Brands Inc,16915000.0,32690000.0,,,739878.0,204639000.0,32690000.0,-15480000.0,,163066000.0,,200228000.0,1008000.0,,63260000.0,0.0,,149105000.0,135484000.0,340123000.0,32690000.0,8908000.0,85972000.0,,,Other Miscellaneous Manufacturing,32690000.0,1.53477,44919000.0,,,66844000.0,
739878,,3728000.0,,,-118986000.0,-6143000.0,,,,77876000.0,-6143000.0,-13029000.0,,229194000.0,,88672000.0,17115000.0,,94160000.0,,,94614000.0,157558000.0,235434000.0,-6143000.0,-111556000.0,69568000.0,,,,-6143000.0,-0.28614,99084000.0,,,102812000.0,
895642,0.0,24826000.0,,Ener1 Inc,-21046000.0,-493000.0,530000.0,,895642.0,7329000.0,-493000.0,0.0,,280000.0,,-245614000.0,-3010000.0,,807130000.0,1.0,,25630000.0,25416000.0,32745000.0,-493000.0,-62692000.0,14258000.0,,,Other Electrical Equipment and Component Manufacturing,-493000.0,-0.00532,-5531000.0,,,11473000.0,
895642,,11229000.0,,,-33905000.0,38976000.0,1612000.0,,,102896000.0,38976000.0,-1050000.0,,6848000.0,,-296826000.0,5405000.0,,767930000.0,,,32612000.0,38835000.0,141732000.0,38976000.0,-51153000.0,28057000.0,,,,38976000.0,0.34469,9476000.0,,,17188000.0,
1112263,1.0,16003000.0,,FPC I Corp,-56632000.0,-64838000.0,17916000.0,,1112263.0,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,30000.0,0.0,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,Other Investment Pools and Funds,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1112263,,16003000.0,,,-56632000.0,-64838000.0,17916000.0,,,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,170000.0,,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
