Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1010610,,30328000.0,,,-2855000.0,39481000.0,6685000.0,,,111269000.0,39481000.0,,,151430000.0,,-294752000.0,,,812620000.0,,,57591000.0,79479000.0,190748000.0,39481000.0,-9399000.0,46723000.0,,,,39481000.0,0.60042,10106000.0,,,29527000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1180743,,,,,,,,,,,,,,,,,,,1020000.0,,,,,,,,,,,,,,,,,,
18172,0.0,918000.0,,AM Castle & Co,-14813000.0,87738000.0,8895000.0,,18172.0,130924000.0,87738000.0,7765000.0,,538143000.0,,85490000.0,7454000.0,,115330000.0,1.0,,184722000.0,221671000.0,352595000.0,87738000.0,-10051000.0,88181000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,87738000.0,5.56779,124020000.0,918000.0,,112347000.0,
18172,,2455000.0,,,-26622000.0,70772000.0,8839000.0,,,113654000.0,70772000.0,14328000.0,,543031000.0,,66480000.0,2543000.0,,179280000.0,,,182868000.0,225286000.0,338940000.0,70772000.0,-20064000.0,99846000.0,,,,70772000.0,4.49268,118522000.0,2455000.0,,108282000.0,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,,,,,1338472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,,,Sterling Mining Co,,,,,1346685.0,,,,,,,,,,48500000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1346685,,,,,-5001000.0,,15000.0,,,,,-89000.0,,63000.0,,,45000.0,,23520000.0,,,,,,,-5530000.0,,,,,,,,,,,
1093207,0.0,31377000.0,,Crossroads Systems Inc,-6677000.0,35258000.0,173000.0,,1093207.0,35258000.0,35258000.0,727000.0,,33143000.0,,-147471000.0,-2692000.0,,67120000.0,1.0,,37278000.0,5607000.0,40865000.0,35258000.0,-6447000.0,5607000.0,,,Computer and Peripheral Equipment Manufacturing,35258000.0,115.75181,-31377000.0,,,0.0,
1093207,,28537000.0,,,-6854000.0,28857000.0,0.0,,,29666000.0,28857000.0,309000.0,,26029000.0,,-153831000.0,489000.0,,35610000.0,,,32947000.0,7103000.0,36769000.0,28857000.0,-6360000.0,7103000.0,,,,28857000.0,90.74814,-28537000.0,,,0.0,
933157,0.0,40000.0,,Aurora Oil & Gas Corp,-1450000.0,1066000.0,4000.0,,933157.0,1066000.0,1066000.0,,,57000.0,,-12906000.0,-39000.0,,,1.0,,123000.0,226000.0,1292000.0,1066000.0,-1145000.0,226000.0,,,Other Investment Pools and Funds,1066000.0,0.15525,-40000.0,,,0.0,
933157,,3619000.0,,,-1648000.0,4647000.0,57000.0,,,4707000.0,4647000.0,,,387000.0,,-14864000.0,-2000.0,,,,,3727000.0,1775000.0,6483000.0,4647000.0,-1958000.0,1775000.0,,,,4647000.0,0.37138,-3099000.0,,,460000.0,
1004969,,,,PFF Bancorp Inc,,273132000.0,,,1004969.0,273132000.0,273132000.0,,,,,150282000.0,,,,,,,2880892000.0,3154024000.0,273132000.0,35422000.0,,,,Depository Credit Intermediation,273132000.0,11.05074,,,,0.0,
1004969,,,,,,316371000.0,,,,316371000.0,316371000.0,,,,,173188000.0,,,,,,,3361323000.0,3677694000.0,316371000.0,40949000.0,,,,,316371000.0,12.69419,,,,0.0,
1406081,0.0,,,Guaranty Financial Group Inc,,,,,1406081.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1406081,,,,,,,,,,,,,,,,,,,,,,,,,,95000000.0,,,,,,,,,,,
1105055,,633000000.0,,Dynegy Holdings LLC,-1045000000.0,3355000000.0,270000000.0,,1105055.0,3370000000.0,3355000000.0,1000000.0,,4245000000.0,,-84000000.0,,,,,,7120000000.0,13476000000.0,16846000000.0,3355000000.0,-1092000000.0,6539000000.0,,,"Electric Power Generation, Transmission and Distribution",3355000000.0,3355.0,3273000000.0,,,3760000000.0,
1105055,,633000000.0,,,-1045000000.0,3355000000.0,270000000.0,,,3370000000.0,3355000000.0,1000000.0,,4245000000.0,,-84000000.0,,,,,,7120000000.0,13476000000.0,16846000000.0,3355000000.0,-1092000000.0,6539000000.0,,,,3355000000.0,3355.0,3273000000.0,,,3760000000.0,
1394954,1.0,,,GT Advanced Technologies Inc,,,,,1394954.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1394954,,,,,-2141000.0,,,,,,,694000.0,,8970000.0,,,,,,,,,,,,-2210000.0,,,,,,,,,,,
1056756,,39405000.0,,NBC Acquisition Corp,51518000.0,-81344000.0,4113000.0,,1056756.0,-49521000.0,-81344000.0,2062000.0,,370510000.0,,-114159000.0,3928000.0,,,,,141501000.0,259900000.0,210379000.0,-81344000.0,17481000.0,59537000.0,,,Book Stores and News Dealers,-81344000.0,-64.3417,179963000.0,,,219368000.0,
1056756,,33276000.0,,,45799000.0,-313739000.0,5557000.0,,,114361000.0,-313739000.0,240000.0,,398681000.0,,3485000.0,-741000.0,,,,,173220000.0,533869000.0,648233000.0,-313739000.0,4933000.0,66959000.0,,,,-313739000.0,-571.21347,400821000.0,,,434097000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,8362000.0,,Buffets Holdings Inc,3407000.0,-346774000.0,0.0,,1292731.0,-34611000.0,-346774000.0,-193000.0,,527084000.0,,-34643000.0,6399000.0,,,,,64762000.0,650283000.0,615672000.0,-346774000.0,-7517000.0,135223000.0,,,Full-Service Restaurants,-346774000.0,-107.40659,504448000.0,,,512810000.0,
1292731,,26072000.0,,,47424000.0,-388079000.0,,,,-75916000.0,-388079000.0,-674000.0,,942831000.0,,-75948000.0,-497000.0,,,,,89095000.0,643447000.0,567531000.0,-388079000.0,7970000.0,118774000.0,,,,-388079000.0,-121.73156,493888000.0,,,519960000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,945000.0,,Nuo Therapeutics Inc,-3532000.0,300000.0,,,1091596.0,4659000.0,300000.0,-17000.0,,593000.0,,-2128000.0,356000.0,,,0.0,,1439000.0,1493000.0,6153000.0,300000.0,5428000.0,974000.0,,,Scientific Research and Development Services,300000.0,0.02979,-908000.0,,,37000.0,
1091596,,811000.0,,,-4132000.0,225000.0,,,1363770.0,4458000.0,225000.0,-4000.0,,1087000.0,,-6484000.0,-50000.0,,,,,1232000.0,1283000.0,5742000.0,225000.0,-4125000.0,845000.0,,,,225000.0,0.01703,-798000.0,,,13000.0,
1055454,1.0,2389000.0,,School Specialty Inc,85947000.0,-161475000.0,,,1055454.0,321453000.0,-161475000.0,2735000.0,,,,102294000.0,2845000.0,,,0.0,,189438000.0,414882000.0,736335000.0,-161475000.0,39590000.0,93492000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-161475000.0,-1.25133,290967000.0,,,293356000.0,
1055454,,2369000.0,,,84817000.0,-159362000.0,,,,378975000.0,-159362000.0,-5068000.0,,,,143091000.0,-5562000.0,,,,,228976000.0,453632000.0,832607000.0,-159362000.0,40797000.0,96975000.0,,,,-159362000.0,-1.19384,312259000.0,,,314628000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,,,,,,,,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,,,Synova Healthcare Group Inc,,,,,1316826.0,,,,,,,,,,1400000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1316826,,,,,,,,,,,,,,,,,,,11210000.0,,,,,,,,,,,,,,,,,,
1016900,0.0,,,Applied Natural Gas Fuels Inc,,,,,1016900.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
719662,1.0,2173000.0,,Sona Mobile Holdings Corp,-679000.0,2165000.0,,,719662.0,2165000.0,2165000.0,-34000.0,,2005000.0,,-9041000.0,76000.0,,5540000.0,0.0,,2581000.0,422000.0,2587000.0,2165000.0,-642000.0,422000.0,,,Software Publishers,2165000.0,0.35149,-2173000.0,,,0.0,
719662,,1903000.0,,,-933000.0,1660000.0,,,,1660000.0,1660000.0,,,0.0,,-9598000.0,54000.0,,4780000.0,,,2153000.0,493000.0,2153000.0,1660000.0,-916000.0,493000.0,,,,1660000.0,0.26733,-1903000.0,,,0.0,
1372326,0.0,,,Superior Offshore International Inc,-510000.0,,414000.0,,1372326.0,,,-33000.0,,10699000.0,,,,,,1.0,,,,,,-571000.0,,,,Support Activities for Mining,,,,,,,
1372326,,525000.0,,,2871000.0,2041000.0,711000.0,,,2041000.0,2041000.0,-422000.0,,23531000.0,,1936000.0,,,,,,8651000.0,10676000.0,12715000.0,2041000.0,1727000.0,7970000.0,,,,2041000.0,0.07952,3765000.0,,,4290000.0,
1400428,,,,Alliance Bancorp Trust 2007-OA1,,,,,1400428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939,0.0,,,Corus Bankshares Inc,,477518000.0,,,51939.0,482041000.0,477518000.0,,,,,430482000.0,,,870480000.0,1.0,,,2135009000.0,2617050000.0,477518000.0,49314000.0,,,,Depository Credit Intermediation,477518000.0,8.45509,,,,48110000.0,
51939,,,,,,541657000.0,,,,546180000.0,541657000.0,,,,,460458000.0,,,1307330000.0,,,,3097650000.0,3643830000.0,541657000.0,58410000.0,,,,,541657000.0,9.65972,,,,208903000.0,
1319009,0.0,,,Midway Gold Corp,,,,,1319009.0,,,,,,,,,,31480000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1319009,,,,,-2398757.0,,3845.0,,,,,,,,,,,,17270000.0,,,,,,,-2303392.0,,,,,,,,,,,
1058767,0.0,,,Biomoda Inc,,,,,1058767.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1096352,,,,Eldorado Casino Shreveport Joint Venture,,,,,1661289.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1096352,,,,,,,,,1096352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164554,0.0,,,Eurobancshares Inc,,65076000.0,,,1164554.0,65076000.0,65076000.0,,,,,22870000.0,,,,1.0,,,1255858000.0,1320933000.0,65076000.0,9883000.0,,,,Depository Credit Intermediation,65076000.0,4.66582,,,,253916000.0,
1164554,,,,,,65076000.0,,,,65076000.0,65076000.0,,,,,22870000.0,,,413770000.0,,,,1255858000.0,1320933000.0,65076000.0,9883000.0,,,,,65076000.0,4.66582,,,,253916000.0,
225463,0.0,5419000.0,,Huffy Corp,8199000.0,-3028000.0,,,225463.0,71747000.0,-3028000.0,-5487000.0,,369784000.0,,73769000.0,3760000.0,,,1.0,,161098000.0,209345000.0,281092000.0,-3028000.0,4335000.0,160796000.0,,,Other Miscellaneous Manufacturing,-3028000.0,-0.20686,54225000.0,,,59644000.0,
225463,,1432000.0,,,-1614000.0,-2284000.0,,,,72656000.0,-2284000.0,-7759000.0,,437676000.0,,66314000.0,9203000.0,,,,,174210000.0,220315000.0,292971000.0,-2284000.0,-7477000.0,173534000.0,,,,-2284000.0,-0.14241,79512000.0,,,80944000.0,
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
