Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,
911149,6738000.0,-746000.0,Consumer Goods Rental,1651000.0,,-99885000.0,6572000.0,5446000.0,8798000.0,MCT Inc,911149.0,-2676000.0,-2676000.0,-2676000.0,-2048000.0,-2676000.0,166000.0,,-0.10467,14602000.0,-1156000.0,,-2676000.0,6121000.0,,3710000.0
1293310,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Humanigen Inc,1293310.0,,,,,,,,,,,1.0,,,,
770944,759559000.0,-11859000.0,Other Amusement and Recreation Industries,,1.0,-2106637000.0,740382000.0,49887000.0,1974584000.0,Bally Total Fitness Holding Corp,770944.0,-1472125000.0,-1531665000.0,-1531665000.0,-30256000.0,-1531665000.0,19177000.0,,-45.03068,974498000.0,38123000.0,0.0,-1531665000.0,502459000.0,65890000.0,510030000.0
1426082,,,,,,,,,,Lehman Mortgage Trust 2008-2,1426082.0,,,,,,,,,,,,,,,
1259550,0.0,,Other Information Services,,0.0,-11244000.0,-35005000.0,37269000.0,3931000.0,Local Corp,1259550.0,34217000.0,34217000.0,34217000.0,1536000.0,34217000.0,35005000.0,50490000.0,4.30189,19072000.0,1671000.0,1.0,34217000.0,38148000.0,0.0,3780000.0
1011509,339987000.0,,Metal Ore Mining,0.0,0.0,-97658000.0,-107378000.0,457191000.0,347702000.0,Golden Minerals Co,1011509.0,346116000.0,346116000.0,346116000.0,-18845000.0,346116000.0,447365000.0,,7.25917,,-18845000.0,1.0,346116000.0,693818000.0,55000.0,7715000.0
831246,845127000.0,,Nondepository Credit Intermediation,,1.0,18730000.0,839999000.0,,857447000.0,Franklin Credit Holding Corp,831246.0,26145000.0,26145000.0,26145000.0,8367000.0,26145000.0,5128000.0,59870000.0,4.31272,59481000.0,15310000.0,0.0,26145000.0,883593000.0,495000.0,
1324759,258000.0,90000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",22000.0,0.0,-442000.0,253000.0,235000.0,538000.0,Cereplast Inc,1324759.0,-175000.0,-177000.0,-177000.0,-287000.0,-177000.0,5000.0,48650000.0,-2.72685,617000.0,-265000.0,1.0,-177000.0,364000.0,,330000.0
1327012,,,Other Investment Pools and Funds,,1.0,,,,,Equity Media Holdings Corp,1327012.0,,,,,,,72800000.0,,,,0.0,,,,
916457,17970066000.0,231827000.0,"Electric Power Generation, Transmission and Distribution",,0.0,1326048000.0,17645488000.0,3563565000.0,22628415000.0,Calpine Corp,916457.0,4587673000.0,4323911000.0,4323911000.0,-242461000.0,4323911000.0,718023000.0,,8.05934,,299329000.0,0.0,4323911000.0,27216088000.0,446018000.0,3285392000.0
1135906,2647000.0,736000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-68658000.0,71375000.0,35766000.0,5820000.0,EPIRUS Biopharmaceuticals Inc,1135906.0,33575000.0,-70268000.0,-70268000.0,-22258000.0,-70268000.0,35115000.0,165840000.0,-188.89247,178000.0,-22475000.0,1.0,-70268000.0,39395000.0,,4091000.0
1205181,116000.0,0.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-170000.0,0.0,-4377000.0,75000.0,955000.0,3477000.0,Imaging3 Inc,1205181.0,-2429000.0,-2429000.0,-2429000.0,-1917000.0,-2429000.0,41000.0,,-0.28773,1281000.0,-1858000.0,1.0,-2429000.0,1048000.0,,3420000.0
52617,1054926000.0,,Depository Credit Intermediation,,1.0,412027000.0,,,4734635000.0,Irwin Financial Corp,52617.0,501185000.0,134153000.0,134153000.0,68445000.0,134153000.0,,612830000.0,4.715,,,0.0,134153000.0,5235820000.0,,
1080029,10634000.0,16000.0,Health and Personal Care Stores,-165000.0,0.0,-57006000.0,9231000.0,11552000.0,17874000.0,Dougherty's Pharmacy Inc,1080029.0,2879000.0,-5178000.0,-5178000.0,249000.0,-5178000.0,1867000.0,13250000.0,-0.22464,39291000.0,630000.0,1.0,-5178000.0,20753000.0,494000.0,7232000.0
1397867,,,Scheduled Air Transportation,,1.0,,,,,Global Aviation Holdings Inc,1397867.0,,,,,,,,,1033951000.0,-451023000.0,0.0,,,36270000.0,
1457737,,,Radio and Television Broadcasting,,,,,,,iheartmedia Capital I LLC,1457737.0,,,,,,,,,,,,,,,
800181,,,,,,,,,,,,,,,,,,,,,,,,,,
40730,300279000000.0,2434000000.0,Motor Vehicle Manufacturing,-140000000.0,0.0,14062000000.0,258028000000.0,283038000000.0,454987000000.0,Motors Liquidation Co,40730.0,27360000000.0,22435000000.0,22435000000.0,2701000000.0,22435000000.0,42648000000.0,,39.69869,195351000000.0,-545000000.0,1.0,22435000000.0,482347000000.0,,202701000000.0
1026304,12744000.0,,Depository Credit Intermediation,,,7995000.0,,,362315000.0,Buckhead Community Bancorp Inc,1026304.0,28955000.0,28955000.0,28955000.0,3278000.0,28955000.0,,,8.92321,,,,28955000.0,391270000.0,,
1294382,,,,,,,,,,Calgen Expansion Co  LLC,1294382.0,,,,,,,,,,,,,,,
1372791,8248000.0,,Depository Credit Intermediation,,0.0,4295000.0,,,233992000.0,WSB Financial Group Inc,1372791.0,16006000.0,16006000.0,16006000.0,2412000.0,16006000.0,,,5.88013,,,1.0,16006000.0,249997000.0,,
923473,,,,,,,,,,,,,,,,,,,,,,,,,,
940510,197000000.0,13800000.0,Book Stores and News Dealers,-63800000.0,1.0,539000000.0,-141800000.0,1765400000.0,1539900000.0,Borders Group Inc,940510.0,1088900000.0,960300000.0,960300000.0,131900000.0,960300000.0,340200000.0,1446950000.0,12.99887,3879500000.0,216700000.0,0.0,960300000.0,2628800000.0,,1196000000.0
1030749,277516000.0,468000.0,Support Activities for Mining,,0.0,114614000.0,259987000.0,57484000.0,316561000.0,GulfMark Offshore Inc,1030749.0,316157000.0,285939000.0,285939000.0,-4631000.0,285939000.0,17529000.0,,14.2019,139312000.0,15894000.0,0.0,285939000.0,632718000.0,26137000.0,49536000.0
1084103,1050000.0,,Computer Systems Design and Related Services,-389000.0,1.0,-77505000.0,2651000.0,8382000.0,8552000.0,NetWolves Corp,1084103.0,6556000.0,-4779000.0,-4779000.0,-4841000.0,-4779000.0,3325000.0,,-0.16024,27129000.0,-4808000.0,0.0,-4779000.0,15108000.0,,7802000.0
1092605,0.0,,Other Information Services,-86000.0,1.0,-205001000.0,-5955000.0,7191000.0,3288000.0,Emerge Interactive Inc,1092605.0,6715000.0,6715000.0,6715000.0,-6772000.0,6715000.0,5955000.0,,2.12499,1156000.0,-9827000.0,0.0,6715000.0,10004000.0,1806000.0,1869000.0
1114908,,,Ship and Boat Building,,1.0,,,,,Challenger Powerboats Inc,1114908.0,,,,,,,2040000.0,,,,0.0,,,,
353779,12792000.0,-1756000.0,Computer and Peripheral Equipment Manufacturing,2193000.0,1.0,-101213000.0,12045000.0,3442000.0,14150000.0,TeleVideo Inc,353779.0,-5025000.0,-5025000.0,-5025000.0,-474000.0,-5025000.0,747000.0,350000.0,-0.44431,9483000.0,-5083000.0,0.0,-5025000.0,9125000.0,,5481000.0
1434893,,,Pharmaceutical and Medicine Manufacturing,,1.0,,,,,Curaxis Pharmaceutical Corp,1434893.0,,,,,,,,,,,0.0,,,,
1167178,,1464000.0,Other Electrical Equipment and Component Manufacturing,-2590000.0,1.0,,,,,A123 Systems Inc,1167178.0,,,,-14321000.0,,,,,749000.0,-14277000.0,0.0,,,,
1575599,,,Other Pipeline Transportation,,1.0,,,,,Azure Midstream Partners LP,1575599.0,,,,,,,,,,,0.0,,,,
1066134,66791000.0,6775000.0,"Colleges, Universities, and Professional Schools",,1.0,273175000.0,-32437000.0,229965000.0,263747000.0,Corinthian Colleges Inc,1066134.0,410825000.0,150678000.0,150678000.0,58423000.0,150678000.0,99228000.0,1076250000.0,1.65213,928965000.0,93299000.0,0.0,150678000.0,674572000.0,,139707000.0
837472,4070000.0,,Computer and Peripheral Equipment Manufacturing,-198000.0,1.0,-50788000.0,3369000.0,4007000.0,7460000.0,Boundless Corp,837472.0,-3322000.0,-3322000.0,-3322000.0,-2924000.0,-3322000.0,701000.0,0.0,-0.49541,11750000.0,-3579000.0,0.0,-3322000.0,4138000.0,0.0,4046000.0
1314642,,,Department Stores,,1.0,,,,,Buck-A-Roo$ Holding Corp,1314642.0,,,,,,,,,,,0.0,,,,
723371,102032000.0,,Cut and Sew Apparel Manufacturing,-4974000.0,1.0,71140000.0,99676000.0,280154000.0,226755000.0,XMH Corp 1,723371.0,221786000.0,122650000.0,122650000.0,15865000.0,122650000.0,2356000.0,289840000.0,3.40859,588858000.0,32379000.0,0.0,122650000.0,448541000.0,,98584000.0
814068,221508000.0,-10483000.0,Other Wood Product Manufacturing,-23016000.0,1.0,-159375000.0,79242000.0,285528000.0,439742000.0,Champion Enterprises Inc,814068.0,77300000.0,-49291000.0,-49291000.0,17011000.0,-49291000.0,142266000.0,1034380000.0,-0.68121,1014288000.0,30355000.0,0.0,-49291000.0,517042000.0,,176358000.0
859735,96445000.0,562000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,2603000.0,1.0,-105668000.0,96432000.0,11118000.0,101840000.0,Gardenburger Inc,859735.0,-81979000.0,-81979000.0,-81979000.0,-9452000.0,-81979000.0,13000.0,,-9.10665,46055000.0,-2338000.0,0.0,-81979000.0,19861000.0,,41488000.0
720145,0.0,-301000.0,Computer and Peripheral Equipment Manufacturing,-394000.0,1.0,-16698000.0,-13500000.0,16620000.0,3540000.0,CipriCo Inc,720145.0,18632000.0,15965000.0,15965000.0,-2439000.0,15965000.0,13500000.0,27090000.0,3.33754,13213000.0,-3001000.0,0.0,15965000.0,22172000.0,,3540000.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
1104161,465000.0,164000.0,Other Investment Pools and Funds,-4000.0,1.0,-8774000.0,465000.0,0.0,2569000.0,Impart Media Group Inc,1104161.0,-2379000.0,-2379000.0,-2379000.0,-272000.0,-2379000.0,0.0,,-0.60405,5694000.0,-191000.0,0.0,-2379000.0,189000.0,13000.0,2154000.0
1121131,2390000.0,1631000.0,Other Transportation Equipment Manufacturing,-3148000.0,1.0,-19320000.0,2374000.0,2638000.0,5294000.0,Redline Performance Products Inc,1121131.0,-1465000.0,-1530000.0,-1530000.0,-8814000.0,-1530000.0,16000.0,0.0,-0.31152,10000.0,-7162000.0,0.0,-1530000.0,3829000.0,,5132000.0
58361,1716024000.0,,"Newspaper, Periodical, Book, and Directory Publishers",-3897000.0,0.0,733961000.0,1713590000.0,245950000.0,2508790000.0,Lee Enterprises Inc,58361.0,936410000.0,-1602175000.0,-1602175000.0,76878000.0,-1602175000.0,7543000.0,1675250000.0,-35.21806,818890000.0,147133000.0,1.0,-1602175000.0,3445200000.0,59249000.0,160938000.0
1382805,,,Electronics and Appliance Stores,,1.0,,,,,Game Trading Technologies Inc,1382805.0,,,,,,,,,,,0.0,,,,
1392147,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-3 Trust,1392147.0,,,,,,,,,,,,,,,
1532543,,,Plastics Product Manufacturing,,1.0,,,,,Oneida Group Inc,1532543.0,,,,,,,,,,,0.0,,,,
1532543,,,,,,,,,,,1772030.0,,,,,,,,,,,,,,,
894158,0.0,187000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-21000.0,0.0,0.0,9000.0,Synthetic Biologics Inc,894158.0,-10000.0,-10000.0,-10000.0,-1356000.0,-10000.0,0.0,20000.0,-0.58582,0.0,-1357000.0,1.0,-10000.0,0.0,,9000.0
1326428,,,Oil and Gas Extraction,,0.0,,,,,Roan Resources Inc,1326428.0,,,,,,,,,,,1.0,,,,
1127360,,,,,,,,,,Colorado 2000C LP,1127360.0,,,,,,,,,,,,,,,
1322705,773597000.0,,Semiconductor and Other Electronic Component Manufacturing,-18366000.0,1.0,172698000.0,577459000.0,1087982000.0,1272308000.0,Spansion Inc,1322705.0,1647207000.0,1647207000.0,1647207000.0,-19702000.0,1647207000.0,196138000.0,,13.38297,2262227000.0,3252000.0,0.0,1647207000.0,2919515000.0,,728562000.0
1403651,,,,,,,,,,HarborView Mortgage Loan Trust 2007-5,1403651.0,,,,,,,,,,,,,,,
1476170,,,Medical Equipment and Supplies Manufacturing,,0.0,,,,,Unilife Corp,1476170.0,,,,,,,,,,,0.0,,,,
1582054,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,0.0,,,,,Millennium Healthcare Inc,1582054.0,,,,,,,340000.0,,,,1.0,,,,
1016900,0.0,,Oil and Gas Extraction,,1.0,-748000.0,0.0,0.0,3000.0,Applied Natural Gas Fuels Inc,1016900.0,174000.0,174000.0,174000.0,-150000.0,174000.0,0.0,,0.86978,0.0,-151000.0,0.0,174000.0,178000.0,,3000.0
1323770,1338543.0,-155354.0,Oil and Gas Extraction,,1.0,-9366474.0,1197206.0,1130694.0,2859161.0,Pacific Energy Resources Ltd,1323770.0,2073494.0,2073494.0,2073494.0,-226878.0,2073494.0,141337.0,10310000.0,0.150407,1176691.0,-375311.0,0.0,2073494.0,4932655.0,89213.0,1473228.0
1289871,1147000.0,25000.0,Other Investment Pools and Funds,0.0,1.0,-7120000.0,-4728000.0,6140000.0,1583000.0,MPC Corp,1289871.0,4967000.0,4668000.0,4668000.0,-3121000.0,4668000.0,5875000.0,45290000.0,1.25066,458000.0,-2734000.0,0.0,4668000.0,6550000.0,101000.0,1158000.0
1289871,,,,,,,,,,,1201993.0,,,,,,,,,,,,,,,
788983,204080000.0,-4533000.0,Plastics Product Manufacturing,-1261000.0,,-63322000.0,202217000.0,61233000.0,237723000.0,Portola Packaging LLC,788983.0,-57754000.0,-87518000.0,-87518000.0,-11553000.0,-87518000.0,1863000.0,,-7.36126,264964000.0,8422000.0,,-87518000.0,179969000.0,989000.0,29942000.0
1023052,0.0,-5431000.0,Home Furnishings Stores,-11997000.0,1.0,440914000.0,-204009000.0,983979000.0,782531000.0,Linens 'N Things Inc,1023052.0,809353000.0,791227000.0,791227000.0,60521000.0,791227000.0,204009000.0,,17.50467,2661469000.0,101290000.0,0.0,791227000.0,1591884000.0,,464293000.0
1132590,666240.0,36370.0,Computer Systems Design and Related Services,,1.0,-7098910.0,-357780.0,1407060.0,2240360.0,Gem Solutions Inc,1132590.0,946320.0,-322830.0,-322830.0,3586460.0,-322830.0,1024020.0,6420000.0,-0.01219,882810.0,-3534620.0,0.0,-322830.0,3186680.0,164400.0,2163510.0
1085734,1145200000.0,125400000.0,Consumer Goods Rental,-84200000.0,0.0,-4248300000.0,814900000.0,1699300000.0,2931700000.0,BB Liquidating Inc,1085734.0,1062900000.0,-110100000.0,-110100000.0,-1248800000.0,-110100000.0,330300000.0,688650000.0,-0.59935,5961200000.0,-1253200000.0,1.0,-110100000.0,3994600000.0,249700000.0,1580600000.0
826773,1214000.0,506000.0,Utility System Construction,9000.0,1.0,-11115000.0,812000.0,6687000.0,5710000.0,UniTek Global Services Inc,826773.0,1807000.0,1807000.0,1807000.0,-1191000.0,1807000.0,402000.0,6810000.0,151.84874,10196000.0,-1090000.0,0.0,1807000.0,7514000.0,139000.0,5456000.0
1283552,175000000.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,1.0,50953000.0,61736000.0,142595000.0,278852000.0,Jackson Hewitt Tax Service Inc,1283552.0,396237000.0,-84088000.0,-84088000.0,49951000.0,-84088000.0,113264000.0,976440000.0,-2.23434,232487000.0,87372000.0,0.0,-84088000.0,675089000.0,11398000.0,56754000.0
1013453,,,Motion Picture and Video Industries,,1.0,,,,,Valcom Inc,1013453.0,,,,,,,2250000.0,,,,0.0,,,,
912365,180000.0,,Support Activities for Mining,0.0,1.0,-128557000.0,-79201000.0,80676000.0,18044000.0,Evergreen Energy Inc,912365.0,94260000.0,93031000.0,93031000.0,-10555000.0,93031000.0,79381000.0,1157460000.0,17.21881,28000.0,-11347000.0,0.0,93031000.0,112304000.0,420000.0,7073000.0
1341853,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,1341853.0,,,,,,,,,,,,,,,
1393066,2514900000.0,,"Pulp, Paper, and Paperboard Mills",-34800000.0,0.0,266500000.0,2453500000.0,902700000.0,3942700000.0,Resolute Forest Products Inc,1393066.0,1507300000.0,688000000.0,688000000.0,-87100000.0,688000000.0,129900000.0,,22.55881,3190300000.0,29500000.0,1.0,688000000.0,5450000000.0,335200000.0,556600000.0
949876,0.0,-1310000.0,Pharmaceutical and Medicine Manufacturing,414000.0,1.0,-54877000.0,-12380000.0,25444000.0,15162000.0,North American Scientific Inc,949876.0,65377000.0,17141000.0,17141000.0,-36307000.0,17141000.0,12380000.0,36010000.0,5.29029,9357000.0,-12380000.0,0.0,17141000.0,80539000.0,,15162000.0
1021010,20000000.0,1408000.0,Other Investment Pools and Funds,,1.0,22096000.0,17733000.0,24865000.0,40523000.0,Edge Petroleum Corp,1021010.0,150466000.0,150466000.0,150466000.0,15129000.0,150466000.0,2267000.0,,9.09935,,23821000.0,0.0,150466000.0,190990000.0,21928000.0,15909000.0
74783,0.0,,Insurance Carriers,,1.0,-273613000.0,,,282161000.0,Acceptance Insurance Companies Inc,74783.0,449000.0,-97360000.0,-97360000.0,-43308000.0,-97360000.0,,10000.0,-6.84579,,-34136000.0,0.0,-97360000.0,282610000.0,,
785968,1674000.0,-5000.0,Oil and Gas Extraction,-16000.0,1.0,-2123000.0,1672000.0,388000.0,2885000.0,Glacier Oil & Gas Corp,785968.0,2373000.0,2373000.0,2373000.0,-261000.0,2373000.0,2000.0,11650000.0,0.25253,1030000.0,-200000.0,0.0,2373000.0,5258000.0,366000.0,555000.0
1047919,365000.0,201000.0,Communications Equipment Manufacturing,-213000.0,1.0,-74979000.0,-6590000.0,7520000.0,1261000.0,AMBT Liquidating Corp,1047919.0,6919000.0,6919000.0,6919000.0,-7514000.0,6919000.0,6955000.0,16560000.0,4.75076,0.0,-4991000.0,0.0,6919000.0,8181000.0,,1221000.0
1047919,,,,,,,,,,,1171809.0,,,,,,,,,,,,,,,
1047919,,,,,,,,,,,1270648.0,,,,,,,,,,,,,,,
1296391,,,Scientific Research and Development Services,,0.0,,,,,Tengion Inc,1296391.0,,,,,,,,,,-10336000.0,1.0,,,138000.0,
930835,3404000000.0,5000000.0,"Electric Power Generation, Transmission and Distribution",-13000000.0,,-171000000.0,1534000000.0,2675000000.0,5113000000.0,Edison Mission Energy,930835.0,1910000000.0,1910000000.0,1910000000.0,442000000.0,1910000000.0,1899000000.0,,19100000.0,,679000000.0,,1910000000.0,7023000000.0,134000000.0,846000000.0
1377720,,,Software Publishers,,1.0,,,,,Cyberdefender Corp,1377720.0,,,,,,,,,,,0.0,,,,
1009833,381000.0,,Other Investment Pools and Funds,-423000.0,1.0,-4832000.0,285000.0,2173000.0,1835000.0,Gabriel Technologies Corp,1009833.0,15938000.0,2769000.0,2769000.0,-3446000.0,2769000.0,96000.0,32420000.0,0.11113,922000.0,-4347000.0,0.0,2769000.0,17775000.0,,1802000.0
1479920,73154000.0,1733000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-1057000.0,1.0,36781000.0,51484000.0,48789000.0,95202000.0,TBS International PLC,1479920.0,61959000.0,61955000.0,61955000.0,43167000.0,61955000.0,21674000.0,272870000.0,2.23705,207188000.0,48204000.0,0.0,61955000.0,157158000.0,11005000.0,39227000.0
1100592,1433000.0,719000.0,Health and Personal Care Stores,-120000.0,1.0,-10436000.0,2115000.0,461000.0,3032000.0,Assured Pharmacy LLC,1100592.0,-1830000.0,-1830000.0,-1830000.0,-7904000.0,-1830000.0,86000.0,19710000.0,-7.33085,1347000.0,-8261000.0,0.0,-1830000.0,1201000.0,,1894000.0
1521847,,,Oil and Gas Extraction,,0.0,,,,,Amplify Energy Corp (Pre-Merger),1521847.0,,,,,,,,,,,0.0,,,,
316300,487453000.0,,Oil and Gas Extraction,,0.0,10338000.0,471377000.0,75848000.0,718272000.0,EXCO Resources Inc,316300.0,203751000.0,183767000.0,183767000.0,6013000.0,183767000.0,16076000.0,,27.25244,92834000.0,-14777000.0,1.0,183767000.0,922023000.0,28519000.0,105695000.0
1105533,,,Scientific Research and Development Services,,0.0,,,,,Argos Therapeutics Inc,1105533.0,,,,,,,,,,,0.0,,,,
877355,465400000.0,,Insurance Carriers,,1.0,723800000.0,,,2067200000.0,LandAmerica Financial Group Inc,877355.0,1197700000.0,416200000.0,416200000.0,171600000.0,416200000.0,,,23.17046,,265000000.0,0.0,416200000.0,3264900000.0,24600000.0,
845879,5422000.0,,Building Equipment Contractors,-681000.0,1.0,-4806000.0,4337000.0,7098000.0,11569000.0,Charys Holding Company Inc,845879.0,711000.0,-3394000.0,-3394000.0,-799000.0,-3394000.0,1086000.0,,-0.42592,7483000.0,-633000.0,0.0,-3394000.0,12279000.0,148000.0,11294000.0
1270597,441178000.0,-13587000.0,Basic Chemical Manufacturing,-5419000.0,,-32613000.0,423114000.0,128578000.0,538117000.0,Merisant Co,1270597.0,-40411000.0,-361052000.0,-361052000.0,-5615000.0,-361052000.0,18064000.0,,-3610520.0,304965000.0,33552000.0,,-361052000.0,497706000.0,22216000.0,94115000.0
