Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1098278,,,,,,,,,,,,,,,,,,,1880000.0,,,,,,,,,,,,,,,,,,
26780,1.0,634000000.0,,Dana Inc,41000000.0,1818000000.0,,,26780.0,2411000000.0,1818000000.0,-155000000.0,,7793000000.0,,2479000000.0,,,,0.0,,3408000000.0,6608000000.0,9019000000.0,1818000000.0,62000000.0,2673000000.0,,,Motor Vehicle Parts Manufacturing,1818000000.0,12.12809,1697000000.0,,300000000.0,2209000000.0,
26780,,762000000.0,,,-117000000.0,106000000.0,,,,545000000.0,106000000.0,81000000.0,,8611000000.0,,819000000.0,,,,,,3397000000.0,6813000000.0,7358000000.0,106000000.0,-1605000000.0,4864000000.0,,,,106000000.0,0.70432,1967000000.0,,161000000.0,2645000000.0,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000000.0,,
73887,0.0,146440000.0,,Bristow Group Inc,77608000.0,466184000.0,40693000.0,,73887.0,492993000.0,466184000.0,-5127000.0,,673646000.0,,389715000.0,6889000.0,,681670000.0,0.0,,432444000.0,656583000.0,1149576000.0,466184000.0,51560000.0,161697000.0,,,Nonscheduled Air Transportation,466184000.0,19.99527,120154000.0,,,262080000.0,
73887,,122482000.0,,,68467000.0,510860000.0,42060000.0,,,537697000.0,510860000.0,-12518000.0,,709901000.0,,447524000.0,15944000.0,,847830000.0,,,447266000.0,638716000.0,1176413000.0,510860000.0,57809000.0,163929000.0,,,,510860000.0,21.84519,147121000.0,,,265296000.0,
1405419,0.0,3586000.0,,Gulfstream International Group Inc,1409000.0,-2716000.0,2355000.0,,1405419.0,-2716000.0,-2716000.0,-966000.0,,93265000.0,,-12459000.0,,,,1.0,,8358000.0,26005000.0,23288000.0,-2716000.0,700000.0,14134000.0,,,Scheduled Air Transportation,-2716000.0,-0.89358,6026000.0,,,9612000.0,
1405419,,3586000.0,,,1409000.0,-2716000.0,2355000.0,,,-2716000.0,-2716000.0,-966000.0,,93265000.0,,-12459000.0,,,,,,8358000.0,26005000.0,23288000.0,-2716000.0,700000.0,14134000.0,,,,-2716000.0,-0.89358,6026000.0,,,9612000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,320000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,950000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,10491000.0,,Roust Corp,28385000.0,66403000.0,3414000.0,,1046880.0,120316000.0,66403000.0,-21245000.0,,580744000.0,,52366000.0,29424000.0,,952160000.0,1.0,,218285000.0,171388000.0,291704000.0,66403000.0,21830000.0,167375000.0,,,Beverage Manufacturing,66403000.0,2.68083,34122000.0,,,44613000.0,
1046880,,65014000.0,,,51643000.0,-314543000.0,4413000.0,,,374942000.0,-314543000.0,-238000.0,,,,72634000.0,-7149000.0,,1060290000.0,,,351499000.0,709530000.0,1084472000.0,-314543000.0,20268000.0,265549000.0,,,,-314543000.0,-8.83999,349237000.0,,,399114000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,68807000.0,,Six Flags Entertainment Corp,88477000.0,-382121000.0,125374000.0,,701374.0,1108310000.0,-382121000.0,-8853000.0,,879586000.0,,-909134000.0,,,,0.0,,290598000.0,2533917000.0,3642227000.0,-382121000.0,-464809000.0,294548000.0,,,Amusement Parks and Arcades,-382121000.0,-1.02675,2546932000.0,,,2272583000.0,
701374,,80510000.0,,,132087000.0,-360147000.0,127658000.0,,,977579000.0,-360147000.0,-3276000.0,,956757000.0,,-1042042000.0,,,,,,201994000.0,2514343000.0,3491922000.0,-360147000.0,-110938000.0,271373000.0,,,,-360147000.0,-0.96604,2501495000.0,,,2242357000.0,
1088162,1.0,1085000.0,,Mad Catz Interactive Inc,8898000.0,18010000.0,,,1088162.0,42903000.0,18010000.0,-9970000.0,,112071000.0,,-10357000.0,7968000.0,,40140000.0,0.0,,51834000.0,36233000.0,79136000.0,18010000.0,4582000.0,36233000.0,,,Computer and Peripheral Equipment Manufacturing,18010000.0,0.33202,11015000.0,1085000.0,,12100000.0,
1088162,,1607000.0,,,-9151000.0,11855000.0,0.0,,,36852000.0,11855000.0,8318000.0,,100768000.0,,-17010000.0,360000.0,,31460000.0,,,37972000.0,31883000.0,68735000.0,11855000.0,-6653000.0,31883000.0,,,,11855000.0,0.21855,6974000.0,1607000.0,,8581000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,546000000.0,,CCO Holdings LLC,-1963000000.0,-3325000000.0,1433000000.0,,1271833.0,6553000000.0,-3325000000.0,,,4453000000.0,,,-181000000.0,,,,,741000000.0,10411000000.0,16964000000.0,-3325000000.0,-3340000000.0,925000000.0,,,Cable and Other Subscription Programming,-3325000000.0,-3325.0,8433000000.0,,,8323000000.0,
1271833,,28000000.0,,,340000000.0,-5376000000.0,1354000000.0,,,3847000000.0,-5376000000.0,,,5159000000.0,,,18000000.0,,,,,245000000.0,10978000000.0,14825000000.0,-5376000000.0,-193000000.0,1048000000.0,,,,-5376000000.0,-5376.0,9526000000.0,,,8913000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,10979000.0,,RAIT Financial Trust,60231000.0,540773000.0,815000.0,,1045425.0,541711000.0,540773000.0,,,80478000.0,,1900000.0,,,722990000.0,0.0,,,187788000.0,729497000.0,540773000.0,66157000.0,,,,Lessors of Real Estate,540773000.0,3171.13118,112458000.0,,,122908000.0,
1045425,,71420000.0,,,74696000.0,608297000.0,1194000.0,,,609235000.0,608297000.0,,,105381000.0,,6250000.0,,,1797980000.0,,,,415350000.0,1024585000.0,608297000.0,78027000.0,,,,,608297000.0,3270.58982,258950000.0,,,329859000.0,
1282613,0.0,4000.0,,American Eagle Energy Corp,-34000.0,2000.0,,,1282613.0,2000.0,2000.0,,,0.0,,-48000.0,0.0,,15940000.0,1.0,,4000.0,2000.0,4000.0,2000.0,-34000.0,2000.0,,,Oil and Gas Extraction,2000.0,0.00071,-4000.0,4000.0,,0.0,
1282613,,117000.0,,,-230000.0,813000.0,,,,813000.0,813000.0,,,,,-278000.0,,,23400000.0,,,193000.0,137000.0,950000.0,813000.0,-230000.0,137000.0,,,,813000.0,0.50679,-42000.0,117000.0,,75000.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,270000.0,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
1130128,,,,,,,,,,,,,,,,,,,39550000.0,,,,,,,,,,,,,,,,,,
724742,1.0,31669000.0,,Trinity Place Holdings Inc,1874000.0,224596000.0,9574000.0,,724742.0,224596000.0,224596000.0,3102000.0,,283567000.0,,234350000.0,-40000.0,,,0.0,,,28895000.0,253491000.0,224596000.0,2177000.0,,,,Lessors of Real Estate,224596000.0,14.88672,-31669000.0,,,0.0,
724742,,30007000.0,,,5275000.0,210534000.0,8821000.0,,,210534000.0,210534000.0,8655000.0,,280389000.0,,222758000.0,-1000.0,,,,,,28585000.0,239119000.0,210534000.0,3436000.0,,,,,210534000.0,14.09763,-30007000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,16746000.0,,Transmeridian Exploration Inc,-3305000.0,42345000.0,789000.0,,1132645.0,42346000.0,42345000.0,0.0,,3923000.0,,-16064000.0,,,522950000.0,1.0,,29205000.0,57464000.0,99810000.0,42345000.0,-3848000.0,25670000.0,,,Oil and Gas Extraction,42345000.0,0.53045,26918000.0,,,35738000.0,
1132645,,34443000.0,,,-9823000.0,56704000.0,3385000.0,,1351379.0,56704000.0,56704000.0,-1626000.0,,8443000.0,,-37685000.0,,,328790000.0,,,74703000.0,257289000.0,313993000.0,56704000.0,-20541000.0,33696000.0,,,,56704000.0,0.65081,188964000.0,,,223407000.0,
716457,0.0,,,Frontier Financial Corp,,247754000.0,,,716457.0,254230000.0,247754000.0,,,,,126216000.0,,,909470000.0,1.0,,,1989166000.0,2243396000.0,247754000.0,43045000.0,,,,Depository Credit Intermediation,247754000.0,58.74191,,,,10205000.0,
716457,,,,,,289621000.0,,,1096957.0,296097000.0,289621000.0,,,,,159978000.0,,,1324700000.0,,,,2344178000.0,2640275000.0,289621000.0,51584000.0,,,,,289621000.0,67.89499,,,,20813000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,4496645.0,,My Size Inc,-4315200.0,4710319.0,,,1211805.0,4710319.0,4710319.0,,,,,-15429452.0,-117080.0,,69730000.0,0.0,,4691084.0,737429.0,5447747.0,4710319.0,-4220464.0,681577.0,,,Software Publishers,4710319.0,222.394653,-4496645.0,,,0.0,
1211805,,8074757.0,,,-3720699.0,8355939.0,,,,8355939.0,8355939.0,,,,,-16868766.0,37484.0,,133270000.0,,,8520867.0,805520.0,9161459.0,8355939.0,-3348317.0,728162.0,,,,8355939.0,394.520248,-8074757.0,,,0.0,
106455,1.0,11125000.0,,Westmoreland Coal Co,961000.0,-3576000.0,18409000.0,,106455.0,-3371000.0,-3576000.0,-663000.0,,319648000.0,,-88611000.0,,,241690000.0,0.0,,71376000.0,466101000.0,462730000.0,-3576000.0,-7247000.0,77984000.0,,,Coal Mining,-3576000.0,-0.42705,110609000.0,,,117259000.0,
106455,,11216000.0,,,-3630000.0,-10397000.0,21603000.0,,,-10192000.0,-10397000.0,-2624000.0,,361017000.0,,-95365000.0,,,230180000.0,,,84166000.0,506063000.0,495871000.0,-10397000.0,-10283000.0,104304000.0,,,,-10397000.0,-1.20637,105372000.0,,,112243000.0,
1289871,0.0,5875000.0,,MPC Corp,-2734000.0,4668000.0,101000.0,,1289871.0,4967000.0,4668000.0,0.0,,458000.0,,-7120000.0,25000.0,,45290000.0,1.0,,6140000.0,1583000.0,6550000.0,4668000.0,-3121000.0,1158000.0,,,Other Investment Pools and Funds,4668000.0,1.25066,-4728000.0,5875000.0,,1147000.0,
1289871,,3897000.0,,,-11630000.0,-29001000.0,2866000.0,,1201993.0,27444000.0,-29001000.0,10373000.0,,187496000.0,,-23861000.0,-9193000.0,,11540000.0,,,86852000.0,125799000.0,153243000.0,-29001000.0,-16741000.0,104415000.0,,,,-29001000.0,-2.67055,19946000.0,,,23843000.0,
1024109,0.0,15996000.0,,Crusader Energy Group Inc,-1139000.0,18983000.0,98000.0,,1024109.0,18983000.0,18983000.0,,,116000.0,,-3461000.0,,,,1.0,,16142000.0,138000.0,19121000.0,18983000.0,-1037000.0,131000.0,,,Oil and Gas Extraction,18983000.0,1.11348,-15996000.0,15996000.0,,0.0,
1024109,,1682000.0,,,-2637000.0,17510000.0,345000.0,,,17510000.0,17510000.0,,,596000.0,,-5401000.0,,,,,,2465000.0,557000.0,18067000.0,17510000.0,-1939000.0,529000.0,,,,17510000.0,1.00767,-1682000.0,604000.0,,0.0,
32878,0.0,96137000.0,,Energy Conversion Devices Inc,43381000.0,155720000.0,,,32878.0,155720000.0,155720000.0,-4415000.0,,155712000.0,,-285191000.0,,,1199110000.0,1.0,,134829000.0,42343000.0,198065000.0,155720000.0,50332000.0,22892000.0,,,Semiconductor and Other Electronic Component Manufacturing,155720000.0,5.39143,-85564000.0,332000.0,,10573000.0,
32878,,404467000.0,,,-27220660.0,537021000.0,,,,537021000.0,537021000.0,-3460000.0,,100044370.0,,-303788000.0,,,1330790000.0,,,455431000.0,59322000.0,596342000.0,537021000.0,-18596000.0,26339000.0,,,,537021000.0,13.74911,-378231000.0,651000.0,,26236000.0,
1285043,0.0,7151000.0,,Pacific Ethanol Central LLC,52766000.0,-56581000.0,,,1285043.0,-56581000.0,-56581000.0,5494000.0,,858876000.0,,-56195000.0,-4498000.0,,,1.0,,66375000.0,220179000.0,163598000.0,-56581000.0,29245000.0,43593000.0,,,Basic Chemical Manufacturing,-56581000.0,-81.56643,174501000.0,,,172791000.0,
1285043,,3750000.0,,,65904000.0,-20654000.0,,,,-20654000.0,-20654000.0,-29813000.0,,935468000.0,,-24013000.0,26716000.0,,,,,110173000.0,242631000.0,221977000.0,-20654000.0,32182000.0,60295000.0,,,,-20654000.0,-29.38356,166439000.0,,,161514000.0,
1166291,0.0,34912000.0,,Pinnacle Airlines Corp,67303000.0,-41085000.0,3153000.0,,1166291.0,-7548000.0,-41085000.0,-1905000.0,,631504000.0,,-92849000.0,,,146370000.0,1.0,,71896000.0,173508000.0,165960000.0,-41085000.0,40725000.0,40455000.0,,,Scheduled Air Transportation,-41085000.0,-1.87173,90088000.0,,,125000000.0,
1166291,,75727000.0,,,26929000.0,-14239000.0,4017000.0,,,18618000.0,-14239000.0,-1617000.0,,833125000.0,,-67151000.0,,,372060000.0,,,126447000.0,210184000.0,228802000.0,-14239000.0,25698000.0,80022000.0,,,,-14239000.0,-0.64884,62273000.0,,,138000000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,4545000.0,,Eagle Broadband Inc,-57124000.0,14398000.0,3202000.0,,1023139.0,23104000.0,14398000.0,-699000.0,,5111000.0,,-214116000.0,2195000.0,,27280000.0,1.0,,8370000.0,18809000.0,41913000.0,14398000.0,-57010000.0,18809000.0,,,Utility System Construction,14398000.0,1.74847,-4484000.0,,,61000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,8500000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,6196000.0,,Trailer Bridge Inc,8598000.0,-7090000.0,3082000.0,,1039184.0,-7090000.0,-7090000.0,,,98775000.0,,-59349000.0,-1571000.0,,108890000.0,1.0,,24115000.0,121316000.0,114227000.0,-7090000.0,4441000.0,13691000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-7090000.0,-0.60278,100937000.0,,,107133000.0,
1039184,,11389000.0,,,18251000.0,783000.0,4420000.0,,,783000.0,783000.0,,,105859000.0,,-51514000.0,-739000.0,,101360000.0,,,28266000.0,118448000.0,119230000.0,783000.0,7834000.0,12839000.0,,,,783000.0,0.06649,94535000.0,,,105924000.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,,,,1368883.0,,,,,,,,,,100000.0,1.0,,,,,,6624000.0,,,,Depository Credit Intermediation,,,,,,,
1368883,,,,,,45866000.0,,,,45866000.0,45866000.0,,,,,36986000.0,,,132240000.0,,,,703064000.0,748930000.0,45866000.0,8474000.0,,,,,45866000.0,11.96034,,,,49298000.0,
773937,0.0,46000.0,,Serefex Corp,-725000.0,-53000.0,,,773937.0,-53000.0,-53000.0,34000.0,,5000.0,,-14300000.0,50000.0,,7260000.0,1.0,,203000.0,265000.0,211000.0,-53000.0,-715000.0,265000.0,,,Building Material and Supplies Dealers,-53000.0,-0.00042,-16000.0,46000.0,,30000.0,
773937,,205000.0,,,-900000.0,448000.0,,,,454000.0,448000.0,-227000.0,,346000.0,,-15195000.0,-136000.0,,4750000.0,,,571000.0,141000.0,595000.0,448000.0,-895000.0,141000.0,,,,448000.0,0.00304,-205000.0,205000.0,,0.0,
859475,0.0,92153000.0,,Trident Microsystems Inc,-29887000.0,84699000.0,,,859475.0,109320000.0,84699000.0,368000.0,,69011000.0,,-37496000.0,3213000.0,,980230000.0,1.0,,103619000.0,25671000.0,134991000.0,84699000.0,-30184000.0,21993000.0,,,Semiconductor and Other Electronic Component Manufacturing,84699000.0,1.63385,-92143000.0,,,0.0,
859475,,152658000.0,,,28394000.0,134467000.0,,,,153657000.0,134467000.0,-11906000.0,,171442000.0,,-11320000.0,12795000.0,,1038130000.0,,,177236000.0,53533000.0,207190000.0,134467000.0,26176000.0,51929000.0,,,,134467000.0,2.35058,-152658000.0,,,0.0,
739878,1.0,48099000.0,,Kid Brands Inc,-27545000.0,83376000.0,,,739878.0,234516000.0,83376000.0,-2580000.0,,265959000.0,,237937000.0,1159000.0,,237810000.0,0.0,,196125000.0,176582000.0,411098000.0,83376000.0,-20000000.0,76832000.0,,,Other Miscellaneous Manufacturing,83376000.0,4.00375,76901000.0,,,125000000.0,
739878,,28667000.0,,,-7989000.0,43013000.0,,,,193854000.0,43013000.0,-14873000.0,,290031000.0,,200756000.0,5549000.0,,323110000.0,,,154631000.0,135107000.0,328961000.0,43013000.0,-35099000.0,83120000.0,,,,43013000.0,2.06436,47850000.0,,,76517000.0,
895642,0.0,14091000.0,,Ener1 Inc,-37088000.0,-102742000.0,203000.0,,895642.0,-90068000.0,-102742000.0,,,42000.0,,-182892000.0,,,135510000.0,1.0,,14400000.0,123107000.0,33039000.0,-102742000.0,7121000.0,116506000.0,,,Other Electrical Equipment and Component Manufacturing,-102742000.0,-2.06999,5207000.0,,,2673000.0,
895642,,2306000.0,,,-33149000.0,-75943000.0,558000.0,,,-57788000.0,-75943000.0,,,60000.0,,-152248000.0,,,95910000.0,,,2652000.0,68237000.0,10449000.0,-75943000.0,28604000.0,58279000.0,,,,-75943000.0,-1.53006,25831000.0,,,9982000.0,
1112263,1.0,16003000.0,,FPC I Corp,-56632000.0,-64838000.0,17916000.0,,1112263.0,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,430000.0,0.0,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,Other Investment Pools and Funds,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1112263,,16003000.0,,,-56632000.0,-64838000.0,17916000.0,,,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,230000.0,,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,300000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1377053,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,,,,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
944739,1.0,102504000.0,,TranSwitch Corp,-46159000.0,20151000.0,,,944739.0,21231000.0,20151000.0,-666000.0,,33687000.0,,-287814000.0,559000.0,,198110000.0,0.0,,112475000.0,133477000.0,154708000.0,20151000.0,-44624000.0,36114000.0,,,Semiconductor and Other Electronic Component Manufacturing,20151000.0,1.53959,-10692000.0,,,91812000.0,
944739,,72702000.0,,,-18640000.0,3209000.0,,,,3209000.0,3209000.0,-15000.0,,32900000.0,,-311568000.0,-895000.0,,179050000.0,,,80822000.0,83617000.0,86826000.0,3209000.0,-23754000.0,7437000.0,,,,3209000.0,0.23409,-23600000.0,,,49102000.0,
1094572,0.0,4000.0,,Digital Systems Inc,-2379000.0,-4170000.0,,,1094572.0,-2670000.0,-4170000.0,,,51000.0,,-7273000.0,,,33070000.0,1.0,,82000.0,2932000.0,262000.0,-4170000.0,-2393000.0,2897000.0,,,Audio and Video Equipment Manufacturing,-4170000.0,-9.3957,1878000.0,4000.0,,382000.0,
