Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
40730,1.0,11445000000.0,,Motors Liquidation Co,7164000000.0,22553000000.0,13411000000.0,,40730.0,30175000000.0,22553000000.0,,,184632000000.0,,10119000000.0,,,,0.0,,122611000000.0,272925000000.0,303100000000.0,22553000000.0,4452000000.0,168589000000.0,,,Motor Vehicle Manufacturing,22553000000.0,41.1416,133917000000.0,,,144655000000.0,
40730,,19345000000.0,,,2454000000.0,5986000000.0,5857000000.0,,,19707000000.0,5986000000.0,,,169051000000.0,,9463000000.0,,,,,,136155000000.0,304262000000.0,323969000000.0,5986000000.0,1222000000.0,153573000000.0,,,,5986000000.0,10.71915,147715000000.0,,,166314000000.0,
1011308,0.0,14300000.0,,Footstar Inc,144000000.0,303600000.0,39600000.0,,1011308.0,324400000.0,303600000.0,-79400000.0,,2236500000.0,,300100000.0,,,,1.0,,457200000.0,449300000.0,773700000.0,303600000.0,44400000.0,306700000.0,,,Shoe Stores,303600000.0,15.29103,141300000.0,,,74000000.0,
1011308,,12500000.0,,,111900000.0,213600000.0,18900000.0,,,277900000.0,213600000.0,-22500000.0,,1444200000.0,,246800000.0,,,,,,525700000.0,620900000.0,898800000.0,213600000.0,-30600000.0,469300000.0,,,,213600000.0,10.64869,204500000.0,,,146900000.0,
866671,0.0,7139000.0,,Western Water Co,-3325000.0,-4383000.0,,,866671.0,16726000.0,-4383000.0,,,2127000.0,,-14236000.0,89000.0,,,1.0,,7701000.0,12920000.0,29646000.0,-4383000.0,-1315000.0,1770000.0,,,"Water, Sewage and Other Systems",-4383000.0,-0.54319,11810000.0,,,11107000.0,
866671,,3321000.0,,,-2570000.0,-6814000.0,,,,12762000.0,-6814000.0,,,1464000.0,,-18485000.0,-85000.0,,,,,6351000.0,11462000.0,24226000.0,-6814000.0,-3280000.0,2450000.0,,,,-6814000.0,-0.84447,14966000.0,,,10314000.0,
1030058,0.0,46505000.0,,WorldGate Communications Inc,-51837000.0,52414000.0,895000.0,,1030058.0,55781000.0,52414000.0,-5664000.0,,19241000.0,,-138682000.0,-728000.0,,58910000.0,1.0,,66869000.0,19060000.0,74841000.0,52414000.0,-49597000.0,18833000.0,,,Communications Equipment Manufacturing,52414000.0,2.24874,-41298000.0,,,5207000.0,
1030058,,14613000.0,,,-31070000.0,22409000.0,1511000.0,,,25415000.0,22409000.0,2981000.0,,16847000.0,,-170028000.0,-1398000.0,,9900000.0,,,26138000.0,8377000.0,33792000.0,22409000.0,-31346000.0,8182000.0,,,,22409000.0,0.95093,-14612000.0,,,1000.0,
1364100,1.0,,,Cal Dive International Inc,30483000.0,,,,1364100.0,,,,,160962000.0,,,,,,0.0,,,,,,,,,,Utility System Construction,,,,,,,
1364100,,,,,15665000.0,,,,,,,,,139887000.0,,,,,,,,,,,,,,,,,,,,,,,
1392091,1.0,,,Blueknight Energy Partners LP,,,,,1392091.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1392091,,,,,-17014000.0,,,,,,,,,13499000.0,,,,,,,,,,,,,,,,,,,,,,,
1076700,1.0,,,Piksel Inc,,,,,1076700.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
842635,0.0,260000000.0,,Lyondell Chemical Co,339000000.0,-7000000.0,32000000.0,,842635.0,1145000000.0,-7000000.0,3000000.0,,4003000000.0,,504000000.0,67000000.0,,,1.0,,1345000000.0,5902000000.0,7047000000.0,-7000000.0,437000000.0,734000000.0,,,Petroleum and Coal Products Manufacturing,-7000000.0,-0.05954,3775000000.0,260000000.0,,3854000000.0,
842635,,146000000.0,,,112000000.0,-353000000.0,30000000.0,,,749000000.0,-353000000.0,48000000.0,,3193000000.0,,247000000.0,-74000000.0,,,,,1207000000.0,5954000000.0,6703000000.0,-353000000.0,-150000000.0,559000000.0,,,,-353000000.0,-3.00272,3883000000.0,146000000.0,,3853000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,700392000.0,,,92339.0,775100000.0,700392000.0,,,,,399972000.0,,,1594280000.0,1.0,,,11224521000.0,11999621000.0,700392000.0,115120000.0,,,,Depository Credit Intermediation,700392000.0,6.2594,,,,1535256000.0,
92339,,,,,,750876000.0,,,,864774000.0,750876000.0,,,,,467163000.0,,,1401690000.0,,,,12320329000.0,13185103000.0,750876000.0,122103000.0,,,,,750876000.0,6.51552,,,,2501801000.0,
356591,0.0,30333000.0,,Neurologix Inc,-5975000.0,35351000.0,50000.0,,356591.0,37182000.0,35351000.0,,,1370000.0,,-48601000.0,,,8970000.0,1.0,,31391000.0,1394000.0,38576000.0,35351000.0,-6238000.0,1379000.0,,,Pharmaceutical and Medicine Manufacturing,35351000.0,19.65735,-29982000.0,,,51000.0,
356591,,8892000.0,,,-26438000.0,13092000.0,,,1170857.0,14660000.0,13092000.0,,,4596000.0,,-80801000.0,,,3640000.0,,,12078000.0,1492000.0,16152000.0,13092000.0,-32200000.0,1359000.0,,,,13092000.0,1.82826,-8676000.0,,,216000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,31000.0,,Knight Energy Corp,-1911000.0,6643000.0,1281000.0,,1068660.0,6738000.0,6643000.0,,,7323000.0,,-8731000.0,630000.0,,7980000.0,1.0,,1028000.0,4662000.0,11401000.0,6643000.0,-353000.0,4647000.0,,,Other Investment Pools and Funds,6643000.0,1.19425,2598000.0,,,2534000.0,
1068660,,,,,,,,,,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,
9779,0.0,18056000.0,,Fairchild Corp,-17145000.0,-57296000.0,1097000.0,,9779.0,361853000.0,-57296000.0,2691000.0,,101690000.0,,246787000.0,-104062000.0,,72930000.0,1.0,,371370000.0,799763000.0,1161616000.0,-57296000.0,-15186000.0,179438000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",-57296000.0,-2.27817,479002000.0,14951000.0,,497058000.0,
9779,,15776000.0,,,-21022000.0,212784000.0,0.0,,,230222000.0,212784000.0,4513000.0,,83690000.0,,94153000.0,-5221000.0,,124810000.0,,,341916000.0,761896000.0,992118000.0,212784000.0,-154548000.0,177870000.0,,,,212784000.0,8.45672,476020000.0,14810000.0,,491796000.0,
1368147,0.0,,,Whitehall Jewelers Holdings Inc,,,,,1368147.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
887150,0.0,10517000.0,,Hampshire Group Ltd,12587000.0,69948000.0,,,887150.0,79640000.0,69948000.0,11943000.0,,195372000.0,,48501000.0,1083000.0,,59550000.0,1.0,,84803000.0,53012000.0,132652000.0,69948000.0,8543000.0,26619000.0,,,Apparel Knitting Mills,69948000.0,7.5294,19551000.0,,,30068000.0,
887150,,28686000.0,,,20715000.0,83209000.0,,,,91229000.0,83209000.0,6483000.0,,261361000.0,,59581000.0,,,103750000.0,,,97168000.0,53708000.0,144937000.0,83209000.0,11080000.0,29853000.0,,,,83209000.0,8.86496,773000.0,,,29459000.0,
1013238,1.0,44381000.0,,Aradigm Corp,-37144000.0,37785000.0,,,1013238.0,37785000.0,37785000.0,,,20303000.0,,-110441000.0,2654000.0,,209710000.0,0.0,,45186000.0,33586000.0,71371000.0,37785000.0,-35562000.0,25324000.0,,,Scientific Research and Development Services,37785000.0,413.71948,-28340000.0,,,16041000.0,
1013238,,71164000.0,,,-32600000.0,71149000.0,,,,101884000.0,71149000.0,,,28916000.0,,-153535000.0,403000.0,,50480000.0,,,73470000.0,30216000.0,132100000.0,71149000.0,-32357000.0,25162000.0,,,,71149000.0,481.77817,-34476000.0,,,5953000.0,
899647,0.0,52174000.0,,Riviera Holdings Corp,16879000.0,16945000.0,17827000.0,,899647.0,16945000.0,16945000.0,90000.0,,,,13127000.0,-2071000.0,,15080000.0,1.0,,65663000.0,266765000.0,283710000.0,16945000.0,-4215000.0,37060000.0,,,Traveler Accommodation,16945000.0,1.53691,173869000.0,,,226043000.0,
899647,,46606000.0,,,16971000.0,8964000.0,17243000.0,,,8964000.0,8964000.0,1089000.0,,,,6720000.0,-1748000.0,,15440000.0,,,55470000.0,258854000.0,267818000.0,8964000.0,-6407000.0,34175000.0,,,,8964000.0,0.87047,173833000.0,,,220439000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,9234000.0,,Gabriel Technologies Corp,-13746000.0,8685000.0,,,1009833.0,10309000.0,8685000.0,,,3046000.0,,-50725000.0,,,38030000.0,1.0,,10922000.0,5416000.0,15724000.0,8685000.0,-12445000.0,4429000.0,,,Other Investment Pools and Funds,8685000.0,293.01619,-7886000.0,,,0.0,
1009833,,8360000.0,,,-6776000.0,2161000.0,,,,11226000.0,2161000.0,,,5577000.0,,-69396000.0,2930000.0,,6120000.0,,,14374000.0,19995000.0,31220000.0,2161000.0,-6991000.0,12267000.0,,,,2161000.0,42.05098,-7095000.0,,,1091000.0,
1352045,0.0,,,BWI Liquidating Corp,-1236000.0,,,,1352045.0,,,,,0.0,,,,,,1.0,,,,,,,,,,Other General Purpose Machinery Manufacturing,,,,,,,
1352045,,,,,-1049000.0,,,,,,,,,210000.0,,,,,,,,,,,,,,,,,,,,,,,
914384,0.0,3675000.0,,Dan River Inc,51932000.0,162181000.0,3137000.0,,914384.0,277192000.0,162181000.0,-31927000.0,,663467000.0,,67878000.0,,,,1.0,,317538000.0,468281000.0,745473000.0,162181000.0,10773000.0,85164000.0,,,Fabric Mills,162181000.0,7.45128,365596000.0,,,369271000.0,
914384,,8316000.0,,,-7343000.0,135204000.0,3617000.0,,,250338000.0,135204000.0,50021000.0,,631072000.0,,47009000.0,,,,,,264960000.0,416031000.0,666369000.0,135204000.0,-20869000.0,80597000.0,,,,135204000.0,6.14892,317083000.0,,,325399000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,54050000.0,,TLC Vision Corp,-37692000.0,94304000.0,12543000.0,,1010610.0,187106000.0,94304000.0,,,161219000.0,,-80161000.0,,,138630000.0,1.0,,68501000.0,51332000.0,238438000.0,94304000.0,-37773000.0,26135000.0,,,Offices of Other Health Practitioners,94304000.0,2.47966,-28230000.0,,,15082000.0,
1010610,,54050000.0,,,-37692000.0,94304000.0,12543000.0,,,187106000.0,94304000.0,,,161219000.0,,-80161000.0,,,107540000.0,,,68501000.0,51332000.0,238438000.0,94304000.0,-37773000.0,26135000.0,,,,94304000.0,2.47966,-28230000.0,,,15082000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
18172,0.0,1759000.0,,AM Castle & Co,-1949000.0,97574000.0,9188000.0,,18172.0,129241000.0,97574000.0,7645000.0,,725515000.0,,107703000.0,-20922000.0,,115710000.0,1.0,,262463000.0,289610000.0,418851000.0,97574000.0,-1675000.0,107143000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,97574000.0,6.89055,163772000.0,1759000.0,,164560000.0,
18172,,1801000.0,,,-8412000.0,86022000.0,8961000.0,,,117234000.0,86022000.0,28421000.0,,593292000.0,,95644000.0,-34359000.0,,68700000.0,,,170857000.0,210181000.0,327415000.0,86022000.0,-5050000.0,70706000.0,,,,86022000.0,6.07508,119287000.0,1801000.0,,119852000.0,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,,,,,1338472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,,,Sterling Mining Co,,,,,1346685.0,,,,,,,,,,1410000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1346685,,,,,,,,,,,,,,,,,,,1450000.0,,,,,,,,,,,,,,,,,,
1093207,0.0,53686000.0,,Crossroads Systems Inc,-53733000.0,63249000.0,9680000.0,,1093207.0,64246000.0,63249000.0,1147000.0,,37330000.0,,-115535000.0,2218000.0,,125490000.0,1.0,,62428000.0,11157000.0,75403000.0,63249000.0,-51087000.0,11157000.0,,,Computer and Peripheral Equipment Manufacturing,63249000.0,186.88394,-53686000.0,,,0.0,
1093207,,34311000.0,,,-26468000.0,41386000.0,278000.0,,,41559000.0,41386000.0,1104000.0,,33988000.0,,-141024000.0,-3231000.0,,26570000.0,,,43755000.0,8900000.0,50459000.0,41386000.0,-25489000.0,8900000.0,,,,41386000.0,130.3414,-34311000.0,,,0.0,
933157,0.0,16000.0,,Aurora Oil & Gas Corp,-142000.0,861000.0,8000.0,,933157.0,861000.0,861000.0,,,0.0,,-10885000.0,76000.0,,,1.0,,31000.0,109000.0,969000.0,861000.0,-428000.0,109000.0,,,Other Investment Pools and Funds,861000.0,0.71773,-16000.0,,,0.0,
933157,,192000.0,,,-325000.0,313000.0,0.0,,,313000.0,313000.0,,,0.0,,-11761000.0,58000.0,,,,,211000.0,352000.0,664000.0,313000.0,-875000.0,217000.0,,,,313000.0,0.12755,-57000.0,,,135000.0,
1004969,,,,PFF Bancorp Inc,,257998000.0,,,1004969.0,257998000.0,257998000.0,,,,,137703000.0,,,,,,,2628433000.0,2886431000.0,257998000.0,28260000.0,,,,Depository Credit Intermediation,257998000.0,9.28013,,,,0.0,
1004969,,,,,,284077000.0,,,,284077000.0,284077000.0,,,,,161123000.0,,,,,,,2758855000.0,3042932000.0,284077000.0,35364000.0,,,,,284077000.0,10.35891,,,,0.0,
1406081,0.0,,,Guaranty Financial Group Inc,,,,,1406081.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1105055,,144000000.0,,Dynegy Holdings LLC,776000000.0,3692000000.0,294000000.0,,1105055.0,4465000000.0,3692000000.0,18000000.0,,7789000000.0,,1031000000.0,,,,,,8669000000.0,15213000000.0,19678000000.0,3692000000.0,440000000.0,7995000000.0,,,"Electric Power Generation, Transmission and Distribution",3692000000.0,3692.0,3822000000.0,,,2963000000.0,
1105055,,144000000.0,,,776000000.0,3692000000.0,294000000.0,,,4465000000.0,3692000000.0,18000000.0,,7789000000.0,,1031000000.0,,,,,,8669000000.0,15213000000.0,19678000000.0,3692000000.0,440000000.0,7995000000.0,,,,3692000000.0,3692.0,3822000000.0,,,2963000000.0,
1394954,1.0,,,GT Advanced Technologies Inc,,,,,1394954.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1056756,,4410000.0,,NBC Acquisition Corp,27068000.0,-105752000.0,13402000.0,,1056756.0,-78610000.0,-105752000.0,354000.0,,301669000.0,,-143093000.0,-4498000.0,,,,,100584000.0,246311000.0,167701000.0,-105752000.0,268000.0,28191000.0,,,Book Stores and News Dealers,-105752000.0,-83.88023,219808000.0,,,224218000.0,
1056756,,11419000.0,,,43478000.0,-98297000.0,3591000.0,,,-68091000.0,-98297000.0,-6554000.0,,338916000.0,,-131938000.0,3436000.0,,,,,114767000.0,253123000.0,185031000.0,-98297000.0,11155000.0,38903000.0,,,,-98297000.0,-77.80539,205496000.0,,,216915000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,27613000.0,,Buffets Holdings Inc,69514000.0,-163496000.0,10942000.0,,1292731.0,148677000.0,-163496000.0,690000.0,,1044734000.0,,13134000.0,-7939000.0,,,,,77566000.0,489024000.0,637701000.0,-163496000.0,12555000.0,159933000.0,,,Full-Service Restaurants,-163496000.0,-50.36085,339080000.0,,,366683000.0,
1292731,,8362000.0,,,3407000.0,-346774000.0,0.0,,,-34611000.0,-346774000.0,-193000.0,,527084000.0,,-34643000.0,6399000.0,,,,,64762000.0,650283000.0,615672000.0,-346774000.0,-7517000.0,135223000.0,,,,-346774000.0,-107.40659,504448000.0,,,512810000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,2116000.0,,Nuo Therapeutics Inc,-33468000.0,1009000.0,,,1091596.0,1010000.0,1009000.0,-22000.0,,319000.0,,-39559000.0,642000.0,,,0.0,,2482000.0,2864000.0,3874000.0,1009000.0,-33255000.0,1084000.0,,,Scientific Research and Development Services,1009000.0,0.47857,-464000.0,,,1651000.0,
1091596,,184000.0,,,-6347000.0,-10216000.0,,,1363770.0,-9573000.0,-10216000.0,24000.0,,43000.0,,-60834000.0,97000.0,,,,,479000.0,10758000.0,1184000.0,-10216000.0,-21228000.0,786000.0,,,,-10216000.0,-3.99044,1655000.0,,,1838000.0,
1055454,1.0,5688000.0,,School Specialty Inc,39075000.0,-33087000.0,,,1055454.0,239252000.0,-33087000.0,-8478000.0,,,,40925000.0,7471000.0,,,0.0,,191007000.0,284107000.0,523359000.0,-33087000.0,11931000.0,105045000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-33087000.0,-0.26877,192350000.0,,,198038000.0,
1055454,,6123000.0,,,57544000.0,-163061000.0,,,,271170000.0,-163061000.0,5473000.0,,,,62704000.0,-12024000.0,,,,,172328000.0,402472000.0,673642000.0,-163061000.0,21779000.0,93741000.0,,,,-163061000.0,-1.29084,283940000.0,,,290063000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,,,,,,,,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,,,Synova Healthcare Group Inc,,,,,1316826.0,,,,,,,,,,150000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1316826,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,
1016900,0.0,,,Applied Natural Gas Fuels Inc,,,,,1016900.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
719662,1.0,3352000.0,,Sona Mobile Holdings Corp,-1415000.0,3569000.0,,,719662.0,3569000.0,3569000.0,-16000.0,,2163000.0,,-7604000.0,138000.0,,17120000.0,0.0,,4047000.0,554000.0,4123000.0,3569000.0,-1259000.0,554000.0,,,Software Publishers,3569000.0,0.57948,-3352000.0,,,0.0,
719662,,2758000.0,,,-849000.0,2807000.0,,,,2807000.0,2807000.0,237000.0,,1716000.0,,-8399000.0,-153000.0,,4000000.0,,,3126000.0,364000.0,3171000.0,2807000.0,-795000.0,364000.0,,,,2807000.0,0.45572,-2758000.0,,,0.0,
1372326,0.0,,,Superior Offshore International Inc,,,,,1372326.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1400428,,,,Alliance Bancorp Trust 2007-OA1,,,,,1400428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939,0.0,,,Corus Bankshares Inc,,396875000.0,,,51939.0,402353000.0,396875000.0,,,,,347288000.0,,,642770000.0,1.0,,,2196114000.0,2598467000.0,396875000.0,74754000.0,,,,Depository Credit Intermediation,396875000.0,7.01533,,,,1085000.0,
51939,,,,,,446363000.0,,,,450886000.0,446363000.0,,,,,391798000.0,,,616440000.0,,,,2208436000.0,2659322000.0,446363000.0,54183000.0,,,,,446363000.0,7.8809,,,,55816000.0,
1319009,0.0,,,Midway Gold Corp,,,,,1319009.0,,,,,,,,,,190000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1319009,,,,,,,,,,,,,,,,,,,6540000.0,,,,,,,,,,,,,,,,,,
1058767,0.0,,,Biomoda Inc,,,,,1058767.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1096352,,,,Eldorado Casino Shreveport Joint Venture,,,,,1661289.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1096352,,,,,,,,,1096352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164554,0.0,,,Eurobancshares Inc,,,,,1164554.0,,,,,,,,,,,1.0,,,,,,5804000.0,,,,Depository Credit Intermediation,,,,,,,
1164554,,,,,,57335000.0,,,,57335000.0,57335000.0,,,,,12987000.0,,,,,,,977970000.0,1035307000.0,57335000.0,6934000.0,,,,,57335000.0,4.13095,,,,64113000.0,
225463,0.0,4334000.0,,Huffy Corp,26865000.0,64367000.0,,,225463.0,73131000.0,64367000.0,-19970000.0,,488181000.0,,83557000.0,-2214000.0,,,1.0,,148048000.0,107362000.0,180493000.0,64367000.0,10666000.0,90396000.0,,,Other Miscellaneous Manufacturing,64367000.0,6.34967,13322000.0,,,17656000.0,
225463,,26541000.0,,,-11370000.0,57564000.0,,,,65602000.0,57564000.0,30841000.0,,331138000.0,,75147000.0,3146000.0,,,,,105761000.0,79883000.0,145485000.0,57564000.0,-8410000.0,61385000.0,,,,57564000.0,5.54195,-26541000.0,,,0.0,
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874841,0.0,28971000.0,,Pacific Sunwear of California Inc,63623000.0,206328000.0,,,874841.0,213131000.0,206328000.0,-22691000.0,,589438000.0,,131646000.0,11519000.0,,668590000.0,1.0,,127597000.0,64320000.0,277451000.0,206328000.0,39754000.0,47798000.0,,,Clothing Stores,206328000.0,2.82667,-27380000.0,,,1591000.0,
874841,,23136000.0,,,44281000.0,241463000.0,,,,247955000.0,241463000.0,-19819000.0,,684840000.0,,159211000.0,5861000.0,,873000000.0,,,144830000.0,107485000.0,355440000.0,241463000.0,27566000.0,65931000.0,,,,241463000.0,3.2748,3451000.0,,,26587000.0,
888507,0.0,14497000.0,,President Casinos Inc,-12219000.0,-19787000.0,10360000.0,,888507.0,-19787000.0,-19787000.0,-6000.0,,,,-121818000.0,2010000.0,,3520000.0,1.0,,24033000.0,155531000.0,135744000.0,-19787000.0,-206000.0,141657000.0,,,Gambling Industries,-19787000.0,-3.93133,109443000.0,,,110066000.0,
888507,,10885000.0,,,1956000.0,-40535000.0,8413000.0,,,-40535000.0,-40535000.0,7000.0,,,,-142566000.0,-2508000.0,,1610000.0,,,21843000.0,160985000.0,120450000.0,-40535000.0,-20748000.0,145237000.0,,,,-40535000.0,-8.05359,111422000.0,,,107205000.0,
1397867,0.0,,,Global Aviation Holdings Inc,,,,,1397867.0,,,,,,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
854171,0.0,,,Global Aircraft Solutions Inc,,,,,1303876.0,,,,,,,,,,120000.0,1.0,,,,,,,,,,Support Activities for Air Transportation,,,,,,,
854171,,,,,,,,,854171.0,,,,,,,,,,5500000.0,,,,,,,,,,,,,,,,,,
