Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
731859,,20646000.0,,,-2507000.0,159891000.0,,,,164402000.0,159891000.0,,,30847000.0,,118941000.0,,,124660000.0,,,51548000.0,282226000.0,446628000.0,159891000.0,813000.0,92255000.0,,,,159891000.0,167.12064,173836000.0,,,189971000.0,
23778,0.0,,,Convergence Ethanol Inc,,,,,23778.0,,,,,,,,,,300000.0,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
23778,,,,,,,,,,,,,,,,,,,940000.0,,,,,,,,,,,,,,,,,,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,470000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1098278,,,,,,,,,,,,,,,,,,,510000.0,,,,,,,,,,,,,,,,,,
26780,1.0,111000000.0,,Dana Inc,1016000000.0,1960000000.0,,,26780.0,2957000000.0,1960000000.0,-207000000.0,,13270000000.0,,2762000000.0,,99000000.0,,0.0,,4801000000.0,8166000000.0,11123000000.0,1960000000.0,513000000.0,3888000000.0,,,Motor Vehicle Parts Manufacturing,1960000000.0,12.0134,4187000000.0,,208000000.0,4150000000.0,
26780,,179000000.0,,,829000000.0,1659000000.0,,,,2628000000.0,1659000000.0,108000000.0,,11606000000.0,,2909000000.0,,1235000000.0,,,,4323000000.0,8608000000.0,11236000000.0,1659000000.0,334000000.0,4331000000.0,,,,1659000000.0,11.21878,4536000000.0,,61000000.0,4594000000.0,
26780,,,,,,,,,,,,,,,,,,16000000.0,,,,,,,,,,,,,,,,,534000000.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,223000000.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,1350000000.0,,,,,,,,,,,,,,,,,294000000.0,,
26780,,,,,,,,,,,,,,,,,,-199000000.0,,,,,,,,,,,,,,,,,1320000000.0,,
26780,,,,,,,,,,,,,,,,,,-229000000.0,,,,,,,,,,,,,,,,,-169000000.0,,
26780,,,,,,,,,,,,,,,,,,922000000.0,,,,,,,,,,,,,,,,,-229000000.0,,
26780,,,,,,,,,,,,,,,,,,67000000.0,,,,,,,,,,,,,,,,,922000000.0,,
26780,,,,,,,,,,,,,,,,,,849000000.0,,,,,,,,,,,,,,,,,401000000.0,,
26780,,,,,,,,,,,,,,,,,,26000000.0,,,,,,,,,,,,,,,,,189000000.0,,
26780,,,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,,,,,,,,,188000000.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,949000000.0,,,,,,,,,,,,,,,,,156000000.0,,
26780,,,,,,,,,,,,,,,,,,-227000000.0,,,,,,,,,,,,,,,,,934000000.0,,
26780,,,,,,,,,,,,,,,,,,-25000000.0,,,,,,,,,,,,,,,,,-212000000.0,,
26780,,,,,,,,,,,,,,,,,,-42000000.0,,,,,,,,,,,,,,,,,-42000000.0,,
26780,,,,,,,,,,,,,,,,,,655000000.0,,,,,,,,,,,,,,,,,-25000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655000000.0,,
73887,0.0,37935000.0,,Bristow Group Inc,25764000.0,272980000.0,33213000.0,,73887.0,289040000.0,272980000.0,1847000.0,,420603000.0,,182004000.0,-4454000.0,,455570000.0,0.0,,220482000.0,454134000.0,743174000.0,272980000.0,8890000.0,117814000.0,,,Nonscheduled Air Transportation,272980000.0,12.93381,215254000.0,,,241278000.0,
73887,,54794000.0,,,55126000.0,283597000.0,34369000.0,,,298547000.0,283597000.0,-5714000.0,,478190000.0,,211918000.0,4505000.0,,389140000.0,,,258035000.0,456273000.0,754820000.0,283597000.0,29914000.0,124584000.0,,,,283597000.0,12.99984,179477000.0,,,222312000.0,
1405419,0.0,,,Gulfstream International Group Inc,,,,,1405419.0,,,,,,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,3994000.0,,TL Administration Corp,-3916000.0,163525000.0,,,1015868.0,163525000.0,163525000.0,-6715000.0,,268634000.0,,-121723000.0,2193000.0,,,1.0,,143895000.0,122732000.0,286257000.0,163525000.0,-5176000.0,59529000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,163525000.0,5.71659,59806000.0,,,63800000.0,
1015868,,4890000.0,,,-30518000.0,111987000.0,,,,111987000.0,111987000.0,8508000.0,,228495000.0,,-173658000.0,-4566000.0,,,,,141363000.0,136188000.0,248175000.0,111987000.0,-51935000.0,40289000.0,,,,111987000.0,3.90907,93081000.0,,,97971000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,3640000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,1230000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,3115000.0,,Roust Corp,3232000.0,7937000.0,488000.0,,1046880.0,14613000.0,7937000.0,-354000.0,,90240000.0,,3650000.0,893000.0,,8800000.0,1.0,,30339000.0,24353000.0,38966000.0,7937000.0,1902000.0,20731000.0,,,Beverage Manufacturing,7937000.0,0.56884,5437000.0,,,8552000.0,
1046880,,2428000.0,,,2848000.0,5021000.0,1061000.0,,,16492000.0,5021000.0,-1947000.0,,131233000.0,,4635000.0,11770000.0,,53990000.0,,,44193000.0,42819000.0,59311000.0,5021000.0,985000.0,34831000.0,,,,5021000.0,0.34293,12343000.0,,,14771000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,138131000.0,,Six Flags Entertainment Corp,148491000.0,356036000.0,154264000.0,,701374.0,1615616000.0,356036000.0,-2191000.0,,926984000.0,,-53681000.0,,,,0.0,,248152000.0,2545956000.0,4161572000.0,356036000.0,-30526000.0,159302000.0,,,Amusement Parks and Arcades,356036000.0,1.13603,2066869000.0,,,2204988000.0,
701374,,42978000.0,,,166597000.0,338366000.0,179989000.0,,,1544987000.0,338366000.0,-8011000.0,,1006981000.0,,-128928000.0,,,,,,160965000.0,2646352000.0,4191339000.0,338366000.0,-51959000.0,143584000.0,,,,338366000.0,1.05648,2279347000.0,,,2322313000.0,
1088162,1.0,0.0,,Mad Catz Interactive Inc,4357965.0,23627651.0,906010.0,,1088162.0,46549793.0,23627651.0,-4081808.0,,47855307.0,,5541905.0,,,32240000.0,0.0,,37651543.0,24604457.0,71154250.0,23627651.0,3788647.0,24604457.0,,,Computer and Peripheral Equipment Manufacturing,23627651.0,0.581769,4460861.0,0.0,,4460861.0,
1088162,,1455676.0,,,-1659146.0,7161622.0,1750286.0,,,24695094.0,7161622.0,4590260.0,,58495207.0,,-17820292.0,,,63320000.0,,,25086616.0,20984833.0,45680561.0,7161622.0,-24022358.0,20577447.0,,,,7161622.0,0.148569,1884003.0,1455676.0,,3339679.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,,,CCO Holdings LLC,,,,,1271833.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,11323000.0,,RAIT Financial Trust,12215000.0,86238000.0,1888000.0,,1045425.0,86238000.0,86238000.0,,,33393000.0,,17000.0,,,77740000.0,0.0,,,183590000.0,269828000.0,86238000.0,12962000.0,,,,Lessors of Real Estate,86238000.0,2086.5715,163841000.0,,,175164000.0,
1045425,,7408000.0,,,12130000.0,85695000.0,2909000.0,,,86675000.0,85695000.0,,,38549000.0,,-705000.0,,,202850000.0,,,,183445000.0,270120000.0,85695000.0,12055000.0,,,,,85695000.0,2036.96221,163727000.0,,,168434000.0,
1282613,0.0,,,American Eagle Energy Corp,,,,,1282613.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
724742,1.0,9682000.0,,Trinity Place Holdings Inc,3655000.0,253428000.0,10580000.0,,724742.0,253428000.0,253428000.0,13081000.0,,341570000.0,,256549000.0,8106000.0,,,0.0,,,46886000.0,300314000.0,253428000.0,2224000.0,,,,Lessors of Real Estate,253428000.0,15.87895,-9682000.0,,,0.0,
724742,,7485000.0,,,-13814000.0,243935000.0,11468000.0,,,243935000.0,243935000.0,17171000.0,,342316000.0,,248216000.0,-10921000.0,,,,,,32932000.0,276867000.0,243935000.0,-8333000.0,,,,,243935000.0,15.47811,-7485000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,,,Transmeridian Exploration Inc,,,,,1132645.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1132645,,,,,,,,,1351379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716457,0.0,,,Frontier Financial Corp,,166850000.0,,,716457.0,168260000.0,166850000.0,,,,,71364000.0,,,494360000.0,1.0,,,1257151000.0,1425411000.0,166850000.0,28299000.0,,,,Depository Credit Intermediation,166850000.0,37.51082,,,,29191000.0,
716457,,,,,,190521000.0,,,1096957.0,191777000.0,190521000.0,,,,,90827000.0,,,501880000.0,,,,1499041000.0,1690818000.0,190521000.0,32116000.0,,,,,190521000.0,42.83508,,,,10088000.0,
1123028,0.0,,,RNI Wind Down Corp,-37404000.0,17474000.0,,,1123028.0,27028000.0,17474000.0,-3947000.0,,23076000.0,,-264432000.0,,,,1.0,,17645000.0,6220000.0,33248000.0,17474000.0,-37431000.0,6220000.0,,,Computer and Peripheral Equipment Manufacturing,17474000.0,0.18975,98000.0,,,98000.0,
1123028,,189489000.0,,,-67915000.0,210907000.0,,,,218782000.0,210907000.0,-5531000.0,,98258000.0,,-41488000.0,,,,,,241548000.0,45261000.0,264043000.0,210907000.0,-65776000.0,45261000.0,,,,210907000.0,1.9621,-189489000.0,31184000.0,,0.0,
1211805,1.0,,,My Size Inc,,,,,1211805.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
106455,1.0,20122000.0,,Westmoreland Coal Co,8718000.0,2848000.0,1571000.0,,106455.0,3057000.0,2848000.0,,,38539000.0,,-82136000.0,,,90080000.0,0.0,,30976000.0,139240000.0,142297000.0,2848000.0,8637000.0,22090000.0,,,Coal Mining,2848000.0,0.3914,-11476000.0,,,1563000.0,
106455,,14193000.0,,,2595000.0,3164000.0,1972000.0,,,3373000.0,3164000.0,,,35137000.0,,-81828000.0,,,138840000.0,,,18949000.0,135723000.0,139096000.0,3164000.0,308000.0,20506000.0,,,,3164000.0,0.43471,-8692000.0,,,0.0,
1289871,0.0,,,MPC Corp,,,,,1289871.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1289871,,,,,,,,,1201993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024109,0.0,,,Crusader Energy Group Inc,,,,,1024109.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
32878,0.0,89316000.0,,Energy Conversion Devices Inc,-15934000.0,98776000.0,,,32878.0,98776000.0,98776000.0,400000.0,,23890000.0,,-222184000.0,-3362000.0,,379080000.0,1.0,,106677000.0,50130000.0,148905000.0,98776000.0,-16656000.0,16889000.0,,,Semiconductor and Other Electronic Component Manufacturing,98776000.0,5.26846,-61632000.0,,,22259000.0,
32878,,81964000.0,,,-10066000.0,110740000.0,,,,110740000.0,110740000.0,-339000.0,,70022000.0,,-227306000.0,-7000.0,,402790000.0,,,118654000.0,55365000.0,166104000.0,110740000.0,-5122000.0,26077000.0,,,,110740000.0,5.62048,-56738000.0,,,20870000.0,
1285043,0.0,,,Pacific Ethanol Central LLC,,,,,1285043.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1166291,0.0,8232000.0,,Pinnacle Airlines Corp,14561000.0,22254000.0,3295000.0,,1166291.0,41405000.0,22254000.0,-1472000.0,,129537000.0,,6213000.0,,,,1.0,,20391000.0,22751000.0,64156000.0,22254000.0,9262000.0,21490000.0,,,Scheduled Air Transportation,22254000.0,1.01653,-8110000.0,,,122000.0,
1166291,,8232000.0,,,14561000.0,22254000.0,3295000.0,,,41405000.0,22254000.0,-1472000.0,,129537000.0,,6213000.0,,,,,,20391000.0,22751000.0,64156000.0,22254000.0,9262000.0,21490000.0,,,,22254000.0,1.01653,-8110000.0,,,122000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,33317000.0,,Eagle Broadband Inc,-1227000.0,48118000.0,504000.0,,1023139.0,54061000.0,48118000.0,-3083000.0,,5240000.0,,1875000.0,540000.0,,41510000.0,1.0,,49306000.0,3580000.0,57640000.0,48118000.0,193000.0,3507000.0,,,Utility System Construction,48118000.0,65.76552,-32909000.0,,,408000.0,
1023139,,23843000.0,,,-8881000.0,48087000.0,4273000.0,,,149128000.0,48087000.0,515000.0,,27508000.0,,-4358000.0,-1793000.0,,25730000.0,,,42649000.0,21539000.0,170667000.0,48087000.0,-6532000.0,19419000.0,,,,48087000.0,27.9293,-13928000.0,,,9915000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,2446000.0,,Trailer Bridge Inc,-40000.0,28397000.0,4731000.0,,1039184.0,29208000.0,28397000.0,,,88552000.0,,-8873000.0,120000.0,,16500000.0,1.0,,19009000.0,58855000.0,88061000.0,28397000.0,-2136000.0,18397000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",28397000.0,2.90432,44654000.0,,,47100000.0,
1039184,,865000.0,,,-3963000.0,18102000.0,4841000.0,,,18866000.0,18102000.0,,,91706000.0,,-19215000.0,33000.0,,13000000.0,,,17727000.0,63775000.0,82640000.0,18102000.0,-10342000.0,14569000.0,,,,18102000.0,1.85139,42570000.0,,,43435000.0,
1100395,0.0,17716000.0,,America Online Latin America Inc,-1750000.0,14128000.0,,,1100395.0,16166000.0,14128000.0,,,1644000.0,,-1872000.0,2721000.0,,,1.0,,19457000.0,3301000.0,19467000.0,14128000.0,-1872000.0,3301000.0,,,Other Investment Pools and Funds,14128000.0,0.39483,-15678000.0,,,0.0,
1100395,,132866000.0,,,-200115000.0,119948000.0,,,,123821000.0,119948000.0,,,12473000.0,,-299696000.0,16599000.0,,,,,164059000.0,55210000.0,179031000.0,119948000.0,-199911000.0,52816000.0,,,,119948000.0,1.90854,-130869000.0,,,0.0,
1368883,0.0,,,San Joaquin Bancorp,,,,,1368883.0,,,,,,,,,,30000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1368883,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,
773937,0.0,0.0,,Serefex Corp,-427000.0,-1236000.0,,,773937.0,-1236000.0,-1236000.0,46000.0,,2501000.0,,-9917000.0,-67000.0,,3990000.0,1.0,,413000.0,1835000.0,599000.0,-1236000.0,-548000.0,1822000.0,,,Building Material and Supplies Dealers,-1236000.0,-0.06646,887000.0,0.0,,887000.0,
773937,,40000.0,,,-799000.0,-1643000.0,,,,-1379000.0,-1643000.0,,,,,-11992000.0,30000.0,,1390000.0,,,284000.0,2140000.0,760000.0,-1643000.0,-2075000.0,1710000.0,,,,-1643000.0,-0.07662,1054000.0,40000.0,,1094000.0,
859475,0.0,149706000.0,,Trident Microsystems Inc,-4206000.0,155961000.0,,,859475.0,155961000.0,155961000.0,1305000.0,,122682000.0,,118636000.0,1057000.0,,58140000.0,1.0,,161396000.0,66415000.0,222376000.0,155961000.0,68107000.0,46185000.0,,,Semiconductor and Other Electronic Component Manufacturing,155961000.0,3.9197,-148450000.0,,,0.0,
859475,,80176000.0,,,2394000.0,105366000.0,,,,105366000.0,105366000.0,-7293000.0,,128226000.0,,74996000.0,4505000.0,,102550000.0,,,105229000.0,42053000.0,147419000.0,105366000.0,-43640000.0,26038000.0,,,,105366000.0,2.64852,-79108000.0,,,0.0,
739878,1.0,202051000.0,,Kid Brands Inc,53967000.0,319215000.0,,,739878.0,319598000.0,319215000.0,894000.0,,287011000.0,,351302000.0,1979000.0,,420010000.0,0.0,,324051000.0,35822000.0,355420000.0,319215000.0,36436000.0,35822000.0,,,Other Miscellaneous Manufacturing,319215000.0,15.51588,-202051000.0,,,0.0,
739878,,218826000.0,,,71104000.0,334322000.0,,,,334591000.0,334322000.0,-3123000.0,,300801000.0,,381479000.0,-1315000.0,,604800000.0,,,336440000.0,32418000.0,367009000.0,334322000.0,47941000.0,32418000.0,,,,334322000.0,16.83724,-218826000.0,,,0.0,
895642,0.0,11819000.0,,Ener1 Inc,-22860000.0,13954000.0,,,895642.0,17323000.0,13954000.0,1896000.0,,32767000.0,,-22308000.0,-2360000.0,,10880000.0,1.0,,19902000.0,9166000.0,26488000.0,13954000.0,-22277000.0,8649000.0,,,Other Electrical Equipment and Component Manufacturing,13954000.0,8.51207,-11819000.0,,,0.0,
895642,,5454000.0,,,-15483000.0,4388000.0,,,,4388000.0,4388000.0,3244000.0,,14397000.0,,-35771000.0,-3186000.0,,290000.0,,,7319000.0,4696000.0,9084000.0,4388000.0,-13463000.0,4696000.0,,,,4388000.0,2.64605,-5454000.0,,,0.0,
1112263,1.0,1913000.0,,FPC I Corp,4376000.0,-7546000.0,737000.0,,1112263.0,11006000.0,-7546000.0,646000.0,,44750000.0,,-227000.0,,,355740000.0,0.0,,17644000.0,32316000.0,43322000.0,-7546000.0,1177000.0,13163000.0,,,Other Investment Pools and Funds,-7546000.0,-0.19858,22087000.0,,,24000000.0,
1112263,,51727000.0,,,13404000.0,99118000.0,2382000.0,,,122024000.0,99118000.0,-5406000.0,,105508000.0,,6068000.0,,,313300000.0,,,103511000.0,18853000.0,140877000.0,99118000.0,6295000.0,18825000.0,,,,99118000.0,17.8384,-51699000.0,,,28000.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
944739,1.0,75802000.0,,TranSwitch Corp,17817000.0,152138000.0,0.0,,944739.0,152138000.0,152138000.0,-2424000.0,,73533000.0,,2070000.0,1294000.0,,3230980000.0,0.0,,102152000.0,9929000.0,162067000.0,152138000.0,25334000.0,9713000.0,,,Semiconductor and Other Electronic Component Manufacturing,152138000.0,15.21347,-75586000.0,,,216000.0,
944739,,564124000.0,,,54216000.0,249292000.0,384000.0,,,257739000.0,249292000.0,-6998000.0,,155083000.0,,40425000.0,3661000.0,,411460000.0,,,616825000.0,483891000.0,741630000.0,249292000.0,37970000.0,23891000.0,,,,249292000.0,23.59658,-104124000.0,,,460000000.0,
1094572,0.0,,,Digital Systems Inc,,,,,1094572.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
742814,0.0,16000.0,,Telemetrix Inc,-30016000.0,-7244000.0,,,742814.0,1301000.0,-7244000.0,,,1575000.0,,-35777000.0,231000.0,,37680000.0,1.0,,680000.0,10241000.0,11542000.0,-7244000.0,-30401000.0,4687000.0,,,Communications Equipment Manufacturing,-7244000.0,-0.56238,7768000.0,16000.0,,7784000.0,
742814,,145000.0,,,-8244000.0,-3702000.0,,,,3076000.0,-3702000.0,,,658000.0,,-42009000.0,1378000.0,,4430000.0,,,409000.0,6845000.0,9921000.0,-3702000.0,-9800000.0,5751000.0,,,,-3702000.0,-0.22704,3660000.0,145000.0,,3805000.0,
99321,0.0,,,Transcapital Financial Corp,,,,,99321.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
943323,,,,Trump Entertainment Resorts Funding Inc,,,,,943323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528837,1.0,,,Sanchez Energy Corp,,,,,1528837.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015979,1.0,,,BioNitrogen Holdings Corp,,,,,1015979.0,,,,,,,,,,18850000.0,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1015979,,,,,,,,,,,,,,,,,,,18850000.0,,,,,,,,,,,,,,,,,,
1085129,0.0,,,Corestream Energy Inc,,,,,1085129.0,,,,,,,,,,1980000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1085129,,,,,,,,,,,,,,,,,,,2090000.0,,,,,,,,,,,,,,,,,,
1422109,0.0,,,Blue Earth Inc,,,,,1422109.0,,,,,,,,,,,1.0,,,,,,,,,,Utility System Construction,,,,,,,
16104,0.0,9526000.0,,CGLA Liquidation Inc,9944000.0,81679000.0,,,16104.0,81679000.0,81679000.0,3179000.0,,331852000.0,,72839000.0,-2051000.0,,47470000.0,1.0,,60264000.0,110791000.0,192470000.0,81679000.0,9944000.0,27779000.0,,,Animal Slaughtering and Processing,81679000.0,17.22459,63428000.0,,,72954000.0,
16104,,1113000.0,,,-24148000.0,72203000.0,,,,72203000.0,72203000.0,-3958000.0,,279671000.0,,63363000.0,7048000.0,,29430000.0,,,58322000.0,173299000.0,245502000.0,72203000.0,-9049000.0,36617000.0,,,,72203000.0,15.22628,122817000.0,,,123930000.0,
1037676,1.0,3283000.0,,Arch Coal Inc,-327026000.0,89317000.0,36532000.0,,1037676.0,241295000.0,89317000.0,5188000.0,,1509596000.0,,-213466000.0,,,,0.0,,285952000.0,2091079000.0,2332374000.0,89317000.0,-346280000.0,340920000.0,,,Coal Mining,89317000.0,11.70158,1177710000.0,,,1180993000.0,
1037676,,6028000.0,,,73984000.0,110990000.0,39803000.0,,,219874000.0,110990000.0,14452000.0,,1342171000.0,,-234980000.0,,,,,,277890000.0,2012740000.0,2232614000.0,110990000.0,-12736000.0,315446000.0,,,,110990000.0,14.53769,1156115000.0,,,1162143000.0,
318259,0.0,5358000.0,,MDI Inc,906000.0,75349000.0,5911000.0,,318259.0,132664000.0,75349000.0,-2525000.0,,208201000.0,,17579000.0,6974000.0,,64000000.0,1.0,,107833000.0,67687000.0,200351000.0,75349000.0,566000.0,65117000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,75349000.0,6.52982,33768000.0,,,38149000.0,
