Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
728249,7366000.0,,Communications Equipment Manufacturing,1810000.0,1.0,207000.0,-8910000.0,44116000.0,14536000.0,Interphase Corp,728249.0,40135000.0,34341000.0,34341000.0,4291000.0,34341000.0,16276000.0,51120000.0,6.36971,73502000.0,7710000.0,0.0,34341000.0,54671000.0,,8802000.0
753048,27604000.0,-2835000.0,Plastics Product Manufacturing,,1.0,18583000.0,20945000.0,58184000.0,38579000.0,Axion International Holdings Inc,753048.0,50663000.0,28565000.0,28565000.0,2790000.0,28565000.0,6659000.0,2620000.0,164.4502,103254000.0,7366000.0,0.0,28565000.0,89242000.0,5661000.0,18240000.0
30197,6896000.0,,Nonferrous Metal (except Aluminum) Production and Processing,59000.0,,801000.0,6695000.0,14719000.0,16394000.0,Driver Harris Co,30197.0,2608000.0,2608000.0,2608000.0,-149000.0,2608000.0,201000.0,,1.90042,36679000.0,375000.0,,2608000.0,19002000.0,,13062000.0
1376812,,,Coal Mining,,1.0,,,,,Patriot Coal Corp,1376812.0,,,,,,,,,,,0.0,,,,
1419428,,,Support Activities for Mining,,0.0,,,,,Vantage Drilling Co,1419428.0,,,,,,,,,,,1.0,,,,
878720,6377000.0,,Other Miscellaneous Manufacturing,,1.0,-36539000.0,10300000.0,17424000.0,22806000.0,Children's Books & Toys Inc,878720.0,7921000.0,2196000.0,2196000.0,-10842000.0,2196000.0,5199000.0,,6.07973,49844000.0,-13547000.0,0.0,2196000.0,30727000.0,1950000.0,12943000.0
1402281,,,Oil and Gas Extraction,,0.0,,,,,Erin Energy Corp,1402281.0,,,,,,,20000.0,,,,1.0,,,,
1346685,,,Metal Ore Mining,,1.0,,,,,Sterling Mining Co,1346685.0,,,,,,,610000.0,,,,0.0,,,,
1181232,,9415000.0,General Freight Trucking,,1.0,,,,,SIRVA Inc,1181232.0,,,,-21885000.0,,,,,2378694000.0,49422000.0,0.0,,,10948000.0,
815508,0.0,1023000.0,Pharmaceutical and Medicine Manufacturing,456000.0,,-286429000.0,-88828000.0,95920000.0,12777000.0,PBBPC Inc,815508.0,108510000.0,108510000.0,108510000.0,-36078000.0,108510000.0,88828000.0,,130.53835,3058000.0,-40434000.0,,108510000.0,121287000.0,,10992000.0
1024109,,,Oil and Gas Extraction,,1.0,,,,,Crusader Energy Group Inc,1024109.0,,,,,,,,,,,0.0,,,,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,
911149,121000.0,-316000.0,Consumer Goods Rental,-32000.0,,-36967000.0,-924000.0,9384000.0,3068000.0,MCT Inc,911149.0,7256000.0,7225000.0,7225000.0,121000.0,7225000.0,1045000.0,,0.95814,11356000.0,102000.0,,7225000.0,10324000.0,10000.0,2998000.0
1293310,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Humanigen Inc,1293310.0,,,,,,,,,,,1.0,,,,
770944,603408000.0,6860000.0,Other Amusement and Recreation Industries,,1.0,-267124000.0,579958000.0,316601000.0,1136098000.0,Bally Total Fitness Holding Corp,770944.0,212459000.0,75303000.0,75303000.0,42444000.0,75303000.0,23450000.0,,3.16993,663030000.0,33890000.0,0.0,75303000.0,1348557000.0,52857000.0,452450000.0
1426082,,,,,,,,,,Lehman Mortgage Trust 2008-2,1426082.0,,,,,,,,,,,,,,,
1259550,,,Other Information Services,,0.0,,,,,Local Corp,1259550.0,,,,,,,,,,,1.0,,,,
1011509,4038000.0,,Metal Ore Mining,,0.0,-47791000.0,-92259000.0,96659000.0,6248000.0,Golden Minerals Co,1011509.0,144829000.0,144829000.0,144829000.0,-7979000.0,144829000.0,96297000.0,,4.20206,,-7979000.0,1.0,144829000.0,151076000.0,233000.0,3111000.0
831246,,,Nondepository Credit Intermediation,,1.0,,,,,Franklin Credit Holding Corp,831246.0,,,,571000.0,,,2220000.0,,20874000.0,570000.0,0.0,,,150000.0,
1324759,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,0.0,,,,,Cereplast Inc,1324759.0,,,,,,,,,,,1.0,,,,
1327012,,,Other Investment Pools and Funds,,1.0,,,,,Equity Media Holdings Corp,1327012.0,,,,,,,,,,,0.0,,,,
916457,2324373000.0,79817000.0,"Electric Power Generation, Transmission and Distribution",,0.0,213165000.0,2036707000.0,526408000.0,3026974000.0,Calpine Corp,916457.0,964632000.0,940614000.0,940614000.0,106650000.0,940614000.0,349371000.0,,3.7294,,252456000.0,0.0,940614000.0,3991606000.0,134907000.0,275311000.0
1135906,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,EPIRUS Biopharmaceuticals Inc,1135906.0,,,,,,,,,0.0,-854000.0,1.0,,,,
1205181,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Imaging3 Inc,1205181.0,,,,,,,,,,,1.0,,,,
52617,550958000.0,,Depository Credit Intermediation,,1.0,171101000.0,,,1521551000.0,Irwin Financial Corp,52617.0,159296000.0,20796000.0,20796000.0,33156000.0,20796000.0,,445280000.0,0.98537,,,0.0,20796000.0,1680847000.0,,
1080029,1020000.0,952000.0,Health and Personal Care Stores,,0.0,-18558000.0,-36258000.0,39721000.0,3405000.0,Dougherty's Pharmacy Inc,1080029.0,41048000.0,41048000.0,41048000.0,-8807000.0,41048000.0,37278000.0,5970000.0,1.85139,12313000.0,-8905000.0,1.0,41048000.0,44453000.0,1482000.0,2725000.0
1397867,,,Scheduled Air Transportation,,1.0,,,,,Global Aviation Holdings Inc,1397867.0,,,,,,,,,,,0.0,,,,
1457737,,,Radio and Television Broadcasting,,,,,,,iheartmedia Capital I LLC,1457737.0,,,,,,,,,,,,,,,
800181,,,,,,,,,,,,,,,,,,,,,,,,,,
40730,131688000000.0,5606000000.0,Motor Vehicle Manufacturing,-66000000.0,0.0,6961000000.0,120144000000.0,109499000000.0,254086000000.0,Motors Liquidation Co,40730.0,20644000000.0,12117000000.0,12117000000.0,5576000000.0,12117000000.0,12140000000.0,,19.56216,176558000000.0,9047000000.0,1.0,12117000000.0,274730000000.0,12318000000.0,153022000000.0
1026304,,,Depository Credit Intermediation,,,,,,,Buckhead Community Bancorp Inc,1026304.0,,,,,,,,,,,,,,,
1294382,,,,,,,,,,Calgen Expansion Co  LLC,1294382.0,,,,,,,,,,,,,,,
1372791,,,Depository Credit Intermediation,,0.0,,,,,WSB Financial Group Inc,1372791.0,,,,,,,,,,,1.0,,,,
923473,,,,,,,,,,,,,,,,,,,,,,,,,,
940510,152300000.0,-29200000.0,Book Stores and News Dealers,-50400000.0,1.0,126700000.0,110700000.0,1198200000.0,1112200000.0,Borders Group Inc,940510.0,802600000.0,680800000.0,680800000.0,94000000.0,680800000.0,41600000.0,918780000.0,8.76328,2968400000.0,171000000.0,0.0,680800000.0,1914800000.0,2800000.0,1027900000.0
1030749,130183000.0,1750000.0,Support Activities for Mining,,0.0,48921000.0,101533000.0,49654000.0,165904000.0,GulfMark Offshore Inc,1030749.0,104678000.0,86616000.0,86616000.0,1861000.0,86616000.0,28650000.0,,5.32247,72258000.0,12535000.0,0.0,86616000.0,270582000.0,12420000.0,13882000.0
1084103,626000.0,,Computer Systems Design and Related Services,-340000.0,1.0,-31349000.0,-19372000.0,21470000.0,2735000.0,NetWolves Corp,1084103.0,22807000.0,19379000.0,19379000.0,-24327000.0,19379000.0,20304000.0,,2.25531,1424000.0,-23814000.0,0.0,19379000.0,25543000.0,,2011000.0
1092605,1206000.0,594000.0,Other Information Services,-495000.0,1.0,-32376000.0,-10965000.0,15639000.0,16871000.0,Emerge Interactive Inc,1092605.0,8890000.0,2342000.0,2342000.0,-15595000.0,2342000.0,12316000.0,,4.98595,43783000.0,-15317000.0,0.0,2342000.0,25761000.0,1563000.0,15833000.0
1114908,,,Ship and Boat Building,,1.0,,,,,Challenger Powerboats Inc,1114908.0,,,,,,,,,,,0.0,,,,
353779,6082000.0,423000.0,Computer and Peripheral Equipment Manufacturing,131000.0,1.0,-93652000.0,2595000.0,8528000.0,15813000.0,TeleVideo Inc,353779.0,2504000.0,2504000.0,2504000.0,-3707000.0,2504000.0,3487000.0,2380000.0,0.22216,8070000.0,-4570000.0,0.0,2504000.0,18317000.0,,2932000.0
1434893,,,Pharmaceutical and Medicine Manufacturing,,1.0,,,,,Curaxis Pharmaceutical Corp,1434893.0,,,,,,,,,,,0.0,,,,
1167178,,,Other Electrical Equipment and Component Manufacturing,,1.0,,,,,A123 Systems Inc,1167178.0,,,,,,,,,,,0.0,,,,
1575599,,,Other Pipeline Transportation,,1.0,,,,,Azure Midstream Partners LP,1575599.0,,,,,,,,,,,0.0,,,,
1066134,2332000.0,463000.0,"Colleges, Universities, and Professional Schools",,1.0,19348000.0,-26661000.0,50736000.0,26230000.0,Corinthian Colleges Inc,1066134.0,69003000.0,41057000.0,41057000.0,15422000.0,41057000.0,28993000.0,785310000.0,0.54213,170734000.0,24406000.0,0.0,41057000.0,95233000.0,,21667000.0
837472,15856000.0,,Computer and Peripheral Equipment Manufacturing,-1526000.0,1.0,-11138000.0,14571000.0,31862000.0,29045000.0,Boundless Corp,837472.0,21415000.0,15143000.0,15143000.0,3239000.0,15143000.0,1285000.0,6650000.0,3.39707,80510000.0,2906000.0,0.0,15143000.0,50460000.0,,13920000.0
1314642,,,Department Stores,,1.0,,,,,Buck-A-Roo$ Holding Corp,1314642.0,,,,,,,,,,,0.0,,,,
723371,170373000.0,,Cut and Sew Apparel Manufacturing,38244000.0,1.0,51911000.0,168240000.0,344936000.0,270525000.0,XMH Corp 1,723371.0,189148000.0,189148000.0,189148000.0,1580000.0,189148000.0,2133000.0,69970000.0,6.42861,729699000.0,20214000.0,0.0,189148000.0,459673000.0,,115225000.0
814068,394910000.0,-8203000.0,Other Wood Product Manufacturing,18386000.0,1.0,364982000.0,382063000.0,453712000.0,738678000.0,Champion Enterprises Inc,814068.0,444262000.0,-29610000.0,-29610000.0,50042000.0,-29610000.0,12847000.0,129930000.0,-0.62595,2564638000.0,107582000.0,0.0,-29610000.0,1182940000.0,,429176000.0
859735,54104000.0,-4793000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-231000.0,1.0,-57869000.0,51926000.0,15854000.0,59471000.0,Gardenburger Inc,859735.0,-34311000.0,-34311000.0,-34311000.0,-20161000.0,-34311000.0,2178000.0,,-3.82398,61113000.0,-989000.0,0.0,-34311000.0,25160000.0,,7796000.0
720145,0.0,144000.0,Computer and Peripheral Equipment Manufacturing,-1157000.0,1.0,11100000.0,-25363000.0,38137000.0,4494000.0,CipriCo Inc,720145.0,47287000.0,47287000.0,47287000.0,-309000.0,47287000.0,25363000.0,37780000.0,9.3818,33210000.0,-2489000.0,0.0,47287000.0,51781000.0,,4494000.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
1104161,,,Other Investment Pools and Funds,,1.0,,,,,Impart Media Group Inc,1104161.0,,,,,,,,,,,0.0,,,,
1121131,,,Other Transportation Equipment Manufacturing,,1.0,,,,,Redline Performance Products Inc,1121131.0,,,,,,,,,,,0.0,,,,
58361,222932000.0,,"Newspaper, Periodical, Book, and Directory Publishers",3657000.0,0.0,271444000.0,193505000.0,251566000.0,351066000.0,Lee Enterprises Inc,58361.0,395167000.0,62647000.0,62647000.0,83663000.0,62647000.0,29427000.0,1227470000.0,1.42997,416089000.0,102863000.0,1.0,62647000.0,746233000.0,28571000.0,117627000.0
1382805,,,Electronics and Appliance Stores,,1.0,,,,,Game Trading Technologies Inc,1382805.0,,,,,,,,,,,0.0,,,,
1392147,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-3 Trust,1392147.0,,,,,,,,,,,,,,,
1532543,,,Plastics Product Manufacturing,,1.0,,,,,Oneida Group Inc,1532543.0,,,,,,,,,,,0.0,,,,
1532543,,,,,,,,,,,1772030.0,,,,,,,,,,,,,,,
894158,2000000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-73410000.0,-2393000.0,4538000.0,4378000.0,Synthetic Biologics Inc,894158.0,670000.0,466000.0,466000.0,-17385000.0,466000.0,4393000.0,131840000.0,448.07692,399000.0,-20300000.0,1.0,466000.0,5048000.0,,1195000.0
1326428,,,Oil and Gas Extraction,,0.0,,,,,Roan Resources Inc,1326428.0,,,,,,,,,,,1.0,,,,
1127360,,,,,,,,,,Colorado 2000C LP,1127360.0,,,,,,,,,,,,,,,
1322705,,,Semiconductor and Other Electronic Component Manufacturing,,1.0,,,,,Spansion Inc,1322705.0,,,,,,,,,,,0.0,,,,
1403651,,,,,,,,,,HarborView Mortgage Loan Trust 2007-5,1403651.0,,,,,,,,,,,,,,,
1476170,,,Medical Equipment and Supplies Manufacturing,,0.0,,,,,Unilife Corp,1476170.0,,,,,,,,,,,0.0,,,,
1582054,0.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,0.0,9413000.0,-5770000.0,17903000.0,13331000.0,Millennium Healthcare Inc,1582054.0,17742000.0,17742000.0,17742000.0,7455000.0,17742000.0,8446000.0,10640000.0,25.96403,36950000.0,12000000.0,1.0,17742000.0,31073000.0,,7172000.0
1016900,,,Oil and Gas Extraction,,1.0,,,,,Applied Natural Gas Fuels Inc,1016900.0,,,,,,,,,,,0.0,,,,
1323770,,,Oil and Gas Extraction,,1.0,,,,,Pacific Energy Resources Ltd,1323770.0,,,,,,,,,,,0.0,,,,
1289871,,,Other Investment Pools and Funds,,1.0,,,,,MPC Corp,1289871.0,,,,,,,,,,,0.0,,,,
1289871,,,,,,,,,,,1201993.0,,,,,,,,,,,,,,,
788983,,,Plastics Product Manufacturing,,,,,,,Portola Packaging LLC,788983.0,,,,,,,,,,,,,,,
1023052,0.0,29130000.0,Home Furnishings Stores,-71292000.0,1.0,165249000.0,-45751000.0,430678000.0,295954000.0,Linens 'N Things Inc,1023052.0,383962000.0,364136000.0,364136000.0,52052000.0,364136000.0,45751000.0,,9.22359,1300632000.0,84552000.0,0.0,364136000.0,679916000.0,,249298000.0
1132590,,,Computer Systems Design and Related Services,,1.0,,,,,Gem Solutions Inc,1132590.0,,,,,,,,,,,0.0,,,,
1085734,1325200000.0,59300000.0,Consumer Goods Rental,-5200000.0,0.0,-10900000.0,1205600000.0,712600000.0,2415800000.0,BB Liquidating Inc,1085734.0,6125000000.0,-428500000.0,-428500000.0,-69200000.0,-428500000.0,119600000.0,259720000.0,-2.44857,4373600000.0,121700000.0,1.0,-428500000.0,8540800000.0,392300000.0,1131400000.0
826773,14398000.0,6963000.0,Utility System Construction,,1.0,-54635000.0,-26366000.0,49790000.0,26365000.0,UniTek Global Services Inc,826773.0,191951000.0,83311000.0,83311000.0,-33876000.0,83311000.0,40764000.0,233550000.0,26961.48867,55354000.0,-28782000.0,0.0,83311000.0,218315000.0,10008000.0,16899000.0
1283552,,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,1.0,,,,,Jackson Hewitt Tax Service Inc,1283552.0,,,,,,,,,61671000.0,-2014000.0,0.0,,,14894000.0,
1013453,,,Motion Picture and Video Industries,,1.0,,,,,Valcom Inc,1013453.0,,,,,,,9040000.0,,,,0.0,,,,
912365,18376000.0,-124000.0,Support Activities for Mining,,1.0,-58801000.0,17722000.0,1605000.0,23964000.0,Evergreen Energy Inc,912365.0,-9696000.0,-14292000.0,-14292000.0,-12730000.0,-14292000.0,654000.0,40810000.0,-7.0055,2851000.0,-11477000.0,0.0,-14292000.0,14268000.0,2752000.0,5479000.0
1341853,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,1341853.0,,,,,,,,,,,,,,,
1393066,1505100000.0,,"Pulp, Paper, and Paperboard Mills",5900000.0,0.0,691800000.0,1599800000.0,532500000.0,2781400000.0,Resolute Forest Products Inc,1393066.0,1770800000.0,900200000.0,900200000.0,78700000.0,900200000.0,26800000.0,,31.20421,2311700000.0,244000000.0,1.0,900200000.0,4552200000.0,300200000.0,397800000.0
949876,2500000.0,403000.0,Pharmaceutical and Medicine Manufacturing,-137000.0,1.0,-1902000.0,-9672000.0,14720000.0,5993000.0,North American Scientific Inc,949876.0,25721000.0,19248000.0,19248000.0,-6028000.0,19248000.0,12172000.0,140350000.0,13.18049,17490000.0,-3917000.0,0.0,19248000.0,31714000.0,,5993000.0
1021010,6800000.0,-1385000.0,Other Investment Pools and Funds,,1.0,-13108000.0,6222000.0,5468000.0,13143000.0,Edge Petroleum Corp,1021010.0,42174000.0,42174000.0,42174000.0,-3709000.0,42174000.0,578000.0,,4.59311,14486000.0,-3631000.0,0.0,42174000.0,55318000.0,8512000.0,10443000.0
74783,0.0,,Insurance Carriers,,1.0,17212000.0,,,999939000.0,Acceptance Insurance Companies Inc,74783.0,278373000.0,154983000.0,154983000.0,-35958000.0,154983000.0,,75130000.0,10.8495,,-47931000.0,0.0,154983000.0,1278312000.0,,
785968,,,Oil and Gas Extraction,,1.0,,,,,Glacier Oil & Gas Corp,785968.0,,,,,,,10300000.0,,,,0.0,,,,
1047919,751000.0,-124000.0,Communications Equipment Manufacturing,,1.0,-6079000.0,743000.0,128000.0,1471000.0,AMBT Liquidating Corp,1047919.0,-1038000.0,-1038000.0,-1038000.0,-1131000.0,-1038000.0,8000.0,33010000.0,-33.15235,,-792000.0,0.0,-1038000.0,432000.0,,846000.0
1047919,,,,,,,,,,,1171809.0,,,,,,,,,,,,,,,
1047919,,,,,,,,,,,1270648.0,,,,,,,,,,,,,,,
1296391,,,Scientific Research and Development Services,,0.0,,,,,Tengion Inc,1296391.0,,,,,,,,,,,1.0,,,,
930835,,,"Electric Power Generation, Transmission and Distribution",,,,,,,Edison Mission Energy,930835.0,,,,,,,,,,,,,,,
1377720,,,Software Publishers,,1.0,,,,,Cyberdefender Corp,1377720.0,,,,,,,,,,,0.0,,,,
1009833,0.0,,Other Investment Pools and Funds,,1.0,-50725000.0,-7886000.0,10922000.0,5416000.0,Gabriel Technologies Corp,1009833.0,10309000.0,8685000.0,8685000.0,-12445000.0,8685000.0,9234000.0,13210000.0,293.01619,3046000.0,-13746000.0,0.0,8685000.0,15724000.0,,4429000.0
1479920,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,1.0,,,,,TBS International PLC,1479920.0,,,,,,,,,,,0.0,,,,
1100592,0.0,1000.0,Health and Personal Care Stores,,1.0,-21000.0,-27000.0,27000.0,1000.0,Assured Pharmacy LLC,1100592.0,26000.0,26000.0,26000.0,-24000.0,26000.0,27000.0,,0.23718,0.0,-23000.0,0.0,26000.0,27000.0,0.0,1000.0
1521847,,,Oil and Gas Extraction,,0.0,,,,,Amplify Energy Corp (Pre-Merger),1521847.0,,,,,,,,,,,0.0,,,,
316300,,,Oil and Gas Extraction,,0.0,,,,,EXCO Resources Inc,316300.0,,,,,,,,,,,1.0,,,,
1105533,,,Scientific Research and Development Services,,0.0,,,,,Argos Therapeutics Inc,1105533.0,,,,,,,,,,,0.0,,,,
877355,207653000.0,,Insurance Carriers,,1.0,244000000.0,,,927218000.0,LandAmerica Financial Group Inc,877355.0,730703000.0,207845000.0,207845000.0,54317000.0,207845000.0,,,15.19288,,84870000.0,0.0,207845000.0,1657921000.0,,
845879,,,Building Equipment Contractors,,1.0,,,,,Charys Holding Company Inc,845879.0,,,,,,,,,,,0.0,,,,
1270597,,,Basic Chemical Manufacturing,,,,,,,Merisant Co,1270597.0,,,,,,,,,,,,,,,
1432987,,,,,,,,,,Atlas Resources Public #18 2008 (A) LP,1432987.0,,,,,,,,,,,,,,,
889992,1172000.0,,Medical and Diagnostic Laboratories,,1.0,-31140000.0,-11432000.0,12606000.0,2641000.0,Forticell Bioscience Inc,889992.0,12370000.0,11836000.0,11836000.0,-10041000.0,11836000.0,12604000.0,54430000.0,144.23592,,-10041000.0,0.0,11836000.0,15012000.0,,1596000.0
1156216,,,,,,,,,,Colorado 2001D LP,1156216.0,,,,,,,,,,,,,,,
1376610,,,Metal Ore Mining,,0.0,,,,,Hycroft Mining Corp,1376610.0,,,,,,,,,,,1.0,,,,
1076770,0.0,9271000.0,Software Publishers,,1.0,-31999000.0,-122958000.0,141943000.0,19301000.0,CDC Corp,1076770.0,163822000.0,144638000.0,144638000.0,-18717000.0,144638000.0,124525000.0,452290000.0,4.9662,14040000.0,-25847000.0,0.0,144638000.0,183123000.0,6079000.0,17734000.0
1325118,,,,,,,,,,Parent Co,1325118.0,,,,,,,,,,,,,,,
923529,75106000.0,,Depository Credit Intermediation,,1.0,24444000.0,,,380802000.0,Cooperative Bankshares Inc,923529.0,29344000.0,29344000.0,29344000.0,2680000.0,29344000.0,,26640000.0,4.852,,,0.0,29344000.0,410146000.0,,
1064063,16461000.0,,Insurance Carriers,,1.0,328897000.0,,,1518454000.0,MIIX Group Inc,1064063.0,318704000.0,318704000.0,318704000.0,20758000.0,318704000.0,,104940000.0,20.88689,,27375000.0,0.0,318704000.0,1837158000.0,,
847555,0.0,107000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-19000.0,1.0,-49368000.0,-6072000.0,6578000.0,1184000.0,IdentiPHI Inc,847555.0,5598000.0,5596000.0,5596000.0,-3927000.0,5596000.0,6074000.0,6100000.0,31.52676,1303000.0,-3953000.0,0.0,5596000.0,6782000.0,0.0,1184000.0
1173313,,,Scientific Research and Development Services,,0.0,,,,,American Brivision (Holding) Corp,1173313.0,,,,,,,,,,,1.0,,,,
1400428,,,,,,,,,,Alliance Bancorp Trust 2007-OA1,1400428.0,,,,,,,,,,,,,,,
912241,86853000.0,3606000.0,Amusement Parks and Arcades,-4524000.0,1.0,-4238000.0,86805000.0,67245000.0,130179000.0,Progressive Gaming International Corp,912241.0,48116000.0,-27553000.0,-27553000.0,932000.0,-27553000.0,48000.0,33130000.0,-20.4475,93835000.0,8513000.0,0.0,-27553000.0,178295000.0,,23818000.0
1586105,,,Scientific Research and Development Services,,0.0,,,,,Zyla Life Sciences,1586105.0,,,,,,,,,,,1.0,,,,
1014653,0.0,42000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-5400000.0,-1744000.0,1874000.0,241000.0,WaveTrue Inc,1014653.0,2177000.0,1883000.0,1883000.0,-1390000.0,1883000.0,1744000.0,5360000.0,0.43943,225000.0,-1518000.0,0.0,1883000.0,2416000.0,,241000.0
1383154,,,Software Publishers,,1.0,,,,,COPsync Inc,1383154.0,,,,,,,,,,,0.0,,,,
1074530,251000000.0,-51000.0,"Office Supplies, Stationery, and Gift Stores",-2786000.0,1.0,87379000.0,239499000.0,67847000.0,262823000.0,Boyds Collection Ltd,1074530.0,19362000.0,19362000.0,19362000.0,53102000.0,19362000.0,11501000.0,,0.32777,211096000.0,118357000.0,0.0,19362000.0,282185000.0,,11823000.0
1039387,,,"Sporting Goods, Hobby, and Musical Instrument Stores",,1.0,,,,,Mullagain Inc,1039387.0,,,,,,,,,,,0.0,,,,
1351548,442000.0,397000.0,Scheduled Air Transportation,-1031000.0,1.0,13938000.0,-83169000.0,140361000.0,106502000.0,Frontier Airlines Holdings Inc,1351548.0,81044000.0,81044000.0,81044000.0,27009000.0,81044000.0,83611000.0,,3.04695,327706000.0,39309000.0,0.0,81044000.0,187546000.0,3440000.0,98475000.0
312065,6117000.0,,Gambling Industries,6000.0,1.0,-27324000.0,3594000.0,3277000.0,11484000.0,Florida Gaming Corp,312065.0,12859000.0,12856000.0,12856000.0,1557000.0,12856000.0,2526000.0,4250000.0,4.23813,7080000.0,-2295000.0,0.0,12856000.0,24345000.0,733000.0,9602000.0
1002902,46662000.0,13184000.0,General Freight Trucking,,1.0,-44387000.0,67930000.0,76136000.0,157585000.0,Velocity Express Corp,1002902.0,24138000.0,-90343000.0,-90343000.0,-28212000.0,-90343000.0,3993000.0,29120000.0,-20673.45538,471152000.0,-23313000.0,0.0,-90343000.0,181723000.0,,94743000.0
1002902,,,,,,,,,,,1370579.0,,,,,,,,,,,,,,,
1175108,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,1423000.0,1.0,,,,,Rotech Healthcare Inc,1175108.0,,,,-8767000.0,,,,,568704000.0,3314000.0,0.0,,,50614000.0,
1437073,,,,,,,,,,Lehman Mortgage Trust 2008-4,1437073.0,,,,,,,,,,,,,,,
1475273,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,,,,,Soupman Inc,1475273.0,,,,,,,,,,,1.0,,,,
1095751,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,1.0,,,,,Skye International Inc,1095751.0,,,,,,,390000.0,,,,0.0,,,,
