Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1123028,147000000.0,,Computer and Peripheral Equipment Manufacturing,3399000.0,1.0,,-72876000.0,243297000.0,185352000.0,RNI Wind Down Corp,1123028.0,241326000.0,204259000.0,204259000.0,-142420000.0,204259000.0,219876000.0,,1.64822,69645000.0,-114106000.0,0.0,204259000.0,426678000.0,,38352000.0
1178717,1152572000.0,,"Advertising, Public Relations, and Related Services",5451000.0,,-1279960000.0,1146355000.0,163917000.0,1403249000.0,Vertis Inc,1178717.0,-875083000.0,-877742000.0,-877742000.0,-326745000.0,-877742000.0,6217000.0,,-877742.0,1365154000.0,-183777000.0,,-877742000.0,528166000.0,57356000.0,381618000.0
1393861,,,,,,,,,,American Home Mortgage Investment Trust 2007-1,1393861.0,,,,,,,,,,,,,,,
1372326,17585000.0,,Support Activities for Mining,-87000.0,1.0,63548000.0,15029000.0,62344000.0,78262000.0,Superior Offshore International Inc,1372326.0,64548000.0,61598000.0,61598000.0,48485000.0,61598000.0,2556000.0,,2.39992,242895000.0,74172000.0,0.0,61598000.0,142812000.0,3148000.0,63496000.0
1044434,6944000.0,,Full-Service Restaurants,-2000.0,1.0,-13504000.0,6900000.0,2689000.0,10965000.0,Syndicated Food Service International Inc,1044434.0,-1664000.0,-3721000.0,-3721000.0,-1877000.0,-3721000.0,44000.0,0.0,-0.33649,20803000.0,-997000.0,0.0,-3721000.0,9301000.0,,7434000.0
96287,39265000.0,,Furniture Stores,-10005000.0,1.0,-29112000.0,37859000.0,161604000.0,153928000.0,Bombay Company Inc,96287.0,84189000.0,84189000.0,84189000.0,-52781000.0,84189000.0,1406000.0,,2.31057,536325000.0,-48234000.0,0.0,84189000.0,238117000.0,,113909000.0
1379763,,,,,,,,,,Atlas America Series 27 2006 L P,1379763.0,,,,,,,,,,,,,,,
1347613,0.0,,Scientific Research and Development Services,,0.0,-39920540.0,-7152570.0,8214200.0,1726730.0,Synergy Pharmaceuticals LLC,1347613.0,7483770.0,7483770.0,7483770.0,-8125100.0,7483770.0,7152570.0,322660000.0,0.16927,0.0,-8200020.0,0.0,7483770.0,9210500.0,,1726730.0
22551,1835130.0,7120410.0,Oil and Gas Extraction,,1.0,-52457670.0,1544200.0,1863090.0,8998920.0,Tri-Valley Corp,22551.0,1461110.0,1248700.0,1248700.0,-10661940.0,1248700.0,290930.0,20440000.0,0.03765,1294710.0,-10661940.0,0.0,1248700.0,10460020.0,1778540.0,7252260.0
878079,1029273000.0,22655000.0,Department Stores,6683000.0,0.0,46217000.0,1010351000.0,766011000.0,1580251000.0,Bon-Ton Stores Inc,878079.0,141756000.0,2962000.0,2962000.0,-4055000.0,2962000.0,18922000.0,245730000.0,0.15962,3034937000.0,86044000.0,1.0,2962000.0,1722007000.0,111635000.0,400078000.0
895716,22001000.0,2519000.0,"Data Processing, Hosting, and Related Services",,1.0,-15545000.0,29490000.0,9286000.0,32785000.0,Starvox Communications Inc,895716.0,-4101000.0,-26674000.0,-26674000.0,-13097000.0,-26674000.0,1386000.0,30000.0,-6.16028,24626000.0,-10775000.0,0.0,-26674000.0,28684000.0,988000.0,32743000.0
895716,,,,,,,,,,,1326299.0,,,,,,,,,,,,,,,
1303565,14105000.0,,Steel Product Manufacturing from Purchased Steel,1537000.0,1.0,-33010000.0,13648000.0,7969000.0,21568000.0,Tarpon Industries Inc,1286792.0,-10794000.0,-10794000.0,-10794000.0,-12296000.0,-10794000.0,457000.0,,-0.95152,35355000.0,-2426000.0,0.0,-10794000.0,10774000.0,,21566000.0
1303565,,,,,,,,,,,1303565.0,,,,,,,,,,,,,,,
1098278,8902000.0,6000.0,Oil and Gas Extraction,,1.0,-6914000.0,8845000.0,3086000.0,9558000.0,Platina Energy Group Inc,1098278.0,800000.0,-624000.0,-624000.0,-16166000.0,-624000.0,57000.0,230000.0,-0.00626,7000.0,-12550000.0,0.0,-624000.0,10358000.0,45000.0,2247000.0
1366913,855859000.0,-31035000.0,Home Furnishings Stores,7615000.0,,-348624000.0,839788000.0,860969000.0,1417603000.0,Linens Holding Co,1366913.0,322784000.0,-92390000.0,-92390000.0,-242091000.0,-92390000.0,16071000.0,,-7.09982,2794776000.0,-198317000.0,,-92390000.0,1740387000.0,,446579000.0
350403,,,,,,,,,,PHI Group Inc,350403.0,,,,,,,,,,,,,,,
895648,,,,,,,,,,GGP Inc,895648.0,,,,,,,,,,,,,,,
1351379,273352000.0,,Oil and Gas Extraction,-220000.0,1.0,-166167000.0,358450000.0,6685000.0,335058000.0,Transmeridian Exploration Inc,1132645.0,71218000.0,-14819000.0,-14819000.0,-57748000.0,-14819000.0,939000.0,70000.0,-0.12681,34024000.0,-20534000.0,0.0,-14819000.0,406276000.0,19729000.0,57498000.0
1351379,,,,,,,,,,,1351379.0,,,,,,,,,,,,,,,
1081074,0.0,-11770.0,Oil and Gas Extraction,,1.0,-2904050.0,-913060.0,913060.0,14260.0,Armada Oil Inc,1081074.0,898810.0,898810.0,898810.0,-261760.0,898810.0,913060.0,5910000.0,0.10637,0.0,-326810.0,0.0,898810.0,913060.0,,14260.0
931457,17726000.0,-398000.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,2177000.0,1.0,-13886000.0,17124000.0,25578000.0,29958000.0,Universal Automotive Industries Inc,101943.0,2590000.0,2107000.0,2107000.0,-4241000.0,2107000.0,605000.0,20000.0,0.23547,59303000.0,-2125000.0,0.0,2107000.0,32551000.0,,13252000.0
931457,,,,,,,,,,,931457.0,,,,,,,,,,,,,,,
1106836,,,"Pulp, Paper, and Paperboard Mills",,0.0,,,,,SGD Holdings Ltd,1106836.0,,,,,,,730000.0,,,,1.0,,,,
1170161,,,Nondepository Credit Intermediation,,0.0,,,,,XXXX Dormant Shell Corp,1170161.0,,,,,,,30000.0,,,,1.0,,,,
1170161,,,,,,,,,,,1627811.0,,,,,,,,,,,,,,,
1170161,,,,,,,,,,,1630612.0,,,,,,,,,,,,,,,
1068874,4686000.0,1860000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",164000.0,1.0,-72678000.0,9686000.0,1979000.0,11582000.0,Secure Point Technologies Inc,1068874.0,-4918000.0,-13054000.0,-13054000.0,-12751000.0,-13054000.0,,13050000.0,-0.84633,8737000.0,-12479000.0,0.0,-13054000.0,6664000.0,,11412000.0
821536,42122000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-313000.0,1.0,-114982000.0,33049000.0,19005000.0,66379000.0,HUSA Liquidating Corp,821536.0,24934000.0,-39377000.0,-39377000.0,2058000.0,-39377000.0,11143000.0,40900000.0,-0.87781,88934000.0,5155000.0,0.0,-39377000.0,91313000.0,2317000.0,20835000.0
1018693,3849000.0,-161000.0,Vocational Rehabilitation Services,,1.0,-103335000.0,3090000.0,1575000.0,5009000.0,Prosoft Learning Corp,1018693.0,3491000.0,-3311000.0,-3311000.0,-2608000.0,-3311000.0,759000.0,,-0.71458,7032000.0,-944000.0,0.0,-3311000.0,8500000.0,407000.0,1160000.0
1394872,130890.0,234080.0,Commercial and Service Industry Machinery Manufacturing,,0.0,-2872870.0,130890.0,20.0,449260.0,Ambient Water Corp,1394872.0,-448580.0,-448580.0,-448580.0,-624110.0,-448580.0,0.0,1270000.0,-0.0376,0.0,-600500.0,1.0,-448580.0,680.0,21630.0,449260.0
855667,356741000.0,-23090000.0,Foundries,20658000.0,0.0,-141940000.0,356741000.0,99408000.0,449435000.0,Neenah Enterprises Inc,855667.0,-162824000.0,-202541000.0,-202541000.0,-149943000.0,-202541000.0,0.0,230000.0,-202541.0,332998000.0,-139612000.0,1.0,-202541000.0,286611000.0,8501000.0,101860000.0
1421182,1192352000.0,-17357000.0,Converted Paper Product Manufacturing,27855000.0,0.0,-74045000.0,1040255000.0,430053000.0,1447442000.0,Verso Corp,1421182.0,125291000.0,75648000.0,75648000.0,106003000.0,75648000.0,152097000.0,,1.44436,1360854000.0,-77439000.0,1.0,75648000.0,1572733000.0,132682000.0,219478000.0
726990,41322000.0,,Depository Credit Intermediation,,1.0,-234888000.0,,,1635948000.0,Americanwest Bancorp,726990.0,19605000.0,9002000.0,9002000.0,-71124000.0,9002000.0,,50000.0,0.52298,,,0.0,9002000.0,1655553000.0,,
1061822,,,,,,,,,,Composite Solutions Inc,1061822.0,,,,,,,,,,,,,,,
1069201,28051000.0,,"Advertising, Public Relations, and Related Services",2942000.0,1.0,-80943000.0,29921000.0,70331000.0,74939000.0,Cross Media Marketing Corp,1069201.0,48755000.0,4198000.0,4198000.0,-34529000.0,4198000.0,30000.0,,0.27953,145118000.0,-29300000.0,0.0,4198000.0,123694000.0,2497000.0,67721000.0
1160437,6219000.0,1407000.0,Employment Services,,0.0,-11767000.0,6203000.0,3507000.0,9994000.0,Medical Staffing Solutions Inc,1160437.0,-5316000.0,-6343000.0,-6343000.0,-3950000.0,-6343000.0,19000.0,130000.0,-0.03481,18849000.0,-3597000.0,1.0,-6343000.0,4678000.0,720000.0,9994000.0
88095,1530880000.0,-42610000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,7341000.0,1.0,863983000.0,1418447000.0,,1947337000.0,Sea Containers Ltd,88095.0,788763000.0,697687000.0,697687000.0,-4280000.0,697687000.0,129079000.0,,27.74837,1742717000.0,61085000.0,0.0,697687000.0,2736100000.0,124022000.0,
796486,869184000.0,-42691000.0,Other Investment Pools and Funds,,1.0,-20187028000.0,551049000.0,619562000.0,21019853000.0,Adelphia Communications Corp,796486.0,-8145843000.0,-15675404000.0,-15675404000.0,34663000.0,-15675404000.0,389839000.0,,-61.77553,4364570000.0,223722000.0,0.0,-15675404000.0,12874010000.0,945338000.0,1606859000.0
1385543,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-A Trust,1385543.0,,,,,,,,,,,,,,,
1403085,5000.0,,Electronic Shopping and Mail-Order Houses,,0.0,-209370.0,2050.0,2950.0,97750.0,JRjr33 Inc,1403085.0,-90460.0,-94800.0,-94800.0,-69870.0,-94800.0,2950.0,3940000.0,-0.28006,0.0,-69870.0,1.0,-94800.0,7290.0,260.0,92750.0
1351197,8502000.0,-336000.0,Pharmaceutical and Medicine Manufacturing,-767000.0,1.0,-106287000.0,-11791000.0,27657000.0,15097000.0,Artes Medical Inc,1351197.0,20624000.0,18239000.0,18239000.0,-26885000.0,18239000.0,20293000.0,50000.0,1.10445,13316000.0,-27697000.0,0.0,18239000.0,35721000.0,,11168000.0
1161924,965000.0,-1962000.0,Pharmaceutical and Medicine Manufacturing,-3907000.0,,-299240000.0,-13833000.0,26058000.0,29122000.0,Middlebrook Pharmaceuticals Inc,1161924.0,13053000.0,2980000.0,2980000.0,-62326000.0,2980000.0,14798000.0,,0.03445,14844000.0,-62553000.0,,2980000.0,42175000.0,3760000.0,14980000.0
1452476,435000.0,12910.0,Computer Systems Design and Related Services,,,-1234930.0,304920.0,162380.0,526360.0,Sebring Software Inc,1452476.0,-188430.0,-188430.0,-188430.0,,-188430.0,130080.0,43660000.0,-0.0022,0.0,0.0,,-188430.0,337930.0,,526360.0
892986,92437000.0,,Oil and Gas Extraction,,1.0,-332600000.0,76378000.0,29460000.0,131661000.0,Warren Resources Inc,892986.0,128758000.0,127579000.0,127579000.0,-13719000.0,127579000.0,17238000.0,329590000.0,1.82206,63402000.0,3047000.0,0.0,127579000.0,260419000.0,20617000.0,18200000.0
1201259,112000.0,-230000.0,Beverage Manufacturing,1472000.0,1.0,-22773000.0,-3911000.0,5859000.0,3655000.0,Performing Brands Inc,1201259.0,2654000.0,2902000.0,2902000.0,-11115000.0,2902000.0,4023000.0,1650000.0,0.08394,9047000.0,-7355000.0,0.0,2902000.0,6308000.0,321000.0,2850000.0
1062613,0.0,,Wired Telecommunications Carriers,,1.0,-819715000.0,-109355000.0,384647000.0,3390549000.0,FairPoint Communications Inc,1062613.0,-218427000.0,-1025366000.0,-1025366000.0,-241396000.0,-1025366000.0,109355000.0,,-11.3927,1119090000.0,-129811000.0,0.0,-1025366000.0,3172122000.0,275334000.0,105721000.0
1132784,44624000.0,-18000.0,Other Investment Pools and Funds,,1.0,-83720000.0,44611000.0,130000.0,54378000.0,Galaxy Energy Corp,1132784.0,-10581000.0,-10581000.0,-10581000.0,-20020000.0,-10581000.0,13000.0,10000.0,-0.12647,481000.0,-8656000.0,0.0,-10581000.0,43798000.0,586000.0,49482000.0
1010775,2631000000.0,,"Electric Power Generation, Transmission and Distribution",-35000000.0,1.0,-1728000000.0,458000000.0,4386000000.0,5252000000.0,Genon Energy Holdings LLC,1752702.0,4315000000.0,4144000000.0,4144000000.0,494000000.0,4144000000.0,2173000000.0,1512220000.0,28.5898,,641000000.0,0.0,4144000000.0,9567000000.0,149000000.0,2362000000.0
1010775,,,,,,,,,,,1010775.0,,,,,,,,,,,,,,,
1418862,19049000.0,463000.0,Basic Chemical Manufacturing,,1.0,-20397000.0,28257000.0,5350000.0,21390000.0,Mard Inc,1418862.0,-2868000.0,-19898000.0,-19898000.0,-14059000.0,-19898000.0,5176000.0,,-0.19931,,-13636000.0,0.0,-19898000.0,18522000.0,688000.0,4008000.0
885322,,,Depository Credit Intermediation,,1.0,,,,,Anchor BanCorp Wisconsin Inc,885322.0,,,,,,,,,,,0.0,,,,
351917,225126000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-73275000.0,239258000.0,51263000.0,315450000.0,US Energy Systems Inc,351917.0,31480000.0,4862000.0,4862000.0,-27574000.0,4862000.0,3873000.0,90000.0,0.2759,21244000.0,-8890000.0,0.0,4862000.0,346930000.0,6249000.0,52348000.0
1167880,147623000.0,1071000.0,Basic Chemical Manufacturing,-59000.0,1.0,-35594000.0,145884000.0,2817000.0,169537000.0,Panda Ethanol Inc,1369671.0,67339000.0,67339000.0,67339000.0,-17116000.0,67339000.0,1739000.0,110000.0,2.16756,,-17116000.0,0.0,67339000.0,236876000.0,84000.0,18143000.0
1167880,,,,,,,,,,,1167880.0,,,,,,,,,,,,,,,
1045550,,,,,,,,,,Baron Capital Trust,1045550.0,,,,,,,,,,,,,,,
1109196,3101000.0,-1391000.0,Scientific Research and Development Services,,0.0,-503585000.0,-36625000.0,44064000.0,5219000.0,MabVax Therapeutics Holdings Inc,1109196.0,40934000.0,40934000.0,40934000.0,-23693000.0,40934000.0,39726000.0,43430000.0,1360.83777,,-24484000.0,0.0,40934000.0,46153000.0,,4843000.0
1443002,,,,,,,,,,Lehman Mortgage Trust 2008-6,1443002.0,,,,,,,,,,,,,,,
1129981,139860000.0,693000.0,Nonmetallic Mineral Mining and Quarrying,-4787000.0,1.0,50140000.0,124436000.0,129577000.0,358613000.0,Oglebay Norton Company LLC,1129981.0,184988000.0,184988000.0,184988000.0,52476000.0,184988000.0,15424000.0,,12.86157,378879000.0,28321000.0,0.0,184988000.0,543601000.0,23982000.0,61603000.0
38984,0.0,,Other Investment Pools and Funds,,0.0,-308093000.0,-334159000.0,338056000.0,393123000.0,Elah Holdings Inc,1588295.0,114881000.0,114881000.0,114881000.0,-31539000.0,114881000.0,334159000.0,66680000.0,14.65693,,-10429000.0,1.0,114881000.0,508004000.0,,315991000.0
38984,,,,,,,,,,,38984.0,,,,,,,,,,,,,,,
1176193,6867000.0,3596000.0,Other Electrical Equipment and Component Manufacturing,825000.0,1.0,-87388000.0,6540000.0,9366000.0,23456000.0,Applied Solar Inc,1176193.0,3125000.0,-11292000.0,-11292000.0,-34935000.0,-11292000.0,327000.0,3110000.0,-0.08825,6938000.0,-24048000.0,0.0,-11292000.0,26581000.0,,14162000.0
38079,2022514000.0,,Oil and Gas Extraction,,,-1652426000.0,1555293000.0,729992000.0,2605536000.0,Sabine Oil & Gas Corp,38079.0,1079154000.0,823246000.0,823246000.0,-923133000.0,823246000.0,467221000.0,4357320000.0,7.32834,656379000.0,-1205329000.0,,823246000.0,3684690000.0,247158000.0,535020000.0
1091862,255000000.0,16000000.0,Other Chemical Product and Preparation Manufacturing,85000000.0,0.0,-2482000000.0,32000000.0,1479000000.0,2959000000.0,Lanxess Solutions US Inc,1091862.0,159000000.0,-550000000.0,-550000000.0,-293000000.0,-550000000.0,236000000.0,1526700000.0,-2.26431,2300000000.0,-129000000.0,0.0,-550000000.0,3118000000.0,162000000.0,598000000.0
43300,1205817000.0,6189000.0,Grocery Stores,7617000.0,1.0,-1003812000.0,1086148000.0,940706000.0,3233206000.0,Great Atlantic & Pacific Tea Company Inc,43300.0,-396446000.0,-792113000.0,-792113000.0,-876498000.0,-792113000.0,252426000.0,47130000.0,-14.17826,8813568000.0,-600574000.0,0.0,-792113000.0,2836760000.0,,729845000.0
1097805,4554000.0,707000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-461000.0,1.0,-9023000.0,2991000.0,4086000.0,7395000.0,Universal Food & Beverage Co,1318113.0,6388000.0,4459000.0,4459000.0,-5643000.0,4459000.0,1563000.0,,0.13374,1260000.0,-5382000.0,0.0,4459000.0,13785000.0,,4611000.0
1097805,,,,,,,,,,,1097805.0,,,,,,,,,,,,,,,
1256536,7850774000.0,,Activities Related to Credit Intermediation,,1.0,257283000.0,7586648000.0,,17558699000.0,American Home Mortgage Investment Corp,1256536.0,1270286000.0,496777000.0,496777000.0,263527000.0,496777000.0,398166000.0,820000.0,9.89684,1125739000.0,348156000.0,0.0,496777000.0,18828985000.0,,
1581312,,,Oil and Gas Extraction,,1.0,,,,,Core Resource Management Inc,1581312.0,,,,,,,60000.0,,,,0.0,,,,
1581312,,,,,,,,,,,1095181.0,,,,,,,,,,,,,,,
933157,126230000.0,,Other Investment Pools and Funds,,1.0,-116396000.0,115578000.0,15416000.0,133045000.0,Aurora Oil & Gas Corp,933157.0,27155000.0,27092000.0,27092000.0,-107365000.0,27092000.0,11120000.0,,0.26231,28963000.0,-107287000.0,0.0,27092000.0,160200000.0,6574000.0,127312000.0
1268984,390602000.0,,Beverage Manufacturing,1325000.0,1.0,-214742000.0,345953000.0,87579000.0,446869000.0,Reddy Ice Holdings Inc,1268984.0,8796000.0,-138616000.0,-138616000.0,4234000.0,-138616000.0,44649000.0,,-6.13915,312331000.0,34561000.0,0.0,-138616000.0,455665000.0,7066000.0,27157000.0
225463,80944000.0,9203000.0,Other Miscellaneous Manufacturing,-7759000.0,1.0,66314000.0,79512000.0,174210000.0,220315000.0,Huffy Corp,225463.0,72656000.0,-2284000.0,-2284000.0,-7477000.0,-2284000.0,1432000.0,,-0.14241,437676000.0,-1614000.0,0.0,-2284000.0,292971000.0,,173534000.0
1127362,,,,,,,,,,Colorado 2000D LP,1127362.0,,,,,,,,,,,,,,,
1368218,72500.0,,Bakeries and Tortilla Manufacturing,174300.0,1.0,-2424450.0,25440.0,279320.0,153450.0,Tootie Pie Company Inc,1368218.0,468910.0,402970.0,402970.0,-478230.0,402970.0,47060.0,8320000.0,0.04236,1686110.0,-475230.0,0.0,402970.0,622370.0,,153450.0
1091953,,,,,,,,,,,,,,,,,,,,,,,,,,
1356505,34000.0,72000.0,Industrial Machinery Manufacturing,0.0,1.0,-16383000.0,-118000.0,654000.0,527000.0,Surfect Holdings Inc,1356505.0,727000.0,432000.0,432000.0,-3868000.0,432000.0,152000.0,290000.0,0.00283,20000.0,-3879000.0,0.0,432000.0,1255000.0,117000.0,527000.0
1025953,2348417000.0,-2346000.0,Employment Services,,0.0,-1868398000.0,2339948000.0,20612000.0,2535714000.0,Novation Companies Inc,1025953.0,-1076223000.0,-1076274000.0,-1076274000.0,-183156000.0,-1076274000.0,8191000.0,18050000.0,-114.88773,184063000.0,-182048000.0,1.0,-1076274000.0,1459491000.0,,186698000.0
1025953,,,,,,,,,,,1408396.0,,,,,,,,,,,,,,,
1127358,,,,,,,,,,Colorado 2000B LP,1127358.0,,,,,,,,,,,,,,,
1405424,,,Other General Purpose Machinery Manufacturing,,1.0,,,,,Vision Industries Corp,1405424.0,,,,,,,9160000.0,,,,0.0,,,,
1405424,,,,,,,,,,,1399940.0,,,,,,,,,,,,,,,
58592,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,1.0,,,,,4Licensing Corp,58592.0,,,,,,,,,,,0.0,,,,
96289,669400000.0,,Electronics and Appliance Stores,-34700000.0,1.0,2323900000.0,-238800000.0,2015700000.0,1381000000.0,RS Legacy Corp,96289.0,1048300000.0,1009400000.0,1009400000.0,205000000.0,1009400000.0,908200000.0,2112610000.0,8.06056,4073600000.0,355500000.0,0.0,1009400000.0,2429300000.0,81100000.0,654500000.0
1392091,419248000.0,-14782000.0,Pipeline Transportation of Crude Oil,,0.0,,90077000.0,23116000.0,452880000.0,Blueknight Energy Partners LP,1392091.0,-142179000.0,175104000.0,175104000.0,-16505000.0,175104000.0,5548000.0,169480000.0,5.10534,156776000.0,35099000.0,1.0,175104000.0,310701000.0,,33880000.0
1343611,58000.0,,Basic Chemical Manufacturing,,1.0,-6564000.0,-12368000.0,12978000.0,1598000.0,Ethanex Energy Inc,1343611.0,16312000.0,16312000.0,16312000.0,-6564000.0,16312000.0,12912000.0,260000.0,2.54927,0.0,-6803000.0,0.0,16312000.0,17911000.0,,1066000.0
1137469,97464000.0,348000.0,Petroleum and Coal Products Manufacturing,-7395000.0,1.0,-90229000.0,98413000.0,16223000.0,110321000.0,Nova Biosource Fuels Inc,1137469.0,9887000.0,4725000.0,4725000.0,-42298000.0,4725000.0,1625000.0,10000.0,0.04294,67427000.0,-38520000.0,0.0,4725000.0,120208000.0,,18083000.0
1127783,,,,,,,,,,,,,,,,,,,,,,,,,,
