Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1171014,0.0,4079000.0,,Cosi Inc,-11120000.0,8843000.0,7050000.0,,1171014.0,9325000.0,8843000.0,31000.0,,118573000.0,,-267880000.0,,,65640000.0,1.0,,7742000.0,22245000.0,31570000.0,8843000.0,-11104000.0,13339000.0,,,Full-Service Restaurants,8843000.0,0.87074,-4079000.0,,,0.0,
1171014,,10307000.0,,,-3152000.0,11298000.0,4773000.0,,,11686000.0,11298000.0,223000.0,,109699000.0,,-271021000.0,,,36550000.0,,,13893000.0,19665000.0,31351000.0,11298000.0,-3141000.0,12835000.0,,,,11298000.0,0.87848,-10307000.0,,,0.0,
1123647,0.0,108961000.0,,ATP Oil & Gas Corp,-17229000.0,455931000.0,152780000.0,,1123647.0,595931000.0,455931000.0,,,298490000.0,,-19317000.0,,,866420000.0,1.0,,285908000.0,2207216000.0,2803147000.0,455931000.0,-35581000.0,312302000.0,,,Other Investment Pools and Funds,455931000.0,8.99636,1387322000.0,,,1216685000.0,
1123647,,154695000.0,,,-114492000.0,111986000.0,220657000.0,,,251986000.0,111986000.0,,,437997000.0,,-356866000.0,,,379920000.0,,,313989000.0,3038116000.0,3290102000.0,111986000.0,-322046000.0,420128000.0,,,,111986000.0,2.18418,2005565000.0,,,1879409000.0,
1349120,,8772000.0,,Hawaiian Telcom Communications Inc,-28715000.0,-255957000.0,159872000.0,,1349120.0,201480000.0,-255957000.0,3315000.0,,483676000.0,,-220389000.0,,,,,,360461000.0,1436360000.0,1637840000.0,-255957000.0,117326000.0,377789000.0,,,Other Telecommunications,-255957000.0,-255957.0,1243928000.0,,,1252700000.0,
1349120,,8772000.0,,,-28715000.0,-255957000.0,159872000.0,,,201480000.0,-255957000.0,3315000.0,,483676000.0,,-220389000.0,,,,,,360461000.0,1436360000.0,1637840000.0,-255957000.0,117326000.0,377789000.0,,,,-255957000.0,-255957.0,1243928000.0,,,1252700000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,297421000.0,,Circuit City Stores Inc,-353579000.0,1366744000.0,,,104599.0,1503175000.0,1366744000.0,84362000.0,,11743691000.0,,981112000.0,-19237000.0,,,1.0,,2439720000.0,2242755000.0,3745930000.0,1366744000.0,-319897000.0,1605687000.0,,,Other Investment Pools and Funds,1366744000.0,8.09397,-228789000.0,,,68632000.0,
104599,,297421000.0,,,-353579000.0,1366744000.0,,,,1503175000.0,1366744000.0,84362000.0,,11743691000.0,,981112000.0,-19237000.0,,,,,2439720000.0,2242755000.0,3745930000.0,1366744000.0,-319897000.0,1605687000.0,,,,1366744000.0,8.09397,-228789000.0,,,68632000.0,
1366913,,16071000.0,,Linens Holding Co,-198317000.0,-92390000.0,,,1366913.0,322784000.0,-92390000.0,7615000.0,,2794776000.0,,-348624000.0,-31035000.0,,,,,860969000.0,1417603000.0,1740387000.0,-92390000.0,-242091000.0,446579000.0,,,Home Furnishings Stores,-92390000.0,-7.09982,839788000.0,,,855859000.0,
1366913,,16071000.0,,,-198317000.0,-92390000.0,,,,322784000.0,-92390000.0,7615000.0,,2794776000.0,,-348624000.0,-31035000.0,,,,,860969000.0,1417603000.0,1740387000.0,-92390000.0,-242091000.0,446579000.0,,,,-92390000.0,-7.09982,839788000.0,,,855859000.0,
831246,0.0,15963120.0,,Franklin Credit Holding Corp,-360656150.0,-808468680.0,646410.0,,831246.0,-808468680.0,-808468680.0,,,90119130.0,,-818225680.0,,,1200000.0,1.0,,,1741109830.0,932641150.0,-808468680.0,-358084160.0,,,,Nondepository Credit Intermediation,-808468680.0,-100.90974,1353893480.0,,,1368199320.0,
831246,,12640620.0,,,-55535000.0,-856050740.0,598740.0,,,-856050740.0,-856050740.0,,,48425820.0,,-873499210.0,,,2250000.0,,,,1374364780.0,518314040.0,-856050740.0,-55273530.0,,,,,-856050740.0,-106.6225,1331372520.0,,,1340838510.0,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,25298000.0,,Barzel Industries Inc,-38425000.0,-151939000.0,9100000.0,,1362614.0,45197000.0,-151939000.0,88404000.0,,801058000.0,,-58546000.0,-40030000.0,,40000.0,1.0,,139737000.0,431743000.0,476940000.0,-151939000.0,-54599000.0,42374000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-151939000.0,-5.7196,323516000.0,,,348814000.0,
1362614,,25298000.0,,,-38425000.0,-151939000.0,9100000.0,,,45197000.0,-151939000.0,88404000.0,,801058000.0,,-58546000.0,-40030000.0,,20000.0,,,139737000.0,431743000.0,476940000.0,-151939000.0,-54599000.0,42374000.0,,,,-151939000.0,-5.7196,323516000.0,,,348814000.0,
883697,1.0,250000.0,,Regen Biologics Inc,-9141000.0,-13386000.0,,,883697.0,-9908000.0,-13386000.0,-89000.0,,1374000.0,,-105486000.0,,,290000.0,0.0,,1860000.0,12199000.0,2291000.0,-13386000.0,-9951000.0,12003000.0,,,Medical Equipment and Supplies Manufacturing,-13386000.0,-2.22427,13778000.0,250000.0,,10550000.0,
883697,,250000.0,,,-9141000.0,-13386000.0,,,,-9908000.0,-13386000.0,-89000.0,,1374000.0,,-105486000.0,,,30000.0,,,1860000.0,12199000.0,2291000.0,-13386000.0,-9951000.0,12003000.0,,,,-13386000.0,-2.22427,13778000.0,250000.0,,10550000.0,
1088787,1.0,13004840.0,,CD International Enterprises Inc,-5474160.0,47217590.0,,,1088787.0,50194430.0,47217590.0,-184790.0,,112743220.0,,-17643220.0,-3954700.0,,53210000.0,0.0,,55988710.0,45667750.0,95862180.0,47217590.0,-3572840.0,25667200.0,,,Nonferrous Metal (except Aluminum) Production and Processing,47217590.0,29884.55063,13676480.0,,,5674520.0,
1088787,,21398350.0,,,6833150.0,65048300.0,,,,68307000.0,65048300.0,-3252850.0,,122120970.0,,-8111320.0,4060040.0,,30700000.0,,,76987150.0,48028230.0,116335220.0,65048300.0,8845630.0,32202720.0,,,,65048300.0,32202.12871,2191900.0,,,6865720.0,
943605,0.0,35650000.0,,TEN: Pubco Inc,36709000.0,-1292394000.0,53438000.0,,943605.0,414523000.0,-1292394000.0,-37975000.0,,2189432000.0,,-65659000.0,,,,1.0,,567829000.0,2021482000.0,2436003000.0,-1292394000.0,-27893000.0,593095000.0,,,"Advertising, Public Relations, and Related Services",-1292394000.0,-24.70125,1368139000.0,35650000.0,,1377811000.0,
943605,,35650000.0,,,36709000.0,-1292394000.0,53438000.0,,,414523000.0,-1292394000.0,-37975000.0,,2189432000.0,,-65659000.0,,,,,,567829000.0,2021482000.0,2436003000.0,-1292394000.0,-27893000.0,593095000.0,,,,-1292394000.0,-24.70125,1368139000.0,35650000.0,,1377811000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,21420.0,,Tetragenex Pharmaceuticals Inc,90090.0,-3218410.0,39770.0,,1362659.0,-3208410.0,-3218410.0,,,0.0,,-105065190.0,,,380000.0,1.0,,158530.0,3386070.0,177650.0,-3218410.0,34290.0,3336070.0,,,Pharmaceutical and Medicine Manufacturing,-3218410.0,-0.20208,440570.0,,,461990.0,
1362659,,21420.0,,,90090.0,-3218410.0,39770.0,,,-3208410.0,-3218410.0,,,0.0,,-105065190.0,,,20000.0,,,158530.0,3386070.0,177650.0,-3218410.0,34290.0,3336070.0,,,,-3218410.0,-0.20208,440570.0,,,461990.0,
704384,0.0,206000.0,,Biovest International Inc,843000.0,-82893000.0,,,704384.0,-80501000.0,-82893000.0,92000.0,,5352000.0,,-149416000.0,,,127090000.0,1.0,,1267000.0,84390000.0,3889000.0,-82893000.0,-8585000.0,3927000.0,,,Scientific Research and Development Services,-82893000.0,-0.84456,5956000.0,206000.0,,2597000.0,
704384,,201000.0,,,-10301000.0,-34908000.0,,,,-32546000.0,-34908000.0,-115000.0,,3881000.0,,-161135000.0,,,54140000.0,,,1604000.0,37964000.0,5418000.0,-34908000.0,-15284000.0,3845000.0,,,,-34908000.0,-0.24247,32207000.0,201000.0,,32408000.0,
39273,0.0,3667000.0,,Frozen Food Express Industries Inc,-24913000.0,89735000.0,17550000.0,,39273.0,89735000.0,89735000.0,,,373051000.0,,70172000.0,1319000.0,,81580000.0,1.0,,65834000.0,56065000.0,145800000.0,89735000.0,-16415000.0,39682000.0,,,General Freight Trucking,89735000.0,5.2492,-3667000.0,,,0.0,
39273,,1203000.0,,,-17670000.0,78809000.0,16322000.0,,,78809000.0,78809000.0,,,368822000.0,,58242000.0,4612000.0,,22890000.0,,,56831000.0,56096000.0,134905000.0,78809000.0,-11930000.0,41881000.0,,,,78809000.0,4.5225,4486000.0,,,5689000.0,
867687,0.0,44660.0,,America West Resources Inc,-9944160.0,-7520470.0,,,867687.0,-7520470.0,-7520470.0,-44440.0,,11010000.0,,-22960900.0,1989390.0,,63470000.0,1.0,,1603570.0,25107700.0,17587230.0,-7520470.0,-8704930.0,24475490.0,,,Coal Mining,-7520470.0,-0.35777,16089160.0,,,16133820.0,
867687,,65000.0,,,-10989770.0,-9109840.0,,,,-9109840.0,-9109840.0,-91600.0,,10070130.0,,-39107240.0,540740.0,,13580000.0,,,1330330.0,32583980.0,23474150.0,-9109840.0,-16146340.0,31334560.0,,,,-9109840.0,-0.27227,22123130.0,,,22188130.0,
773318,1.0,31920.0,,Veritec Inc,-1581540.0,-2579160.0,,,773318.0,-2578160.0,-2579160.0,2820.0,,941590.0,,-17019890.0,,,2220000.0,0.0,,146490.0,2769730.0,191570.0,-2579160.0,-1721390.0,2769730.0,,,Semiconductor and Other Electronic Component Manufacturing,-2579160.0,-0.16201,1912140.0,31920.0,,1943060.0,
773318,,15000.0,,,-830070.0,-3567810.0,,,,-3566810.0,-3567810.0,-2740.0,,885410.0,,-18010090.0,,,3170000.0,,,76380.0,3659660.0,92850.0,-3567810.0,-990200.0,3659660.0,,,,-3567810.0,-0.22411,2226660.0,15000.0,,2240660.0,
75208,1.0,524690000.0,,Overseas Shipholding Group Inc,77903000.0,1759178000.0,172404000.0,,75208.0,1867855000.0,1759178000.0,,,1093618000.0,,2465949000.0,,,,0.0,,817366000.0,2340586000.0,4208441000.0,1759178000.0,71147000.0,183093000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",1759178000.0,358.21323,1321801000.0,,,1846491000.0,
75208,,273696000.0,,,-75702000.0,1717417000.0,170670000.0,,,1810143000.0,1717417000.0,,,1045610000.0,,2279822000.0,,,,,,594877000.0,2430960000.0,4241103000.0,1717417000.0,-122542000.0,173785000.0,,,,1717417000.0,308.85462,1712494000.0,,,1986190000.0,
1201259,0.0,4023000.0,,Performing Brands Inc,-7355000.0,2902000.0,321000.0,,1201259.0,2654000.0,2902000.0,1472000.0,,9047000.0,,-22773000.0,-230000.0,,1650000.0,1.0,,5859000.0,3655000.0,6308000.0,2902000.0,-11115000.0,2850000.0,,,Beverage Manufacturing,2902000.0,0.08394,-3911000.0,,,112000.0,
1201259,,4023000.0,,,-7355000.0,2902000.0,321000.0,,,2654000.0,2902000.0,1472000.0,,9047000.0,,-22773000.0,-230000.0,,1050000.0,,,5859000.0,3655000.0,6308000.0,2902000.0,-11115000.0,2850000.0,,,,2902000.0,0.08394,-3911000.0,,,112000.0,
353827,0.0,47000.0,,14605 Inc,-8209000.0,-30288000.0,,,353827.0,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,1.0,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,Pharmaceutical and Medicine Manufacturing,-30288000.0,-0.35153,39253000.0,,,39300000.0,
353827,,47000.0,,,-8209000.0,-30288000.0,,,,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,,-30288000.0,-0.35153,39253000.0,,,39300000.0,
12570,0.0,5578000.0,,Q Holding Co,-1303000.0,-54019000.0,,,12570.0,-46396000.0,-54019000.0,-1267000.0,,73029000.0,,-60659000.0,1097000.0,,40000.0,1.0,,25402000.0,99724000.0,53328000.0,-54019000.0,-10293000.0,45311000.0,,,Rubber Product Manufacturing,-54019000.0,-10.75696,32613000.0,5540000.0,,38191000.0,
12570,,5578000.0,,,-1303000.0,-54019000.0,,,,-46396000.0,-54019000.0,-1267000.0,,73029000.0,,-60659000.0,1097000.0,,0.0,,,25402000.0,99724000.0,53328000.0,-54019000.0,-10293000.0,45311000.0,,,,-54019000.0,-10.75696,32613000.0,5540000.0,,38191000.0,
819551,0.0,3939520.0,,Ilx Resorts Inc,-383360.0,25393910.0,1035660.0,,819551.0,26140580.0,25393910.0,,,33647170.0,,6064640.0,2746580.0,,360000.0,1.0,,,44976820.0,71117400.0,25393910.0,-1894000.0,,,,Traveler Accommodation,25393910.0,6.98425,32518150.0,,,33779440.0,
819551,,3939520.0,,,-383360.0,25393910.0,1035660.0,,,26140580.0,25393910.0,,,33647170.0,,6064640.0,2746580.0,,360000.0,,,,44976820.0,71117400.0,25393910.0,-1894000.0,,,,,25393910.0,6.98425,32518150.0,,,33779440.0,
1031296,1.0,874000000.0,,FirstEnergy Corp,1683000000.0,2784000000.0,757000000.0,,1031296.0,8559000000.0,2784000000.0,-11000000.0,,,,4495000000.0,50000000.0,,11480090000.0,0.0,,3320000000.0,25745000000.0,34304000000.0,2784000000.0,856000000.0,5188000000.0,,,"Electric Power Generation, Transmission and Distribution",2784000000.0,9.1328,14047000000.0,,,14923000000.0,
1031296,,1019000000.0,,,1743000000.0,3409000000.0,750000000.0,,,8984000000.0,3409000000.0,2000000.0,,,,3084000000.0,43000000.0,,18526970000.0,,,3698000000.0,26547000000.0,35531000000.0,3409000000.0,718000000.0,4704000000.0,,,,3409000000.0,11.18308,13714000000.0,,,14765000000.0,
1109153,1.0,3820.0,,Inveritech Solutions Inc,1657050.0,-581710.0,6930.0,,1109153.0,-580090.0,-581710.0,276050.0,,921280.0,,-4891930.0,,,1310000.0,0.0,,349330.0,3233660.0,2653580.0,-581710.0,867550.0,2652660.0,,,Business Support Services,-581710.0,-14.17767,1665400.0,,,1667600.0,
1109153,,0.0,,,-161980.0,-2004030.0,,,,-2002410.0,-2004030.0,,,0.0,,-7276920.0,,,80000.0,,,0.0,3018580.0,1016170.0,-2004030.0,-2384990.0,1058650.0,,,,-2004030.0,-48.84304,1129460.0,,,1127840.0,
1345968,0.0,60425000.0,,EBHI Holdings Inc,-138882000.0,-89988000.0,,,1345968.0,72810000.0,-89988000.0,19201000.0,,1023437000.0,,-502288000.0,9658000.0,,,1.0,,249876000.0,524110000.0,596920000.0,-89988000.0,-165529000.0,173619000.0,,,Apparel Accessories and Other Apparel Manufacturing,-89988000.0,-2.91939,201532000.0,,,261957000.0,
1345968,,60425000.0,,,-138882000.0,-89988000.0,,,,72810000.0,-89988000.0,19201000.0,,1023437000.0,,-502288000.0,9658000.0,,,,,249876000.0,524110000.0,596920000.0,-89988000.0,-165529000.0,173619000.0,,,,-89988000.0,-2.91939,201532000.0,,,261957000.0,
1356505,0.0,152000.0,,Surfect Holdings Inc,-3879000.0,432000.0,117000.0,,1356505.0,727000.0,432000.0,0.0,,20000.0,,-16383000.0,72000.0,,290000.0,1.0,,654000.0,527000.0,1255000.0,432000.0,-3868000.0,527000.0,,,Industrial Machinery Manufacturing,432000.0,0.00283,-118000.0,,,34000.0,
1356505,,152000.0,,,-3879000.0,432000.0,117000.0,,,727000.0,432000.0,0.0,,20000.0,,-16383000.0,72000.0,,90000.0,,,654000.0,527000.0,1255000.0,432000.0,-3868000.0,527000.0,,,,432000.0,0.00283,-118000.0,,,34000.0,
744962,0.0,835000.0,,NXXI Inc,1943000.0,-13734000.0,387000.0,,744962.0,-13146000.0,-13734000.0,2304000.0,,8763000.0,,-132840000.0,,,2820000.0,1.0,,2931000.0,17108000.0,3962000.0,-13734000.0,-3656000.0,2040000.0,,,Pharmaceutical and Medicine Manufacturing,-13734000.0,-0.14273,14233000.0,,,15068000.0,
744962,,1673000.0,,,959000.0,-15222000.0,143000.0,,,-14603000.0,-15222000.0,105000.0,,6681000.0,,-135812000.0,,,100000.0,,,2797000.0,18066000.0,3463000.0,-15222000.0,-2972000.0,18066000.0,,,,-15222000.0,-0.0789,15505000.0,,,17178000.0,
1623595,1.0,,,Atlas Energy Group LLC,14354000.0,,40758000.0,,1623595.0,,,,,346775000.0,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1623595,,,,,35148000.0,,31938000.0,,,,,,,264079000.0,,,,,,,,,,,,30994000.0,,,,,,,,,,,
909326,0.0,95669000.0,,Asyst Technologies Inc,-16510000.0,-40448000.0,16993000.0,,755686.0,87600000.0,-40448000.0,17971000.0,,457227000.0,,-400496000.0,-34488000.0,,160000.0,1.0,,273776000.0,358053000.0,445653000.0,-40448000.0,-13743000.0,220991000.0,,,Industrial Machinery Manufacturing,-40448000.0,-0.80823,60310000.0,,,155845000.0,
909326,,95669000.0,,,-16510000.0,-40448000.0,16993000.0,,909326.0,87600000.0,-40448000.0,17971000.0,,457227000.0,,-400496000.0,-34488000.0,,290000.0,,,273776000.0,358053000.0,445653000.0,-40448000.0,-13743000.0,220991000.0,,,,-40448000.0,-0.80823,60310000.0,,,155845000.0,
1363346,,1425000.0,,RathGibson Inc,-222591000.0,-170232000.0,12120000.0,,1363346.0,-6673000.0,-170232000.0,6645000.0,,324526000.0,,-221125000.0,-14529000.0,,,,,113075000.0,336264000.0,329591000.0,-170232000.0,-216196000.0,37861000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-170232000.0,-1702320.0,258012000.0,1425000.0,,259437000.0,
1363346,,1425000.0,,,-222591000.0,-170232000.0,12120000.0,,,-6673000.0,-170232000.0,6645000.0,,324526000.0,,-221125000.0,-14529000.0,,,,,113075000.0,336264000.0,329591000.0,-170232000.0,-216196000.0,37861000.0,,,,-170232000.0,-1702320.0,258012000.0,1425000.0,,259437000.0,
810208,0.0,129940.0,,AuraSound Inc,-2062340.0,-6513590.0,0.0,,810208.0,-6513590.0,-6513590.0,-372200.0,,7503190.0,,-37838790.0,,,10760000.0,1.0,,4099270.0,10719330.0,4205740.0,-6513590.0,-2238950.0,10719330.0,,,Audio and Video Equipment Manufacturing,-6513590.0,-1.39219,2848340.0,,,2978280.0,
810208,,1824590.0,,,1600230.0,-4537430.0,749840.0,,,5637040.0,-4537430.0,-10793730.0,,76175350.0,,-36884910.0,,,23600000.0,,,31615200.0,36635140.0,42272180.0,-4537430.0,953890.0,36635140.0,,,,-4537430.0,-0.27285,-1824590.0,,,0.0,
829499,0.0,25071000.0,,Old HB Inc,-107291000.0,-619999000.0,67226000.0,,51666.0,-461714000.0,-619999000.0,3845000.0,,2798337000.0,,-403038000.0,,,,1.0,,306144000.0,1420071000.0,958357000.0,-619999000.0,-143684000.0,379816000.0,,,Bakeries and Tortilla Manufacturing,-619999000.0,-13.71619,41046000.0,25071000.0,,66117000.0,
829499,,25071000.0,,,-107291000.0,-619999000.0,67226000.0,,829499.0,-461714000.0,-619999000.0,3845000.0,,2798337000.0,,-403038000.0,,,,,,306144000.0,1420071000.0,958357000.0,-619999000.0,-143684000.0,379816000.0,,,,-619999000.0,-13.71619,41046000.0,25071000.0,,66117000.0,
107681,0.0,152327000.0,,Winn-Dixie Stores Inc,37128000.0,712456000.0,,,107681.0,923737000.0,712456000.0,7441000.0,,6980118000.0,,109963000.0,-1368000.0,,393740000.0,1.0,,901819000.0,914330000.0,1838067000.0,712456000.0,28897000.0,661191000.0,,,Grocery Stores,712456000.0,,-122855000.0,,,29472000.0,
107681,,207764000.0,,,-25808000.0,656292000.0,,,,863508000.0,656292000.0,77951000.0,,6880776000.0,,39833000.0,13918000.0,,527410000.0,,,887929000.0,936282000.0,1799790000.0,656292000.0,-70130000.0,665345000.0,,,,656292000.0,,-165001000.0,,,42763000.0,
1137204,0.0,1617570.0,,Epm Live Inc,-6574960.0,828780.0,841280.0,,1137204.0,18377940.0,828780.0,,,339900.0,,-27474570.0,,,173070000.0,1.0,,1812450.0,1475810.0,19853750.0,828780.0,-8378500.0,1464120.0,,,"Advertising, Public Relations, and Related Services",828780.0,0.01447,-1617570.0,,,0.0,
1137204,,11182360.0,,,-12487210.0,12048080.0,1019600.0,,,30100600.0,12048080.0,,,2812210.0,,-39953050.0,,,124860000.0,,,13339850.0,1930280.0,32030880.0,12048080.0,-12478480.0,1930280.0,,,,12048080.0,0.17508,-11182360.0,,,0.0,
