Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
731859,,12519000.0,,,-41402000.0,95949000.0,,,,100178000.0,95949000.0,,,6031000.0,,67475000.0,,,73330000.0,,,43007000.0,223521000.0,323699000.0,95949000.0,-44047000.0,86718000.0,,,,95949000.0,97.55277,128513000.0,,,136803000.0,
23778,0.0,,,Convergence Ethanol Inc,,,,,23778.0,,,,,,,,,,2420000.0,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
23778,,,,,,,,,,,,,,,,,,,160000.0,,,,,,,,,,,,,,,,,,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,270000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1098278,,,,,,,,,,,,,,,,,,,560000.0,,,,,,,,,,,,,,,,,,
26780,1.0,199000000.0,,Dana Inc,-44000000.0,1117000000.0,,,26780.0,1958000000.0,1117000000.0,166000000.0,,7595000000.0,,2471000000.0,,39000000.0,,0.0,,3797000000.0,8249000000.0,10207000000.0,1117000000.0,-298000000.0,3489000000.0,,,Motor Vehicle Parts Manufacturing,1117000000.0,7.52034,4041000000.0,,168000000.0,4128000000.0,
26780,,571000000.0,,,143000000.0,914000000.0,,,,1482000000.0,914000000.0,33000000.0,,7592000000.0,,2283000000.0,,261000000.0,,,,4118000000.0,8071000000.0,9553000000.0,914000000.0,-153000000.0,2824000000.0,,,,914000000.0,6.15248,3038000000.0,,61000000.0,3502000000.0,
26780,,,,,,,,,,,,,,,,,,13000000.0,,,,,,,,,,,,,,,,,74000000.0,,
26780,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,303000000.0,,
26780,,,,,,,,,,,,,,,,,,319000000.0,,,,,,,,,,,,,,,,,-148000000.0,,
26780,,,,,,,,,,,,,,,,,,-164000000.0,,,,,,,,,,,,,,,,,-38000000.0,,
26780,,,,,,,,,,,,,,,,,,-504000000.0,,,,,,,,,,,,,,,,,-466000000.0,,
26780,,,,,,,,,,,,,,,,,,-349000000.0,,,,,,,,,,,,,,,,,-349000000.0,,
26780,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,315000000.0,,
26780,,,,,,,,,,,,,,,,,,289000000.0,,,,,,,,,,,,,,,,,102000000.0,,
26780,,,,,,,,,,,,,,,,,,52000000.0,,,,,,,,,,,,,,,,,417000000.0,,
26780,,,,,,,,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,,,,-198000000.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-246000000.0,,
26780,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,-27000000.0,,
26780,,,,,,,,,,,,,,,,,,-201000000.0,,,,,,,,,,,,,,,,,,,
26780,,,,,,,,,,,,,,,,,,-246000000.0,,,,,,,,,,,,,,,,,,,
26780,,,,,,,,,,,,,,,,,,-27000000.0,,,,,,,,,,,,,,,,,,,
73887,0.0,42670000.0,,Bristow Group Inc,72133000.0,319824000.0,35246000.0,,73887.0,340034000.0,319824000.0,-16673000.0,,512114000.0,,256368000.0,-2905000.0,,490240000.0,0.0,,273202000.0,467267000.0,807301000.0,319824000.0,44450000.0,126252000.0,,,Nonscheduled Air Transportation,319824000.0,14.34258,178342000.0,,,208014000.0,
73887,,56800000.0,,,65366000.0,334789000.0,37664000.0,,,361661000.0,334789000.0,-6545000.0,,605284000.0,,299498000.0,1621000.0,,552210000.0,,,303101000.0,544370000.0,906031000.0,334789000.0,40404000.0,190564000.0,,,,334789000.0,14.87229,192573000.0,,,232818000.0,
1405419,0.0,,,Gulfstream International Group Inc,-3000.0,,,,1405419.0,,,,,59000.0,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
1405419,,,,,31000.0,,,,,,,,,61000.0,,,,,,,,,,,,,,,,,,,,,,,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-20837000.0,21022000.0,,,1015868.0,21022000.0,21022000.0,5304000.0,,187107000.0,,-265227000.0,-8144000.0,,,1.0,,77705000.0,107592000.0,128614000.0,21022000.0,-91569000.0,30463000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,21022000.0,0.72638,79370000.0,,,79370000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,970000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,6420000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,2466000.0,,Roust Corp,4855000.0,7785000.0,1603000.0,,1046880.0,20756000.0,7785000.0,1227000.0,,178236000.0,,7161000.0,1089000.0,,105770000.0,1.0,,51609000.0,48221000.0,68977000.0,7785000.0,2526000.0,44726000.0,,,Beverage Manufacturing,7785000.0,0.52059,13071000.0,,,15537000.0,
1046880,,2237000.0,,,12614000.0,13190000.0,1475000.0,,,41381000.0,13190000.0,-7329000.0,,293965000.0,,15461000.0,11008000.0,,339160000.0,,,95388000.0,89419000.0,130800000.0,13190000.0,8300000.0,81015000.0,,,,13190000.0,0.65878,30656000.0,,,31112000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,53534000.0,,Six Flags Entertainment Corp,193927000.0,232956000.0,226951000.0,,701374.0,1725489000.0,232956000.0,-1449000.0,,1263913000.0,,-211006000.0,,,,0.0,,155734000.0,2520653000.0,4246142000.0,232956000.0,-58102000.0,154789000.0,,,Amusement Parks and Arcades,232956000.0,0.63017,2472402000.0,,,2247069000.0,
701374,,41559000.0,,,194494000.0,59647000.0,137881000.0,,,1639685000.0,59647000.0,1771000.0,,1059095000.0,,-338674000.0,,,,,,236001000.0,2725303000.0,4364988000.0,59647000.0,-105698000.0,201215000.0,,,,59647000.0,0.16101,2663152000.0,,,2353596000.0,
1088162,1.0,1903000.0,,Mad Catz Interactive Inc,3040000.0,13256000.0,1987000.0,,1088162.0,29618000.0,13256000.0,-2411000.0,,83337000.0,,-17114000.0,,,22520000.0,0.0,,31190000.0,20578000.0,50194000.0,13256000.0,1487000.0,20441000.0,,,Computer and Peripheral Equipment Manufacturing,13256000.0,0.25054,2432000.0,1903000.0,,4335000.0,
1088162,,1234000.0,,,2419000.0,9639000.0,36000.0,,,32424000.0,9639000.0,-2394000.0,,91658000.0,,-15904000.0,-865000.0,,53770000.0,,,40840000.0,33167000.0,65594000.0,9639000.0,1631000.0,33081000.0,,,,9639000.0,0.18116,15843000.0,1234000.0,,17077000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,,,CCO Holdings LLC,-4322000000.0,,1436000000.0,,1271833.0,,,,,4220000000.0,,,-3000000.0,,,,,,,,,-5286000000.0,,,,Cable and Other Subscription Programming,,,,,,,
1271833,,85000000.0,,,516000000.0,-3095000000.0,1453000000.0,,,10585000000.0,-3095000000.0,,,4498000000.0,,,-198000000.0,,,,,344000000.0,10409000000.0,20994000000.0,-3095000000.0,30000000.0,996000000.0,,,,-3095000000.0,-3095.0,8627000000.0,,,7993000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,18065000.0,,RAIT Financial Trust,26337000.0,210138000.0,3348000.0,,1045425.0,211025000.0,210138000.0,,,51895000.0,,4531000.0,,,389510000.0,0.0,,,122141000.0,333166000.0,210138000.0,26914000.0,,,,Lessors of Real Estate,210138000.0,2108.76066,95430000.0,,,110934000.0,
1045425,,19666000.0,,,36582000.0,276707000.0,3710000.0,,,277594000.0,276707000.0,,,66713000.0,,5079000.0,,,592920000.0,,,,161256000.0,438849000.0,276707000.0,43505000.0,,,,,276707000.0,2207.29898,129683000.0,,,144835000.0,
1282613,0.0,,,American Eagle Energy Corp,,,,,1282613.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
1130128,,,,,,,,,,,,,,,,,,,13870000.0,,,,,,,,,,,,,,,,,,
724742,1.0,19485000.0,,Trinity Place Holdings Inc,-2654000.0,241457000.0,11520000.0,,724742.0,241457000.0,241457000.0,12376000.0,,287744000.0,,245897000.0,1414000.0,,,0.0,,,35037000.0,276494000.0,241457000.0,-2319000.0,,,,Lessors of Real Estate,241457000.0,15.34327,-19485000.0,,,0.0,
724742,,19197000.0,,,-13968000.0,230153000.0,10908000.0,,,230153000.0,230153000.0,8659000.0,,281505000.0,,236861000.0,-5260000.0,,,,,,32320000.0,262473000.0,230153000.0,-9035000.0,,,,,230153000.0,14.91111,-19197000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,107000.0,,Transmeridian Exploration Inc,-1925000.0,6038000.0,,,1132645.0,6038000.0,6038000.0,,,51000.0,,-3047000.0,,,9540000.0,1.0,,377000.0,7845000.0,13883000.0,6038000.0,-2113000.0,2476000.0,,,Oil and Gas Extraction,6038000.0,0.10831,4693000.0,,,4800000.0,
1132645,,625000.0,,,-2936000.0,3882000.0,28000.0,,1351379.0,3882000.0,3882000.0,,,0.0,,-6355000.0,,,56520000.0,,,814000.0,22389000.0,26272000.0,3882000.0,-3271000.0,8637000.0,,,,3882000.0,0.06563,17218000.0,,,17843000.0,
716457,0.0,,,Frontier Financial Corp,,177054000.0,,,716457.0,183530000.0,177054000.0,,,,,67738000.0,,,491420000.0,1.0,,,1623210000.0,1806740000.0,177054000.0,24499000.0,,,,Depository Credit Intermediation,177054000.0,41.017,,,,7696000.0,
716457,,,,,,192387000.0,,,1096957.0,198863000.0,192387000.0,,,,,79841000.0,,,614860000.0,,,,1744864000.0,1943727000.0,192387000.0,36014000.0,,,,,192387000.0,45.43881,,,,11809000.0,
1123028,0.0,283874000.0,,RNI Wind Down Corp,-15738000.0,332814000.0,,,1123028.0,375095000.0,332814000.0,-16908000.0,,210758000.0,,-72175000.0,,,,1.0,,359737000.0,236526000.0,611621000.0,332814000.0,-30687000.0,61526000.0,,,Computer and Peripheral Equipment Manufacturing,332814000.0,2.72016,-108874000.0,0.0,,175000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,,,My Size Inc,,,,,1211805.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1211805,,,,,-5055970.0,,,,,,,,,,,,-202565.0,,,,,,,,,-5462861.0,,,,,,,,,,,
106455,1.0,5233000.0,,Westmoreland Coal Co,11601000.0,10206000.0,,,106455.0,10415000.0,10206000.0,,,231048000.0,,-76601000.0,,,130180000.0,0.0,,92608000.0,456117000.0,466532000.0,10206000.0,5227000.0,81262000.0,,,Coal Mining,10206000.0,1.32135,122859000.0,,,122910000.0,
106455,,9845000.0,,,15816000.0,18361000.0,,,,18568000.0,18361000.0,-270000.0,,301235000.0,,-66724000.0,,,186360000.0,,,88908000.0,453389000.0,471957000.0,18361000.0,10125000.0,78765000.0,,,,18361000.0,2.31883,95052000.0,,,100157000.0,
1289871,0.0,,,MPC Corp,-1910000.0,,187000.0,,1289871.0,,,,,651000.0,,,39000.0,,,1.0,,,,,,-2022000.0,,,,Other Investment Pools and Funds,,,,,,,
1289871,,27000.0,,,-1494000.0,-1787000.0,405000.0,,1201993.0,-408000.0,-1787000.0,,,984000.0,,-3326000.0,29000.0,,,,,332000.0,1321000.0,913000.0,-1787000.0,-1839000.0,1321000.0,,,,-1787000.0,-1.2963,1700000.0,27000.0,,801000.0,
1024109,0.0,,,Crusader Energy Group Inc,-8000.0,,,,1024109.0,,,,,0.0,,,,,,1.0,,,,,,-8000.0,,,,Oil and Gas Extraction,,,,,,,
1024109,,0.0,,,-17000.0,-67000.0,,,,-67000.0,-67000.0,,,0.0,,-2420000.0,,,,,,0.0,67000.0,0.0,-67000.0,-17000.0,67000.0,,,,-67000.0,-0.05806,0.0,0.0,,0.0,
32878,0.0,114218000.0,,Energy Conversion Devices Inc,-22232000.0,135254000.0,,,32878.0,135254000.0,135254000.0,170000.0,,91346000.0,,-248194000.0,24000.0,,208260000.0,1.0,,134567000.0,56865000.0,192117000.0,135254000.0,-20888000.0,33772000.0,,,Semiconductor and Other Electronic Component Manufacturing,135254000.0,6.17629,-91707000.0,11000.0,,19691000.0,
32878,,33369000.0,,,-30635000.0,99832000.0,,,,99832000.0,99832000.0,-1208000.0,,64884000.0,,-284392000.0,,,216250000.0,,,77961000.0,53862000.0,153693000.0,99832000.0,-35773000.0,40167000.0,,,,99832000.0,4.5581,-11324000.0,2374000.0,,22045000.0,
1285043,0.0,,,Pacific Ethanol Central LLC,,,,,1285043.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1166291,0.0,4580000.0,,Pinnacle Airlines Corp,47656000.0,63629000.0,6141000.0,,1166291.0,82051000.0,63629000.0,-172000.0,,325386000.0,,46859000.0,,,,1.0,,89306000.0,61233000.0,143284000.0,63629000.0,30785000.0,55838000.0,,,Scheduled Air Transportation,63629000.0,2.90649,-335000.0,,,4245000.0,
1166291,,4580000.0,,,47656000.0,63629000.0,6141000.0,,,82051000.0,63629000.0,-172000.0,,325386000.0,,46859000.0,,,304080000.0,,,89306000.0,61233000.0,143284000.0,63629000.0,30785000.0,55838000.0,,,,63629000.0,2.90649,-335000.0,,,4245000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,3421000.0,,Eagle Broadband Inc,-76708000.0,33842000.0,6020000.0,,1023139.0,76548000.0,33842000.0,4578000.0,,26801000.0,,-81600000.0,232000.0,,21950000.0,1.0,,14866000.0,12603000.0,89151000.0,33842000.0,-76973000.0,11331000.0,,,Utility System Construction,33842000.0,16.21508,1552000.0,,,4973000.0,
1023139,,2538000.0,,,-31075000.0,20373000.0,4776000.0,,,58336000.0,20373000.0,-910000.0,,9843000.0,,-118101000.0,921000.0,,244640000.0,,,8109000.0,19030000.0,77366000.0,20373000.0,-36501000.0,19030000.0,,,,20373000.0,4.83625,3241000.0,,,5779000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,502000.0,,Trailer Bridge Inc,-26241000.0,-8745000.0,4928000.0,,1039184.0,-8745000.0,-8745000.0,,,82134000.0,,-48635000.0,2128000.0,,20920000.0,1.0,,12648000.0,76469000.0,67724000.0,-8745000.0,-29420000.0,34022000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-8745000.0,-0.8944,41073000.0,,,41575000.0,
1039184,,2145000.0,,,-4037000.0,-13047000.0,3383000.0,,,9000000.0,-13047000.0,,,75954000.0,,-56381000.0,-2642000.0,,53970000.0,,,14030000.0,56406000.0,65405000.0,-13047000.0,-7103000.0,20481000.0,,,,-13047000.0,-1.33439,59596000.0,,,39694000.0,
1100395,0.0,46676000.0,,America Online Latin America Inc,-295068000.0,17861000.0,,,1100395.0,21123000.0,17861000.0,,,66443000.0,,-590011000.0,8173000.0,,,1.0,,62943000.0,63261000.0,84384000.0,17861000.0,-290315000.0,62137000.0,,,Other Investment Pools and Funds,17861000.0,0.26636,-44402000.0,,,0.0,
1100395,,75501000.0,,,-156629000.0,-99754000.0,,,,-97086000.0,-99754000.0,,,72107000.0,,-751878000.0,-3980000.0,,,,,89121000.0,197360000.0,100274000.0,-99754000.0,-161867000.0,36120000.0,,,,-99754000.0,-1.48731,86882000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,,,,1368883.0,,,,,,,,,,40000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1368883,,,,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,
773937,0.0,0.0,,Serefex Corp,-852000.0,-2047000.0,,,773937.0,-2047000.0,-2047000.0,,,,,-13071000.0,94000.0,,390000.0,1.0,,310000.0,2357000.0,310000.0,-2047000.0,-1079000.0,1927000.0,,,Building Material and Supplies Dealers,-2047000.0,-0.07747,1068000.0,,,1068000.0,
773937,,23000.0,,,-1254000.0,-345000.0,,,,-345000.0,-345000.0,0.0,,0.0,,-13419000.0,-621000.0,,5690000.0,,,23000.0,368000.0,23000.0,-345000.0,-1198000.0,368000.0,,,,-345000.0,-0.00486,-23000.0,,,0.0,
859475,0.0,84018000.0,,Trident Microsystems Inc,-14698000.0,90656000.0,,,859475.0,90656000.0,90656000.0,7479000.0,,105766000.0,,39345000.0,-5120000.0,,50040000.0,1.0,,94692000.0,27868000.0,118524000.0,90656000.0,-35651000.0,20890000.0,,,Semiconductor and Other Electronic Component Manufacturing,90656000.0,2.22229,-83378000.0,,,0.0,
859475,,49867000.0,,,-19792000.0,52160000.0,,,,52160000.0,52160000.0,872000.0,,52752000.0,,14581000.0,1265000.0,,393970000.0,,,59057000.0,17963000.0,70123000.0,52160000.0,-24764000.0,17886000.0,,,,52160000.0,1.24235,-49790000.0,,,0.0,
739878,1.0,243053000.0,,Kid Brands Inc,57670000.0,354205000.0,,,739878.0,354417000.0,354205000.0,7772000.0,,294291000.0,,392272000.0,463000.0,,690360000.0,0.0,,355163000.0,32227000.0,386644000.0,354205000.0,40174000.0,32227000.0,,,Other Miscellaneous Manufacturing,354205000.0,17.50859,-243053000.0,,,0.0,
739878,,225751000.0,,,63638000.0,378503000.0,,,,388891000.0,378503000.0,2750000.0,,321355000.0,,417047000.0,3731000.0,,700070000.0,,,355882000.0,41561000.0,430452000.0,378503000.0,46020000.0,41561000.0,,,,378503000.0,18.44137,-225751000.0,,,0.0,
895642,0.0,438000.0,,Ener1 Inc,-5866000.0,-227000.0,,,895642.0,-227000.0,-227000.0,-90000.0,,3858000.0,,-40427000.0,-40000.0,,17020000.0,1.0,,1009000.0,1904000.0,1678000.0,-227000.0,-5666000.0,1904000.0,,,Other Electrical Equipment and Component Manufacturing,-227000.0,-0.13488,-438000.0,,,0.0,
895642,,288000.0,,,-7053000.0,8855000.0,,,,8855000.0,8855000.0,,,0.0,,-49065000.0,329000.0,,456610000.0,,,2270000.0,16732000.0,25590000.0,8855000.0,-7628000.0,14141000.0,,,,8855000.0,0.20032,11456000.0,,,11457000.0,
1112263,1.0,23290000.0,,FPC I Corp,-31087000.0,81639000.0,5440000.0,,1112263.0,118252000.0,81639000.0,-8957000.0,,105730000.0,,-19530000.0,,,104070000.0,0.0,,81229000.0,16146000.0,134398000.0,81639000.0,-25598000.0,16146000.0,,,Other Investment Pools and Funds,81639000.0,13.78616,-23290000.0,,,0.0,
1112263,,17048000.0,,,-236541000.0,-20385000.0,12467000.0,,,115679000.0,-20385000.0,-11188000.0,,144660000.0,,-264010000.0,,,204910000.0,,,89039000.0,61744000.0,177423000.0,-20385000.0,-239850000.0,35064000.0,,,,-20385000.0,-1.69672,47465000.0,,,101000.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
944739,1.0,409592000.0,,TranSwitch Corp,-141015000.0,193986000.0,2476000.0,,944739.0,250093000.0,193986000.0,-32547000.0,,58682000.0,,-39386000.0,-4433000.0,,62070000.0,0.0,,427303000.0,366271000.0,616364000.0,193986000.0,-79426000.0,25296000.0,,,Semiconductor and Other Electronic Component Manufacturing,193986000.0,17.05022,-95542000.0,,,314050000.0,
944739,,183647000.0,,,-142703000.0,84006000.0,,,,85661000.0,84006000.0,-1264000.0,,16636000.0,,-204610000.0,-2113000.0,,208680000.0,,,194513000.0,157692000.0,243353000.0,84006000.0,-165224000.0,17730000.0,,,,84006000.0,7.36649,-69534000.0,,,114113000.0,
1094572,0.0,,,Digital Systems Inc,,,,,1094572.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
742814,0.0,,,Telemetrix Inc,-8899000.0,-8784000.0,,,742814.0,-8433000.0,-8784000.0,,,173000.0,,-58950000.0,220000.0,,2770000.0,1.0,,50000.0,9318000.0,888000.0,-8784000.0,-9455000.0,8726000.0,,,Communications Equipment Manufacturing,-8784000.0,-0.47542,5789000.0,,,5789000.0,
742814,,,,,-8899000.0,-8784000.0,,,,-8433000.0,-8784000.0,,,173000.0,,-58950000.0,220000.0,,7390000.0,,,50000.0,9318000.0,888000.0,-8784000.0,-9455000.0,8726000.0,,,,-8784000.0,-0.47542,5789000.0,,,5789000.0,
99321,0.0,,,Transcapital Financial Corp,,,,,99321.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
943323,,,,Trump Entertainment Resorts Funding Inc,,,,,943323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528837,1.0,,,Sanchez Energy Corp,,,,,1528837.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015979,1.0,,,BioNitrogen Holdings Corp,,,,,1015979.0,,,,,,,,,,18850000.0,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1015979,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,
1085129,0.0,,,Corestream Energy Inc,,,,,1085129.0,,,,,,,,,,360000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1085129,,,,,,,,,,,,,,,,,,,670000.0,,,,,,,,,,,,,,,,,,
1422109,0.0,,,Blue Earth Inc,,,,,1422109.0,,,,,,,,,,,1.0,,,,,,,,,,Utility System Construction,,,,,,,
