Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,1480000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,320000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,6229000.0,,Roust Corp,22167000.0,44930000.0,2127000.0,,1046880.0,83054000.0,44930000.0,-4143000.0,,429118000.0,,30536000.0,-14156000.0,,474630000.0,1.0,,137762000.0,104416000.0,187470000.0,44930000.0,15075000.0,102746000.0,,,Beverage Manufacturing,44930000.0,1.85464,27193000.0,,,33422000.0,
1046880,,10491000.0,,,28385000.0,66403000.0,3414000.0,,,120316000.0,66403000.0,-21245000.0,,580744000.0,,52366000.0,29424000.0,,952160000.0,,,218285000.0,171388000.0,291704000.0,66403000.0,21830000.0,167375000.0,,,,66403000.0,2.68083,34122000.0,,,44613000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,98189000.0,,Six Flags Entertainment Corp,160373000.0,121879000.0,137272000.0,,701374.0,1643169000.0,121879000.0,10035000.0,,1007276000.0,,-422357000.0,,,,0.0,,498725000.0,3039602000.0,4682771000.0,121879000.0,-61713000.0,463891000.0,,,Amusement Parks and Arcades,121879000.0,0.32899,2922128000.0,,,2674405000.0,
701374,,68807000.0,,,88477000.0,-382121000.0,125374000.0,,,1108310000.0,-382121000.0,-8853000.0,,879586000.0,,-909134000.0,,,,,,290598000.0,2533917000.0,3642227000.0,-382121000.0,-464809000.0,294548000.0,,,,-382121000.0,-1.02675,2546932000.0,,,2272583000.0,
1088162,1.0,1728000.0,,Mad Catz Interactive Inc,1691000.0,11850000.0,804000.0,,1088162.0,36056000.0,11850000.0,1901000.0,,102143000.0,,-14939000.0,-1918000.0,,45440000.0,0.0,,39826000.0,29867000.0,65923000.0,11850000.0,1062000.0,29867000.0,,,Computer and Peripheral Equipment Manufacturing,11850000.0,0.22165,13454000.0,1728000.0,,15182000.0,
1088162,,1085000.0,,,8898000.0,18010000.0,,,,42903000.0,18010000.0,-9970000.0,,112071000.0,,-10357000.0,7968000.0,,40140000.0,,,51834000.0,36233000.0,79136000.0,18010000.0,4582000.0,36233000.0,,,,18010000.0,0.33202,11015000.0,1085000.0,,12100000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,85000000.0,,CCO Holdings LLC,516000000.0,-3095000000.0,1453000000.0,,1271833.0,10585000000.0,-3095000000.0,,,4498000000.0,,,-198000000.0,,,,,344000000.0,10409000000.0,20994000000.0,-3095000000.0,30000000.0,996000000.0,,,Cable and Other Subscription Programming,-3095000000.0,-3095.0,8627000000.0,,,7993000000.0,
1271833,,546000000.0,,,-1963000000.0,-3325000000.0,1433000000.0,,,6553000000.0,-3325000000.0,,,4453000000.0,,,-181000000.0,,,,,741000000.0,10411000000.0,16964000000.0,-3325000000.0,-3340000000.0,925000000.0,,,,-3325000000.0,-3325.0,8433000000.0,,,8323000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,14759000.0,,RAIT Financial Trust,43151000.0,362515000.0,1569000.0,,1045425.0,363402000.0,362515000.0,,,63106000.0,,-453000.0,,,705730000.0,0.0,,,171154000.0,534555000.0,362515000.0,47164000.0,,,,Lessors of Real Estate,362515000.0,2343.19049,143435000.0,,,154986000.0,
1045425,,10979000.0,,,60231000.0,540773000.0,815000.0,,,541711000.0,540773000.0,,,80478000.0,,1900000.0,,,722990000.0,,,,187788000.0,729497000.0,540773000.0,66157000.0,,,,,540773000.0,3171.13118,112458000.0,,,122908000.0,
1282613,0.0,2000.0,,American Eagle Energy Corp,-15000.0,0.0,,,1282613.0,0.0,0.0,,,0.0,,-15000.0,2000.0,,1670000.0,1.0,,2000.0,2000.0,2000.0,0.0,-15000.0,2000.0,,,Oil and Gas Extraction,0.0,0.0,-2000.0,2000.0,,0.0,
1282613,,4000.0,,,-34000.0,2000.0,,,,2000.0,2000.0,,,0.0,,-48000.0,0.0,,15940000.0,,,4000.0,2000.0,4000.0,2000.0,-34000.0,2000.0,,,,2000.0,0.00071,-4000.0,4000.0,,0.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,6750000.0,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
1130128,,,,,,,,,,,,,,,,,,,270000.0,,,,,,,,,,,,,,,,,,
724742,1.0,19745000.0,,Trinity Place Holdings Inc,-5408000.0,223174000.0,10896000.0,,724742.0,223174000.0,223174000.0,8925000.0,,275219000.0,,232173000.0,3515000.0,,,0.0,,,30564000.0,253738000.0,223174000.0,-4688000.0,,,,Lessors of Real Estate,223174000.0,14.78757,-19745000.0,,,0.0,
724742,,31669000.0,,,1874000.0,224596000.0,9574000.0,,,224596000.0,224596000.0,3102000.0,,283567000.0,,234350000.0,-40000.0,,,,,,28895000.0,253491000.0,224596000.0,2177000.0,,,,,224596000.0,14.88672,-31669000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,1322000.0,,Transmeridian Exploration Inc,-4916000.0,506000.0,246000.0,,1132645.0,506000.0,506000.0,0.0,,797000.0,,-12061000.0,,,154460000.0,1.0,,2068000.0,56593000.0,57099000.0,506000.0,-5687000.0,31919000.0,,,Oil and Gas Extraction,506000.0,0.00716,43590000.0,,,44912000.0,
1132645,,16746000.0,,,-3305000.0,42345000.0,789000.0,,1351379.0,42346000.0,42345000.0,0.0,,3923000.0,,-16064000.0,,,522950000.0,,,29205000.0,57464000.0,99810000.0,42345000.0,-3848000.0,25670000.0,,,,42345000.0,0.53045,26918000.0,,,35738000.0,
716457,0.0,,,Frontier Financial Corp,,212930000.0,,,716457.0,219406000.0,212930000.0,,,,,97221000.0,,,717000000.0,1.0,,,1855987000.0,2075393000.0,212930000.0,39607000.0,,,,Depository Credit Intermediation,212930000.0,51.01635,,,,10015000.0,
716457,,,,,,247754000.0,,,1096957.0,254230000.0,247754000.0,,,,,126216000.0,,,909470000.0,,,,1989166000.0,2243396000.0,247754000.0,43045000.0,,,,,247754000.0,58.74191,,,,10205000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,4496645.0,,My Size Inc,-4315200.0,4710319.0,,,1211805.0,4710319.0,4710319.0,,,,,-15429452.0,-117080.0,,,0.0,,4691084.0,737429.0,5447747.0,4710319.0,-4220464.0,681577.0,,,Software Publishers,4710319.0,222.394653,-4496645.0,,,0.0,
1211805,,4496645.0,,,-4315200.0,4710319.0,,,,4710319.0,4710319.0,,,,,-15429452.0,-117080.0,,69730000.0,,,4691084.0,737429.0,5447747.0,4710319.0,-4220464.0,681577.0,,,,4710319.0,222.394653,-4496645.0,,,0.0,
106455,1.0,9267000.0,,Westmoreland Coal Co,4212000.0,33065000.0,15472000.0,,106455.0,33270000.0,33065000.0,-271000.0,,294892000.0,,-54705000.0,,,310800000.0,0.0,,88134000.0,424567000.0,457837000.0,33065000.0,-1021000.0,82579000.0,,,Coal Mining,33065000.0,4.05097,88703000.0,,,93469000.0,
106455,,11125000.0,,,961000.0,-3576000.0,18409000.0,,,-3371000.0,-3576000.0,-663000.0,,319648000.0,,-88611000.0,,,241690000.0,,,71376000.0,466101000.0,462730000.0,-3576000.0,-7247000.0,77984000.0,,,,-3576000.0,-0.42705,110609000.0,,,117259000.0,
1289871,0.0,27000.0,,MPC Corp,-1494000.0,-1787000.0,405000.0,,1289871.0,-408000.0,-1787000.0,,,984000.0,,-3326000.0,29000.0,,4820000.0,1.0,,332000.0,1321000.0,913000.0,-1787000.0,-1839000.0,1321000.0,,,Other Investment Pools and Funds,-1787000.0,-1.2963,1700000.0,27000.0,,801000.0,
1289871,,5875000.0,,,-2734000.0,4668000.0,101000.0,,1201993.0,4967000.0,4668000.0,0.0,,458000.0,,-7120000.0,25000.0,,45290000.0,,,6140000.0,1583000.0,6550000.0,4668000.0,-3121000.0,1158000.0,,,,4668000.0,1.25066,-4728000.0,5875000.0,,1147000.0,
1024109,0.0,0.0,,Crusader Energy Group Inc,-5000.0,-69000.0,,,1024109.0,-69000.0,-69000.0,,,0.0,,-2425000.0,,,,1.0,,0.0,69000.0,0.0,-69000.0,-5000.0,69000.0,,,Oil and Gas Extraction,-69000.0,-0.05959,0.0,0.0,,0.0,
1024109,,15996000.0,,,-1139000.0,18983000.0,98000.0,,,18983000.0,18983000.0,,,116000.0,,-3461000.0,,,,,,16142000.0,138000.0,19121000.0,18983000.0,-1037000.0,131000.0,,,,18983000.0,1.11348,-15996000.0,15996000.0,,0.0,
32878,0.0,12677000.0,,Energy Conversion Devices Inc,-48534000.0,81154000.0,,,32878.0,81154000.0,81154000.0,-1204000.0,,65676000.0,,-335814000.0,,,460820000.0,1.0,,43653000.0,32157000.0,113312000.0,81154000.0,-51422000.0,19003000.0,,,Semiconductor and Other Electronic Component Manufacturing,81154000.0,3.22386,-2183000.0,753000.0,,10494000.0,
32878,,96137000.0,,,43381000.0,155720000.0,,,,155720000.0,155720000.0,-4415000.0,,155712000.0,,-285191000.0,,,1199110000.0,,,134829000.0,42343000.0,198065000.0,155720000.0,50332000.0,22892000.0,,,,155720000.0,5.39143,-85564000.0,332000.0,,10573000.0,
1285043,0.0,,,Pacific Ethanol Central LLC,,,,,1285043.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1285043,,7151000.0,,,52766000.0,-56581000.0,,,,-56581000.0,-56581000.0,5494000.0,,858876000.0,,-56195000.0,-4498000.0,,,,,66375000.0,220179000.0,163598000.0,-56581000.0,29245000.0,43593000.0,,,,-56581000.0,-81.56643,174501000.0,,,172791000.0,
1166291,0.0,31523000.0,,Pinnacle Airlines Corp,64169000.0,-66804000.0,2912000.0,,1166291.0,-48382000.0,-66804000.0,-954000.0,,450611000.0,,-133574000.0,,,304300000.0,1.0,,62179000.0,177288000.0,128906000.0,-66804000.0,35067000.0,49450000.0,,,Scheduled Air Transportation,-66804000.0,-3.05152,110477000.0,,,142000000.0,
1166291,,34912000.0,,,67303000.0,-41085000.0,3153000.0,,,-7548000.0,-41085000.0,-1905000.0,,631504000.0,,-92849000.0,,,146370000.0,,,71896000.0,173508000.0,165960000.0,-41085000.0,40725000.0,40455000.0,,,,-41085000.0,-1.87173,90088000.0,,,125000000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,2893000.0,,Eagle Broadband Inc,-31008000.0,14865000.0,3900000.0,,1023139.0,50103000.0,14865000.0,1496000.0,,7965000.0,,-157106000.0,-1016000.0,,146290000.0,1.0,,5093000.0,20108000.0,70211000.0,14865000.0,-39005000.0,20108000.0,,,Utility System Construction,14865000.0,2.53177,3027000.0,,,5920000.0,
1023139,,4545000.0,,,-57124000.0,14398000.0,3202000.0,,,23104000.0,14398000.0,-699000.0,,5111000.0,,-214116000.0,2195000.0,,27280000.0,,,8370000.0,18809000.0,41913000.0,14398000.0,-57010000.0,18809000.0,,,,14398000.0,1.74847,-4484000.0,,,61000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,425000.0,,Trailer Bridge Inc,-2595000.0,-20315000.0,3393000.0,,1039184.0,4634000.0,-20315000.0,,,86434000.0,,-62817000.0,1455000.0,,106240000.0,1.0,,13317000.0,56628000.0,61261000.0,-20315000.0,-5455000.0,15358000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-20315000.0,-2.07651,61555000.0,,,37031000.0,
1039184,,6196000.0,,,8598000.0,-7090000.0,3082000.0,,,-7090000.0,-7090000.0,,,98775000.0,,-59349000.0,-1571000.0,,108890000.0,,,24115000.0,121316000.0,114227000.0,-7090000.0,4441000.0,13691000.0,,,,-7090000.0,-0.60278,100937000.0,,,107133000.0,
1100395,0.0,31899000.0,,America Online Latin America Inc,-83661000.0,-134956000.0,,,1100395.0,-132959000.0,-134956000.0,,,65174000.0,,-852617000.0,-5752000.0,,,1.0,,44207000.0,188698000.0,55739000.0,-134956000.0,-100739000.0,27199000.0,,,Other Investment Pools and Funds,-134956000.0,-0.9983,130048000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,,,,1368883.0,,,,,,,,,,80000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1368883,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,6624000.0,,,,,,,,,,,
773937,0.0,3000.0,,Serefex Corp,-295000.0,-97000.0,,,773937.0,-97000.0,-97000.0,-65000.0,,4000.0,,-13585000.0,-185000.0,,6180000.0,1.0,,77000.0,184000.0,86000.0,-97000.0,-165000.0,184000.0,,,Building Material and Supplies Dealers,-97000.0,-0.00091,-3000.0,3000.0,,0.0,
773937,,46000.0,,,-725000.0,-53000.0,,,,-53000.0,-53000.0,34000.0,,5000.0,,-14300000.0,50000.0,,7260000.0,,,203000.0,265000.0,211000.0,-53000.0,-715000.0,265000.0,,,,-53000.0,-0.00042,-16000.0,46000.0,,30000.0,
859475,0.0,84331000.0,,Trident Microsystems Inc,-11907000.0,74602000.0,,,859475.0,74602000.0,74602000.0,-419000.0,,52551000.0,,24949000.0,-4794000.0,,371870000.0,1.0,,90591000.0,21654000.0,96256000.0,74602000.0,-4805000.0,17631000.0,,,Semiconductor and Other Electronic Component Manufacturing,74602000.0,1.63022,-80308000.0,,,0.0,
859475,,92153000.0,,,-29887000.0,84699000.0,,,,109320000.0,84699000.0,368000.0,,69011000.0,,-37496000.0,3213000.0,,980230000.0,,,103619000.0,25671000.0,134991000.0,84699000.0,-30184000.0,21993000.0,,,,84699000.0,1.63385,-92143000.0,,,0.0,
739878,1.0,232050000.0,,Kid Brands Inc,48432000.0,387501000.0,,,739878.0,415418000.0,387501000.0,-8364000.0,,329687000.0,,428704000.0,-434000.0,,469370000.0,0.0,,380954000.0,47330000.0,462748000.0,387501000.0,34729000.0,47002000.0,,,Other Miscellaneous Manufacturing,387501000.0,18.75545,-232050000.0,,,0.0,
739878,,48099000.0,,,-27545000.0,83376000.0,,,,234516000.0,83376000.0,-2580000.0,,265959000.0,,237937000.0,1159000.0,,237810000.0,,,196125000.0,176582000.0,411098000.0,83376000.0,-20000000.0,76832000.0,,,,83376000.0,4.00375,76901000.0,,,125000000.0,
895642,0.0,200000.0,,Ener1 Inc,-7304000.0,15857000.0,,,895642.0,15857000.0,15857000.0,,,27000.0,,-60183000.0,-288000.0,,281240000.0,1.0,,499000.0,8580000.0,24437000.0,15857000.0,-8918000.0,7906000.0,,,Other Electrical Equipment and Component Manufacturing,15857000.0,0.32152,5345000.0,,,5545000.0,
895642,,14091000.0,,,-37088000.0,-102742000.0,203000.0,,,-90068000.0,-102742000.0,,,42000.0,,-182892000.0,,,135510000.0,,,14400000.0,123107000.0,33039000.0,-102742000.0,7121000.0,116506000.0,,,,-102742000.0,-2.06999,5207000.0,,,2673000.0,
1112263,1.0,19756000.0,,FPC I Corp,-120272000.0,-129147000.0,21593000.0,,1112263.0,-5508000.0,-129147000.0,-5689000.0,,148466000.0,,-397753000.0,,,114730000.0,0.0,,58957000.0,125616000.0,120108000.0,-129147000.0,-127440000.0,94121000.0,,,Other Investment Pools and Funds,-129147000.0,-10.51243,90770000.0,,,36946000.0,
1112263,,16003000.0,,,-56632000.0,-64838000.0,17916000.0,,,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,430000.0,,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,7800000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1377053,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
944739,1.0,152051000.0,,TranSwitch Corp,-47284000.0,47770000.0,,,944739.0,49010000.0,47770000.0,322000.0,,23820000.0,,-243190000.0,-1538000.0,,138010000.0,0.0,,161485000.0,157296000.0,206306000.0,47770000.0,-38580000.0,13640000.0,,,Semiconductor and Other Electronic Component Manufacturing,47770000.0,4.15112,-51743000.0,,,100308000.0,
944739,,102504000.0,,,-46159000.0,20151000.0,,,,21231000.0,20151000.0,-666000.0,,33687000.0,,-287814000.0,559000.0,,198110000.0,,,112475000.0,133477000.0,154708000.0,20151000.0,-44624000.0,36114000.0,,,,20151000.0,1.53959,-10692000.0,,,91812000.0,
1094572,0.0,,,Digital Systems Inc,-4333000.0,,,,1094572.0,,,,,0.0,,,,,11240000.0,1.0,,,,,,-4343000.0,,,,Audio and Video Equipment Manufacturing,,,,,,,
1094572,,4000.0,,,-2379000.0,-4170000.0,,,,-2670000.0,-4170000.0,,,51000.0,,-7273000.0,,,33070000.0,,,82000.0,2932000.0,262000.0,-4170000.0,-2393000.0,2897000.0,,,,-4170000.0,-9.3957,1878000.0,4000.0,,382000.0,
742814,0.0,35000.0,,Telemetrix Inc,-1966000.0,-5177000.0,,,742814.0,-4919000.0,-5177000.0,,,119000.0,,-61902000.0,-280000.0,,2220000.0,1.0,,105000.0,5387000.0,469000.0,-5177000.0,-2952000.0,4995000.0,,,Communications Equipment Manufacturing,-5177000.0,-0.2802,2637000.0,35000.0,,2672000.0,
742814,,35000.0,,,-1966000.0,-5177000.0,,,,-4919000.0,-5177000.0,,,119000.0,,-61902000.0,-280000.0,,500000.0,,,105000.0,5387000.0,469000.0,-5177000.0,-2952000.0,4995000.0,,,,-5177000.0,-0.2802,2637000.0,35000.0,,2672000.0,
99321,0.0,,,Transcapital Financial Corp,,,,,99321.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
943323,,,,Trump Entertainment Resorts Funding Inc,,,,,943323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
