Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,429000.0,,WorldGate Communications Inc,-2374000.0,-8190000.0,266000.0,,1030058.0,-8190000.0,-8190000.0,-119000.0,,2969000.0,,-270857000.0,1003000.0,,253280000.0,1.0,,2785000.0,11275000.0,3085000.0,-8190000.0,-9282000.0,11275000.0,,,Communications Equipment Manufacturing,-8190000.0,-0.06888,1364000.0,,,1793000.0,
1030058,,578000.0,,,-7764000.0,-2035000.0,302000.0,,,-2035000.0,-2035000.0,-374000.0,,1778000.0,,-275745000.0,-671000.0,,81800000.0,,,1661000.0,4435000.0,2400000.0,-2035000.0,-6336000.0,3035000.0,,,,-2035000.0,-0.00602,844000.0,,,1422000.0,
1364100,1.0,60556000.0,,Cal Dive International Inc,179711000.0,406718000.0,,,1364100.0,705697000.0,406718000.0,,,856906000.0,,217119000.0,,,702780000.0,0.0,,369137000.0,603911000.0,1309608000.0,406718000.0,109499000.0,242293000.0,,,Utility System Construction,406718000.0,3.78349,254444000.0,,,315000000.0,
1364100,,52413000.0,,,134407000.0,398411000.0,,,,694798000.0,398411000.0,,,829362000.0,,293746000.0,,,544450000.0,,,224708000.0,461181000.0,1155979000.0,398411000.0,76627000.0,178885000.0,,,,398411000.0,4.24144,184172000.0,,,236585000.0,
1392091,1.0,28785000.0,,Blueknight Energy Partners LP,45017000.0,190462000.0,,,1392091.0,-126643000.0,190462000.0,,,192180000.0,,,9422000.0,,190760000.0,0.0,,60106000.0,481284000.0,354641000.0,190462000.0,17775000.0,32929000.0,,,Pipeline Transportation of Crude Oil,190462000.0,5.58084,97118000.0,,,449221000.0,
1392091,,5548000.0,,,35099000.0,175104000.0,,,,-142179000.0,175104000.0,,,156776000.0,,,-14782000.0,,169480000.0,,,23116000.0,452880000.0,310701000.0,175104000.0,-16505000.0,33880000.0,,,,175104000.0,5.10534,90077000.0,,,419248000.0,
1076700,1.0,5878000.0,,Piksel Inc,-18706000.0,-2131000.0,1771000.0,,1076700.0,18308000.0,-2131000.0,-738000.0,,23401000.0,,-82499000.0,-512000.0,,,0.0,,17878000.0,23001000.0,41309000.0,-2131000.0,-18975000.0,20978000.0,,,Other Information Services,-2131000.0,-0.50941,-1163000.0,,,4952000.0,
1076700,,7008000.0,,,-11159000.0,-10587000.0,4202000.0,,,33991000.0,-10587000.0,1475000.0,,47284000.0,,-93943000.0,-481000.0,,,,,30139000.0,46423000.0,80414000.0,-10587000.0,-19942000.0,46046000.0,,,,-10587000.0,-0.97622,-2469000.0,,,4539000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,863316000.0,,,92339.0,1344978000.0,863316000.0,,,,,145339000.0,,,2960000.0,1.0,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,Depository Credit Intermediation,863316000.0,4.26451,,,,5216513000.0,
92339,,,,,,863316000.0,,,,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,,863316000.0,4.26451,,,,5216513000.0,
356591,0.0,18906000.0,,Neurologix Inc,-6902000.0,18423000.0,,,356591.0,19273000.0,18423000.0,,,0.0,,-43250000.0,,,19510000.0,1.0,,19229000.0,850000.0,20123000.0,18423000.0,-6320000.0,850000.0,,,Pharmaceutical and Medicine Manufacturing,18423000.0,0.66356,-18804000.0,,,0.0,
356591,,9637000.0,,,-10741000.0,4384000.0,,,1170857.0,5376000.0,4384000.0,,,0.0,,-51528000.0,,,27860000.0,,,10032000.0,5681000.0,11057000.0,4384000.0,-13461000.0,1834000.0,,,,4384000.0,0.15733,-9536000.0,,,0.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,12000.0,,Knight Energy Corp,-3486000.0,2971000.0,1863000.0,,1068660.0,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,770000.0,1.0,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,Other Investment Pools and Funds,2971000.0,0.11652,188000.0,,,200000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,260000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,59130000.0,,Fairchild Corp,-40546000.0,44763000.0,649000.0,,9779.0,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,240000.0,1.0,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,60000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1211000.0,,Whitehall Jewelers Holdings Inc,-60565000.0,16110000.0,,,1368147.0,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,2400000.0,1.0,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,Other Investment Pools and Funds,16110000.0,0.40322,102474000.0,,,103685000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,35098000.0,,Hampshire Group Ltd,-17554000.0,64797000.0,,,887150.0,64797000.0,64797000.0,6551000.0,,240901000.0,,48292000.0,,,21820000.0,1.0,,80815000.0,33909000.0,98706000.0,64797000.0,-29897000.0,19429000.0,,,Apparel Knitting Mills,64797000.0,11.84768,-35065000.0,,,33000.0,
887150,,33365000.0,,,-11734000.0,58849000.0,,,,58849000.0,58849000.0,2774000.0,,165178000.0,,42246000.0,,,23410000.0,,,72631000.0,28080000.0,86929000.0,58849000.0,-6046000.0,13424000.0,,,,58849000.0,9.31646,-33247000.0,,,118000.0,
1013238,1.0,19140000.0,,Aradigm Corp,-23006000.0,8756000.0,,,1013238.0,8756000.0,8756000.0,,,251000.0,,-334674000.0,-1113000.0,,14590000.0,0.0,,20145000.0,16763000.0,25519000.0,8756000.0,-22608000.0,2832000.0,,,Scientific Research and Development Services,8756000.0,6.36462,-10586000.0,,,8554000.0,
1013238,,9131000.0,,,-13427000.0,-173000.0,,,,-173000.0,-173000.0,,,4883000.0,,-348446000.0,-167000.0,,28460000.0,,,9614000.0,12138000.0,11965000.0,-173000.0,-13772000.0,2203000.0,,,,-173000.0,-0.06759,-235000.0,,,8896000.0,
899647,0.0,13461000.0,,Riviera Holdings Corp,11231000.0,-58793000.0,14883000.0,,899647.0,-58793000.0,-58793000.0,737000.0,,,,-68995000.0,-3221000.0,,4370000.0,1.0,,22384000.0,263753000.0,204960000.0,-58793000.0,-11862000.0,263595000.0,,,Traveler Accommodation,-58793000.0,-4.70579,214386000.0,,,227847000.0,
899647,,19056000.0,,,-1490000.0,-83073000.0,14870000.0,,,-83073000.0,-83073000.0,147000.0,,,,-93854000.0,-2701000.0,,870000.0,,,27402000.0,282023000.0,198950000.0,-83073000.0,-24859000.0,281909000.0,,,,-83073000.0,-6.66019,208602000.0,,,227658000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,8090000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,7700000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,11954000.0,,BWI Liquidating Corp,-31849000.0,35692000.0,,,1352045.0,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,70000.0,1.0,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,Other General Purpose Machinery Manufacturing,35692000.0,1.60732,-10990000.0,,,532000.0,
1352045,,11954000.0,,,-31849000.0,35692000.0,,,,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,40000.0,,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,,35692000.0,1.60732,-10990000.0,,,532000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,4492000.0,,TLC Vision Corp,-77952000.0,-74544000.0,3233000.0,,1010610.0,-35346000.0,-74544000.0,,,275668000.0,,-373658000.0,,,2330000.0,1.0,,35576000.0,172328000.0,136982000.0,-74544000.0,-88724000.0,135054000.0,,,Offices of Other Health Practitioners,-74544000.0,-1.47887,116419000.0,,,105581000.0,
1010610,,14623000.0,,,-15197000.0,-104013000.0,2321000.0,,,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,150000.0,,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1180743,0.0,614000.0,,Ceragenix Pharmaceuticals Inc,-4885780.0,-12757000.0,,,1180743.0,-12048000.0,-12757000.0,-165000.0,,756220.0,,-31218000.0,,,9090000.0,1.0,,1177000.0,13237000.0,1189000.0,-12757000.0,-6334000.0,1245000.0,,,Medical Equipment and Supplies Manufacturing,-12757000.0,-0.71635,7597000.0,614000.0,,7502000.0,
1180743,,104440.0,,,-3214850.0,-19766690.0,,,,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,180000.0,,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
18172,0.0,15277000.0,,AM Castle & Co,4132000.0,240237000.0,23327000.0,,18172.0,347300000.0,240237000.0,-32418000.0,,1501036000.0,,184651000.0,13844000.0,,313610000.0,1.0,,428423000.0,331734000.0,679034000.0,240237000.0,-17082000.0,202905000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,240237000.0,10.60486,101776000.0,,,117053000.0,
18172,,28311000.0,,,-37129000.0,219561000.0,21291000.0,,,318208000.0,219561000.0,73994000.0,,812638000.0,,156387000.0,-53232000.0,,430850000.0,,,329314000.0,239793000.0,558001000.0,219561000.0,-26903000.0,126766000.0,,,,219561000.0,9.58531,60873000.0,,,89184000.0,
1451951,0.0,22600000.0,,FriendFinder Networks Inc,51155000.0,-580255000.0,40335000.0,,1451951.0,-105642000.0,-580255000.0,288000.0,,327692000.0,,-187468000.0,3579000.0,,,1.0,,61722000.0,657523000.0,551881000.0,-580255000.0,-41216000.0,184501000.0,,,Other Information Services,-580255000.0,-21.71239,491544000.0,22600000.0,,488144000.0,
1451951,,22600000.0,,,51155000.0,-580255000.0,40335000.0,,1338472.0,-105642000.0,-580255000.0,288000.0,,327692000.0,,-187468000.0,3579000.0,,,,,61722000.0,657523000.0,551881000.0,-580255000.0,-41216000.0,184501000.0,,,,-580255000.0,-21.71239,491544000.0,22600000.0,,488144000.0,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1506932,,,,,-257849706.0,,64562791.0,,,,,,,127802597.0,,,,,,,,,,,,-178312098.0,,,,,,,,,,,
1346685,0.0,7430000.0,,Sterling Mining Co,-19230000.0,34895000.0,464000.0,,1346685.0,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,1580000.0,1.0,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,Metal Ore Mining,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,1420000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,5297000.0,,Crossroads Systems Inc,-4305000.0,7632000.0,1079000.0,,1093207.0,9134000.0,7632000.0,110000.0,,16848000.0,,,-698000.0,,9570000.0,1.0,,10955000.0,5162000.0,14296000.0,7632000.0,-4406000.0,5103000.0,,,Computer and Peripheral Equipment Manufacturing,7632000.0,21.04276,-3324000.0,,,1973000.0,
1093207,,13811000.0,,,-4172000.0,13585000.0,1248000.0,,,14324000.0,13585000.0,-2000.0,,16368000.0,,-184367000.0,126000.0,,38490000.0,,,19804000.0,6854000.0,21178000.0,13585000.0,-4286000.0,6751000.0,,,,13585000.0,25.30502,-11838000.0,,,1973000.0,
933157,0.0,11120000.0,,Aurora Oil & Gas Corp,-107287000.0,27092000.0,6574000.0,,933157.0,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,1.0,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,Other Investment Pools and Funds,27092000.0,0.26231,115578000.0,,,126230000.0,
933157,,11120000.0,,,-107287000.0,27092000.0,6574000.0,,,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,,27092000.0,0.26231,115578000.0,,,126230000.0,
1004969,,,,PFF Bancorp Inc,,124387000.0,,,1004969.0,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,Depository Credit Intermediation,124387000.0,5.49778,,,,87630000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,968000000.0,,,1406081.0,1138000000.0,968000000.0,,,,,236000000.0,,,2290000.0,1.0,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,Depository Credit Intermediation,968000000.0,27.34463,,,,415000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,850000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,694000000.0,,Dynegy Holdings LLC,744000000.0,3743000000.0,346000000.0,,1105055.0,4613000000.0,3743000000.0,3000000.0,,3324000000.0,,-29000000.0,,,,,,2780000000.0,9561000000.0,14174000000.0,3743000000.0,208000000.0,1681000000.0,,,"Electric Power Generation, Transmission and Distribution",3743000000.0,3743.0,5412000000.0,,,6136000000.0,
1105055,,427000000.0,,,-882000000.0,2546000000.0,335000000.0,,,2926000000.0,2546000000.0,7000000.0,,2468000000.0,,-1282000000.0,,,,,,1988000000.0,7977000000.0,10903000000.0,2546000000.0,-1268000000.0,1848000000.0,,,,2546000000.0,2546.0,5232000000.0,,,5582000000.0,
1394954,1.0,107148000.0,,GT Advanced Technologies Inc,143544000.0,32937000.0,3105000.0,,1394954.0,81905000.0,32937000.0,-65885000.0,,541027000.0,,8793000.0,,,,0.0,,632016000.0,655518000.0,737423000.0,32937000.0,87968000.0,574344000.0,,,Semiconductor and Other Electronic Component Manufacturing,32937000.0,0.23025,-107148000.0,,,0.0,
1394954,,250715000.0,,,143962000.0,133181000.0,3164000.0,,,178986000.0,133181000.0,27722000.0,,544245000.0,,90785000.0,,,,,,600013000.0,553095000.0,732081000.0,133181000.0,87256000.0,422863000.0,,,,133181000.0,0.92606,-250715000.0,,,0.0,
1056756,,44038000.0,,NBC Acquisition Corp,-54926320.0,-295333000.0,18986650.0,,1056756.0,56473000.0,-295333000.0,8101580.0,,610716180.0,,-64815000.0,-2132400.0,,,,,211859000.0,552616000.0,609089000.0,-295333000.0,-100494020.0,60709000.0,,,Book Stores and News Dealers,-295333000.0,-533.00547,415606000.0,,,449411000.0,
1056756,,60972630.0,,,51003410.0,-285049490.0,19370250.0,,,58845670.0,-285049490.0,-2874880.0,,605493610.0,,-64076510.0,-376490.0,,,,,229211240.0,557425760.0,616271440.0,-285049490.0,2311290.0,61021510.0,,,,-285049490.0,-514.44619,405457530.0,,,454624270.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,203460.0,,Rockies Region 2006 L P,17832780.0,56719480.0,11496630.0,,1376912.0,82195980.0,56719480.0,-45750.0,,39101230.0,,,-4036870.0,,,,,9567860.0,1281810.0,83477790.0,56719480.0,18038240.0,206320.0,,,Oil and Gas Extraction,56719480.0,12604.32889,25273040.0,,,0.0,
1376912,,5280.0,,,-5741740.0,43530890.0,8800090.0,,,61261700.0,43530890.0,1480.0,,6815560.0,,,1958940.0,,,,,2900790.0,5570680.0,66832380.0,43530890.0,-5267190.0,1310150.0,,,,43530890.0,9673.53111,17725530.0,,,0.0,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1534287,,1791940.0,,,-1209420.0,-235480.0,403560.0,,,3970780.0,-235480.0,,,259890.0,,267660.0,0.0,,,,,2133960.0,4128970.0,8099750.0,-235480.0,-1850910.0,3274040.0,,,,-235480.0,-0.57702,1246720.0,1791940.0,,3038320.0,
1292731,,68671000.0,,Buffets Holdings Inc,-444259000.0,-927550000.0,,,1292731.0,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,Full-Service Restaurants,-927550000.0,-298.77501,258055000.0,,,326726000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,4027000.0,,Nuo Therapeutics Inc,-7824000.0,3145000.0,,,1091596.0,3145000.0,3145000.0,,,2091000.0,,-39078000.0,,,,0.0,,4712000.0,1653000.0,4799000.0,3145000.0,-7661000.0,1530000.0,,,Scientific Research and Development Services,3145000.0,0.0926,-4027000.0,4027000.0,,0.0,
1091596,,2107500.0,,,-3449470.0,976030.0,,,1363770.0,976050.0,976030.0,,,2066180.0,,-40854890.0,,,,,,2518400.0,1669030.0,2645080.0,976030.0,-3259220.0,1045570.0,,,,976030.0,0.02619,-2107480.0,2107500.0,,0.0,
1055454,1.0,1871000.0,,School Specialty Inc,77684000.0,-217672000.0,8431000.0,,1055454.0,510279000.0,-217672000.0,22313000.0,,,,250938000.0,-8484000.0,,,0.0,,279071000.0,566926000.0,1077205000.0,-217672000.0,27128000.0,235318000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-217672000.0,-1.65203,369786000.0,,,371657000.0,
1055454,,21035000.0,,,74697000.0,-188730000.0,10738000.0,,,551188000.0,-188730000.0,13586000.0,,,,276790000.0,-9267000.0,,,,,232996000.0,516632000.0,1067820000.0,-188730000.0,25852000.0,223069000.0,,,,-188730000.0,-1.42959,311104000.0,,,332139000.0,
