Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,20000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,80000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,230000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,60000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,947000000.0,,Dana Inc,-315000000.0,359000000.0,71000000.0,,26780.0,1679000000.0,359000000.0,299000000.0,,5228000000.0,,-1169000000.0,-184000000.0,,2478320000.0,0.0,,2643000000.0,3475000000.0,5154000000.0,359000000.0,-435000000.0,1217000000.0,,,Motor Vehicle Parts Manufacturing,359000000.0,2.57506,927000000.0,,,1003000000.0,
26780,,1144000000.0,,,144000000.0,469000000.0,61000000.0,,,1687000000.0,469000000.0,-108000000.0,,5921000000.0,,-1189000000.0,178000000.0,,1787880000.0,,,2933000000.0,3414000000.0,5101000000.0,469000000.0,15000000.0,1407000000.0,,,,469000000.0,3.2541,664000000.0,,,947000000.0,
73887,0.0,77793000.0,,Bristow Group Inc,169005000.0,1309232000.0,74684000.0,,73887.0,1349799000.0,1309232000.0,-18295000.0,,1167756000.0,,820145000.0,-1819000.0,,1749380000.0,0.0,,516371000.0,1144821000.0,2494620000.0,1309232000.0,113495000.0,166115000.0,,,Nonscheduled Air Transportation,1309232000.0,36.41404,645540000.0,,,716561000.0,
73887,,116361000.0,,,192730000.0,1472679000.0,89377000.0,,,1511701000.0,1472679000.0,-4718000.0,,1232808000.0,,951660000.0,4819000.0,,1713690000.0,,,628761000.0,1163653000.0,2675354000.0,1472679000.0,133295000.0,180044000.0,,,,1472679000.0,40.55722,598174000.0,,,707461000.0,
1405419,0.0,2260000.0,,Gulfstream International Group Inc,-2924000.0,-13776000.0,1218000.0,,1405419.0,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,1.0,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,Scheduled Air Transportation,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1405419,,2260000.0,,,-2924000.0,-13776000.0,1218000.0,,,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,198970.0,,Amerinac Holding Corp,741870.0,3386950.0,81470.0,,936446.0,5614810.0,3386950.0,-495470.0,,10114990.0,,-5496470.0,,,280000.0,0.0,,6140450.0,2892540.0,8507350.0,3386950.0,452600.0,2892540.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",3386950.0,4838.5,2489150.0,,,2682000.0,
936446,,328720.0,,,528380.0,3722350.0,65390.0,,,5950550.0,3722350.0,-201920.0,,9730070.0,,-5249890.0,,,60000.0,,,6267280.0,2644120.0,8594670.0,3722350.0,246580.0,2629890.0,,,,3722350.0,3236.82609,1894740.0,,,2217000.0,
1046880,0.0,126439000.0,,Roust Corp,184465000.0,-572132000.0,6578000.0,,1046880.0,1685162000.0,-572132000.0,35590000.0,,,,264917000.0,-92552000.0,,1644830000.0,1.0,,1574993000.0,2753938000.0,4439100000.0,-572132000.0,81037000.0,1217915000.0,,,Beverage Manufacturing,-572132000.0,-8.27189,1650598000.0,,,1777037000.0,
1046880,,122116000.0,,,-57591000.0,-547132000.0,,,,1533196000.0,-547132000.0,-4024000.0,,,,125500000.0,-16874000.0,,318240000.0,,,764607000.0,1813927000.0,3347123000.0,-547132000.0,-150929000.0,389909000.0,,,,-547132000.0,-7.76001,1175934000.0,,,1298050000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,164830000.0,,Six Flags Entertainment Corp,-43738000.0,-1644799000.0,141707000.0,,701374.0,-584174000.0,-1644799000.0,-5488000.0,,898932000.0,,-2059487000.0,,,1526640000.0,0.0,,255147000.0,3491826000.0,2907652000.0,-1644799000.0,-194095000.0,977443000.0,,,Amusement Parks and Arcades,-1644799000.0,-4.18201,2597683000.0,,,2406580000.0,
701374,,187061000.0,,,890825000.0,-177295000.0,164024000.0,,,863708000.0,-177295000.0,10997000.0,,975889000.0,,48404000.0,,,2269120000.0,,,266913000.0,1869545000.0,2733253000.0,-177295000.0,633790000.0,205249000.0,,,,-177295000.0,-1.59071,1230203000.0,,,971154000.0,
1088162,1.0,2245000.0,,Mad Catz Interactive Inc,8355000.0,40000.0,1758000.0,,1088162.0,11334000.0,40000.0,763000.0,,118956000.0,,-37476000.0,-1731000.0,,64660000.0,0.0,,35411000.0,40215000.0,51549000.0,40000.0,4463000.0,25358000.0,,,Computer and Peripheral Equipment Manufacturing,40000.0,0.00073,16084000.0,2245000.0,,18329000.0,
1088162,,3734000.0,,,18682000.0,8028000.0,951000.0,,,24097000.0,8028000.0,-8462000.0,,183899000.0,,-26541000.0,-761000.0,,32360000.0,,,54315000.0,51437000.0,75534000.0,8028000.0,10881000.0,48116000.0,,,,8028000.0,0.14077,16174000.0,3734000.0,,19908000.0,
1475899,0.0,18140.0,,Sable Natural Resources Corp,-2289860.0,637410.0,83460.0,,1475899.0,637410.0,637410.0,0.0,,206030.0,,-7293150.0,,,,1.0,,100260.0,2086120.0,2723530.0,637410.0,-3357500.0,2035430.0,,,Support Activities for Mining,637410.0,0.03332,1140030.0,,,1158170.0,
1475899,,209500.0,,,-3933880.0,-21101870.0,772830.0,,,-2215300.0,-21101870.0,103050.0,,7295370.0,,-26997300.0,,,16420000.0,,,15719880.0,84157370.0,81942070.0,-21101870.0,-19650870.0,66791680.0,,,,-21101870.0,-0.80481,23440460.0,,,23644380.0,
1271833,,,,CCO Holdings LLC,,,,,1271833.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,79670000.0,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1477961,,,,,,,,,,,,,,,,,,,116060000.0,,,,,,,,,,,,,,,,,,
1045425,1.0,25034000.0,,RAIT Financial Trust,-71072000.0,756759000.0,21122000.0,,1045425.0,767004000.0,756759000.0,,,453114000.0,,-745262000.0,,,217600000.0,0.0,,,2327972000.0,3094976000.0,756759000.0,-440981000.0,,,,Lessors of Real Estate,756759000.0,1525.32401,2055073000.0,,,2077123000.0,
1045425,,27230000.0,,,54254000.0,914840000.0,28654000.0,,,918096000.0,914840000.0,,,244570000.0,,-647110000.0,,,196130000.0,,,,2075336000.0,2993432000.0,914840000.0,110913000.0,,,,,914840000.0,1295.80737,1811448000.0,,,1838177000.0,
1282613,0.0,1508750.0,,American Eagle Energy Corp,-4940090.0,1814240.0,45540.0,,1282613.0,1814240.0,1814240.0,,,123810.0,,-7754620.0,,,4900000.0,1.0,,1696070.0,406770.0,2221020.0,1814240.0,-4922420.0,229080.0,,,Oil and Gas Extraction,1814240.0,0.73303,-1508750.0,1508750.0,,0.0,
1282613,,2400360.0,,,-1501960.0,4785650.0,153280.0,,,4785650.0,4785650.0,,,207790.0,,-4870130.0,0.0,,59230000.0,,,2958310.0,444550.0,5230200.0,4785650.0,2884490.0,430700.0,,,,4785650.0,2.10072,-2400360.0,2400360.0,,0.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,46190.0,,China Ivy School Inc,-611920.0,420990.0,901350.0,,1130128.0,420990.0,420990.0,,,6334780.0,,-4634810.0,852010.0,,450000.0,0.0,,4089010.0,15127880.0,15548870.0,420990.0,-814930.0,15127880.0,,,Elementary and Secondary Schools,420990.0,0.13657,11915310.0,,,11961500.0,
1130128,,217420.0,,,-648720.0,1267190.0,935770.0,,,1267190.0,1267190.0,,,6420310.0,,-5469120.0,-263750.0,,220000.0,,,4056940.0,16312250.0,17579440.0,1267190.0,-834310.0,16312250.0,,,,1267190.0,0.05611,12358740.0,,,12576160.0,
724742,1.0,2049000.0,,Trinity Place Holdings Inc,-4842000.0,195032000.0,11414000.0,,724742.0,195032000.0,195032000.0,-8438000.0,,377309000.0,,220021000.0,32420000.0,,,0.0,,,74047000.0,269079000.0,195032000.0,8308000.0,,,,Lessors of Real Estate,195032000.0,13.36019,6353000.0,,,8402000.0,
724742,,2298000.0,,,-50380000.0,160979000.0,14581000.0,,,160979000.0,160979000.0,5640000.0,,445133000.0,,187164000.0,-5655000.0,,,,,,109795000.0,270774000.0,160979000.0,-32857000.0,,,,,160979000.0,11.14196,27894000.0,,,30192000.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,939000.0,,Transmeridian Exploration Inc,-20534000.0,-14819000.0,19729000.0,,1132645.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,70000.0,1.0,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,Oil and Gas Extraction,-14819000.0,-0.12681,358450000.0,,,273352000.0,
1132645,,939000.0,,,-20534000.0,-14819000.0,19729000.0,,1351379.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,120000.0,,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,,-14819000.0,-0.12681,358450000.0,,,273352000.0,
716457,0.0,,,Frontier Financial Corp,,60905000.0,,,716457.0,61486000.0,60905000.0,,,,,-197083000.0,,,430000.0,1.0,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,Depository Credit Intermediation,60905000.0,12.88973,,,,16263000.0,
716457,,,,,,60905000.0,,,1096957.0,61486000.0,60905000.0,,,,,-197083000.0,,,130000.0,,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,,60905000.0,12.88973,,,,16263000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,264729.0,,My Size Inc,-476582.0,-309908.0,3570.0,,1211805.0,-309908.0,-309908.0,,,,,-40302013.0,58648.0,,9140000.0,0.0,,344254.0,656539.0,346632.0,-309908.0,-459497.0,656539.0,,,Software Publishers,-309908.0,-3.052378,-264729.0,,,0.0,
1211805,,261806.0,,,-1111705.0,159298.0,8040.0,,,159298.0,159298.0,,,,,-2222508.0,1340.0,,41160000.0,,,299571.0,216373.0,375671.0,159298.0,-1225074.0,130335.0,,,,159298.0,1.568976,-261806.0,,,0.0,
106455,1.0,10519000.0,,Westmoreland Coal Co,-31774000.0,-148923000.0,44254000.0,,106455.0,-139982000.0,-148923000.0,-612000.0,,443368000.0,,-226215000.0,,,172050000.0,0.0,,99249000.0,912710000.0,772728000.0,-148923000.0,-29162000.0,174225000.0,,,Coal Mining,-148923000.0,-14.17496,242519000.0,,,254695000.0,
106455,,5775000.0,,,20521000.0,-164608000.0,44690000.0,,,-157893000.0,-164608000.0,2300000.0,,506057000.0,,-226740000.0,,,193040000.0,,,97547000.0,908199000.0,750306000.0,-164608000.0,-3170000.0,133340000.0,,,,-164608000.0,-14.54015,232027000.0,,,242104000.0,
1289871,0.0,9009000.0,,MPC Corp,-14247000.0,-82711000.0,4615000.0,,1289871.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,1.0,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,Other Investment Pools and Funds,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1289871,,9009000.0,,,-14247000.0,-82711000.0,4615000.0,,1201993.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1024109,0.0,6868000.0,,Crusader Energy Group Inc,-16137000.0,10452000.0,4339000.0,,1024109.0,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,1.0,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,Oil and Gas Extraction,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
1024109,,6868000.0,,,-16137000.0,10452000.0,4339000.0,,,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
32878,0.0,192929000.0,,Energy Conversion Devices Inc,-430807000.0,301738000.0,,,32878.0,301738000.0,301738000.0,35283000.0,,254416000.0,,-774388000.0,,,230240000.0,1.0,,353682000.0,390209000.0,691947000.0,301738000.0,-457175000.0,77290000.0,,,Semiconductor and Other Electronic Component Manufacturing,301738000.0,6.21438,70908000.0,,,263950000.0,
32878,,130695000.0,,,-284740000.0,25507000.0,,,,25507000.0,25507000.0,-4097000.0,,232546000.0,,-1080460000.0,,,10760000.0,,,267369000.0,362971000.0,388478000.0,25507000.0,-306417000.0,70497000.0,,,,25507000.0,0.47885,120091000.0,,,251244000.0,
1285043,0.0,52585000.0,,Pacific Ethanol Central LLC,-41749000.0,267532000.0,,,1285043.0,267532000.0,267532000.0,61184000.0,,594623000.0,,-28421000.0,-61988000.0,,180390000.0,1.0,,100888000.0,445164000.0,712696000.0,267532000.0,-46260000.0,62752000.0,,,Basic Chemical Manufacturing,267532000.0,310.73685,-9820000.0,,,42765000.0,
1285043,,34533000.0,,,-281615000.0,201658000.0,,,,201658000.0,201658000.0,-17417000.0,,448234000.0,,-25464000.0,10866000.0,,44190000.0,,,270187000.0,392320000.0,593978000.0,201658000.0,-291757000.0,197313000.0,,,,201658000.0,1353.59109,314213000.0,,,348746000.0,
1166291,0.0,91574000.0,,Pinnacle Airlines Corp,80709000.0,71229000.0,35399000.0,,1166291.0,102237000.0,71229000.0,-3594000.0,,836249000.0,,63079000.0,,,160470000.0,1.0,,203396000.0,1187183000.0,1289420000.0,71229000.0,41856000.0,177987000.0,,,Scheduled Air Transportation,71229000.0,3.88452,497505000.0,,,589079000.0,
1166291,,100084000.0,,,61533000.0,74905000.0,39147000.0,,,119493000.0,74905000.0,-6270000.0,,1004496000.0,,75849000.0,,,15680000.0,,,203934000.0,1379305000.0,1498798000.0,74905000.0,12770000.0,246340000.0,,,,74905000.0,4.0158,641744000.0,,,741828000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,60000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,20000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,10987380.0,,Trailer Bridge Inc,12863130.0,1258720.0,6222960.0,,1039184.0,1258720.0,1258720.0,,,114302750.0,,-52415990.0,-2171230.0,,34490000.0,1.0,,26525310.0,117258820.0,118517530.0,1258720.0,2605880.0,14032730.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",1258720.0,0.10496,96057850.0,,,107045230.0,
1039184,,11481970.0,,,7665620.0,-316400.0,6203330.0,,,-316400.0,-316400.0,,,118185630.0,,-54732920.0,4323060.0,,1090000.0,,,27127620.0,116717700.0,116401310.0,-316400.0,-2316930.0,98921870.0,,,,-316400.0,-0.02633,91688560.0,,,103170530.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,56372000.0,,,1368883.0,56372000.0,56372000.0,,,,,37576000.0,,,0.0,1.0,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,Depository Credit Intermediation,56372000.0,14.32023,,,,65476000.0,
1368883,,,,,,56372000.0,,,,56372000.0,56372000.0,,,,,37576000.0,,,40000.0,,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,,56372000.0,14.32023,,,,65476000.0,
773937,0.0,407000.0,,Serefex Corp,-2095000.0,-12495000.0,,,773937.0,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,2210000.0,1.0,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,Building Material and Supplies Dealers,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
773937,,407000.0,,,-2095000.0,-12495000.0,,,,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,30000.0,,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
859475,0.0,147995000.0,,Trident Microsystems Inc,-38304000.0,142603000.0,,,859475.0,156089000.0,142603000.0,-7708000.0,,63011000.0,,-81809000.0,4897000.0,,336040000.0,1.0,,174470000.0,72404000.0,228493000.0,142603000.0,-40527000.0,50048000.0,,,Semiconductor and Other Electronic Component Manufacturing,142603000.0,2.02027,-147995000.0,86382000.0,,0.0,
859475,,93224000.0,,,-172711000.0,141383000.0,,,,224304000.0,141383000.0,-8489000.0,,557198000.0,,-210698000.0,13165000.0,,32920000.0,,,225128000.0,146637000.0,370941000.0,141383000.0,-128889000.0,116028000.0,,,,141383000.0,0.79857,-93224000.0,62226000.0,,0.0,
739878,1.0,1593000.0,,Kid Brands Inc,8637000.0,10742000.0,,,739878.0,91094000.0,10742000.0,9340000.0,,243936000.0,,100377000.0,-5995000.0,,183150000.0,0.0,,87349000.0,115784000.0,206878000.0,10742000.0,10218000.0,58367000.0,,,Other Miscellaneous Manufacturing,10742000.0,0.49963,81532000.0,,,83125000.0,
739878,,1075000.0,,,25085000.0,37419000.0,,,,126292000.0,37419000.0,-11826000.0,,275777000.0,,133359000.0,5492000.0,,68430000.0,,,116451000.0,129003000.0,255295000.0,37419000.0,36181000.0,86711000.0,,,,37419000.0,1.73514,72046000.0,,,73121000.0,
895642,0.0,14314000.0,,Ener1 Inc,-49436000.0,51943000.0,5081000.0,,895642.0,116192000.0,51943000.0,-310000.0,,34800000.0,,-341505000.0,-1721000.0,,618930000.0,1.0,,36767000.0,58215000.0,174407000.0,51943000.0,-51505000.0,40486000.0,,,Other Electrical Equipment and Component Manufacturing,51943000.0,0.41763,20750000.0,,,33257000.0,
895642,,60310000.0,,,-51914000.0,142311000.0,6085000.0,,,205309000.0,142311000.0,-12496000.0,,77406000.0,,-410306000.0,12345000.0,,9330000.0,,,147429000.0,191235000.0,396544000.0,142311000.0,-68848000.0,84589000.0,,,,142311000.0,0.86897,39224000.0,,,97767000.0,
1112263,1.0,16003000.0,,FPC I Corp,-56632000.0,-64838000.0,17916000.0,,1112263.0,-44928000.0,-64838000.0,2986000.0,,113724000.0,,-497486000.0,,,20000.0,0.0,,37311000.0,108535000.0,63607000.0,-64838000.0,-48727000.0,54158000.0,,,Other Investment Pools and Funds,-64838000.0,-1.96643,-1960000.0,,,14043000.0,
