Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1364100,,0.0,,,11885000.0,77535000.0,,,,92508000.0,77535000.0,,,125786000.0,,,,,,,,46565000.0,52309000.0,144817000.0,77535000.0,7674000.0,27438000.0,,,,77535000.0,1.26059,0.0,,,0.0,
1392091,1.0,,,Blueknight Energy Partners LP,-22709000.0,,,,1392091.0,,,,,15857000.0,,,262000.0,,,0.0,,,,,,-24682000.0,,,,Pipeline Transportation of Crude Oil,,,,,,,
1392091,,,,,-24386000.0,23908000.0,,,,28799000.0,23908000.0,,,20361000.0,,,1467000.0,,,,,3333000.0,44113000.0,72912000.0,23908000.0,-26983000.0,7407000.0,,,,23908000.0,1.91264,38943000.0,,,38943000.0,
1076700,1.0,,,Piksel Inc,-352000.0,,,,1076700.0,,,,,5000.0,,,13000.0,,,0.0,,,,,,-390000.0,,,,Other Information Services,,,,,,,
1076700,,322000.0,,,-2384000.0,-2264000.0,,,,1546000.0,-2264000.0,,,3937000.0,,-5378000.0,-277000.0,,,,,1761000.0,4504000.0,6048000.0,-2264000.0,-4226000.0,2580000.0,,,,-2264000.0,-20.2577,2744000.0,,,3046000.0,
842635,0.0,438000000.0,,Lyondell Chemical Co,-17000000.0,76000000.0,,,842635.0,1156000000.0,76000000.0,14000000.0,,3781000000.0,,-474000000.0,61000000.0,,,1.0,,1359000000.0,6477000000.0,7633000000.0,76000000.0,-302000000.0,699000000.0,,,Petroleum and Coal Products Manufacturing,76000000.0,0.42988,3868000000.0,438000000.0,,4151000000.0,
842635,,804000000.0,,,86000000.0,641000000.0,,,,2816000000.0,641000000.0,-137000000.0,,5946000000.0,,-600000000.0,-4000000.0,,,,,4457000000.0,13145000000.0,15961000000.0,641000000.0,54000000.0,2295000000.0,,,,641000000.0,2.63045,7097000000.0,804000000.0,,7720000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,903262000.0,,,92339.0,1185452000.0,903262000.0,,,,,632473000.0,,,2812590000.0,1.0,,,15082527000.0,16267979000.0,903262000.0,145611000.0,,,,Depository Credit Intermediation,903262000.0,7.11372,,,,2567225000.0,
92339,,,,,,1004151000.0,,,,1398291000.0,1004151000.0,,,,,729715000.0,,,3673020000.0,,,,17498319000.0,18896610000.0,1004151000.0,172877000.0,,,,,1004151000.0,7.50353,,,,4269892000.0,
356591,0.0,5413000.0,,Neurologix Inc,-2156000.0,6664000.0,,,356591.0,6664000.0,6664000.0,,,0.0,,-89445000.0,,,37160000.0,1.0,,6966000.0,326000.0,6990000.0,6664000.0,-2274000.0,326000.0,,,Pharmaceutical and Medicine Manufacturing,6664000.0,0.93857,-5413000.0,,,0.0,
356591,,2722000.0,,,-2997000.0,2669000.0,,,1170857.0,3054000.0,2669000.0,,,0.0,,-8774000.0,,,47760000.0,,,2774000.0,296000.0,3350000.0,2669000.0,-2937000.0,283000.0,,,,2669000.0,0.11851,-2688000.0,,,34000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,,,Knight Energy Corp,,,,,1068660.0,,,,,,,,,,170000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068660,,,,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,
9779,0.0,29444000.0,,Fairchild Corp,-14099000.0,95116000.0,537000.0,,9779.0,139414000.0,95116000.0,-16520000.0,,319062000.0,,41490000.0,,,95990000.0,1.0,,164911000.0,357395000.0,496809000.0,95116000.0,2231000.0,93638000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",95116000.0,3.77534,108774000.0,12849000.0,,138218000.0,
9779,,28280000.0,,,-28305000.0,66232000.0,560000.0,,,111346000.0,66232000.0,4456000.0,,342243000.0,,21619000.0,,,64330000.0,,,147242000.0,337293000.0,448639000.0,66232000.0,-19365000.0,82626000.0,,,,66232000.0,2.62555,40612000.0,12582000.0,,68892000.0,
1368147,0.0,,,Whitehall Jewelers Holdings Inc,-6254000.0,,,,1368147.0,,,,,300159000.0,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1368147,,,,,-3583000.0,,,,,,,22470000.0,,292020000.0,,,-329000.0,,,,,,,,,-9883000.0,,,,,,,,,,,
887150,0.0,63292000.0,,Hampshire Group Ltd,18792000.0,82402000.0,,,887150.0,90422000.0,82402000.0,-7317000.0,,292651000.0,,80964000.0,,,129180000.0,1.0,,120204000.0,42684000.0,133106000.0,82402000.0,3723000.0,34377000.0,,,Apparel Knitting Mills,82402000.0,10.12877,-55709000.0,,,7583000.0,
887150,,80654000.0,,,22219000.0,91184000.0,,,,99346000.0,91184000.0,11656000.0,,301999000.0,,86800000.0,,,192840000.0,,,131202000.0,42479000.0,141825000.0,91184000.0,11284000.0,35789000.0,,,,91184000.0,11.11828,-75003000.0,,,5651000.0,
1013238,1.0,29770000.0,,Aradigm Corp,-26170000.0,52970000.0,,,1013238.0,76639000.0,52970000.0,,,33857000.0,,-215436000.0,-1066000.0,,108740000.0,0.0,,31924000.0,18579000.0,95218000.0,52970000.0,-25970000.0,12216000.0,,,Scientific Research and Development Services,52970000.0,168.8233,-5674000.0,,,427000.0,
1013238,,16763000.0,,,-30366000.0,35754000.0,,,,59423000.0,35754000.0,,,28045000.0,,-245623000.0,1584000.0,,53150000.0,,,18531000.0,20318000.0,79741000.0,35754000.0,-30189000.0,14409000.0,,,,35754000.0,98.91004,6906000.0,,,0.0,
899647,0.0,19344000.0,,Riviera Holdings Corp,12900000.0,-30037000.0,16211000.0,,899647.0,-30037000.0,-30037000.0,-202000.0,,,,-32455000.0,-266000.0,,162200000.0,1.0,,27361000.0,251575000.0,221538000.0,-30037000.0,-14453000.0,29788000.0,,,Traveler Accommodation,-30037000.0,-2.87855,202281000.0,,,221625000.0,
899647,,18886000.0,,,24959000.0,-29292000.0,13852000.0,,,-29292000.0,-29292000.0,-21000.0,,,,-34541000.0,800000.0,,203470000.0,,,28932000.0,246828000.0,217536000.0,-29292000.0,-2086000.0,27599000.0,,,,-29292000.0,-2.54685,197581000.0,,,216467000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,1127000.0,,Gabriel Technologies Corp,-1208000.0,-296000.0,,,1009833.0,1350000.0,-296000.0,-276000.0,,171000.0,,-1387000.0,,,70220000.0,1.0,,3101000.0,8160000.0,9511000.0,-296000.0,-657000.0,8160000.0,,,Other Investment Pools and Funds,-296000.0,-0.0296,-585000.0,,,542000.0,
1009833,,96000.0,,,-4347000.0,2769000.0,,,,15938000.0,2769000.0,-423000.0,,922000.0,,-4832000.0,,,32420000.0,,,2173000.0,1835000.0,17775000.0,2769000.0,-3446000.0,1802000.0,,,,2769000.0,0.11113,285000.0,,,381000.0,
1352045,0.0,1704000.0,,BWI Liquidating Corp,-336000.0,-2469000.0,,,1352045.0,5893000.0,-2469000.0,-56000.0,,4307000.0,,-4681000.0,74000.0,,,1.0,,2988000.0,5830000.0,11723000.0,-2469000.0,-556000.0,1566000.0,,,Other General Purpose Machinery Manufacturing,-2469000.0,-0.25756,10217000.0,,,3738000.0,
1352045,,1704000.0,,,-336000.0,-2469000.0,,,,5893000.0,-2469000.0,-56000.0,,4307000.0,,-4681000.0,74000.0,,,,,2988000.0,5830000.0,11723000.0,-2469000.0,-556000.0,1566000.0,,,,-2469000.0,-0.25756,10217000.0,,,3738000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,30328000.0,,TLC Vision Corp,-2855000.0,39481000.0,6685000.0,,1010610.0,111269000.0,39481000.0,,,151430000.0,,-294752000.0,,,812620000.0,1.0,,57591000.0,79479000.0,190748000.0,39481000.0,-9399000.0,46723000.0,,,Offices of Other Health Practitioners,39481000.0,0.60042,10106000.0,,,29527000.0,
1010610,,144450000.0,,,49867000.0,138873000.0,4098000.0,,,209553000.0,138873000.0,,,182441000.0,,-252278000.0,,,517370000.0,,,175714000.0,94454000.0,304007000.0,138873000.0,42474000.0,44519000.0,,,,138873000.0,1.98147,-88573000.0,,,18655000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,1020000.0,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1180743,,,,,,,,,,,,,,,,,,,25440000.0,,,,,,,,,,,,,,,,,,
18172,0.0,2455000.0,,AM Castle & Co,-26622000.0,70772000.0,8839000.0,,18172.0,113654000.0,70772000.0,14328000.0,,543031000.0,,66480000.0,2543000.0,,179280000.0,1.0,,182868000.0,225286000.0,338940000.0,70772000.0,-20064000.0,99846000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,70772000.0,4.49268,118522000.0,2455000.0,,108282000.0,
18172,,3106000.0,,,21512000.0,86961000.0,8751000.0,,,130401000.0,86961000.0,-15668000.0,,760997000.0,,72582000.0,24351000.0,,349050000.0,,,227506000.0,252615000.0,383016000.0,86961000.0,15417000.0,128193000.0,,,,86961000.0,5.52333,111155000.0,3106000.0,,101378000.0,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,,,,,1338472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,,,Sterling Mining Co,-5001000.0,,15000.0,,1346685.0,,,-89000.0,,63000.0,,,45000.0,,23520000.0,1.0,,,,,,-5530000.0,,,,Metal Ore Mining,,,,,,,
1346685,,1560000.0,,,-4256000.0,2806000.0,22000.0,,,2806000.0,2806000.0,-164000.0,,492000.0,,-14725000.0,323000.0,,15180000.0,,,2022000.0,849000.0,3656000.0,2806000.0,-4549000.0,849000.0,,,,2806000.0,0.05689,-1560000.0,1271000.0,,0.0,
1093207,0.0,28537000.0,,Crossroads Systems Inc,-6854000.0,28857000.0,0.0,,1093207.0,29666000.0,28857000.0,309000.0,,26029000.0,,-153831000.0,489000.0,,35610000.0,1.0,,32947000.0,7103000.0,36769000.0,28857000.0,-6360000.0,7103000.0,,,Computer and Peripheral Equipment Manufacturing,28857000.0,90.74814,-28537000.0,,,0.0,
1093207,,19819000.0,,,-8689000.0,21832000.0,269000.0,,,22371000.0,21832000.0,-30000.0,,19693000.0,,,-1390000.0,,22800000.0,,,24037000.0,4115000.0,26486000.0,21832000.0,-8081000.0,4115000.0,,,,21832000.0,66.68092,-19819000.0,,,,
933157,0.0,3619000.0,,Aurora Oil & Gas Corp,-1648000.0,4647000.0,57000.0,,933157.0,4707000.0,4647000.0,,,387000.0,,-14864000.0,-2000.0,,,1.0,,3727000.0,1775000.0,6483000.0,4647000.0,-1958000.0,1775000.0,,,Other Investment Pools and Funds,4647000.0,0.37138,-3099000.0,,,460000.0,
933157,,1923000.0,,,-3653000.0,1061000.0,2664000.0,,,1121000.0,1061000.0,,,2541000.0,,-20036000.0,-776000.0,,,,,2306000.0,5767000.0,6887000.0,1061000.0,-5172000.0,696000.0,,,,1061000.0,0.0823,3208000.0,,,5071000.0,
1004969,,,,PFF Bancorp Inc,,316371000.0,,,1004969.0,316371000.0,316371000.0,,,,,173188000.0,,,,,,,3361323000.0,3677694000.0,316371000.0,40949000.0,,,,Depository Credit Intermediation,316371000.0,12.69419,,,,0.0,
1004969,,,,,,336926000.0,,,,336926000.0,336926000.0,,,,,178288000.0,,,,,,,3574135000.0,3911061000.0,336926000.0,45773000.0,,,,,336926000.0,13.59525,,,,30928000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,,,,1406081.0,,,,,,,,,,,1.0,,,,,,95000000.0,,,,Depository Credit Intermediation,,,,,,,
1406081,,,,,,827000000.0,,,,1017000000.0,827000000.0,,,,,,,,,,,,16675000000.0,17692000000.0,827000000.0,116000000.0,,,,,827000000.0,24.7924,,,,406000000.0,
1105055,,633000000.0,,Dynegy Holdings LLC,-1045000000.0,3355000000.0,270000000.0,,1105055.0,3370000000.0,3355000000.0,1000000.0,,4245000000.0,,-84000000.0,,,,,,7120000000.0,13476000000.0,16846000000.0,3355000000.0,-1092000000.0,6539000000.0,,,"Electric Power Generation, Transmission and Distribution",3355000000.0,3355.0,3273000000.0,,,3760000000.0,
1105055,,1301000000.0,,,-733000000.0,3329000000.0,208000000.0,,,3329000000.0,3329000000.0,-91000000.0,,2017000000.0,,-119000000.0,,,,,,3338000000.0,6290000000.0,9619000000.0,3329000000.0,81000000.0,2123000000.0,,,,3329000000.0,3329.0,2135000000.0,,,3436000000.0,
1394954,1.0,,,GT Advanced Technologies Inc,-2141000.0,,,,1394954.0,,,694000.0,,8970000.0,,,,,,0.0,,,,,,-2210000.0,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1394954,,3678000.0,,,1777000.0,3320000.0,,,,4808000.0,3320000.0,-2073000.0,,20778000.0,,-1619000.0,,,,,,15458000.0,17390000.0,22198000.0,3320000.0,-413000.0,14839000.0,,,,3320000.0,0.02333,54000.0,,,3731000.0,
1056756,,33276000.0,,NBC Acquisition Corp,45799000.0,-313739000.0,5557000.0,,1056756.0,114361000.0,-313739000.0,240000.0,,398681000.0,,3485000.0,-741000.0,,,,,173220000.0,533869000.0,648233000.0,-313739000.0,4933000.0,66959000.0,,,Book Stores and News Dealers,-313739000.0,-571.21347,400821000.0,,,434097000.0,
1056756,,31224000.0,,,47836000.0,-313742000.0,13167000.0,,,123808000.0,-313742000.0,192000.0,,402154000.0,,12932000.0,-2795000.0,,,,,140859000.0,505357000.0,629164000.0,-313742000.0,9447000.0,36853000.0,,,,-313742000.0,-571.21893,381289000.0,,,412513000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,26072000.0,,Buffets Holdings Inc,47424000.0,-388079000.0,,,1292731.0,-75916000.0,-388079000.0,-674000.0,,942831000.0,,-75948000.0,-497000.0,,,,,89095000.0,643447000.0,567531000.0,-388079000.0,7970000.0,118774000.0,,,Full-Service Restaurants,-388079000.0,-121.73156,493888000.0,,,519960000.0,
1292731,,20662000.0,,,41354000.0,-390852000.0,,,,-78369000.0,-390852000.0,-683000.0,,891208000.0,,-78415000.0,1704000.0,,,,,65102000.0,623392000.0,545023000.0,-390852000.0,-2184000.0,123470000.0,,,,-390852000.0,-123.09756,473907000.0,,,494569000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,811000.0,,Nuo Therapeutics Inc,-4132000.0,225000.0,,,1091596.0,4458000.0,225000.0,-4000.0,,1087000.0,,-6484000.0,-50000.0,,,0.0,,1232000.0,1283000.0,5742000.0,225000.0,-4125000.0,845000.0,,,Scientific Research and Development Services,225000.0,0.01703,-798000.0,,,13000.0,
1091596,,3275000.0,,,-8240000.0,2426000.0,,,1363770.0,6532000.0,2426000.0,,,1146000.0,,-17744000.0,,,,,,3865000.0,1652000.0,8187000.0,2426000.0,-8192000.0,1296000.0,,,,2426000.0,0.11734,-3275000.0,,,0.0,
1055454,1.0,2369000.0,,School Specialty Inc,84817000.0,-159362000.0,,,1055454.0,378975000.0,-159362000.0,-5068000.0,,,,143091000.0,-5562000.0,,,0.0,,228976000.0,453632000.0,832607000.0,-159362000.0,40797000.0,96975000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-159362000.0,-1.19384,312259000.0,,,314628000.0,
1055454,,4193000.0,,,87365000.0,-17326000.0,,,,544545000.0,-17326000.0,-890000.0,,,,186092000.0,-3358000.0,,,,,249470000.0,340060000.0,884605000.0,-17326000.0,43001000.0,134957000.0,,,,-17326000.0,-0.10832,191478000.0,,,195671000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,,,,,,,,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,,,Synova Healthcare Group Inc,,,,,1316826.0,,,,,,,,,,11210000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1316826,,,,,,,,,,,,,,,,,,,36580000.0,,,,,,,,,,,,,,,,,,
1016900,0.0,,,Applied Natural Gas Fuels Inc,,,,,1016900.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1016900,,0.0,,,-151000.0,174000.0,,,,174000.0,174000.0,,,0.0,,-748000.0,,,,,,0.0,3000.0,178000.0,174000.0,-150000.0,3000.0,,,,174000.0,0.86978,0.0,0.0,,0.0,
719662,1.0,1903000.0,,Sona Mobile Holdings Corp,-933000.0,1660000.0,,,719662.0,1660000.0,1660000.0,,,0.0,,-9598000.0,54000.0,,4780000.0,0.0,,2153000.0,493000.0,2153000.0,1660000.0,-916000.0,493000.0,,,Software Publishers,1660000.0,0.26733,-1903000.0,,,0.0,
719662,,1903000.0,,,-933000.0,1660000.0,,,,1660000.0,1660000.0,,,0.0,,-9598000.0,54000.0,,20540000.0,,,2153000.0,493000.0,2153000.0,1660000.0,-916000.0,493000.0,,,,1660000.0,0.26733,-1903000.0,,,0.0,
1372326,0.0,525000.0,,Superior Offshore International Inc,2871000.0,2041000.0,711000.0,,1372326.0,2041000.0,2041000.0,-422000.0,,23531000.0,,1936000.0,,,,1.0,,8651000.0,10676000.0,12715000.0,2041000.0,1727000.0,7970000.0,,,Support Activities for Mining,2041000.0,0.07952,3765000.0,,,4290000.0,
1372326,,525000.0,,,2871000.0,2041000.0,711000.0,,,2041000.0,2041000.0,-422000.0,,23531000.0,,1936000.0,,,,,,8651000.0,10676000.0,12715000.0,2041000.0,1727000.0,7970000.0,,,,2041000.0,0.07952,3765000.0,,,4290000.0,
1400428,,,,Alliance Bancorp Trust 2007-OA1,,,,,1400428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939,0.0,,,Corus Bankshares Inc,,541657000.0,,,51939.0,546180000.0,541657000.0,,,,,460458000.0,,,1307330000.0,1.0,,,3097650000.0,3643830000.0,541657000.0,58410000.0,,,,Depository Credit Intermediation,541657000.0,9.65972,,,,208903000.0,
51939,,,,,,595068000.0,,,,599591000.0,595068000.0,,,,,512844000.0,,,1568690000.0,,,,4418196000.0,5017787000.0,595068000.0,97939000.0,,,,,595068000.0,10.70434,,,,262089000.0,
1319009,0.0,,,Midway Gold Corp,-2398757.0,,3845.0,,1319009.0,,,,,,,,,,17270000.0,1.0,,,,,,-2303392.0,,,,Metal Ore Mining,,,,,,,
1319009,,1102125.0,,,-3912048.0,6162780.0,4128.0,,,6162780.0,6162780.0,,,,,-16487136.0,,,36030000.0,,,1176977.0,841435.0,7005076.0,6162780.0,-3635447.0,235739.0,,,,6162780.0,0.23142,-1026413.0,1102125.0,,75712.0,
