Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
731859,,29745000.0,,,44987000.0,151546000.0,,,,156834000.0,151546000.0,,,64308000.0,,118362000.0,,,131840000.0,,,50797000.0,239946000.0,396780000.0,151546000.0,28031000.0,79991000.0,,,,151546000.0,165.72185,135498000.0,,,159955000.0,
23778,0.0,,,Convergence Ethanol Inc,,,,,23778.0,,,,,,,,,,740000.0,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
23778,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,2020000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1098278,,,,,,,,,,,,,,,,,,,470000.0,,,,,,,,,,,,,,,,,,
26780,1.0,246900000.0,,Dana Inc,1099800000.0,1875400000.0,,,26780.0,2939200000.0,1875400000.0,-71500000.0,,12636500000.0,,2454500000.0,,99000000.0,,0.0,,4337000000.0,7198300000.0,10137500000.0,1875400000.0,534100000.0,3986600000.0,,,Motor Vehicle Parts Manufacturing,1875400000.0,11.31804,3325400000.0,,208000000.0,3416000000.0,
26780,,111000000.0,,,1016000000.0,1960000000.0,,,,2957000000.0,1960000000.0,-207000000.0,,13270000000.0,,2762000000.0,,1235000000.0,,,,4801000000.0,8166000000.0,11123000000.0,1960000000.0,513000000.0,3888000000.0,,,,1960000000.0,12.0134,4187000000.0,,61000000.0,4150000000.0,
26780,,,,,,,,,,,,,,,,,,16000000.0,,,,,,,,,,,,,,,,,534000000.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,223000000.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,1350000000.0,,,,,,,,,,,,,,,,,294000000.0,,
26780,,,,,,,,,,,,,,,,,,-199000000.0,,,,,,,,,,,,,,,,,1320000000.0,,
26780,,,,,,,,,,,,,,,,,,-229000000.0,,,,,,,,,,,,,,,,,-169000000.0,,
26780,,,,,,,,,,,,,,,,,,922000000.0,,,,,,,,,,,,,,,,,-229000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922000000.0,,
73887,0.0,70594000.0,,Bristow Group Inc,42979000.0,266957000.0,32742000.0,,73887.0,284128000.0,266957000.0,-8322000.0,,468840000.0,,173114000.0,5565000.0,,197840000.0,0.0,,248523000.0,447902000.0,732030000.0,266957000.0,20920000.0,105663000.0,,,Nonscheduled Air Transportation,266957000.0,12.64994,183774000.0,,,243652000.0,
73887,,37935000.0,,,25764000.0,272980000.0,33213000.0,,,289040000.0,272980000.0,1847000.0,,420603000.0,,182004000.0,-4454000.0,,455570000.0,,,220482000.0,454134000.0,743174000.0,272980000.0,8890000.0,117814000.0,,,,272980000.0,12.93381,215254000.0,,,241278000.0,
1405419,0.0,,,Gulfstream International Group Inc,,,,,1405419.0,,,,,,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,12489000.0,,TL Administration Corp,61725000.0,205485000.0,,,1015868.0,205485000.0,205485000.0,-29619000.0,,333375000.0,,-116547000.0,12828000.0,,,1.0,,149934000.0,84533000.0,290018000.0,205485000.0,29691000.0,41082000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,205485000.0,6.28297,31042000.0,,,43531000.0,
1015868,,3994000.0,,,-3916000.0,163525000.0,,,,163525000.0,163525000.0,-6715000.0,,268634000.0,,-121723000.0,2193000.0,,,,,143895000.0,122732000.0,286257000.0,163525000.0,-5176000.0,59529000.0,,,,163525000.0,5.71659,59806000.0,,,63800000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,3640000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,3628000.0,,Roust Corp,2357000.0,12327000.0,156000.0,,1046880.0,12327000.0,12327000.0,-1557000.0,,54011000.0,,1748000.0,-1641000.0,,20670000.0,1.0,,20521000.0,9599000.0,21926000.0,12327000.0,1468000.0,9599000.0,,,Beverage Manufacturing,12327000.0,0.96626,-3628000.0,,,0.0,
1046880,,3115000.0,,,3232000.0,7937000.0,488000.0,,,14613000.0,7937000.0,-354000.0,,90240000.0,,3650000.0,893000.0,,8800000.0,,,30339000.0,24353000.0,38966000.0,7937000.0,1902000.0,20731000.0,,,,7937000.0,0.56884,5437000.0,,,8552000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,400578000.0,,Six Flags Entertainment Corp,168139000.0,348364000.0,109841000.0,,701374.0,1626565000.0,348364000.0,-12154000.0,,792703000.0,,133000.0,,,,0.0,,689040000.0,2425900000.0,4052465000.0,348364000.0,34840000.0,357198000.0,,,Amusement Parks and Arcades,348364000.0,1.13861,1663623000.0,,,2064189000.0,
701374,,138131000.0,,,148491000.0,356036000.0,154264000.0,,,1615616000.0,356036000.0,-2191000.0,,926984000.0,,-53681000.0,,,,,,248152000.0,2545956000.0,4161572000.0,356036000.0,-30526000.0,159302000.0,,,,356036000.0,1.13603,2066869000.0,,,2204988000.0,
1088162,1.0,3156219.0,,Mad Catz Interactive Inc,719838.0,11779769.0,852895.0,,1088162.0,14868990.0,11779769.0,-3311789.0,,21389578.0,,1630514.0,,,94970000.0,0.0,,12781428.0,3724047.0,18592374.0,11779769.0,2850081.0,3475291.0,,,Computer and Peripheral Equipment Manufacturing,11779769.0,0.403775,-2250083.0,3156219.0,,906136.0,
1088162,,0.0,,,4357965.0,23627651.0,906010.0,,,46549793.0,23627651.0,-4081808.0,,47855307.0,,5541905.0,,,32240000.0,,,37651543.0,24604457.0,71154250.0,23627651.0,3788647.0,24604457.0,,,,23627651.0,0.581769,4460861.0,0.0,,4460861.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,,,CCO Holdings LLC,,,,,1271833.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,5012000.0,,RAIT Financial Trust,7459000.0,85518000.0,796000.0,,1045425.0,85518000.0,85518000.0,,,16237000.0,,-361000.0,,,66410000.0,0.0,,,115741000.0,201259000.0,85518000.0,8474000.0,,,,Lessors of Real Estate,85518000.0,2080.72993,109210000.0,,,114204000.0,
1045425,,11323000.0,,,12215000.0,86238000.0,1888000.0,,,86238000.0,86238000.0,,,33393000.0,,17000.0,,,77740000.0,,,,183590000.0,269828000.0,86238000.0,12962000.0,,,,,86238000.0,2086.5715,163841000.0,,,175164000.0,
1282613,0.0,,,American Eagle Energy Corp,,,,,1282613.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
724742,1.0,2926000.0,,Trinity Place Holdings Inc,29175000.0,258760000.0,8541000.0,,724742.0,258760000.0,258760000.0,-2410000.0,,343858000.0,,254325000.0,-2718000.0,,,0.0,,,39982000.0,298742000.0,258760000.0,17449000.0,,,,Lessors of Real Estate,258760000.0,15.19972,-157000.0,,,2769000.0,
724742,,9682000.0,,,3655000.0,253428000.0,10580000.0,,,253428000.0,253428000.0,13081000.0,,341570000.0,,256549000.0,8106000.0,,,,,,46886000.0,300314000.0,253428000.0,2224000.0,,,,,253428000.0,15.87895,-9682000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,,,Transmeridian Exploration Inc,,,,,1132645.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1132645,,,,,,,,,1351379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716457,0.0,,,Frontier Financial Corp,,127853000.0,,,716457.0,129249000.0,127853000.0,,,,,38076000.0,,,385810000.0,1.0,,,1018624000.0,1147873000.0,127853000.0,24275000.0,,,,Depository Credit Intermediation,127853000.0,32.66748,,,,31858000.0,
716457,,,,,,166850000.0,,,1096957.0,168260000.0,166850000.0,,,,,71364000.0,,,494360000.0,,,,1257151000.0,1425411000.0,166850000.0,28299000.0,,,,,166850000.0,37.51082,,,,29191000.0,
1123028,0.0,,,RNI Wind Down Corp,-184967000.0,8364000.0,,,1123028.0,22919000.0,8364000.0,-1691000.0,,3284000.0,,-227001000.0,,,,1.0,,5274000.0,1610000.0,24529000.0,8364000.0,-184995000.0,1512000.0,,,Computer and Peripheral Equipment Manufacturing,8364000.0,0.09083,221000.0,,,221000.0,
1123028,,,,,-37404000.0,17474000.0,,,,27028000.0,17474000.0,-3947000.0,,23076000.0,,-264432000.0,,,,,,17645000.0,6220000.0,33248000.0,17474000.0,-37431000.0,6220000.0,,,,17474000.0,0.18975,98000.0,,,98000.0,
1211805,1.0,,,My Size Inc,,,,,1211805.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
106455,1.0,84073000.0,,Westmoreland Coal Co,6081000.0,21270000.0,2289000.0,,106455.0,21845000.0,21270000.0,0.0,,44010000.0,,-90773000.0,0.0,,42820000.0,0.0,,90560000.0,193761000.0,215606000.0,21270000.0,-6548000.0,75506000.0,,,Coal Mining,21270000.0,2.82083,-74716000.0,,,1762000.0,
106455,,20122000.0,,,8718000.0,2848000.0,1571000.0,,,3057000.0,2848000.0,,,38539000.0,,-82136000.0,,,90080000.0,,,30976000.0,139240000.0,142297000.0,2848000.0,8637000.0,22090000.0,,,,2848000.0,0.3914,-11476000.0,,,1563000.0,
1289871,0.0,,,MPC Corp,,,,,1289871.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1289871,,,,,,,,,1201993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024109,0.0,,,Crusader Energy Group Inc,,,,,1024109.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
32878,0.0,19077000.0,,Energy Conversion Devices Inc,-12993000.0,23188000.0,,,32878.0,23188000.0,23188000.0,485000.0,,29255000.0,,-205528000.0,432000.0,,125750000.0,1.0,,27386000.0,16619000.0,39808000.0,23188000.0,-13778000.0,8947000.0,,,Semiconductor and Other Electronic Component Manufacturing,23188000.0,1.7328,-15087000.0,,,3990000.0,
32878,,89316000.0,,,-15934000.0,98776000.0,,,,98776000.0,98776000.0,400000.0,,23890000.0,,-222184000.0,-3362000.0,,379080000.0,,,106677000.0,50130000.0,148905000.0,98776000.0,-16656000.0,16889000.0,,,,98776000.0,5.26846,-61632000.0,,,22259000.0,
1285043,0.0,,,Pacific Ethanol Central LLC,,,,,1285043.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1166291,0.0,,,Pinnacle Airlines Corp,6487000.0,,3017000.0,,1166291.0,,,592000.0,,104403000.0,,,,,,1.0,,,,,,3663000.0,,,,Scheduled Air Transportation,,,,,,,
1166291,,8232000.0,,,14561000.0,22254000.0,3295000.0,,,41405000.0,22254000.0,-1472000.0,,129537000.0,,6213000.0,,,,,,20391000.0,22751000.0,64156000.0,22254000.0,9262000.0,21490000.0,,,,22254000.0,1.01653,-8110000.0,,,122000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,188000.0,,Eagle Broadband Inc,-439000.0,8894000.0,65000.0,,1023139.0,8894000.0,8894000.0,-1083000.0,,2217000.0,,1700000.0,-129000.0,,65710000.0,1.0,,9715000.0,1426000.0,10320000.0,8894000.0,168000.0,1414000.0,,,Utility System Construction,8894000.0,23.0941,-152000.0,,,36000.0,
1023139,,33317000.0,,,-1227000.0,48118000.0,504000.0,,,54061000.0,48118000.0,-3083000.0,,5240000.0,,1875000.0,540000.0,,41510000.0,,,49306000.0,3580000.0,57640000.0,48118000.0,193000.0,3507000.0,,,,48118000.0,65.76552,-32909000.0,,,408000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,5562000.0,,Trailer Bridge Inc,-2839000.0,30486000.0,3528000.0,,1039184.0,31344000.0,30486000.0,,,77241000.0,,-6737000.0,5204000.0,,12530000.0,1.0,,21823000.0,57885000.0,89230000.0,30486000.0,-2516000.0,17860000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",30486000.0,3.11797,38494000.0,,,44056000.0,
1039184,,2446000.0,,,-40000.0,28397000.0,4731000.0,,,29208000.0,28397000.0,,,88552000.0,,-8873000.0,120000.0,,16500000.0,,,19009000.0,58855000.0,88061000.0,28397000.0,-2136000.0,18397000.0,,,,28397000.0,2.90432,44654000.0,,,47100000.0,
1100395,0.0,,,America Online Latin America Inc,,,,,1100395.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1100395,,17716000.0,,,-1750000.0,14128000.0,,,,16166000.0,14128000.0,,,1644000.0,,-1872000.0,2721000.0,,,,,19457000.0,3301000.0,19467000.0,14128000.0,-1872000.0,3301000.0,,,,14128000.0,0.39483,-15678000.0,,,0.0,
1368883,0.0,,,San Joaquin Bancorp,,,,,1368883.0,,,,,,,,,,30000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1368883,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,
773937,0.0,29000.0,,Serefex Corp,-321000.0,-1103000.0,,,773937.0,-1103000.0,-1103000.0,110000.0,,2569000.0,,-9126000.0,-2000.0,,5360000.0,1.0,,425000.0,1755000.0,654000.0,-1103000.0,-425000.0,1744000.0,,,Building Material and Supplies Dealers,-1103000.0,-0.06367,835000.0,29000.0,,864000.0,
773937,,0.0,,,-427000.0,-1236000.0,,,,-1236000.0,-1236000.0,46000.0,,2501000.0,,-9917000.0,-67000.0,,3990000.0,,,413000.0,1835000.0,599000.0,-1236000.0,-548000.0,1822000.0,,,,-1236000.0,-0.06646,887000.0,0.0,,887000.0,
859475,0.0,32469000.0,,Trident Microsystems Inc,-14251000.0,93381000.0,,,859475.0,93381000.0,93381000.0,5465000.0,,89255000.0,,50529000.0,2908000.0,,130460000.0,1.0,,52595000.0,17529000.0,110910000.0,93381000.0,-12195000.0,15097000.0,,,Semiconductor and Other Electronic Component Manufacturing,93381000.0,2.38887,-32469000.0,,,0.0,
859475,,149706000.0,,,-4206000.0,155961000.0,,,,155961000.0,155961000.0,1305000.0,,122682000.0,,118636000.0,1057000.0,,58140000.0,,,161396000.0,66415000.0,222376000.0,155961000.0,68107000.0,46185000.0,,,,155961000.0,3.9197,-148450000.0,,,0.0,
739878,1.0,225823000.0,,Kid Brands Inc,59584000.0,343434000.0,,,739878.0,343935000.0,343434000.0,5003000.0,,279002000.0,,331727000.0,-222000.0,,517550000.0,0.0,,334216000.0,34521000.0,378456000.0,343434000.0,40596000.0,34521000.0,,,Other Miscellaneous Manufacturing,343434000.0,15.43867,-225823000.0,,,0.0,
739878,,202051000.0,,,53967000.0,319215000.0,,,,319598000.0,319215000.0,894000.0,,287011000.0,,351302000.0,1979000.0,,420010000.0,,,324051000.0,35822000.0,355420000.0,319215000.0,36436000.0,35822000.0,,,,319215000.0,15.51588,-202051000.0,,,0.0,
895642,0.0,6959000.0,,Ener1 Inc,-15304000.0,21298000.0,,,895642.0,26102000.0,21298000.0,6144000.0,,70042000.0,,-31000.0,-7518000.0,,80220000.0,1.0,,30443000.0,13641000.0,39743000.0,21298000.0,-14610000.0,13641000.0,,,Other Electrical Equipment and Component Manufacturing,21298000.0,17.02669,-4159000.0,,,2800000.0,
895642,,11819000.0,,,-22860000.0,13954000.0,,,,17323000.0,13954000.0,1896000.0,,32767000.0,,-22308000.0,-2360000.0,,10880000.0,,,19902000.0,9166000.0,26488000.0,13954000.0,-22277000.0,8649000.0,,,,13954000.0,8.51207,-11819000.0,,,0.0,
1112263,1.0,1377000.0,,FPC I Corp,3004000.0,11429000.0,731000.0,,1112263.0,30719000.0,11429000.0,-1238000.0,,32903000.0,,-1404000.0,,,,0.0,,13976000.0,4427000.0,35146000.0,11429000.0,1835000.0,4141000.0,,,Other Investment Pools and Funds,11429000.0,0.14286,-1377000.0,,,0.0,
1112263,,1913000.0,,,4376000.0,-7546000.0,737000.0,,,11006000.0,-7546000.0,646000.0,,44750000.0,,-227000.0,,,355740000.0,,,17644000.0,32316000.0,43322000.0,-7546000.0,1177000.0,13163000.0,,,,-7546000.0,-0.19858,22087000.0,,,24000000.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
944739,1.0,27196000.0,,TranSwitch Corp,5520000.0,39212000.0,0.0,,944739.0,40354000.0,39212000.0,-664000.0,,45993000.0,,-23958000.0,1530000.0,,1762920000.0,0.0,,41213000.0,7455000.0,47809000.0,39212000.0,6157000.0,7455000.0,,,Semiconductor and Other Electronic Component Manufacturing,39212000.0,4.69193,-27196000.0,,,0.0,
944739,,75802000.0,,,17817000.0,152138000.0,0.0,,,152138000.0,152138000.0,-2424000.0,,73533000.0,,2070000.0,1294000.0,,3230980000.0,,,102152000.0,9929000.0,162067000.0,152138000.0,25334000.0,9713000.0,,,,152138000.0,15.21347,-75586000.0,,,216000.0,
1094572,0.0,,,Digital Systems Inc,,,,,1094572.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
742814,0.0,,,Telemetrix Inc,-1269000.0,,,,742814.0,,,,,427000.0,,,542000.0,,11740000.0,1.0,,,,,,-1334000.0,,,,Communications Equipment Manufacturing,,,,,,,
742814,,16000.0,,,-30016000.0,-7244000.0,,,,1301000.0,-7244000.0,,,1575000.0,,-35777000.0,231000.0,,37680000.0,,,680000.0,10241000.0,11542000.0,-7244000.0,-30401000.0,4687000.0,,,,-7244000.0,-0.56238,7768000.0,16000.0,,7784000.0,
99321,0.0,,,Transcapital Financial Corp,,,,,99321.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
943323,,,,Trump Entertainment Resorts Funding Inc,,,,,943323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528837,1.0,,,Sanchez Energy Corp,,,,,1528837.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015979,1.0,,,BioNitrogen Holdings Corp,,,,,1015979.0,,,,,,,,,,80000.0,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1015979,,,,,,,,,,,,,,,,,,,18850000.0,,,,,,,,,,,,,,,,,,
1085129,0.0,,,Corestream Energy Inc,,,,,1085129.0,,,,,,,,,,840000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1085129,,,,,,,,,,,,,,,,,,,1980000.0,,,,,,,,,,,,,,,,,,
1422109,0.0,,,Blue Earth Inc,,,,,1422109.0,,,,,,,,,,,1.0,,,,,,,,,,Utility System Construction,,,,,,,
16104,0.0,97000.0,,CGLA Liquidation Inc,31159000.0,73174000.0,,,16104.0,73174000.0,73174000.0,-1724000.0,,361609000.0,,63466000.0,2918000.0,,54590000.0,1.0,,59500000.0,77633000.0,150807000.0,73174000.0,21508000.0,29031000.0,,,Animal Slaughtering and Processing,73174000.0,15.27322,39572000.0,,,39669000.0,
16104,,9526000.0,,,9944000.0,81679000.0,,,,81679000.0,81679000.0,3179000.0,,331852000.0,,72839000.0,-2051000.0,,47470000.0,,,60264000.0,110791000.0,192470000.0,81679000.0,9944000.0,27779000.0,,,,81679000.0,17.22459,63428000.0,,,72954000.0,
1037676,1.0,27414000.0,,Arch Coal Inc,86359000.0,416251000.0,34551000.0,,1037676.0,618216000.0,416251000.0,6723000.0,,1428171000.0,,150423000.0,,,,0.0,,353334000.0,2300004000.0,2918220000.0,416251000.0,30013000.0,333158000.0,,,Coal Mining,416251000.0,53.31404,1342673000.0,,,1370087000.0,
1037676,,3283000.0,,,-327026000.0,89317000.0,36532000.0,,,241295000.0,89317000.0,5188000.0,,1509596000.0,,-213466000.0,,,,,,285952000.0,2091079000.0,2332374000.0,89317000.0,-346280000.0,340920000.0,,,,89317000.0,11.70158,1177710000.0,,,1180993000.0,
318259,0.0,7955000.0,,MDI Inc,8085000.0,81172000.0,4667000.0,,318259.0,138467000.0,81172000.0,-3900000.0,,196998000.0,,17130000.0,-4240000.0,,108710000.0,1.0,,108193000.0,58159000.0,196625000.0,81172000.0,3555000.0,18001000.0,,,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,81172000.0,6.92878,30522000.0,,,37500000.0,
318259,,5358000.0,,,906000.0,75349000.0,5911000.0,,,132664000.0,75349000.0,-2525000.0,,208201000.0,,17579000.0,6974000.0,,64000000.0,,,107833000.0,67687000.0,200351000.0,75349000.0,566000.0,65117000.0,,,,75349000.0,6.52982,33768000.0,,,38149000.0,
874501,1.0,,,Ambac Financial Group Inc,368776000.0,2096090000.0,,,874501.0,2096090000.0,2096090000.0,,,,,1449832000.0,,,,0.0,,,9116221000.0,11212311000.0,2096090000.0,253994000.0,,,,Insurance Carriers,2096090000.0,19.97932,,8239000.0,,423929000.0,
874501,,,,,447689000.0,2018450000.0,,,,2018450000.0,2018450000.0,,,,,1713446000.0,,,,,,,9326646000.0,11345096000.0,2018450000.0,307917000.0,,,,,2018450000.0,19.23493,,13588000.0,,423995000.0,
1131072,0.0,,,Caerus Operating LLC,,,,,1131072.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1421481,0.0,,,FutureIT Inc,,,,,1421481.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1020475,0.0,2244000.0,,Grandparents.com Inc,-4564000.0,-118000.0,432000.0,,1020475.0,2525000.0,-118000.0,-171000.0,,2522000.0,,-16346000.0,236000.0,,230000.0,1.0,,2957000.0,3846000.0,6369000.0,-118000.0,-4612000.0,3412000.0,,,Other Information Services,-118000.0,-0.09543,-1372000.0,,,856000.0,
1020475,,36000.0,,,-5750000.0,-3733000.0,594000.0,,,-3717000.0,-3733000.0,197000.0,,1493000.0,,-22415000.0,422000.0,,100000.0,,,360000.0,4603000.0,883000.0,-3733000.0,-6069000.0,4503000.0,,,,-3733000.0,-2.93928,934000.0,,,954000.0,
