Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,124000.0,,Nuo Therapeutics Inc,-6188000.0,-1848000.0,,,1091596.0,-1847000.0,-1848000.0,0.0,,9000.0,,-6223000.0,94000.0,,,0.0,,196000.0,2126000.0,278000.0,-1848000.0,-6190000.0,419000.0,,,Scientific Research and Development Services,-1848000.0,-1.07287,1567000.0,,,1690000.0,
1091596,,2116000.0,,,-33468000.0,1009000.0,,,1363770.0,1010000.0,1009000.0,-22000.0,,319000.0,,-39559000.0,642000.0,,,,,2482000.0,2864000.0,3874000.0,1009000.0,-33255000.0,1084000.0,,,,1009000.0,0.47857,-464000.0,,,1651000.0,
1055454,1.0,4151000.0,,School Specialty Inc,48642000.0,25654000.0,,,1055454.0,224993000.0,25654000.0,-6137000.0,,,,28994000.0,9943000.0,,,0.0,,201924000.0,229856000.0,454849000.0,25654000.0,18515000.0,85067000.0,,,Furniture and Home Furnishing Merchant Wholesalers,25654000.0,0.20985,158029000.0,,,162180000.0,
1055454,,5688000.0,,,39075000.0,-33087000.0,,,,239252000.0,-33087000.0,-8478000.0,,,,40925000.0,7471000.0,,,,,191007000.0,284107000.0,523359000.0,-33087000.0,11931000.0,105045000.0,,,,-33087000.0,-0.26877,192350000.0,,,198038000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,,,,,,,,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,,,Synova Healthcare Group Inc,,,,,1316826.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1316826,,,,,,,,,,,,,,,,,,,150000.0,,,,,,,,,,,,,,,,,,
1016900,0.0,,,Applied Natural Gas Fuels Inc,,,,,1016900.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
719662,1.0,4337000.0,,Sona Mobile Holdings Corp,-616000.0,4719000.0,,,719662.0,4719000.0,4719000.0,264000.0,,1888000.0,,-6345000.0,73000.0,,10690000.0,0.0,,5001000.0,359000.0,5078000.0,4719000.0,-314000.0,359000.0,,,Software Publishers,4719000.0,0.7743,-4337000.0,,,0.0,
719662,,3352000.0,,,-1415000.0,3569000.0,,,,3569000.0,3569000.0,-16000.0,,2163000.0,,-7604000.0,138000.0,,17120000.0,,,4047000.0,554000.0,4123000.0,3569000.0,-1259000.0,554000.0,,,,3569000.0,0.57948,-3352000.0,,,0.0,
1372326,0.0,,,Superior Offshore International Inc,,,,,1372326.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1400428,,,,Alliance Bancorp Trust 2007-OA1,,,,,1400428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939,0.0,,,Corus Bankshares Inc,,318813000.0,,,51939.0,327825000.0,318813000.0,,,,,287842000.0,,,700600000.0,1.0,,,2050719000.0,2378544000.0,318813000.0,40726000.0,,,,Depository Credit Intermediation,318813000.0,5.54678,,,,6866000.0,
51939,,,,,,396875000.0,,,,402353000.0,396875000.0,,,,,347288000.0,,,642770000.0,,,,2196114000.0,2598467000.0,396875000.0,74754000.0,,,,,396875000.0,7.01533,,,,1085000.0,
1319009,0.0,,,Midway Gold Corp,,,,,1319009.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1319009,,,,,,,,,,,,,,,,,,,190000.0,,,,,,,,,,,,,,,,,,
1058767,0.0,,,Biomoda Inc,,,,,1058767.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1096352,,,,Eldorado Casino Shreveport Joint Venture,,,,,1661289.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1096352,,,,,,,,,1096352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164554,0.0,,,Eurobancshares Inc,,,,,1164554.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1164554,,,,,,,,,,,,,,,,,,,,,,,,,,5804000.0,,,,,,,,,,,
225463,0.0,20190000.0,,Huffy Corp,-57994000.0,27992000.0,,,225463.0,37482000.0,27992000.0,26946000.0,,422866000.0,,48571000.0,-630000.0,,,1.0,,168187000.0,176801000.0,214283000.0,27992000.0,-39355000.0,104103000.0,,,Other Miscellaneous Manufacturing,27992000.0,2.79697,62179000.0,,,82369000.0,
225463,,4334000.0,,,26865000.0,64367000.0,,,,73131000.0,64367000.0,-19970000.0,,488181000.0,,83557000.0,-2214000.0,,,,,148048000.0,107362000.0,180493000.0,64367000.0,10666000.0,90396000.0,,,,64367000.0,6.34967,13322000.0,,,17656000.0,
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874841,0.0,32417000.0,,Pacific Sunwear of California Inc,56504000.0,154711000.0,,,874841.0,161826000.0,154711000.0,-17532000.0,,436808000.0,,91892000.0,6245000.0,,823870000.0,1.0,,104182000.0,47516000.0,209341000.0,154711000.0,35301000.0,36832000.0,,,Clothing Stores,154711000.0,2.18546,-32417000.0,,,0.0,
874841,,28971000.0,,,63623000.0,206328000.0,,,,213131000.0,206328000.0,-22691000.0,,589438000.0,,131646000.0,11519000.0,,668590000.0,,,127597000.0,64320000.0,277451000.0,206328000.0,39754000.0,47798000.0,,,,206328000.0,2.82667,-27380000.0,,,1591000.0,
888507,0.0,13368000.0,,President Casinos Inc,7623000.0,-19581000.0,13975000.0,,888507.0,-19581000.0,-19581000.0,,,,,-121612000.0,,,1100000.0,1.0,,21495000.0,184975000.0,165394000.0,-19581000.0,-13373000.0,171755000.0,,,Gambling Industries,-19581000.0,-3.89054,139942000.0,,,140090000.0,
888507,,14497000.0,,,-12219000.0,-19787000.0,10360000.0,,,-19787000.0,-19787000.0,-6000.0,,,,-121818000.0,2010000.0,,3520000.0,,,24033000.0,155531000.0,135744000.0,-19787000.0,-206000.0,141657000.0,,,,-19787000.0,-3.93133,109443000.0,,,110066000.0,
1397867,0.0,,,Global Aviation Holdings Inc,,,,,1397867.0,,,,,,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
854171,0.0,,,Global Aircraft Solutions Inc,,,,,1303876.0,,,,,,,,,,140000.0,1.0,,,,,,,,,,Support Activities for Air Transportation,,,,,,,
854171,,,,,,,,,854171.0,,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,
1400891,1.0,,,iHeartMedia Inc,,,,,1400891.0,,,,,,,,,,,0.0,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
1216596,0.0,,,Nortek Inc,,,,,1216596.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
1138173,0.0,,,Shearson Financial Network Inc,,,,,1138173.0,,,,,,,,,,,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1403802,1.0,,,Spindle Inc,,,,,1403802.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1091667,1.0,133706000.0,,Charter Communications Inc,-186435000.0,-11974714000.0,745315000.0,,1091667.0,3011079000.0,-11974714000.0,,,1428244000.0,,-66231000.0,27653000.0,,,0.0,,262591000.0,15955428000.0,18966507000.0,-11974714000.0,-66229000.0,719958000.0,,,Wired Telecommunications Carriers,-11974714000.0,-59.71002,14184080000.0,,,8936455000.0,
