Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1359555,,168793000.0,,,-51716000.0,153503000.0,15929000.0,,,284414000.0,153503000.0,,,42534000.0,,-1671135000.0,115000.0,,134280000.0,,,169767000.0,19690000.0,304104000.0,153503000.0,-58134000.0,12996000.0,,,,153503000.0,2816.0521,-163620000.0,18403000.0,,0.0,
40730,1.0,14932000.0,,Motors Liquidation Co,,1064494000.0,,,40730.0,1064494000.0,1064494000.0,,,,,,,,613180000.0,0.0,,14932000.0,110400000.0,1174894000.0,1064494000.0,,45216000.0,,,Motor Vehicle Manufacturing,1064494000.0,1064.494,-14932000.0,,,0.0,
40730,,37483000.0,,,,944736000.0,,,,944736000.0,944736000.0,,,,,,,,463470000.0,,,37483000.0,69230000.0,1013966000.0,944736000.0,,12546000.0,,,,944736000.0,944.736,-37483000.0,,,0.0,
1011308,0.0,56600000.0,,Footstar Inc,54100000.0,104500000.0,4500000.0,,1011308.0,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,1.0,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,Shoe Stores,104500000.0,4.85486,-56600000.0,,,0.0,
1011308,,56600000.0,,,54100000.0,104500000.0,4500000.0,,,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,,104500000.0,4.85486,-56600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,878000.0,,WorldGate Communications Inc,-11486000.0,-2239000.0,380000.0,,1030058.0,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,30000.0,1.0,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,Communications Equipment Manufacturing,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1030058,,878000.0,,,-11486000.0,-2239000.0,380000.0,,,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,30000.0,,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1364100,1.0,12190000.0,,Cal Dive International Inc,-49959000.0,247021000.0,,,1364100.0,247087000.0,247021000.0,,,516958000.0,,-190677000.0,,,6900000.0,0.0,,230043000.0,403595000.0,650682000.0,247021000.0,-37592000.0,161994000.0,,,Utility System Construction,247021000.0,2.53521,176193000.0,,,193453000.0,
1364100,,12190000.0,,,-49959000.0,247021000.0,,,,247087000.0,247021000.0,,,516958000.0,,-190677000.0,,,170000.0,,,230043000.0,403595000.0,650682000.0,247021000.0,-37592000.0,161994000.0,,,,247021000.0,2.53521,176193000.0,,,193453000.0,
1392091,1.0,3182000.0,,Blueknight Energy Partners LP,44128000.0,453374000.0,,,1392091.0,55458000.0,453374000.0,,,194671000.0,,,-417000.0,,217900000.0,0.0,,24928000.0,299290000.0,354748000.0,453374000.0,28035000.0,23583000.0,,,Pipeline Transportation of Crude Oil,453374000.0,19.89695,-135873000.0,,,273000000.0,
1392091,,4740000.0,,,37347000.0,518025000.0,,,,119956000.0,518025000.0,,,186626000.0,,,-580000.0,,185560000.0,,,21494000.0,244439000.0,364395000.0,518025000.0,27572000.0,22069000.0,,,,518025000.0,15.8059,-194551000.0,,,216000000.0,
1076700,1.0,47575000.0,,Piksel Inc,-29933000.0,25561000.0,14912000.0,,1076700.0,353670000.0,25561000.0,-1048000.0,,214932000.0,,-156326000.0,5209000.0,,,0.0,,151525000.0,144510000.0,498180000.0,25561000.0,-27123000.0,84947000.0,,,Other Information Services,25561000.0,0.55156,-26514000.0,,,21061000.0,
1076700,,47575000.0,,,-29933000.0,25561000.0,14912000.0,,,353670000.0,25561000.0,-1048000.0,,214932000.0,,-156326000.0,5209000.0,,,,,151525000.0,144510000.0,498180000.0,25561000.0,-27123000.0,84947000.0,,,,25561000.0,0.55156,-26514000.0,,,21061000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,863316000.0,,,92339.0,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,1.0,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,Depository Credit Intermediation,863316000.0,4.26451,,,,5216513000.0,
92339,,,,,,863316000.0,,,,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,,863316000.0,4.26451,,,,5216513000.0,
356591,0.0,8055000.0,,Neurologix Inc,-9252000.0,-5326000.0,,,356591.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,10000.0,1.0,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,Pharmaceutical and Medicine Manufacturing,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
356591,,8055000.0,,,-9252000.0,-5326000.0,,,1170857.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,10000.0,,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,12000.0,,Knight Energy Corp,-3486000.0,2971000.0,1863000.0,,1068660.0,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,20000.0,1.0,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,Other Investment Pools and Funds,2971000.0,0.11652,188000.0,,,200000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,20000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,59130000.0,,Fairchild Corp,-40546000.0,44763000.0,649000.0,,9779.0,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,1.0,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1211000.0,,Whitehall Jewelers Holdings Inc,-60565000.0,16110000.0,,,1368147.0,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,1.0,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,Other Investment Pools and Funds,16110000.0,0.40322,102474000.0,,,103685000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,1385000.0,,Hampshire Group Ltd,-14014000.0,8723000.0,,,887150.0,22265000.0,8723000.0,1567000.0,,105054000.0,,-14583000.0,,,14530000.0,1.0,,41117000.0,37800000.0,60065000.0,8723000.0,-16040000.0,20434000.0,,,Apparel Knitting Mills,8723000.0,1.03198,10802000.0,,,12187000.0,
887150,,1758000.0,,,-28839000.0,-6921000.0,,,,-5267000.0,-6921000.0,-1946000.0,,91471000.0,,-43388000.0,,,1750000.0,,,41329000.0,49563000.0,44296000.0,-6921000.0,-28763000.0,34874000.0,,,,-6921000.0,-0.81457,17356000.0,,,19114000.0,
1013238,1.0,48131000.0,,Aradigm Corp,-19912000.0,33683000.0,,,1013238.0,33683000.0,33683000.0,,,8672000.0,,-392924000.0,289000.0,,111920000.0,0.0,,49671000.0,16741000.0,50424000.0,33683000.0,-21564000.0,7277000.0,,,Scientific Research and Development Services,33683000.0,2.29428,-39096000.0,,,9035000.0,
1013238,,47990000.0,,,5008000.0,39115000.0,,,,39115000.0,39115000.0,,,33361000.0,,-388272000.0,2087000.0,,58600000.0,,,50505000.0,14848000.0,53963000.0,39115000.0,4652000.0,6866000.0,,,,39115000.0,2.65601,-47990000.0,,,0.0,
899647,0.0,20738000.0,,Riviera Holdings Corp,-15535000.0,80946000.0,6624000.0,,899647.0,85578000.0,80946000.0,94000.0,,,,-71258000.0,-557000.0,,1490000.0,1.0,,65135000.0,120980000.0,206558000.0,80946000.0,-26711000.0,98649000.0,,,Traveler Accommodation,80946000.0,8.95514,62012000.0,,,82750000.0,
899647,,54612000.0,,,-5408000.0,63374000.0,6751000.0,,,67399000.0,63374000.0,-96000.0,,,,-89437000.0,-113000.0,,1490000.0,,,59144000.0,129251000.0,196650000.0,63374000.0,-18179000.0,107303000.0,,,,63374000.0,6.81034,35303000.0,,,89915000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,120000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,120000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,11954000.0,,BWI Liquidating Corp,-31849000.0,35692000.0,,,1352045.0,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,1.0,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,Other General Purpose Machinery Manufacturing,35692000.0,1.60732,-10990000.0,,,532000.0,
1352045,,11954000.0,,,-31849000.0,35692000.0,,,,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,,35692000.0,1.60732,-10990000.0,,,532000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,156000000.0,,Thryv Holdings Inc,-879000000.0,-2436000000.0,765000000.0,,1556739.0,-703000000.0,-2436000000.0,,,1444000000.0,,-2220000000.0,,,,1.0,,609000000.0,3167000000.0,2464000000.0,-2436000000.0,-819000000.0,466000000.0,,,"Advertising, Public Relations, and Related Services",-2436000000.0,-138.39714,2519000000.0,,,2675000000.0,
1556739,,171000000.0,,,-2000000.0,-2277000000.0,643000000.0,,,-1122000000.0,-2277000000.0,,,1815000000.0,,-2591000000.0,,,,,,497000000.0,2844000000.0,1722000000.0,-2277000000.0,-371000000.0,404000000.0,,,,-2277000000.0,-129.31196,2225000000.0,,,2396000000.0,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,14623000.0,,TLC Vision Corp,-15197000.0,-104013000.0,2321000.0,,1010610.0,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,500000.0,1.0,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,Offices of Other Health Practitioners,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1010610,,14623000.0,,,-15197000.0,-104013000.0,2321000.0,,,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,190000.0,,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1180743,0.0,104440.0,,Ceragenix Pharmaceuticals Inc,-3214850.0,-19766690.0,,,1180743.0,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,20000.0,1.0,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,Medical Equipment and Supplies Manufacturing,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
1180743,,104440.0,,,-3214850.0,-19766690.0,,,,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,20000.0,,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
18172,0.0,30829000.0,,AM Castle & Co,-27196000.0,171116000.0,26188000.0,,18172.0,309894000.0,171116000.0,96234000.0,,1053066000.0,,105277000.0,-434000.0,,188000000.0,1.0,,390691000.0,369928000.0,679822000.0,171116000.0,-39533000.0,101341000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,171116000.0,7.30984,215167000.0,,,245996000.0,
18172,,8454000.0,,,-109193000.0,183121000.0,24380000.0,,,252649000.0,183121000.0,-22976000.0,,841672000.0,,64456000.0,2630000.0,,37810000.0,,,511431000.0,458025000.0,710674000.0,183121000.0,-119388000.0,97517000.0,,,,183121000.0,7.77287,301660000.0,,,310114000.0,
1451951,0.0,16839000.0,,FriendFinder Networks Inc,55131000.0,-570689000.0,17015000.0,,1451951.0,-176414000.0,-570689000.0,59000.0,,314379000.0,,-311205000.0,-3940000.0,,140000.0,1.0,,45269000.0,628567000.0,452153000.0,-570689000.0,-49441000.0,602928000.0,,,Other Information Services,-570689000.0,-17.52044,484081000.0,16839000.0,,500920000.0,
1451951,,16839000.0,,,55131000.0,-570689000.0,17015000.0,,1338472.0,-176414000.0,-570689000.0,59000.0,,314379000.0,,-311205000.0,-3940000.0,,140000.0,,,45269000.0,628567000.0,452153000.0,-570689000.0,-49441000.0,602928000.0,,,,-570689000.0,-17.52044,484081000.0,16839000.0,,500920000.0,
1506932,0.0,28000.0,,Lone Pine Resources Inc,-334447000.0,214962000.0,116215000.0,,1506932.0,214962000.0,214962000.0,,,161703000.0,,-770494000.0,,,4020000.0,1.0,,25886000.0,407841000.0,622803000.0,214962000.0,-274535000.0,48863000.0,,,Oil and Gas Extraction,214962000.0,2.52324,350892000.0,28000.0,,350920000.0,
1506932,,28000.0,,,-334447000.0,214962000.0,116215000.0,,,214962000.0,214962000.0,,,161703000.0,,-770494000.0,,,4830000.0,,,25886000.0,407841000.0,622803000.0,214962000.0,-274535000.0,48863000.0,,,,214962000.0,2.52324,350892000.0,28000.0,,350920000.0,
1346685,0.0,7430000.0,,Sterling Mining Co,-19230000.0,34895000.0,464000.0,,1346685.0,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,1.0,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,Metal Ore Mining,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,4676000.0,,Crossroads Systems Inc,-4456000.0,-253000.0,,,1093207.0,-250000.0,-253000.0,-44000.0,,11149000.0,,-226417000.0,363000.0,,39580000.0,1.0,,8353000.0,9106000.0,8856000.0,-253000.0,-9227000.0,7032000.0,,,Computer and Peripheral Equipment Manufacturing,-253000.0,-0.31961,138000.0,,,4811000.0,
1093207,,5314000.0,,,-8787000.0,3061000.0,,,,3064000.0,3061000.0,-82000.0,,1045000.0,,-235755000.0,477000.0,,25880000.0,,,14210000.0,11849000.0,14913000.0,3061000.0,-9044000.0,11252000.0,,,,3061000.0,2.53157,-5311000.0,,,0.0,
933157,0.0,11120000.0,,Aurora Oil & Gas Corp,-107287000.0,27092000.0,6574000.0,,933157.0,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,1.0,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,Other Investment Pools and Funds,27092000.0,0.26231,115578000.0,,,126230000.0,
933157,,11120000.0,,,-107287000.0,27092000.0,6574000.0,,,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,,27092000.0,0.26231,115578000.0,,,126230000.0,
1004969,,,,PFF Bancorp Inc,,124387000.0,,,1004969.0,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,Depository Credit Intermediation,124387000.0,5.49778,,,,87630000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,968000000.0,,,1406081.0,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,1.0,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,Depository Credit Intermediation,968000000.0,27.34463,,,,415000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,398000000.0,,Dynegy Holdings LLC,-941000000.0,-60000000.0,288000000.0,,1105055.0,32000000.0,-60000000.0,12000000.0,,1437000000.0,,-4258000000.0,,,,,,3569000000.0,8279000000.0,8311000000.0,-60000000.0,-940000000.0,3051000000.0,,,"Electric Power Generation, Transmission and Distribution",-60000000.0,-60.0,4690000000.0,,,5088000000.0,
1105055,,398000000.0,,,-941000000.0,-60000000.0,288000000.0,,,32000000.0,-60000000.0,12000000.0,,1437000000.0,,-4258000000.0,,,,,,3569000000.0,8279000000.0,8311000000.0,-60000000.0,-940000000.0,3051000000.0,,,,-60000000.0,-60.0,4690000000.0,,,5088000000.0,
1394954,1.0,498213000.0,,GT Advanced Technologies Inc,-91127000.0,182183000.0,11073000.0,,1394954.0,332405000.0,182183000.0,9264000.0,,298967000.0,,-26115000.0,,,,0.0,,582968000.0,854876000.0,1187281000.0,182183000.0,-82802000.0,175672000.0,,,Semiconductor and Other Electronic Component Manufacturing,182183000.0,1.35489,-214299000.0,,,283914000.0,
1394954,,498213000.0,,,-91127000.0,182183000.0,11073000.0,,,332405000.0,182183000.0,9264000.0,,298967000.0,,-26115000.0,,,,,,582968000.0,854876000.0,1187281000.0,182183000.0,-82802000.0,175672000.0,,,,182183000.0,1.35489,-214299000.0,,,283914000.0,
1056756,,56447380.0,,NBC Acquisition Corp,-50778950.0,-293878650.0,17204830.0,,1056756.0,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,Book Stores and News Dealers,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1056756,,56447380.0,,,-50778950.0,-293878650.0,17204830.0,,,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,352690.0,,Rockies Region 2006 L P,-10591190.0,7918430.0,1582790.0,,1376912.0,4733990.0,7918430.0,-6130.0,,1855520.0,,,582690.0,,,,,568760.0,1039330.0,5773310.0,7918430.0,-10762210.0,14860.0,,,Oil and Gas Extraction,7918430.0,1759.65111,-3537130.0,,,0.0,
1376912,,136230.0,,,-36870.0,7424600.0,441290.0,,,3950130.0,7424600.0,690.0,,1445980.0,,,98220.0,,,,,249490.0,1779150.0,5729270.0,7424600.0,-36870.0,105160.0,,,,7424600.0,1649.91111,-3610700.0,,,0.0,
1534287,1.0,83728200.0,,BioAmber Inc,-40865640.0,60156580.0,1164580.0,,1534287.0,65007920.0,60156580.0,-521080.0,,2665240.0,,-112079620.0,-144370.0,,183200000.0,0.0,,94963360.0,49071090.0,114079010.0,60156580.0,-27926430.0,17813040.0,,,Basic Chemical Manufacturing,60156580.0,3.24148,-51872380.0,83728200.0,,29729890.0,
1534287,,51042750.0,,,-35375650.0,51117270.0,260470.0,,,56075540.0,51117270.0,1220110.0,,1543050.0,,-159970760.0,819270.0,,159800000.0,,,57092120.0,96364870.0,152440400.0,51117270.0,-47348920.0,22899990.0,,,,51117270.0,2.34096,10778470.0,51042750.0,,37630810.0,
1292731,,68671000.0,,Buffets Holdings Inc,-444259000.0,-927550000.0,,,1292731.0,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,Full-Service Restaurants,-927550000.0,-298.77501,258055000.0,,,326726000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
