Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
731859,,67192000.0,,,-135345000.0,751000.0,,,,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,420000.0,,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,,751000.0,0.26757,482590000.0,,,578458000.0,
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,987000000.0,,Dana Inc,306000000.0,484000000.0,77000000.0,,26780.0,1737000000.0,484000000.0,-99000000.0,,7544000000.0,,-1001000000.0,204000000.0,,2308670000.0,0.0,,3021000000.0,3540000000.0,5277000000.0,484000000.0,232000000.0,1453000000.0,,,Motor Vehicle Parts Manufacturing,484000000.0,3.28538,769000000.0,,,902000000.0,
26780,,1119000000.0,,,364000000.0,664000000.0,74000000.0,,,1843000000.0,664000000.0,38000000.0,,7224000000.0,,-762000000.0,-173000000.0,,2882260000.0,,,2953000000.0,3301000000.0,5144000000.0,664000000.0,315000000.0,1310000000.0,,,,664000000.0,4.4785,643000000.0,,,904000000.0,
73887,0.0,261550000.0,,Bristow Group Inc,115766000.0,1478852000.0,96144000.0,,73887.0,1513102000.0,1478852000.0,7364000.0,,1341803000.0,,993435000.0,2675000.0,,1930700000.0,0.0,,736473000.0,1227261000.0,2740363000.0,1478852000.0,65241000.0,199205000.0,,,Nonscheduled Air Transportation,1478852000.0,41.36033,504417000.0,,,757245000.0,
73887,,215623000.0,,,209212000.0,1569227000.0,96284000.0,,,1601066000.0,1569227000.0,-1340000.0,,1508473000.0,,1094803000.0,25654000.0,,2748890000.0,,,675758000.0,1349626000.0,2950692000.0,1569227000.0,131675000.0,239825000.0,,,,1569227000.0,43.408,581537000.0,,,787269000.0,
1405419,0.0,2260000.0,,Gulfstream International Group Inc,-2924000.0,-13776000.0,1218000.0,,1405419.0,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,1.0,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,Scheduled Air Transportation,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1405419,,2260000.0,,,-2924000.0,-13776000.0,1218000.0,,,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1521847,,24440000.0,,,67433000.0,706054000.0,76036000.0,,,706504000.0,706054000.0,,,258423000.0,,,,,,,,103828000.0,782900000.0,1489404000.0,706054000.0,46518000.0,43199000.0,,,,706054000.0,24.41243,611453000.0,,,630182000.0,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,269960.0,,Amerinac Holding Corp,-2416640.0,3448410.0,55010.0,,936446.0,3454360.0,3448410.0,603130.0,,7728840.0,,-7746470.0,,,2000000.0,0.0,,5110690.0,1789140.0,5243500.0,3448410.0,-2496580.0,1789140.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",3448410.0,2330.00676,1250990.0,,,1515000.0,
936446,,68780.0,,,-2848790.0,58160.0,57450.0,,,64110.0,58160.0,522180.0,,25750210.0,,-11438020.0,,,1050000.0,,,11137910.0,11634600.0,11698710.0,58160.0,-4442200.0,11134510.0,,,,58160.0,34.0117,8362920.0,68780.0,,8425750.0,
1046880,0.0,94410000.0,,Roust Corp,-1020380000.0,-952528000.0,10837000.0,,1046880.0,181614000.0,-952528000.0,-7413000.0,,,,-1220984000.0,16519000.0,,170910000.0,1.0,,670203000.0,1813616000.0,1995230000.0,-952528000.0,-1325620000.0,478998000.0,,,Beverage Manufacturing,-952528000.0,-13.13936,1229727000.0,,,1324137000.0,
1046880,,84729000.0,,,-329030000.0,-1010414000.0,8997000.0,,,-167466000.0,-1010414000.0,-46155000.0,,,,-1584222000.0,-32526000.0,,310000.0,,,751823000.0,1935018000.0,1767552000.0,-1010414000.0,-363238000.0,1829948000.0,,,,-1010414000.0,-13.32974,1318575000.0,,,1403304000.0,
1385228,0.0,25689000.0,,DNIB Unwind Inc,-15322000.0,-52882000.0,,,1385228.0,21437000.0,-52882000.0,,,905000.0,,-51695000.0,1119000.0,,,1.0,,26524000.0,8611000.0,30048000.0,-52882000.0,-16855000.0,4261000.0,,,Scientific Research and Development Services,-52882000.0,-10.14996,54505000.0,,,5875000.0,
1385228,,4886000.0,,,-18630000.0,-75923000.0,,,,3363000.0,-75923000.0,,,1047000.0,,-75205000.0,613000.0,,246990000.0,,,6372000.0,9307000.0,12670000.0,-75923000.0,-19240000.0,5759000.0,,,,-75923000.0,-13.46735,78139000.0,,,3739000.0,
701374,1.0,231427000.0,,Six Flags Entertainment Corp,79822000.0,-259318000.0,168999000.0,,701374.0,763478000.0,-259318000.0,-549000.0,,1013174000.0,,-20088000.0,,,3263750000.0,0.0,,309529000.0,1884700000.0,2648178000.0,-259318000.0,13145000.0,221749000.0,,,Amusement Parks and Arcades,-259318000.0,-2.37289,1169906000.0,,,957236000.0,
701374,,629208000.0,,,201244000.0,-122081000.0,148045000.0,,,884732000.0,-122081000.0,-2352000.0,,1070332000.0,,27775000.0,,,3502770000.0,,,763474000.0,2171659000.0,3056391000.0,-122081000.0,403039000.0,181863000.0,,,,-122081000.0,-1.13419,1217873000.0,,,1405206000.0,
1088162,1.0,2474000.0,,Mad Catz Interactive Inc,-3880000.0,14389000.0,955000.0,,1088162.0,29491000.0,14389000.0,-4832000.0,,117552000.0,,-28323000.0,4410000.0,,31740000.0,0.0,,56631000.0,47582000.0,77073000.0,14389000.0,-1627000.0,43664000.0,,,Computer and Peripheral Equipment Manufacturing,14389000.0,0.22673,14180000.0,2474000.0,,16654000.0,
1088162,,2773000.0,,,-9516000.0,13199000.0,933000.0,,,16878000.0,13199000.0,7640000.0,,122664000.0,,-39523000.0,-2367000.0,,32910000.0,,,45138000.0,35645000.0,52523000.0,13199000.0,-11200000.0,33021000.0,,,,13199000.0,0.20793,6115000.0,2773000.0,,8888000.0,
1475899,0.0,70.0,,Sable Natural Resources Corp,-4764560.0,15226910.0,52700.0,,1475899.0,15232670.0,15226910.0,-259920.0,,707570.0,,-10775160.0,,,7460000.0,1.0,,80841870.0,66707880.0,81940550.0,15226910.0,16752490.0,65096480.0,,,Support Activities for Mining,15226910.0,0.55436,4029110.0,,,4023420.0,
1475899,,1461720.0,,,4326820.0,2213170.0,32750.0,,,2213170.0,2213170.0,-219060.0,,6006210.0,,-16506530.0,1652020.0,,2140000.0,,,4660870.0,7460430.0,9673600.0,2213170.0,-5156890.0,1274580.0,,,,2213170.0,0.08304,5017940.0,,,6479660.0,
1271833,,,,CCO Holdings LLC,,,,,1271833.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,760000.0,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1477961,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,
1045425,1.0,29720000.0,,RAIT Financial Trust,29458000.0,907611000.0,29490000.0,,1045425.0,910307000.0,907611000.0,,,234154000.0,,-708671000.0,,,332860000.0,0.0,,,1992297000.0,2902604000.0,907611000.0,-37710000.0,,,,Lessors of Real Estate,907611000.0,1099.08209,1722408000.0,,,1748274000.0,
1045425,,100041000.0,,,32122000.0,831547000.0,31337000.0,,,886239000.0,831547000.0,,,233693000.0,,-910086000.0,,,630190000.0,,,,2037741000.0,2923980000.0,831547000.0,-168341000.0,,,,,831547000.0,705.74152,1755788000.0,,,1799595000.0,
1282613,0.0,12151310.0,,American Eagle Energy Corp,-1917120.0,25758120.0,96790.0,,1282613.0,25758120.0,25758120.0,,,864920.0,,-416220.0,,,37590000.0,1.0,,15616600.0,14283100.0,40041220.0,25758120.0,4453900.0,9695610.0,,,Oil and Gas Extraction,25758120.0,2.26003,-12151310.0,12151310.0,,0.0,
1282613,,19057730.0,,,-10481510.0,17399820.0,2860190.0,,,17399820.0,17399820.0,,,10713950.0,,-9709100.0,,,145210000.0,,,44131240.0,79514290.0,96914110.0,17399820.0,-9292870.0,65484190.0,,,,17399820.0,1.51078,-3057730.0,19057730.0,,16000000.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,217420.0,,China Ivy School Inc,-648720.0,1267190.0,935770.0,,1130128.0,1267190.0,1267190.0,,,6420310.0,,-5469120.0,-263750.0,,20000.0,0.0,,4056940.0,16312250.0,17579440.0,1267190.0,-834310.0,16312250.0,,,Elementary and Secondary Schools,1267190.0,0.05611,12358740.0,,,12576160.0,
1130128,,217420.0,,,-648720.0,1267190.0,935770.0,,,1267190.0,1267190.0,,,6420310.0,,-5469120.0,-263750.0,,290000.0,,,4056940.0,16312250.0,17579440.0,1267190.0,-834310.0,16312250.0,,,,1267190.0,0.05611,12358740.0,,,12576160.0,
724742,1.0,26304000.0,,Trinity Place Holdings Inc,,0.0,,,724742.0,21183000.0,0.0,,,,,0.0,,,82320000.0,0.0,,,157001000.0,178184000.0,0.0,,,,,Lessors of Real Estate,0.0,0.0,51426000.0,,,56547000.0,
724742,,13454000.0,,,,0.0,,,,24799000.0,0.0,,,,,,,,135000000.0,,,,134305000.0,159104000.0,0.0,,,,,,0.0,0.0,55940000.0,,,44595000.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,939000.0,,Transmeridian Exploration Inc,-20534000.0,-14819000.0,19729000.0,,1132645.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,120000.0,1.0,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,Oil and Gas Extraction,-14819000.0,-0.12681,358450000.0,,,273352000.0,
1132645,,939000.0,,,-20534000.0,-14819000.0,19729000.0,,1351379.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,120000.0,,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,,-14819000.0,-0.12681,358450000.0,,,273352000.0,
716457,0.0,,,Frontier Financial Corp,,60905000.0,,,716457.0,61486000.0,60905000.0,,,,,-197083000.0,,,90000.0,1.0,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,Depository Credit Intermediation,60905000.0,12.88973,,,,16263000.0,
716457,,,,,,60905000.0,,,1096957.0,61486000.0,60905000.0,,,,,-197083000.0,,,380000.0,,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,,60905000.0,12.88973,,,,16263000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,243922.0,,My Size Inc,-539234.0,-423253.0,12033.0,,1211805.0,-423253.0,-423253.0,,,,,-7088178.0,-34979.0,,24200000.0,0.0,,351836.0,834166.0,410913.0,-423253.0,-5451108.0,770100.0,,,Software Publishers,-423253.0,-0.266581,-243922.0,,,0.0,
1211805,,9392.0,,,-1076058.0,-926581.0,12990.0,,,-926581.0,-926581.0,,,0.0,,-7872052.0,229916.0,,10660000.0,,,55547.0,1030429.0,103848.0,-926581.0,-724300.0,963076.0,,,,-926581.0,-0.569205,140074.0,,,149466.0,
106455,1.0,30783000.0,,Westmoreland Coal Co,-6404000.0,-246660000.0,45594000.0,,106455.0,-241621000.0,-246660000.0,-2125000.0,,501713000.0,,-281141000.0,,,148830000.0,0.0,,122453000.0,1000793000.0,759172000.0,-246660000.0,-36875000.0,144122000.0,,,Coal Mining,-246660000.0,-17.85919,243409000.0,,,282269000.0,
106455,,31610000.0,,,26886000.0,-274921000.0,57145000.0,,,-271558000.0,-274921000.0,-2164000.0,,600437000.0,,-289727000.0,,,303560000.0,,,159312000.0,1207673000.0,936115000.0,-274921000.0,-13662000.0,170912000.0,,,,-274921000.0,-19.35871,314866000.0,,,360989000.0,
1289871,0.0,9009000.0,,MPC Corp,-14247000.0,-82711000.0,4615000.0,,1289871.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,1.0,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,Other Investment Pools and Funds,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1289871,,9009000.0,,,-14247000.0,-82711000.0,4615000.0,,1201993.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1024109,0.0,6868000.0,,Crusader Energy Group Inc,-16137000.0,10452000.0,4339000.0,,1024109.0,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,1.0,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,Oil and Gas Extraction,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
1024109,,6868000.0,,,-16137000.0,10452000.0,4339000.0,,,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
32878,0.0,130695000.0,,Energy Conversion Devices Inc,-284740000.0,25507000.0,,,32878.0,25507000.0,25507000.0,-4097000.0,,232546000.0,,-1080460000.0,,,960000.0,1.0,,267369000.0,362971000.0,388478000.0,25507000.0,-306417000.0,70497000.0,,,Semiconductor and Other Electronic Component Manufacturing,25507000.0,0.47885,120091000.0,,,251244000.0,
32878,,130695000.0,,,-284740000.0,25507000.0,,,,25507000.0,25507000.0,-4097000.0,,232546000.0,,-1080460000.0,,,960000.0,,,267369000.0,362971000.0,388478000.0,25507000.0,-306417000.0,70497000.0,,,,25507000.0,0.47885,120091000.0,,,251244000.0,
1285043,0.0,36296000.0,,Pacific Ethanol Central LLC,-15871000.0,158681000.0,,,1285043.0,158681000.0,158681000.0,882000.0,,887587000.0,,-68854000.0,-8285000.0,,5340000.0,1.0,,103907000.0,255557000.0,414238000.0,158681000.0,-43390000.0,33335000.0,,,Basic Chemical Manufacturing,158681000.0,950.58408,180386000.0,,,216682000.0,
1285043,,36296000.0,,,-15871000.0,158681000.0,,,,158681000.0,158681000.0,882000.0,,887587000.0,,-68854000.0,-8285000.0,,1670000.0,,,103907000.0,255557000.0,414238000.0,158681000.0,-43390000.0,33335000.0,,,,158681000.0,950.58408,180386000.0,,,216682000.0,
1166291,0.0,66317000.0,,Pinnacle Airlines Corp,1135000.0,49735000.0,50720000.0,,1166291.0,89669000.0,49735000.0,-3039000.0,,1212565000.0,,44371000.0,,,630000.0,1.0,,164373000.0,1385747000.0,1475416000.0,49735000.0,-31478000.0,262863000.0,,,Scheduled Air Transportation,49735000.0,2.60478,717423000.0,,,783740000.0,
1166291,,66317000.0,,,1135000.0,49735000.0,50720000.0,,,89669000.0,49735000.0,-3039000.0,,1212565000.0,,44371000.0,,,430000.0,,,164373000.0,1385747000.0,1475416000.0,49735000.0,-31478000.0,262863000.0,,,,49735000.0,2.60478,717423000.0,,,783740000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1602367,,3455000.0,,,5257000.0,-1850000.0,4640000.0,,,82734000.0,-1850000.0,-73000.0,,,,,,,,,,15343000.0,37633000.0,120367000.0,-1850000.0,3201000.0,16920000.0,,,,-1850000.0,-0.0895,20149000.0,3455000.0,,23604000.0,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,10000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,10000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,11481970.0,,Trailer Bridge Inc,7665620.0,-316400.0,6203330.0,,1039184.0,-316400.0,-316400.0,,,118185630.0,,-54732920.0,4323060.0,,1880000.0,1.0,,27127620.0,116717700.0,116401310.0,-316400.0,-2316930.0,98921870.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-316400.0,-0.02633,91688560.0,,,103170530.0,
1039184,,11481970.0,,,7665620.0,-316400.0,6203330.0,,,-316400.0,-316400.0,,,118185630.0,,-54732920.0,4323060.0,,1880000.0,,,27127620.0,116717700.0,116401310.0,-316400.0,-2316930.0,98921870.0,,,,-316400.0,-0.02633,91688560.0,,,103170530.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,56372000.0,,,1368883.0,56372000.0,56372000.0,,,,,37576000.0,,,0.0,1.0,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,Depository Credit Intermediation,56372000.0,14.32023,,,,65476000.0,
1368883,,,,,,56372000.0,,,,56372000.0,56372000.0,,,,,37576000.0,,,10000.0,,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,,56372000.0,14.32023,,,,65476000.0,
773937,0.0,407000.0,,Serefex Corp,-2095000.0,-12495000.0,,,773937.0,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,30000.0,1.0,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,Building Material and Supplies Dealers,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
773937,,407000.0,,,-2095000.0,-12495000.0,,,,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,30000.0,,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
859475,0.0,93224000.0,,Trident Microsystems Inc,-172711000.0,141383000.0,,,859475.0,224304000.0,141383000.0,-8489000.0,,557198000.0,,-210698000.0,13165000.0,,52120000.0,1.0,,225128000.0,146637000.0,370941000.0,141383000.0,-128889000.0,116028000.0,,,Semiconductor and Other Electronic Component Manufacturing,141383000.0,0.79857,-93224000.0,62226000.0,,0.0,
859475,,93224000.0,,,-172711000.0,141383000.0,,,,224304000.0,141383000.0,-8489000.0,,557198000.0,,-210698000.0,13165000.0,,52120000.0,,,225128000.0,146637000.0,370941000.0,141383000.0,-128889000.0,116028000.0,,,,141383000.0,0.79857,-93224000.0,62226000.0,,0.0,
739878,1.0,2456000.0,,Kid Brands Inc,-34975000.0,44361000.0,,,739878.0,89814000.0,44361000.0,3320000.0,,252610000.0,,94713000.0,-3764000.0,,33850000.0,0.0,,95792000.0,103032000.0,192846000.0,44361000.0,-38646000.0,52159000.0,,,Other Miscellaneous Manufacturing,44361000.0,2.03895,47034000.0,,,49490000.0,
739878,,318000.0,,,877000.0,-7425000.0,,,,36862000.0,-7425000.0,-425000.0,,229486000.0,,40613000.0,-3000000.0,,22530000.0,,,88726000.0,104032000.0,140894000.0,-7425000.0,-54100000.0,102611000.0,,,,-7425000.0,-0.33993,57209000.0,,,57527000.0,
