Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
40730,1.0,42648000000.0,,Motors Liquidation Co,-545000000.0,22435000000.0,,,40730.0,27360000000.0,22435000000.0,-140000000.0,,195351000000.0,,14062000000.0,2434000000.0,,,0.0,,283038000000.0,454987000000.0,482347000000.0,22435000000.0,2701000000.0,202701000000.0,,,Motor Vehicle Manufacturing,22435000000.0,39.69869,258028000000.0,,,300279000000.0,
40730,,32142000000.0,,,-16044000000.0,10307000000.0,,,,14653000000.0,10307000000.0,-1444000000.0,,193050000000.0,,2960000000.0,-80000000.0,,,,,273665000000.0,459503000000.0,474156000000.0,10307000000.0,-10417000000.0,152694000000.0,,,,10307000000.0,18.22576,256620000000.0,,,287715000000.0,
1011308,0.0,189600000.0,,Footstar Inc,-27600000.0,41000000.0,21700000.0,,1011308.0,51300000.0,41000000.0,72000000.0,,800200000.0,,18900000.0,,,,1.0,,345200000.0,342800000.0,394100000.0,41000000.0,-70000000.0,298800000.0,,,Shoe Stores,41000000.0,2.01906,-189600000.0,,,0.0,
1011308,,196100000.0,,,19600000.0,65500000.0,7700000.0,,,75500000.0,65500000.0,9800000.0,,715400000.0,,43300000.0,,,137050000.0,,,315700000.0,281200000.0,356700000.0,65500000.0,24400000.0,240700000.0,,,,65500000.0,3.21503,-196100000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,11840000.0,,WorldGate Communications Inc,-20478000.0,-5572000.0,477000.0,,1030058.0,-2577000.0,-5572000.0,-46000.0,,,,-218319000.0,-218000.0,,80940000.0,1.0,,12098000.0,16399000.0,13822000.0,-5572000.0,-19425000.0,16399000.0,,,Communications Equipment Manufacturing,-5572000.0,-0.18052,-8808000.0,,,37000.0,
1030058,,16277000.0,,,-7563000.0,13717000.0,693000.0,,,14096000.0,13717000.0,-2832000.0,,,,-229092000.0,1473000.0,,54190000.0,,,19523000.0,7133000.0,21229000.0,13717000.0,-6851000.0,7133000.0,,,,13717000.0,0.34716,-15898000.0,,,0.0,
1364100,1.0,0.0,,Cal Dive International Inc,11885000.0,77535000.0,,,1364100.0,92508000.0,77535000.0,,,125786000.0,,,,,,0.0,,46565000.0,52309000.0,144817000.0,77535000.0,7674000.0,27438000.0,,,Utility System Construction,77535000.0,1.26059,0.0,,,0.0,
1364100,,0.0,,,55253000.0,149969000.0,,,,177783000.0,149969000.0,,,224299000.0,,0.0,,,1050180000.0,,,110484000.0,100101000.0,277884000.0,149969000.0,37730000.0,73869000.0,,,,149969000.0,2.43826,0.0,,,0.0,
1392091,1.0,,,Blueknight Energy Partners LP,-24386000.0,23908000.0,,,1392091.0,28799000.0,23908000.0,,,20361000.0,,,1467000.0,,,0.0,,3333000.0,44113000.0,72912000.0,23908000.0,-26983000.0,7407000.0,,,Pipeline Transportation of Crude Oil,23908000.0,1.91264,38943000.0,,,38943000.0,
1392091,,,,,-24386000.0,23908000.0,,,,28799000.0,23908000.0,,,20361000.0,,,1467000.0,,,,,3333000.0,44113000.0,72912000.0,23908000.0,-26983000.0,7407000.0,,,,23908000.0,1.91264,38943000.0,,,38943000.0,
1076700,1.0,322000.0,,Piksel Inc,-2384000.0,-2264000.0,,,1076700.0,1546000.0,-2264000.0,,,3937000.0,,-5378000.0,-277000.0,,,0.0,,1761000.0,4504000.0,6048000.0,-2264000.0,-4226000.0,2580000.0,,,Other Information Services,-2264000.0,-20.2577,2744000.0,,,3046000.0,
1076700,,5274000.0,,,-6863000.0,5369000.0,,,,8998000.0,5369000.0,,,6619000.0,,-14335000.0,381000.0,,,,,7103000.0,2232000.0,11230000.0,5369000.0,-8957000.0,2096000.0,,,,5369000.0,14.26219,-5137000.0,,,47000.0,
842635,0.0,804000000.0,,Lyondell Chemical Co,86000000.0,641000000.0,,,842635.0,2816000000.0,641000000.0,-137000000.0,,5946000000.0,,-600000000.0,-4000000.0,,,1.0,,4457000000.0,13145000000.0,15961000000.0,641000000.0,54000000.0,2295000000.0,,,Petroleum and Coal Products Manufacturing,641000000.0,2.63045,7097000000.0,804000000.0,,7720000000.0,
842635,,593000000.0,,,1268000000.0,713000000.0,,,,3008000000.0,713000000.0,-94000000.0,,18606000000.0,,-292000000.0,292000000.0,,,,,4306000000.0,12081000000.0,15089000000.0,713000000.0,531000000.0,2570000000.0,,,,713000000.0,2.88605,5880000000.0,593000000.0,,6293000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,1004151000.0,,,92339.0,1398291000.0,1004151000.0,,,,,729715000.0,,,3673020000.0,1.0,,,17498319000.0,18896610000.0,1004151000.0,172877000.0,,,,Depository Credit Intermediation,1004151000.0,7.50353,,,,4269892000.0,
92339,,,,,,1237679000.0,,,,1932691000.0,1237679000.0,,,,,868515000.0,,,3936980000.0,,,,19493506000.0,21426197000.0,1237679000.0,228502000.0,,,,,1237679000.0,8.02422,,,,3881627000.0,
356591,0.0,2722000.0,,Neurologix Inc,-2997000.0,2669000.0,,,356591.0,3054000.0,2669000.0,,,0.0,,-8774000.0,,,47760000.0,1.0,,2774000.0,296000.0,3350000.0,2669000.0,-2937000.0,283000.0,,,Pharmaceutical and Medicine Manufacturing,2669000.0,0.11851,-2688000.0,,,34000.0,
356591,,4050000.0,,,-5522000.0,4088000.0,,,1170857.0,4522000.0,4088000.0,,,0.0,,-14119000.0,,,18580000.0,,,4826000.0,896000.0,5418000.0,4088000.0,-5345000.0,896000.0,,,,4088000.0,0.15401,-4037000.0,,,13000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,,,Knight Energy Corp,,,,,1068660.0,,,,,,,,,,60000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068660,,,,,,,,,,,,,,,,,,,11920000.0,,,,,,,,,,,,,,,,,,
9779,0.0,28280000.0,,Fairchild Corp,-28305000.0,66232000.0,560000.0,,9779.0,111346000.0,66232000.0,4456000.0,,342243000.0,,21619000.0,,,64330000.0,1.0,,147242000.0,337293000.0,448639000.0,66232000.0,-19365000.0,82626000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",66232000.0,2.62555,40612000.0,12582000.0,,68892000.0,
9779,,28280000.0,,,-28305000.0,66232000.0,560000.0,,,111346000.0,66232000.0,4456000.0,,342243000.0,,21619000.0,,,55240000.0,,,147242000.0,337293000.0,448639000.0,66232000.0,-19365000.0,82626000.0,,,,66232000.0,2.62555,40612000.0,12582000.0,,68892000.0,
1368147,0.0,,,Whitehall Jewelers Holdings Inc,-3583000.0,,,,1368147.0,,,22470000.0,,292020000.0,,,-329000.0,,,1.0,,,,,,-9883000.0,,,,Other Investment Pools and Funds,,,,,,,
1368147,,1965000.0,,,-28091000.0,16711000.0,,,,16711000.0,16711000.0,21621000.0,,284672000.0,,-54929000.0,-19293000.0,,,,,147017000.0,169621000.0,186332000.0,16711000.0,-84357000.0,111465000.0,,,,16711000.0,0.99688,115246000.0,,,117211000.0,
887150,0.0,80654000.0,,Hampshire Group Ltd,22219000.0,91184000.0,,,887150.0,99346000.0,91184000.0,11656000.0,,301999000.0,,86800000.0,,,192840000.0,1.0,,131202000.0,42479000.0,141825000.0,91184000.0,11284000.0,35789000.0,,,Apparel Knitting Mills,91184000.0,11.11828,-75003000.0,,,5651000.0,
887150,,75845000.0,,,20847000.0,94098000.0,,,,102965000.0,94098000.0,-3197000.0,,322368000.0,,75481000.0,,,130060000.0,,,129255000.0,39549000.0,142514000.0,94098000.0,11414000.0,36525000.0,,,,94098000.0,11.95182,-75738000.0,,,107000.0,
1013238,1.0,16763000.0,,Aradigm Corp,-30366000.0,35754000.0,,,1013238.0,59423000.0,35754000.0,,,28045000.0,,-245623000.0,1584000.0,,53150000.0,0.0,,18531000.0,20318000.0,79741000.0,35754000.0,-30189000.0,14409000.0,,,Scientific Research and Development Services,35754000.0,98.91004,6906000.0,,,0.0,
1013238,,27694000.0,,,-30562000.0,7171000.0,,,,30840000.0,7171000.0,,,10507000.0,,-274838000.0,565000.0,,13300000.0,,,29030000.0,8657000.0,39497000.0,7171000.0,-29215000.0,7943000.0,,,,7171000.0,19.69676,-4025000.0,,,0.0,
899647,0.0,18886000.0,,Riviera Holdings Corp,24959000.0,-29292000.0,13852000.0,,899647.0,-29292000.0,-29292000.0,-21000.0,,,,-34541000.0,800000.0,,203470000.0,1.0,,28932000.0,246828000.0,217536000.0,-29292000.0,-2086000.0,27599000.0,,,Traveler Accommodation,-29292000.0,-2.54685,197581000.0,,,216467000.0,
899647,,20571000.0,,,22389000.0,-31269000.0,14065000.0,,,-31269000.0,-31269000.0,-438000.0,,,,-38540000.0,1261000.0,,301130000.0,,,30797000.0,243038000.0,211769000.0,-31269000.0,-3999000.0,25305000.0,,,,-31269000.0,-2.55816,194860000.0,,,215431000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,96000.0,,Gabriel Technologies Corp,-4347000.0,2769000.0,,,1009833.0,15938000.0,2769000.0,-423000.0,,922000.0,,-4832000.0,,,32420000.0,1.0,,2173000.0,1835000.0,17775000.0,2769000.0,-3446000.0,1802000.0,,,Other Investment Pools and Funds,2769000.0,0.11113,285000.0,,,381000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,17580000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,1704000.0,,BWI Liquidating Corp,-336000.0,-2469000.0,,,1352045.0,5893000.0,-2469000.0,-56000.0,,4307000.0,,-4681000.0,74000.0,,,1.0,,2988000.0,5830000.0,11723000.0,-2469000.0,-556000.0,1566000.0,,,Other General Purpose Machinery Manufacturing,-2469000.0,-0.25756,10217000.0,,,3738000.0,
1352045,,2724000.0,,,1116000.0,3523000.0,,,,12588000.0,3523000.0,-268000.0,,12231000.0,,-4118000.0,1468000.0,,133150000.0,,,10410000.0,11210000.0,23798000.0,3523000.0,563000.0,3853000.0,,,,3523000.0,0.34194,13662000.0,,,7607000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,144450000.0,,TLC Vision Corp,49867000.0,138873000.0,4098000.0,,1010610.0,209553000.0,138873000.0,,,182441000.0,,-252278000.0,,,517370000.0,1.0,,175714000.0,94454000.0,304007000.0,138873000.0,42474000.0,44519000.0,,,Offices of Other Health Practitioners,138873000.0,1.98147,-88573000.0,,,18655000.0,
1010610,,69942000.0,,,8778000.0,84982000.0,4006000.0,,,208405000.0,84982000.0,,,255547000.0,,-244159000.0,,,420420000.0,,,107648000.0,92638000.0,301043000.0,84982000.0,8119000.0,40752000.0,,,,84982000.0,1.23716,-16215000.0,,,17933000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,25440000.0,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1180743,,,,,,,,,,,,,,,,,,,27640000.0,,,,,,,,,,,,,,,,,,
18172,0.0,3106000.0,,AM Castle & Co,21512000.0,86961000.0,8751000.0,,18172.0,130401000.0,86961000.0,-15668000.0,,760997000.0,,72582000.0,24351000.0,,349050000.0,1.0,,227506000.0,252615000.0,383016000.0,86961000.0,15417000.0,128193000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,86961000.0,5.52333,111155000.0,3106000.0,,101378000.0,
18172,,37392000.0,,,57798000.0,131974000.0,9340000.0,,,175505000.0,131974000.0,16742000.0,,958978000.0,,110530000.0,9702000.0,,432980000.0,,,270113000.0,248230000.0,423735000.0,131974000.0,38909000.0,138066000.0,,,,131974000.0,7.94751,53907000.0,,,80060000.0,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,-41691000.0,,3322000.0,,1338472.0,,,,,29965000.0,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,1560000.0,,Sterling Mining Co,-4256000.0,2806000.0,22000.0,,1346685.0,2806000.0,2806000.0,-164000.0,,492000.0,,-14725000.0,323000.0,,15180000.0,1.0,,2022000.0,849000.0,3656000.0,2806000.0,-4549000.0,849000.0,,,Metal Ore Mining,2806000.0,0.05689,-1560000.0,1271000.0,,0.0,
1346685,,1560000.0,,,-4256000.0,2806000.0,22000.0,,,2806000.0,2806000.0,-164000.0,,492000.0,,-14725000.0,323000.0,,74010000.0,,,2022000.0,849000.0,3656000.0,2806000.0,-4549000.0,849000.0,,,,2806000.0,0.05689,-1560000.0,1271000.0,,0.0,
1093207,0.0,19819000.0,,Crossroads Systems Inc,-8689000.0,21832000.0,269000.0,,1093207.0,22371000.0,21832000.0,-30000.0,,19693000.0,,,-1390000.0,,22800000.0,1.0,,24037000.0,4115000.0,26486000.0,21832000.0,-8081000.0,4115000.0,,,Computer and Peripheral Equipment Manufacturing,21832000.0,66.68092,-19819000.0,,,,
1093207,,16276000.0,,,-2983000.0,13503000.0,883000.0,,,22098000.0,13503000.0,632000.0,,32464000.0,,,1212000.0,,28230000.0,,,22072000.0,10554000.0,32652000.0,13503000.0,-2323000.0,8191000.0,,,,13503000.0,39.1414,-16276000.0,,,,
933157,0.0,1923000.0,,Aurora Oil & Gas Corp,-3653000.0,1061000.0,2664000.0,,933157.0,1121000.0,1061000.0,,,2541000.0,,-20036000.0,-776000.0,,,1.0,,2306000.0,5767000.0,6887000.0,1061000.0,-5172000.0,696000.0,,,Other Investment Pools and Funds,1061000.0,0.0823,3208000.0,,,5071000.0,
933157,,5287000.0,,,-1893000.0,118350000.0,4764000.0,,,139732000.0,118350000.0,,,22207000.0,,-4609000.0,,,,,,13042000.0,72657000.0,212388000.0,118350000.0,-1945000.0,18041000.0,,,,118350000.0,1.16701,48807000.0,,,54016000.0,
1004969,,,,PFF Bancorp Inc,,336926000.0,,,1004969.0,336926000.0,336926000.0,,,,,178288000.0,,,,,,,3574135000.0,3911061000.0,336926000.0,45773000.0,,,,Depository Credit Intermediation,336926000.0,13.59525,,,,30928000.0,
1004969,,,,,,363731000.0,,,,363731000.0,363731000.0,,,,,195591000.0,,,,,,,3977059000.0,4340790000.0,363731000.0,52080000.0,,,,,363731000.0,14.85012,,,,56702000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,827000000.0,,,1406081.0,1017000000.0,827000000.0,,,,,,,,,1.0,,,16675000000.0,17692000000.0,827000000.0,116000000.0,,,,Depository Credit Intermediation,827000000.0,24.7924,,,,406000000.0,
1406081,,,,,,827000000.0,,,,1017000000.0,827000000.0,,,,,,,,,,,,16675000000.0,17692000000.0,827000000.0,116000000.0,,,,,827000000.0,24.7924,,,,406000000.0,
1105055,,1301000000.0,,Dynegy Holdings LLC,-733000000.0,3329000000.0,208000000.0,,1105055.0,3329000000.0,3329000000.0,-91000000.0,,2017000000.0,,-119000000.0,,,,,,3338000000.0,6290000000.0,9619000000.0,3329000000.0,81000000.0,2123000000.0,,,"Electric Power Generation, Transmission and Distribution",3329000000.0,3329.0,2135000000.0,,,3436000000.0,
1105055,,1301000000.0,,,-733000000.0,3329000000.0,208000000.0,,,3329000000.0,3329000000.0,-91000000.0,,2017000000.0,,-119000000.0,,,,,,3338000000.0,6290000000.0,9619000000.0,3329000000.0,81000000.0,2123000000.0,,,,3329000000.0,3329.0,2135000000.0,,,3436000000.0,
1394954,1.0,3678000.0,,GT Advanced Technologies Inc,1777000.0,3320000.0,,,1394954.0,4808000.0,3320000.0,-2073000.0,,20778000.0,,-1619000.0,,,,0.0,,15458000.0,17390000.0,22198000.0,3320000.0,-413000.0,14839000.0,,,Semiconductor and Other Electronic Component Manufacturing,3320000.0,0.02333,54000.0,,,3731000.0,
1394954,,5993000.0,,,-20615000.0,-5571000.0,4426000.0,,,65177000.0,-5571000.0,-4797000.0,,46754000.0,,-2586000.0,,,,,,30447000.0,42093000.0,107270000.0,-5571000.0,-21834000.0,31929000.0,,,,-5571000.0,-0.03915,9007000.0,,,15000000.0,
1056756,,31224000.0,,NBC Acquisition Corp,47836000.0,-313742000.0,13167000.0,,1056756.0,123808000.0,-313742000.0,192000.0,,402154000.0,,12932000.0,-2795000.0,,,,,140859000.0,505357000.0,629164000.0,-313742000.0,9447000.0,36853000.0,,,Book Stores and News Dealers,-313742000.0,-571.21893,381289000.0,,,412513000.0,
1056756,,33383000.0,,,47528000.0,-305371000.0,13675000.0,,,133157000.0,-305371000.0,100000.0,,420108000.0,,20802000.0,3352000.0,,,,,154280000.0,513922000.0,647080000.0,-305371000.0,7870000.0,43212000.0,,,,-305371000.0,-551.12166,383380000.0,,,416763000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,20662000.0,,Buffets Holdings Inc,41354000.0,-390852000.0,,,1292731.0,-78369000.0,-390852000.0,-683000.0,,891208000.0,,-78415000.0,1704000.0,,,,,65102000.0,623392000.0,545023000.0,-390852000.0,-2184000.0,123470000.0,,,Full-Service Restaurants,-390852000.0,-123.09756,473907000.0,,,494569000.0,
1292731,,20194000.0,,,45359000.0,-396515000.0,,,,-84352000.0,-396515000.0,-703000.0,,963162000.0,,-84388000.0,2189000.0,,,,,59849000.0,621764000.0,537412000.0,-396515000.0,-5973000.0,125401000.0,,,,-396515000.0,-127.72225,470676000.0,,,490870000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,3275000.0,,Nuo Therapeutics Inc,-8240000.0,2426000.0,,,1091596.0,6532000.0,2426000.0,,,1146000.0,,-17744000.0,,,,0.0,,3865000.0,1652000.0,8187000.0,2426000.0,-8192000.0,1296000.0,,,Scientific Research and Development Services,2426000.0,0.11734,-3275000.0,,,0.0,
1091596,,3124000.0,,,-6301000.0,2466000.0,,,1363770.0,6446000.0,2466000.0,,,1515000.0,,-24287000.0,,,,,,3792000.0,1432000.0,7879000.0,2466000.0,-6406000.0,1168000.0,,,,2466000.0,0.09427,-3124000.0,,,0.0,
1055454,1.0,4193000.0,,School Specialty Inc,87365000.0,-17326000.0,,,1055454.0,544545000.0,-17326000.0,-890000.0,,,,186092000.0,-3358000.0,,,0.0,,249470000.0,340060000.0,884605000.0,-17326000.0,43001000.0,134957000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-17326000.0,-0.10832,191478000.0,,,195671000.0,
1055454,,2403000.0,,,54175000.0,-221105000.0,,,,553733000.0,-221105000.0,601000.0,,,,186153000.0,11802000.0,,,,,278763000.0,576642000.0,1130375000.0,-221105000.0,61000.0,243996000.0,,,,-221105000.0,-1.37562,414804000.0,,,417207000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,,,,,,,,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,,,Synova Healthcare Group Inc,,,,,1316826.0,,,,,,,,,,36580000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1316826,,20000.0,,,-4650000.0,-299000.0,,,,-299000.0,-299000.0,360000.0,,202000.0,,-7015000.0,,,21220000.0,,,1096000.0,2240000.0,1940000.0,-299000.0,-4817000.0,2240000.0,,,,-299000.0,-0.02176,891000.0,20000.0,,911000.0,
1016900,0.0,0.0,,Applied Natural Gas Fuels Inc,-151000.0,174000.0,,,1016900.0,174000.0,174000.0,,,0.0,,-748000.0,,,,1.0,,0.0,3000.0,178000.0,174000.0,-150000.0,3000.0,,,Oil and Gas Extraction,174000.0,0.86978,0.0,0.0,,0.0,
1016900,,0.0,,,-319000.0,-210000.0,,,,-210000.0,-210000.0,,,0.0,,-1132000.0,52000.0,,,,,0.0,210000.0,0.0,-210000.0,-319000.0,210000.0,,,,-210000.0,-1.05895,0.0,0.0,,0.0,
719662,1.0,1903000.0,,Sona Mobile Holdings Corp,-933000.0,1660000.0,,,719662.0,1660000.0,1660000.0,,,0.0,,-9598000.0,54000.0,,20540000.0,0.0,,2153000.0,493000.0,2153000.0,1660000.0,-916000.0,493000.0,,,Software Publishers,1660000.0,0.26733,-1903000.0,,,0.0,
719662,,1287000.0,,,-6715000.0,-193000.0,439000.0,,,-193000.0,-193000.0,,,565000.0,,-7487000.0,534000.0,,21660000.0,,,1846000.0,2201000.0,2010000.0,-193000.0,-6746000.0,1451000.0,,,,-193000.0,-0.00509,-537000.0,,,750000.0,
1372326,0.0,525000.0,,Superior Offshore International Inc,2871000.0,2041000.0,711000.0,,1372326.0,2041000.0,2041000.0,-422000.0,,23531000.0,,1936000.0,,,,1.0,,8651000.0,10676000.0,12715000.0,2041000.0,1727000.0,7970000.0,,,Support Activities for Mining,2041000.0,0.07952,3765000.0,,,4290000.0,
