Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1123647,,4564000.0,,,-18623000.0,4332000.0,29378000.0,,,4332000.0,4332000.0,,,70151000.0,,-90115000.0,,,434280000.0,,,22899000.0,213353000.0,217685000.0,4332000.0,-50801000.0,69322000.0,,,,4332000.0,0.17667,110845000.0,,,115409000.0,
1349120,,,,Hawaiian Telcom Communications Inc,59200000.0,,109400000.0,,1349120.0,,,4200000.0,,612300000.0,,,,,,,,,,,,18300000.0,,,,Other Telecommunications,,,,,,,
1349120,,21100000.0,,,90900000.0,410000000.0,114800000.0,,,410000000.0,410000000.0,2600000.0,,595600000.0,,410000000.0,,,,,,161100000.0,1079000000.0,1489000000.0,410000000.0,36900000.0,389000000.0,,,,410000000.0,410000.0,564400000.0,,,585500000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,884670000.0,,Circuit City Stores Inc,-5490000.0,2373868000.0,,,104599.0,2373868000.0,2373868000.0,-175493000.0,,10054864000.0,,1303340000.0,-58041000.0,,,1.0,,3087910000.0,1467396000.0,3841264000.0,2373868000.0,82263000.0,1275025000.0,,,Other Investment Pools and Funds,2373868000.0,11.30656,-872006000.0,,,12664000.0,
104599,,783471000.0,,,-1240000.0,2223961000.0,,,,2223961000.0,2223961000.0,-107520000.0,,9857057000.0,,1199411000.0,-49607000.0,,,,,2919061000.0,1506565000.0,3730526000.0,2223961000.0,-89269000.0,1138198000.0,,,,2223961000.0,10.90715,-759665000.0,,,23806000.0,
1366913,,,,Linens Holding Co,121566000.0,,,,1366913.0,,,-90885000.0,,2395272000.0,,,46275000.0,,,,,,,,,72759000.0,,,,Home Furnishings Stores,,,,,,,
1366913,,204009000.0,,,101290000.0,791227000.0,,,,809353000.0,791227000.0,-11997000.0,,2661469000.0,,440914000.0,-5431000.0,,,,,983979000.0,782531000.0,1591884000.0,791227000.0,60521000.0,464293000.0,,,,791227000.0,60.86362,-204009000.0,,,0.0,
831246,0.0,10577000.0,,Franklin Credit Holding Corp,12179000.0,12994000.0,340000.0,,831246.0,12994000.0,12994000.0,,,36729000.0,,5949000.0,,,17570000.0,1.0,,,411425000.0,424419000.0,12994000.0,6663000.0,,,,Nondepository Credit Intermediation,12994000.0,2.19622,396246000.0,,10014000.0,406823000.0,
831246,,14419000.0,,,11422000.0,19679000.0,505000.0,,,19679000.0,19679000.0,,,42700000.0,,12634000.0,,,55920000.0,,,,457054000.0,476733000.0,19679000.0,6685000.0,,,,,19679000.0,3.3261,436344000.0,,50180000.0,450763000.0,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60194000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60194000.0,,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
883697,1.0,3474000.0,,Regen Biologics Inc,-8442000.0,-10216000.0,,,883697.0,-3361000.0,-10216000.0,31000.0,,781000.0,,-41822000.0,,,27540000.0,0.0,,3916000.0,7587000.0,4226000.0,-10216000.0,-9951000.0,667000.0,,,Medical Equipment and Supplies Manufacturing,-10216000.0,-7.02836,10121000.0,1000.0,,6740000.0,
883697,,8323000.0,,,-5715000.0,-14411000.0,,,,883000.0,-14411000.0,46000.0,,293000.0,,-51895000.0,,,68440000.0,,,8797000.0,8146000.0,9029000.0,-14411000.0,-5989000.0,979000.0,,,,-14411000.0,-9.83659,13979000.0,8323000.0,,7008000.0,
1088787,1.0,184000.0,,CD International Enterprises Inc,-868000.0,1262000.0,,,1088787.0,1262000.0,1262000.0,1000.0,,1323000.0,,-5206000.0,,,490000.0,0.0,,1265000.0,317000.0,1580000.0,1262000.0,-878000.0,317000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,1262000.0,126200.0,-184000.0,,,0.0,
1088787,,184000.0,,,-868000.0,1262000.0,,,,1262000.0,1262000.0,1000.0,,1323000.0,,-5206000.0,,,12800000.0,,,1265000.0,317000.0,1580000.0,1262000.0,-878000.0,317000.0,,,,1262000.0,126200.0,-184000.0,,,0.0,
943605,0.0,5570000.0,,TEN: Pubco Inc,11403000.0,4122000.0,,,943605.0,50919000.0,4122000.0,1200000.0,,269191000.0,,-45826000.0,,,,1.0,,84627000.0,106320000.0,157239000.0,4122000.0,7338000.0,88146000.0,,,"Advertising, Public Relations, and Related Services",4122000.0,0.2257,47282000.0,5570000.0,,52852000.0,
943605,,4963000.0,,,17394000.0,13836000.0,2826000.0,,,67074000.0,13836000.0,-1329000.0,,315791000.0,,-35778000.0,,,,,,84344000.0,97027000.0,164101000.0,13836000.0,10048000.0,64926000.0,,,,13836000.0,0.73241,44766000.0,4963000.0,,49729000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,,,Tetragenex Pharmaceuticals Inc,,,,,1362659.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
704384,0.0,494000.0,,Biovest International Inc,-3838000.0,-2278000.0,,,704384.0,610000.0,-2278000.0,732000.0,,11279000.0,,-12113000.0,,,,1.0,,3086000.0,6790000.0,7400000.0,-2278000.0,-4200000.0,4141000.0,,,Scientific Research and Development Services,-2278000.0,-0.23206,2393000.0,494000.0,,2887000.0,
704384,,538000.0,,,-5557000.0,-4122000.0,,,,-1275000.0,-4122000.0,541000.0,,8256000.0,,-18168000.0,,,,,,2366000.0,7633000.0,6358000.0,-4122000.0,-6055000.0,2605000.0,,,,-4122000.0,-0.10802,5276000.0,538000.0,,5734000.0,
39273,0.0,2861000.0,,Frozen Food Express Industries Inc,730000.0,78550000.0,13374000.0,,39273.0,78550000.0,78550000.0,-1518000.0,,360858000.0,,53579000.0,1432000.0,,113870000.0,1.0,,68267000.0,59036000.0,137586000.0,78550000.0,3176000.0,36915000.0,,,General Freight Trucking,78550000.0,4.70528,5701000.0,,,8562000.0,
39273,,1396000.0,,,6547000.0,84054000.0,14529000.0,,,84054000.0,84054000.0,585000.0,,421974000.0,,57849000.0,1659000.0,,217240000.0,,,76322000.0,71177000.0,155231000.0,84054000.0,4270000.0,39252000.0,,,,84054000.0,4.91947,12604000.0,,,14000000.0,
867687,0.0,0.0,,America West Resources Inc,103000.0,-96000.0,,,867687.0,-96000.0,-96000.0,,,0.0,,-37364000.0,10000.0,,340000.0,1.0,,0.0,95000.0,0.0,-96000.0,102000.0,95000.0,,,Coal Mining,-96000.0,-5.23732,0.0,0.0,,0.0,
867687,,0.0,,,-22000.0,-98000.0,,,,-98000.0,-98000.0,,,0.0,,-37385000.0,44000.0,,310000.0,,,0.0,98000.0,0.0,-98000.0,-21000.0,98000.0,,,,-98000.0,-4.54335,0.0,0.0,,0.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,2290000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,,,,,,,,,,,,,,,,,,25120000.0,,,,,,,,,,,,,,,,,,
75208,1.0,65740000.0,,Overseas Shipholding Group Inc,56295000.0,784149000.0,80379000.0,,75208.0,784149000.0,784149000.0,,,297283000.0,,731201000.0,,,,0.0,,123387000.0,1250693000.0,2034842000.0,784149000.0,-17620000.0,46247000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",784149000.0,124.47738,940370000.0,,,1006110000.0,
75208,,74003000.0,,,225072000.0,917075000.0,90010000.0,,,917075000.0,917075000.0,,,454120000.0,,829824000.0,,,,,,141423000.0,1083611000.0,2000686000.0,917075000.0,121309000.0,101671000.0,,,,917075000.0,139.68176,748820000.0,,,822823000.0,
1201259,0.0,,,Performing Brands Inc,,,,,1201259.0,,,,,,,,,,510000.0,1.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
1201259,,,,,-12000.0,-8000.0,0.0,,,-8000.0,-8000.0,,,0.0,,-37000.0,,,22080000.0,,,0.0,8000.0,0.0,-8000.0,-12000.0,8000.0,,,,-8000.0,-0.00453,,,,,
353827,0.0,17000.0,,14605 Inc,1051000.0,-17305000.0,,,353827.0,-17305000.0,-17305000.0,-226000.0,,,,-75928000.0,1017000.0,,,1.0,,24029000.0,55266000.0,37961000.0,-17305000.0,544000.0,23234000.0,,,Pharmaceutical and Medicine Manufacturing,-17305000.0,-0.20281,36960000.0,,,36977000.0,
353827,,363000.0,,,-367000.0,-23430000.0,,,,-18712000.0,-23430000.0,1208000.0,,,,-77769000.0,3138000.0,,,,,25450000.0,63691000.0,44979000.0,-23430000.0,-1841000.0,27265000.0,,,,-23430000.0,-0.27322,41233000.0,,,41596000.0,
12570,0.0,1753000.0,,Q Holding Co,6202000.0,-21030000.0,,,12570.0,-12869000.0,-21030000.0,-136000.0,,112363000.0,,-27366000.0,-1050000.0,,3860000.0,1.0,,32991000.0,105014000.0,92145000.0,-21030000.0,-170000.0,101061000.0,,,Rubber Product Manufacturing,-21030000.0,-4.3558,70826000.0,1753000.0,,72249000.0,
12570,,178000.0,,,5507000.0,-27115000.0,,,,-19492000.0,-27115000.0,301000.0,,113231000.0,,-33894000.0,413000.0,,2960000.0,,,30101000.0,103179000.0,83687000.0,-27115000.0,-1549000.0,37687000.0,,,,-27115000.0,-5.49803,81334000.0,178000.0,,81512000.0,
819551,0.0,2399000.0,,Ilx Resorts Inc,6632000.0,26830000.0,1159000.0,,819551.0,27747000.0,26830000.0,,,58593000.0,,12717000.0,272000.0,,20450000.0,1.0,,,52674000.0,80420000.0,26830000.0,3083000.0,,,,Traveler Accommodation,26830000.0,9.15203,43247000.0,,,44729000.0,
819551,,1956000.0,,,6152000.0,26375000.0,1736000.0,,,27253000.0,26375000.0,,,65390000.0,,12368000.0,-277000.0,,31410000.0,,,,56086000.0,83339000.0,26375000.0,918000.0,,,,,26375000.0,9.07405,47115000.0,,,48193000.0,
1031296,1.0,196301000.0,,FirstEnergy Corp,2088389000.0,772589000.0,721493000.0,,1031296.0,7385784000.0,772589000.0,-29134000.0,,,,1634981000.0,218226000.0,,11610230000.0,0.0,,2450098000.0,27000569000.0,34386353000.0,772589000.0,552804000.0,5251243000.0,,,"Electric Power Generation, Transmission and Distribution",772589000.0,2.59575,14235065000.0,,,14096243000.0,
1031296,,113975000.0,,,1476000000.0,2161458000.0,604000000.0,,,8624464000.0,2161458000.0,5000000.0,,,,1604385000.0,-170000000.0,,12979040000.0,,,2243311000.0,24285484000.0,32909948000.0,2161458000.0,423000000.0,4472167000.0,,,,2161458000.0,6.55312,12285951000.0,,,12064803000.0,
1109153,1.0,0.0,,Inveritech Solutions Inc,-351000.0,-125000.0,12000.0,,1109153.0,-124000.0,-125000.0,,,0.0,,-1690000.0,,,14500000.0,0.0,,0.0,137000.0,14000.0,-125000.0,-351000.0,137000.0,,,Business Support Services,-125000.0,,76000.0,0.0,,75000.0,
1109153,,3000.0,,,-2155000.0,-2086000.0,15000.0,,,-2085000.0,-2086000.0,,,0.0,,-3845000.0,,,9750000.0,,,72000.0,2167000.0,82000.0,-2086000.0,-2155000.0,2167000.0,,,,-2086000.0,,522000.0,3000.0,,524000.0,
1345968,0.0,,,EBHI Holdings Inc,-780000.0,,,,1345968.0,,,65442000.0,,1317215000.0,,,-22934000.0,,,1.0,,,,,,-319000.0,,,,Apparel Accessories and Other Apparel Manufacturing,,,,,,,
1345968,,8533000.0,,,73577000.0,157034000.0,,,,292391000.0,157034000.0,-8433000.0,,1157915000.0,,31437000.0,6752000.0,,,,,270314000.0,299584000.0,591975000.0,157034000.0,43664000.0,157737000.0,,,,157034000.0,5.23592,-8533000.0,,,0.0,
1356505,0.0,,,Surfect Holdings Inc,-1000.0,,,,1356505.0,,,,,0.0,,,0.0,,,1.0,,,,,,-1000.0,,,,Industrial Machinery Manufacturing,,,,,,,
1356505,,21000.0,,,-1494000.0,21000.0,27000.0,,,21000.0,21000.0,0.0,,0.0,,-1000.0,23000.0,,,,,21000.0,0.0,21000.0,21000.0,-1445000.0,0.0,,,,21000.0,0.00418,-21000.0,21000.0,,0.0,
744962,0.0,4059000.0,,NXXI Inc,-11081000.0,4636000.0,2691000.0,,744962.0,15436000.0,4636000.0,-60000.0,,10615000.0,,-49023000.0,,,30390000.0,1.0,,7630000.0,3484000.0,18920000.0,4636000.0,-10506000.0,3484000.0,,,Pharmaceutical and Medicine Manufacturing,4636000.0,0.13796,-3871000.0,,,0.0,
744962,,4164000.0,,,-5854000.0,3914000.0,2497000.0,,,12633000.0,3914000.0,-28000.0,,10232000.0,,-54924000.0,,,38740000.0,,,7147000.0,3734000.0,16367000.0,3914000.0,-5901000.0,3734000.0,,,,3914000.0,0.10302,-4164000.0,,,0.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,96214000.0,,Asyst Technologies Inc,-83603000.0,-74333000.0,14051000.0,,755686.0,68034000.0,-74333000.0,28054000.0,,259495000.0,,-265248000.0,15803000.0,,687880000.0,1.0,,206701000.0,327191000.0,395225000.0,-74333000.0,-135869000.0,116978000.0,,,Industrial Machinery Manufacturing,-74333000.0,-1.93515,96740000.0,,,134061000.0,
909326,,117860000.0,,,-86489000.0,-34642000.0,20160000.0,,909326.0,103109000.0,-34642000.0,-2392000.0,,301642000.0,,-348697000.0,45401000.0,,240270000.0,,,308928000.0,369755000.0,472864000.0,-34642000.0,-82616000.0,181355000.0,,,,-34642000.0,-0.73622,57946000.0,,,112010000.0,
1363346,,,,RathGibson Inc,,,,,1363346.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
829499,0.0,44961000.0,,Old HB Inc,70276000.0,-116911000.0,94400000.0,,51666.0,290430000.0,-116911000.0,358000.0,,3525780000.0,,407735000.0,,,,1.0,,395669000.0,1406919000.0,1697349000.0,-116911000.0,18727000.0,476883000.0,,,Bakeries and Tortilla Manufacturing,-116911000.0,-2.5819,549247000.0,44961000.0,,594208000.0,
829499,,39728000.0,,,-18326000.0,-144054000.0,91024000.0,,829499.0,261708000.0,-144054000.0,2780000.0,,3467562000.0,,364886000.0,,,,,,402718000.0,1412089000.0,1673797000.0,-144054000.0,-33370000.0,976809000.0,,,,-144054000.0,-3.17432,513335000.0,39728000.0,,553063000.0,
107681,0.0,146703000.0,,Winn-Dixie Stores Inc,303145000.0,936692000.0,,,107681.0,1028504000.0,936692000.0,16375000.0,,11026428000.0,,894137000.0,21569000.0,,,1.0,,1473454000.0,1761927000.0,2790431000.0,936692000.0,239230000.0,1018730000.0,,,Grocery Stores,936692000.0,,189123000.0,,,335826000.0,
107681,,76093000.0,,,-2793000.0,830233000.0,,,,917345000.0,830233000.0,106384000.0,,7361951000.0,,755888000.0,-34791000.0,,,,,1350798000.0,1701546000.0,2618891000.0,830233000.0,-100404000.0,938866000.0,,,,830233000.0,,240967000.0,,,317060000.0,
1137204,0.0,0.0,,Epm Live Inc,-116000.0,-37000.0,3000.0,,1137204.0,-37000.0,-37000.0,,,337000.0,,-3797000.0,,,13640000.0,1.0,,0.0,37000.0,0.0,-37000.0,-116000.0,37000.0,,,"Advertising, Public Relations, and Related Services",-37000.0,-0.02367,11000.0,0.0,,11000.0,
1137204,,72000.0,,,-2387000.0,-842000.0,19000.0,,,-842000.0,-842000.0,,,591000.0,,-3963000.0,,,1670000.0,,,100000.0,1031000.0,188000.0,-842000.0,-3384000.0,822000.0,,,,-842000.0,-0.12724,262000.0,,,334000.0,
1133754,0.0,101000.0,,Teleplus World Corp,-711000.0,51000.0,134000.0,,1133754.0,51000.0,51000.0,-226000.0,,7652000.0,,-685000.0,1515000.0,,107770000.0,1.0,,2245000.0,3033000.0,3083000.0,51000.0,-716000.0,3033000.0,,,Wireless Telecommunications Carriers (except Satellite),51000.0,0.00077,-101000.0,101000.0,,0.0,
1133754,,101000.0,,,-711000.0,51000.0,134000.0,,,51000.0,51000.0,-226000.0,,7652000.0,,-685000.0,1515000.0,,26220000.0,,,2245000.0,3033000.0,3083000.0,51000.0,-716000.0,3033000.0,,,,51000.0,0.00077,-101000.0,101000.0,,0.0,
1167880,0.0,,,Panda Ethanol Inc,,,,,1369671.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1167880,,,,,,,,,1167880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912241,0.0,16275000.0,,Progressive Gaming International Corp,-19120000.0,-67610000.0,12501000.0,,912241.0,-6912000.0,-67610000.0,824000.0,,109371000.0,,-73946000.0,-1242000.0,,97680000.0,1.0,,49028000.0,148905000.0,141993000.0,-67610000.0,-37903000.0,27039000.0,,,Amusement Parks and Arcades,-67610000.0,-42.07585,86709000.0,,,102984000.0,
912241,,8683000.0,,,-19992000.0,-50977000.0,14314000.0,,,7389000.0,-50977000.0,2724000.0,,91803000.0,,-108162000.0,-2840000.0,,220410000.0,,,32750000.0,101783000.0,109172000.0,-50977000.0,-34216000.0,19607000.0,,,,-50977000.0,-18.77979,55033000.0,,,63716000.0,
1335190,0.0,,,Blue Ridge Mountain Resources Inc,,,,,1335190.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,,,Alpha Natural Resources Inc,,,,,1301063.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
918581,1.0,14899000.0,,CMTSU Liquidation Inc,24522000.0,89663000.0,910000.0,,918581.0,327530000.0,89663000.0,,,608318000.0,,67831000.0,-7400000.0,,552640000.0,0.0,,163769000.0,99611000.0,427141000.0,89663000.0,14178000.0,62922000.0,,,Computer Systems Design and Related Services,89663000.0,1.39843,6965000.0,,,21864000.0,
918581,,132537000.0,,,32463000.0,46409000.0,2664000.0,,,304632000.0,46409000.0,,,691987000.0,,85366000.0,1169000.0,,595590000.0,,,292642000.0,268691000.0,573323000.0,46409000.0,19984000.0,80090000.0,,,,46409000.0,0.79198,42463000.0,,,175000000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,,,Charys Holding Company Inc,0.0,-77000.0,,,845879.0,-77000.0,-77000.0,,,,,-1347000.0,338000.0,,,1.0,,,77000.0,0.0,-77000.0,-345000.0,77000.0,,,Building Equipment Contractors,-77000.0,-0.01765,0.0,,,0.0,
845879,,0.0,,,-2456000.0,-2171000.0,64000.0,,,-2170000.0,-2171000.0,0.0,,4704000.0,,-4007000.0,,,,,,356000.0,2623000.0,453000.0,-2171000.0,-2420000.0,2358000.0,,,,-2171000.0,-0.44645,407000.0,0.0,,406000.0,
1094320,0.0,1145000.0,,Jesup and Lamont Inc,-1495000.0,3555000.0,,,1436326.0,3886000.0,3555000.0,,,13002000.0,,-3379000.0,,,6080000.0,1.0,,,9607000.0,13495000.0,3555000.0,-2477000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,3555000.0,0.74251,-1145000.0,,,0.0,
1094320,,393000.0,,,-1871000.0,-947000.0,,,1367547.0,-802000.0,-947000.0,,,17204000.0,,-6463000.0,,,3150000.0,,,,2567000.0,1765000.0,-947000.0,-3084000.0,,,,,-947000.0,-0.29645,886000.0,,,1279000.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,155000.0,,Proliance International Inc,6050000.0,48238000.0,,,948844.0,48238000.0,48238000.0,-1199000.0,,230565000.0,,-2367000.0,1776000.0,,29770000.0,0.0,,125809000.0,112728000.0,160966000.0,48238000.0,1988000.0,93002000.0,,,Motor Vehicle Parts Manufacturing,48238000.0,6.78833,59441000.0,,,59596000.0,
948844,,189000.0,,,-3209000.0,43620000.0,,,,43620000.0,43620000.0,-6215000.0,,198862000.0,,-6967000.0,8445000.0,,43990000.0,,,123616000.0,113558000.0,157178000.0,43620000.0,-4536000.0,100588000.0,,,,43620000.0,6.13846,50755000.0,,,50944000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
