Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1324759,1324759.0,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,Cereplast Inc,,,,0.0,,,,,,,,,1.0,,,,
797542,797542.0,,,20000.0,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Viewbix Inc,,,,0.0,,,,,,,,,1.0,,,,
716457,716457.0,192387000.0,79841000.0,614860000.0,11809000.0,,36014000.0,1943727000.0,Depository Credit Intermediation,,Frontier Financial Corp,,,,1.0,,45.43881,,192387000.0,198863000.0,,,192387000.0,0.0,1744864000.0,192387000.0,,
716457,1096957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064063,1064063.0,41266000.0,13323000.0,12530000.0,0.0,,-115984000.0,1616863000.0,Insurance Carriers,,MIIX Group Inc,,,,1.0,,3.08366,,41266000.0,41266000.0,,,41266000.0,0.0,1575597000.0,41266000.0,-124851000.0,
925178,925178.0,136255000.0,42647000.0,609850000.0,0.0,67290000.0,20934000.0,363574000.0,Consumer Goods Rental,-10972000.0,Movie Gallery Inc,39526000.0,13081000.0,-39526000.0,1.0,,4.24973,528988000.0,136255000.0,259051000.0,,1298000.0,136255000.0,0.0,104523000.0,136255000.0,35881000.0,100898000.0
947397,947397.0,29913000.0,-41356000.0,19570000.0,0.0,14594000.0,-13199000.0,31963000.0,Semiconductor and Other Electronic Component Manufacturing,-1195000.0,Evergreen Solar Inc,8483000.0,3000.0,-8483000.0,1.0,,15.72936,6744000.0,29913000.0,29913000.0,,,29913000.0,0.0,2050000.0,29913000.0,-13873000.0,2050000.0
1037016,1037016.0,-110652000.0,22764000.0,,432157000.0,395603000.0,1977807000.0,831473000.0,Wireless Telecommunications Carriers (except Satellite),4452000.0,NII Holdings Inc,231161000.0,-54405000.0,200996000.0,0.0,,-0.9221,780373000.0,-110652000.0,71612000.0,,76063000.0,-110652000.0,1.0,759861000.0,-110652000.0,2359510000.0,255571000.0
1379905,1379905.0,,,,,,,,,,MASTR Adjustable Rate Mortgages Trust 2007-1,,,,,,,,,,,,,,,,,
750199,750199.0,156563000.0,-29507000.0,447190000.0,103779000.0,29029000.0,-8799000.0,384220000.0,Oil and Gas Extraction,,EPL Oil & Gas Inc,116000.0,,139022000.0,1.0,,92.16311,133788000.0,156563000.0,191922000.0,,64513000.0,156563000.0,0.0,192298000.0,156563000.0,-6600000.0,55886000.0
804154,804154.0,-28179000.0,-27388000.0,8600000.0,34872000.0,1040000.0,-9184000.0,18452000.0,Other Electrical Equipment and Component Manufacturing,-30000.0,Lithium Technology Corp,165000.0,,34708000.0,0.0,,-6.38723,121000.0,-28179000.0,-18255000.0,,4353000.0,-28179000.0,1.0,36707000.0,-28179000.0,-9035000.0,2763000.0
1058623,1058623.0,-397002000.0,-154086000.0,,420262000.0,131428000.0,-92753000.0,1355514000.0,Radio and Television Broadcasting,,Cumulus Media Inc,60380000.0,,374050000.0,0.0,,-19.85485,,-397002000.0,735008000.0,,16865000.0,-397002000.0,1.0,620506000.0,-397002000.0,52573000.0,51181000.0
1156295,1156295.0,13648000.0,5154000.0,78010000.0,2500000.0,19737000.0,2616000.0,27853000.0,Pharmaceutical and Medicine Manufacturing,-1612000.0,SeraCare Life Sciences Inc,2989000.0,2345000.0,-489000.0,1.0,,1.76914,23203000.0,13648000.0,20423000.0,,,13648000.0,0.0,7429000.0,13648000.0,2895000.0,7429000.0
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878802,878802.0,-506000.0,-1813000.0,710000.0,487000.0,162000.0,-1237000.0,172000.0,Computer Systems Design and Related Services,,Quadrant 4 System Corp,81000.0,7000.0,449000.0,1.0,,-22.53898,4000.0,-506000.0,-496000.0,,7000.0,-506000.0,0.0,668000.0,-506000.0,-732000.0,625000.0
1010610,1010610.0,41805000.0,-285353000.0,566420000.0,22082000.0,61613000.0,-43343000.0,196056000.0,Offices of Other Health Practitioners,,TLC Vision Corp,37638000.0,,-5808000.0,1.0,,0.65305,76288000.0,41805000.0,111828000.0,,4074000.0,41805000.0,0.0,84228000.0,41805000.0,-48093000.0,49090000.0
1116112,1116112.0,-1920000.0,-3386000.0,2130000.0,667000.0,39000.0,-2037000.0,122000.0,Other Fabricated Metal Product Manufacturing,,US Fuel Corp,15000.0,36000.0,652000.0,1.0,,-0.08537,,-1920000.0,-1855000.0,,4000.0,-1920000.0,0.0,1977000.0,-1920000.0,-2003000.0,1277000.0
852570,852570.0,-260000.0,-6524000.0,13510000.0,1082000.0,733000.0,105000.0,4505000.0,"Data Processing, Hosting, and Related Services",0.0,Global Axcess Corp,117000.0,-335000.0,965000.0,1.0,,-0.05525,10815000.0,-260000.0,1787000.0,,1065000.0,-260000.0,0.0,2717000.0,-260000.0,-42000.0,2144000.0
1009891,1009891.0,-798000.0,-1613000.0,500000.0,462000.0,799000.0,28000.0,869000.0,Aerospace Product and Parts Manufacturing,-203000.0,Air Industries Group,15000.0,635000.0,447000.0,0.0,,-109.76616,3568000.0,-798000.0,-774000.0,,30000.0,-798000.0,1.0,1644000.0,-798000.0,76000.0,1503000.0
1239819,1239819.0,-2158000.0,-2149000.0,,1287000.0,4203000.0,1132000.0,5497000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Luna Innovations Inc,642000.0,,645000.0,0.0,,-0.22169,17592000.0,-2158000.0,-1932000.0,,,-2158000.0,1.0,7429000.0,-2158000.0,2244000.0,7211000.0
1376912,1376912.0,,,,,,,,Oil and Gas Extraction,,Rockies Region 2006 L P,,,,,,,,,,,,,,,,,
1424328,1424328.0,,,,,,,,"Newspaper, Periodical, Book, and Directory Publishers",,Multimedia Platforms Inc,,,,1.0,,,,,,,,,0.0,,,,
34339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54291,54291.0,-1750100000.0,-2170700000.0,,3500000.0,426000000.0,-788100000.0,1623500000.0,Alumina and Aluminum Production and Processing,10700000.0,Kaiser Aluminum & Chemical Corp,35500000.0,200000.0,-31300000.0,1.0,,-37.90444,710200000.0,-1750100000.0,-1738700000.0,,25700000.0,-1750100000.0,0.0,3362200000.0,-1750100000.0,-257800000.0,321100000.0
1002902,1002902.0,-92402000.0,-115375000.0,3220000.0,43745000.0,51315000.0,-12259000.0,106489000.0,General Freight Trucking,,Velocity Express Corp,1589000.0,258000.0,114178000.0,1.0,,-12869.35933,307138000.0,-92402000.0,22450000.0,,,-92402000.0,0.0,84039000.0,-92402000.0,-8987000.0,71734000.0
1002902,1370579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171012,1171012.0,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,Uni-Pixel Inc,,,,0.0,,,,,,,,,1.0,,,,
1171012,1309730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
866492,866492.0,-749000.0,-11076000.0,28310000.0,443000.0,1291000.0,-3135000.0,2765000.0,Software Publishers,,Tectonic Network Inc,347000.0,-269000.0,96000.0,1.0,,-0.06615,7861000.0,-749000.0,390000.0,,1698000.0,-749000.0,0.0,2374000.0,-749000.0,-2817000.0,2374000.0
1145238,1145238.0,,,,,,4922000.0,,Medical and Diagnostic Laboratories,,Insight Health Services Holdings Corp,,,,1.0,,,237752000.0,,,,49345000.0,,0.0,,,43958000.0,
1555177,1550863.0,,,,,,,,Support Activities for Mining,,Emerge Energy Services LP,,,,0.0,,,,,,,,,1.0,,,,
1555177,1555177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528837,1528837.0,,,,,,,,Oil and Gas Extraction,,Sanchez Energy Corp,,,,0.0,,,,,,,,,1.0,,,,
6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394487,1394487.0,,,,,,,,,,American Home Mortgage Investment Trust 2007-2,,,,,,,,,,,,,,,,,
100517,100517.0,-2590000000.0,-3417000000.0,,11325000000.0,3379000000.0,-3202000000.0,23656000000.0,Scheduled Air Transportation,,United Airlines Holdings Inc,1274000000.0,-704000000.0,9746000000.0,0.0,,-31.44427,15822000000.0,-2590000000.0,-2483000000.0,,960000000.0,-2590000000.0,1.0,26139000000.0,-2590000000.0,-2847000000.0,3991000000.0
4515,4515.0,-310000000.0,-467000000.0,,10780000000.0,4758000000.0,-3495000000.0,27650000000.0,Scheduled Air Transportation,48000000.0,American Airlines Inc,1934000000.0,,8846000000.0,,,-310000.0,15992000000.0,-310000000.0,947000000.0,,1209000000.0,-310000000.0,,26703000000.0,-310000000.0,-3313000000.0,6957000000.0
840256,840256.0,17508000.0,6014000.0,111640000.0,27527000.0,,3008000.0,385852000.0,Depository Credit Intermediation,,Vineyard National Bancorp,,,,1.0,,2.78633,,17508000.0,19958000.0,,,17508000.0,0.0,365894000.0,17508000.0,,
890784,890784.0,13000.0,-43073000.0,,175000.0,1923000.0,-9014000.0,3793000.0,"Data Processing, Hosting, and Related Services",,Ramp Corp,1369000.0,,-1194000.0,1.0,,0.01011,0.0,13000.0,1618000.0,,,13000.0,0.0,2175000.0,13000.0,-8587000.0,2175000.0
74783,74783.0,-53864000.0,-230305000.0,240000.0,0.0,,-209718000.0,403592000.0,Insurance Carriers,,Acceptance Insurance Companies Inc,,,,1.0,,-3.7874,,-53864000.0,41011000.0,,,-53864000.0,0.0,362581000.0,-53864000.0,-22846000.0,
1393631,1393631.0,,,,,,,,Electronic Shopping and Mail-Order Houses,,Xhibit Corp,,,,1.0,,,,,,,,,0.0,,,,
77159,77159.0,187956000.0,123189000.0,,106939000.0,35737000.0,12104000.0,586292000.0,Oil and Gas Extraction,,Penn Virginia Corp,13341000.0,,286368000.0,0.0,,5.25213,110957000.0,187956000.0,187956000.0,,30639000.0,187956000.0,1.0,398336000.0,187956000.0,30791000.0,23851000.0
786765,786765.0,-15328000.0,-59015000.0,16980000.0,63140000.0,51533000.0,-23413000.0,117172000.0,Employment Services,52000.0,Butler International Inc,1106000.0,,62040000.0,1.0,,-1.50742,246174000.0,-15328000.0,31008000.0,,4063000.0,-15328000.0,0.0,86164000.0,-15328000.0,-10025000.0,45140000.0
1490636,1490636.0,,,,,,,,Other General Merchandise Stores,,G-Estate Liquidation Stores Inc,,,,1.0,,,,,,,,,0.0,,,,
27904,27904.0,-1474000000.0,1639000000.0,,10867000000.0,3902000000.0,-1272000000.0,24720000000.0,Scheduled Air Transportation,,Delta Air Lines Inc,1969000000.0,,9335000000.0,0.0,,-11.94884,13866000000.0,-1474000000.0,1157000000.0,,1164000000.0,-1474000000.0,1.0,23563000000.0,-1474000000.0,-1390000000.0,6455000000.0
1259550,1259550.0,-6293000.0,-12840000.0,,1098000.0,439000.0,-2491000.0,746000.0,Other Information Services,,Local Corp,100000.0,,998000.0,0.0,,-3.56324,3588000.0,-6293000.0,-6293000.0,,,-6293000.0,1.0,7039000.0,-6293000.0,-2087000.0,7039000.0
66849,66849.0,,,,,,,,,,Southern Investors Service Company Inc,,,,1.0,,,,,,,,,0.0,,,,
1399234,1399234.0,,,,,,,,,,American Home Mortgage Assets Trust 2007-3,,,,,,,,,,,,,,,,,
1399246,1399246.0,,,,,,,,,,J P Morgan Mortgage Trust 2007-S2,,,,,,,,,,,,,,,,,
88095,88095.0,484345000.0,761364000.0,,1785925000.0,,43016000.0,2796834000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,487000.0,Sea Containers Ltd,218022000.0,8638000.0,1584438000.0,1.0,,23.0424,1610447000.0,484345000.0,586832000.0,,113710000.0,484345000.0,0.0,2210002000.0,484345000.0,172879000.0,
1343202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933157,933157.0,1066000.0,-12906000.0,,0.0,123000.0,-1145000.0,1292000.0,Other Investment Pools and Funds,,Aurora Oil & Gas Corp,40000.0,-39000.0,-40000.0,1.0,,0.15525,57000.0,1066000.0,1066000.0,,4000.0,1066000.0,0.0,226000.0,1066000.0,-1450000.0,226000.0
793586,793586.0,,,,,,,,Clay Product and Refractory Manufacturing,,Waterford Wedgwood PLC,,,,,,,,,,,,,,,,,
1310094,1310094.0,,,,,,,,Scientific Research and Development Services,,Accentia Biopharmaceuticals Inc,,,,1.0,,,,,,,,,0.0,,,,
1310094,1251570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310094,1238554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
868725,708730.0,657000.0,-40439000.0,93630000.0,5435000.0,3211000.0,-9535000.0,11188000.0,Support Activities for Forestry,-111000.0,Rentech Inc,316000.0,74000.0,5273000.0,1.0,,0.08281,4496000.0,657000.0,3027000.0,,740000.0,657000.0,0.0,8159000.0,657000.0,-7682000.0,4781000.0
868725,868725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403922,1403922.0,,,,,,,,,,American Home Mortgage Assets Trust 2007-5,,,,,,,,,,,,,,,,,
830741,830741.0,,,2590000.0,,,,,Metal Ore Mining,,VHGI Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1012477,1012477.0,12286000.0,-56381000.0,573080000.0,2462000.0,18711000.0,3005000.0,23076000.0,Pharmaceutical and Medicine Manufacturing,271000.0,Avadel Pharmaceuticals PLC,14527000.0,-101000.0,-12065000.0,0.0,,0.75851,18406000.0,12286000.0,12286000.0,,,12286000.0,1.0,10790000.0,12286000.0,2303000.0,6509000.0
1157516,1172431.0,,,,,,,,Oil and Gas Extraction,,Atlas America Public 10 Ltd,,,,,,,,,,,,,,,,,
1157516,1157516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294250,1294250.0,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Rand Logistics Inc,,,,1.0,,,,,,,,,0.0,,,,
1068874,1068874.0,3628000.0,-12988000.0,83750000.0,1285000.0,2420000.0,-2769000.0,7297000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-21000.0,Secure Point Technologies Inc,1136000.0,176000.0,1115000.0,1.0,,0.54555,6696000.0,3628000.0,4594000.0,,,3628000.0,0.0,2703000.0,3628000.0,-2769000.0,2692000.0
724742,724742.0,230153000.0,236861000.0,,0.0,,-9035000.0,262473000.0,Lessors of Real Estate,8659000.0,Trinity Place Holdings Inc,19197000.0,-5260000.0,-19197000.0,0.0,,14.91111,281505000.0,230153000.0,230153000.0,,10908000.0,230153000.0,1.0,32320000.0,230153000.0,-13968000.0,
918581,918581.0,89663000.0,67831000.0,552640000.0,21864000.0,163769000.0,14178000.0,427141000.0,Computer Systems Design and Related Services,,CMTSU Liquidation Inc,14899000.0,-7400000.0,6965000.0,0.0,,1.39843,608318000.0,89663000.0,327530000.0,,910000.0,89663000.0,1.0,99611000.0,89663000.0,24522000.0,62922000.0
949876,949876.0,51067000.0,-18571000.0,107710000.0,0.0,38756000.0,-9440000.0,62532000.0,Pharmaceutical and Medicine Manufacturing,-24000.0,North American Scientific Inc,34348000.0,361000.0,-34348000.0,1.0,,24.83985,14683000.0,51067000.0,55746000.0,,13000.0,51067000.0,0.0,6786000.0,51067000.0,-2347000.0,6786000.0
1023734,1023734.0,1855000.0,-59549000.0,2410000.0,705000.0,1553000.0,-3195000.0,3476000.0,Oil and Gas Extraction,64000.0,Bpz Resources Inc,130000.0,-1841000.0,575000.0,1.0,,2.85385,5120000.0,1855000.0,1855000.0,,1947000.0,1855000.0,0.0,1621000.0,1855000.0,-2905000.0,1371000.0
1294208,1294208.0,,,,,,,,,,Atlas America Series 25 2004 B L P,,,,,,,,,,,,,,,,,
1294208,1327073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
715031,715031.0,1127000.0,-9245000.0,,115000.0,1409000.0,-1488000.0,1443000.0,Computer Systems Design and Related Services,,Home Director Inc,1407000.0,-201000.0,-1292000.0,1.0,,0.05825,6000.0,1127000.0,1155000.0,,,1127000.0,0.0,289000.0,1127000.0,-1568000.0,235000.0
715031,1567670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343719,1343719.0,,,,,,,,Oil and Gas Extraction,,Energy XXI Ltd,,,,1.0,,,,,,,,,0.0,,,,
319156,319156.0,598000.0,-9854000.0,7820000.0,0.0,176000.0,-217000.0,715000.0,Oil and Gas Extraction,,Cubic Energy LLC,118000.0,-9000.0,-118000.0,1.0,,0.01918,357000.0,598000.0,598000.0,,119000.0,598000.0,0.0,116000.0,598000.0,-216000.0,116000.0
1490165,1490165.0,,,,,,,,Aerospace Product and Parts Manufacturing,,Erickson Inc,,,,0.0,,,,,,,,,1.0,,,,
317477,317477.0,-2802000.0,-6260000.0,177670000.0,0.0,111000.0,-4518000.0,297000.0,Electrical Equipment Manufacturing,,Composite Technology Corp,14000.0,960000.0,-14000.0,1.0,,-0.03801,0.0,-2802000.0,-2637000.0,,3000.0,-2802000.0,0.0,2934000.0,-2802000.0,-4501000.0,1270000.0
778164,778164.0,1368000.0,-859000.0,5260000.0,4027000.0,807000.0,-859000.0,6559000.0,Basic Chemical Manufacturing,-2000.0,Pacific Ethanol Inc,249000.0,911000.0,3778000.0,0.0,,12.2438,1017000.0,1368000.0,1368000.0,,,1368000.0,1.0,5191000.0,1368000.0,-577000.0,1164000.0
778164,1366479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311803,1311803.0,90300000.0,0.0,,153300000.0,143100000.0,9100000.0,449000000.0,Fabric Mills,2400000.0,Fabrics Estate Inc,6600000.0,3100000.0,146700000.0,,,9030000.0,522300000.0,90300000.0,93100000.0,,,90300000.0,,355900000.0,90300000.0,19400000.0,46600000.0
1089775,1089775.0,,,,,,,,Electronics and Appliance Stores,,Theater Xtreme Entertainment Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1089775,1383166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027702,1027702.0,5887000.0,-114158000.0,358700000.0,0.0,28803000.0,-22191000.0,30155000.0,Pharmaceutical and Medicine Manufacturing,,Epix Pharmaceuticals Inc,28112000.0,464000.0,-28112000.0,1.0,,0.34479,12269000.0,5887000.0,5887000.0,,,5887000.0,0.0,24269000.0,5887000.0,-22816000.0,16440000.0
757011,757011.0,505000000.0,407000000.0,713370000.0,2000000.0,1377000000.0,43000000.0,3636000000.0,Lime and Gypsum Product Manufacturing,-15000000.0,USG Corp,699000000.0,54000000.0,-697000000.0,0.0,,11.67945,3468000000.0,505000000.0,535000000.0,,,505000000.0,0.0,3101000000.0,505000000.0,258000000.0,438000000.0
1296391,1296391.0,,,,,,,,Scientific Research and Development Services,,Tengion Inc,,,,0.0,,,,,,,,,1.0,,,,
1473061,1473061.0,,,,,,,,Oil and Gas Extraction,,PostRock Energy Corp,,,,0.0,,,,,,,,,1.0,,,,
1345968,1345968.0,,,,,,-319000.0,,Apparel Accessories and Other Apparel Manufacturing,65442000.0,EBHI Holdings Inc,,-22934000.0,,1.0,,,1317215000.0,,,,,,0.0,,,-780000.0,
1383960,1383960.0,,,,,,,,General Medical and Surgical Hospitals,,University General Health System Inc,,,,1.0,,,,,,,,,0.0,,,,
1330340,1330340.0,,,,,,,,Computer Systems Design and Related Services,,Platinum Research Organization Inc,,,,1.0,,,,,,,,,0.0,,,,
1465872,1465872.0,,,,,,,,Support Activities for Mining,,Vantage Drilling International,,,,0.0,,,,,,,,,1.0,,,,
1132645,1132645.0,3882000.0,-6355000.0,56520000.0,17843000.0,814000.0,-3271000.0,26272000.0,Oil and Gas Extraction,,Transmeridian Exploration Inc,625000.0,,17218000.0,1.0,,0.06563,0.0,3882000.0,3882000.0,,28000.0,3882000.0,0.0,22389000.0,3882000.0,-2936000.0,8637000.0
1132645,1351379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471261,1471261.0,,,,,,,,Oil and Gas Extraction,,Cobalt International Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
1208261,1208261.0,-47261000.0,-50411000.0,,11282000.0,8043000.0,-9961000.0,8195000.0,Pharmaceutical and Medicine Manufacturing,,Immune Pharmaceuticals Inc,8007000.0,-156000.0,35567000.0,0.0,,-6545.84488,377000.0,-47261000.0,-14969000.0,,,-47261000.0,1.0,23164000.0,-47261000.0,-4671000.0,3525000.0
1002178,1002178.0,6025000.0,16976000.0,14960000.0,53505000.0,15154000.0,-199000.0,137528000.0,Full-Service Restaurants,,SI Restructuring Inc,679000.0,,52826000.0,1.0,,0.82452,59352000.0,6025000.0,74319000.0,,5020000.0,6025000.0,0.0,63208000.0,6025000.0,2326000.0,14331000.0
1127362,1127362.0,,,,,,,,,,Colorado 2000D LP,,,,,,,,,,,,,,,,,
1364796,1364796.0,,,,,,,,Other Ambulatory Health Care Services,,Southland Health Services Inc,,,,,,,,,,,,,,,,,
843964,843964.0,18892000.0,,14780000.0,8282000.0,,-1058000.0,38855000.0,Land Subdivision,3176000.0,Heartland Partners LP,709000.0,,7643000.0,1.0,,9.03059,6766000.0,18892000.0,18962000.0,,65000.0,18892000.0,0.0,19893000.0,18892000.0,-2520000.0,
758256,758256.0,-37000.0,-3382000.0,0.0,0.0,160000.0,-437000.0,500000.0,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",-33000.0,Saint James Co,24000.0,114000.0,-24000.0,1.0,,-0.00371,203000.0,-37000.0,80000.0,,,-37000.0,0.0,420000.0,-37000.0,-495000.0,420000.0
1058033,1058033.0,-3753000000.0,-1316000000.0,,7761000000.0,3510000000.0,-798000000.0,13289000000.0,Scheduled Air Transportation,,Northwest Airlines Corp,2197000000.0,-17000000.0,5564000000.0,1.0,,-43.74126,9247000000.0,-3753000000.0,-2262000000.0,,903000000.0,-3753000000.0,0.0,15551000000.0,-3753000000.0,-846000000.0,4272000000.0
