Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
312065,-27339970.0,-6.77186,312065.0,-21764380.0,112923290.0,,,132784330.0,-27339970.0,-27339970.0,-18463020.0,107739910.0,456250.0,-27339970.0,105447740.0,Florida Gaming Corp,70445610.0,41012780.0,37297680.0,360000.0,-27336590.0,0.0,-32030.0,-78838090.0,,2269250.0,Gambling Industries,1.0
1387580,,,1387580.0,,,,,,,,,,,,,GSAMP Trust 2007-NC1,,,,,,,,,,,Other Investment Pools and Funds,
25354,-98872000.0,-14.04849,25354.0,-56867000.0,116504000.0,,,153194000.0,-98872000.0,-98872000.0,-40146000.0,74000000.0,15651000.0,-98872000.0,94530000.0,CPI Corp,65327000.0,25335000.0,8524000.0,420000.0,-58664000.0,0.0,-503000.0,-23809000.0,767000.0,361676000.0,"Other Professional, Scientific, and Technical Services",1.0
1452384,453003000.0,38.88401,1452384.0,-41671000.0,98264000.0,,,172333000.0,453003000.0,453003000.0,-70260000.0,0.0,60287000.0,453003000.0,625336000.0,Seahawk Drilling Inc,-78306000.0,156805000.0,78306000.0,13400000.0,453003000.0,0.0,,-25253000.0,-17752000.0,291144000.0,Support Activities for Mining,1.0
1528837,215141000.0,6.51942,1528837.0,1968000.0,2132000.0,,,2215000.0,215141000.0,215141000.0,2438000.0,0.0,4252000.0,215141000.0,217356000.0,Sanchez Energy Corp,-63041000.0,66022000.0,63041000.0,607720000.0,215141000.0,1.0,,-304000.0,,14516000.0,Oil and Gas Extraction,0.0
84919,-4789000.0,-0.94206,84919.0,-4713000.0,19397000.0,,,22009000.0,-4789000.0,-4789000.0,-1370000.0,300000.0,47000.0,-4789000.0,17220000.0,RCLC Inc,300000.0,6748000.0,,10000.0,-4789000.0,0.0,,-35606000.0,1814000.0,0.0,Other Miscellaneous Manufacturing,1.0
1376610,565122000.0,565.122,1376610.0,36709000.0,40125000.0,,,92084000.0,565122000.0,565122000.0,41783000.0,44551000.0,,565122000.0,657206000.0,Hycroft Mining Corp,-231289000.0,376019000.0,275840000.0,2703690000.0,565122000.0,1.0,-38917000.0,-23980000.0,1310000.0,152029000.0,Metal Ore Mining,0.0
1123028,204259000.0,1.64822,1123028.0,-142420000.0,38352000.0,,,185352000.0,204259000.0,204259000.0,-114106000.0,147000000.0,,204259000.0,426678000.0,RNI Wind Down Corp,-72876000.0,243297000.0,219876000.0,,241326000.0,0.0,3399000.0,,,69645000.0,Computer and Peripheral Equipment Manufacturing,1.0
1400891,-17715284000.0,-297.62052,1400891.0,-268029000.0,1428962000.0,,,24535774000.0,-17715284000.0,-17715284000.0,1053277000.0,20207169000.0,763306000.0,-17715284000.0,16542039000.0,iHeartMedia Inc,19558136000.0,2985285000.0,1228682000.0,,-7993735000.0,1.0,,-9857267000.0,6236000.0,6161352000.0,Radio and Television Broadcasting,0.0
811596,798400000.0,41.46845,811596.0,25100000.0,149800000.0,,,447800000.0,798400000.0,798400000.0,55000000.0,152700000.0,25200000.0,798400000.0,1320600000.0,Kaiser Aluminum Corp,102900000.0,434500000.0,49800000.0,1191430000.0,872800000.0,1.0,-24500000.0,84400000.0,10900000.0,1301300000.0,Alumina and Aluminum Production and Processing,0.0
1490636,71101000.0,3.681,1490636.0,25173000.0,63153000.0,,,84890000.0,71101000.0,71101000.0,40895000.0,844000.0,,71101000.0,162613000.0,G-Estate Liquidation Stores Inc,-34569000.0,123482000.0,35413000.0,291830000.0,77723000.0,0.0,-5560000.0,26377000.0,-799000.0,558146000.0,Other General Merchandise Stores,1.0
930735,0.0,0.0,930735.0,-177275000.0,36978000.0,,,584537000.0,0.0,0.0,-145191000.0,23579000.0,,0.0,446486000.0,Crown Pacific Partners LP,-125500000.0,96343000.0,11028000.0,,-138051000.0,0.0,977000.0,,,335341000.0,Sawmills and Wood Preservation,1.0
768119,8243000.0,0.20003,768119.0,1417000.0,53819000.0,,,53819000.0,8243000.0,8243000.0,5132000.0,30082000.0,,8243000.0,64727000.0,Datatec Systems Inc,27050000.0,55766000.0,3032000.0,,10908000.0,0.0,133000.0,-47822000.0,,125091000.0,Computer Systems Design and Related Services,1.0
1310067,503000000.0,4.73189,1310067.0,-3147000000.0,9212000000.0,,,17100000000.0,503000000.0,503000000.0,-1501000000.0,3493000000.0,853000000.0,503000000.0,21381000000.0,Sears Holdings Corp,2806000000.0,10244000000.0,747000000.0,4401760000.0,4281000000.0,1.0,545000000.0,1865000000.0,-134000000.0,41567000000.0,Department Stores,0.0
909326,-40448000.0,-0.80823,909326.0,-13743000.0,220991000.0,,,358053000.0,-40448000.0,-40448000.0,-16510000.0,155845000.0,16993000.0,-40448000.0,445653000.0,Asyst Technologies Inc,60310000.0,273776000.0,95669000.0,290000.0,87600000.0,0.0,17971000.0,-400496000.0,-34488000.0,457227000.0,Industrial Machinery Manufacturing,1.0
909326,,,755686.0,,,,,,,,,,,,,,,,,,,,,,,,,
310316,,,310316.0,,,,,,,,-54201000.0,,2951000.0,,4298000.0,Canargo Energy Corp,,,1855000.0,,-17308000.0,0.0,,,,9320000.0,Petroleum and Coal Products Manufacturing,1.0
1602367,,,1602367.0,,,,,,,,,,,,,Adeptus Health Inc,,,,,,0.0,,,,,General Medical and Surgical Hospitals,1.0
835768,65199000.0,4.3442,835768.0,-7405000.0,23403000.0,,,24484000.0,65199000.0,65199000.0,-14622000.0,477000.0,697000.0,65199000.0,91690000.0,Mair Holdings Inc,-54184000.0,63339000.0,54661000.0,,67206000.0,,-61000.0,31618000.0,-803000.0,23932000.0,Scheduled Air Transportation,
1066281,,,1066281.0,,,,,,,,,,,,,DuraVest Inc,,,,130000.0,,0.0,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1019883,70446000.0,13.11231,1019883.0,-2859000.0,,,,1113240000.0,70446000.0,70446000.0,,23115000.0,,70446000.0,1185678000.0,Appalachian Bancshares Inc,,,,0.0,72438000.0,0.0,,26472000.0,,,Depository Credit Intermediation,1.0
855581,7755000.0,0.10721,855581.0,-1882000.0,2275000.0,,,2545000.0,7755000.0,7755000.0,-1931000.0,1026000.0,,7755000.0,10301000.0,Weida Communications Inc,-592000.0,2312000.0,1618000.0,10000.0,7755000.0,0.0,,-3030000.0,,,Wired Telecommunications Carriers,1.0
855581,,,1295624.0,,,,,,,,,,,,,,,,,,,,,,,,,
1367387,-1172520.0,-0.14578,1367387.0,-3368160.0,3677780.0,,,3793890.0,-1172520.0,-1172520.0,-3219970.0,2354380.0,85380.0,-1172520.0,2621360.0,Exterra Energy Inc,2349040.0,420680.0,5340.0,10000.0,-1172520.0,0.0,,-23583710.0,,305510.0,Other Investment Pools and Funds,1.0
1061985,,,1061985.0,,,,,,,,,,,,,Consolidated Energy Inc,,,,20000.0,,0.0,,,,,Oil and Gas Extraction,1.0
225868,-17010000.0,-1.15526,225868.0,-30104000.0,43158000.0,,,44443000.0,-17010000.0,-17010000.0,-31488000.0,14755000.0,,-17010000.0,33993000.0,Acuity Cimatrix Inc,14388000.0,22424000.0,367000.0,0.0,-10450000.0,0.0,8069000.0,-308920000.0,1327000.0,43400000.0,Semiconductor and Other Electronic Component Manufacturing,1.0
797496,-161827000.0,-3.85179,797496.0,-297206000.0,,,,2061173000.0,-161827000.0,-161827000.0,-295033000.0,67800000.0,,-161827000.0,1904836000.0,Frontier Insurance Group Inc,,,,,-156337000.0,0.0,,-611637000.0,,,Insurance Carriers,1.0
901696,-30523000.0,-0.78435,901696.0,-11163000.0,53017000.0,,,62877000.0,-30523000.0,-30523000.0,-11138000.0,6694000.0,743000.0,-30523000.0,70553000.0,MTI Technology Corp,17323000.0,53290000.0,11447000.0,10000.0,7676000.0,0.0,7223000.0,-173425000.0,-17896000.0,165958000.0,Computer and Peripheral Equipment Manufacturing,1.0
1081158,-19440000000.0,-19440.0,1081158.0,-338000000.0,2431000000.0,,,19684000000.0,-19440000000.0,-19440000000.0,15000000.0,17928000000.0,,-19440000000.0,10072000000.0,Equistar Chemicals LP,25614000000.0,2012000000.0,60000000.0,,-9612000000.0,,30000000.0,,261000000.0,13494000000.0,Basic Chemical Manufacturing,
1392091,458157000.0,8.67432,1392091.0,33475000.0,26175000.0,,,246956000.0,458157000.0,458157000.0,43292000.0,220681000.0,,458157000.0,304755000.0,Blueknight Energy Partners LP,-188242000.0,23993000.0,1239000.0,149170000.0,57799000.0,1.0,,,-1623000.0,173193000.0,Pipeline Transportation of Crude Oil,0.0
1521847,,,1521847.0,,,,,,,,,,,,,Amplify Energy Corp (Pre-Merger),,,,,,0.0,,,,,Oil and Gas Extraction,0.0
1095792,8787000.0,1.47014,1095792.0,-3378000.0,4705000.0,,,5801000.0,8787000.0,8787000.0,-3515000.0,2071000.0,,8787000.0,14586000.0,Avalon Digital Marketing Systems Inc,773000.0,4186000.0,1298000.0,0.0,8787000.0,0.0,27000.0,1825000.0,826000.0,24393000.0,Software Publishers,1.0
1376912,23959290.0,5324.28667,1376912.0,5886740.0,1421350.0,,,3782830.0,23959290.0,23959290.0,2443070.0,0.0,2969780.0,23959290.0,33978520.0,Rockies Region 2006 L P,4413610.0,5337380.0,1822780.0,,30195680.0,,15980.0,,565390.0,8767610.0,Oil and Gas Extraction,
1268984,-255760000.0,-10.92865,1268984.0,-69455000.0,516622000.0,,,530827000.0,-255760000.0,-255760000.0,-8087000.0,471505000.0,8969000.0,-255760000.0,434029000.0,Reddy Ice Holdings Inc,461561000.0,59084000.0,9944000.0,122300000.0,-96798000.0,0.0,690000.0,-324686000.0,,328463000.0,Beverage Manufacturing,1.0
1145238,-203337000.0,-23.52229,1145238.0,-31064000.0,26708000.0,,,324016000.0,-203337000.0,-203337000.0,-9773000.0,289836000.0,33219000.0,-203337000.0,140681000.0,Insight Health Services Holdings Corp,283459000.0,39495000.0,9056000.0,170000.0,-183335000.0,0.0,,-220741000.0,,188964000.0,Medical and Diagnostic Laboratories,1.0
773326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074436,-16246000.0,-0.1866,1074436.0,-4675000.0,4897000.0,,,31437000.0,-16246000.0,-16246000.0,-3005000.0,25402000.0,2508000.0,-16246000.0,30121000.0,A21 Inc,24383000.0,6409000.0,2090000.0,30000.0,-1316000.0,0.0,-30000.0,-27961000.0,-332000.0,23306000.0,"Newspaper, Periodical, Book, and Directory Publishers",1.0
1310527,,,1310527.0,,,,,,,,,,,,,Q2Earth Inc,,,,12630000.0,,1.0,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",0.0
98222,2228535000.0,1366.0931,98222.0,87411000.0,238929000.0,,,1535261000.0,2228535000.0,2228535000.0,113554000.0,950000000.0,138356000.0,2228535000.0,4061618000.0,Tidewater Inc,629290000.0,694100000.0,320710000.0,2226120000.0,2526357000.0,1.0,-3102000.0,2437836000.0,21844000.0,1067007000.0,Support Activities for Mining,0.0
728249,11117000.0,1.61231,728249.0,-505000.0,2796000.0,,,6476000.0,11117000.0,11117000.0,-310000.0,3500000.0,,11117000.0,17818000.0,Interphase Corp,-8325000.0,16793000.0,11825000.0,18130000.0,11342000.0,0.0,29000.0,-32708000.0,,21993000.0,Communications Equipment Manufacturing,1.0
1300744,-1289000.0,-0.01879,1300744.0,-4622000.0,1519000.0,,,1519000.0,-1289000.0,-1289000.0,-4510000.0,0.0,,-1289000.0,429000.0,Skins Inc,0.0,56000.0,0.0,30000.0,-1089000.0,0.0,,-15643000.0,,,Footwear Manufacturing,1.0
276750,883800.0,0.18941,276750.0,-79880.0,,,,22360.0,883800.0,883800.0,-82810.0,,,883800.0,906160.0,Amber Resources Company Of Colorado,-906160.0,,906160.0,230000.0,883800.0,0.0,,-5163070.0,,0.0,Other Investment Pools and Funds,1.0
351917,4862000.0,0.2759,351917.0,-27574000.0,52348000.0,,,315450000.0,4862000.0,4862000.0,-8890000.0,225126000.0,6249000.0,4862000.0,346930000.0,US Energy Systems Inc,239258000.0,51263000.0,3873000.0,100000.0,31480000.0,0.0,,-73275000.0,,21244000.0,"Electric Power Generation, Transmission and Distribution",1.0
1326200,1151606000.0,317.18043,1326200.0,25068000.0,221702000.0,,,1967671000.0,1151606000.0,1151606000.0,112639000.0,1694393000.0,136203000.0,1151606000.0,3119277000.0,Genco Shipping & Trading Ltd,1676437000.0,259365000.0,227968000.0,,1151606000.0,1.0,,359349000.0,,392214000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",0.0
919226,2436000000.0,26.53773,919226.0,1438000000.0,811000000.0,,,3848000000.0,2436000000.0,2436000000.0,1374000000.0,1194000000.0,,2436000000.0,6459000000.0,Smurfit Stone Container Corp,745000000.0,1751000000.0,449000000.0,,2611000000.0,,6000000.0,114000000.0,,6286000000.0,"Pulp, Paper, and Paperboard Mills",
1335236,,,1335236.0,,,,,,,,,,,,,Atlas America Public 15-2005 A LP,,,,,,,,,,,,
1436164,-59700.0,-0.001,1436164.0,-17660.0,59700.0,,,59700.0,-59700.0,-59700.0,-17660.0,58720.0,,-59700.0,0.0,Oryon Technologies Inc,58720.0,0.0,0.0,11900000.0,-59700.0,0.0,,-69700.0,-5980.0,0.0,Electric Lighting Equipment Manufacturing,0.0
886328,3227610.0,0.01102,886328.0,1195070.0,310960.0,,,310960.0,3227610.0,3227610.0,1312100.0,0.0,,3227610.0,3538570.0,e.Digital Corp,-3125350.0,3431640.0,3125350.0,37360000.0,3227610.0,0.0,69660.0,-79845160.0,75480.0,4727150.0,Audio and Video Equipment Manufacturing,1.0
350403,,,350403.0,,,,,,,,,,,,,PHI Group Inc,,,,,,,,,,,,
1085129,-13583780.0,-0.02153,1085129.0,-5994580.0,13872000.0,,,13872000.0,-13583780.0,-13583780.0,-4784390.0,6451510.0,85620.0,-13583780.0,290220.0,Corestream Energy Inc,6453510.0,82060.0,0.0,100000.0,-13581780.0,0.0,-55350.0,-23810760.0,,68300.0,Oil and Gas Extraction,1.0
1289480,-139999000.0,-139999.0,1289480.0,-24051000.0,65158000.0,,,253968000.0,-139999000.0,-139999000.0,4430000.0,161983000.0,24625000.0,-139999000.0,281445000.0,RMR2 Inc,158624000.0,30375000.0,3359000.0,,27477000.0,,-784000.0,-17783000.0,,437536000.0,Full-Service Restaurants,
1076930,118628000.0,3.54346,1076930.0,29001000.0,59061000.0,,,139500000.0,118628000.0,118628000.0,34748000.0,68000000.0,3515000.0,118628000.0,348503000.0,Novanta Inc,13522000.0,214311000.0,54835000.0,291940000.0,209003000.0,1.0,-6062000.0,-227760000.0,,304296000.0,Semiconductor and Other Electronic Component Manufacturing,0.0
932127,,,932127.0,,,,,,,,,,,,,Addison Davis Diagnostics Inc,,,,,,0.0,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1.0
1114908,-4894000.0,-1.22017,1114908.0,-4657000.0,4493000.0,,,11302000.0,-4894000.0,-4894000.0,-7045000.0,7213000.0,424000.0,-4894000.0,6409000.0,Challenger Powerboats Inc,6943000.0,2769000.0,272000.0,0.0,-4892000.0,0.0,1011000.0,-33864000.0,,7400000.0,Ship and Boat Building,1.0
1343719,1405839000.0,17.83207,1343719.0,335827000.0,336729000.0,,,1725107000.0,1405839000.0,1405839000.0,483284000.0,1040555000.0,367463000.0,1405839000.0,3130947000.0,Energy XXI Ltd,923469000.0,347980000.0,117087000.0,2550950000.0,1405840000.0,0.0,,1501785000.0,,1303403000.0,Oil and Gas Extraction,1.0
1382805,1176910.0,0.27848,1382805.0,-5048340.0,11727210.0,,,11727210.0,1176910.0,1176910.0,-4285200.0,4104540.0,85480.0,1176910.0,13806880.0,Game Trading Technologies Inc,4179770.0,13374050.0,827530.0,10000.0,2079670.0,0.0,-6955720.0,-6691400.0,582270.0,33719200.0,Electronics and Appliance Stores,1.0
316300,1340076000.0,91.70563,316300.0,22596000.0,287399000.0,,,2233255000.0,1340076000.0,1340076000.0,-169605000.0,1887828000.0,362956000.0,1340076000.0,3791587000.0,EXCO Resources Inc,1855831000.0,678008000.0,31997000.0,,1558332000.0,1.0,,-1615467000.0,-18653000.0,754201000.0,Oil and Gas Extraction,0.0
935063,1314905000.0,47.20742,935063.0,-56599000.0,,,,12074640000.0,1314905000.0,1314905000.0,,198445000.0,,1314905000.0,13409057000.0,Downey Financial Corp,,,,,1334417000.0,0.0,,1254367000.0,,,Depository Credit Intermediation,1.0
1100592,-4026910.0,-1.05452,1100592.0,-3258960.0,5566100.0,,,6295190.0,-4026910.0,-4026910.0,-2783910.0,2567120.0,27610.0,-4026910.0,2966060.0,Assured Pharmacy LLC,2543810.0,1893550.0,23320.0,1610000.0,-3329130.0,0.0,67730.0,-39058370.0,-7980.0,16444570.0,Health and Personal Care Stores,1.0
1063262,-3551000.0,-0.01359,1063262.0,-4738000.0,3986000.0,,,4002000.0,-3551000.0,-3551000.0,-3661000.0,538000.0,320000.0,-3551000.0,451000.0,Mega Media Group Inc,524000.0,175000.0,14000.0,,-3551000.0,,,-14043000.0,681000.0,1333000.0,Other Investment Pools and Funds,
884719,-12134000.0,-0.14321,884719.0,-17361000.0,13370000.0,,,24863000.0,-12134000.0,-12134000.0,-15986000.0,17715000.0,156000.0,-12134000.0,25920000.0,Focus Enhancements Inc,15874000.0,11336000.0,1841000.0,,1057000.0,0.0,235000.0,-122658000.0,88000.0,29971000.0,Software Publishers,1.0
884719,,,1362091.0,,,,,,,,,,,,,,,,,,,,,,,,,
1035826,113202000.0,2.43988,1035826.0,-180000.0,,,,4371440000.0,113202000.0,113202000.0,,32477000.0,,113202000.0,4771619000.0,Netbank Inc,,,,,400179000.0,0.0,,39005000.0,,,Depository Credit Intermediation,1.0
1403922,,,1403922.0,,,,,,,,,,,,,American Home Mortgage Assets Trust 2007-5,,,,,,,,,,,,
943320,184065000.0,17.17939,943320.0,-6167000.0,80412000.0,,,386045000.0,184065000.0,184065000.0,4292000.0,303643000.0,27747000.0,184065000.0,578810000.0,Trump Entertainment Resorts Inc,239748000.0,94536000.0,63895000.0,,192765000.0,0.0,1093000.0,-32415000.0,,,Traveler Accommodation,1.0
1081074,726580.0,0.08599,1081074.0,-183670.0,8020.0,,,8020.0,726580.0,726580.0,-183160.0,0.0,,726580.0,734600.0,Armada Oil Inc,-724560.0,734600.0,724560.0,10150000.0,726580.0,0.0,,-3087720.0,-6240.0,0.0,Oil and Gas Extraction,1.0
