Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1392091,1.0,1239000.0,,Blueknight Energy Partners LP,43292000.0,458157000.0,,,1392091.0,57799000.0,458157000.0,,,173193000.0,,,-1623000.0,,149170000.0,0.0,,23993000.0,246956000.0,304755000.0,458157000.0,33475000.0,26175000.0,,,Pipeline Transportation of Crude Oil,458157000.0,8.67432,-188242000.0,,,220681000.0,
1392091,,3177000.0,,,41637000.0,457286000.0,,,,58655000.0,457286000.0,,,178849000.0,,,-1281000.0,,193830000.0,,,19987000.0,241170000.0,299825000.0,457286000.0,31565000.0,29164000.0,,,,457286000.0,8.65497,-197155000.0,,,211800000.0,
1076700,1.0,47575000.0,,Piksel Inc,-29933000.0,25561000.0,14912000.0,,1076700.0,353670000.0,25561000.0,-1048000.0,,214932000.0,,-156326000.0,5209000.0,,,0.0,,151525000.0,144510000.0,498180000.0,25561000.0,-27123000.0,84947000.0,,,Other Information Services,25561000.0,0.55156,-26514000.0,,,21061000.0,
1076700,,47575000.0,,,-29933000.0,25561000.0,14912000.0,,,353670000.0,25561000.0,-1048000.0,,214932000.0,,-156326000.0,5209000.0,,,,,151525000.0,144510000.0,498180000.0,25561000.0,-27123000.0,84947000.0,,,,25561000.0,0.55156,-26514000.0,,,21061000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,863316000.0,,,92339.0,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,1.0,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,Depository Credit Intermediation,863316000.0,4.26451,,,,5216513000.0,
92339,,,,,,863316000.0,,,,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,,863316000.0,4.26451,,,,5216513000.0,
356591,0.0,8055000.0,,Neurologix Inc,-9252000.0,-5326000.0,,,356591.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,30000.0,1.0,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,Pharmaceutical and Medicine Manufacturing,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
356591,,8055000.0,,,-9252000.0,-5326000.0,,,1170857.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,20000.0,,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,12000.0,,Knight Energy Corp,-3486000.0,2971000.0,1863000.0,,1068660.0,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,20000.0,1.0,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,Other Investment Pools and Funds,2971000.0,0.11652,188000.0,,,200000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,20000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,59130000.0,,Fairchild Corp,-40546000.0,44763000.0,649000.0,,9779.0,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,1.0,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1211000.0,,Whitehall Jewelers Holdings Inc,-60565000.0,16110000.0,,,1368147.0,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,1.0,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,Other Investment Pools and Funds,16110000.0,0.40322,102474000.0,,,103685000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,25801000.0,,Hampshire Group Ltd,-21106000.0,23786000.0,,,887150.0,42407000.0,23786000.0,-2542000.0,,86148000.0,,18081000.0,,,22700000.0,1.0,,60240000.0,48653000.0,91060000.0,23786000.0,-9960000.0,25214000.0,,,Apparel Knitting Mills,23786000.0,3.33745,-25760000.0,,,41000.0,
887150,,12500000.0,,,-7888000.0,17156000.0,,,,34339000.0,17156000.0,-3513000.0,,114914000.0,,1211000.0,,,28740000.0,,,46629000.0,37869000.0,72208000.0,17156000.0,-11739000.0,21651000.0,,,,17156000.0,2.28202,-12500000.0,,,0.0,
1013238,1.0,8664000.0,,Aradigm Corp,-8529000.0,689000.0,,,1013238.0,689000.0,689000.0,,,791000.0,,-363134000.0,-61000.0,,25750000.0,0.0,,8861000.0,9867000.0,10556000.0,689000.0,-9309000.0,844000.0,,,Scientific Research and Development Services,689000.0,0.13861,-457000.0,,,8207000.0,
1013238,,7617000.0,,,-6704000.0,-1441000.0,,,,-1441000.0,-1441000.0,,,1007000.0,,-371360000.0,134000.0,,102710000.0,,,7764000.0,10407000.0,8966000.0,-1441000.0,-8226000.0,1285000.0,,,,-1441000.0,-0.22932,896000.0,,,8513000.0,
899647,0.0,20762000.0,,Riviera Holdings Corp,67763000.0,112343000.0,6446000.0,,899647.0,143014000.0,112343000.0,4000.0,,,,-14920000.0,-2283000.0,,1490000.0,1.0,,84477000.0,112188000.0,255202000.0,112343000.0,68725000.0,17377000.0,,,Traveler Accommodation,112343000.0,12.42863,51618000.0,,,72380000.0,
899647,,13914000.0,,,-47337000.0,107051000.0,7806000.0,,,112289000.0,107051000.0,62000.0,,,,-44547000.0,84000.0,,1490000.0,,,81192000.0,113998000.0,226287000.0,107051000.0,-29627000.0,91291000.0,,,,107051000.0,11.84317,62959000.0,,,76873000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,390000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,120000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,11954000.0,,BWI Liquidating Corp,-31849000.0,35692000.0,,,1352045.0,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,1.0,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,Other General Purpose Machinery Manufacturing,35692000.0,1.60732,-10990000.0,,,532000.0,
1352045,,11954000.0,,,-31849000.0,35692000.0,,,,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,,35692000.0,1.60732,-10990000.0,,,532000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,172000000.0,,Thryv Holdings Inc,243000000.0,-1848000000.0,419000000.0,,1556739.0,20000000.0,-1848000000.0,,,1278000000.0,,-1401000000.0,,,,1.0,,453000000.0,2391000000.0,2411000000.0,-1848000000.0,41000000.0,2246000000.0,,,"Advertising, Public Relations, and Related Services",-1848000000.0,-181.58611,1838000000.0,,,2010000000.0,
1556739,,172000000.0,,,243000000.0,-1848000000.0,419000000.0,,,20000000.0,-1848000000.0,,,1278000000.0,,-1401000000.0,,,,,,453000000.0,2391000000.0,2411000000.0,-1848000000.0,41000000.0,2246000000.0,,,,-1848000000.0,-181.58611,1838000000.0,,,2010000000.0,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,14623000.0,,TLC Vision Corp,-15197000.0,-104013000.0,2321000.0,,1010610.0,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,180000.0,1.0,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,Offices of Other Health Practitioners,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1010610,,14623000.0,,,-15197000.0,-104013000.0,2321000.0,,,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,240000.0,,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1180743,0.0,104440.0,,Ceragenix Pharmaceuticals Inc,-3214850.0,-19766690.0,,,1180743.0,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,50000.0,1.0,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,Medical Equipment and Supplies Manufacturing,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
1180743,,104440.0,,,-3214850.0,-19766690.0,,,,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,20000.0,,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
18172,0.0,30524000.0,,AM Castle & Co,-292000.0,148565000.0,20472000.0,,18172.0,312279000.0,148565000.0,-39435000.0,,1132366000.0,,148987000.0,9910000.0,,341160000.0,1.0,,502268000.0,510044000.0,822323000.0,148565000.0,-1760000.0,153278000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,148565000.0,6.45654,284408000.0,,,314932000.0,
18172,,21607000.0,,,39796000.0,184563000.0,25867000.0,,,337340000.0,184563000.0,-29340000.0,,1270368000.0,,139239000.0,-42560000.0,,345750000.0,,,486378000.0,451466000.0,788806000.0,184563000.0,-9748000.0,107032000.0,,,,184563000.0,7.9718,275462000.0,,,297069000.0,
1451951,0.0,23364000.0,,FriendFinder Networks Inc,58028000.0,-544307000.0,19757000.0,,1451951.0,-128284000.0,-544307000.0,206000.0,,330436000.0,,-261764000.0,-982000.0,,20200000.0,1.0,,54352000.0,621648000.0,493364000.0,-544307000.0,-31143000.0,130823000.0,,,Other Information Services,-544307000.0,-17.43476,447421000.0,23364000.0,,470785000.0,
1451951,,16839000.0,,,55131000.0,-570689000.0,17015000.0,,1338472.0,-176414000.0,-570689000.0,59000.0,,314379000.0,,-311205000.0,-3940000.0,,140000.0,,,45269000.0,628567000.0,452153000.0,-570689000.0,-49441000.0,602928000.0,,,,-570689000.0,-17.52044,484081000.0,16839000.0,,500920000.0,
1506932,0.0,276000.0,,Lone Pine Resources Inc,26561000.0,466534000.0,85751000.0,,1506932.0,483862000.0,466534000.0,,,191170000.0,,-495959000.0,,,104340000.0,1.0,,54426000.0,508439000.0,992301000.0,466534000.0,34803000.0,84490000.0,,,Oil and Gas Extraction,466534000.0,5.48694,339624000.0,276000.0,,339900000.0,
1506932,,28000.0,,,-334447000.0,214962000.0,116215000.0,,,214962000.0,214962000.0,,,161703000.0,,-770494000.0,,,3510000.0,,,25886000.0,407841000.0,622803000.0,214962000.0,-274535000.0,48863000.0,,,,214962000.0,2.52324,350892000.0,28000.0,,350920000.0,
1346685,0.0,7430000.0,,Sterling Mining Co,-19230000.0,34895000.0,464000.0,,1346685.0,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,1.0,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,Metal Ore Mining,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,6895000.0,,Crossroads Systems Inc,-10438000.0,1997000.0,110000.0,,1093207.0,1997000.0,1997000.0,-188000.0,,13999000.0,,-202558000.0,-968000.0,,33500000.0,1.0,,10427000.0,10027000.0,12024000.0,1997000.0,-10696000.0,8393000.0,,,Computer and Peripheral Equipment Manufacturing,1997000.0,3.41958,-3947000.0,,,2948000.0,
1093207,,7795000.0,,,-12688000.0,-7915000.0,,,,-1521000.0,-7915000.0,63000.0,,12634000.0,,-216578000.0,-171000.0,,28780000.0,,,11103000.0,13911000.0,12390000.0,-7915000.0,-12057000.0,5856000.0,,,,-7915000.0,-13.24686,7188000.0,,,8589000.0,
933157,0.0,11120000.0,,Aurora Oil & Gas Corp,-107287000.0,27092000.0,6574000.0,,933157.0,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,1.0,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,Other Investment Pools and Funds,27092000.0,0.26231,115578000.0,,,126230000.0,
933157,,11120000.0,,,-107287000.0,27092000.0,6574000.0,,,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,,27092000.0,0.26231,115578000.0,,,126230000.0,
1004969,,,,PFF Bancorp Inc,,124387000.0,,,1004969.0,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,Depository Credit Intermediation,124387000.0,5.49778,,,,87630000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,968000000.0,,,1406081.0,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,1.0,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,Depository Credit Intermediation,968000000.0,27.34463,,,,415000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,398000000.0,,Dynegy Holdings LLC,-941000000.0,-60000000.0,288000000.0,,1105055.0,32000000.0,-60000000.0,12000000.0,,1437000000.0,,-4258000000.0,,,,,,3569000000.0,8279000000.0,8311000000.0,-60000000.0,-940000000.0,3051000000.0,,,"Electric Power Generation, Transmission and Distribution",-60000000.0,-60.0,4690000000.0,,,5088000000.0,
1105055,,398000000.0,,,-941000000.0,-60000000.0,288000000.0,,,32000000.0,-60000000.0,12000000.0,,1437000000.0,,-4258000000.0,,,,,,3569000000.0,8279000000.0,8311000000.0,-60000000.0,-940000000.0,3051000000.0,,,,-60000000.0,-60.0,4690000000.0,,,5088000000.0,
1394954,1.0,362749000.0,,GT Advanced Technologies Inc,273302000.0,94057000.0,4500000.0,,1394954.0,201940000.0,94057000.0,-57787000.0,,898984000.0,,76675000.0,,,,0.0,,824737000.0,924352000.0,1126292000.0,94057000.0,174755000.0,541913000.0,,,Semiconductor and Other Electronic Component Manufacturing,94057000.0,0.74837,-242436000.0,,,120313000.0,
1394954,,418095000.0,,,-146700000.0,103714000.0,7619000.0,,,242251000.0,103714000.0,-43122000.0,,379646000.0,,56687000.0,,,,,,676808000.0,762417000.0,1004668000.0,103714000.0,-142308000.0,307518000.0,,,,103714000.0,0.86941,-121092000.0,,,297003000.0,
1056756,,56447380.0,,NBC Acquisition Corp,-50778950.0,-293878650.0,17204830.0,,1056756.0,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,Book Stores and News Dealers,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1056756,,56447380.0,,,-50778950.0,-293878650.0,17204830.0,,,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,1822780.0,,Rockies Region 2006 L P,2443070.0,23959290.0,2969780.0,,1376912.0,30195680.0,23959290.0,15980.0,,8767610.0,,,565390.0,,,,,5337380.0,3782830.0,33978520.0,23959290.0,5886740.0,1421350.0,,,Oil and Gas Extraction,23959290.0,5324.28667,4413610.0,,,0.0,
1376912,,102750.0,,,295140.0,21146520.0,1894010.0,,,25730960.0,21146520.0,-15790.0,,3352470.0,,,-590310.0,,,,,3853250.0,2638650.0,28369610.0,21146520.0,-1087890.0,1372950.0,,,,21146520.0,4699.22667,4481690.0,,,0.0,
1534287,1.0,47956140.0,,BioAmber Inc,-26873860.0,39937760.0,534720.0,,1534287.0,56569980.0,39937760.0,0.0,,560250.0,,-39399860.0,-1608720.0,,,0.0,,51385820.0,11525940.0,68095930.0,39937760.0,-30852400.0,6475640.0,,,Basic Chemical Manufacturing,39937760.0,4.0083,-44855800.0,47956140.0,,255090.0,
1534287,,25072340.0,,,-39208920.0,21325020.0,2215880.0,,,35038140.0,21325020.0,-1894320.0,,2291370.0,,-78751240.0,-278990.0,,137840000.0,,,31914180.0,14965680.0,50003820.0,21325020.0,-39538460.0,9752130.0,,,,21325020.0,2.06042,-19713100.0,25072340.0,,2599800.0,
1292731,,68671000.0,,Buffets Holdings Inc,-444259000.0,-927550000.0,,,1292731.0,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,Full-Service Restaurants,-927550000.0,-298.77501,258055000.0,,,326726000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
