Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1029738,1029738.0,-1971000.0,-34156000.0,4390000.0,5715000.0,4231000.0,-14677000.0,6607000.0,Medical Equipment and Supplies Manufacturing,-670000.0,Lifestream Technologies Inc,590000.0,313000.0,5125000.0,1.0,,-0.07894,3667000.0,-1971000.0,-1325000.0,,1348000.0,-1971000.0,0.0,7931000.0,-1971000.0,-11019000.0,5388000.0
1044434,1044434.0,-2374000.0,-11594000.0,660000.0,4379000.0,4254000.0,-6457000.0,7569000.0,Full-Service Restaurants,66000.0,Syndicated Food Service International Inc,656000.0,,3723000.0,1.0,,-0.21468,431000.0,-2374000.0,-187000.0,,,-2374000.0,0.0,7755000.0,-2374000.0,-4653000.0,4336000.0
1351379,1132645.0,6038000.0,-3047000.0,9540000.0,4800000.0,377000.0,-2113000.0,13883000.0,Oil and Gas Extraction,,Transmeridian Exploration Inc,107000.0,,4693000.0,1.0,,0.10831,51000.0,6038000.0,6038000.0,,,6038000.0,0.0,7845000.0,6038000.0,-1925000.0,2476000.0
1351379,1351379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,4707.0,-136283000.0,-209427000.0,,72289000.0,,-106676000.0,2768000.0,Depository Credit Intermediation,,America Capital Corp,,,,1.0,,-6.5681,,-136283000.0,-83912000.0,,,-136283000.0,0.0,86680000.0,-136283000.0,,
933136,933136.0,11733000000.0,11128000000.0,,12678000000.0,,3104000000.0,242506000000.0,Nondepository Credit Intermediation,,Mr. Cooper Group Inc,3563000000.0,,9115000000.0,0.0,,161.26833,,11733000000.0,14063000000.0,,33000000.0,11733000000.0,1.0,228443000000.0,11733000000.0,3182000000.0,
944725,944725.0,-7400000.0,50486000.0,61090000.0,191407000.0,,892000.0,1646940000.0,Depository Credit Intermediation,,United Western Bancorp Inc,,,,1.0,,-1.13521,,-7400000.0,71312000.0,,,-7400000.0,0.0,1575628000.0,-7400000.0,,
1261482,1261482.0,176027000.0,-66985000.0,100130000.0,1166000.0,173928000.0,-4954000.0,181868000.0,Other Electrical Equipment and Component Manufacturing,-1493000.0,Distributed Energy Systems Corp,167220000.0,,-166054000.0,1.0,,5.29747,2968000.0,176027000.0,176027000.0,,,176027000.0,0.0,5841000.0,176027000.0,-14017000.0,4675000.0
1439600,1439600.0,,,,,,,,Other Information Services,,Local Insight Regatta Holdings Inc,,,,,,,,,,,,,,,,,
1051009,1051009.0,21678000.0,7704000.0,7680000.0,4647000.0,33875000.0,1461000.0,39163000.0,Shoe Stores,6789000.0,Shoe Pavilion Inc,803000.0,-235000.0,3844000.0,1.0,,3.18794,88135000.0,21678000.0,21678000.0,,,21678000.0,0.0,17484000.0,21678000.0,2981000.0,11036000.0
1127342,1127342.0,22475000.0,1563000.0,12650000.0,6280000.0,1658000.0,1057000.0,36720000.0,Oil and Gas Extraction,-162000.0,Thunderbird Resources Equity Inc,4000.0,5976000.0,6276000.0,1.0,,44.6083,5898000.0,22475000.0,22475000.0,,1026000.0,22475000.0,0.0,14245000.0,22475000.0,1267000.0,13678000.0
1127342,1635235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405419,1405419.0,,,,,,,,Scheduled Air Transportation,,Gulfstream International Group Inc,,,,1.0,,,59000.0,,,,,,0.0,,,-3000.0,
1066281,1066281.0,,,33830000.0,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,DuraVest Inc,,,,1.0,,,,,,,,,0.0,,,,
31235,31235.0,1946000000.0,7431000000.0,,3200000000.0,4617000000.0,76000000.0,13362000000.0,Printing and Related Support Activities,465000000.0,Eastman Kodak Co,448000000.0,,2836000000.0,0.0,,6.6889,13229000000.0,1946000000.0,2894000000.0,,153000000.0,1946000000.0,1.0,10468000000.0,1946000000.0,349000000.0,5354000000.0
796764,796764.0,7342000.0,-9244000.0,1390000.0,0.0,3738000.0,-6784000.0,8839000.0,"Museums, Historical Sites, and Similar Institutions",,Premier Exhibitions Inc,146000.0,,-146000.0,0.0,,3.95795,2706000.0,7342000.0,7342000.0,,374000.0,7342000.0,1.0,1497000.0,7342000.0,-7268000.0,1497000.0
1437106,1437106.0,,,,,,,,Investigation and Security Services,,Ascent Capital Group Inc,,,,0.0,,,,,,,,,0.0,,,,
93456,93456.0,414930000.0,403009000.0,506430000.0,202930000.0,490236000.0,-43321000.0,837783000.0,General Medical and Surgical Hospitals,30793000.0,SRC Liquidation LLC,163792000.0,3691000.0,39138000.0,1.0,,74.753,1187597000.0,414930000.0,415290000.0,,45419000.0,414930000.0,0.0,422493000.0,414930000.0,-64668000.0,127319000.0
85417,85417.0,17635000.0,30204000.0,23150000.0,68470000.0,81211000.0,,155115000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,,Rowe Co,9457000.0,,59013000.0,0.0,,1.34259,268901000.0,17635000.0,46696000.0,,,17635000.0,1.0,108419000.0,17635000.0,-11613000.0,49085000.0
1349436,1349436.0,,,,,,509000.0,,Oil and Gas Extraction,514000.0,SandRidge Energy Inc,,11949000.0,,0.0,,,58684000.0,,,,7072000.0,,1.0,,,2083000.0,
1030749,1030749.0,111276000.0,94750000.0,,185029000.0,53220000.0,37922000.0,352051000.0,Support Activities for Mining,,GulfMark Offshore Inc,21923000.0,3744000.0,164234000.0,0.0,,6.78584,114063000.0,111276000.0,133392000.0,,15327000.0,111276000.0,0.0,218659000.0,111276000.0,38779000.0,21958000.0
1364100,1364100.0,,,,,,,,Utility System Construction,,Cal Dive International Inc,,,,0.0,,,139887000.0,,,,,,1.0,,,15665000.0,
1518403,1518403.0,,,,,,,,Oil and Gas Extraction,,Alta Mesa Holdings LP,,,,,,,,,,,,,,,,,
1124024,1124024.0,,,192150000.0,,,,,Oil and Gas Extraction,,Far East Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1124024,1294918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081158,1081158.0,-1073000000.0,,,2337000000.0,1256000000.0,-283000000.0,6338000000.0,Basic Chemical Manufacturing,61000000.0,Equistar Chemicals LP,202000000.0,-129000000.0,5392000000.0,,,-1073.0,5909000000.0,-1073000000.0,3237000000.0,,33000000.0,-1073000000.0,,3101000000.0,-1073000000.0,-99000000.0,691000000.0
1015979,1015979.0,,,18850000.0,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,BioNitrogen Holdings Corp,,,,0.0,,,,,,,,,1.0,,,,
818074,818074.0,17025000.0,-8408000.0,8480000.0,76075000.0,137825000.0,-22575000.0,144122000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,50116000.0,All American Semiconductor Inc,636000.0,-30386000.0,75439000.0,1.0,,4.41417,381111000.0,17025000.0,17025000.0,,,17025000.0,0.0,127097000.0,17025000.0,-12360000.0,51256000.0
1004740,1004740.0,60627000.0,22372000.0,125030000.0,12926000.0,,7911000.0,894327000.0,Depository Credit Intermediation,,Capital Corp of West,,,,1.0,,6.51,,60627000.0,64120000.0,,,60627000.0,0.0,830207000.0,60627000.0,,
1331427,1331427.0,,,,,,,,Animal Food Manufacturing,,AgFeed Industries Inc,,,,1.0,,,,,,,,,0.0,,,,
886328,886328.0,-2033000.0,-58367000.0,26720000.0,2028000.0,2214000.0,-5793000.0,2745000.0,Audio and Video Equipment Manufacturing,-894000.0,e.Digital Corp,504000.0,711000.0,1524000.0,1.0,,-0.01534,2417000.0,-2033000.0,-2013000.0,,,-2033000.0,0.0,4756000.0,-2033000.0,-5855000.0,4756000.0
1426082,1426082.0,,,,,,,,,,Lehman Mortgage Trust 2008-2,,,,,,,,,,,,,,,,,
835768,835768.0,173372000.0,106182000.0,,0.0,162621000.0,7810000.0,225854000.0,Scheduled Air Transportation,446000.0,Mair Holdings Inc,99024000.0,-4326000.0,-99024000.0,,,8.54128,416913000.0,173372000.0,173372000.0,,19772000.0,173372000.0,,52482000.0,173372000.0,806000.0,44781000.0
1430996,1430996.0,,,,,,,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-1,,,,,,,,,,,,,,,,,
949228,949228.0,13148000.0,2000.0,16410000.0,0.0,,459000.0,80785000.0,Depository Credit Intermediation,,Beach First National Bancshares Inc,,,,1.0,,6.64863,,13148000.0,13148000.0,,,13148000.0,0.0,67636000.0,13148000.0,,
1058767,1058767.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Biomoda Inc,,,,1.0,,,,,,,,,0.0,,,,
1314077,1314077.0,,,7060000.0,,,,,Oil and Gas Extraction,,BPI Energy Holdings Inc,,,,0.0,,,,,,,,,1.0,,,,
1314077,877022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117458,1117458.0,,,,,,,,Other Chemical Product and Preparation Manufacturing,,O2Diesel Corp,,,,1.0,,,,,,,,,0.0,,,,
842162,842162.0,-1580400000.0,1062800000.0,,2486600000.0,2366800000.0,26300000.0,7579200000.0,Motor Vehicle Parts Manufacturing,76000000.0,Lear Corp,87600000.0,-56900000.0,2399000000.0,0.0,,-12.29819,13624700000.0,-1580400000.0,1559100000.0,,90200000.0,-1580400000.0,1.0,6020100000.0,-1580400000.0,352100000.0,3182800000.0
1129695,1129695.0,,,,,,,,"Data Processing, Hosting, and Related Services",,BioAuthorize Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1129695,1285022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21438,21438.0,23279000.0,13413000.0,13760000.0,72000.0,25389000.0,-1805000.0,28573000.0,Communications Equipment Manufacturing,876000.0,ThinkEngine Networks Inc,14131000.0,-695000.0,-14059000.0,1.0,,4.29717,18875000.0,23279000.0,23598000.0,,332000.0,23279000.0,0.0,4975000.0,23279000.0,-2565000.0,2635000.0
21438,1193401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
923529,923529.0,33618000.0,28159000.0,45210000.0,83097000.0,,2889000.0,458114000.0,Depository Credit Intermediation,,Cooperative Bankshares Inc,,,,1.0,,5.26948,,33618000.0,33618000.0,,,33618000.0,0.0,424495000.0,33618000.0,,
1403853,1403853.0,,,,,,,,Support Activities for Mining,,Nuverra Environmental Solutions Inc,,,,0.0,,,,,,,,,1.0,,,,
791115,791115.0,,,70000.0,,,-4836000.0,,Motor Vehicle Manufacturing,0.0,Coach Industries Group Inc,,,,1.0,,,0.0,,,,,,0.0,,,-219000.0,
1145202,1145202.0,,,,,,,,Activities Related to Credit Intermediation,,MRU Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
40730,40730.0,5986000000.0,9463000000.0,,166314000000.0,136155000000.0,1222000000.0,323969000000.0,Motor Vehicle Manufacturing,,Motors Liquidation Co,19345000000.0,,147715000000.0,0.0,,10.71915,169051000000.0,5986000000.0,19707000000.0,,5857000000.0,5986000000.0,1.0,304262000000.0,5986000000.0,2454000000.0,153573000000.0
1285043,1285043.0,,,,,,,,Basic Chemical Manufacturing,,Pacific Ethanol Central LLC,,,,1.0,,,,,,,,,0.0,,,,
831115,831115.0,-8095000.0,-20917000.0,,8657000.0,1908000.0,-12617000.0,11582000.0,Other Investment Pools and Funds,410000.0,Heartland Technology Inc,800000.0,,7857000.0,,,-4.84371,7059000.0,-8095000.0,-8095000.0,,442000.0,-8095000.0,,19677000.0,-8095000.0,-13111000.0,18420000.0
1006837,1006837.0,-287984000.0,-705229000.0,,667587000.0,308954000.0,-306176000.0,816214000.0,Wired Telecommunications Carriers,,HC2 Holdings Inc,84491000.0,-28622000.0,583096000.0,0.0,,-4.53821,1082475000.0,-287984000.0,-178484000.0,,157596000.0,-287984000.0,1.0,994698000.0,-287984000.0,-180526000.0,371544000.0
1131072,1131072.0,-383000.0,-11049000.0,,1614000.0,915000.0,-1658000.0,2213000.0,Oil and Gas Extraction,-134000.0,Caerus Operating LLC,183000.0,,1431000.0,1.0,,-0.16133,1625000.0,-383000.0,-383000.0,,45000.0,-383000.0,0.0,2594000.0,-383000.0,-1506000.0,2344000.0
1232229,1232229.0,16292000.0,,,0.0,3359000.0,-23193000.0,27535000.0,Audio and Video Equipment Manufacturing,1724000.0,Syntax Brillian Corp,0.0,,0.0,1.0,,3.05902,1439000.0,16292000.0,25919000.0,,,16292000.0,0.0,1616000.0,16292000.0,-23193000.0,1616000.0
357108,885968.0,3046000.0,-98602000.0,9870000.0,728000.0,4901000.0,-6073000.0,10538000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-235000.0,ISC8 Inc,696000.0,,499000.0,1.0,,4.33415,15343000.0,3046000.0,3626000.0,,,3046000.0,0.0,6911000.0,3046000.0,-5927000.0,6383000.0
357108,357108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060791,1060791.0,-2256000.0,-12573000.0,,52000.0,0.0,-3000.0,0.0,Oil and Gas Extraction,,Lexington Resources Inc,0.0,97000.0,61000.0,1.0,,-8.78231,,-2256000.0,-2247000.0,,,-2256000.0,0.0,2247000.0,-2256000.0,-3000.0,2247000.0
1367387,1367387.0,,,,,,,,Other Investment Pools and Funds,,Exterra Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
1042418,1042418.0,3655000.0,-8238000.0,1660000.0,4157000.0,817000.0,-1673000.0,8350000.0,Scientific Research and Development Services,,Inhibitor Therapeutics Inc,116000.0,-48000.0,4041000.0,0.0,,1.76046,4780000.0,3655000.0,3655000.0,,,3655000.0,1.0,4694000.0,3655000.0,-1327000.0,804000.0
1690769,1690769.0,,,,,,,,Oil and Gas Extraction,,Alta Mesa Resources Inc,,,,0.0,,,,,,,,,1.0,,,,
1083036,1083036.0,,,,,,,,Gambling Industries,,Electronic Game Card Inc,,,,,,,,,,,,,,,,,
1085129,1085129.0,,,360000.0,,,,,Oil and Gas Extraction,,Corestream Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
1094572,1094572.0,,,,,,,,Audio and Video Equipment Manufacturing,,Digital Systems Inc,,,,1.0,,,,,,,,,0.0,,,,
1084887,1084887.0,380689000.0,152059000.0,1192310000.0,2102646000.0,,62155000.0,5888194000.0,Depository Credit Intermediation,,W Holding Company Inc,,,,1.0,,130.62256,,380689000.0,387909000.0,,,380689000.0,0.0,5500285000.0,380689000.0,,
1172222,1172222.0,-170930000.0,-107095000.0,57250000.0,6490000.0,140884000.0,-58275000.0,256166000.0,Scheduled Air Transportation,-839000.0,Hawaiian Holdings Inc,71908000.0,-677000.0,-65418000.0,0.0,,-6.02919,632038000.0,-170930000.0,-142610000.0,,8577000.0,-170930000.0,1.0,398776000.0,-170930000.0,-56079000.0,254685000.0
912908,912908.0,-388945000.0,-206544000.0,,670368000.0,311265000.0,-5612000.0,766962000.0,Plastics Product Manufacturing,15177000.0,Linwood International Holdings Inc,15064000.0,45913000.0,655319000.0,1.0,,-65.44744,1252904000.0,-388945000.0,-180746000.0,,,-388945000.0,0.0,947708000.0,-388945000.0,61911000.0,246216000.0
1092302,1092302.0,,,34830000.0,,,,,Other Food Manufacturing,,Javo Beverage Company Inc,,,,1.0,,,,,,,,,0.0,,,,
904080,904080.0,530025000.0,75213000.0,878600000.0,426000000.0,88181000.0,-71375000.0,1101783000.0,Oil and Gas Extraction,,Talos Petroleum LLC,13155000.0,,412845000.0,0.0,,1149.90346,395499000.0,530025000.0,530025000.0,,158893000.0,530025000.0,0.0,571758000.0,530025000.0,-105874000.0,106278000.0
888507,888507.0,-40535000.0,-142566000.0,1610000.0,107205000.0,21843000.0,-20748000.0,120450000.0,Gambling Industries,7000.0,President Casinos Inc,10885000.0,-2508000.0,111422000.0,1.0,,-8.05359,,-40535000.0,-40535000.0,,8413000.0,-40535000.0,0.0,160985000.0,-40535000.0,1956000.0,145237000.0
1063262,1063262.0,,,,,,,,Other Investment Pools and Funds,,Mega Media Group Inc,,,,,,,,,,,,,,,,,
1343611,1343611.0,,,,,,,,Basic Chemical Manufacturing,,Ethanex Energy Inc,,,,1.0,,,,,,,,,0.0,,,,
1284453,1284453.0,,,,,,,,Investigation and Security Services,,Visual Management Systems Inc,,,,1.0,,,,,,,,,0.0,,,,
895648,895648.0,,,,,,,,,,GGP Inc,,,,,,,,,,,,,,,,,
100979,100979.0,-33165000.0,-81313000.0,6920000.0,34527000.0,8148000.0,-13601000.0,48696000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,Aris Industries Inc,457000.0,-11585000.0,34070000.0,1.0,,-0.40364,,-33165000.0,1177000.0,,,-33165000.0,0.0,47519000.0,-33165000.0,-10128000.0,36482000.0
276750,276750.0,,,,,,,,Other Investment Pools and Funds,,Amber Resources Company Of Colorado,,,,1.0,,,,,,,,,0.0,,,,
1275712,1275712.0,,,,,,,,Plastics Product Manufacturing,,GSE Holding Inc,,,,1.0,,,,,,,,,0.0,,,,
1516479,1516479.0,127344000.0,-42408000.0,164920000.0,0.0,122158000.0,-13424000.0,129196000.0,Scientific Research and Development Services,,INSYS Therapeutics Inc,121556000.0,214000.0,-121556000.0,0.0,,138.69327,0.0,127344000.0,127344000.0,,,127344000.0,1.0,1851000.0,127344000.0,-19229000.0,1851000.0
1045425,1045425.0,210138000.0,4531000.0,389510000.0,110934000.0,,26914000.0,333166000.0,Lessors of Real Estate,,RAIT Financial Trust,18065000.0,,95430000.0,0.0,,2108.76066,51895000.0,210138000.0,211025000.0,,3348000.0,210138000.0,1.0,122141000.0,210138000.0,26337000.0,
701345,701345.0,-3489000000.0,,,3674000000.0,1775000000.0,-2117000000.0,8025000000.0,Scheduled Air Transportation,,US Airways Group Inc,1078000000.0,209000000.0,2596000000.0,1.0,,-51.62159,8288000000.0,-3489000000.0,-2615000000.0,,392000000.0,-3489000000.0,0.0,10640000000.0,-3489000000.0,-1683000000.0,3026000000.0
911801,911801.0,11535000.0,-256243000.0,,0.0,1408000.0,-62302000.0,19885000.0,Converted Paper Product Manufacturing,,Earthshell Corp,828000.0,-266000.0,-828000.0,1.0,,1.16989,0.0,11535000.0,11535000.0,,5874000.0,11535000.0,0.0,8350000.0,11535000.0,-62656000.0,8350000.0
2178,2178.0,39196000.0,27081000.0,22140000.0,12475000.0,199305000.0,-9161000.0,227027000.0,Petroleum and Petroleum Products Merchant Wholesalers,25763000.0,Adams Resources & Energy Inc,14177000.0,-193875000.0,-1702000.0,0.0,,9.29344,3483310000.0,39196000.0,39196000.0,,6726000.0,39196000.0,1.0,187831000.0,39196000.0,-14265000.0,168971000.0
726513,726513.0,-3625525000.0,4231467000.0,,4095582000.0,1363991000.0,111136000.0,14484867000.0,Radio and Television Broadcasting,-48682000.0,Tribune Media Co,65836000.0,,4386759000.0,0.0,,-12.16606,5253366000.0,-3625525000.0,5651168000.0,,441866000.0,-3625525000.0,0.0,8833699000.0,-3625525000.0,504756000.0,1516555000.0
1074436,1074436.0,,,1100000.0,,,-3291000.0,,"Newspaper, Periodical, Book, and Directory Publishers",,A21 Inc,,182000.0,,1.0,,,,,,,55000.0,,0.0,,,-3291000.0,
728249,728249.0,31585000.0,-6394000.0,19390000.0,3500000.0,35424000.0,-9572000.0,39243000.0,Communications Equipment Manufacturing,1444000.0,Interphase Corp,15631000.0,,-12131000.0,1.0,,5.7235,28732000.0,31585000.0,31920000.0,,,31585000.0,0.0,7323000.0,31585000.0,-13765000.0,3823000.0
1367311,1367311.0,,,,,,,,Pipeline Transportation of Crude Oil,,Dakota Plains Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1127358,1127358.0,,,,,,,,,,Colorado 2000B LP,,,,,,,,,,,,,,,,,
1167880,1369671.0,,,,,,,,Basic Chemical Manufacturing,,Panda Ethanol Inc,,,,1.0,,,,,,,,,0.0,,,,
1167880,1167880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061580,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094320,1436326.0,1158000.0,2429000.0,4420000.0,1867000.0,,1535000.0,17576000.0,Securities and Commodity Contracts Intermediation and Brokerage,,Jesup and Lamont Inc,1803000.0,,64000.0,1.0,,0.2895,9430000.0,1158000.0,2970000.0,,,1158000.0,0.0,14605000.0,1158000.0,545000.0,
1094320,1367547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094320,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
