Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
842635,,330000000.0,,,174000000.0,49000000.0,0.0,,,1179000000.0,49000000.0,-14000000.0,,3262000000.0,,-18000000.0,13000000.0,,,,,1171000000.0,6269000000.0,7448000000.0,49000000.0,-148000000.0,633000000.0,,,,49000000.0,0.30546,3762000000.0,286000000.0,,3927000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,750876000.0,,,92339.0,864774000.0,750876000.0,,,,,467163000.0,,,1401690000.0,1.0,,,12320329000.0,13185103000.0,750876000.0,122103000.0,,,,Depository Credit Intermediation,750876000.0,6.51552,,,,2501801000.0,
92339,,,,,,814288000.0,,,,1071436000.0,814288000.0,,,,,545223000.0,,,2155010000.0,,,,14750919000.0,15822355000.0,814288000.0,151488000.0,,,,,814288000.0,6.58276,,,,3145905000.0,
356591,0.0,8892000.0,,Neurologix Inc,-26438000.0,13092000.0,,,356591.0,14660000.0,13092000.0,,,4596000.0,,-80801000.0,,,3640000.0,1.0,,12078000.0,1492000.0,16152000.0,13092000.0,-32200000.0,1359000.0,,,Pharmaceutical and Medicine Manufacturing,13092000.0,1.82826,-8676000.0,,,216000.0,
356591,,2944000.0,,,-3788000.0,11619000.0,,,1170857.0,11619000.0,11619000.0,,,0.0,,-84302000.0,,,6390000.0,,,9519000.0,1114000.0,12733000.0,11619000.0,-3501000.0,1106000.0,,,,11619000.0,1.59598,-2866000.0,,,78000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,,,Knight Energy Corp,,,,,1068660.0,,,,,,,,,,5400000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068660,,,,,,,,,,,,,,,,,,,560000.0,,,,,,,,,,,,,,,,,,
9779,0.0,15776000.0,,Fairchild Corp,-21022000.0,212784000.0,0.0,,9779.0,230222000.0,212784000.0,4513000.0,,83690000.0,,94153000.0,-5221000.0,,124810000.0,1.0,,341916000.0,761896000.0,992118000.0,212784000.0,-154548000.0,177870000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",212784000.0,8.45672,476020000.0,14810000.0,,491796000.0,
9779,,52364000.0,,,-5682000.0,124694000.0,0.0,,,135515000.0,124694000.0,694000.0,,19252000.0,,38129000.0,-9849000.0,,126970000.0,,,93086000.0,241893000.0,377407000.0,124694000.0,-2835000.0,46983000.0,,,,124694000.0,4.95122,-44090000.0,6601000.0,,8274000.0,
1368147,0.0,,,Whitehall Jewelers Holdings Inc,,,,,1368147.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1368147,,,,,21459000.0,,,,,,,,,299053000.0,,,,,,,,,,,,,,,,,,,,,,,
887150,0.0,28686000.0,,Hampshire Group Ltd,20715000.0,83209000.0,,,887150.0,91229000.0,83209000.0,6483000.0,,261361000.0,,59581000.0,,,103750000.0,1.0,,97168000.0,53708000.0,144937000.0,83209000.0,11080000.0,29853000.0,,,Apparel Knitting Mills,83209000.0,8.86496,773000.0,,,29459000.0,
887150,,66893000.0,,,31116000.0,100435000.0,,,,108455000.0,100435000.0,12007000.0,,293268000.0,,76526000.0,,,127460000.0,,,153940000.0,57490000.0,165945000.0,100435000.0,17048000.0,47332000.0,,,,100435000.0,10.63797,-57380000.0,,,9513000.0,
1013238,1.0,71164000.0,,Aradigm Corp,-32600000.0,71149000.0,,,1013238.0,101884000.0,71149000.0,,,28916000.0,,-153535000.0,403000.0,,50480000.0,0.0,,73470000.0,30216000.0,132100000.0,71149000.0,-32357000.0,25162000.0,,,Scientific Research and Development Services,71149000.0,481.77817,-34476000.0,,,5953000.0,
1013238,,31443000.0,,,-36107000.0,41410000.0,,,,72075000.0,41410000.0,,,28967000.0,,-189443000.0,-3346000.0,,93580000.0,,,33318000.0,25054000.0,97129000.0,41410000.0,-35931000.0,17279000.0,,,,41410000.0,265.80653,1472000.0,,,2250000.0,
899647,0.0,46606000.0,,Riviera Holdings Corp,16971000.0,8964000.0,17243000.0,,899647.0,8964000.0,8964000.0,1089000.0,,,,6720000.0,-1748000.0,,15440000.0,1.0,,55470000.0,258854000.0,267818000.0,8964000.0,-6407000.0,34175000.0,,,Traveler Accommodation,8964000.0,0.87047,173833000.0,,,220439000.0,
899647,,20220000.0,,,4642000.0,-15672000.0,17736000.0,,,-15672000.0,-15672000.0,429000.0,,,,-18002000.0,139000.0,,19530000.0,,,30022000.0,251568000.0,235896000.0,-15672000.0,-24722000.0,28409000.0,,,,-15672000.0,-1.51441,199904000.0,,,220124000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,8360000.0,,Gabriel Technologies Corp,-6776000.0,2161000.0,,,1009833.0,11226000.0,2161000.0,,,5577000.0,,-69396000.0,2930000.0,,6120000.0,1.0,,14374000.0,19995000.0,31220000.0,2161000.0,-6991000.0,12267000.0,,,Other Investment Pools and Funds,2161000.0,42.05098,-7095000.0,,,1091000.0,
1009833,,0.0,,,0.0,-3245000.0,,,,-3064000.0,-3245000.0,,,0.0,,-90603000.0,,,10000.0,,,0.0,3065000.0,0.0,-3245000.0,0.0,0.0,,,,-3245000.0,-52.65293,181000.0,,,0.0,
1352045,0.0,,,BWI Liquidating Corp,-1049000.0,,,,1352045.0,,,,,210000.0,,,,,,1.0,,,,,,,,,,Other General Purpose Machinery Manufacturing,,,,,,,
1352045,,,,,-1244000.0,,,,,,,94000.0,,2095000.0,,,250000.0,,,,,,,,,-1308000.0,,,,,,,,,,,
914384,0.0,8316000.0,,Dan River Inc,-7343000.0,135204000.0,3617000.0,,914384.0,250338000.0,135204000.0,50021000.0,,631072000.0,,47009000.0,,,,1.0,,264960000.0,416031000.0,666369000.0,135204000.0,-20869000.0,80597000.0,,,Fabric Mills,135204000.0,6.14892,317083000.0,,,325399000.0,
914384,,2832000.0,,,44343000.0,137336000.0,0.0,,,229037000.0,137336000.0,4921000.0,,612949000.0,,33688000.0,,,,,,245377000.0,366485000.0,595522000.0,137336000.0,-13321000.0,299670000.0,,,,137336000.0,6.12428,249191000.0,,,252023000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,54050000.0,,TLC Vision Corp,-37692000.0,94304000.0,12543000.0,,1010610.0,187106000.0,94304000.0,,,161219000.0,,-80161000.0,,,107540000.0,1.0,,68501000.0,51332000.0,238438000.0,94304000.0,-37773000.0,26135000.0,,,Offices of Other Health Practitioners,94304000.0,2.47966,-28230000.0,,,15082000.0,
1010610,,37638000.0,,,-48093000.0,41805000.0,4074000.0,,,111828000.0,41805000.0,,,76288000.0,,-285353000.0,,,566420000.0,,,61613000.0,84228000.0,196056000.0,41805000.0,-43343000.0,49090000.0,,,,41805000.0,0.65305,-5808000.0,,,22082000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
18172,0.0,1801000.0,,AM Castle & Co,-8412000.0,86022000.0,8961000.0,,18172.0,117234000.0,86022000.0,28421000.0,,593292000.0,,95644000.0,-34359000.0,,68700000.0,1.0,,170857000.0,210181000.0,327415000.0,86022000.0,-5050000.0,70706000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,86022000.0,6.07508,119287000.0,1801000.0,,119852000.0,
18172,,918000.0,,,-14813000.0,87738000.0,8895000.0,,,130924000.0,87738000.0,7765000.0,,538143000.0,,85490000.0,7454000.0,,115330000.0,,,184722000.0,221671000.0,352595000.0,87738000.0,-10051000.0,88181000.0,,,,87738000.0,5.56779,124020000.0,918000.0,,112347000.0,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,,,,,1338472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,,,Sterling Mining Co,,,,,1346685.0,,,,,,,,,,1450000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1346685,,,,,,,,,,,,,,,,,,,48500000.0,,,,,,,,,,,,,,,,,,
1093207,0.0,34311000.0,,Crossroads Systems Inc,-26468000.0,41386000.0,278000.0,,1093207.0,41559000.0,41386000.0,1104000.0,,33988000.0,,-141024000.0,-3231000.0,,26570000.0,1.0,,43755000.0,8900000.0,50459000.0,41386000.0,-25489000.0,8900000.0,,,Computer and Peripheral Equipment Manufacturing,41386000.0,130.3414,-34311000.0,,,0.0,
1093207,,31377000.0,,,-6677000.0,35258000.0,173000.0,,,35258000.0,35258000.0,727000.0,,33143000.0,,-147471000.0,-2692000.0,,67120000.0,,,37278000.0,5607000.0,40865000.0,35258000.0,-6447000.0,5607000.0,,,,35258000.0,115.75181,-31377000.0,,,0.0,
933157,0.0,192000.0,,Aurora Oil & Gas Corp,-325000.0,313000.0,0.0,,933157.0,313000.0,313000.0,,,0.0,,-11761000.0,58000.0,,,1.0,,211000.0,352000.0,664000.0,313000.0,-875000.0,217000.0,,,Other Investment Pools and Funds,313000.0,0.12755,-57000.0,,,135000.0,
933157,,40000.0,,,-1450000.0,1066000.0,4000.0,,,1066000.0,1066000.0,,,57000.0,,-12906000.0,-39000.0,,,,,123000.0,226000.0,1292000.0,1066000.0,-1145000.0,226000.0,,,,1066000.0,0.15525,-40000.0,,,0.0,
1004969,,,,PFF Bancorp Inc,,284077000.0,,,1004969.0,284077000.0,284077000.0,,,,,161123000.0,,,,,,,2758855000.0,3042932000.0,284077000.0,35364000.0,,,,Depository Credit Intermediation,284077000.0,10.35891,,,,0.0,
1004969,,,,,,273132000.0,,,,273132000.0,273132000.0,,,,,150282000.0,,,,,,,2880892000.0,3154024000.0,273132000.0,35422000.0,,,,,273132000.0,11.05074,,,,0.0,
1406081,0.0,,,Guaranty Financial Group Inc,,,,,1406081.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1105055,,144000000.0,,Dynegy Holdings LLC,776000000.0,3692000000.0,294000000.0,,1105055.0,4465000000.0,3692000000.0,18000000.0,,7789000000.0,,1031000000.0,,,,,,8669000000.0,15213000000.0,19678000000.0,3692000000.0,440000000.0,7995000000.0,,,"Electric Power Generation, Transmission and Distribution",3692000000.0,3692.0,3822000000.0,,,2963000000.0,
1105055,,633000000.0,,,-1045000000.0,3355000000.0,270000000.0,,,3370000000.0,3355000000.0,1000000.0,,4245000000.0,,-84000000.0,,,,,,7120000000.0,13476000000.0,16846000000.0,3355000000.0,-1092000000.0,6539000000.0,,,,3355000000.0,3355.0,3273000000.0,,,3760000000.0,
1394954,1.0,,,GT Advanced Technologies Inc,,,,,1394954.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1056756,,11419000.0,,NBC Acquisition Corp,43478000.0,-98297000.0,3591000.0,,1056756.0,-68091000.0,-98297000.0,-6554000.0,,338916000.0,,-131938000.0,3436000.0,,,,,114767000.0,253123000.0,185031000.0,-98297000.0,11155000.0,38903000.0,,,Book Stores and News Dealers,-98297000.0,-77.80539,205496000.0,,,216915000.0,
1056756,,39405000.0,,,51518000.0,-81344000.0,4113000.0,,,-49521000.0,-81344000.0,2062000.0,,370510000.0,,-114159000.0,3928000.0,,,,,141501000.0,259900000.0,210379000.0,-81344000.0,17481000.0,59537000.0,,,,-81344000.0,-64.3417,179963000.0,,,219368000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,8362000.0,,Buffets Holdings Inc,3407000.0,-346774000.0,0.0,,1292731.0,-34611000.0,-346774000.0,-193000.0,,527084000.0,,-34643000.0,6399000.0,,,,,64762000.0,650283000.0,615672000.0,-346774000.0,-7517000.0,135223000.0,,,Full-Service Restaurants,-346774000.0,-107.40659,504448000.0,,,512810000.0,
1292731,,8362000.0,,,3407000.0,-346774000.0,0.0,,,-34611000.0,-346774000.0,-193000.0,,527084000.0,,-34643000.0,6399000.0,,,,,64762000.0,650283000.0,615672000.0,-346774000.0,-7517000.0,135223000.0,,,,-346774000.0,-107.40659,504448000.0,,,512810000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,184000.0,,Nuo Therapeutics Inc,-6347000.0,-10216000.0,,,1091596.0,-9573000.0,-10216000.0,24000.0,,43000.0,,-60834000.0,97000.0,,,0.0,,479000.0,10758000.0,1184000.0,-10216000.0,-21228000.0,786000.0,,,Scientific Research and Development Services,-10216000.0,-3.99044,1655000.0,,,1838000.0,
1091596,,945000.0,,,-3532000.0,300000.0,,,1363770.0,4659000.0,300000.0,-17000.0,,593000.0,,-2128000.0,356000.0,,,,,1439000.0,1493000.0,6153000.0,300000.0,5428000.0,974000.0,,,,300000.0,0.02979,-908000.0,,,37000.0,
1055454,1.0,6123000.0,,School Specialty Inc,57544000.0,-163061000.0,,,1055454.0,271170000.0,-163061000.0,5473000.0,,,,62704000.0,-12024000.0,,,0.0,,172328000.0,402472000.0,673642000.0,-163061000.0,21779000.0,93741000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-163061000.0,-1.29084,283940000.0,,,290063000.0,
1055454,,2389000.0,,,85947000.0,-161475000.0,,,,321453000.0,-161475000.0,2735000.0,,,,102294000.0,2845000.0,,,,,189438000.0,414882000.0,736335000.0,-161475000.0,39590000.0,93492000.0,,,,-161475000.0,-1.25133,290967000.0,,,293356000.0,
13156,1.0,,,Galaxy Gaming Inc,,,,,13156.0,,,,,,,,,,,0.0,,,,,,,,,,Gambling Industries,,,,,,,
13156,,,,,,,,,1255925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335236,,,,Atlas America Public 15-2005 A LP,,,,,1335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316826,0.0,,,Synova Healthcare Group Inc,,,,,1316826.0,,,,,,,,,,1400000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1316826,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,
1016900,0.0,,,Applied Natural Gas Fuels Inc,,,,,1016900.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
719662,1.0,2758000.0,,Sona Mobile Holdings Corp,-849000.0,2807000.0,,,719662.0,2807000.0,2807000.0,237000.0,,1716000.0,,-8399000.0,-153000.0,,4000000.0,0.0,,3126000.0,364000.0,3171000.0,2807000.0,-795000.0,364000.0,,,Software Publishers,2807000.0,0.45572,-2758000.0,,,0.0,
719662,,2173000.0,,,-679000.0,2165000.0,,,,2165000.0,2165000.0,-34000.0,,2005000.0,,-9041000.0,76000.0,,5540000.0,,,2581000.0,422000.0,2587000.0,2165000.0,-642000.0,422000.0,,,,2165000.0,0.35149,-2173000.0,,,0.0,
1372326,0.0,,,Superior Offshore International Inc,,,,,1372326.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1372326,,,,,-510000.0,,414000.0,,,,,-33000.0,,10699000.0,,,,,,,,,,,,-571000.0,,,,,,,,,,,
1400428,,,,Alliance Bancorp Trust 2007-OA1,,,,,1400428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939,0.0,,,Corus Bankshares Inc,,446363000.0,,,51939.0,450886000.0,446363000.0,,,,,391798000.0,,,616440000.0,1.0,,,2208436000.0,2659322000.0,446363000.0,54183000.0,,,,Depository Credit Intermediation,446363000.0,7.8809,,,,55816000.0,
51939,,,,,,477518000.0,,,,482041000.0,477518000.0,,,,,430482000.0,,,870480000.0,,,,2135009000.0,2617050000.0,477518000.0,49314000.0,,,,,477518000.0,8.45509,,,,48110000.0,
1319009,0.0,,,Midway Gold Corp,,,,,1319009.0,,,,,,,,,,6540000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1319009,,,,,,,,,,,,,,,,,,,31480000.0,,,,,,,,,,,,,,,,,,
1058767,0.0,,,Biomoda Inc,,,,,1058767.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1096352,,,,Eldorado Casino Shreveport Joint Venture,,,,,1661289.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1096352,,,,,,,,,1096352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164554,0.0,,,Eurobancshares Inc,,57335000.0,,,1164554.0,57335000.0,57335000.0,,,,,12987000.0,,,,1.0,,,977970000.0,1035307000.0,57335000.0,6934000.0,,,,Depository Credit Intermediation,57335000.0,4.13095,,,,64113000.0,
1164554,,,,,,65076000.0,,,,65076000.0,65076000.0,,,,,22870000.0,,,,,,,1255858000.0,1320933000.0,65076000.0,9883000.0,,,,,65076000.0,4.66582,,,,253916000.0,
225463,0.0,26541000.0,,Huffy Corp,-11370000.0,57564000.0,,,225463.0,65602000.0,57564000.0,30841000.0,,331138000.0,,75147000.0,3146000.0,,,1.0,,105761000.0,79883000.0,145485000.0,57564000.0,-8410000.0,61385000.0,,,Other Miscellaneous Manufacturing,57564000.0,5.54195,-26541000.0,,,0.0,
225463,,5419000.0,,,8199000.0,-3028000.0,,,,71747000.0,-3028000.0,-5487000.0,,369784000.0,,73769000.0,3760000.0,,,,,161098000.0,209345000.0,281092000.0,-3028000.0,4335000.0,160796000.0,,,,-3028000.0,-0.20686,54225000.0,,,59644000.0,
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874841,0.0,23136000.0,,Pacific Sunwear of California Inc,44281000.0,241463000.0,,,874841.0,247955000.0,241463000.0,-19819000.0,,684840000.0,,159211000.0,5861000.0,,873000000.0,1.0,,144830000.0,107485000.0,355440000.0,241463000.0,27566000.0,65931000.0,,,Clothing Stores,241463000.0,3.2748,3451000.0,,,26587000.0,
874841,,36438000.0,,,81220000.0,295899000.0,,,,302391000.0,295899000.0,-20921000.0,,847150000.0,,208888000.0,-9037000.0,,1651470000.0,,,182633000.0,97352000.0,399743000.0,295899000.0,49666000.0,73328000.0,,,,295899000.0,3.98608,-30750000.0,,,5688000.0,
888507,0.0,10885000.0,,President Casinos Inc,1956000.0,-40535000.0,8413000.0,,888507.0,-40535000.0,-40535000.0,7000.0,,,,-142566000.0,-2508000.0,,1610000.0,1.0,,21843000.0,160985000.0,120450000.0,-40535000.0,-20748000.0,145237000.0,,,Gambling Industries,-40535000.0,-8.05359,111422000.0,,,107205000.0,
888507,,16832000.0,,,-4004000.0,-49614000.0,11000.0,,,-49614000.0,-49614000.0,,,,,-151645000.0,1360000.0,,600000.0,,,26755000.0,170448000.0,120834000.0,-49614000.0,-9079000.0,58429000.0,,,,-49614000.0,-9.85743,13847000.0,,,30000000.0,
1397867,0.0,,,Global Aviation Holdings Inc,,,,,1397867.0,,,,,,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
