Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1171014,,5589000.0,,,-16046000.0,18446000.0,8409000.0,,,19026000.0,18446000.0,76000.0,,135579000.0,,-256776000.0,,,26150000.0,,,11153000.0,23755000.0,42781000.0,18446000.0,-16222000.0,14034000.0,,,,18446000.0,1.82527,-5589000.0,,,0.0,
1123647,0.0,199449000.0,,ATP Oil & Gas Corp,161688000.0,309866000.0,247378000.0,,1123647.0,309866000.0,309866000.0,,,599324000.0,,-92061000.0,,,210000000.0,1.0,,442651000.0,1997267000.0,2307133000.0,309866000.0,48620000.0,345763000.0,,,Other Investment Pools and Funds,309866000.0,8.67186,1204562000.0,,,1404011000.0,
1123647,,214993000.0,,,179896000.0,316349000.0,246434000.0,,,316349000.0,316349000.0,,,584823000.0,,29644000.0,,,924680000.0,,,375378000.0,1959261000.0,2275610000.0,316349000.0,121705000.0,338919000.0,,,,316349000.0,8.81113,1151637000.0,,,1366630000.0,
1349120,,8772000.0,,Hawaiian Telcom Communications Inc,-28715000.0,-255957000.0,159872000.0,,1349120.0,201480000.0,-255957000.0,3315000.0,,483676000.0,,-220389000.0,,,,,,360461000.0,1436360000.0,1637840000.0,-255957000.0,117326000.0,377789000.0,,,Other Telecommunications,-255957000.0,-255957.0,1243928000.0,,,1252700000.0,
1349120,,8772000.0,,,-28715000.0,-255957000.0,159872000.0,,,201480000.0,-255957000.0,3315000.0,,483676000.0,,-220389000.0,,,,,,360461000.0,1436360000.0,1637840000.0,-255957000.0,117326000.0,377789000.0,,,,-255957000.0,-255957.0,1243928000.0,,,1252700000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,297421000.0,,Circuit City Stores Inc,-353579000.0,1366744000.0,,,104599.0,1503175000.0,1366744000.0,84362000.0,,11743691000.0,,981112000.0,-19237000.0,,,1.0,,2439720000.0,2242755000.0,3745930000.0,1366744000.0,-319897000.0,1605687000.0,,,Other Investment Pools and Funds,1366744000.0,8.09397,-228789000.0,,,68632000.0,
104599,,297421000.0,,,-353579000.0,1366744000.0,,,,1503175000.0,1366744000.0,84362000.0,,11743691000.0,,981112000.0,-19237000.0,,,,,2439720000.0,2242755000.0,3745930000.0,1366744000.0,-319897000.0,1605687000.0,,,,1366744000.0,8.09397,-228789000.0,,,68632000.0,
1366913,,16071000.0,,Linens Holding Co,-198317000.0,-92390000.0,,,1366913.0,322784000.0,-92390000.0,7615000.0,,2794776000.0,,-348624000.0,-31035000.0,,,,,860969000.0,1417603000.0,1740387000.0,-92390000.0,-242091000.0,446579000.0,,,Home Furnishings Stores,-92390000.0,-7.09982,839788000.0,,,855859000.0,
1366913,,16071000.0,,,-198317000.0,-92390000.0,,,,322784000.0,-92390000.0,7615000.0,,2794776000.0,,-348624000.0,-31035000.0,,,,,860969000.0,1417603000.0,1740387000.0,-92390000.0,-242091000.0,446579000.0,,,,-92390000.0,-7.09982,839788000.0,,,855859000.0,
831246,0.0,18266000.0,,Franklin Credit Holding Corp,-9830000.0,39291000.0,1413000.0,,831246.0,39291000.0,39291000.0,,,155923000.0,,16199000.0,,,2810000.0,1.0,,,1653223000.0,1692513000.0,39291000.0,-8639000.0,,,,Nondepository Credit Intermediation,39291000.0,4.89589,1611305000.0,,24622000.0,1629571000.0,
831246,,21427000.0,,,-477666000.0,-464512000.0,1538000.0,,,-464512000.0,-464512000.0,,,93101000.0,,-460142000.0,,,7210000.0,,,,1486895000.0,1022383000.0,-464512000.0,-476341000.0,,,,,-464512000.0,-57.88095,1422658000.0,,-34453000.0,1444085000.0,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9831000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9831000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400052000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77614000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-477666000.0,,
831246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-477666000.0,,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,19638000.0,,Barzel Industries Inc,-9591000.0,-96146000.0,0.0,,1362614.0,121645000.0,-96146000.0,2566000.0,,16304000.0,,-3947000.0,-309000.0,,18850000.0,1.0,,292696000.0,556575000.0,678220000.0,-96146000.0,-3799000.0,103989000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-96146000.0,-4.48185,370950000.0,,,390588000.0,
1362614,,25298000.0,,,-38425000.0,-151939000.0,9100000.0,,,45197000.0,-151939000.0,88404000.0,,801058000.0,,-58546000.0,-40030000.0,,170000.0,,,139737000.0,431743000.0,476940000.0,-151939000.0,-54599000.0,42374000.0,,,,-151939000.0,-5.7196,323516000.0,,,348814000.0,
883697,1.0,4108000.0,,Regen Biologics Inc,-10301000.0,-12974000.0,,,883697.0,-3544000.0,-12974000.0,-91000.0,,986000.0,,-95456000.0,,,20850000.0,0.0,,4991000.0,9046000.0,5502000.0,-12974000.0,-10377000.0,655000.0,,,Medical Equipment and Supplies Manufacturing,-12974000.0,-2.49322,13588000.0,4008000.0,,8266000.0,
883697,,250000.0,,,-9141000.0,-13386000.0,,,,-9908000.0,-13386000.0,-89000.0,,1374000.0,,-105486000.0,,,1170000.0,,,1860000.0,12199000.0,2291000.0,-13386000.0,-9951000.0,12003000.0,,,,-13386000.0,-2.22427,13778000.0,250000.0,,10550000.0,
1088787,1.0,28161000.0,,CD International Enterprises Inc,14070000.0,42073000.0,,,1088787.0,42626000.0,42073000.0,1455000.0,,167562000.0,,12366000.0,-149000.0,,34040000.0,0.0,,69240000.0,45661000.0,88287000.0,42073000.0,11827000.0,28536000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,42073000.0,40069.52381,-8716000.0,,,2487000.0,
1088787,,18731210.0,,,-10411910.0,43955060.0,,,,46075210.0,43955060.0,481660.0,,68630310.0,,-14328730.0,-6000030.0,,32360000.0,,,47149640.0,34440560.0,80515770.0,43955060.0,-30158950.0,16191360.0,,,,43955060.0,32319.89706,2045240.0,,,1521000.0,
943605,0.0,35650000.0,,TEN: Pubco Inc,36709000.0,-1292394000.0,53438000.0,,943605.0,414523000.0,-1292394000.0,-37975000.0,,2189432000.0,,-65659000.0,,,,1.0,,567829000.0,2021482000.0,2436003000.0,-1292394000.0,-27893000.0,593095000.0,,,"Advertising, Public Relations, and Related Services",-1292394000.0,-24.70125,1368139000.0,35650000.0,,1377811000.0,
943605,,35650000.0,,,36709000.0,-1292394000.0,53438000.0,,,414523000.0,-1292394000.0,-37975000.0,,2189432000.0,,-65659000.0,,,,,,567829000.0,2021482000.0,2436003000.0,-1292394000.0,-27893000.0,593095000.0,,,,-1292394000.0,-24.70125,1368139000.0,35650000.0,,1377811000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,528000.0,,Tetragenex Pharmaceuticals Inc,-4568000.0,-2629740.0,44000.0,,1362659.0,-2201000.0,-2629740.0,,,0.0,,-103993000.0,,,640000.0,1.0,,562000.0,3214000.0,1013930.0,-2629740.0,-4580000.0,1332000.0,,,Pharmaceutical and Medicine Manufacturing,-2629740.0,-0.16512,1354000.0,,,1882000.0,
1362659,,329860.0,,,-1289240.0,-3696880.0,45670.0,,,-3247030.0,-3696880.0,,,0.0,,-105099000.0,,,640000.0,,,348640.0,4056270.0,808940.0,-3696880.0,-1106810.0,3747450.0,,,,-3696880.0,-0.23213,1861320.0,,,2191180.0,
704384,0.0,539000.0,,Biovest International Inc,-13373000.0,-44761000.0,,,704384.0,-42310000.0,-44761000.0,123000.0,,5275000.0,,-117268000.0,,,7720000.0,1.0,,1775000.0,47373000.0,5063000.0,-44761000.0,-20640000.0,36831000.0,,,Scientific Research and Development Services,-44761000.0,-0.46391,35816000.0,539000.0,,31923000.0,
704384,,539000.0,,,-13373000.0,-44761000.0,,,,-42310000.0,-44761000.0,123000.0,,5275000.0,,-117268000.0,,,40510000.0,,,1775000.0,47373000.0,5063000.0,-44761000.0,-20640000.0,36831000.0,,,,-44761000.0,-0.46391,35816000.0,539000.0,,31923000.0,
39273,0.0,2473000.0,,Frozen Food Express Industries Inc,-10529000.0,107259000.0,19446000.0,,39273.0,107259000.0,107259000.0,,,452214000.0,,88515000.0,2041000.0,,95190000.0,1.0,,77860000.0,66410000.0,173669000.0,107259000.0,-7670000.0,45605000.0,,,General Freight Trucking,107259000.0,6.4416,-2473000.0,,,0.0,
39273,,1308000.0,,,2054000.0,106451000.0,18851000.0,,,106451000.0,106451000.0,,,490536000.0,,87103000.0,-3876000.0,,56790000.0,,,72970000.0,55735000.0,162186000.0,106451000.0,605000.0,35040000.0,,,,106451000.0,6.35187,-1308000.0,,,0.0,
867687,0.0,506000.0,,America West Resources Inc,-4494000.0,-2017000.0,,,867687.0,-2017000.0,-2017000.0,243000.0,,5044000.0,,-7676000.0,1846000.0,,35450000.0,1.0,,626000.0,12251000.0,10234000.0,-2017000.0,-5116000.0,12075000.0,,,Coal Mining,-2017000.0,-0.26065,5824000.0,,,6330000.0,
867687,,157470.0,,,-5007020.0,-1724210.0,,,,-1724210.0,-1724210.0,0.0,,7304070.0,,-14255970.0,-752280.0,,29880000.0,,,636820.0,15785380.0,14061170.0,-1724210.0,-6579900.0,8018170.0,,,,-1724210.0,-0.12559,13340200.0,,,13497670.0,
773318,1.0,335000.0,,Veritec Inc,-786000.0,186000.0,,,773318.0,187000.0,186000.0,-4000.0,,1333000.0,,-13640000.0,,,2420000.0,0.0,,404000.0,342000.0,530000.0,186000.0,-769000.0,342000.0,,,Semiconductor and Other Electronic Component Manufacturing,186000.0,0.01231,-334000.0,335000.0,,0.0,
773318,,50000.0,,,-1639000.0,-1193000.0,,,,-1192000.0,-1193000.0,24000.0,,904000.0,,-15298000.0,,,3260000.0,,,117000.0,1446000.0,254000.0,-1193000.0,-1659000.0,560000.0,,,,-1193000.0,-0.0738,857000.0,50000.0,,906000.0,
75208,1.0,502420000.0,,Overseas Shipholding Group Inc,216448000.0,1631485000.0,185499000.0,,75208.0,1818025000.0,1631485000.0,,,1129305000.0,,2170098000.0,,,,0.0,,804753000.0,2340892000.0,4158917000.0,1631485000.0,212359000.0,213301000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",1631485000.0,286.9544,1195848000.0,,,1565798000.0,
75208,,343609000.0,,,350544000.0,1606693000.0,189163000.0,,,1722867000.0,1606693000.0,,,1704697000.0,,2442907000.0,,,,,,678289000.0,2167194000.0,3890061000.0,1606693000.0,305186000.0,194938000.0,,,,1606693000.0,326.73894,1181615000.0,,,1423458000.0,
1201259,0.0,4023000.0,,Performing Brands Inc,-7355000.0,2902000.0,321000.0,,1201259.0,2654000.0,2902000.0,1472000.0,,9047000.0,,-22773000.0,-230000.0,,30000.0,1.0,,5859000.0,3655000.0,6308000.0,2902000.0,-11115000.0,2850000.0,,,Beverage Manufacturing,2902000.0,0.08394,-3911000.0,,,112000.0,
1201259,,4023000.0,,,-7355000.0,2902000.0,321000.0,,,2654000.0,2902000.0,1472000.0,,9047000.0,,-22773000.0,-230000.0,,550000.0,,,5859000.0,3655000.0,6308000.0,2902000.0,-11115000.0,2850000.0,,,,2902000.0,0.08394,-3911000.0,,,112000.0,
353827,0.0,47000.0,,14605 Inc,-8209000.0,-30288000.0,,,353827.0,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,1.0,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,Pharmaceutical and Medicine Manufacturing,-30288000.0,-0.35153,39253000.0,,,39300000.0,
353827,,47000.0,,,-8209000.0,-30288000.0,,,,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,,-30288000.0,-0.35153,39253000.0,,,39300000.0,
12570,0.0,426000.0,,Q Holding Co,4675000.0,-43564000.0,,,12570.0,-35941000.0,-43564000.0,-543000.0,,88408000.0,,-50366000.0,188000.0,,750000.0,1.0,,21877000.0,88308000.0,52367000.0,-43564000.0,-6959000.0,87771000.0,,,Rubber Product Manufacturing,-43564000.0,-8.67503,68665000.0,212000.0,,69091000.0,
12570,,5578000.0,,,-1303000.0,-54019000.0,,,,-46396000.0,-54019000.0,-1267000.0,,73029000.0,,-60659000.0,1097000.0,,250000.0,,,25402000.0,99724000.0,53328000.0,-54019000.0,-10293000.0,45311000.0,,,,-54019000.0,-10.75696,32613000.0,5540000.0,,38191000.0,
819551,0.0,3434000.0,,Ilx Resorts Inc,1424000.0,35416000.0,1477000.0,,819551.0,36163000.0,35416000.0,,,48560000.0,,16577000.0,-233000.0,,2150000.0,1.0,,,49055000.0,85219000.0,35416000.0,-697000.0,,,,Traveler Accommodation,35416000.0,9.97139,37299000.0,,,37953000.0,
819551,,2146000.0,,,-12080000.0,27193000.0,1149000.0,,,27940000.0,27193000.0,,,27358000.0,,7909000.0,437910.0,,550000.0,,,,44866000.0,72807000.0,27193000.0,-8706400.0,,,,,27193000.0,7.47496,37754000.0,,,37172000.0,
1031296,1.0,129000000.0,,FirstEnergy Corp,2818000000.0,3155000000.0,638000000.0,,1031296.0,8977000000.0,3155000000.0,79000000.0,,,,3487000000.0,51000000.0,,14808870000.0,0.0,,2230000000.0,23334000000.0,32311000000.0,3155000000.0,1312000000.0,5148000000.0,,,"Electric Power Generation, Transmission and Distribution",3155000000.0,10.34985,11657000000.0,,,11786000000.0,
1031296,,545000000.0,,,2759000000.0,2274000000.0,677000000.0,,,8283000000.0,2274000000.0,-52000000.0,,,,4159000000.0,10000000.0,,14159600000.0,,,3053000000.0,25238000000.0,33521000000.0,2274000000.0,1339000000.0,7098000000.0,,,,2274000000.0,7.45976,13460000000.0,,,13973000000.0,
1109153,1.0,96000.0,,Inveritech Solutions Inc,-4890000.0,-2276000.0,24000.0,,1109153.0,-2274000.0,-2276000.0,-59000.0,,1076000.0,,-3892000.0,,,3460000.0,0.0,,414000.0,4210000.0,1938000.0,-2276000.0,-5012000.0,2130000.0,,,Business Support Services,-2276000.0,-91.66331,1047000.0,,,1141000.0,
1109153,,128040.0,,,-436740.0,-2031830.0,6030.0,,,-2030210.0,-2031830.0,-317930.0,,541530.0,,-5759480.0,,,11710000.0,,,909580.0,5261510.0,3231300.0,-2031830.0,-1867330.0,3325400.0,,,,-2031830.0,-81.82964,2768470.0,,,2894890.0,
1345968,0.0,27596000.0,,EBHI Holdings Inc,-22356000.0,-58144000.0,,,1345968.0,256272000.0,-58144000.0,-2090000.0,,1044353000.0,,-336818000.0,4545000.0,,,1.0,,274100000.0,555160000.0,811432000.0,-58144000.0,-101718000.0,202279000.0,,,Apparel Accessories and Other Apparel Manufacturing,-58144000.0,-1.89563,247594000.0,,,275190000.0,
1345968,,60425000.0,,,-138882000.0,-89988000.0,,,,72810000.0,-89988000.0,19201000.0,,1023437000.0,,-502288000.0,9658000.0,,,,,249876000.0,524110000.0,596920000.0,-89988000.0,-165529000.0,173619000.0,,,,-89988000.0,-2.91939,201532000.0,,,261957000.0,
1356505,0.0,12000.0,,Surfect Holdings Inc,-4893000.0,105000.0,91000.0,,1356505.0,315000.0,105000.0,-503000.0,,0.0,,-12515000.0,43000.0,,1450000.0,1.0,,1271000.0,1575000.0,1890000.0,105000.0,-4845000.0,1573000.0,,,Industrial Machinery Manufacturing,105000.0,0.00159,232000.0,,,244000.0,
1356505,,152000.0,,,-3879000.0,432000.0,117000.0,,,727000.0,432000.0,0.0,,20000.0,,-16383000.0,72000.0,,180000.0,,,654000.0,527000.0,1255000.0,432000.0,-3868000.0,527000.0,,,,432000.0,0.00283,-118000.0,,,34000.0,
744962,0.0,4817000.0,,NXXI Inc,-3703000.0,-14913000.0,2259000.0,,744962.0,7401000.0,-14913000.0,2931000.0,,8457000.0,,-108375000.0,,,10900000.0,1.0,,10522000.0,32225000.0,39626000.0,-14913000.0,-16942000.0,14294000.0,,,Pharmaceutical and Medicine Manufacturing,-14913000.0,-0.23454,13962000.0,,,18779000.0,
744962,,1373000.0,,,-16000.0,-15472000.0,1106000.0,,,-11070000.0,-15472000.0,-2864000.0,,7684000.0,,-129184000.0,,,4510000.0,,,8986000.0,25893000.0,14823000.0,-15472000.0,-20809000.0,11475000.0,,,,-15472000.0,-0.21721,16302000.0,,,17675000.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1623595,,,,,-55831000.0,,43712000.0,,,,,,,535774000.0,,,,,,,,,,,,,,,,,,,,,,,
909326,0.0,95669000.0,,Asyst Technologies Inc,-16510000.0,-40448000.0,16993000.0,,755686.0,87600000.0,-40448000.0,17971000.0,,457227000.0,,-400496000.0,-34488000.0,,12660000.0,1.0,,273776000.0,358053000.0,445653000.0,-40448000.0,-13743000.0,220991000.0,,,Industrial Machinery Manufacturing,-40448000.0,-0.80823,60310000.0,,,155845000.0,
909326,,95669000.0,,,-16510000.0,-40448000.0,16993000.0,,909326.0,87600000.0,-40448000.0,17971000.0,,457227000.0,,-400496000.0,-34488000.0,,200000.0,,,273776000.0,358053000.0,445653000.0,-40448000.0,-13743000.0,220991000.0,,,,-40448000.0,-0.80823,60310000.0,,,155845000.0,
1363346,,680000.0,,RathGibson Inc,14946000.0,-177039000.0,12047000.0,,1363346.0,203246000.0,-177039000.0,-11263000.0,,359671000.0,,-4929000.0,5436000.0,,,,,130412000.0,358677000.0,561923000.0,-177039000.0,-7440000.0,47966000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-177039000.0,-1770390.0,247609000.0,680000.0,,248289000.0,
1363346,,1425000.0,,,-222591000.0,-170232000.0,12120000.0,,,-6673000.0,-170232000.0,6645000.0,,324526000.0,,-221125000.0,-14529000.0,,,,,113075000.0,336264000.0,329591000.0,-170232000.0,-216196000.0,37861000.0,,,,-170232000.0,-1702320.0,258012000.0,1425000.0,,259437000.0,
810208,0.0,73000.0,,AuraSound Inc,-26374000.0,-1704000.0,,,810208.0,-1704000.0,-1704000.0,-296000.0,,1889000.0,,-33029000.0,,,70000.0,1.0,,2840000.0,4644000.0,2940000.0,-1704000.0,-26459000.0,4644000.0,,,Audio and Video Equipment Manufacturing,-1704000.0,-0.35707,3100000.0,,,3173000.0,
810208,,321460.0,,,-2427000.0,-4274650.0,,,,-4274650.0,-4274650.0,-8000.0,,1552000.0,,-35599840.0,,,9400000.0,,,1417210.0,5781690.0,1507050.0,-4274650.0,-2571000.0,5781690.0,,,,-4274650.0,-0.91365,2609180.0,,,2930640.0,
829499,0.0,25071000.0,,Old HB Inc,-107291000.0,-619999000.0,67226000.0,,51666.0,-461714000.0,-619999000.0,3845000.0,,2798337000.0,,-403038000.0,,,,1.0,,306144000.0,1420071000.0,958357000.0,-619999000.0,-143684000.0,379816000.0,,,Bakeries and Tortilla Manufacturing,-619999000.0,-13.71619,41046000.0,25071000.0,,66117000.0,
829499,,25071000.0,,,-107291000.0,-619999000.0,67226000.0,,829499.0,-461714000.0,-619999000.0,3845000.0,,2798337000.0,,-403038000.0,,,,,,306144000.0,1420071000.0,958357000.0,-619999000.0,-143684000.0,379816000.0,,,,-619999000.0,-13.71619,41046000.0,25071000.0,,66117000.0,
107681,0.0,201275000.0,,Winn-Dixie Stores Inc,22967000.0,530852000.0,,,107681.0,825627000.0,530852000.0,-7564000.0,,7281449000.0,,41277000.0,69981000.0,,874000000.0,1.0,,979379000.0,949894000.0,1775521000.0,530852000.0,12812000.0,665336000.0,,,Grocery Stores,530852000.0,,-175599000.0,,,25676000.0,
107681,,182823000.0,,,81439000.0,652249000.0,,,,879098000.0,652249000.0,-16459000.0,,7079127000.0,,81066000.0,7052000.0,,550730000.0,,,954341000.0,935951000.0,1815049000.0,652249000.0,39789000.0,659205000.0,,,,652249000.0,,-147557000.0,,,35266000.0,
1137204,0.0,657170.0,,Epm Live Inc,-3149590.0,560740.0,383690.0,,1137204.0,4142040.0,560740.0,,,743040.0,,-12443570.0,,,81190000.0,1.0,,1795190.0,1741710.0,5884000.0,560740.0,-3304010.0,1741710.0,,,"Advertising, Public Relations, and Related Services",560740.0,0.01408,-613710.0,,,43460.0,
