Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1098278,8902000.0,6000.0,Oil and Gas Extraction,,1.0,-6914000.0,8845000.0,3086000.0,9558000.0,Platina Energy Group Inc,1098278.0,800000.0,-624000.0,-624000.0,-16166000.0,-624000.0,57000.0,430000.0,-0.00626,7000.0,-12550000.0,0.0,-624000.0,10358000.0,45000.0,2247000.0
1366913,855859000.0,-31035000.0,Home Furnishings Stores,7615000.0,,-348624000.0,839788000.0,860969000.0,1417603000.0,Linens Holding Co,1366913.0,322784000.0,-92390000.0,-92390000.0,-242091000.0,-92390000.0,16071000.0,,-7.09982,2794776000.0,-198317000.0,,-92390000.0,1740387000.0,,446579000.0
350403,,,,,,,,,,PHI Group Inc,350403.0,,,,,,,,,,,,,,,
895648,,,,,,,,,,GGP Inc,895648.0,,,,,,,,,,,,,,,
1351379,273352000.0,,Oil and Gas Extraction,-220000.0,1.0,-166167000.0,358450000.0,6685000.0,335058000.0,Transmeridian Exploration Inc,1132645.0,71218000.0,-14819000.0,-14819000.0,-57748000.0,-14819000.0,939000.0,1990000.0,-0.12681,34024000.0,-20534000.0,0.0,-14819000.0,406276000.0,19729000.0,57498000.0
1351379,,,,,,,,,,,1351379.0,,,,,,,,,,,,,,,
1081074,0.0,0.0,Oil and Gas Extraction,,1.0,-2098000.0,-798000.0,798000.0,247000.0,Armada Oil Inc,1081074.0,552000.0,552000.0,552000.0,-412000.0,552000.0,798000.0,7180000.0,0.07473,0.0,-386220.0,0.0,552000.0,798000.0,220.0,247000.0
931457,17726000.0,-398000.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,2177000.0,1.0,-13886000.0,17124000.0,25578000.0,29958000.0,Universal Automotive Industries Inc,101943.0,2590000.0,2107000.0,2107000.0,-4241000.0,2107000.0,605000.0,0.0,0.23547,59303000.0,-2125000.0,0.0,2107000.0,32551000.0,,13252000.0
931457,,,,,,,,,,,931457.0,,,,,,,,,,,,,,,
1106836,,,"Pulp, Paper, and Paperboard Mills",,0.0,,,,,SGD Holdings Ltd,1106836.0,,,,,,,40000.0,,,,1.0,,,,
1170161,,,Nondepository Credit Intermediation,,0.0,,,,,XXXX Dormant Shell Corp,1170161.0,,,,,,,50000.0,,,,1.0,,,,
1170161,,,,,,,,,,,1627811.0,,,,,,,,,,,,,,,
1170161,,,,,,,,,,,1630612.0,,,,,,,,,,,,,,,
1068874,1951000.0,1628000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-42000.0,1.0,-59720000.0,3808000.0,4722000.0,10192000.0,Secure Point Technologies Inc,1068874.0,1904000.0,-3555000.0,-3555000.0,-10735000.0,-3555000.0,412000.0,2690000.0,-0.2937,5152000.0,-7936000.0,0.0,-3555000.0,12096000.0,,9632000.0
821536,48725000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-281000.0,1.0,-113076000.0,45356000.0,15980000.0,74953000.0,HUSA Liquidating Corp,821536.0,25589000.0,-53710000.0,-53710000.0,-3282000.0,-53710000.0,3369000.0,20100000.0,-1.42083,102804000.0,6823000.0,0.0,-53710000.0,100542000.0,2248000.0,31992000.0
1018693,3849000.0,-161000.0,Vocational Rehabilitation Services,,1.0,-103335000.0,3090000.0,1575000.0,5009000.0,Prosoft Learning Corp,1018693.0,3491000.0,-3311000.0,-3311000.0,-2608000.0,-3311000.0,759000.0,,-0.71458,7032000.0,-944000.0,0.0,-3311000.0,8500000.0,407000.0,1160000.0
1394872,84000.0,44000.0,Commercial and Service Industry Machinery Manufacturing,,0.0,-964000.0,69000.0,18000.0,366000.0,Ambient Water Corp,1394872.0,-204000.0,-336000.0,-336000.0,-396000.0,-336000.0,15000.0,820000.0,-0.05707,0.0,-386000.0,1.0,-336000.0,161000.0,13000.0,366000.0
855667,360154000.0,11133000.0,Foundries,-6325000.0,0.0,8539000.0,360154000.0,179963000.0,471455000.0,Neenah Enterprises Inc,855667.0,15044000.0,-121310000.0,-121310000.0,-12032000.0,-121310000.0,0.0,2570000.0,-8.29451,510818000.0,15217000.0,1.0,-121310000.0,486499000.0,7143000.0,122316000.0
1421182,1419563000.0,-14194000.0,Converted Paper Product Manufacturing,20171000.0,0.0,-114100000.0,1361030000.0,315595000.0,1678559000.0,Verso Corp,1421182.0,-75101000.0,-127724000.0,-127724000.0,-111463000.0,-127724000.0,58533000.0,,-3.35704,1628753000.0,29969000.0,1.0,-127724000.0,1603458000.0,123217000.0,231231000.0
726990,77850000.0,,Depository Credit Intermediation,,1.0,30709000.0,,,1836258000.0,Americanwest Bancorp,726990.0,283987000.0,139193000.0,139193000.0,8538000.0,139193000.0,,12910000.0,8.09262,,,0.0,139193000.0,2120245000.0,,
1061822,,,,,,,,,,Composite Solutions Inc,1061822.0,,,,,,,,,,,,,,,
1069201,28051000.0,,"Advertising, Public Relations, and Related Services",2942000.0,1.0,-80943000.0,29921000.0,70331000.0,74939000.0,Cross Media Marketing Corp,1069201.0,48755000.0,4198000.0,4198000.0,-34529000.0,4198000.0,30000.0,,0.27953,145118000.0,-29300000.0,0.0,4198000.0,123694000.0,2497000.0,67721000.0
1160437,6219000.0,1407000.0,Employment Services,,0.0,-11767000.0,6203000.0,3507000.0,9994000.0,Medical Staffing Solutions Inc,1160437.0,-5316000.0,-6343000.0,-6343000.0,-3950000.0,-6343000.0,19000.0,20000.0,-0.03481,18849000.0,-3597000.0,1.0,-6343000.0,4678000.0,720000.0,9994000.0
88095,1530880000.0,-42610000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,7341000.0,1.0,863983000.0,1418447000.0,,1947337000.0,Sea Containers Ltd,88095.0,788763000.0,697687000.0,697687000.0,-4280000.0,697687000.0,129079000.0,,27.74837,1742717000.0,61085000.0,0.0,697687000.0,2736100000.0,124022000.0,
796486,869184000.0,-42691000.0,Other Investment Pools and Funds,,1.0,-20187028000.0,551049000.0,619562000.0,21019853000.0,Adelphia Communications Corp,796486.0,-8145843000.0,-15675404000.0,-15675404000.0,34663000.0,-15675404000.0,389839000.0,,-61.77553,4364570000.0,223722000.0,0.0,-15675404000.0,12874010000.0,945338000.0,1606859000.0
1385543,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-A Trust,1385543.0,,,,,,,,,,,,,,,
1403085,5000.0,,Electronic Shopping and Mail-Order Houses,,0.0,-98000.0,3000.0,2000.0,14000.0,JRjr33 Inc,1403085.0,-7000.0,-12000.0,-12000.0,-98000.0,-12000.0,2000.0,,-0.04436,0.0,-98000.0,1.0,-12000.0,7000.0,0.0,9000.0
1351197,8502000.0,-336000.0,Pharmaceutical and Medicine Manufacturing,-767000.0,1.0,-106287000.0,-11791000.0,27657000.0,15097000.0,Artes Medical Inc,1351197.0,20624000.0,18239000.0,18239000.0,-26885000.0,18239000.0,20293000.0,40000.0,1.10445,13316000.0,-27697000.0,0.0,18239000.0,35721000.0,,11168000.0
1161924,0.0,-626000.0,Pharmaceutical and Medicine Manufacturing,1389000.0,,-195335000.0,5386000.0,4471000.0,29515000.0,Middlebrook Pharmaceuticals Inc,1161924.0,-5849000.0,-13068000.0,-13068000.0,-42411000.0,-13068000.0,1952000.0,,-0.27954,10457000.0,-40346000.0,,-13068000.0,23667000.0,,7274000.0
1452476,160000.0,12320.0,Computer Systems Design and Related Services,,,-22710.0,120520.0,39480.0,231020.0,Sebring Software Inc,1452476.0,-22410.0,-22410.0,-22410.0,-22710.0,-22410.0,39480.0,,-0.00041,0.0,-22730.0,,-22410.0,208610.0,730.0,231020.0
892986,48993440.0,,Oil and Gas Extraction,,1.0,-77324450.0,38866270.0,22838060.0,90976740.0,Warren Resources Inc,892986.0,349528850.0,343410360.0,343410360.0,11405470.0,343410360.0,12815410.0,117060000.0,5.96616,59308000.0,11220000.0,0.0,343410360.0,440505180.0,11393000.0,34951860.0
1201259,112000.0,-230000.0,Beverage Manufacturing,1472000.0,1.0,-22773000.0,-3911000.0,5859000.0,3655000.0,Performing Brands Inc,1201259.0,2654000.0,2902000.0,2902000.0,-11115000.0,2902000.0,4023000.0,30000.0,0.08394,9047000.0,-7355000.0,0.0,2902000.0,6308000.0,321000.0,2850000.0
1062613,12000000.0,,Wired Telecommunications Carriers,,1.0,634241000.0,-25090000.0,250938000.0,819010000.0,FairPoint Communications Inc,1062613.0,1119162000.0,1117143000.0,1117143000.0,32828000.0,1117143000.0,37090000.0,,20.77995,1197465000.0,119518000.0,0.0,1117143000.0,1938172000.0,233231000.0,225045000.0
1132784,44624000.0,-18000.0,Other Investment Pools and Funds,,1.0,-83720000.0,44611000.0,130000.0,54378000.0,Galaxy Energy Corp,1132784.0,-10581000.0,-10581000.0,-10581000.0,-20020000.0,-10581000.0,13000.0,80000.0,-0.12647,481000.0,-8656000.0,0.0,-10581000.0,43798000.0,586000.0,49482000.0
1010775,3095000000.0,,"Electric Power Generation, Transmission and Distribution",-77000000.0,1.0,-3486000000.0,-2170000000.0,7040000000.0,5228000000.0,Genon Energy Holdings LLC,1752702.0,5310000000.0,5104000000.0,5104000000.0,1995000000.0,5104000000.0,5265000000.0,2954520000.0,23.01048,,143000000.0,0.0,5104000000.0,10538000000.0,129000000.0,1821000000.0
1010775,,,,,,,,,,,1010775.0,,,,,,,,,,,,,,,
1418862,,1153000.0,Basic Chemical Manufacturing,,1.0,,,,,Mard Inc,1418862.0,,,,-5866000.0,,,,,,-5688000.0,0.0,,,178000.0,
885322,,,Depository Credit Intermediation,,1.0,,,,,Anchor BanCorp Wisconsin Inc,885322.0,,,,,,,,,,,0.0,,,,
351917,225126000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-73275000.0,239258000.0,51263000.0,315450000.0,US Energy Systems Inc,351917.0,31480000.0,4862000.0,4862000.0,-27574000.0,4862000.0,3873000.0,430000.0,0.2759,21244000.0,-8890000.0,0.0,4862000.0,346930000.0,6249000.0,52348000.0
1167880,147623000.0,1071000.0,Basic Chemical Manufacturing,-59000.0,1.0,-35594000.0,145884000.0,2817000.0,169537000.0,Panda Ethanol Inc,1369671.0,67339000.0,67339000.0,67339000.0,-17116000.0,67339000.0,1739000.0,3830000.0,2.16756,,-17116000.0,0.0,67339000.0,236876000.0,84000.0,18143000.0
1167880,,,,,,,,,,,1167880.0,,,,,,,,,,,,,,,
1045550,,,,,,,,,,Baron Capital Trust,1045550.0,,,,,,,,,,,,,,,
1109196,0.0,-1617000.0,Scientific Research and Development Services,,0.0,-448129000.0,-78499000.0,80477000.0,11209000.0,MabVax Therapeutics Holdings Inc,1109196.0,87319000.0,87319000.0,87319000.0,-55215000.0,87319000.0,78499000.0,20250000.0,2930.16779,0.0,-60329000.0,0.0,87319000.0,98528000.0,,11067000.0
1443002,,,,,,,,,,Lehman Mortgage Trust 2008-6,1443002.0,,,,,,,,,,,,,,,
1129981,139860000.0,693000.0,Nonmetallic Mineral Mining and Quarrying,-4787000.0,1.0,50140000.0,124436000.0,129577000.0,358613000.0,Oglebay Norton Company LLC,1129981.0,184988000.0,184988000.0,184988000.0,52476000.0,184988000.0,15424000.0,,12.86157,378879000.0,28321000.0,0.0,184988000.0,543601000.0,23982000.0,61603000.0
38984,0.0,,Other Investment Pools and Funds,,0.0,-308093000.0,-334159000.0,338056000.0,393123000.0,Elah Holdings Inc,1588295.0,114881000.0,114881000.0,114881000.0,-31539000.0,114881000.0,334159000.0,12440000.0,14.65693,,-10429000.0,1.0,114881000.0,508004000.0,,315991000.0
38984,,,,,,,,,,,38984.0,,,,,,,,,,,,,,,
1176193,6867000.0,3596000.0,Other Electrical Equipment and Component Manufacturing,825000.0,1.0,-87388000.0,6540000.0,9366000.0,23456000.0,Applied Solar Inc,1176193.0,3125000.0,-11292000.0,-11292000.0,-34935000.0,-11292000.0,327000.0,8570000.0,-0.08825,6938000.0,-24048000.0,0.0,-11292000.0,26581000.0,,14162000.0
38079,1769037000.0,,Oil and Gas Extraction,,,306062000.0,1724658000.0,361374000.0,3283737000.0,Sabine Oil & Gas Corp,38079.0,2411811000.0,2146193000.0,2146193000.0,169306000.0,2146193000.0,44379000.0,1601520000.0,24.28386,1086535000.0,378406000.0,,2146193000.0,5695548000.0,390338000.0,738382000.0
1091862,1063000000.0,-20000000.0,Other Chemical Product and Preparation Manufacturing,10000000.0,0.0,-1179000000.0,986000000.0,1381000000.0,2563000000.0,Lanxess Solutions US Inc,1091862.0,1853000000.0,-41000000.0,-41000000.0,-3000000.0,-41000000.0,77000000.0,678970000.0,-0.16935,3370000000.0,46000000.0,0.0,-41000000.0,4416000000.0,254000000.0,681000000.0
43300,1200759000.0,-72714000.0,Grocery Stores,113675000.0,1.0,16423000.0,1093230000.0,884426000.0,3225713000.0,Great Atlantic & Pacific Tea Company Inc,43300.0,418143000.0,-203489000.0,-203489000.0,-161082000.0,-203489000.0,107529000.0,330590000.0,-3.56367,6401130000.0,144775000.0,0.0,-203489000.0,3643856000.0,,771815000.0
1097805,4554000.0,707000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-461000.0,1.0,-9023000.0,2991000.0,4086000.0,7395000.0,Universal Food & Beverage Co,1318113.0,6388000.0,4459000.0,4459000.0,-5643000.0,4459000.0,1563000.0,,0.13374,1260000.0,-5382000.0,0.0,4459000.0,13785000.0,,4611000.0
1097805,,,,,,,,,,,1097805.0,,,,,,,,,,,,,,,
1256536,7850774000.0,,Activities Related to Credit Intermediation,,1.0,257283000.0,7586648000.0,,17558699000.0,American Home Mortgage Investment Corp,1256536.0,1270286000.0,496777000.0,496777000.0,263527000.0,496777000.0,398166000.0,870000.0,9.89684,1125739000.0,348156000.0,0.0,496777000.0,18828985000.0,,
1581312,,,Oil and Gas Extraction,,1.0,,,,,Core Resource Management Inc,1581312.0,,,,,,,120000.0,,,,0.0,,,,
1581312,,,,,,,,,,,1095181.0,,,,,,,,,,,,,,,
933157,111941000.0,,Other Investment Pools and Funds,,1.0,-9031000.0,107380000.0,11327000.0,122528000.0,Aurora Oil & Gas Corp,933157.0,132143000.0,112313000.0,112313000.0,-4422000.0,112313000.0,4674000.0,,1.1036,27692000.0,-4355000.0,0.0,112313000.0,254671000.0,6165000.0,8580000.0
1268984,378258000.0,,Beverage Manufacturing,,1.0,-80052000.0,361075000.0,60976000.0,467578000.0,Reddy Ice Holdings Inc,1268984.0,139982000.0,-168353000.0,-168353000.0,10343000.0,-168353000.0,17183000.0,,-7.65241,339038000.0,47206000.0,0.0,-168353000.0,607560000.0,6176000.0,43925000.0
225463,80944000.0,9203000.0,Other Miscellaneous Manufacturing,-7759000.0,1.0,66314000.0,79512000.0,174210000.0,220315000.0,Huffy Corp,225463.0,72656000.0,-2284000.0,-2284000.0,-7477000.0,-2284000.0,1432000.0,,-0.14241,437676000.0,-1614000.0,0.0,-2284000.0,292971000.0,,173534000.0
1127362,,,,,,,,,,Colorado 2000D LP,1127362.0,,,,,,,,,,,,,,,
1368218,0.0,,Bakeries and Tortilla Manufacturing,-162000.0,1.0,-1258000.0,-1028000.0,1265000.0,85000.0,Tootie Pie Company Inc,1368218.0,1438000.0,1317000.0,1317000.0,-533000.0,1317000.0,1028000.0,4960000.0,0.14839,1420000.0,-560000.0,0.0,1317000.0,1524000.0,,85000.0
1091953,,,,,,,,,,,,,,,,,,,,,,,,,,
1356505,244000.0,43000.0,Industrial Machinery Manufacturing,-503000.0,1.0,-12515000.0,232000.0,1271000.0,1575000.0,Surfect Holdings Inc,1356505.0,315000.0,105000.0,105000.0,-4845000.0,105000.0,12000.0,1450000.0,0.00159,0.0,-4893000.0,0.0,105000.0,1890000.0,91000.0,1573000.0
1025953,3269180000.0,90965000.0,Employment Services,,0.0,-996649000.0,3134664000.0,151820000.0,3442254000.0,Novation Companies Inc,1025953.0,-211488000.0,-211539000.0,-211539000.0,-724277000.0,-211539000.0,134567000.0,4910000.0,-22.41053,361163000.0,-400985000.0,1.0,-211539000.0,3230766000.0,,218562000.0
1025953,,,,,,,,,,,1408396.0,,,,,,,,,,,,,,,
1127358,,,,,,,,,,Colorado 2000B LP,1127358.0,,,,,,,,,,,,,,,
1405424,,,Other General Purpose Machinery Manufacturing,,1.0,,,,,Vision Industries Corp,1405424.0,,,,,,,,,,,0.0,,,,
1405424,,,,,,,,,,,1399940.0,,,,,,,,,,,,,,,
58592,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,1.0,,,,,4Licensing Corp,58592.0,,,,,,,,,,,0.0,,,,
96289,409400000.0,,Electronics and Appliance Stores,46800000.0,1.0,1992100000.0,-100300000.0,1566800000.0,1219900000.0,RS Legacy Corp,96289.0,769700000.0,764600000.0,764600000.0,236800000.0,764600000.0,509700000.0,1493360000.0,5.8325,4251700000.0,381900000.0,0.0,764600000.0,1989600000.0,102700000.0,748000000.0
1392091,91959000.0,9280000.0,Pipeline Transportation of Crude Oil,,0.0,,78978000.0,13986000.0,108253000.0,Blueknight Energy Partners LP,1392091.0,17229000.0,23343000.0,23343000.0,-12913000.0,23343000.0,416000.0,53610000.0,0.8663,74565000.0,-6212000.0,1.0,23343000.0,125482000.0,,15297000.0
1343611,58000.0,,Basic Chemical Manufacturing,,1.0,-6564000.0,-12368000.0,12978000.0,1598000.0,Ethanex Energy Inc,1343611.0,16312000.0,16312000.0,16312000.0,-6564000.0,16312000.0,12912000.0,260000.0,2.54927,0.0,-6803000.0,0.0,16312000.0,17911000.0,,1066000.0
1137469,57850000.0,2326000.0,Petroleum and Coal Products Manufacturing,-344000.0,1.0,-47931000.0,35665000.0,35051000.0,79136000.0,Nova Biosource Fuels Inc,1137469.0,46408000.0,40385000.0,40385000.0,-19416000.0,40385000.0,26165000.0,9900000.0,0.36698,24938000.0,-21054000.0,0.0,40385000.0,125544000.0,,17378000.0
1127783,,,,,,,,,,,,,,,,,,,,,,,,,,
18172,86488000.0,-11008000.0,Metal and Mineral (except Petroleum) Merchant Wholesalers,-6275000.0,1.0,207134000.0,63518000.0,390391000.0,291929000.0,AM Castle & Co,18172.0,385075000.0,223933000.0,223933000.0,51806000.0,223933000.0,22970000.0,245260000.0,10.13369,1420353000.0,77776000.0,0.0,223933000.0,677004000.0,20177000.0,177769000.0
1080504,,,,,,,,,,Eastern 1998D LP,1080504.0,,,,,,,,,,,,,,,
