Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1103078,0.0,986170.0,,Cyrq Energy Inc,-73604640.0,-71963900.0,,,1103078.0,-65945660.0,-71963900.0,,,4245710.0,,-215429780.0,,,540000.0,1.0,,3654030.0,107784420.0,41838750.0,-71963900.0,-101805830.0,49370890.0,,,"Electric Power Generation, Transmission and Distribution",-71963900.0,-0.67715,96954930.0,,,92941100.0,
1103078,,986170.0,,,-73604640.0,-71963900.0,,,1264108.0,-65945660.0,-71963900.0,,,4245710.0,,-215429780.0,,,540000.0,,,3654030.0,107784420.0,41838750.0,-71963900.0,-101805830.0,49370890.0,,,,-71963900.0,-0.67715,96954930.0,,,92941100.0,
1171014,0.0,15417000.0,,Cosi Inc,-4503000.0,13748000.0,3613000.0,,1171014.0,14035000.0,13748000.0,-176000.0,,97952000.0,,-282001000.0,,,30400000.0,1.0,,19627000.0,17158000.0,31193000.0,13748000.0,-4441000.0,12534000.0,,,Full-Service Restaurants,13748000.0,0.75463,-15417000.0,,,0.0,
1171014,,6021000.0,,,-11527000.0,2439000.0,2724000.0,,,2719000.0,2439000.0,115000.0,,86327000.0,,-293445000.0,,,60980000.0,,,9293000.0,15884000.0,18603000.0,2439000.0,-11444000.0,11764000.0,,,,2439000.0,0.13515,-6021000.0,,,0.0,
1123647,0.0,65678000.0,,ATP Oil & Gas Corp,153788000.0,-126347000.0,298574000.0,,1123647.0,166389000.0,-126347000.0,,,687208000.0,,-548765000.0,,,1310000.0,1.0,,187143000.0,3222385000.0,3388774000.0,-126347000.0,-165277000.0,534615000.0,,,Other Investment Pools and Funds,-126347000.0,-2.43168,2352883000.0,,,2010005000.0,
1123647,,65678000.0,,,153788000.0,-126347000.0,298574000.0,,,166389000.0,-126347000.0,,,687208000.0,,-548765000.0,,,270000.0,,,187143000.0,3222385000.0,3388774000.0,-126347000.0,-165277000.0,534615000.0,,,,-126347000.0,-2.43168,2352883000.0,,,2010005000.0,
1349120,,8772000.0,,Hawaiian Telcom Communications Inc,-28715000.0,-255957000.0,159872000.0,,1349120.0,201480000.0,-255957000.0,3315000.0,,483676000.0,,-220389000.0,,,,,,360461000.0,1436360000.0,1637840000.0,-255957000.0,117326000.0,377789000.0,,,Other Telecommunications,-255957000.0,-255957.0,1243928000.0,,,1252700000.0,
1349120,,8772000.0,,,-28715000.0,-255957000.0,159872000.0,,,201480000.0,-255957000.0,3315000.0,,483676000.0,,-220389000.0,,,,,,360461000.0,1436360000.0,1637840000.0,-255957000.0,117326000.0,377789000.0,,,,-255957000.0,-255957.0,1243928000.0,,,1252700000.0,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,297421000.0,,Circuit City Stores Inc,-353579000.0,1366744000.0,,,104599.0,1503175000.0,1366744000.0,84362000.0,,11743691000.0,,981112000.0,-19237000.0,,,1.0,,2439720000.0,2242755000.0,3745930000.0,1366744000.0,-319897000.0,1605687000.0,,,Other Investment Pools and Funds,1366744000.0,8.09397,-228789000.0,,,68632000.0,
104599,,297421000.0,,,-353579000.0,1366744000.0,,,,1503175000.0,1366744000.0,84362000.0,,11743691000.0,,981112000.0,-19237000.0,,,,,2439720000.0,2242755000.0,3745930000.0,1366744000.0,-319897000.0,1605687000.0,,,,1366744000.0,8.09397,-228789000.0,,,68632000.0,
1366913,,16071000.0,,Linens Holding Co,-198317000.0,-92390000.0,,,1366913.0,322784000.0,-92390000.0,7615000.0,,2794776000.0,,-348624000.0,-31035000.0,,,,,860969000.0,1417603000.0,1740387000.0,-92390000.0,-242091000.0,446579000.0,,,Home Furnishings Stores,-92390000.0,-7.09982,839788000.0,,,855859000.0,
1366913,,16071000.0,,,-198317000.0,-92390000.0,,,,322784000.0,-92390000.0,7615000.0,,2794776000.0,,-348624000.0,-31035000.0,,,,,860969000.0,1417603000.0,1740387000.0,-92390000.0,-242091000.0,446579000.0,,,,-92390000.0,-7.09982,839788000.0,,,855859000.0,
831246,0.0,4878990.0,,Franklin Credit Holding Corp,21982360.0,-830525000.0,315610.0,,831246.0,-830525000.0,-830525000.0,,,64493070.0,,-851257240.0,,,2490000.0,1.0,,,853749330.0,23224330.0,-830525000.0,22241970.0,,,,Nondepository Credit Intermediation,-830525000.0,-103.44323,844749680.0,,,846836060.0,
831246,,4878990.0,,,21982360.0,-830525000.0,315610.0,,,-830525000.0,-830525000.0,,,64493070.0,,-851257240.0,,,2490000.0,,,,853749330.0,23224330.0,-830525000.0,22241970.0,,,,,-830525000.0,-103.44323,844749680.0,,,846836060.0,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,25298000.0,,Barzel Industries Inc,-38425000.0,-151939000.0,9100000.0,,1362614.0,45197000.0,-151939000.0,88404000.0,,801058000.0,,-58546000.0,-40030000.0,,10000.0,1.0,,139737000.0,431743000.0,476940000.0,-151939000.0,-54599000.0,42374000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-151939000.0,-5.7196,323516000.0,,,348814000.0,
1362614,,25298000.0,,,-38425000.0,-151939000.0,9100000.0,,,45197000.0,-151939000.0,88404000.0,,801058000.0,,-58546000.0,-40030000.0,,10000.0,,,139737000.0,431743000.0,476940000.0,-151939000.0,-54599000.0,42374000.0,,,,-151939000.0,-5.7196,323516000.0,,,348814000.0,
883697,1.0,250000.0,,Regen Biologics Inc,-9141000.0,-13386000.0,,,883697.0,-9908000.0,-13386000.0,-89000.0,,1374000.0,,-105486000.0,,,10000.0,0.0,,1860000.0,12199000.0,2291000.0,-13386000.0,-9951000.0,12003000.0,,,Medical Equipment and Supplies Manufacturing,-13386000.0,-2.22427,13778000.0,250000.0,,10550000.0,
883697,,250000.0,,,-9141000.0,-13386000.0,,,,-9908000.0,-13386000.0,-89000.0,,1374000.0,,-105486000.0,,,10000.0,,,1860000.0,12199000.0,2291000.0,-13386000.0,-9951000.0,12003000.0,,,,-13386000.0,-2.22427,13778000.0,250000.0,,10550000.0,
1088787,1.0,8508450.0,,CD International Enterprises Inc,-18591840.0,541730.0,,,1088787.0,1547980.0,541730.0,,,5920390.0,,-76808060.0,,,5000000.0,0.0,,38018880.0,37727620.0,39275600.0,541730.0,-90794960.0,42904850.0,,,Nonferrous Metal (except Aluminum) Production and Processing,541730.0,210.78988,-11577440.0,,,1102000.0,
1088787,,8508450.0,,,-18591840.0,541730.0,,,,1547980.0,541730.0,,,5920390.0,,-76808060.0,,,1830000.0,,,38018880.0,37727620.0,39275600.0,541730.0,-90794960.0,42904850.0,,,,541730.0,210.78988,-11577440.0,,,1102000.0,
943605,0.0,35650000.0,,TEN: Pubco Inc,36709000.0,-1292394000.0,53438000.0,,943605.0,414523000.0,-1292394000.0,-37975000.0,,2189432000.0,,-65659000.0,,,,1.0,,567829000.0,2021482000.0,2436003000.0,-1292394000.0,-27893000.0,593095000.0,,,"Advertising, Public Relations, and Related Services",-1292394000.0,-24.70125,1368139000.0,35650000.0,,1377811000.0,
943605,,35650000.0,,,36709000.0,-1292394000.0,53438000.0,,,414523000.0,-1292394000.0,-37975000.0,,2189432000.0,,-65659000.0,,,,,,567829000.0,2021482000.0,2436003000.0,-1292394000.0,-27893000.0,593095000.0,,,,-1292394000.0,-24.70125,1368139000.0,35650000.0,,1377811000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,21420.0,,Tetragenex Pharmaceuticals Inc,90090.0,-3218410.0,39770.0,,1362659.0,-3208410.0,-3218410.0,,,0.0,,-105065190.0,,,10000.0,1.0,,158530.0,3386070.0,177650.0,-3218410.0,34290.0,3336070.0,,,Pharmaceutical and Medicine Manufacturing,-3218410.0,-0.20208,440570.0,,,461990.0,
1362659,,21420.0,,,90090.0,-3218410.0,39770.0,,,-3208410.0,-3218410.0,,,0.0,,-105065190.0,,,10000.0,,,158530.0,3386070.0,177650.0,-3218410.0,34290.0,3336070.0,,,,-3218410.0,-0.20208,440570.0,,,461990.0,
704384,0.0,734000.0,,Biovest International Inc,3626000.0,2296000.0,,,704384.0,41972000.0,2296000.0,192000.0,,4060000.0,,-1477000.0,,,2780000.0,1.0,,2041000.0,1652000.0,43624000.0,2296000.0,1059000.0,1251000.0,,,Scientific Research and Development Services,2296000.0,0.02296,-196000.0,734000.0,,538000.0,
704384,,734000.0,,,3626000.0,2296000.0,,,,41972000.0,2296000.0,192000.0,,4060000.0,,-1477000.0,,,2780000.0,,,2041000.0,1652000.0,43624000.0,2296000.0,1059000.0,1251000.0,,,,2296000.0,0.02296,-196000.0,734000.0,,538000.0,
39273,0.0,2907000.0,,Frozen Food Express Industries Inc,-13355000.0,28271000.0,11513000.0,,39273.0,28271000.0,28271000.0,,,377715000.0,,6516000.0,-4161000.0,,37810000.0,1.0,,59824000.0,95368000.0,123639000.0,28271000.0,-15056000.0,47358000.0,,,General Freight Trucking,28271000.0,1.61125,43239000.0,,,46146000.0,
39273,,2907000.0,,,-13355000.0,28271000.0,11513000.0,,,28271000.0,28271000.0,,,377715000.0,,6516000.0,-4161000.0,,37810000.0,,,59824000.0,95368000.0,123639000.0,28271000.0,-15056000.0,47358000.0,,,,28271000.0,1.61125,43239000.0,,,46146000.0,
867687,0.0,97530.0,,America West Resources Inc,-11608830.0,2413640.0,,,867687.0,2413640.0,2413640.0,136040.0,,13896600.0,,-62567540.0,146480.0,,140000.0,1.0,,582610.0,29176290.0,31589930.0,2413640.0,-23460300.0,28798530.0,,,Coal Mining,2413640.0,0.03634,20893740.0,,,20991270.0,
867687,,97530.0,,,-11608830.0,2413640.0,,,,2413640.0,2413640.0,136040.0,,13896600.0,,-62567540.0,146480.0,,40000.0,,,582610.0,29176290.0,31589930.0,2413640.0,-23460300.0,28798530.0,,,,2413640.0,0.03634,20893740.0,,,20991270.0,
773318,1.0,75920.0,,Veritec Inc,-544100.0,-4914260.0,,,773318.0,-4913260.0,-4914260.0,-1210.0,,720170.0,,-19678120.0,,,1750000.0,0.0,,401940.0,5814480.0,901220.0,-4914260.0,-821570.0,5814480.0,,,Semiconductor and Other Electronic Component Manufacturing,-4914260.0,-0.30868,3238180.0,75920.0,,3313100.0,
773318,,24670.0,,,490910.0,-4583090.0,,,,-4582090.0,-4583090.0,-3010.0,,1635360.0,,-19376070.0,,,1820000.0,,,120140.0,4755180.0,173090.0,-4583090.0,302050.0,4755180.0,,,,-4583090.0,-0.28788,3118550.0,24670.0,,3142220.0,
75208,1.0,507342000.0,,Overseas Shipholding Group Inc,-386860000.0,452682000.0,201284000.0,,75208.0,534246000.0,452682000.0,,,1137134000.0,,1024480000.0,,,,0.0,,771427000.0,3509289000.0,4043535000.0,452682000.0,-480114000.0,454972000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",452682000.0,87.91529,-507342000.0,,,0.0,
75208,,601927000.0,,,-653474000.0,-120414000.0,176276000.0,,,-60247000.0,-120414000.0,,,1015996000.0,,386250000.0,,,,,,817313000.0,3704741000.0,3644494000.0,-120414000.0,-638230000.0,377840000.0,,,,-120414000.0,-23.52185,1957261000.0,,,2559188000.0,
1201259,0.0,4023000.0,,Performing Brands Inc,-7355000.0,2902000.0,321000.0,,1201259.0,2654000.0,2902000.0,1472000.0,,9047000.0,,-22773000.0,-230000.0,,230000.0,1.0,,5859000.0,3655000.0,6308000.0,2902000.0,-11115000.0,2850000.0,,,Beverage Manufacturing,2902000.0,0.08394,-3911000.0,,,112000.0,
1201259,,4023000.0,,,-7355000.0,2902000.0,321000.0,,,2654000.0,2902000.0,1472000.0,,9047000.0,,-22773000.0,-230000.0,,230000.0,,,5859000.0,3655000.0,6308000.0,2902000.0,-11115000.0,2850000.0,,,,2902000.0,0.08394,-3911000.0,,,112000.0,
353827,0.0,47000.0,,14605 Inc,-8209000.0,-30288000.0,,,353827.0,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,1.0,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,Pharmaceutical and Medicine Manufacturing,-30288000.0,-0.35153,39253000.0,,,39300000.0,
353827,,47000.0,,,-8209000.0,-30288000.0,,,,-25570000.0,-30288000.0,3090000.0,,,,-85658000.0,2336000.0,,,,,20937000.0,64931000.0,39361000.0,-30288000.0,-7889000.0,28239000.0,,,,-30288000.0,-0.35153,39253000.0,,,39300000.0,
12570,0.0,5578000.0,,Q Holding Co,-1303000.0,-54019000.0,,,12570.0,-46396000.0,-54019000.0,-1267000.0,,73029000.0,,-60659000.0,1097000.0,,0.0,1.0,,25402000.0,99724000.0,53328000.0,-54019000.0,-10293000.0,45311000.0,,,Rubber Product Manufacturing,-54019000.0,-10.75696,32613000.0,5540000.0,,38191000.0,
12570,,5578000.0,,,-1303000.0,-54019000.0,,,,-46396000.0,-54019000.0,-1267000.0,,73029000.0,,-60659000.0,1097000.0,,0.0,,,25402000.0,99724000.0,53328000.0,-54019000.0,-10293000.0,45311000.0,,,,-54019000.0,-10.75696,32613000.0,5540000.0,,38191000.0,
819551,0.0,3939520.0,,Ilx Resorts Inc,-383360.0,25393910.0,1035660.0,,819551.0,26140580.0,25393910.0,,,33647170.0,,6064640.0,2746580.0,,360000.0,1.0,,,44976820.0,71117400.0,25393910.0,-1894000.0,,,,Traveler Accommodation,25393910.0,6.98425,32518150.0,,,33779440.0,
819551,,3939520.0,,,-383360.0,25393910.0,1035660.0,,,26140580.0,25393910.0,,,33647170.0,,6064640.0,2746580.0,,360000.0,,,,44976820.0,71117400.0,25393910.0,-1894000.0,,,,,25393910.0,6.98425,32518150.0,,,33779440.0,
1031296,1.0,172000000.0,,FirstEnergy Corp,2134000000.0,6637000000.0,1119000000.0,,1031296.0,13084000000.0,6637000000.0,-50000000.0,,,,2888000000.0,100000000.0,,13793200000.0,0.0,,3768000000.0,37410000000.0,50494000000.0,6637000000.0,771000000.0,7605000000.0,,,"Electric Power Generation, Transmission and Distribution",6637000000.0,15.86977,18984000000.0,,,19147000000.0,
1031296,,218000000.0,,,1450000000.0,6274000000.0,1202000000.0,,,12692000000.0,6274000000.0,96000000.0,,,,2590000000.0,-25000000.0,,16406700000.0,,,4013000000.0,37732000000.0,50424000000.0,6274000000.0,392000000.0,7637000000.0,,,,6274000000.0,14.98703,20435000000.0,,,20650000000.0,
1109153,1.0,11170.0,,Inveritech Solutions Inc,-1783720.0,-875040.0,84380.0,,1109153.0,-868920.0,-875040.0,-7030.0,,,,-9813990.0,,,30740000.0,0.0,,23200.0,893180.0,24250.0,-875040.0,-1818360.0,893180.0,,,Business Support Services,-875040.0,-21.32683,569950.0,,,575000.0,
1109153,,193000.0,,,-9165000.0,-4503000.0,59000.0,,,-3630000.0,-4503000.0,278000.0,,3776000.0,,-22442000.0,,,3350000.0,,,3653000.0,9188000.0,5558000.0,-4503000.0,-12628000.0,9140000.0,,,,-4503000.0,-0.20429,4853000.0,,,5040000.0,
1345968,0.0,60425000.0,,EBHI Holdings Inc,-138882000.0,-89988000.0,,,1345968.0,72810000.0,-89988000.0,19201000.0,,1023437000.0,,-502288000.0,9658000.0,,,1.0,,249876000.0,524110000.0,596920000.0,-89988000.0,-165529000.0,173619000.0,,,Apparel Accessories and Other Apparel Manufacturing,-89988000.0,-2.91939,201532000.0,,,261957000.0,
1345968,,60425000.0,,,-138882000.0,-89988000.0,,,,72810000.0,-89988000.0,19201000.0,,1023437000.0,,-502288000.0,9658000.0,,,,,249876000.0,524110000.0,596920000.0,-89988000.0,-165529000.0,173619000.0,,,,-89988000.0,-2.91939,201532000.0,,,261957000.0,
1356505,0.0,152000.0,,Surfect Holdings Inc,-3879000.0,432000.0,117000.0,,1356505.0,727000.0,432000.0,0.0,,20000.0,,-16383000.0,72000.0,,90000.0,1.0,,654000.0,527000.0,1255000.0,432000.0,-3868000.0,527000.0,,,Industrial Machinery Manufacturing,432000.0,0.00283,-118000.0,,,34000.0,
1356505,,152000.0,,,-3879000.0,432000.0,117000.0,,,727000.0,432000.0,0.0,,20000.0,,-16383000.0,72000.0,,90000.0,,,654000.0,527000.0,1255000.0,432000.0,-3868000.0,527000.0,,,,432000.0,0.00283,-118000.0,,,34000.0,
744962,0.0,1673000.0,,NXXI Inc,959000.0,-15222000.0,143000.0,,744962.0,-14603000.0,-15222000.0,105000.0,,6681000.0,,-135812000.0,,,510000.0,1.0,,2797000.0,18066000.0,3463000.0,-15222000.0,-2972000.0,18066000.0,,,Pharmaceutical and Medicine Manufacturing,-15222000.0,-0.0789,15505000.0,,,17178000.0,
744962,,1673000.0,,,959000.0,-15222000.0,143000.0,,,-14603000.0,-15222000.0,105000.0,,6681000.0,,-135812000.0,,,510000.0,,,2797000.0,18066000.0,3463000.0,-15222000.0,-2972000.0,18066000.0,,,,-15222000.0,-0.0789,15505000.0,,,17178000.0,
1623595,1.0,23270000.0,,Atlas Energy Group LLC,-45539000.0,342661000.0,52582000.0,,1623595.0,375765000.0,342661000.0,,,269169000.0,,,,,,0.0,,144262000.0,1150887000.0,1526652000.0,342661000.0,-57067000.0,230550000.0,,,Oil and Gas Extraction,342661000.0,6.58963,826819000.0,,,357050000.0,
1623595,,10625000.0,,,-66478000.0,334969000.0,139916000.0,,,367716000.0,334969000.0,,,475099000.0,,,,,,,,133468000.0,2088154000.0,2455870000.0,334969000.0,-107177000.0,225812000.0,,,,334969000.0,6.44171,1757614000.0,,,1091959000.0,
909326,0.0,95669000.0,,Asyst Technologies Inc,-16510000.0,-40448000.0,16993000.0,,755686.0,87600000.0,-40448000.0,17971000.0,,457227000.0,,-400496000.0,-34488000.0,,290000.0,1.0,,273776000.0,358053000.0,445653000.0,-40448000.0,-13743000.0,220991000.0,,,Industrial Machinery Manufacturing,-40448000.0,-0.80823,60310000.0,,,155845000.0,
909326,,95669000.0,,,-16510000.0,-40448000.0,16993000.0,,909326.0,87600000.0,-40448000.0,17971000.0,,457227000.0,,-400496000.0,-34488000.0,,290000.0,,,273776000.0,358053000.0,445653000.0,-40448000.0,-13743000.0,220991000.0,,,,-40448000.0,-0.80823,60310000.0,,,155845000.0,
1363346,,1425000.0,,RathGibson Inc,-222591000.0,-170232000.0,12120000.0,,1363346.0,-6673000.0,-170232000.0,6645000.0,,324526000.0,,-221125000.0,-14529000.0,,,,,113075000.0,336264000.0,329591000.0,-170232000.0,-216196000.0,37861000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,-170232000.0,-1702320.0,258012000.0,1425000.0,,259437000.0,
1363346,,1425000.0,,,-222591000.0,-170232000.0,12120000.0,,,-6673000.0,-170232000.0,6645000.0,,324526000.0,,-221125000.0,-14529000.0,,,,,113075000.0,336264000.0,329591000.0,-170232000.0,-216196000.0,37861000.0,,,,-170232000.0,-1702320.0,258012000.0,1425000.0,,259437000.0,
810208,0.0,1824590.0,,AuraSound Inc,1600230.0,-4537430.0,749840.0,,810208.0,5637040.0,-4537430.0,-10793730.0,,76175350.0,,-36884910.0,,,50000.0,1.0,,31615200.0,36635140.0,42272180.0,-4537430.0,953890.0,36635140.0,,,Audio and Video Equipment Manufacturing,-4537430.0,-0.27285,-1824590.0,,,0.0,
810208,,1824590.0,,,1600230.0,-4537430.0,749840.0,,,5637040.0,-4537430.0,-10793730.0,,76175350.0,,-36884910.0,,,150000.0,,,31615200.0,36635140.0,42272180.0,-4537430.0,953890.0,36635140.0,,,,-4537430.0,-0.27285,-1824590.0,,,0.0,
829499,0.0,25071000.0,,Old HB Inc,-107291000.0,-619999000.0,67226000.0,,51666.0,-461714000.0,-619999000.0,3845000.0,,2798337000.0,,-403038000.0,,,,1.0,,306144000.0,1420071000.0,958357000.0,-619999000.0,-143684000.0,379816000.0,,,Bakeries and Tortilla Manufacturing,-619999000.0,-13.71619,41046000.0,25071000.0,,66117000.0,
829499,,25071000.0,,,-107291000.0,-619999000.0,67226000.0,,829499.0,-461714000.0,-619999000.0,3845000.0,,2798337000.0,,-403038000.0,,,,,,306144000.0,1420071000.0,958357000.0,-619999000.0,-143684000.0,379816000.0,,,,-619999000.0,-13.71619,41046000.0,25071000.0,,66117000.0,
107681,0.0,207764000.0,,Winn-Dixie Stores Inc,-25808000.0,656292000.0,,,107681.0,863508000.0,656292000.0,77951000.0,,6880776000.0,,39833000.0,13918000.0,,537850000.0,1.0,,887929000.0,936282000.0,1799790000.0,656292000.0,-70130000.0,665345000.0,,,Grocery Stores,656292000.0,,-165001000.0,,,42763000.0,
107681,,207764000.0,,,-25808000.0,656292000.0,,,,863508000.0,656292000.0,77951000.0,,6880776000.0,,39833000.0,13918000.0,,537850000.0,,,887929000.0,936282000.0,1799790000.0,656292000.0,-70130000.0,665345000.0,,,,656292000.0,,-165001000.0,,,42763000.0,
