Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1359555,,230377000.0,,,-21998000.0,162795000.0,1986000.0,,,305033000.0,162795000.0,,,2637000.0,,-1603941000.0,-281000.0,,665740000.0,,,292390000.0,130014000.0,435047000.0,162795000.0,318586000.0,60759000.0,,,,162795000.0,2987.61241,-207736000.0,35264000.0,,14896000.0,
40730,1.0,,,Motors Liquidation Co,,,,,40730.0,,,,,,,,,,,0.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
1011308,0.0,56600000.0,,Footstar Inc,54100000.0,104500000.0,4500000.0,,1011308.0,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,9670000.0,1.0,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,Shoe Stores,104500000.0,4.85486,-56600000.0,,,0.0,
1011308,,56600000.0,,,54100000.0,104500000.0,4500000.0,,,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,15020000.0,,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,,104500000.0,4.85486,-56600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,578000.0,,WorldGate Communications Inc,-7764000.0,-2035000.0,302000.0,,1030058.0,-2035000.0,-2035000.0,-374000.0,,1778000.0,,-275745000.0,-671000.0,,81800000.0,1.0,,1661000.0,4435000.0,2400000.0,-2035000.0,-6336000.0,3035000.0,,,Communications Equipment Manufacturing,-2035000.0,-0.00602,844000.0,,,1422000.0,
1030058,,878000.0,,,-11486000.0,-2239000.0,380000.0,,,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,12290000.0,,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1364100,1.0,52413000.0,,Cal Dive International Inc,134407000.0,398411000.0,,,1364100.0,694798000.0,398411000.0,,,829362000.0,,293746000.0,,,544450000.0,0.0,,224708000.0,461181000.0,1155979000.0,398411000.0,76627000.0,178885000.0,,,Utility System Construction,398411000.0,4.24144,184172000.0,,,236585000.0,
1364100,,24576000.0,,,-311915000.0,384938000.0,,,,387711000.0,384938000.0,,,536468000.0,,-22103000.0,,,213830000.0,,,160690000.0,364590000.0,752301000.0,384938000.0,-315849000.0,145756000.0,,,,384938000.0,4.03224,140760000.0,,,165336000.0,
1392091,1.0,5548000.0,,Blueknight Energy Partners LP,35099000.0,175104000.0,,,1392091.0,-142179000.0,175104000.0,,,156776000.0,,,-14782000.0,,169480000.0,0.0,,23116000.0,452880000.0,310701000.0,175104000.0,-16505000.0,33880000.0,,,Pipeline Transportation of Crude Oil,175104000.0,5.10534,90077000.0,,,419248000.0,
1392091,,4840000.0,,,27315000.0,185035000.0,,,,-37743000.0,185035000.0,,,152624000.0,,,609000.0,,147950000.0,,,32136000.0,361581000.0,323838000.0,185035000.0,-23796000.0,117252000.0,,,,185035000.0,3.30424,41010000.0,,,275904000.0,
1076700,1.0,7008000.0,,Piksel Inc,-11159000.0,-10587000.0,4202000.0,,1076700.0,33991000.0,-10587000.0,1475000.0,,47284000.0,,-93943000.0,-481000.0,,,0.0,,30139000.0,46423000.0,80414000.0,-10587000.0,-19942000.0,46046000.0,,,Other Information Services,-10587000.0,-0.97622,-2469000.0,,,4539000.0,
1076700,,142283000.0,,,-20656000.0,143372000.0,8368000.0,,,245624000.0,143372000.0,403000.0,,106597000.0,,-129203000.0,2117000.0,,,,,182060000.0,53036000.0,298660000.0,143372000.0,-35260000.0,38329000.0,,,,143372000.0,4.31883,-135664000.0,,,6619000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,863316000.0,,,92339.0,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,1.0,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,Depository Credit Intermediation,863316000.0,4.26451,,,,5216513000.0,
92339,,,,,,863316000.0,,,,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,,863316000.0,4.26451,,,,5216513000.0,
356591,0.0,9637000.0,,Neurologix Inc,-10741000.0,4384000.0,,,356591.0,5376000.0,4384000.0,,,0.0,,-51528000.0,,,27860000.0,1.0,,10032000.0,5681000.0,11057000.0,4384000.0,-13461000.0,1834000.0,,,Pharmaceutical and Medicine Manufacturing,4384000.0,0.15733,-9536000.0,,,0.0,
356591,,8055000.0,,,-9252000.0,-5326000.0,,,1170857.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,1040000.0,,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,12000.0,,Knight Energy Corp,-3486000.0,2971000.0,1863000.0,,1068660.0,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,260000.0,1.0,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,Other Investment Pools and Funds,2971000.0,0.11652,188000.0,,,200000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,30000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,59130000.0,,Fairchild Corp,-40546000.0,44763000.0,649000.0,,9779.0,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,60000.0,1.0,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,10000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1211000.0,,Whitehall Jewelers Holdings Inc,-60565000.0,16110000.0,,,1368147.0,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,1.0,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,Other Investment Pools and Funds,16110000.0,0.40322,102474000.0,,,103685000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,400000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,33365000.0,,Hampshire Group Ltd,-11734000.0,58849000.0,,,887150.0,58849000.0,58849000.0,2774000.0,,165178000.0,,42246000.0,,,23410000.0,1.0,,72631000.0,28080000.0,86929000.0,58849000.0,-6046000.0,13424000.0,,,Apparel Knitting Mills,58849000.0,9.31646,-33247000.0,,,118000.0,
887150,,33720000.0,,,-11473000.0,48198000.0,,,,49402000.0,48198000.0,-677000.0,,57318000.0,,32553000.0,,,17100000.0,,,66647000.0,29151000.0,78553000.0,48198000.0,-9693000.0,15203000.0,,,,48198000.0,7.61513,-33641000.0,,,79000.0,
1013238,1.0,9131000.0,,Aradigm Corp,-13427000.0,-173000.0,,,1013238.0,-173000.0,-173000.0,,,4883000.0,,-348446000.0,-167000.0,,28460000.0,0.0,,9614000.0,12138000.0,11965000.0,-173000.0,-13772000.0,2203000.0,,,Scientific Research and Development Services,-173000.0,-0.06759,-235000.0,,,8896000.0,
1013238,,5546000.0,,,-5925000.0,4599000.0,,,,4599000.0,4599000.0,,,4383000.0,,-353825000.0,-314000.0,,20920000.0,,,5906000.0,3029000.0,7628000.0,4599000.0,-5379000.0,2126000.0,,,,4599000.0,1.06765,-5546000.0,,,0.0,
899647,0.0,19056000.0,,Riviera Holdings Corp,-1490000.0,-83073000.0,14870000.0,,899647.0,-83073000.0,-83073000.0,147000.0,,,,-93854000.0,-2701000.0,,870000.0,1.0,,27402000.0,282023000.0,198950000.0,-83073000.0,-24859000.0,281909000.0,,,Traveler Accommodation,-83073000.0,-6.66019,208602000.0,,,227658000.0,
899647,,15168000.0,,,-17657000.0,-103796000.0,9812000.0,,,-103796000.0,-103796000.0,-60000.0,,,,-111206000.0,1973000.0,,1490000.0,,,84389000.0,292533000.0,188737000.0,-103796000.0,-20839000.0,16062000.0,,,,-103796000.0,-8.33866,-15168000.0,,,0.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,7700000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,2120000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,11954000.0,,BWI Liquidating Corp,-31849000.0,35692000.0,,,1352045.0,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,40000.0,1.0,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,Other General Purpose Machinery Manufacturing,35692000.0,1.60732,-10990000.0,,,532000.0,
1352045,,11954000.0,,,-31849000.0,35692000.0,,,,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,0.0,,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,,35692000.0,1.60732,-10990000.0,,,532000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1556739,,,,,-430000000.0,,252000000.0,,,,,,,1481000000.0,,,,,,,,,,,,-519000000.0,,,,,,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,14623000.0,,TLC Vision Corp,-15197000.0,-104013000.0,2321000.0,,1010610.0,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,150000.0,1.0,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,Offices of Other Health Practitioners,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1010610,,14623000.0,,,-15197000.0,-104013000.0,2321000.0,,,-69578000.0,-104013000.0,,,230190000.0,,-410382000.0,,,80000.0,,,42276000.0,184494000.0,114916000.0,-104013000.0,-27256000.0,30860000.0,,,,-104013000.0,-2.05702,12408000.0,,,14849000.0,
1180743,0.0,104440.0,,Ceragenix Pharmaceuticals Inc,-3214850.0,-19766690.0,,,1180743.0,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,180000.0,1.0,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,Medical Equipment and Supplies Manufacturing,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
1180743,,104440.0,,,-3214850.0,-19766690.0,,,,-19631690.0,-19766690.0,-270790.0,,2106310.0,,-39627280.0,,,50000.0,,,1059490.0,21131600.0,1499900.0,-19766690.0,-8409340.0,4691320.0,,,,-19766690.0,-1.08708,9118660.0,104440.0,,9088100.0,
18172,0.0,28311000.0,,AM Castle & Co,-37129000.0,219561000.0,21291000.0,,18172.0,318208000.0,219561000.0,73994000.0,,812638000.0,,156387000.0,-53232000.0,,430850000.0,1.0,,329314000.0,239793000.0,558001000.0,219561000.0,-26903000.0,126766000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,219561000.0,9.58531,60873000.0,,,89184000.0,
18172,,36716000.0,,,-9338000.0,221922000.0,20649000.0,,,313459000.0,221922000.0,39686000.0,,943706000.0,,150747000.0,-1866000.0,,218000000.0,,,311022000.0,215893000.0,529352000.0,221922000.0,-5640000.0,115914000.0,,,,221922000.0,9.65466,32423000.0,,,69139000.0,
1451951,0.0,22600000.0,,FriendFinder Networks Inc,51155000.0,-580255000.0,40335000.0,,1451951.0,-105642000.0,-580255000.0,288000.0,,327692000.0,,-187468000.0,3579000.0,,,1.0,,61722000.0,657523000.0,551881000.0,-580255000.0,-41216000.0,184501000.0,,,Other Information Services,-580255000.0,-21.71239,491544000.0,22600000.0,,488144000.0,
1451951,,34585000.0,,,64278000.0,-574879000.0,29165000.0,,1338472.0,-149780000.0,-574879000.0,311000.0,,345997000.0,,-230621000.0,-3132000.0,,23390000.0,,,62940000.0,682597000.0,532817000.0,-574879000.0,-43153000.0,138212000.0,,,,-574879000.0,-21.51123,490985000.0,34585000.0,,525560000.0,
1506932,0.0,,,Lone Pine Resources Inc,-257849706.0,,64562791.0,,1506932.0,,,,,127802597.0,,,,,,1.0,,,,,,-178312098.0,,,,Oil and Gas Extraction,,,,,,,
1506932,,560145.0,,,27249000.0,279887314.0,65811000.0,,,296820250.0,279887314.0,,,151184000.0,,35759603.0,,,606930000.0,,,39024792.0,398315208.0,695135458.0,279887314.0,32825000.0,325479362.0,,,,279887314.0,3.29205,242606747.0,560145.0,,243166892.0,
1346685,0.0,7430000.0,,Sterling Mining Co,-19230000.0,34895000.0,464000.0,,1346685.0,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,1420000.0,1.0,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,Metal Ore Mining,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,710000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,13811000.0,,Crossroads Systems Inc,-4172000.0,13585000.0,1248000.0,,1093207.0,14324000.0,13585000.0,-2000.0,,16368000.0,,-184367000.0,126000.0,,38490000.0,1.0,,19804000.0,6854000.0,21178000.0,13585000.0,-4286000.0,6751000.0,,,Computer and Peripheral Equipment Manufacturing,13585000.0,25.30502,-11838000.0,,,1973000.0,
1093207,,10721000.0,,,-7385000.0,7749000.0,629000.0,,,7859000.0,7749000.0,-95000.0,,14987000.0,,-191862000.0,1314000.0,,58440000.0,,,13865000.0,7492000.0,15351000.0,7749000.0,-7495000.0,7366000.0,,,,7749000.0,14.18763,-8748000.0,,,1973000.0,
933157,0.0,11120000.0,,Aurora Oil & Gas Corp,-107287000.0,27092000.0,6574000.0,,933157.0,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,1.0,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,Other Investment Pools and Funds,27092000.0,0.26231,115578000.0,,,126230000.0,
933157,,11120000.0,,,-107287000.0,27092000.0,6574000.0,,,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,,27092000.0,0.26231,115578000.0,,,126230000.0,
1004969,,,,PFF Bancorp Inc,,124387000.0,,,1004969.0,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,Depository Credit Intermediation,124387000.0,5.49778,,,,87630000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,968000000.0,,,1406081.0,1138000000.0,968000000.0,,,,,236000000.0,,,850000.0,1.0,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,Depository Credit Intermediation,968000000.0,27.34463,,,,415000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,440000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,427000000.0,,Dynegy Holdings LLC,-882000000.0,2546000000.0,335000000.0,,1105055.0,2926000000.0,2546000000.0,7000000.0,,2468000000.0,,-1282000000.0,,,,,,1988000000.0,7977000000.0,10903000000.0,2546000000.0,-1268000000.0,1848000000.0,,,"Electric Power Generation, Transmission and Distribution",2546000000.0,2546.0,5232000000.0,,,5582000000.0,
1105055,,343000000.0,,,-6000000.0,2578000000.0,392000000.0,,,2719000000.0,2578000000.0,16000000.0,,2323000000.0,,-1549000000.0,,,,,,2180000000.0,7230000000.0,9949000000.0,2578000000.0,-242000000.0,1562000000.0,,,,2578000000.0,2578.0,4431000000.0,,,4774000000.0,
1394954,1.0,250715000.0,,GT Advanced Technologies Inc,143962000.0,133181000.0,3164000.0,,1394954.0,178986000.0,133181000.0,27722000.0,,544245000.0,,90785000.0,,,,0.0,,600013000.0,553095000.0,732081000.0,133181000.0,87256000.0,422863000.0,,,Semiconductor and Other Electronic Component Manufacturing,133181000.0,0.92606,-250715000.0,,,0.0,
1394954,,362749000.0,,,273302000.0,94057000.0,4500000.0,,,201940000.0,94057000.0,-57787000.0,,898984000.0,,76675000.0,,,,,,824737000.0,924352000.0,1126292000.0,94057000.0,174755000.0,541913000.0,,,,94057000.0,0.74837,-242436000.0,,,120313000.0,
1056756,,60972630.0,,NBC Acquisition Corp,51003410.0,-285049490.0,19370250.0,,1056756.0,58845670.0,-285049490.0,-2874880.0,,605493610.0,,-64076510.0,-376490.0,,,,,229211240.0,557425760.0,616271440.0,-285049490.0,2311290.0,61021510.0,,,Book Stores and News Dealers,-285049490.0,-514.44619,405457530.0,,,454624270.0,
1056756,,56447380.0,,,-50778950.0,-293878650.0,17204830.0,,,-39386200.0,-293878650.0,11441860.0,,598430170.0,,-164181720.0,-6518610.0,,,,,221300070.0,547693180.0,508306980.0,-293878650.0,-98309730.0,502138480.0,,,,-293878650.0,-530.38071,411271860.0,,,454117870.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,5280.0,,Rockies Region 2006 L P,-5741740.0,43530890.0,8800090.0,,1376912.0,61261700.0,43530890.0,1480.0,,6815560.0,,,1958940.0,,,,,2900790.0,5570680.0,66832380.0,43530890.0,-5267190.0,1310150.0,,,Oil and Gas Extraction,43530890.0,9673.53111,17725530.0,,,0.0,
1376912,,472780.0,,,-20960910.0,25677110.0,6789230.0,,,32922380.0,25677110.0,-10260.0,,13860660.0,,,925600.0,,,,,3720800.0,5079630.0,38002010.0,25677110.0,-20064970.0,1808290.0,,,,25677110.0,5706.02444,6772490.0,,,0.0,
1534287,1.0,1791940.0,,BioAmber Inc,-1209420.0,-235480.0,403560.0,,1534287.0,3970780.0,-235480.0,,,259890.0,,267660.0,0.0,,,0.0,,2133960.0,4128970.0,8099750.0,-235480.0,-1850910.0,3274040.0,,,Basic Chemical Manufacturing,-235480.0,-0.57702,1246720.0,1791940.0,,3038320.0,
1534287,,1267540.0,,,-6699220.0,-3721140.0,265980.0,,,13694730.0,-3721140.0,,,75000.0,,-9565000.0,2157530.0,,,,,3426280.0,7184350.0,20879080.0,-3721140.0,-2112780.0,5864440.0,,,,-3721140.0,-0.7637,892370.0,1267540.0,,2000000.0,
1292731,,68671000.0,,Buffets Holdings Inc,-444259000.0,-927550000.0,,,1292731.0,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,Full-Service Restaurants,-927550000.0,-298.77501,258055000.0,,,326726000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,2107500.0,,Nuo Therapeutics Inc,-3449470.0,976030.0,,,1091596.0,976050.0,976030.0,,,2066180.0,,-40854890.0,,,,0.0,,2518400.0,1669030.0,2645080.0,976030.0,-3259220.0,1045570.0,,,Scientific Research and Development Services,976030.0,0.02619,-2107480.0,2107500.0,,0.0,
1091596,,638870.0,,,-5402930.0,-3968970.0,,,1363770.0,-79250.0,-3968970.0,549040.0,,3911030.0,,-47671640.0,,,,,,3494520.0,8979620.0,8900360.0,-3968970.0,-6816750.0,5171960.0,,,,-3968970.0,-0.08999,2863310.0,638870.0,,3502160.0,
