Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1088162,,2436000.0,,,-9363000.0,1750000.0,445000.0,,,4020000.0,1750000.0,-7696000.0,,134074000.0,,-53837000.0,9140000.0,,10620000.0,,,39832000.0,50983000.0,55003000.0,1750000.0,-11620000.0,49829000.0,,,,1750000.0,0.02382,13858000.0,2436000.0,,16294000.0,
1475899,0.0,206000.0,,Sable Natural Resources Corp,-4408720.0,-3683620.0,459980.0,,1475899.0,-3683620.0,-3683620.0,-59390.0,,911860.0,,-23807500.0,1662800.0,,1450000.0,1.0,,474700.0,22281500.0,18597880.0,-3683620.0,-4629530.0,2921200.0,,,Support Activities for Mining,-3683620.0,-0.10477,14481920.0,,,14687920.0,
1475899,,206000.0,,,-4408720.0,-3683620.0,459980.0,,,-3683620.0,-3683620.0,-59390.0,,911860.0,,-23807500.0,1662800.0,,220000.0,,,474700.0,22281500.0,18597880.0,-3683620.0,-4629530.0,2921200.0,,,,-3683620.0,-0.10477,14481920.0,,,14687920.0,
1271833,,5000000.0,,CCO Holdings LLC,988000000.0,-6708000000.0,2171000000.0,,1271833.0,1322000000.0,-6708000000.0,,,9754000000.0,,,,,,,,324000000.0,16158000000.0,17480000000.0,-6708000000.0,354000000.0,1807000000.0,,,Cable and Other Subscription Programming,-6708000000.0,-6708.0,14604000000.0,,,14609000000.0,
1271833,,5000000.0,,,988000000.0,-6708000000.0,2171000000.0,,,1322000000.0,-6708000000.0,,,9754000000.0,,,,,,,,324000000.0,16158000000.0,17480000000.0,-6708000000.0,354000000.0,1807000000.0,,,,-6708000000.0,-6708.0,14604000000.0,,,14609000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,150000.0,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1477961,,,,,,,,,,,,,,,,,,,150000.0,,,,,,,,,,,,,,,,,,
1045425,1.0,121726000.0,,RAIT Financial Trust,-166558000.0,343994000.0,44006000.0,,1045425.0,452853000.0,343994000.0,,,268514000.0,,-1633911000.0,,,246340000.0,0.0,,,3060622000.0,3513475000.0,343994000.0,-289975000.0,,,,Lessors of Real Estate,343994000.0,208.46479,2787633000.0,,,2615666000.0,
1045425,,87581000.0,,,-16557000.0,375571000.0,45505000.0,,,489923000.0,375571000.0,,,240864000.0,,-1680751000.0,,,309710000.0,,,,3926005000.0,4415928000.0,375571000.0,63493000.0,,,,,375571000.0,205.0351,2737595000.0,,,2399475000.0,
1282613,0.0,25888000.0,,American Eagle Energy Corp,-87758000.0,46974000.0,24604000.0,,1282613.0,46974000.0,46974000.0,,,60549000.0,,-100331000.0,,,30000.0,1.0,,35507000.0,223960000.0,270934000.0,46974000.0,-92216000.0,222532000.0,,,Oil and Gas Extraction,46974000.0,1.54271,147579000.0,25888000.0,,173467000.0,
1282613,,25888000.0,,,-87758000.0,46974000.0,24604000.0,,,46974000.0,46974000.0,,,60549000.0,,-100331000.0,,,370000.0,,,35507000.0,223960000.0,270934000.0,46974000.0,-92216000.0,222532000.0,,,,46974000.0,1.54271,147579000.0,25888000.0,,173467000.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,217420.0,,China Ivy School Inc,-648720.0,1267190.0,935770.0,,1130128.0,1267190.0,1267190.0,,,6420310.0,,-5469120.0,-263750.0,,840000.0,0.0,,4056940.0,16312250.0,17579440.0,1267190.0,-834310.0,16312250.0,,,Elementary and Secondary Schools,1267190.0,0.05611,12358740.0,,,12576160.0,
1130128,,217420.0,,,-648720.0,1267190.0,935770.0,,,1267190.0,1267190.0,,,6420310.0,,-5469120.0,-263750.0,,140000.0,,,4056940.0,16312250.0,17579440.0,1267190.0,-834310.0,16312250.0,,,,1267190.0,0.05611,12358740.0,,,12576160.0,
724742,1.0,9663000.0,,Trinity Place Holdings Inc,,0.0,,,724742.0,88482000.0,0.0,,,,,,,,123400000.0,0.0,,,86896000.0,175378000.0,0.0,,,,,Lessors of Real Estate,0.0,0.0,116141000.0,,,37322000.0,
724742,,38173000.0,,,-6742000.0,24283000.0,309000.0,,,24966000.0,24283000.0,,,841000.0,,1662000.0,,,236320000.0,,,,61605000.0,86571000.0,24283000.0,-6561000.0,,,,,24283000.0,0.96205,1442000.0,,,39615000.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,939000.0,,Transmeridian Exploration Inc,-20534000.0,-14819000.0,19729000.0,,1132645.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,120000.0,1.0,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,Oil and Gas Extraction,-14819000.0,-0.12681,358450000.0,,,273352000.0,
1132645,,939000.0,,,-20534000.0,-14819000.0,19729000.0,,1351379.0,71218000.0,-14819000.0,-220000.0,,34024000.0,,-166167000.0,,,120000.0,,,6685000.0,335058000.0,406276000.0,-14819000.0,-57748000.0,57498000.0,,,,-14819000.0,-0.12681,358450000.0,,,273352000.0,
716457,0.0,,,Frontier Financial Corp,,60905000.0,,,716457.0,61486000.0,60905000.0,,,,,-197083000.0,,,350000.0,1.0,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,Depository Credit Intermediation,60905000.0,12.88973,,,,16263000.0,
716457,,,,,,60905000.0,,,1096957.0,61486000.0,60905000.0,,,,,-197083000.0,,,350000.0,,,,3533498000.0,3594984000.0,60905000.0,-295094000.0,,,,,60905000.0,12.88973,,,,16263000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,644729.0,,My Size Inc,-665123.0,477891.0,,,1211805.0,477891.0,477891.0,,,0.0,,-8031864.0,-78628.0,,270140000.0,0.0,,755012.0,300771.0,778662.0,477891.0,-468132.0,300771.0,,,Software Publishers,477891.0,0.031206,-573007.0,,,71722.0,
1211805,,3491000.0,,,-1895000.0,-2613000.0,,,,-2613000.0,-2613000.0,,,,,-7379000.0,2000.0,,141780000.0,,,3677000.0,6351000.0,3738000.0,-2613000.0,-3437000.0,6351000.0,,,,-2613000.0,-0.17063,-21000.0,,,3470000.0,
106455,1.0,14258000.0,,Westmoreland Coal Co,-97818000.0,-396113000.0,109361000.0,,106455.0,-364706000.0,-396113000.0,45335000.0,,1131000000.0,,-468902000.0,,,106220000.0,0.0,,347688000.0,2181201000.0,1816495000.0,-396113000.0,-176746000.0,373897000.0,,,Coal Mining,-396113000.0,-23.16074,985882000.0,,,984787000.0,
106455,,22936000.0,,,-151081000.0,-692823000.0,140328000.0,,,-663633000.0,-692823000.0,1800000.0,,1419518000.0,,-730266000.0,,,328140000.0,,,313120000.0,2079612000.0,1415979000.0,-692823000.0,-219095000.0,309426000.0,,,,-692823000.0,-38.14653,997975000.0,,,1020179000.0,
1289871,0.0,9009000.0,,MPC Corp,-14247000.0,-82711000.0,4615000.0,,1289871.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,1.0,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,Other Investment Pools and Funds,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1289871,,9009000.0,,,-14247000.0,-82711000.0,4615000.0,,1201993.0,6315000.0,-82711000.0,-18422000.0,,364972000.0,,-94030000.0,49433000.0,,0.0,,,178812000.0,259960000.0,266275000.0,-82711000.0,-11453000.0,216987000.0,,,,-82711000.0,-2.43637,70556000.0,,,64249000.0,
1024109,0.0,6868000.0,,Crusader Energy Group Inc,-16137000.0,10452000.0,4339000.0,,1024109.0,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,1.0,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,Oil and Gas Extraction,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
1024109,,6868000.0,,,-16137000.0,10452000.0,4339000.0,,,10452000.0,10452000.0,,,6440000.0,,-35090000.0,,,,,,10584000.0,42233000.0,52684000.0,10452000.0,-15778000.0,13428000.0,,,,10452000.0,0.41212,21905000.0,6840000.0,,28773000.0,
32878,0.0,130695000.0,,Energy Conversion Devices Inc,-284740000.0,25507000.0,,,32878.0,25507000.0,25507000.0,-4097000.0,,232546000.0,,-1080460000.0,,,960000.0,1.0,,267369000.0,362971000.0,388478000.0,25507000.0,-306417000.0,70497000.0,,,Semiconductor and Other Electronic Component Manufacturing,25507000.0,0.47885,120091000.0,,,251244000.0,
32878,,130695000.0,,,-284740000.0,25507000.0,,,,25507000.0,25507000.0,-4097000.0,,232546000.0,,-1080460000.0,,,960000.0,,,267369000.0,362971000.0,388478000.0,25507000.0,-306417000.0,70497000.0,,,,25507000.0,0.47885,120091000.0,,,251244000.0,
1285043,0.0,36296000.0,,Pacific Ethanol Central LLC,-15871000.0,158681000.0,,,1285043.0,158681000.0,158681000.0,882000.0,,887587000.0,,-68854000.0,-8285000.0,,3000000.0,1.0,,103907000.0,255557000.0,414238000.0,158681000.0,-43390000.0,33335000.0,,,Basic Chemical Manufacturing,158681000.0,950.58408,180386000.0,,,216682000.0,
1285043,,36296000.0,,,-15871000.0,158681000.0,,,,158681000.0,158681000.0,882000.0,,887587000.0,,-68854000.0,-8285000.0,,3000000.0,,,103907000.0,255557000.0,414238000.0,158681000.0,-43390000.0,33335000.0,,,,158681000.0,950.58408,180386000.0,,,216682000.0,
1166291,0.0,66317000.0,,Pinnacle Airlines Corp,1135000.0,49735000.0,50720000.0,,1166291.0,89669000.0,49735000.0,-3039000.0,,1212565000.0,,44371000.0,,,430000.0,1.0,,164373000.0,1385747000.0,1475416000.0,49735000.0,-31478000.0,262863000.0,,,Scheduled Air Transportation,49735000.0,2.60478,717423000.0,,,783740000.0,
1166291,,66317000.0,,,1135000.0,49735000.0,50720000.0,,,89669000.0,49735000.0,-3039000.0,,1212565000.0,,44371000.0,,,430000.0,,,164373000.0,1385747000.0,1475416000.0,49735000.0,-31478000.0,262863000.0,,,,49735000.0,2.60478,717423000.0,,,783740000.0,
1602367,0.0,2002000.0,,Adeptus Health Inc,-6632000.0,-33005000.0,15037000.0,,1602367.0,48019000.0,-33005000.0,-2793000.0,,-880000.0,,-3351000.0,,,1132250000.0,1.0,,65643000.0,234799000.0,282818000.0,-33005000.0,-17272000.0,41445000.0,,,General Medical and Surgical Hospitals,-33005000.0,-1.60015,160794000.0,2002000.0,,110935000.0,
1602367,,16037000.0,,,30157000.0,12744000.0,17875000.0,,,91988000.0,12744000.0,-1720000.0,,23121000.0,,6323000.0,,,161360000.0,,,118690000.0,429615000.0,521603000.0,12744000.0,32823000.0,59263000.0,,,,12744000.0,0.61364,166863000.0,16037000.0,,125204000.0,
1023139,0.0,3139000.0,,Eagle Broadband Inc,-24983000.0,-2947000.0,1248000.0,,1023139.0,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,10000.0,1.0,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,Utility System Construction,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1023139,,3139000.0,,,-24983000.0,-2947000.0,1248000.0,,,1863000.0,-2947000.0,-39000.0,,3788000.0,,-241049000.0,-493000.0,,10000.0,,,5610000.0,19901000.0,21764000.0,-2947000.0,-26933000.0,16223000.0,,,,-2947000.0,-0.2437,6011000.0,,,9150000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,632320.0,,Code Rebel Corp,-603660.0,-1491730.0,5960.0,,1613011.0,-1478440.0,-1491730.0,,,223450.0,,-1588810.0,,,35790000.0,0.0,,647560.0,2139290.0,660850.0,-1491730.0,-679940.0,1483230.0,,,Software Publishers,-1491730.0,-0.10961,742400.0,,,1374720.0,
1613011,,2717410.0,,,-3504520.0,2272840.0,5370.0,,,11477980.0,2272840.0,,,526400.0,,-5179400.0,,,0.0,,,2849220.0,591380.0,12069370.0,2272840.0,-3590590.0,591380.0,,,,2272840.0,0.16376,-2717410.0,,,0.0,
1039184,0.0,11481970.0,,Trailer Bridge Inc,7665620.0,-316400.0,6203330.0,,1039184.0,-316400.0,-316400.0,,,118185630.0,,-54732920.0,4323060.0,,1880000.0,1.0,,27127620.0,116717700.0,116401310.0,-316400.0,-2316930.0,98921870.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-316400.0,-0.02633,91688560.0,,,103170530.0,
1039184,,11481970.0,,,7665620.0,-316400.0,6203330.0,,,-316400.0,-316400.0,,,118185630.0,,-54732920.0,4323060.0,,1880000.0,,,27127620.0,116717700.0,116401310.0,-316400.0,-2316930.0,98921870.0,,,,-316400.0,-0.02633,91688560.0,,,103170530.0,
1100395,0.0,22493000.0,,America Online Latin America Inc,-58866000.0,-151724000.0,,,1100395.0,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,1.0,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,Other Investment Pools and Funds,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1100395,,22493000.0,,,-58866000.0,-151724000.0,,,,-149527000.0,-151724000.0,,,52418000.0,,-928807000.0,1032000.0,,,,,33233000.0,187251000.0,37724000.0,-151724000.0,-76190000.0,186278000.0,,,,-151724000.0,-1.12172,139704000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,56372000.0,,,1368883.0,56372000.0,56372000.0,,,,,37576000.0,,,0.0,1.0,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,Depository Credit Intermediation,56372000.0,14.32023,,,,65476000.0,
1368883,,,,,,56372000.0,,,,56372000.0,56372000.0,,,,,37576000.0,,,0.0,,,,879636000.0,936008000.0,56372000.0,2469000.0,,,,,56372000.0,14.32023,,,,65476000.0,
773937,0.0,407000.0,,Serefex Corp,-2095000.0,-12495000.0,,,773937.0,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,30000.0,1.0,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,Building Material and Supplies Dealers,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
773937,,407000.0,,,-2095000.0,-12495000.0,,,,-12495000.0,-12495000.0,778000.0,,,,-11308000.0,,,30000.0,,,8963000.0,29170000.0,16673000.0,-12495000.0,-1332000.0,13581000.0,,,,-12495000.0,-0.03684,7328000.0,407000.0,,7735000.0,
