Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
916457,11282000000.0,201000000.0,"Electric Power Generation, Transmission and Distribution",,0.0,-6540000000.0,10618000000.0,4220000000.0,15000000000.0,Calpine Corp,916457.0,3378000000.0,3378000000.0,3378000000.0,961000000.0,3378000000.0,717000000.0,5163500000.0,8.84476,,1643000000.0,0.0,3378000000.0,18378000000.0,603000000.0,3199000000.0
1135906,7269000.0,1649000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-86571000.0,-14193000.0,23018000.0,18975000.0,EPIRUS Biopharmaceuticals Inc,1135906.0,32401000.0,6933000.0,6933000.0,-41844000.0,6933000.0,21462000.0,75330000.0,0.53658,4000.0,-39255000.0,1.0,6933000.0,51376000.0,,7376000.0
1205181,42500.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1000.0,0.0,-6583570.0,30140.0,24470.0,1742470.0,Imaging3 Inc,1205181.0,-1718000.0,-1718000.0,-1718000.0,-1120190.0,-1718000.0,12360.0,,-0.00304,398270.0,-1113330.0,1.0,-1718000.0,24470.0,,1742470.0
52617,1146660000.0,,Depository Credit Intermediation,,1.0,-5079000.0,,,4803653000.0,Irwin Financial Corp,52617.0,110662000.0,78105000.0,78105000.0,-340480000.0,78105000.0,,0.0,2.64556,,,0.0,78105000.0,4914315000.0,,
1080029,3211000.0,-496000.0,Health and Personal Care Stores,-255000.0,0.0,-50703000.0,3152000.0,4353000.0,5087000.0,Dougherty's Pharmacy Inc,1080029.0,8917000.0,8388000.0,8388000.0,452000.0,8388000.0,59000.0,4970000.0,0.3695,28479000.0,549000.0,1.0,8388000.0,14004000.0,262000.0,2327000.0
1397867,223458000.0,-1012000.0,Scheduled Air Transportation,-1535000.0,1.0,-173563000.0,148915000.0,280528000.0,520217000.0,Global Aviation Holdings Inc,1397867.0,170087000.0,-983000.0,-983000.0,-26149000.0,-983000.0,74543000.0,30000.0,-0.03668,1150865000.0,11341000.0,0.0,-983000.0,690304000.0,92922000.0,197080000.0
1457737,,,Radio and Television Broadcasting,,,,,,,iheartmedia Capital I LLC,1457737.0,,,,,,,,,,,,,,,
800181,,,,,,,,,,,,,,,,,,,,,,,,,,
40730,0.0,,Motor Vehicle Manufacturing,,0.0,,-37483000.0,37483000.0,69230000.0,Motors Liquidation Co,40730.0,944736000.0,944736000.0,944736000.0,,944736000.0,37483000.0,463470000.0,944.736,,,1.0,944736000.0,1013966000.0,,12546000.0
1026304,86500000.0,,Depository Credit Intermediation,,,-19248000.0,,,856899000.0,Buckhead Community Bancorp Inc,1026304.0,53058000.0,35738000.0,35738000.0,-36440000.0,35738000.0,,,5.65993,,,,35738000.0,909957000.0,,
1294382,,,,,,,,,,Calgen Expansion Co  LLC,1294382.0,,,,,,,,,,,,,,,
1372791,8248000.0,,Depository Credit Intermediation,,0.0,-29798000.0,,,340895000.0,WSB Financial Group Inc,1372791.0,24317000.0,24317000.0,24317000.0,-32652000.0,24317000.0,,0.0,4.36191,,,1.0,24317000.0,365210000.0,,
923473,,,,,,,,,,,,,,,,,,,,,,,,,,
940510,217900000.0,-300000.0,Book Stores and News Dealers,215600000.0,1.0,-342300000.0,193200000.0,718600000.0,1118400000.0,Borders Group Inc,940510.0,-153700000.0,-153700000.0,-153700000.0,-299000000.0,-153700000.0,24700000.0,580000.0,-2.13284,2252800000.0,-296400000.0,0.0,-153700000.0,964700000.0,,836300000.0
1030749,544732000.0,-3888000.0,Support Activities for Mining,,0.0,659403000.0,493947000.0,166741000.0,747602000.0,GulfMark Offshore Inc,1030749.0,968753000.0,927885000.0,927885000.0,62375000.0,927885000.0,50785000.0,,36.94692,495769000.0,101665000.0,0.0,927885000.0,1716355000.0,75336000.0,67423000.0
1084103,1208000.0,,Computer Systems Design and Related Services,55000.0,1.0,-85302000.0,5325000.0,3340000.0,8329000.0,NetWolves Corp,1084103.0,-517000.0,-9902000.0,-9902000.0,-4035000.0,-9902000.0,1027000.0,,-0.28861,17409000.0,-3707000.0,0.0,-9902000.0,7812000.0,819000.0,8329000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
1114908,7213000.0,,Ship and Boat Building,1011000.0,1.0,-33864000.0,6943000.0,2769000.0,11302000.0,Challenger Powerboats Inc,1114908.0,-4892000.0,-4894000.0,-4894000.0,-4657000.0,-4894000.0,272000.0,0.0,-1.22017,7400000.0,-7045000.0,0.0,-4894000.0,6409000.0,424000.0,4493000.0
353779,12792000.0,-1756000.0,Computer and Peripheral Equipment Manufacturing,2193000.0,1.0,-101213000.0,12045000.0,3442000.0,14150000.0,TeleVideo Inc,353779.0,-5025000.0,-5025000.0,-5025000.0,-474000.0,-5025000.0,747000.0,0.0,-0.44431,9483000.0,-5083000.0,0.0,-5025000.0,9125000.0,,5481000.0
1434893,3778000.0,413000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-88515000.0,3756000.0,343000.0,8918000.0,Curaxis Pharmaceutical Corp,1434893.0,-8260000.0,-8260000.0,-8260000.0,1334000.0,-8260000.0,22000.0,30000.0,-0.1031,,311000.0,0.0,-8260000.0,658000.0,,6592000.0
1167178,201994000.0,2020000.0,Other Electrical Equipment and Component Manufacturing,-55948000.0,1.0,-648958000.0,15101000.0,352422000.0,329537000.0,A123 Systems Inc,1167178.0,296365000.0,286784000.0,286784000.0,-257757000.0,286784000.0,186893000.0,11160000.0,2.13472,159147000.0,-249746000.0,0.0,286784000.0,625902000.0,,119120000.0
1575599,191975000.0,-6360000.0,Other Pipeline Transportation,,1.0,,191975000.0,8865000.0,203052000.0,Azure Midstream Partners LP,1575599.0,116151000.0,116151000.0,116151000.0,-6820000.0,116151000.0,0.0,67770000.0,6.46775,74721000.0,8964000.0,0.0,116151000.0,319203000.0,7961000.0,15830000.0
1066134,139085000.0,650000.0,"Colleges, Universities, and Professional Schools",,1.0,366098000.0,92489000.0,288604000.0,457903000.0,Corinthian Colleges Inc,1066134.0,570842000.0,184449000.0,184449000.0,-1660000.0,184449000.0,46596000.0,110000.0,2.1402,1600205000.0,51541000.0,0.0,184449000.0,1028745000.0,,251246000.0
837472,2398000.0,,Computer and Peripheral Equipment Manufacturing,399000.0,1.0,-50917000.0,2384000.0,1874000.0,4076000.0,Boundless Corp,837472.0,-2072000.0,-2072000.0,-2072000.0,305000.0,-2072000.0,14000.0,0.0,-0.309,5989000.0,-101000.0,0.0,-2072000.0,2004000.0,,1884000.0
1314642,719000.0,75000.0,Department Stores,468000.0,1.0,-66000.0,-82000.0,1099000.0,1177000.0,Buck-A-Roo$ Holding Corp,1314642.0,3600000.0,456000.0,456000.0,8321000.0,456000.0,816000.0,120000.0,0.03685,157000.0,-792000.0,0.0,456000.0,4776000.0,12000.0,656000.0
723371,120745000.0,,Cut and Sew Apparel Manufacturing,7394000.0,1.0,80238000.0,116315000.0,269548000.0,231815000.0,XMH Corp 1,723371.0,228037000.0,127933000.0,127933000.0,-4178000.0,127933000.0,4430000.0,0.0,3.58284,564870000.0,2489000.0,0.0,127933000.0,459852000.0,,82801000.0
814068,313080000.0,-28295000.0,Other Wood Product Manufacturing,21648000.0,1.0,-175823000.0,260293000.0,150194000.0,558186000.0,Champion Enterprises Inc,814068.0,86823000.0,-288869000.0,-288869000.0,-199460000.0,-288869000.0,52787000.0,540000.0,-3.71392,1033193000.0,-35326000.0,0.0,-288869000.0,645009000.0,9251000.0,187632000.0
859735,96445000.0,562000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,2603000.0,1.0,-105668000.0,96432000.0,11118000.0,101840000.0,Gardenburger Inc,859735.0,-81979000.0,-81979000.0,-81979000.0,-9452000.0,-81979000.0,13000.0,,-9.10665,46055000.0,-2338000.0,0.0,-81979000.0,19861000.0,,41488000.0
720145,0.0,76000.0,Computer and Peripheral Equipment Manufacturing,110000.0,1.0,-28433000.0,-4550000.0,7227000.0,2526000.0,CipriCo Inc,720145.0,8326000.0,5508000.0,5508000.0,-8074000.0,5508000.0,4550000.0,10000.0,1.07733,8605000.0,-8478000.0,0.0,5508000.0,10853000.0,,2394000.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
1104161,4271000.0,714000.0,Other Investment Pools and Funds,395000.0,1.0,-25460000.0,4105000.0,5910000.0,12847000.0,Impart Media Group Inc,1104161.0,-5056000.0,-5576000.0,-5576000.0,-11177000.0,-5576000.0,169000.0,,-0.23273,5668000.0,-10052000.0,0.0,-5576000.0,7791000.0,566000.0,11049000.0
1121131,2390000.0,1631000.0,Other Transportation Equipment Manufacturing,-3148000.0,1.0,-19320000.0,2374000.0,2638000.0,5294000.0,Redline Performance Products Inc,1121131.0,-1465000.0,-1530000.0,-1530000.0,-8814000.0,-1530000.0,16000.0,0.0,-0.31152,10000.0,-7162000.0,0.0,-1530000.0,3829000.0,,5132000.0
58361,725872000.0,,"Newspaper, Periodical, Book, and Directory Publishers",3122000.0,0.0,-390966000.0,715548000.0,82664000.0,907218000.0,Lee Enterprises Inc,58361.0,-159393000.0,-589084000.0,-589084000.0,24318000.0,-589084000.0,11134000.0,91810000.0,-10.7735,648543000.0,109368000.0,1.0,-589084000.0,747825000.0,45563000.0,105281000.0
1382805,4104540.0,582270.0,Electronics and Appliance Stores,-6955720.0,1.0,-6691400.0,4179770.0,13374050.0,11727210.0,Game Trading Technologies Inc,1382805.0,2079670.0,1176910.0,1176910.0,-5048340.0,1176910.0,827530.0,10000.0,0.27848,33719200.0,-4285200.0,0.0,1176910.0,13806880.0,85480.0,11727210.0
1392147,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-3 Trust,1392147.0,,,,,,,,,,,,,,,
1532543,287336000.0,-19912000.0,Plastics Product Manufacturing,26236000.0,1.0,-184593000.0,301921000.0,141397000.0,391296000.0,Oneida Group Inc,1532543.0,-157172000.0,-228129000.0,-228129000.0,-102544000.0,-228129000.0,7838000.0,1550000.0,-11.08368,353981000.0,-58489000.0,0.0,-228129000.0,234124000.0,,343073000.0
1532543,,,,,,,,,,,1772030.0,,,,,,,,,,,,,,,
894158,0.0,854000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-101042000.0,-17525000.0,19073000.0,9588000.0,Synthetic Biologics Inc,894158.0,9556000.0,9556000.0,9556000.0,-19784000.0,9556000.0,17525000.0,207950000.0,4.61264,0.0,-20502000.0,1.0,9556000.0,19144000.0,,9588000.0
1326428,7391684000.0,,Oil and Gas Extraction,,0.0,-5612017000.0,7390539000.0,1543168000.0,10205781000.0,Roan Resources Inc,1326428.0,-268901000.0,-268901000.0,-268901000.0,-4759811000.0,-268901000.0,1145000.0,,-2.93211,1292999000.0,-4498931000.0,1.0,-268901000.0,9936880000.0,554386000.0,4300522000.0
1127360,,,,,,,,,,Colorado 2000C LP,1127360.0,,,,,,,,,,,,,,,
1322705,410177000.0,,Semiconductor and Other Electronic Component Manufacturing,-56570000.0,1.0,-275993000.0,109524000.0,818509000.0,846488000.0,Spansion Inc,1322705.0,528684000.0,231022000.0,231022000.0,-70034000.0,231022000.0,300653000.0,2362350000.0,3.69133,1251855000.0,-36438000.0,0.0,231022000.0,1375172000.0,,427445000.0
1403651,,,,,,,,,,HarborView Mortgage Loan Trust 2007-5,1403651.0,,,,,,,,,,,,,,,
1476170,80435000.0,431000.0,Medical Equipment and Supplies Manufacturing,-9000.0,0.0,-384580000.0,68132000.0,19304000.0,114307000.0,Unilife Corp,1476170.0,-17914000.0,-27599000.0,-27599000.0,-90849000.0,-27599000.0,12303000.0,73610000.0,-2.09167,13158000.0,-80428000.0,0.0,-27599000.0,96393000.0,4923000.0,17097000.0
1582054,3550340.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,720960.0,0.0,-76378260.0,3437670.0,6023710.0,9634460.0,Millennium Healthcare Inc,1582054.0,-2390370.0,-2479440.0,-2479440.0,-24357710.0,-2479440.0,112730.0,270000.0,-0.01925,8340830.0,-24312820.0,1.0,-2479440.0,7244090.0,179490.0,8946960.0
1016900,18523000.0,,Oil and Gas Extraction,,1.0,-2815000.0,17806000.0,5372000.0,20850000.0,Applied Natural Gas Fuels Inc,1016900.0,9230000.0,9230000.0,9230000.0,15284000.0,9230000.0,717000.0,,0.4615,20721000.0,-1561000.0,0.0,9230000.0,30080000.0,1912000.0,3403000.0
1323770,501725000.0,15000.0,Oil and Gas Extraction,-1842000.0,1.0,-393320000.0,476849000.0,37056000.0,618478000.0,Pacific Energy Resources Ltd,1323770.0,-82108000.0,-82108000.0,-82108000.0,-323602000.0,-82108000.0,24876000.0,10000.0,-0.39961,226245000.0,-323602000.0,0.0,-82108000.0,536370000.0,35601000.0,524469000.0
1289871,64249000.0,49433000.0,Other Investment Pools and Funds,-18422000.0,1.0,-94030000.0,70556000.0,178812000.0,259960000.0,MPC Corp,1289871.0,6315000.0,-82711000.0,-82711000.0,-11453000.0,-82711000.0,9009000.0,0.0,-2.43637,364972000.0,-14247000.0,0.0,-82711000.0,266275000.0,4615000.0,216987000.0
1289871,,,,,,,,,,,1201993.0,,,,,,,,,,,,,,,
788983,219590000.0,621000.0,Plastics Product Manufacturing,-4891000.0,,-104103000.0,216393000.0,69047000.0,258145000.0,Portola Packaging LLC,788983.0,-96675000.0,-114834000.0,-114834000.0,-12015000.0,-114834000.0,3197000.0,,-9.55835,269607000.0,9534000.0,,-114834000.0,161470000.0,605000.0,35580000.0
1023052,,,Home Furnishings Stores,,1.0,,,,,Linens 'N Things Inc,1023052.0,,,,,,,,,2694700000.0,,0.0,,,,
1132590,1601580.0,341150.0,Computer Systems Design and Related Services,,1.0,-12174580.0,1017100.0,793950.0,2802490.0,Gem Solutions Inc,1132590.0,-617630.0,-1757520.0,-1757520.0,-5075670.0,-1757520.0,584610.0,0.0,-0.06021,870960.0,-4260110.0,0.0,-1757520.0,2184870.0,175340.0,2771630.0
1085734,700000.0,-1200000.0,Consumer Goods Rental,55100000.0,0.0,-6054900000.0,-115500000.0,852100000.0,1735500000.0,BB Liquidating Inc,1085734.0,-552000000.0,-587500000.0,-587500000.0,-268000000.0,-587500000.0,146500000.0,1060000.0,-2.67776,3221200000.0,-137900000.0,1.0,-587500000.0,1183500000.0,106900000.0,562300000.0
826773,189904000.0,,Utility System Construction,79000.0,1.0,-263904000.0,188062000.0,101094000.0,259089000.0,UniTek Global Services Inc,826773.0,11459000.0,-121083000.0,-121083000.0,-52073000.0,-121083000.0,1842000.0,130000.0,-6.35974,471933000.0,-21322000.0,0.0,-121083000.0,270548000.0,20258000.0,79237000.0
1283552,274000000.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,1.0,-110271000.0,262980000.0,61525000.0,371559000.0,Jackson Hewitt Tax Service Inc,1283552.0,-25135000.0,-261133000.0,-261133000.0,-272259000.0,-261133000.0,11020000.0,380000.0,-9.07914,213762000.0,-251815000.0,0.0,-261133000.0,346424000.0,14177000.0,95015000.0
1013453,912990.0,678600.0,Motion Picture and Video Industries,,1.0,-12754690.0,913400.0,2452850.0,4389280.0,Valcom Inc,1013453.0,3427180.0,2443150.0,2443150.0,-968030.0,2443150.0,18320.0,500000.0,0.04873,1888470.0,-938240.0,0.0,2443150.0,7816460.0,145880.0,4389280.0
912365,21821000.0,,Support Activities for Mining,,1.0,-550285000.0,16273000.0,14668000.0,40473000.0,Evergreen Energy Inc,912365.0,-10915000.0,-10918000.0,-10918000.0,-16290000.0,-10918000.0,2974000.0,30000.0,-0.57804,403000.0,-20231000.0,0.0,-10918000.0,29558000.0,1678000.0,11179000.0
1341853,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,1341853.0,,,,,,,,,,,,,,,
1393066,590000000.0,,"Pulp, Paper, and Paperboard Mills",-31000000.0,0.0,-869000000.0,264000000.0,1464000000.0,2808000000.0,Resolute Forest Products Inc,1393066.0,2106000000.0,2044000000.0,2044000000.0,-274000000.0,2044000000.0,337000000.0,676050000.0,21.56118,4258000000.0,-235000000.0,1.0,2044000000.0,4914000000.0,243000000.0,519000000.0
949876,1364000.0,-157000.0,Pharmaceutical and Medicine Manufacturing,188000.0,1.0,-158871000.0,-892000.0,8092000.0,6817000.0,North American Scientific Inc,949876.0,2819000.0,2721000.0,2721000.0,-10945000.0,2721000.0,2256000.0,0.0,0.14692,13927000.0,-14688000.0,0.0,2721000.0,9636000.0,,5260000.0
1021010,239000000.0,-4579000.0,Other Investment Pools and Funds,,1.0,-326780000.0,230554000.0,48710000.0,260109000.0,Edge Petroleum Corp,1021010.0,97488000.0,97459000.0,97459000.0,-332890000.0,97459000.0,8475000.0,,3.38006,,-335767000.0,0.0,97459000.0,357597000.0,88341000.0,251991000.0
74783,0.0,,Insurance Carriers,,1.0,-273613000.0,,,282161000.0,Acceptance Insurance Companies Inc,74783.0,449000.0,-97360000.0,-97360000.0,-43308000.0,-97360000.0,,50000.0,-6.84579,,-34136000.0,0.0,-97360000.0,282610000.0,,
