Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1123647,,5294000.0,,,-23738000.0,44992000.0,53428000.0,,,44992000.0,44992000.0,,,87873000.0,,-34614000.0,,,82690000.0,,,19355000.0,132572000.0,177564000.0,44992000.0,-21383000.0,48426000.0,,,,44992000.0,2.21497,94817000.0,,,100111000.0,
1349120,,,,Hawaiian Telcom Communications Inc,160600000.0,,113700000.0,,1349120.0,,,,,632100000.0,,,,,,,,,,,,,,,,Other Telecommunications,,,,,,,
1349120,,,,,113300000.0,,107900000.0,,,,,,,635400000.0,,,,,,,,,,,,,,,,,,,,,,,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,437329000.0,,Circuit City Stores Inc,185875000.0,2257159000.0,,,104599.0,2257159000.0,2257159000.0,-4910000.0,,10329982000.0,,,-59334000.0,,,1.0,,2354272000.0,1195400000.0,3452559000.0,2257159000.0,160802000.0,1065662000.0,,,Other Investment Pools and Funds,2257159000.0,10.9031,-379799000.0,,,57530000.0,
104599,,1248246000.0,,,106644000.0,2734438000.0,,,,2734438000.0,2734438000.0,176284000.0,,9518231000.0,,1801554000.0,202289000.0,,,,,3652711000.0,1807595000.0,4542033000.0,2734438000.0,199930000.0,1641327000.0,,,,2734438000.0,13.09455,-1210320000.0,,,37926000.0,
1366913,,,,Linens Holding Co,,,,,1366913.0,,,,,,,,,,,,,,,,,,,,,Home Furnishings Stores,,,,,,,
831246,0.0,7784000.0,,Franklin Credit Holding Corp,3328000.0,6330000.0,226000.0,,831246.0,6330000.0,6330000.0,,,28825000.0,,-715000.0,,,4140000.0,1.0,,,327832000.0,334163000.0,6330000.0,2882000.0,,,,Nondepository Credit Intermediation,6330000.0,1.06988,313727000.0,,,321511000.0,
831246,,7784000.0,,,3328000.0,6330000.0,226000.0,,,6330000.0,6330000.0,,,28825000.0,,-715000.0,,,6330000.0,,,,327832000.0,334163000.0,6330000.0,2882000.0,,,,,6330000.0,1.06988,313727000.0,,,321511000.0,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
883697,1.0,320000.0,,Regen Biologics Inc,-5136000.0,-7742000.0,,,883697.0,-7741000.0,-7742000.0,-92000.0,,490000.0,,-31871000.0,,,720000.0,0.0,,780000.0,8922000.0,1181000.0,-7742000.0,-4330000.0,550000.0,,,Medical Equipment and Supplies Manufacturing,-7742000.0,-5.32631,8051000.0,1000.0,,8370000.0,
883697,,320000.0,,,-5136000.0,-7742000.0,,,,-7741000.0,-7742000.0,-92000.0,,490000.0,,-31871000.0,,,6990000.0,,,780000.0,8922000.0,1181000.0,-7742000.0,-4330000.0,550000.0,,,,-7742000.0,-5.32631,8051000.0,1000.0,,8370000.0,
1088787,1.0,9897000.0,,CD International Enterprises Inc,-1751000.0,15525000.0,,,1088787.0,15569000.0,15525000.0,-485000.0,,2163000.0,,-501000.0,,,30000.0,0.0,,10616000.0,5360000.0,20928000.0,15525000.0,-1108000.0,2022000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,15525000.0,1552500.0,-9880000.0,,,17000.0,
1088787,,1629000.0,,,-1094000.0,2497000.0,,,,2497000.0,2497000.0,-67000.0,,1454000.0,,-3861000.0,,,0.0,,,2083000.0,203000.0,2700000.0,2497000.0,-1535000.0,203000.0,,,,2497000.0,249700.0,-1629000.0,,,0.0,
943605,0.0,1085000.0,,TEN: Pubco Inc,11886000.0,56085000.0,2994000.0,,943605.0,111801000.0,56085000.0,3700000.0,,91748000.0,,21712000.0,-1030000.0,,,1.0,,75727000.0,45307000.0,157108000.0,56085000.0,5834000.0,13439000.0,,,"Advertising, Public Relations, and Related Services",56085000.0,3.25025,34629000.0,1085000.0,,35714000.0,
943605,,2943000.0,,,-67893000.0,2164000.0,5424000.0,,,45041000.0,2164000.0,-3227000.0,,238923000.0,,-51666000.0,,,,,,95510000.0,119343000.0,164384000.0,2164000.0,-72865000.0,103436000.0,,,,2164000.0,0.11832,54732000.0,2943000.0,,57675000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,,,Tetragenex Pharmaceuticals Inc,,,,,1362659.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
704384,0.0,548000.0,,Biovest International Inc,-1769000.0,4402000.0,,,704384.0,7780000.0,4402000.0,-518000.0,,5863000.0,,-2081000.0,,,,1.0,,5561000.0,2101000.0,9881000.0,4402000.0,-1884000.0,1616000.0,,,Scientific Research and Development Services,4402000.0,0.48372,66000.0,548000.0,,614000.0,
704384,,0.0,,,-5628000.0,636000.0,,,,3773000.0,636000.0,409000.0,,10096000.0,,-7913000.0,,,,,,4639000.0,5104000.0,8877000.0,636000.0,-5832000.0,4765000.0,,,,636000.0,0.06611,1944000.0,0.0,,1944000.0,
39273,0.0,1222000.0,,Frozen Food Express Industries Inc,1729000.0,74387000.0,11582000.0,,39273.0,74387000.0,74387000.0,511000.0,,392393000.0,,50557000.0,-1399000.0,,35380000.0,1.0,,78052000.0,72712000.0,147099000.0,74387000.0,-1335000.0,41036000.0,,,General Freight Trucking,74387000.0,4.55914,12778000.0,,,14000000.0,
39273,,3236000.0,,,1658000.0,74576000.0,11458000.0,,,74576000.0,74576000.0,642000.0,,378409000.0,,50403000.0,-1917000.0,,43630000.0,,,60049000.0,51961000.0,126537000.0,74576000.0,-154000.0,34925000.0,,,,74576000.0,4.53736,-1236000.0,,,2000000.0,
867687,0.0,0.0,,America West Resources Inc,-1112000.0,-12231000.0,,,867687.0,-12231000.0,-12231000.0,,,0.0,,-49466000.0,15000.0,,90000.0,1.0,,0.0,12420000.0,188000.0,-12231000.0,-1112000.0,12420000.0,,,Coal Mining,-12231000.0,-752.67692,6900000.0,0.0,,6900000.0,
867687,,0.0,,,12000000.0,-198000.0,,,,-198000.0,-198000.0,,,0.0,,-37466000.0,127000.0,,170000.0,,,0.0,197000.0,0.0,-198000.0,12000000.0,197000.0,,,,-198000.0,-10.80196,0.0,0.0,,0.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,1210000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,,,,,,,,,,,,,,,,,,1340000.0,,,,,,,,,,,,,,,,,,
75208,1.0,70766000.0,,Overseas Shipholding Group Inc,145515000.0,750167000.0,70138000.0,,75208.0,750167000.0,750167000.0,,,467618000.0,,688528000.0,,,,0.0,,137035000.0,1073746000.0,1823913000.0,750167000.0,90391000.0,48828000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",750167000.0,120.71081,780025000.0,3095000.0,,850791000.0,
75208,,100214000.0,,,151160000.0,813426000.0,71671000.0,,,813426000.0,813426000.0,,,469333000.0,,769457000.0,,,,,,146622000.0,1150849000.0,1964275000.0,813426000.0,101441000.0,85532000.0,,,,813426000.0,129.77731,778479000.0,,,878693000.0,
1201259,0.0,,,Performing Brands Inc,,,,,1201259.0,,,,,,,,,,,1.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
353827,0.0,83000.0,,14605 Inc,-9134000.0,-28473000.0,,,353827.0,-25973000.0,-28473000.0,3860000.0,,,,-68434000.0,-12394000.0,,,1.0,,19174000.0,58896000.0,32923000.0,-28473000.0,-14592000.0,36944000.0,,,Pharmaceutical and Medicine Manufacturing,-28473000.0,-0.93878,41071000.0,,,38654000.0,
353827,,83000.0,,,-9134000.0,-28473000.0,,,,-25973000.0,-28473000.0,3860000.0,,,,-68434000.0,-12394000.0,,,,,19174000.0,58896000.0,32923000.0,-28473000.0,-14592000.0,36944000.0,,,,-28473000.0,-0.93878,41071000.0,,,38654000.0,
12570,0.0,65000.0,,Q Holding Co,6653000.0,-17683000.0,,,12570.0,-9206000.0,-17683000.0,-1617000.0,,138302000.0,,-23703000.0,8396000.0,,1500000.0,1.0,,36968000.0,119495000.0,110289000.0,-17683000.0,-3099000.0,117147000.0,,,Rubber Product Manufacturing,-17683000.0,-3.66256,89365000.0,65000.0,,89100000.0,
12570,,1463000.0,,,6463000.0,-19490000.0,,,,-11329000.0,-19490000.0,2616000.0,,126202000.0,,-25826000.0,-1677000.0,,2560000.0,,,34146000.0,111206000.0,99877000.0,-19490000.0,-2151000.0,107074000.0,,,,-19490000.0,-4.03683,81278000.0,189000.0,,82411000.0,
819551,0.0,2518000.0,,Ilx Resorts Inc,5314000.0,24696000.0,615000.0,,819551.0,25835000.0,24696000.0,,,43053000.0,,7696000.0,298000.0,,19880000.0,1.0,,,39710000.0,65545000.0,24696000.0,1533000.0,,,,Traveler Accommodation,24696000.0,7.16306,32472000.0,,,33851000.0,
819551,,3548000.0,,,5824000.0,24669000.0,814000.0,,,25786000.0,24669000.0,,,48309000.0,,9681000.0,268000.0,,23120000.0,,,,48339000.0,74125000.0,24669000.0,2032000.0,,,,,24669000.0,8.41371,39188000.0,,,41619000.0,
1031296,1.0,49258000.0,,FirstEnergy Corp,1504907000.0,2564356000.0,933684000.0,,1031296.0,5301521000.0,2564356000.0,-29653000.0,,,,1209991000.0,118282000.0,,10411620000.0,0.0,,1441294000.0,12639773000.0,17941294000.0,2564356000.0,598970000.0,2593805000.0,,,"Electric Power Generation, Transmission and Distribution",2564356000.0,11.42091,7738537000.0,,,7139400000.0,
1031296,,220178000.0,,,1685122000.0,1797681000.0,889550000.0,,,7878793000.0,1797681000.0,-50052000.0,,,,1521805000.0,-84572000.0,,9813050000.0,,,2502520000.0,29472720000.0,37351513000.0,1797681000.0,646447000.0,4669457000.0,,,,1797681000.0,6.03986,14770140000.0,,,14510124000.0,
1109153,1.0,,,Inveritech Solutions Inc,,,,,1109153.0,,,,,,,,,,,0.0,,,,,,,,,,Business Support Services,,,,,,,
1109153,,,,,,,,,,,,,,,,,,,1370000.0,,,,,,,,,,,,,,,,,,
1345968,0.0,,,EBHI Holdings Inc,-8083000.0,,,,1345968.0,,,,,1633612000.0,,,,,,1.0,,,,,,,,,,Apparel Accessories and Other Apparel Manufacturing,,,,,,,
1345968,,,,,55912000.0,,,,,,,,,1471952000.0,,,,,,,,,,,,,,,,,,,,,,,
1356505,0.0,,,Surfect Holdings Inc,,,,,1356505.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
744962,0.0,5355000.0,,NXXI Inc,-955000.0,5860000.0,3359000.0,,744962.0,32392000.0,5860000.0,60000.0,,23252000.0,,-32324000.0,,,22920000.0,1.0,,12765000.0,6495000.0,38887000.0,5860000.0,1065000.0,6373000.0,,,Pharmaceutical and Medicine Manufacturing,5860000.0,0.18118,-2871000.0,,,1125000.0,
744962,,4974000.0,,,-7789000.0,8405000.0,2619000.0,,,25949000.0,8405000.0,231000.0,,14668000.0,,-38501000.0,,,19090000.0,,,10153000.0,2151000.0,28100000.0,8405000.0,-6011000.0,2151000.0,,,,8405000.0,0.25432,-4503000.0,,,0.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,37749000.0,,Asyst Technologies Inc,43106000.0,215157000.0,6963000.0,,755686.0,302463000.0,215157000.0,-34635000.0,,491542000.0,,19538000.0,-11756000.0,,450340000.0,1.0,,280966000.0,105969000.0,408432000.0,215157000.0,27026000.0,101812000.0,,,Industrial Machinery Manufacturing,215157000.0,6.21799,-3499000.0,,,34250000.0,
909326,,79577000.0,,,-132084000.0,135036000.0,7078000.0,,909326.0,164937000.0,135036000.0,15421000.0,,183234000.0,,-129379000.0,-32926000.0,,281950000.0,,,200756000.0,179478000.0,344415000.0,135036000.0,-148917000.0,78162000.0,,,,135036000.0,3.76515,28537000.0,,,108114000.0,
1363346,,,,RathGibson Inc,,,,,1363346.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
829499,0.0,,,Old HB Inc,147103000.0,-12663000.0,110099000.0,,51666.0,392805000.0,-12663000.0,2632000.0,,3474643000.0,,373087000.0,,,,1.0,,336925000.0,1230691000.0,1623496000.0,-12663000.0,61125000.0,347408000.0,,,Bakeries and Tortilla Manufacturing,-12663000.0,-0.25147,585000000.0,,,585000000.0,
829499,,,,,143838000.0,-103175000.0,94511000.0,,829499.0,301230000.0,-103175000.0,-4028000.0,,3531623000.0,,428434000.0,,,,,,344832000.0,1301712000.0,1602942000.0,-103175000.0,67100000.0,386389000.0,,,,-103175000.0,-2.3542,620938000.0,,,620938000.0,
107681,0.0,121061000.0,,Winn-Dixie Stores Inc,177669000.0,683846000.0,,,107681.0,771654000.0,683846000.0,-39962000.0,,12238874000.0,,634694000.0,23009000.0,,,1.0,,1599201000.0,2270016000.0,3041670000.0,683846000.0,45311000.0,1149907000.0,,,Grocery Stores,683846000.0,,612867000.0,,,733928000.0,
107681,,246452000.0,,,366006000.0,719662000.0,,,,812384000.0,719662000.0,115452000.0,,12334353000.0,,676322000.0,-81868000.0,,,,,1638306000.0,2105525000.0,2917909000.0,719662000.0,86866000.0,1108684000.0,,,,719662000.0,,325157000.0,,,571609000.0,
1137204,0.0,2000.0,,Epm Live Inc,-1664000.0,2000.0,,,1137204.0,2000.0,2000.0,,,0.0,,-1663000.0,,,,1.0,,2000.0,0.0,2000.0,2000.0,-1663000.0,,,,"Advertising, Public Relations, and Related Services",2000.0,0.00556,-2000.0,2000.0,,0.0,
1137204,,,,,-1415000.0,-112000.0,,,,-112000.0,-112000.0,,,31000.0,,-3078000.0,,,1690000.0,,,8000.0,119000.0,8000.0,-112000.0,-1414000.0,119000.0,,,,-112000.0,-0.23331,10000.0,,,10000.0,
1133754,0.0,,,Teleplus World Corp,,,,,1133754.0,,,,,,,,,,,1.0,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1133754,,,,,44000.0,,,,,,,-335000.0,,5193000.0,,,513000.0,,110000.0,,,,,,,34000.0,,,,,,,,,,,
1167880,0.0,,,Panda Ethanol Inc,,,,,1369671.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1167880,,,,,,,,,1167880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912241,0.0,462000.0,,Progressive Gaming International Corp,-9856000.0,-40621000.0,,,912241.0,29205000.0,-40621000.0,1883000.0,,85404000.0,,-26343000.0,-2703000.0,,89570000.0,1.0,,60233000.0,137541000.0,166746000.0,-40621000.0,-22105000.0,23256000.0,,,Amusement Parks and Arcades,-40621000.0,-29.36104,86636000.0,,,87098000.0,
912241,,15206000.0,,,2892000.0,-37179000.0,12101000.0,,,28654000.0,-37179000.0,-3699000.0,,104740000.0,,-36043000.0,-474000.0,,37280000.0,,,64118000.0,146933000.0,175587000.0,-37179000.0,-9700000.0,24875000.0,,,,-37179000.0,-23.33649,88942000.0,,,104148000.0,
1335190,0.0,,,Blue Ridge Mountain Resources Inc,,,,,1335190.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,,,Alpha Natural Resources Inc,,,,,1301063.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
918581,1.0,19193000.0,,CMTSU Liquidation Inc,-56897000.0,133185000.0,14032000.0,,918581.0,270242000.0,133185000.0,,,621534000.0,,70098000.0,850000.0,,571760000.0,0.0,,157412000.0,56105000.0,326347000.0,133185000.0,-66775000.0,54494000.0,,,Computer Systems Design and Related Services,133185000.0,2.34584,-18357000.0,,,0.0,
918581,,9369000.0,,,2596000.0,121866000.0,12155000.0,,,291290000.0,121866000.0,,,558875000.0,,54385000.0,-4391000.0,,331930000.0,,,160765000.0,77461000.0,368751000.0,121866000.0,1684000.0,58827000.0,,,,121866000.0,2.01581,9265000.0,,,18634000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,,,Charys Holding Company Inc,,,,,845879.0,,,,,,,,,,,1.0,,,,,,,,,,Building Equipment Contractors,,,,,,,
845879,,1000.0,,,-411000.0,-416000.0,,,,-416000.0,-416000.0,,,0.0,,-1002000.0,362000.0,,,,,1000.0,417000.0,1000.0,-416000.0,-410000.0,417000.0,,,,-416000.0,-0.11258,41000.0,1000.0,,42000.0,
1094320,0.0,1803000.0,,Jesup and Lamont Inc,545000.0,1158000.0,,,1436326.0,2970000.0,1158000.0,,,9430000.0,,2429000.0,,,,1.0,,,14605000.0,17576000.0,1158000.0,1535000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,1158000.0,0.2895,64000.0,,,1867000.0,
1094320,,1803000.0,,,545000.0,1158000.0,,,1367547.0,2970000.0,1158000.0,,,9430000.0,,2429000.0,,,4420000.0,,,,14605000.0,17576000.0,1158000.0,1535000.0,,,,,1158000.0,0.2895,64000.0,,,1867000.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,172000.0,,Proliance International Inc,-9034000.0,64608000.0,,,948844.0,71477000.0,64608000.0,1383000.0,,203320000.0,,16724000.0,1420000.0,,20490000.0,0.0,,120205000.0,85490000.0,156967000.0,64608000.0,-2792000.0,75463000.0,,,Motor Vehicle Parts Manufacturing,64608000.0,9.80344,45151000.0,,,45323000.0,
948844,,150000.0,,,-13601000.0,44294000.0,,,,48965000.0,44294000.0,14164000.0,,203312000.0,,-4264000.0,-1656000.0,,39100000.0,,,95944000.0,80718000.0,129683000.0,44294000.0,-20838000.0,64439000.0,,,,44294000.0,6.34413,37513000.0,,,37663000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,912000.0,,Tri-Valley Corp,-118000.0,141000.0,61000.0,,22551.0,354000.0,141000.0,,,1816000.0,,-8391000.0,-765000.0,,31450000.0,1.0,,1031000.0,3028000.0,3382000.0,141000.0,-118000.0,3020000.0,,,Oil and Gas Extraction,141000.0,0.00722,-896000.0,912000.0,,16000.0,
22551,,912000.0,,,-118000.0,141000.0,61000.0,,,354000.0,141000.0,,,1816000.0,,-8391000.0,-765000.0,,27590000.0,,,1031000.0,3028000.0,3382000.0,141000.0,-118000.0,3020000.0,,,,141000.0,0.00722,-896000.0,912000.0,,16000.0,
1287286,0.0,10283000.0,,New Century Financial Corp,-36781000.0,152149000.0,,,1287286.0,152149000.0,152149000.0,,,162263000.0,,61426000.0,,,,1.0,,,685012000.0,837161000.0,152149000.0,-23025000.0,,,,Other Investment Pools and Funds,152149000.0,6.82913,635309000.0,,,645592000.0,
1287286,,106679000.0,,,83484000.0,247761000.0,,,,247761000.0,247761000.0,,,292290000.0,,105547000.0,,,,,,,1203557000.0,1451318000.0,247761000.0,48020000.0,,,,,247761000.0,8.05552,1010576000.0,,,1117255000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
97052,0.0,35000.0,,Forerunner Technologies Inc,302000.0,3642000.0,1527000.0,,97052.0,4403000.0,3642000.0,-1099000.0,,43204000.0,,-14441000.0,4574000.0,,4280000.0,1.0,,22357000.0,25129000.0,29533000.0,3642000.0,-1485000.0,17817000.0,,,Computer Systems Design and Related Services,3642000.0,0.76492,13490000.0,,,13525000.0,
97052,,63000.0,,,-4581000.0,-2541000.0,1631000.0,,,-1964000.0,-2541000.0,2255000.0,,64091000.0,,-21243000.0,791000.0,,550000.0,,,20212000.0,28256000.0,26292000.0,-2541000.0,-6651000.0,15476000.0,,,,-2541000.0,-0.49767,13603000.0,,,13666000.0,
1324759,1.0,,,Cereplast Inc,,,,,1324759.0,,,,,,,,,,,0.0,,,,,,,,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,
1735828,1.0,,,Legacy Reserves Inc,,,,,1735828.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1089775,0.0,,,Theater Xtreme Entertainment Group Inc,,,,,1089775.0,,,,,,,,,,,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1089775,,,,,,,,,1383166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
