Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1349120,,,,Hawaiian Telcom Communications Inc,113300000.0,,107900000.0,,1349120.0,,,,,635400000.0,,,,,,,,,,,,,,,,Other Telecommunications,,,,,,,
1349120,,,,,59200000.0,,109400000.0,,,,,4200000.0,,612300000.0,,,,,,,,,,,,18300000.0,,,,,,,,,,,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,1248246000.0,,Circuit City Stores Inc,106644000.0,2734438000.0,,,104599.0,2734438000.0,2734438000.0,176284000.0,,9518231000.0,,1801554000.0,202289000.0,,,1.0,,3652711000.0,1807595000.0,4542033000.0,2734438000.0,199930000.0,1641327000.0,,,Other Investment Pools and Funds,2734438000.0,13.09455,-1210320000.0,,,37926000.0,
104599,,884670000.0,,,-5490000.0,2373868000.0,,,,2373868000.0,2373868000.0,-175493000.0,,10054864000.0,,1303340000.0,-58041000.0,,,,,3087910000.0,1467396000.0,3841264000.0,2373868000.0,82263000.0,1275025000.0,,,,2373868000.0,11.30656,-872006000.0,,,12664000.0,
1366913,,,,Linens Holding Co,,,,,1366913.0,,,,,,,,,,,,,,,,,,,,,Home Furnishings Stores,,,,,,,
831246,0.0,7784000.0,,Franklin Credit Holding Corp,3328000.0,6330000.0,226000.0,,831246.0,6330000.0,6330000.0,,,28825000.0,,-715000.0,,,6330000.0,1.0,,,327832000.0,334163000.0,6330000.0,2882000.0,,,,Nondepository Credit Intermediation,6330000.0,1.06988,313727000.0,,,321511000.0,
831246,,10577000.0,,,12179000.0,12994000.0,340000.0,,,12994000.0,12994000.0,,,36729000.0,,5949000.0,,,17570000.0,,,,411425000.0,424419000.0,12994000.0,6663000.0,,,,,12994000.0,2.19622,396246000.0,,,406823000.0,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
883697,1.0,320000.0,,Regen Biologics Inc,-5136000.0,-7742000.0,,,883697.0,-7741000.0,-7742000.0,-92000.0,,490000.0,,-31871000.0,,,6990000.0,0.0,,780000.0,8922000.0,1181000.0,-7742000.0,-4330000.0,550000.0,,,Medical Equipment and Supplies Manufacturing,-7742000.0,-5.32631,8051000.0,1000.0,,8370000.0,
883697,,3474000.0,,,-8442000.0,-10216000.0,,,,-3361000.0,-10216000.0,31000.0,,781000.0,,-41822000.0,,,27540000.0,,,3916000.0,7587000.0,4226000.0,-10216000.0,-9951000.0,667000.0,,,,-10216000.0,-7.02836,10121000.0,1000.0,,6740000.0,
1088787,1.0,1629000.0,,CD International Enterprises Inc,-1094000.0,2497000.0,,,1088787.0,2497000.0,2497000.0,-67000.0,,1454000.0,,-3861000.0,,,0.0,0.0,,2083000.0,203000.0,2700000.0,2497000.0,-1535000.0,203000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,2497000.0,249700.0,-1629000.0,,,0.0,
1088787,,184000.0,,,-868000.0,1262000.0,,,,1262000.0,1262000.0,1000.0,,1323000.0,,-5206000.0,,,490000.0,,,1265000.0,317000.0,1580000.0,1262000.0,-878000.0,317000.0,,,,1262000.0,126200.0,-184000.0,,,0.0,
943605,0.0,2943000.0,,TEN: Pubco Inc,-67893000.0,2164000.0,5424000.0,,943605.0,45041000.0,2164000.0,-3227000.0,,238923000.0,,-51666000.0,,,,1.0,,95510000.0,119343000.0,164384000.0,2164000.0,-72865000.0,103436000.0,,,"Advertising, Public Relations, and Related Services",2164000.0,0.11832,54732000.0,2943000.0,,57675000.0,
943605,,5570000.0,,,11403000.0,4122000.0,,,,50919000.0,4122000.0,1200000.0,,269191000.0,,-45826000.0,,,,,,84627000.0,106320000.0,157239000.0,4122000.0,7338000.0,88146000.0,,,,4122000.0,0.2257,47282000.0,5570000.0,,52852000.0,
797496,0.0,,,Frontier Insurance Group Inc,-295033000.0,-161827000.0,,,797496.0,-156337000.0,-161827000.0,,,,,-611637000.0,,,,1.0,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,Insurance Carriers,-161827000.0,-3.85179,,8610000.0,,67800000.0,
797496,,,,,-295033000.0,-161827000.0,,,,-156337000.0,-161827000.0,,,,,-611637000.0,,,,,,,2061173000.0,1904836000.0,-161827000.0,-297206000.0,,,,,-161827000.0,-3.85179,,8610000.0,,67800000.0,
1362659,0.0,,,Tetragenex Pharmaceuticals Inc,,,,,1362659.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
704384,0.0,0.0,,Biovest International Inc,-5628000.0,636000.0,,,704384.0,3773000.0,636000.0,409000.0,,10096000.0,,-7913000.0,,,,1.0,,4639000.0,5104000.0,8877000.0,636000.0,-5832000.0,4765000.0,,,Scientific Research and Development Services,636000.0,0.06611,1944000.0,0.0,,1944000.0,
704384,,494000.0,,,-3838000.0,-2278000.0,,,,610000.0,-2278000.0,732000.0,,11279000.0,,-12113000.0,,,,,,3086000.0,6790000.0,7400000.0,-2278000.0,-4200000.0,4141000.0,,,,-2278000.0,-0.23206,2393000.0,494000.0,,2887000.0,
39273,0.0,3236000.0,,Frozen Food Express Industries Inc,1658000.0,74576000.0,11458000.0,,39273.0,74576000.0,74576000.0,642000.0,,378409000.0,,50403000.0,-1917000.0,,43630000.0,1.0,,60049000.0,51961000.0,126537000.0,74576000.0,-154000.0,34925000.0,,,General Freight Trucking,74576000.0,4.53736,-1236000.0,,,2000000.0,
39273,,2861000.0,,,730000.0,78550000.0,13374000.0,,,78550000.0,78550000.0,-1518000.0,,360858000.0,,53579000.0,1432000.0,,113870000.0,,,68267000.0,59036000.0,137586000.0,78550000.0,3176000.0,36915000.0,,,,78550000.0,4.70528,5701000.0,,,8562000.0,
867687,0.0,0.0,,America West Resources Inc,12000000.0,-198000.0,,,867687.0,-198000.0,-198000.0,,,0.0,,-37466000.0,127000.0,,170000.0,1.0,,0.0,197000.0,0.0,-198000.0,12000000.0,197000.0,,,Coal Mining,-198000.0,-10.80196,0.0,0.0,,0.0,
867687,,0.0,,,103000.0,-96000.0,,,,-96000.0,-96000.0,,,0.0,,-37364000.0,10000.0,,340000.0,,,0.0,95000.0,0.0,-96000.0,102000.0,95000.0,,,,-96000.0,-5.23732,0.0,0.0,,0.0,
773318,1.0,,,Veritec Inc,,,,,773318.0,,,,,,,,,,1340000.0,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
773318,,,,,,,,,,,,,,,,,,,2290000.0,,,,,,,,,,,,,,,,,,
75208,1.0,100214000.0,,Overseas Shipholding Group Inc,151160000.0,813426000.0,71671000.0,,75208.0,813426000.0,813426000.0,,,469333000.0,,769457000.0,,,,0.0,,146622000.0,1150849000.0,1964275000.0,813426000.0,101441000.0,85532000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",813426000.0,129.77731,778479000.0,,,878693000.0,
75208,,65740000.0,,,56295000.0,784149000.0,80379000.0,,,784149000.0,784149000.0,,,297283000.0,,731201000.0,,,,,,123387000.0,1250693000.0,2034842000.0,784149000.0,-17620000.0,46247000.0,,,,784149000.0,124.47738,940370000.0,,,1006110000.0,
1201259,0.0,,,Performing Brands Inc,,,,,1201259.0,,,,,,,,,,,1.0,,,,,,,,,,Beverage Manufacturing,,,,,,,
1201259,,,,,,,,,,,,,,,,,,,510000.0,,,,,,,,,,,,,,,,,,
353827,0.0,83000.0,,14605 Inc,-9134000.0,-28473000.0,,,353827.0,-25973000.0,-28473000.0,3860000.0,,,,-68434000.0,-12394000.0,,,1.0,,19174000.0,58896000.0,32923000.0,-28473000.0,-14592000.0,36944000.0,,,Pharmaceutical and Medicine Manufacturing,-28473000.0,-0.93878,41071000.0,,,38654000.0,
353827,,17000.0,,,1051000.0,-17305000.0,,,,-17305000.0,-17305000.0,-226000.0,,,,-75928000.0,1017000.0,,,,,24029000.0,55266000.0,37961000.0,-17305000.0,544000.0,23234000.0,,,,-17305000.0,-0.20281,36960000.0,,,36977000.0,
12570,0.0,1463000.0,,Q Holding Co,6463000.0,-19490000.0,,,12570.0,-11329000.0,-19490000.0,2616000.0,,126202000.0,,-25826000.0,-1677000.0,,2560000.0,1.0,,34146000.0,111206000.0,99877000.0,-19490000.0,-2151000.0,107074000.0,,,Rubber Product Manufacturing,-19490000.0,-4.03683,81278000.0,189000.0,,82411000.0,
12570,,1753000.0,,,6202000.0,-21030000.0,,,,-12869000.0,-21030000.0,-136000.0,,112363000.0,,-27366000.0,-1050000.0,,3860000.0,,,32991000.0,105014000.0,92145000.0,-21030000.0,-170000.0,101061000.0,,,,-21030000.0,-4.3558,70826000.0,1753000.0,,72249000.0,
819551,0.0,3548000.0,,Ilx Resorts Inc,5824000.0,24669000.0,814000.0,,819551.0,25786000.0,24669000.0,,,48309000.0,,9681000.0,268000.0,,23120000.0,1.0,,,48339000.0,74125000.0,24669000.0,2032000.0,,,,Traveler Accommodation,24669000.0,8.41371,39188000.0,,,41619000.0,
819551,,2399000.0,,,6632000.0,26830000.0,1159000.0,,,27747000.0,26830000.0,,,58593000.0,,12717000.0,272000.0,,20450000.0,,,,52674000.0,80420000.0,26830000.0,3083000.0,,,,,26830000.0,9.15203,43247000.0,,,44729000.0,
1031296,1.0,220178000.0,,FirstEnergy Corp,1685122000.0,1797681000.0,889550000.0,,1031296.0,7878793000.0,1797681000.0,-50052000.0,,,,1521805000.0,-84572000.0,,9813050000.0,0.0,,2502520000.0,29472720000.0,37351513000.0,1797681000.0,646447000.0,4669457000.0,,,"Electric Power Generation, Transmission and Distribution",1797681000.0,6.03986,14770140000.0,,,14510124000.0,
1031296,,196301000.0,,,2088389000.0,772589000.0,721493000.0,,,7385784000.0,772589000.0,-29134000.0,,,,1634981000.0,218226000.0,,11610230000.0,,,2450098000.0,27000569000.0,34386353000.0,772589000.0,552804000.0,5251243000.0,,,,772589000.0,2.59575,14235065000.0,,,14096243000.0,
1109153,1.0,,,Inveritech Solutions Inc,,,,,1109153.0,,,,,,,,,,1370000.0,0.0,,,,,,,,,,Business Support Services,,,,,,,
1109153,,0.0,,,-351000.0,-125000.0,12000.0,,,-124000.0,-125000.0,,,0.0,,-1690000.0,,,14500000.0,,,0.0,137000.0,14000.0,-125000.0,-351000.0,137000.0,,,,-125000.0,,76000.0,0.0,,75000.0,
1345968,0.0,,,EBHI Holdings Inc,55912000.0,,,,1345968.0,,,,,1471952000.0,,,,,,1.0,,,,,,,,,,Apparel Accessories and Other Apparel Manufacturing,,,,,,,
1345968,,,,,-780000.0,,,,,,,65442000.0,,1317215000.0,,,-22934000.0,,,,,,,,,-319000.0,,,,,,,,,,,
1356505,0.0,,,Surfect Holdings Inc,,,,,1356505.0,,,,,,,,,,,1.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
1356505,,,,,-1000.0,,,,,,,,,0.0,,,0.0,,,,,,,,,-1000.0,,,,,,,,,,,
744962,0.0,4974000.0,,NXXI Inc,-7789000.0,8405000.0,2619000.0,,744962.0,25949000.0,8405000.0,231000.0,,14668000.0,,-38501000.0,,,19090000.0,1.0,,10153000.0,2151000.0,28100000.0,8405000.0,-6011000.0,2151000.0,,,Pharmaceutical and Medicine Manufacturing,8405000.0,0.25432,-4503000.0,,,0.0,
744962,,4059000.0,,,-11081000.0,4636000.0,2691000.0,,,15436000.0,4636000.0,-60000.0,,10615000.0,,-49023000.0,,,30390000.0,,,7630000.0,3484000.0,18920000.0,4636000.0,-10506000.0,3484000.0,,,,4636000.0,0.13796,-3871000.0,,,0.0,
1623595,1.0,,,Atlas Energy Group LLC,,,,,1623595.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
909326,0.0,79577000.0,,Asyst Technologies Inc,-132084000.0,135036000.0,7078000.0,,755686.0,164937000.0,135036000.0,15421000.0,,183234000.0,,-129379000.0,-32926000.0,,281950000.0,1.0,,200756000.0,179478000.0,344415000.0,135036000.0,-148917000.0,78162000.0,,,Industrial Machinery Manufacturing,135036000.0,3.76515,28537000.0,,,108114000.0,
909326,,96214000.0,,,-83603000.0,-74333000.0,14051000.0,,909326.0,68034000.0,-74333000.0,28054000.0,,259495000.0,,-265248000.0,15803000.0,,687880000.0,,,206701000.0,327191000.0,395225000.0,-74333000.0,-135869000.0,116978000.0,,,,-74333000.0,-1.93515,96740000.0,,,134061000.0,
1363346,,,,RathGibson Inc,,,,,1363346.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
810208,0.0,,,AuraSound Inc,,,,,810208.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
829499,0.0,,,Old HB Inc,143838000.0,-103175000.0,94511000.0,,51666.0,301230000.0,-103175000.0,-4028000.0,,3531623000.0,,428434000.0,,,,1.0,,344832000.0,1301712000.0,1602942000.0,-103175000.0,67100000.0,386389000.0,,,Bakeries and Tortilla Manufacturing,-103175000.0,-2.3542,620938000.0,,,620938000.0,
829499,,44961000.0,,,70276000.0,-116911000.0,94400000.0,,829499.0,290430000.0,-116911000.0,358000.0,,3525780000.0,,407735000.0,,,,,,395669000.0,1406919000.0,1697349000.0,-116911000.0,18727000.0,476883000.0,,,,-116911000.0,-2.5819,549247000.0,44961000.0,,594208000.0,
107681,0.0,246452000.0,,Winn-Dixie Stores Inc,366006000.0,719662000.0,,,107681.0,812384000.0,719662000.0,115452000.0,,12334353000.0,,676322000.0,-81868000.0,,,1.0,,1638306000.0,2105525000.0,2917909000.0,719662000.0,86866000.0,1108684000.0,,,Grocery Stores,719662000.0,,325157000.0,,,571609000.0,
107681,,146703000.0,,,303145000.0,936692000.0,,,,1028504000.0,936692000.0,16375000.0,,11026428000.0,,894137000.0,21569000.0,,,,,1473454000.0,1761927000.0,2790431000.0,936692000.0,239230000.0,1018730000.0,,,,936692000.0,,189123000.0,,,335826000.0,
1137204,0.0,,,Epm Live Inc,-1415000.0,-112000.0,,,1137204.0,-112000.0,-112000.0,,,31000.0,,-3078000.0,,,1690000.0,1.0,,8000.0,119000.0,8000.0,-112000.0,-1414000.0,119000.0,,,"Advertising, Public Relations, and Related Services",-112000.0,-0.23331,10000.0,,,10000.0,
1137204,,0.0,,,-116000.0,-37000.0,3000.0,,,-37000.0,-37000.0,,,337000.0,,-3797000.0,,,13640000.0,,,0.0,37000.0,0.0,-37000.0,-116000.0,37000.0,,,,-37000.0,-0.02367,11000.0,0.0,,11000.0,
1133754,0.0,,,Teleplus World Corp,44000.0,,,,1133754.0,,,-335000.0,,5193000.0,,,513000.0,,110000.0,1.0,,,,,,34000.0,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1133754,,101000.0,,,-711000.0,51000.0,134000.0,,,51000.0,51000.0,-226000.0,,7652000.0,,-685000.0,1515000.0,,107770000.0,,,2245000.0,3033000.0,3083000.0,51000.0,-716000.0,3033000.0,,,,51000.0,0.00077,-101000.0,101000.0,,0.0,
1167880,0.0,,,Panda Ethanol Inc,,,,,1369671.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1167880,,,,,,,,,1167880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912241,0.0,15206000.0,,Progressive Gaming International Corp,2892000.0,-37179000.0,12101000.0,,912241.0,28654000.0,-37179000.0,-3699000.0,,104740000.0,,-36043000.0,-474000.0,,37280000.0,1.0,,64118000.0,146933000.0,175587000.0,-37179000.0,-9700000.0,24875000.0,,,Amusement Parks and Arcades,-37179000.0,-23.33649,88942000.0,,,104148000.0,
912241,,16275000.0,,,-19120000.0,-67610000.0,12501000.0,,,-6912000.0,-67610000.0,824000.0,,109371000.0,,-73946000.0,-1242000.0,,97680000.0,,,49028000.0,148905000.0,141993000.0,-67610000.0,-37903000.0,27039000.0,,,,-67610000.0,-42.07585,86709000.0,,,102984000.0,
1335190,0.0,,,Blue Ridge Mountain Resources Inc,,,,,1335190.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1403085,1.0,,,JRjr33 Inc,,,,,1403085.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
1575360,1.0,,,FTD Companies Inc,,,,,1575360.0,,,,,,,,,,,0.0,,,,,,,,,,Florists,,,,,,,
1301063,0.0,,,Alpha Natural Resources Inc,,,,,1301063.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
918581,1.0,9369000.0,,CMTSU Liquidation Inc,2596000.0,121866000.0,12155000.0,,918581.0,291290000.0,121866000.0,,,558875000.0,,54385000.0,-4391000.0,,331930000.0,0.0,,160765000.0,77461000.0,368751000.0,121866000.0,1684000.0,58827000.0,,,Computer Systems Design and Related Services,121866000.0,2.01581,9265000.0,,,18634000.0,
918581,,14899000.0,,,24522000.0,89663000.0,910000.0,,,327530000.0,89663000.0,,,608318000.0,,67831000.0,-7400000.0,,552640000.0,,,163769000.0,99611000.0,427141000.0,89663000.0,14178000.0,62922000.0,,,,89663000.0,1.39843,6965000.0,,,21864000.0,
1399311,,,,Renaissance Home Equity Loan Trust 2007-2,,,,,1399311.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
845879,0.0,1000.0,,Charys Holding Company Inc,-411000.0,-416000.0,,,845879.0,-416000.0,-416000.0,,,0.0,,-1002000.0,362000.0,,,1.0,,1000.0,417000.0,1000.0,-416000.0,-410000.0,417000.0,,,Building Equipment Contractors,-416000.0,-0.11258,41000.0,1000.0,,42000.0,
845879,,,,,0.0,-77000.0,,,,-77000.0,-77000.0,,,,,-1347000.0,338000.0,,,,,,77000.0,0.0,-77000.0,-345000.0,77000.0,,,,-77000.0,-0.01765,0.0,,,0.0,
1094320,0.0,1803000.0,,Jesup and Lamont Inc,545000.0,1158000.0,,,1436326.0,2970000.0,1158000.0,,,9430000.0,,2429000.0,,,4420000.0,1.0,,,14605000.0,17576000.0,1158000.0,1535000.0,,,,Securities and Commodity Contracts Intermediation and Brokerage,1158000.0,0.2895,64000.0,,,1867000.0,
1094320,,1145000.0,,,-1495000.0,3555000.0,,,1367547.0,3886000.0,3555000.0,,,13002000.0,,-3379000.0,,,6080000.0,,,,9607000.0,13495000.0,3555000.0,-2477000.0,,,,,3555000.0,0.74251,-1145000.0,,,0.0,
1094320,,,,,,,,,1094320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948844,1.0,150000.0,,Proliance International Inc,-13601000.0,44294000.0,,,948844.0,48965000.0,44294000.0,14164000.0,,203312000.0,,-4264000.0,-1656000.0,,39100000.0,0.0,,95944000.0,80718000.0,129683000.0,44294000.0,-20838000.0,64439000.0,,,Motor Vehicle Parts Manufacturing,44294000.0,6.34413,37513000.0,,,37663000.0,
948844,,155000.0,,,6050000.0,48238000.0,,,,48238000.0,48238000.0,-1199000.0,,230565000.0,,-2367000.0,1776000.0,,29770000.0,,,125809000.0,112728000.0,160966000.0,48238000.0,1988000.0,93002000.0,,,,48238000.0,6.78833,59441000.0,,,59596000.0,
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22551,0.0,912000.0,,Tri-Valley Corp,-118000.0,141000.0,61000.0,,22551.0,354000.0,141000.0,,,1816000.0,,-8391000.0,-765000.0,,27590000.0,1.0,,1031000.0,3028000.0,3382000.0,141000.0,-118000.0,3020000.0,,,Oil and Gas Extraction,141000.0,0.00722,-896000.0,912000.0,,16000.0,
22551,,1936000.0,,,846000.0,1050000.0,34000.0,,,1263000.0,1050000.0,,,6175000.0,,-7622000.0,282000.0,,88430000.0,,,2100000.0,3372000.0,4637000.0,1050000.0,769000.0,3345000.0,,,,1050000.0,0.0535,-1895000.0,1936000.0,,41000.0,
1287286,0.0,106679000.0,,New Century Financial Corp,83484000.0,247761000.0,,,1287286.0,247761000.0,247761000.0,,,292290000.0,,105547000.0,,,,1.0,,,1203557000.0,1451318000.0,247761000.0,48020000.0,,,,Other Investment Pools and Funds,247761000.0,8.05552,1010576000.0,,,1117255000.0,
1287286,,176669000.0,,,306336000.0,386550000.0,,,,386550000.0,386550000.0,,,606230000.0,,279124000.0,,,,,,,2016378000.0,2402928000.0,386550000.0,179700000.0,,,,,386550000.0,10.94796,1725528000.0,,,1902197000.0,
1302502,0.0,,,Pacific Coast National Bancorp,,,,,1302502.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
97052,0.0,63000.0,,Forerunner Technologies Inc,-4581000.0,-2541000.0,1631000.0,,97052.0,-1964000.0,-2541000.0,2255000.0,,64091000.0,,-21243000.0,791000.0,,550000.0,1.0,,20212000.0,28256000.0,26292000.0,-2541000.0,-6651000.0,15476000.0,,,Computer Systems Design and Related Services,-2541000.0,-0.49767,13603000.0,,,13666000.0,
