Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
731859,,25145000.0,,,-11737000.0,146856000.0,,,,151220000.0,146856000.0,,,17865000.0,,111740000.0,,,53830000.0,,,57015000.0,232613000.0,383833000.0,146856000.0,-6974000.0,86712000.0,,,,146856000.0,152.59986,125120000.0,,,145901000.0,
23778,0.0,,,Convergence Ethanol Inc,,,,,23778.0,,,,,,,,,,940000.0,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
23778,,,,,,,,,,,,,,,,,,,2420000.0,,,,,,,,,,,,,,,,,,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,510000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1098278,,,,,,,,,,,,,,,,,,,270000.0,,,,,,,,,,,,,,,,,,
26780,1.0,179000000.0,,Dana Inc,829000000.0,1659000000.0,,,26780.0,2628000000.0,1659000000.0,108000000.0,,11606000000.0,,2909000000.0,,67000000.0,,0.0,,4323000000.0,8608000000.0,11236000000.0,1659000000.0,334000000.0,4331000000.0,,,Motor Vehicle Parts Manufacturing,1659000000.0,11.21878,4536000000.0,,401000000.0,4594000000.0,
26780,,199000000.0,,,-44000000.0,1117000000.0,,,,1958000000.0,1117000000.0,166000000.0,,7595000000.0,,2471000000.0,,849000000.0,,,,3797000000.0,8249000000.0,10207000000.0,1117000000.0,-298000000.0,3489000000.0,,,,1117000000.0,7.52034,4041000000.0,,189000000.0,4128000000.0,
26780,,,,,,,,,,,,,,,,,,26000000.0,,,,,,,,,,,,,,,,,188000000.0,,
26780,,,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,156000000.0,,
26780,,,,,,,,,,,,,,,,,,949000000.0,,,,,,,,,,,,,,,,,934000000.0,,
26780,,,,,,,,,,,,,,,,,,-227000000.0,,,,,,,,,,,,,,,,,-212000000.0,,
26780,,,,,,,,,,,,,,,,,,-25000000.0,,,,,,,,,,,,,,,,,-42000000.0,,
26780,,,,,,,,,,,,,,,,,,-42000000.0,,,,,,,,,,,,,,,,,-25000000.0,,
26780,,,,,,,,,,,,,,,,,,655000000.0,,,,,,,,,,,,,,,,,655000000.0,,
26780,,,,,,,,,,,,,,,,,,39000000.0,,,,,,,,,,,,,,,,,168000000.0,,
26780,,,,,,,,,,,,,,,,,,261000000.0,,,,,,,,,,,,,,,,,61000000.0,,
26780,,,,,,,,,,,,,,,,,,13000000.0,,,,,,,,,,,,,,,,,74000000.0,,
26780,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,0.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,303000000.0,,
26780,,,,,,,,,,,,,,,,,,319000000.0,,,,,,,,,,,,,,,,,-148000000.0,,
26780,,,,,,,,,,,,,,,,,,-164000000.0,,,,,,,,,,,,,,,,,-38000000.0,,
26780,,,,,,,,,,,,,,,,,,-504000000.0,,,,,,,,,,,,,,,,,-466000000.0,,
26780,,,,,,,,,,,,,,,,,,-349000000.0,,,,,,,,,,,,,,,,,-349000000.0,,
73887,0.0,54794000.0,,Bristow Group Inc,55126000.0,283597000.0,34369000.0,,73887.0,298547000.0,283597000.0,-5714000.0,,478190000.0,,211918000.0,4505000.0,,389140000.0,0.0,,258035000.0,456273000.0,754820000.0,283597000.0,29914000.0,124584000.0,,,Nonscheduled Air Transportation,283597000.0,12.99984,179477000.0,,,222312000.0,
73887,,42670000.0,,,72133000.0,319824000.0,35246000.0,,,340034000.0,319824000.0,-16673000.0,,512114000.0,,256368000.0,-2905000.0,,490240000.0,,,273202000.0,467267000.0,807301000.0,319824000.0,44450000.0,126252000.0,,,,319824000.0,14.34258,178342000.0,,,208014000.0,
1405419,0.0,,,Gulfstream International Group Inc,,,,,1405419.0,,,,,,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
1405419,,,,,-3000.0,,,,,,,,,59000.0,,,,,,,,,,,,,,,,,,,,,,,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,4890000.0,,TL Administration Corp,-30518000.0,111987000.0,,,1015868.0,111987000.0,111987000.0,8508000.0,,228495000.0,,-173658000.0,-4566000.0,,,1.0,,141363000.0,136188000.0,248175000.0,111987000.0,-51935000.0,40289000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,111987000.0,3.90907,93081000.0,,,97971000.0,
1015868,,,,,-20837000.0,21022000.0,,,,21022000.0,21022000.0,5304000.0,,187107000.0,,-265227000.0,-8144000.0,,,,,77705000.0,107592000.0,128614000.0,21022000.0,-91569000.0,30463000.0,,,,21022000.0,0.72638,79370000.0,,,79370000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,1230000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,970000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,2428000.0,,Roust Corp,2848000.0,5021000.0,1061000.0,,1046880.0,16492000.0,5021000.0,-1947000.0,,131233000.0,,4635000.0,11770000.0,,53990000.0,1.0,,44193000.0,42819000.0,59311000.0,5021000.0,985000.0,34831000.0,,,Beverage Manufacturing,5021000.0,0.34293,12343000.0,,,14771000.0,
1046880,,2466000.0,,,4855000.0,7785000.0,1603000.0,,,20756000.0,7785000.0,1227000.0,,178236000.0,,7161000.0,1089000.0,,105770000.0,,,51609000.0,48221000.0,68977000.0,7785000.0,2526000.0,44726000.0,,,,7785000.0,0.52059,13071000.0,,,15537000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,42978000.0,,Six Flags Entertainment Corp,166597000.0,338366000.0,179989000.0,,701374.0,1544987000.0,338366000.0,-8011000.0,,1006981000.0,,-128928000.0,,,,0.0,,160965000.0,2646352000.0,4191339000.0,338366000.0,-51959000.0,143584000.0,,,Amusement Parks and Arcades,338366000.0,1.05648,2279347000.0,,,2322313000.0,
701374,,53534000.0,,,193927000.0,232956000.0,226951000.0,,,1725489000.0,232956000.0,-1449000.0,,1263913000.0,,-211006000.0,,,,,,155734000.0,2520653000.0,4246142000.0,232956000.0,-58102000.0,154789000.0,,,,232956000.0,0.63017,2472402000.0,,,2247069000.0,
1088162,1.0,1455676.0,,Mad Catz Interactive Inc,-1659146.0,7161622.0,1750286.0,,1088162.0,24695094.0,7161622.0,4590260.0,,58495207.0,,-17820292.0,,,63320000.0,0.0,,25086616.0,20984833.0,45680561.0,7161622.0,-24022358.0,20577447.0,,,Computer and Peripheral Equipment Manufacturing,7161622.0,0.148569,1884003.0,1455676.0,,3339679.0,
1088162,,1903000.0,,,3040000.0,13256000.0,1987000.0,,,29618000.0,13256000.0,-2411000.0,,83337000.0,,-17114000.0,,,22520000.0,,,31190000.0,20578000.0,50194000.0,13256000.0,1487000.0,20441000.0,,,,13256000.0,0.25054,2432000.0,1903000.0,,4335000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,,,CCO Holdings LLC,,,,,1271833.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1271833,,,,,-4322000000.0,,1436000000.0,,,,,,,4220000000.0,,,-3000000.0,,,,,,,,,-5286000000.0,,,,,,,,,,,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,7408000.0,,RAIT Financial Trust,12130000.0,85695000.0,2909000.0,,1045425.0,86675000.0,85695000.0,,,38549000.0,,-705000.0,,,202850000.0,0.0,,,183445000.0,270120000.0,85695000.0,12055000.0,,,,Lessors of Real Estate,85695000.0,2036.96221,163727000.0,,,168434000.0,
1045425,,18065000.0,,,26337000.0,210138000.0,3348000.0,,,211025000.0,210138000.0,,,51895000.0,,4531000.0,,,389510000.0,,,,122141000.0,333166000.0,210138000.0,26914000.0,,,,,210138000.0,2108.76066,95430000.0,,,110934000.0,
1282613,0.0,,,American Eagle Energy Corp,,,,,1282613.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
724742,1.0,7485000.0,,Trinity Place Holdings Inc,-13814000.0,243935000.0,11468000.0,,724742.0,243935000.0,243935000.0,17171000.0,,342316000.0,,248216000.0,-10921000.0,,,0.0,,,32932000.0,276867000.0,243935000.0,-8333000.0,,,,Lessors of Real Estate,243935000.0,15.47811,-7485000.0,,,0.0,
724742,,19485000.0,,,-2654000.0,241457000.0,11520000.0,,,241457000.0,241457000.0,12376000.0,,287744000.0,,245897000.0,1414000.0,,,,,,35037000.0,276494000.0,241457000.0,-2319000.0,,,,,241457000.0,15.34327,-19485000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,,,Transmeridian Exploration Inc,,,,,1132645.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1132645,,107000.0,,,-1925000.0,6038000.0,,,1351379.0,6038000.0,6038000.0,,,51000.0,,-3047000.0,,,9540000.0,,,377000.0,7845000.0,13883000.0,6038000.0,-2113000.0,2476000.0,,,,6038000.0,0.10831,4693000.0,,,4800000.0,
716457,0.0,,,Frontier Financial Corp,,190521000.0,,,716457.0,191777000.0,190521000.0,,,,,90827000.0,,,501880000.0,1.0,,,1499041000.0,1690818000.0,190521000.0,32116000.0,,,,Depository Credit Intermediation,190521000.0,42.83508,,,,10088000.0,
716457,,,,,,177054000.0,,,1096957.0,183530000.0,177054000.0,,,,,67738000.0,,,491420000.0,,,,1623210000.0,1806740000.0,177054000.0,24499000.0,,,,,177054000.0,41.017,,,,7696000.0,
1123028,0.0,189489000.0,,RNI Wind Down Corp,-67915000.0,210907000.0,,,1123028.0,218782000.0,210907000.0,-5531000.0,,98258000.0,,-41488000.0,,,,1.0,,241548000.0,45261000.0,264043000.0,210907000.0,-65776000.0,45261000.0,,,Computer and Peripheral Equipment Manufacturing,210907000.0,1.9621,-189489000.0,31184000.0,,0.0,
1123028,,283874000.0,,,-15738000.0,332814000.0,,,,375095000.0,332814000.0,-16908000.0,,210758000.0,,-72175000.0,,,,,,359737000.0,236526000.0,611621000.0,332814000.0,-30687000.0,61526000.0,,,,332814000.0,2.72016,-108874000.0,0.0,,175000000.0,
1211805,1.0,,,My Size Inc,,,,,1211805.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
106455,1.0,14193000.0,,Westmoreland Coal Co,2595000.0,3164000.0,1972000.0,,106455.0,3373000.0,3164000.0,,,35137000.0,,-81828000.0,,,138840000.0,0.0,,18949000.0,135723000.0,139096000.0,3164000.0,308000.0,20506000.0,,,Coal Mining,3164000.0,0.43471,-8692000.0,,,0.0,
106455,,5233000.0,,,11601000.0,10206000.0,,,,10415000.0,10206000.0,,,231048000.0,,-76601000.0,,,130180000.0,,,92608000.0,456117000.0,466532000.0,10206000.0,5227000.0,81262000.0,,,,10206000.0,1.32135,122859000.0,,,122910000.0,
1289871,0.0,,,MPC Corp,,,,,1289871.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1289871,,,,,-1910000.0,,187000.0,,1201993.0,,,,,651000.0,,,39000.0,,,,,,,,,-2022000.0,,,,,,,,,,,
1024109,0.0,,,Crusader Energy Group Inc,,,,,1024109.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1024109,,,,,-8000.0,,,,,,,,,0.0,,,,,,,,,,,,-8000.0,,,,,,,,,,,
32878,0.0,81964000.0,,Energy Conversion Devices Inc,-10066000.0,110740000.0,,,32878.0,110740000.0,110740000.0,-339000.0,,70022000.0,,-227306000.0,-7000.0,,402790000.0,1.0,,118654000.0,55365000.0,166104000.0,110740000.0,-5122000.0,26077000.0,,,Semiconductor and Other Electronic Component Manufacturing,110740000.0,5.62048,-56738000.0,,,20870000.0,
32878,,114218000.0,,,-22232000.0,135254000.0,,,,135254000.0,135254000.0,170000.0,,91346000.0,,-248194000.0,24000.0,,208260000.0,,,134567000.0,56865000.0,192117000.0,135254000.0,-20888000.0,33772000.0,,,,135254000.0,6.17629,-91707000.0,11000.0,,19691000.0,
1285043,0.0,,,Pacific Ethanol Central LLC,,,,,1285043.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1166291,0.0,8232000.0,,Pinnacle Airlines Corp,14561000.0,22254000.0,3295000.0,,1166291.0,41405000.0,22254000.0,-1472000.0,,129537000.0,,6213000.0,,,,1.0,,20391000.0,22751000.0,64156000.0,22254000.0,9262000.0,21490000.0,,,Scheduled Air Transportation,22254000.0,1.01653,-8110000.0,,,122000.0,
1166291,,4580000.0,,,47656000.0,63629000.0,6141000.0,,,82051000.0,63629000.0,-172000.0,,325386000.0,,46859000.0,,,,,,89306000.0,61233000.0,143284000.0,63629000.0,30785000.0,55838000.0,,,,63629000.0,2.90649,-335000.0,,,4245000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,23843000.0,,Eagle Broadband Inc,-8881000.0,48087000.0,4273000.0,,1023139.0,149128000.0,48087000.0,515000.0,,27508000.0,,-4358000.0,-1793000.0,,25730000.0,1.0,,42649000.0,21539000.0,170667000.0,48087000.0,-6532000.0,19419000.0,,,Utility System Construction,48087000.0,27.9293,-13928000.0,,,9915000.0,
1023139,,3421000.0,,,-76708000.0,33842000.0,6020000.0,,,76548000.0,33842000.0,4578000.0,,26801000.0,,-81600000.0,232000.0,,21950000.0,,,14866000.0,12603000.0,89151000.0,33842000.0,-76973000.0,11331000.0,,,,33842000.0,16.21508,1552000.0,,,4973000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,865000.0,,Trailer Bridge Inc,-3963000.0,18102000.0,4841000.0,,1039184.0,18866000.0,18102000.0,,,91706000.0,,-19215000.0,33000.0,,13000000.0,1.0,,17727000.0,63775000.0,82640000.0,18102000.0,-10342000.0,14569000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",18102000.0,1.85139,42570000.0,,,43435000.0,
1039184,,502000.0,,,-26241000.0,-8745000.0,4928000.0,,,-8745000.0,-8745000.0,,,82134000.0,,-48635000.0,2128000.0,,20920000.0,,,12648000.0,76469000.0,67724000.0,-8745000.0,-29420000.0,34022000.0,,,,-8745000.0,-0.8944,41073000.0,,,41575000.0,
1100395,0.0,132866000.0,,America Online Latin America Inc,-200115000.0,119948000.0,,,1100395.0,123821000.0,119948000.0,,,12473000.0,,-299696000.0,16599000.0,,,1.0,,164059000.0,55210000.0,179031000.0,119948000.0,-199911000.0,52816000.0,,,Other Investment Pools and Funds,119948000.0,1.90854,-130869000.0,,,0.0,
1100395,,46676000.0,,,-295068000.0,17861000.0,,,,21123000.0,17861000.0,,,66443000.0,,-590011000.0,8173000.0,,,,,62943000.0,63261000.0,84384000.0,17861000.0,-290315000.0,62137000.0,,,,17861000.0,0.26636,-44402000.0,,,0.0,
1368883,0.0,,,San Joaquin Bancorp,,,,,1368883.0,,,,,,,,,,30000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1368883,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,
773937,0.0,40000.0,,Serefex Corp,-799000.0,-1643000.0,,,773937.0,-1379000.0,-1643000.0,,,,,-11992000.0,30000.0,,1390000.0,1.0,,284000.0,2140000.0,760000.0,-1643000.0,-2075000.0,1710000.0,,,Building Material and Supplies Dealers,-1643000.0,-0.07662,1054000.0,40000.0,,1094000.0,
773937,,0.0,,,-852000.0,-2047000.0,,,,-2047000.0,-2047000.0,,,,,-13071000.0,94000.0,,390000.0,,,310000.0,2357000.0,310000.0,-2047000.0,-1079000.0,1927000.0,,,,-2047000.0,-0.07747,1068000.0,,,1068000.0,
859475,0.0,80176000.0,,Trident Microsystems Inc,2394000.0,105366000.0,,,859475.0,105366000.0,105366000.0,-7293000.0,,128226000.0,,74996000.0,4505000.0,,102550000.0,1.0,,105229000.0,42053000.0,147419000.0,105366000.0,-43640000.0,26038000.0,,,Semiconductor and Other Electronic Component Manufacturing,105366000.0,2.64852,-79108000.0,,,0.0,
859475,,84018000.0,,,-14698000.0,90656000.0,,,,90656000.0,90656000.0,7479000.0,,105766000.0,,39345000.0,-5120000.0,,50040000.0,,,94692000.0,27868000.0,118524000.0,90656000.0,-35651000.0,20890000.0,,,,90656000.0,2.22229,-83378000.0,,,0.0,
739878,1.0,218826000.0,,Kid Brands Inc,71104000.0,334322000.0,,,739878.0,334591000.0,334322000.0,-3123000.0,,300801000.0,,381479000.0,-1315000.0,,604800000.0,0.0,,336440000.0,32418000.0,367009000.0,334322000.0,47941000.0,32418000.0,,,Other Miscellaneous Manufacturing,334322000.0,16.83724,-218826000.0,,,0.0,
739878,,243053000.0,,,57670000.0,354205000.0,,,,354417000.0,354205000.0,7772000.0,,294291000.0,,392272000.0,463000.0,,690360000.0,,,355163000.0,32227000.0,386644000.0,354205000.0,40174000.0,32227000.0,,,,354205000.0,17.50859,-243053000.0,,,0.0,
895642,0.0,5454000.0,,Ener1 Inc,-15483000.0,4388000.0,,,895642.0,4388000.0,4388000.0,3244000.0,,14397000.0,,-35771000.0,-3186000.0,,290000.0,1.0,,7319000.0,4696000.0,9084000.0,4388000.0,-13463000.0,4696000.0,,,Other Electrical Equipment and Component Manufacturing,4388000.0,2.64605,-5454000.0,,,0.0,
895642,,438000.0,,,-5866000.0,-227000.0,,,,-227000.0,-227000.0,-90000.0,,3858000.0,,-40427000.0,-40000.0,,17020000.0,,,1009000.0,1904000.0,1678000.0,-227000.0,-5666000.0,1904000.0,,,,-227000.0,-0.13488,-438000.0,,,0.0,
1112263,1.0,51727000.0,,FPC I Corp,13404000.0,99118000.0,2382000.0,,1112263.0,122024000.0,99118000.0,-5406000.0,,105508000.0,,6068000.0,,,313300000.0,0.0,,103511000.0,18853000.0,140877000.0,99118000.0,6295000.0,18825000.0,,,Other Investment Pools and Funds,99118000.0,17.8384,-51699000.0,,,28000.0,
1112263,,23290000.0,,,-31087000.0,81639000.0,5440000.0,,,118252000.0,81639000.0,-8957000.0,,105730000.0,,-19530000.0,,,104070000.0,,,81229000.0,16146000.0,134398000.0,81639000.0,-25598000.0,16146000.0,,,,81639000.0,13.78616,-23290000.0,,,0.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
944739,1.0,564124000.0,,TranSwitch Corp,54216000.0,249292000.0,384000.0,,944739.0,257739000.0,249292000.0,-6998000.0,,155083000.0,,40425000.0,3661000.0,,411460000.0,0.0,,616825000.0,483891000.0,741630000.0,249292000.0,37970000.0,23891000.0,,,Semiconductor and Other Electronic Component Manufacturing,249292000.0,23.59658,-104124000.0,,,460000000.0,
944739,,409592000.0,,,-141015000.0,193986000.0,2476000.0,,,250093000.0,193986000.0,-32547000.0,,58682000.0,,-39386000.0,-4433000.0,,62070000.0,,,427303000.0,366271000.0,616364000.0,193986000.0,-79426000.0,25296000.0,,,,193986000.0,17.05022,-95542000.0,,,314050000.0,
1094572,0.0,,,Digital Systems Inc,,,,,1094572.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
742814,0.0,145000.0,,Telemetrix Inc,-8244000.0,-3702000.0,,,742814.0,3076000.0,-3702000.0,,,658000.0,,-42009000.0,1378000.0,,4430000.0,1.0,,409000.0,6845000.0,9921000.0,-3702000.0,-9800000.0,5751000.0,,,Communications Equipment Manufacturing,-3702000.0,-0.22704,3660000.0,145000.0,,3805000.0,
742814,,,,,-8899000.0,-8784000.0,,,,-8433000.0,-8784000.0,,,173000.0,,-58950000.0,220000.0,,2770000.0,,,50000.0,9318000.0,888000.0,-8784000.0,-9455000.0,8726000.0,,,,-8784000.0,-0.47542,5789000.0,,,5789000.0,
99321,0.0,,,Transcapital Financial Corp,,,,,99321.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
943323,,,,Trump Entertainment Resorts Funding Inc,,,,,943323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528837,1.0,,,Sanchez Energy Corp,,,,,1528837.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015979,1.0,,,BioNitrogen Holdings Corp,,,,,1015979.0,,,,,,,,,,18850000.0,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1015979,,,,,,,,,,,,,,,,,,,18850000.0,,,,,,,,,,,,,,,,,,
1085129,0.0,,,Corestream Energy Inc,,,,,1085129.0,,,,,,,,,,2090000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1085129,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,,,,,,,,,,
1422109,0.0,,,Blue Earth Inc,,,,,1422109.0,,,,,,,,,,,1.0,,,,,,,,,,Utility System Construction,,,,,,,
16104,0.0,1113000.0,,CGLA Liquidation Inc,-24148000.0,72203000.0,,,16104.0,72203000.0,72203000.0,-3958000.0,,279671000.0,,63363000.0,7048000.0,,29430000.0,1.0,,58322000.0,173299000.0,245502000.0,72203000.0,-9049000.0,36617000.0,,,Animal Slaughtering and Processing,72203000.0,15.22628,122817000.0,,,123930000.0,
16104,,91000.0,,,-21765000.0,63859000.0,,,,64397000.0,63859000.0,894000.0,,353792000.0,,56402000.0,6342000.0,,33270000.0,,,57235000.0,175554000.0,239951000.0,63859000.0,-6961000.0,42911000.0,,,,63859000.0,13.45817,124715000.0,,,124806000.0,
1037676,1.0,6028000.0,,Arch Coal Inc,73984000.0,110990000.0,39803000.0,,1037676.0,219874000.0,110990000.0,14452000.0,,1342171000.0,,-234980000.0,,,,0.0,,277890000.0,2012740000.0,2232614000.0,110990000.0,-12736000.0,315446000.0,,,Coal Mining,110990000.0,14.53769,1156115000.0,,,1162143000.0,
