Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1096560,1096560.0,155000.0,-1493000.0,,0.0,116000.0,-1364000.0,524000.0,Support Activities for Mining,,SulphCo Inc,98000.0,,-98000.0,1.0,,0.00704,0.0,155000.0,171000.0,,15000.0,155000.0,0.0,352000.0,155000.0,-1364000.0,352000.0
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382911,1382911.0,,,,,,,,Scientific Research and Development Services,,Orexigen Therapeutics Inc,,,,0.0,,,,,,,,,0.0,,,,
1382911,1278906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
805305,805305.0,151754000.0,181447000.0,398420000.0,136692000.0,288249000.0,28021000.0,418738000.0,Cut and Sew Apparel Manufacturing,-16492000.0,Boardriders Inc,5002000.0,-1224000.0,131690000.0,1.0,,1.63747,620621000.0,151754000.0,216594000.0,,,151754000.0,0.0,202144000.0,151754000.0,56639000.0,155833000.0
805305,1739737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164554,1164554.0,,,,,,5804000.0,,Depository Credit Intermediation,,Eurobancshares Inc,,,,1.0,,,,,,,,,0.0,,,,
93542,93542.0,90129000.0,337615000.0,86600000.0,14000000.0,153155000.0,15092000.0,231479000.0,"Office Supplies, Stationery, and Gift Stores",902000.0,Enesco Group Inc,4006000.0,-11127000.0,9994000.0,1.0,,6.62129,323800000.0,90129000.0,125693000.0,,2658000.0,90129000.0,0.0,105786000.0,90129000.0,6429000.0,94224000.0
810332,810332.0,103126000.0,-16261000.0,,190877000.0,241012000.0,-48225000.0,423986000.0,Scheduled Air Transportation,-3634000.0,Mesa Air Group Inc,83297000.0,21127000.0,107580000.0,0.0,,3.13803,523378000.0,103126000.0,103126000.0,,13922000.0,103126000.0,1.0,320860000.0,103126000.0,-69913000.0,161926000.0
1050112,1050112.0,199250000.0,-13437000.0,,749746000.0,,39326000.0,1033651000.0,Lessors of Real Estate,,Anthracite Capital Inc,37829000.0,,754921000.0,0.0,,7.92688,95981000.0,199250000.0,242254000.0,,,199250000.0,1.0,791397000.0,199250000.0,36803000.0,
73605,73605.0,,,1130000.0,,,,,Aerospace Product and Parts Manufacturing,,Oakridge Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
714756,714756.0,291814000.0,297703000.0,554370000.0,726464000.0,,43083000.0,4244106000.0,Depository Credit Intermediation,,Amcore Financial Inc,,,,1.0,,10.90541,,291814000.0,308497000.0,,,291814000.0,0.0,3935609000.0,291814000.0,,
839441,839441.0,1372000.0,-293000.0,16590000.0,146000.0,1679000.0,-360000.0,1865000.0,Pharmaceutical and Medicine Manufacturing,-246000.0,Imagenetix Inc,489000.0,-76000.0,-343000.0,0.0,,0.16047,4639000.0,1372000.0,1375000.0,,,1372000.0,1.0,493000.0,1372000.0,-338000.0,486000.0
839441,1086210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203200,203200.0,15542000.0,-7573000.0,1960000.0,42542000.0,21845000.0,-17533000.0,77332000.0,Computer Systems Design and Related Services,797000.0,Metatec Inc,2086000.0,,40456000.0,1.0,,2.54949,92856000.0,15542000.0,20173000.0,,,15542000.0,0.0,57162000.0,15542000.0,-14568000.0,21241000.0
352747,352747.0,-6782000.0,-75378000.0,32710000.0,7249000.0,727000.0,-12469000.0,9048000.0,Pharmaceutical and Medicine Manufacturing,,Unigene Laboratories Inc,17000.0,,7232000.0,1.0,,-0.15263,3287000.0,-6782000.0,-5493000.0,,,-6782000.0,0.0,14540000.0,-6782000.0,-11384000.0,13994000.0
1109153,1109153.0,,,,,,,,Business Support Services,,Inveritech Solutions Inc,,,,0.0,,,,,,,,,1.0,,,,
1357174,1357174.0,,,,,,,,,,American Home Mortgage Investment Trust 2006-1,,,,,,,,,,,,,,,,,
1129981,1129981.0,76234000.0,167673000.0,,378591000.0,107656000.0,15028000.0,700046000.0,Nonmetallic Mineral Mining and Quarrying,-10474000.0,Oglebay Norton Company LLC,0.0,5030000.0,378591000.0,1.0,,15.34501,393181000.0,76234000.0,153000000.0,,32317000.0,76234000.0,0.0,547046000.0,76234000.0,51019000.0,62074000.0
1160165,1160165.0,,,,,,,,Basic Chemical Manufacturing,,ShengdaTech Inc,,,,1.0,,,,,,,,,0.0,,,,
65202,65202.0,5015000.0,-8560000.0,,763000.0,1634000.0,-5661000.0,6852000.0,Beverage Manufacturing,-941000.0,Antares Resources Corp,307000.0,,457000.0,1.0,,0.20677,3342000.0,5015000.0,5169000.0,,,5015000.0,0.0,1681000.0,5015000.0,-1820000.0,1233000.0
919013,919013.0,83315000.0,-140923000.0,112520000.0,0.0,83969000.0,-47656000.0,98084000.0,Computer Systems Design and Related Services,-193000.0,Wave Systems Corp,82627000.0,0.0,-82627000.0,1.0,,71.13037,332000.0,83315000.0,90215000.0,,574000.0,83315000.0,0.0,7870000.0,83315000.0,-49897000.0,7870000.0
1048339,1048339.0,,,,,,,,Other Food Manufacturing,,Tom's Foods Inc,,,,,,,,,,,,,,,,,
51939,51939.0,396875000.0,347288000.0,642770000.0,1085000.0,,74754000.0,2598467000.0,Depository Credit Intermediation,,Corus Bankshares Inc,,,,1.0,,7.01533,,396875000.0,402353000.0,,,396875000.0,0.0,2196114000.0,396875000.0,,
1003515,1003515.0,-36789000.0,-36707000.0,,349519000.0,225066000.0,12438000.0,599385000.0,"Greenhouse, Nursery, and Floriculture Production",-15804000.0,Hines Horticulture Inc,0.0,-6050000.0,349519000.0,1.0,,-1.66673,304202000.0,-36789000.0,87407000.0,,3124000.0,-36789000.0,0.0,511978000.0,-36789000.0,47742000.0,210168000.0
1532543,1772030.0,,,,,,,,Plastics Product Manufacturing,,Oneida Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1532543,1532543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
885551,885551.0,22524000.0,-267083000.0,153510000.0,24050000.0,18467000.0,-43501000.0,86884000.0,Other Electrical Equipment and Component Manufacturing,-3185000.0,Valence Technology Inc,8888000.0,224000.0,15162000.0,1.0,,0.50705,8691000.0,22524000.0,48214000.0,,11309000.0,22524000.0,0.0,38670000.0,22524000.0,-42065000.0,12783000.0
910619,910619.0,168043000.0,139403000.0,625180000.0,35763000.0,196638000.0,42521000.0,321610000.0,Motor Vehicle Body and Trailer Manufacturing,-26801000.0,MNC Corp,,16186000.0,35763000.0,1.0,,5.91114,901890000.0,168043000.0,186625000.0,,645000.0,168043000.0,0.0,134985000.0,168043000.0,69830000.0,127339000.0
316672,316672.0,19129000.0,-161244000.0,7320000.0,100000.0,18805000.0,-29572000.0,24004000.0,Communications Equipment Manufacturing,-5506000.0,Gulf & Western Company Inc,5697000.0,,-5597000.0,0.0,,0.22321,11748000.0,19129000.0,19411000.0,,,19129000.0,1.0,4593000.0,19129000.0,-29280000.0,4593000.0
1100592,1100592.0,122000.0,-23000.0,,0.0,29000.0,2000.0,180000.0,Health and Personal Care Stores,,Assured Pharmacy LLC,24000.0,15000.0,-24000.0,1.0,,1.10859,59000.0,122000.0,163000.0,,21000.0,122000.0,0.0,16000.0,122000.0,-82000.0,16000.0
1304366,1304366.0,,,,,,3157000.0,,Depository Credit Intermediation,,Community Bancorp (Nevada),,,,1.0,,,,,,,,,0.0,,,,
1013453,1013453.0,,,3320000.0,,,,,Motion Picture and Video Industries,,Valcom Inc,,,,1.0,,,,,,,,,0.0,,,,
1377053,1377053.0,,,,,,,,Scientific Research and Development Services,,AtheroNova Inc,,,,0.0,,,,,,,,,1.0,,,,
1405424,1405424.0,,,,,,,,Other General Purpose Machinery Manufacturing,,Vision Industries Corp,,,,1.0,,,,,,,,,0.0,,,,
1405424,1399940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018693,1018693.0,6430000.0,-54394000.0,,279000.0,9414000.0,-4167000.0,55216000.0,Vocational Rehabilitation Services,,Prosoft Learning Corp,5136000.0,-3285000.0,-4857000.0,1.0,,1.62963,31425000.0,6430000.0,49572000.0,,3613000.0,6430000.0,0.0,5644000.0,6430000.0,-4932000.0,5267000.0
315641,315641.0,103691000.0,93998000.0,,9147000.0,123548000.0,22480000.0,164218000.0,Other Fabricated Metal Product Manufacturing,-4541000.0,Frankfort Tower Industries Inc,19081000.0,3613000.0,-9934000.0,1.0,,1.98566,162879000.0,103691000.0,103691000.0,,,103691000.0,0.0,60527000.0,103691000.0,20242000.0,49705000.0
1489137,1489137.0,,,,,,,,Metal Ore Mining,,Molycorp Inc,,,,1.0,,,,,,,,,0.0,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96287,96287.0,154270000.0,65420000.0,,0.0,142451000.0,8645000.0,206651000.0,Furniture Stores,-14692000.0,Bombay Company Inc,22157000.0,,-22157000.0,1.0,,4.71864,423459000.0,154270000.0,154727000.0,,,154270000.0,0.0,51924000.0,154270000.0,14400000.0,44828000.0
1477961,1477961.0,,,,,,,,Other Financial Investment Activities,,Latitude Solutions Inc,,,,1.0,,,,,,,,,0.0,,,,
893741,893741.0,16826000.0,-25579000.0,,2405000.0,4888000.0,1916000.0,32159000.0,Limited-Service Eating Places,-10000.0,Fresh Choice Inc,2918000.0,-298000.0,4662000.0,1.0,,2.88448,76781000.0,16826000.0,22001000.0,,3670000.0,16826000.0,0.0,10158000.0,16826000.0,2238000.0,7796000.0
813781,813781.0,-806939000.0,-485986000.0,,1347046000.0,1012233000.0,-164585000.0,2298925000.0,Other Electrical Equipment and Component Manufacturing,-4680000.0,Exide Technologies,23072000.0,-36565000.0,1342347000.0,0.0,,-31.70808,2432102000.0,-806939000.0,-256639000.0,,14949000.0,-806939000.0,1.0,2555564000.0,-806939000.0,-154330000.0,828615000.0
788983,788983.0,,,,,,1030000.0,,Plastics Product Manufacturing,1072000.0,Portola Packaging LLC,,-2836000.0,,,,,219418000.0,,,,4176000.0,,,,,11889000.0,
1111697,1111697.0,,,,,,,,Medical Equipment and Supplies Manufacturing,,IBOD Imaging Inc,,,,1.0,,,,,,,,,0.0,,,,
899166,899166.0,-4954000.0,-29215000.0,186470000.0,16205000.0,24446000.0,6007000.0,28056000.0,Medical Equipment and Supplies Manufacturing,-5251000.0,SS Body Armor I Inc,936000.0,1762000.0,15269000.0,1.0,,-0.15641,70018000.0,-4954000.0,-4954000.0,,,-4954000.0,0.0,33011000.0,-4954000.0,8200000.0,16950000.0
899166,895012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720201,1720201.0,,,,,,,,Drinking Places (Alcoholic Beverages),,Ipic Entertainment Inc,,,,0.0,,,,,,,,,1.0,,,,
877355,877355.0,270975000.0,152843000.0,,202379000.0,,-80766000.0,1618957000.0,Insurance Carriers,,LandAmerica Financial Group Inc,,,,1.0,,20.04502,,270975000.0,664100000.0,,,270975000.0,0.0,954857000.0,270975000.0,-128137000.0,
1105055,1105055.0,3692000000.0,1031000000.0,,2963000000.0,8669000000.0,440000000.0,19678000000.0,"Electric Power Generation, Transmission and Distribution",18000000.0,Dynegy Holdings LLC,144000000.0,,3822000000.0,,,3692.0,7789000000.0,3692000000.0,4465000000.0,,294000000.0,3692000000.0,,15213000000.0,3692000000.0,776000000.0,7995000000.0
1175028,1230397.0,,,,,,,,,,Atlas America Public 11 2002 Ltd,,,,,,,,,,,,,,,,,
1175028,1175028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116694,1116694.0,,,,,,,,Computer Systems Design and Related Services,,Capital Growth Systems Inc,,,,1.0,,,,,,,,,0.0,,,,
932110,932110.0,-319697000.0,-454527000.0,,6580000.0,68487000.0,-167922000.0,171606000.0,Nonscheduled Air Transportation,-120000.0,Kitty Hawk Inc,13472000.0,-23495000.0,-6892000.0,1.0,,-18.66019,247489000.0,-319697000.0,-319697000.0,,26026000.0,-319697000.0,0.0,491303000.0,-319697000.0,-140712000.0,19310000.0
1287286,1287286.0,152149000.0,61426000.0,,645592000.0,,-23025000.0,837161000.0,Other Investment Pools and Funds,,New Century Financial Corp,10283000.0,,635309000.0,1.0,,6.82913,162263000.0,152149000.0,152149000.0,,,152149000.0,0.0,685012000.0,152149000.0,-36781000.0,
797329,797329.0,,,7980000.0,,,,,Shoe Stores,,Fashion House Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1093273,1093273.0,541788000.0,-1990000.0,,83706000.0,86820000.0,441000.0,781039000.0,Spectator Sports,,Reorganized Magna Entertainment Corp,31976000.0,-5114000.0,51730000.0,1.0,,149.13334,413563000.0,541788000.0,541788000.0,,20061000.0,541788000.0,0.0,239251000.0,541788000.0,1553000.0,86321000.0
72911,72911.0,11151000000.0,-2726000000.0,23876160000.0,1938000000.0,16530000000.0,-2968000000.0,42180000000.0,Communications Equipment Manufacturing,-1578000000.0,Nortel Networks Corp,1644000000.0,,1064000000.0,1.0,,36.02012,27931000000.0,11151000000.0,29109000000.0,,4571000000.0,11151000000.0,0.0,13071000000.0,11151000000.0,-2458000000.0,9058000000.0
1081074,1081074.0,-105000.0,-195000.0,,40000.0,13000.0,-172000.0,18000.0,Oil and Gas Extraction,,Armada Oil Inc,10000.0,9000.0,30000.0,1.0,,-0.02458,,-105000.0,-105000.0,,1000.0,-105000.0,0.0,124000.0,-105000.0,-173000.0,124000.0
1582054,1582054.0,9723000.0,-1883000.0,15480000.0,0.0,8882000.0,-11296000.0,16137000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,Millennium Healthcare Inc,580000.0,,376000.0,0.0,,14.03253,27909000.0,9723000.0,10781000.0,,,9723000.0,1.0,5354000.0,9723000.0,-15858000.0,2986000.0
703799,703799.0,126697000.0,85402000.0,,4740000.0,25490000.0,14671000.0,199418000.0,Full-Service Restaurants,-118000.0,Vicorp Restaurants Inc,5209000.0,465000.0,-469000.0,,,,372047000.0,126697000.0,126697000.0,,,126697000.0,,72721000.0,126697000.0,23648000.0,47075000.0
1096352,1096352.0,,,,,,,,Traveler Accommodation,,Eldorado Casino Shreveport Joint Venture,,,,,,,,,,,,,,,,,
1096352,1661289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
943323,943323.0,,,,,,,,,,Trump Entertainment Resorts Funding Inc,,,,,,,,,,,,,,,,,
1174527,1174527.0,-1169221000.0,-53635000.0,,1057352000.0,72015000.0,-202973000.0,2325352000.0,Radio and Television Broadcasting,,Cumulus Intermediate Holdings LLC,666000.0,,1056686000.0,1.0,,-12.16237,323484000.0,-1169221000.0,940604000.0,,152131000.0,-1169221000.0,0.0,1384748000.0,-1169221000.0,-160435000.0,27018000.0
23341,23341.0,18355000.0,-8581000.0,,99625000.0,110771000.0,-8129000.0,238662000.0,Plastics Product Manufacturing,1692000.0,Congoleum Corp,24734000.0,457000.0,74891000.0,1.0,,2.22212,219575000.0,18355000.0,29310000.0,,,18355000.0,0.0,209352000.0,18355000.0,-7841000.0,61568000.0
30197,30197.0,1531000.0,-125000.0,,8306000.0,15126000.0,-926000.0,19051000.0,Nonferrous Metal (except Aluminum) Production and Processing,-1336000.0,Driver Harris Co,428000.0,,7878000.0,,,1.06267,37689000.0,1531000.0,1531000.0,,,1531000.0,,17520000.0,1531000.0,-389000.0,14702000.0
1556739,1556739.0,,,,,,,,"Advertising, Public Relations, and Related Services",,Thryv Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
916457,916457.0,2383500000.0,547895000.0,,5873610000.0,1437106000.0,369084000.0,10323203000.0,"Electric Power Generation, Transmission and Distribution",,Calpine Corp,596077000.0,674935000.0,5315109000.0,0.0,,7.94304,,2383500000.0,2422097000.0,,195863000.0,2383500000.0,0.0,7901106000.0,2383500000.0,651260000.0,1249233000.0
1054524,1054524.0,,,,,,,,Household Appliance Manufacturing,,Hydromaid International Inc,,,,1.0,,,,,,,,,0.0,,,,
1133754,1133754.0,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,Teleplus World Corp,,,,1.0,,,,,,,,,0.0,,,,
1107978,1107978.0,-52638000.0,-14214000.0,,226082000.0,116988000.0,-6371000.0,263469000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,16718000.0,O'Sullivan Industries Inc,7060000.0,,219022000.0,,,-526380.0,358811000.0,-52638000.0,-14550000.0,,,-52638000.0,,278019000.0,-52638000.0,22124000.0,36671000.0
1121745,1121745.0,,,,,,,,,,Atlas America Public 9 Ltd,,,,,,,,,,,,,,,,,
1121745,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
844985,844985.0,956000.0,-54700000.0,5890000.0,2073000.0,5978000.0,-3706000.0,6353000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-497000.0,Positron Corp,635000.0,,1948000.0,0.0,,6.15068,2540000.0,956000.0,1466000.0,,,956000.0,1.0,4887000.0,956000.0,-3545000.0,4854000.0
713492,713492.0,7997000.0,-3881000.0,29150000.0,0.0,7424000.0,-3011000.0,10788000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1882000.0,Chad Therapeutics Inc,1059000.0,151000.0,-1059000.0,1.0,,0.79556,12400000.0,7997000.0,9211000.0,,,7997000.0,0.0,1577000.0,7997000.0,-3096000.0,1577000.0
356591,1170857.0,35351000.0,-48601000.0,8970000.0,51000.0,31391000.0,-6238000.0,38576000.0,Pharmaceutical and Medicine Manufacturing,,Neurologix Inc,30333000.0,,-29982000.0,1.0,,19.65735,1370000.0,35351000.0,37182000.0,,50000.0,35351000.0,0.0,1394000.0,35351000.0,-5975000.0,1379000.0
356591,356591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
800401,800401.0,-3827000.0,-13387000.0,3120000.0,3890000.0,1092000.0,-5507000.0,3159000.0,Other Telecommunications,,Epicus Communications Group Inc,59000.0,909000.0,3831000.0,1.0,,-78.26176,3671000.0,-3827000.0,-3066000.0,,279000.0,-3827000.0,0.0,6225000.0,-3827000.0,-4504000.0,5587000.0
1091862,1091862.0,-184816000.0,-133864000.0,2034180000.0,1506823000.0,1076895000.0,89273000.0,3528327000.0,Other Chemical Product and Preparation Manufacturing,-41546000.0,Lanxess Solutions US Inc,20777000.0,-64271000.0,1486046000.0,0.0,,-1.61422,3038430000.0,-184816000.0,753976000.0,,182017000.0,-184816000.0,0.0,2774351000.0,-184816000.0,268335000.0,715463000.0
1107332,1107332.0,85519000.0,-67636000.0,250820000.0,3644000.0,92274000.0,-16069000.0,109558000.0,Scientific Research and Development Services,,Dendreon Corp,82504000.0,869000.0,-78860000.0,1.0,,3.49772,6519000.0,85519000.0,85519000.0,,,85519000.0,0.0,24039000.0,85519000.0,-18184000.0,17714000.0
1316826,1316826.0,,,150000.0,,,,,Pharmaceutical and Medicine Manufacturing,,Synova Healthcare Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1421182,1421182.0,,,,,,,,Converted Paper Product Manufacturing,,Verso Corp,,,,0.0,,,,,,,,,1.0,,,,
931457,101943.0,198000.0,-6775000.0,28390000.0,23024000.0,35499000.0,-2260000.0,42981000.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,-1806000.0,Universal Automotive Industries Inc,56000.0,3833000.0,23418000.0,1.0,,0.02733,69944000.0,198000.0,719000.0,,,198000.0,0.0,42263000.0,198000.0,285000.0,19262000.0
931457,931457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300744,1300744.0,,,,,,,,Footwear Manufacturing,,Skins Inc,,,,1.0,,,,,,,,,0.0,,,,
1253710,1253710.0,,,20000.0,,,,,Other Investment Pools and Funds,,Cano Petroleum Inc,,,,1.0,,,,,,,,,0.0,,,,
1253710,1376591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253710,1342585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406081,1406081.0,,,,,,,,Depository Credit Intermediation,,Guaranty Financial Group Inc,,,,1.0,,,,,,,,,0.0,,,,
1299716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
