Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1364100,,60556000.0,,,179711000.0,406718000.0,,,,705697000.0,406718000.0,,,856906000.0,,217119000.0,,,702780000.0,,,369137000.0,603911000.0,1309608000.0,406718000.0,109499000.0,242293000.0,,,,406718000.0,3.78349,254444000.0,,,315000000.0,
1392091,1.0,416000.0,,Blueknight Energy Partners LP,-6212000.0,23343000.0,,,1392091.0,17229000.0,23343000.0,,,74565000.0,,,9280000.0,,53610000.0,0.0,,13986000.0,108253000.0,125482000.0,23343000.0,-12913000.0,15297000.0,,,Pipeline Transportation of Crude Oil,23343000.0,0.8663,78978000.0,,,91959000.0,
1392091,,28785000.0,,,45017000.0,190462000.0,,,,-126643000.0,190462000.0,,,192180000.0,,,9422000.0,,190760000.0,,,60106000.0,481284000.0,354641000.0,190462000.0,17775000.0,32929000.0,,,,190462000.0,5.58084,97118000.0,,,449221000.0,
1076700,1.0,10189000.0,,Piksel Inc,-34238000.0,9443000.0,2236000.0,,1076700.0,11355000.0,9443000.0,0.0,,13929000.0,,-63524000.0,1348000.0,,,0.0,,14634000.0,6760000.0,18115000.0,9443000.0,-34564000.0,6544000.0,,,Other Information Services,9443000.0,8.48885,-9782000.0,,,482000.0,
1076700,,5878000.0,,,-18706000.0,-2131000.0,1771000.0,,,18308000.0,-2131000.0,-738000.0,,23401000.0,,-82499000.0,-512000.0,,,,,17878000.0,23001000.0,41309000.0,-2131000.0,-18975000.0,20978000.0,,,,-2131000.0,-0.50941,-1163000.0,,,4952000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,1201966000.0,,,92339.0,2273571000.0,1201966000.0,,,,,1094916000.0,,,419040000.0,1.0,,,23702418000.0,25975988000.0,1201966000.0,180925000.0,,,,Depository Credit Intermediation,1201966000.0,7.63442,,,,4592557000.0,
92339,,,,,,863316000.0,,,,1344978000.0,863316000.0,,,,,145339000.0,,,2960000.0,,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,,863316000.0,4.26451,,,,5216513000.0,
356591,0.0,20157000.0,,Neurologix Inc,-7305000.0,19456000.0,,,356591.0,20169000.0,19456000.0,,,0.0,,-36156000.0,,,6940000.0,1.0,,20575000.0,1265000.0,21434000.0,19456000.0,-6817000.0,1265000.0,,,Pharmaceutical and Medicine Manufacturing,19456000.0,0.70409,-20067000.0,,,0.0,
356591,,18906000.0,,,-6902000.0,18423000.0,,,1170857.0,19273000.0,18423000.0,,,0.0,,-43250000.0,,,19510000.0,,,19229000.0,850000.0,20123000.0,18423000.0,-6320000.0,850000.0,,,,18423000.0,0.66356,-18804000.0,,,0.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,12000.0,,Knight Energy Corp,-3486000.0,2971000.0,1863000.0,,1068660.0,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,11830000.0,1.0,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,Other Investment Pools and Funds,2971000.0,0.11652,188000.0,,,200000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,770000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,59130000.0,,Fairchild Corp,-40546000.0,44763000.0,649000.0,,9779.0,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,8320000.0,1.0,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,240000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1211000.0,,Whitehall Jewelers Holdings Inc,-60565000.0,16110000.0,,,1368147.0,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,1200000.0,1.0,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,Other Investment Pools and Funds,16110000.0,0.40322,102474000.0,,,103685000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,2400000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,48431000.0,,Hampshire Group Ltd,772000.0,98382000.0,,,887150.0,106544000.0,98382000.0,-1077000.0,,257046000.0,,78189000.0,,,21880000.0,1.0,,131849000.0,49924000.0,156468000.0,98382000.0,-4000.0,36385000.0,,,Apparel Knitting Mills,98382000.0,12.51757,-48357000.0,,,74000.0,
887150,,35098000.0,,,-17554000.0,64797000.0,,,,64797000.0,64797000.0,6551000.0,,240901000.0,,48292000.0,,,21820000.0,,,80815000.0,33909000.0,98706000.0,64797000.0,-29897000.0,19429000.0,,,,64797000.0,11.84768,-35065000.0,,,33000.0,
1013238,1.0,40510000.0,,Aradigm Corp,-26392000.0,30299000.0,,,1013238.0,30299000.0,30299000.0,,,961000.0,,-312066000.0,36000.0,,13770000.0,0.0,,42133000.0,15514000.0,45813000.0,30299000.0,-24201000.0,5539000.0,,,Scientific Research and Development Services,30299000.0,22.12704,-32191000.0,,,8319000.0,
1013238,,19140000.0,,,-23006000.0,8756000.0,,,,8756000.0,8756000.0,,,251000.0,,-334674000.0,-1113000.0,,14590000.0,,,20145000.0,16763000.0,25519000.0,8756000.0,-22608000.0,2832000.0,,,,8756000.0,6.36462,-10586000.0,,,8554000.0,
899647,0.0,28819000.0,,Riviera Holdings Corp,16911000.0,-47826000.0,13116000.0,,899647.0,-47826000.0,-47826000.0,337000.0,,,,-57133000.0,-794000.0,,37500000.0,1.0,,40211000.0,266288000.0,218462000.0,-47826000.0,-18258000.0,26665000.0,,,Traveler Accommodation,-47826000.0,-3.83942,196695000.0,,,225514000.0,
899647,,13461000.0,,,11231000.0,-58793000.0,14883000.0,,,-58793000.0,-58793000.0,737000.0,,,,-68995000.0,-3221000.0,,4370000.0,,,22384000.0,263753000.0,204960000.0,-58793000.0,-11862000.0,263595000.0,,,,-58793000.0,-4.70579,214386000.0,,,227847000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,6550000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,8090000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,36038000.0,,BWI Liquidating Corp,-23258000.0,62909000.0,,,1352045.0,73817000.0,62909000.0,145000.0,,9660000.0,,-35846000.0,1560000.0,,11430000.0,1.0,,48701000.0,18550000.0,92368000.0,62909000.0,-18276000.0,9309000.0,,,Other General Purpose Machinery Manufacturing,62909000.0,2.86618,-35576000.0,,,378000.0,
1352045,,11954000.0,,,-31849000.0,35692000.0,,,,43797000.0,35692000.0,-251000.0,,11778000.0,,-68371000.0,-1068000.0,,70000.0,,,21845000.0,17379000.0,61176000.0,35692000.0,-32525000.0,9014000.0,,,,35692000.0,1.60732,-10990000.0,,,532000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,12925000.0,,TLC Vision Corp,-1379000.0,-49244000.0,3398000.0,,1010610.0,62122000.0,-49244000.0,,,298414000.0,,-275404000.0,,,10580000.0,1.0,,45883000.0,175688000.0,237810000.0,-49244000.0,-43514000.0,57024000.0,,,Offices of Other Health Practitioners,-49244000.0,-0.98213,112448000.0,,,110149000.0,
1010610,,4492000.0,,,-77952000.0,-74544000.0,3233000.0,,,-35346000.0,-74544000.0,,,275668000.0,,-373658000.0,,,2330000.0,,,35576000.0,172328000.0,136982000.0,-74544000.0,-88724000.0,135054000.0,,,,-74544000.0,-1.47887,116419000.0,,,105581000.0,
1180743,0.0,2214000.0,,Ceragenix Pharmaceuticals Inc,-6887000.0,-7582000.0,,,1180743.0,-6738000.0,-7582000.0,0.0,,9000.0,,-24884000.0,,,3900000.0,1.0,,2881000.0,9637000.0,2898000.0,-7582000.0,-6562000.0,4677000.0,,,Medical Equipment and Supplies Manufacturing,-7582000.0,-0.46249,4161000.0,2214000.0,,5531000.0,
1180743,,614000.0,,,-4885780.0,-12757000.0,,,,-12048000.0,-12757000.0,-165000.0,,756220.0,,-31218000.0,,,9090000.0,,,1177000.0,13237000.0,1189000.0,-12757000.0,-6334000.0,1245000.0,,,,-12757000.0,-0.71635,7597000.0,614000.0,,7502000.0,
18172,0.0,22970000.0,,AM Castle & Co,77776000.0,223933000.0,20177000.0,,18172.0,385075000.0,223933000.0,-6275000.0,,1420353000.0,,207134000.0,-11008000.0,,245260000.0,1.0,,390391000.0,291929000.0,677004000.0,223933000.0,51806000.0,177769000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,223933000.0,10.13369,63518000.0,,,86488000.0,
18172,,15277000.0,,,4132000.0,240237000.0,23327000.0,,,347300000.0,240237000.0,-32418000.0,,1501036000.0,,184651000.0,13844000.0,,313610000.0,,,428423000.0,331734000.0,679034000.0,240237000.0,-17082000.0,202905000.0,,,,240237000.0,10.60486,101776000.0,,,117053000.0,
1451951,0.0,,,FriendFinder Networks Inc,7109000.0,,40849000.0,,1451951.0,,,88000.0,,331017000.0,,,-2775000.0,,,1.0,,,,,,-45966000.0,,,,Other Information Services,,,,,,,
1451951,,22600000.0,,,51155000.0,-580255000.0,40335000.0,,1338472.0,-105642000.0,-580255000.0,288000.0,,327692000.0,,-187468000.0,3579000.0,,,,,61722000.0,657523000.0,551881000.0,-580255000.0,-41216000.0,184501000.0,,,,-580255000.0,-21.71239,491544000.0,22600000.0,,488144000.0,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,7430000.0,,Sterling Mining Co,-19230000.0,34895000.0,464000.0,,1346685.0,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,2840000.0,1.0,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,Metal Ore Mining,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,1580000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,7086000.0,,Crossroads Systems Inc,-11134000.0,9660000.0,1120000.0,,1093207.0,12775000.0,9660000.0,49000.0,,21898000.0,,,-333000.0,,9010000.0,1.0,,13293000.0,6062000.0,18837000.0,9660000.0,-7527000.0,6009000.0,,,Computer and Peripheral Equipment Manufacturing,9660000.0,27.44864,-5062000.0,,,2024000.0,
1093207,,5297000.0,,,-4305000.0,7632000.0,1079000.0,,,9134000.0,7632000.0,110000.0,,16848000.0,,,-698000.0,,9570000.0,,,10955000.0,5162000.0,14296000.0,7632000.0,-4406000.0,5103000.0,,,,7632000.0,21.04276,-3324000.0,,,1973000.0,
933157,0.0,4674000.0,,Aurora Oil & Gas Corp,-4355000.0,112313000.0,6165000.0,,933157.0,132143000.0,112313000.0,,,27692000.0,,-9031000.0,,,,1.0,,11327000.0,122528000.0,254671000.0,112313000.0,-4422000.0,8580000.0,,,Other Investment Pools and Funds,112313000.0,1.1036,107380000.0,,,111941000.0,
933157,,11120000.0,,,-107287000.0,27092000.0,6574000.0,,,27155000.0,27092000.0,,,28963000.0,,-116396000.0,,,,,,15416000.0,133045000.0,160200000.0,27092000.0,-107365000.0,127312000.0,,,,27092000.0,0.26231,115578000.0,,,126230000.0,
1004969,,,,PFF Bancorp Inc,,124387000.0,,,1004969.0,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,Depository Credit Intermediation,124387000.0,5.49778,,,,87630000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,968000000.0,,,1406081.0,1138000000.0,968000000.0,,,,,236000000.0,,,284270000.0,1.0,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,Depository Credit Intermediation,968000000.0,27.34463,,,,415000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,2290000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,292000000.0,,Dynegy Holdings LLC,595000000.0,3662000000.0,306000000.0,,1105055.0,4597000000.0,3662000000.0,-13000000.0,,2918000000.0,,-237000000.0,,,,,,1614000000.0,8510000000.0,13107000000.0,3662000000.0,331000000.0,999000000.0,,,"Electric Power Generation, Transmission and Distribution",3662000000.0,3662.0,5721000000.0,,,5990000000.0,
1105055,,694000000.0,,,744000000.0,3743000000.0,346000000.0,,,4613000000.0,3743000000.0,3000000.0,,3324000000.0,,-29000000.0,,,,,,2780000000.0,9561000000.0,14174000000.0,3743000000.0,208000000.0,1681000000.0,,,,3743000000.0,3743.0,5412000000.0,,,6136000000.0,
1394954,1.0,54839000.0,,GT Advanced Technologies Inc,46921000.0,39427000.0,3018000.0,,1394954.0,91641000.0,39427000.0,-28899000.0,,244052000.0,,10816000.0,,,,0.0,,537890000.0,508970000.0,600611000.0,39427000.0,36105000.0,504851000.0,,,Semiconductor and Other Electronic Component Manufacturing,39427000.0,0.27692,-54839000.0,,,0.0,
1394954,,107148000.0,,,143544000.0,32937000.0,3105000.0,,,81905000.0,32937000.0,-65885000.0,,541027000.0,,8793000.0,,,,,,632016000.0,655518000.0,737423000.0,32937000.0,87968000.0,574344000.0,,,,32937000.0,0.23025,-107148000.0,,,0.0,
1056756,,29326000.0,,NBC Acquisition Corp,52300000.0,-309005220.0,17652000.0,,1056756.0,146171000.0,-309005220.0,-1426000.0,,581248000.0,,35912000.0,-1098000.0,,,,,194330090.0,557194000.0,703362480.0,-309005220.0,7216000.0,57602000.0,,,Book Stores and News Dealers,-309005220.0,-557.68056,422878000.0,,,452204000.0,
1056756,,44038000.0,,,-54926320.0,-295333000.0,18986650.0,,,56473000.0,-295333000.0,8101580.0,,610716180.0,,-64815000.0,-2132400.0,,,,,211859000.0,552616000.0,609089000.0,-295333000.0,-100494020.0,60709000.0,,,,-295333000.0,-533.00547,415606000.0,,,449411000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,1183810.0,,Rockies Region 2006 L P,-1448580.0,61844780.0,15476390.0,,1376912.0,90383850.0,61844780.0,,,30796260.0,,,1633240.0,,,,,9748230.0,5432000.0,95815850.0,61844780.0,-1282920.0,4656350.0,,,Oil and Gas Extraction,61844780.0,13743.28444,27355260.0,,,0.0,
1376912,,203460.0,,,17832780.0,56719480.0,11496630.0,,,82195980.0,56719480.0,-45750.0,,39101230.0,,,-4036870.0,,,,,9567860.0,1281810.0,83477790.0,56719480.0,18038240.0,206320.0,,,,56719480.0,12604.32889,25273040.0,,,0.0,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,68671000.0,,Buffets Holdings Inc,-444259000.0,-927550000.0,,,1292731.0,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,Full-Service Restaurants,-927550000.0,-298.77501,258055000.0,,,326726000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,5136000.0,,Nuo Therapeutics Inc,-5341000.0,4934000.0,,,1091596.0,8628000.0,4934000.0,,,1943000.0,,-31402000.0,,,,0.0,,6113000.0,1393000.0,10021000.0,4934000.0,-5038000.0,1177000.0,,,Scientific Research and Development Services,4934000.0,0.15454,-5136000.0,,,0.0,
1091596,,4027000.0,,,-7824000.0,3145000.0,,,1363770.0,3145000.0,3145000.0,,,2091000.0,,-39078000.0,,,,,,4712000.0,1653000.0,4799000.0,3145000.0,-7661000.0,1530000.0,,,,3145000.0,0.0926,-4027000.0,4027000.0,,0.0,
1055454,1.0,4034000.0,,School Specialty Inc,99488000.0,-271439000.0,8662000.0,,1055454.0,478688000.0,-271439000.0,23234000.0,,,,244820000.0,-13702000.0,,,0.0,,289889000.0,638639000.0,1117327000.0,-271439000.0,34294000.0,254678000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-271439000.0,-2.07273,441804000.0,,,445838000.0,
1055454,,1871000.0,,,77684000.0,-217672000.0,8431000.0,,,510279000.0,-217672000.0,22313000.0,,,,250938000.0,-8484000.0,,,,,279071000.0,566926000.0,1077205000.0,-217672000.0,27128000.0,235318000.0,,,,-217672000.0,-1.65203,369786000.0,,,371657000.0,
13156,1.0,3000.0,,Galaxy Gaming Inc,-82000.0,-757000.0,,,13156.0,-616000.0,-757000.0,-44000.0,,1970000.0,,-626000.0,48000.0,,,0.0,,458000.0,1752000.0,1136000.0,-757000.0,-84000.0,536000.0,,,Gambling Industries,-757000.0,-0.0757,1434000.0,3000.0,,1437000.0,
