Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
26780,,731000000.0,,,285000000.0,1492000000.0,,,,2050000000.0,1492000000.0,0.0,,6756000000.0,,2490000000.0,,289000000.0,,,,4383000000.0,7435000000.0,9485000000.0,1492000000.0,227000000.0,2831000000.0,,,,1492000000.0,10.01342,2463000000.0,,102000000.0,3098000000.0,
26780,,,,,,,,,,,,,,,,,,52000000.0,,,,,,,,,,,,,,,,,417000000.0,,
26780,,,,,,,,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,,,,-198000000.0,,
26780,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-246000000.0,,
26780,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,-27000000.0,,
26780,,,,,,,,,,,,,,,,,,-201000000.0,,,,,,,,,,,,,,,,,,,
26780,,,,,,,,,,,,,,,,,,-246000000.0,,,,,,,,,,,,,,,,,,,
26780,,,,,,,,,,,,,,,,,,-27000000.0,,,,,,,,,,,,,,,,,,,
73887,0.0,56800000.0,,Bristow Group Inc,65366000.0,334789000.0,37664000.0,,73887.0,361661000.0,334789000.0,-6545000.0,,605284000.0,,299498000.0,1621000.0,,552210000.0,0.0,,303101000.0,544370000.0,906031000.0,334789000.0,40404000.0,190564000.0,,,Nonscheduled Air Transportation,334789000.0,14.87229,192573000.0,,,232818000.0,
73887,,85679000.0,,,82520000.0,403123000.0,39543000.0,,,429952000.0,403123000.0,-4111000.0,,617001000.0,,338155000.0,-5156000.0,,735430000.0,,,352697000.0,616876000.0,1046828000.0,403123000.0,49825000.0,117006000.0,,,,403123000.0,17.81269,179240000.0,,,255534000.0,
1405419,0.0,,,Gulfstream International Group Inc,31000.0,,,,1405419.0,,,,,61000.0,,,,,,1.0,,,,,,,,,,Scheduled Air Transportation,,,,,,,
1405419,,,,,2290000.0,,485000.0,,,,,-325000.0,,72337000.0,,,,,,,,,,,,2005000.0,,,,,,,,,,,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,,,Amerinac Holding Corp,,,,,936446.0,,,,,,,,,,6420000.0,0.0,,,,,,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,,,,,,
936446,,,,,,,,,,,,,,,,,,,1480000.0,,,,,,,,,,,,,,,,,,
1046880,0.0,2237000.0,,Roust Corp,12614000.0,13190000.0,1475000.0,,1046880.0,41381000.0,13190000.0,-7329000.0,,293965000.0,,15461000.0,11008000.0,,339160000.0,1.0,,95388000.0,89419000.0,130800000.0,13190000.0,8300000.0,81015000.0,,,Beverage Manufacturing,13190000.0,0.65878,30656000.0,,,31112000.0,
1046880,,6229000.0,,,22167000.0,44930000.0,2127000.0,,,83054000.0,44930000.0,-4143000.0,,429118000.0,,30536000.0,-14156000.0,,474630000.0,,,137762000.0,104416000.0,187470000.0,44930000.0,15075000.0,102746000.0,,,,44930000.0,1.85464,27193000.0,,,33422000.0,
1385228,0.0,,,DNIB Unwind Inc,,,,,1385228.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
701374,1.0,41559000.0,,Six Flags Entertainment Corp,194494000.0,59647000.0,137881000.0,,701374.0,1639685000.0,59647000.0,1771000.0,,1059095000.0,,-338674000.0,,,,0.0,,236001000.0,2725303000.0,4364988000.0,59647000.0,-105698000.0,201215000.0,,,Amusement Parks and Arcades,59647000.0,0.16101,2663152000.0,,,2353596000.0,
701374,,98189000.0,,,160373000.0,121879000.0,137272000.0,,,1643169000.0,121879000.0,10035000.0,,1007276000.0,,-422357000.0,,,,,,498725000.0,3039602000.0,4682771000.0,121879000.0,-61713000.0,463891000.0,,,,121879000.0,0.32899,2922128000.0,,,2674405000.0,
1088162,1.0,1234000.0,,Mad Catz Interactive Inc,2419000.0,9639000.0,36000.0,,1088162.0,32424000.0,9639000.0,-2394000.0,,91658000.0,,-15904000.0,-865000.0,,53770000.0,0.0,,40840000.0,33167000.0,65594000.0,9639000.0,1631000.0,33081000.0,,,Computer and Peripheral Equipment Manufacturing,9639000.0,0.18116,15843000.0,1234000.0,,17077000.0,
1088162,,1728000.0,,,1691000.0,11850000.0,804000.0,,,36056000.0,11850000.0,1901000.0,,102143000.0,,-14939000.0,-1918000.0,,45440000.0,,,39826000.0,29867000.0,65923000.0,11850000.0,1062000.0,29867000.0,,,,11850000.0,0.22165,13454000.0,1728000.0,,15182000.0,
1475899,0.0,,,Sable Natural Resources Corp,,,,,1475899.0,,,,,,,,,,,1.0,,,,,,,,,,Support Activities for Mining,,,,,,,
1271833,,85000000.0,,CCO Holdings LLC,516000000.0,-3095000000.0,1453000000.0,,1271833.0,10585000000.0,-3095000000.0,,,4498000000.0,,,-198000000.0,,,,,344000000.0,10409000000.0,20994000000.0,-3095000000.0,30000000.0,996000000.0,,,Cable and Other Subscription Programming,-3095000000.0,-3095.0,8627000000.0,,,7993000000.0,
1271833,,85000000.0,,,516000000.0,-3095000000.0,1453000000.0,,,10585000000.0,-3095000000.0,,,4498000000.0,,,-198000000.0,,,,,344000000.0,10409000000.0,20994000000.0,-3095000000.0,30000000.0,996000000.0,,,,-3095000000.0,-3095.0,8627000000.0,,,7993000000.0,
1477961,0.0,,,Latitude Solutions Inc,,,,,1477961.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1045425,1.0,19666000.0,,RAIT Financial Trust,36582000.0,276707000.0,3710000.0,,1045425.0,277594000.0,276707000.0,,,66713000.0,,5079000.0,,,592920000.0,0.0,,,161256000.0,438849000.0,276707000.0,43505000.0,,,,Lessors of Real Estate,276707000.0,2207.29898,129683000.0,,,144835000.0,
1045425,,14759000.0,,,43151000.0,362515000.0,1569000.0,,,363402000.0,362515000.0,,,63106000.0,,-453000.0,,,705730000.0,,,,171154000.0,534555000.0,362515000.0,47164000.0,,,,,362515000.0,2343.19049,143435000.0,,,154986000.0,
1282613,0.0,,,American Eagle Energy Corp,,,,,1282613.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1282613,,2000.0,,,-15000.0,0.0,,,,0.0,0.0,,,0.0,,-15000.0,2000.0,,1670000.0,,,2000.0,2000.0,2000.0,0.0,-15000.0,2000.0,,,,0.0,0.0,-2000.0,2000.0,,0.0,
1386062,,,,American Home Mortgage Assets Trust 2007-1,,,,,1386062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130128,1.0,,,China Ivy School Inc,,,,,1130128.0,,,,,,,,,,13870000.0,0.0,,,,,,,,,,Elementary and Secondary Schools,,,,,,,
1130128,,,,,,,,,,,,,,,,,,,6750000.0,,,,,,,,,,,,,,,,,,
724742,1.0,19197000.0,,Trinity Place Holdings Inc,-13968000.0,230153000.0,10908000.0,,724742.0,230153000.0,230153000.0,8659000.0,,281505000.0,,236861000.0,-5260000.0,,,0.0,,,32320000.0,262473000.0,230153000.0,-9035000.0,,,,Lessors of Real Estate,230153000.0,14.91111,-19197000.0,,,0.0,
724742,,19745000.0,,,-5408000.0,223174000.0,10896000.0,,,223174000.0,223174000.0,8925000.0,,275219000.0,,232173000.0,3515000.0,,,,,,30564000.0,253738000.0,223174000.0,-4688000.0,,,,,223174000.0,14.78757,-19745000.0,,,0.0,
1100981,,,,VuBotics Inc,,,,,1100981.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1132645,0.0,625000.0,,Transmeridian Exploration Inc,-2936000.0,3882000.0,28000.0,,1132645.0,3882000.0,3882000.0,,,0.0,,-6355000.0,,,56520000.0,1.0,,814000.0,22389000.0,26272000.0,3882000.0,-3271000.0,8637000.0,,,Oil and Gas Extraction,3882000.0,0.06563,17218000.0,,,17843000.0,
1132645,,1322000.0,,,-4916000.0,506000.0,246000.0,,1351379.0,506000.0,506000.0,0.0,,797000.0,,-12061000.0,,,154460000.0,,,2068000.0,56593000.0,57099000.0,506000.0,-5687000.0,31919000.0,,,,506000.0,0.00716,43590000.0,,,44912000.0,
716457,0.0,,,Frontier Financial Corp,,192387000.0,,,716457.0,198863000.0,192387000.0,,,,,79841000.0,,,614860000.0,1.0,,,1744864000.0,1943727000.0,192387000.0,36014000.0,,,,Depository Credit Intermediation,192387000.0,45.43881,,,,11809000.0,
716457,,,,,,212930000.0,,,1096957.0,219406000.0,212930000.0,,,,,97221000.0,,,717000000.0,,,,1855987000.0,2075393000.0,212930000.0,39607000.0,,,,,212930000.0,51.01635,,,,10015000.0,
1123028,0.0,219876000.0,,RNI Wind Down Corp,-114106000.0,204259000.0,,,1123028.0,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,1.0,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,Computer and Peripheral Equipment Manufacturing,204259000.0,1.64822,-72876000.0,,,147000000.0,
1123028,,219876000.0,,,-114106000.0,204259000.0,,,,241326000.0,204259000.0,3399000.0,,69645000.0,,,,,,,,243297000.0,185352000.0,426678000.0,204259000.0,-142420000.0,38352000.0,,,,204259000.0,1.64822,-72876000.0,,,147000000.0,
1211805,1.0,,,My Size Inc,-5055970.0,,,,1211805.0,,,,,,,,-202565.0,,,0.0,,,,,,-5462861.0,,,,Software Publishers,,,,,,,
1211805,,4496645.0,,,-4315200.0,4710319.0,,,,4710319.0,4710319.0,,,,,-15429452.0,-117080.0,,,,,4691084.0,737429.0,5447747.0,4710319.0,-4220464.0,681577.0,,,,4710319.0,222.394653,-4496645.0,,,0.0,
106455,1.0,9845000.0,,Westmoreland Coal Co,15816000.0,18361000.0,,,106455.0,18568000.0,18361000.0,-270000.0,,301235000.0,,-66724000.0,,,186360000.0,0.0,,88908000.0,453389000.0,471957000.0,18361000.0,10125000.0,78765000.0,,,Coal Mining,18361000.0,2.31883,95052000.0,,,100157000.0,
106455,,9267000.0,,,4212000.0,33065000.0,15472000.0,,,33270000.0,33065000.0,-271000.0,,294892000.0,,-54705000.0,,,310800000.0,,,88134000.0,424567000.0,457837000.0,33065000.0,-1021000.0,82579000.0,,,,33065000.0,4.05097,88703000.0,,,93469000.0,
1289871,0.0,27000.0,,MPC Corp,-1494000.0,-1787000.0,405000.0,,1289871.0,-408000.0,-1787000.0,,,984000.0,,-3326000.0,29000.0,,,1.0,,332000.0,1321000.0,913000.0,-1787000.0,-1839000.0,1321000.0,,,Other Investment Pools and Funds,-1787000.0,-1.2963,1700000.0,27000.0,,801000.0,
1289871,,27000.0,,,-1494000.0,-1787000.0,405000.0,,1201993.0,-408000.0,-1787000.0,,,984000.0,,-3326000.0,29000.0,,4820000.0,,,332000.0,1321000.0,913000.0,-1787000.0,-1839000.0,1321000.0,,,,-1787000.0,-1.2963,1700000.0,27000.0,,801000.0,
1024109,0.0,0.0,,Crusader Energy Group Inc,-17000.0,-67000.0,,,1024109.0,-67000.0,-67000.0,,,0.0,,-2420000.0,,,,1.0,,0.0,67000.0,0.0,-67000.0,-17000.0,67000.0,,,Oil and Gas Extraction,-67000.0,-0.05806,0.0,0.0,,0.0,
1024109,,0.0,,,-5000.0,-69000.0,,,,-69000.0,-69000.0,,,0.0,,-2425000.0,,,,,,0.0,69000.0,0.0,-69000.0,-5000.0,69000.0,,,,-69000.0,-0.05959,0.0,0.0,,0.0,
32878,0.0,33369000.0,,Energy Conversion Devices Inc,-30635000.0,99832000.0,,,32878.0,99832000.0,99832000.0,-1208000.0,,64884000.0,,-284392000.0,,,216250000.0,1.0,,77961000.0,53862000.0,153693000.0,99832000.0,-35773000.0,40167000.0,,,Semiconductor and Other Electronic Component Manufacturing,99832000.0,4.5581,-11324000.0,2374000.0,,22045000.0,
32878,,12677000.0,,,-48534000.0,81154000.0,,,,81154000.0,81154000.0,-1204000.0,,65676000.0,,-335814000.0,,,460820000.0,,,43653000.0,32157000.0,113312000.0,81154000.0,-51422000.0,19003000.0,,,,81154000.0,3.22386,-2183000.0,753000.0,,10494000.0,
1285043,0.0,,,Pacific Ethanol Central LLC,,,,,1285043.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1166291,0.0,4580000.0,,Pinnacle Airlines Corp,47656000.0,63629000.0,6141000.0,,1166291.0,82051000.0,63629000.0,-172000.0,,325386000.0,,46859000.0,,,304080000.0,1.0,,89306000.0,61233000.0,143284000.0,63629000.0,30785000.0,55838000.0,,,Scheduled Air Transportation,63629000.0,2.90649,-335000.0,,,4245000.0,
1166291,,31523000.0,,,64169000.0,-66804000.0,2912000.0,,,-48382000.0,-66804000.0,-954000.0,,450611000.0,,-133574000.0,,,304300000.0,,,62179000.0,177288000.0,128906000.0,-66804000.0,35067000.0,49450000.0,,,,-66804000.0,-3.05152,110477000.0,,,142000000.0,
1602367,0.0,,,Adeptus Health Inc,,,,,1602367.0,,,,,,,,,,,1.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1023139,0.0,2538000.0,,Eagle Broadband Inc,-31075000.0,20373000.0,4776000.0,,1023139.0,58336000.0,20373000.0,-910000.0,,9843000.0,,-118101000.0,921000.0,,244640000.0,1.0,,8109000.0,19030000.0,77366000.0,20373000.0,-36501000.0,19030000.0,,,Utility System Construction,20373000.0,4.83625,3241000.0,,,5779000.0,
1023139,,2893000.0,,,-31008000.0,14865000.0,3900000.0,,,50103000.0,14865000.0,1496000.0,,7965000.0,,-157106000.0,-1016000.0,,146290000.0,,,5093000.0,20108000.0,70211000.0,14865000.0,-39005000.0,20108000.0,,,,14865000.0,2.53177,3027000.0,,,5920000.0,
1089393,0.0,,,Jacobson Resonance Enterprises Inc,,,,,1089393.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1613011,1.0,,,Code Rebel Corp,,,,,1613011.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1039184,0.0,2145000.0,,Trailer Bridge Inc,-4037000.0,-13047000.0,3383000.0,,1039184.0,9000000.0,-13047000.0,,,75954000.0,,-56381000.0,-2642000.0,,53970000.0,1.0,,14030000.0,56406000.0,65405000.0,-13047000.0,-7103000.0,20481000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-13047000.0,-1.33439,59596000.0,,,39694000.0,
1039184,,425000.0,,,-2595000.0,-20315000.0,3393000.0,,,4634000.0,-20315000.0,,,86434000.0,,-62817000.0,1455000.0,,106240000.0,,,13317000.0,56628000.0,61261000.0,-20315000.0,-5455000.0,15358000.0,,,,-20315000.0,-2.07651,61555000.0,,,37031000.0,
1100395,0.0,75501000.0,,America Online Latin America Inc,-156629000.0,-99754000.0,,,1100395.0,-97086000.0,-99754000.0,,,72107000.0,,-751878000.0,-3980000.0,,,1.0,,89121000.0,197360000.0,100274000.0,-99754000.0,-161867000.0,36120000.0,,,Other Investment Pools and Funds,-99754000.0,-1.48731,86882000.0,,,160000000.0,
1100395,,31899000.0,,,-83661000.0,-134956000.0,,,,-132959000.0,-134956000.0,,,65174000.0,,-852617000.0,-5752000.0,,,,,44207000.0,188698000.0,55739000.0,-134956000.0,-100739000.0,27199000.0,,,,-134956000.0,-0.9983,130048000.0,,,160000000.0,
1368883,0.0,,,San Joaquin Bancorp,,,,,1368883.0,,,,,,,,,,60000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1368883,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,
773937,0.0,23000.0,,Serefex Corp,-1254000.0,-345000.0,,,773937.0,-345000.0,-345000.0,0.0,,0.0,,-13419000.0,-621000.0,,5690000.0,1.0,,23000.0,368000.0,23000.0,-345000.0,-1198000.0,368000.0,,,Building Material and Supplies Dealers,-345000.0,-0.00486,-23000.0,,,0.0,
773937,,3000.0,,,-295000.0,-97000.0,,,,-97000.0,-97000.0,-65000.0,,4000.0,,-13585000.0,-185000.0,,6180000.0,,,77000.0,184000.0,86000.0,-97000.0,-165000.0,184000.0,,,,-97000.0,-0.00091,-3000.0,3000.0,,0.0,
859475,0.0,49867000.0,,Trident Microsystems Inc,-19792000.0,52160000.0,,,859475.0,52160000.0,52160000.0,872000.0,,52752000.0,,14581000.0,1265000.0,,393970000.0,1.0,,59057000.0,17963000.0,70123000.0,52160000.0,-24764000.0,17886000.0,,,Semiconductor and Other Electronic Component Manufacturing,52160000.0,1.24235,-49790000.0,,,0.0,
859475,,84331000.0,,,-11907000.0,74602000.0,,,,74602000.0,74602000.0,-419000.0,,52551000.0,,24949000.0,-4794000.0,,371870000.0,,,90591000.0,21654000.0,96256000.0,74602000.0,-4805000.0,17631000.0,,,,74602000.0,1.63022,-80308000.0,,,0.0,
739878,1.0,225751000.0,,Kid Brands Inc,63638000.0,378503000.0,,,739878.0,388891000.0,378503000.0,2750000.0,,321355000.0,,417047000.0,3731000.0,,700070000.0,0.0,,355882000.0,41561000.0,430452000.0,378503000.0,46020000.0,41561000.0,,,Other Miscellaneous Manufacturing,378503000.0,18.44137,-225751000.0,,,0.0,
739878,,232050000.0,,,48432000.0,387501000.0,,,,415418000.0,387501000.0,-8364000.0,,329687000.0,,428704000.0,-434000.0,,469370000.0,,,380954000.0,47330000.0,462748000.0,387501000.0,34729000.0,47002000.0,,,,387501000.0,18.75545,-232050000.0,,,0.0,
895642,0.0,288000.0,,Ener1 Inc,-7053000.0,8855000.0,,,895642.0,8855000.0,8855000.0,,,0.0,,-49065000.0,329000.0,,456610000.0,1.0,,2270000.0,16732000.0,25590000.0,8855000.0,-7628000.0,14141000.0,,,Other Electrical Equipment and Component Manufacturing,8855000.0,0.20032,11456000.0,,,11457000.0,
895642,,200000.0,,,-7304000.0,15857000.0,,,,15857000.0,15857000.0,,,27000.0,,-60183000.0,-288000.0,,281240000.0,,,499000.0,8580000.0,24437000.0,15857000.0,-8918000.0,7906000.0,,,,15857000.0,0.32152,5345000.0,,,5545000.0,
1112263,1.0,17048000.0,,FPC I Corp,-236541000.0,-20385000.0,12467000.0,,1112263.0,115679000.0,-20385000.0,-11188000.0,,144660000.0,,-264010000.0,,,204910000.0,0.0,,89039000.0,61744000.0,177423000.0,-20385000.0,-239850000.0,35064000.0,,,Other Investment Pools and Funds,-20385000.0,-1.69672,47465000.0,,,101000.0,
1112263,,19756000.0,,,-120272000.0,-129147000.0,21593000.0,,,-5508000.0,-129147000.0,-5689000.0,,148466000.0,,-397753000.0,,,114730000.0,,,58957000.0,125616000.0,120108000.0,-129147000.0,-127440000.0,94121000.0,,,,-129147000.0,-10.51243,90770000.0,,,36946000.0,
1377053,1.0,,,AtheroNova Inc,,,,,1377053.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1377053,,,,,,,,,,,,,,,,,,,7800000.0,,,,,,,,,,,,,,,,,,
1028985,,,,Spectrum Brands Inc,,,,,1028985.0,,,,,,,,,,,,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
944739,1.0,183647000.0,,TranSwitch Corp,-142703000.0,84006000.0,,,944739.0,85661000.0,84006000.0,-1264000.0,,16636000.0,,-204610000.0,-2113000.0,,208680000.0,0.0,,194513000.0,157692000.0,243353000.0,84006000.0,-165224000.0,17730000.0,,,Semiconductor and Other Electronic Component Manufacturing,84006000.0,7.36649,-69534000.0,,,114113000.0,
944739,,152051000.0,,,-47284000.0,47770000.0,,,,49010000.0,47770000.0,322000.0,,23820000.0,,-243190000.0,-1538000.0,,138010000.0,,,161485000.0,157296000.0,206306000.0,47770000.0,-38580000.0,13640000.0,,,,47770000.0,4.15112,-51743000.0,,,100308000.0,
1094572,0.0,,,Digital Systems Inc,,,,,1094572.0,,,,,,,,,,,1.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
1094572,,,,,-4333000.0,,,,,,,,,0.0,,,,,11240000.0,,,,,,,-4343000.0,,,,,,,,,,,
742814,0.0,,,Telemetrix Inc,-8899000.0,-8784000.0,,,742814.0,-8433000.0,-8784000.0,,,173000.0,,-58950000.0,220000.0,,7390000.0,1.0,,50000.0,9318000.0,888000.0,-8784000.0,-9455000.0,8726000.0,,,Communications Equipment Manufacturing,-8784000.0,-0.47542,5789000.0,,,5789000.0,
742814,,35000.0,,,-1966000.0,-5177000.0,,,,-4919000.0,-5177000.0,,,119000.0,,-61902000.0,-280000.0,,2220000.0,,,105000.0,5387000.0,469000.0,-5177000.0,-2952000.0,4995000.0,,,,-5177000.0,-0.2802,2637000.0,35000.0,,2672000.0,
99321,0.0,,,Transcapital Financial Corp,,,,,99321.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
943323,,,,Trump Entertainment Resorts Funding Inc,,,,,943323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528837,1.0,,,Sanchez Energy Corp,,,,,1528837.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1015979,1.0,,,BioNitrogen Holdings Corp,,,,,1015979.0,,,,,,,,,,50000.0,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1015979,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,
1085129,0.0,,,Corestream Energy Inc,,,,,1085129.0,,,,,,,,,,670000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1085129,,,,,,,,,,,,,,,,,,,820000.0,,,,,,,,,,,,,,,,,,
1422109,0.0,,,Blue Earth Inc,,,,,1422109.0,,,,,,,,,,,1.0,,,,,,,,,,Utility System Construction,,,,,,,
