Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
728249,3500000.0,,Communications Equipment Manufacturing,1685000.0,1.0,-14795000.0,-11875000.0,28600000.0,7931000.0,Interphase Corp,728249.0,22818000.0,22619000.0,22619000.0,-8401000.0,22619000.0,15375000.0,72360000.0,4.1019,25123000.0,-6489000.0,0.0,22619000.0,30749000.0,,4346000.0
753048,3409000.0,1017000.0,Plastics Product Manufacturing,,1.0,-29096000.0,1457000.0,11259000.0,8037000.0,Axion International Holdings Inc,753048.0,3743000.0,3743000.0,3743000.0,-3352000.0,3743000.0,1952000.0,3060000.0,18.1699,14973000.0,-3072000.0,0.0,3743000.0,11780000.0,482000.0,4702000.0
30197,7279000.0,,Nonferrous Metal (except Aluminum) Production and Processing,698000.0,,-4505000.0,6950000.0,9053000.0,15327000.0,Driver Harris Co,30197.0,-2857000.0,-2857000.0,-2857000.0,-1129000.0,-2857000.0,329000.0,,-1.9378,22071000.0,-908000.0,,-2857000.0,12470000.0,,14339000.0
1376812,,,Coal Mining,,1.0,,,,,Patriot Coal Corp,1376812.0,,,,,,,,,589746000.0,-140935000.0,0.0,,,57720000.0,
1419428,,,Support Activities for Mining,,0.0,,,,,Vantage Drilling Co,1419428.0,,,,,,,,,,,1.0,,,,
878720,70496000.0,,Other Miscellaneous Manufacturing,15637000.0,1.0,-184432000.0,44389000.0,142023000.0,201703000.0,Children's Books & Toys Inc,878720.0,-25934000.0,-30512000.0,-30512000.0,-104903000.0,-30512000.0,26107000.0,,-11.88366,460415000.0,-89881000.0,0.0,-30512000.0,175769000.0,7149000.0,90170000.0
1402281,,,Oil and Gas Extraction,,0.0,,,,,Erin Energy Corp,1402281.0,,,,,,,0.0,,,,1.0,,,,
1346685,,,Metal Ore Mining,,1.0,,,,,Sterling Mining Co,1346685.0,,,,,,,48500000.0,,,,0.0,,,,
1181232,671492000.0,4366000.0,General Freight Trucking,,1.0,-39620000.0,649351000.0,512771000.0,1191463000.0,SIRVA Inc,1181232.0,166072000.0,-423653000.0,-423653000.0,50505000.0,-423653000.0,52542000.0,,-7.74066,2098607000.0,90599000.0,0.0,-423653000.0,1357535000.0,3801000.0,521247000.0
815508,9847000.0,-1004000.0,Pharmaceutical and Medicine Manufacturing,-957000.0,,-428673000.0,-17015000.0,37842000.0,17248000.0,PBBPC Inc,815508.0,68377000.0,67758000.0,67758000.0,-47042000.0,67758000.0,26862000.0,,45.68674,4019000.0,-47312000.0,,67758000.0,85625000.0,,7259000.0
1024109,0.0,,Oil and Gas Extraction,,1.0,-2420000.0,0.0,0.0,67000.0,Crusader Energy Group Inc,1024109.0,-67000.0,-67000.0,-67000.0,-17000.0,-67000.0,0.0,,-0.05806,0.0,-17000.0,0.0,-67000.0,0.0,,67000.0
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,
911149,10029000.0,-526000.0,Consumer Goods Rental,321000.0,,-94169000.0,8469000.0,6408000.0,13547000.0,MCT Inc,911149.0,-5794000.0,-5794000.0,-5794000.0,-10330000.0,-5794000.0,1560000.0,,-0.4094,12211000.0,-9283000.0,,-5794000.0,7753000.0,0.0,3547000.0
1293310,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Humanigen Inc,1293310.0,,,,,,,,,,,1.0,,,,
770944,726754000.0,,Other Amusement and Recreation Industries,,1.0,-147319000.0,715868000.0,375181000.0,1272828000.0,Bally Total Fitness Holding Corp,770944.0,486436000.0,232471000.0,232471000.0,-95889000.0,232471000.0,10886000.0,,7.00352,937847000.0,-33866000.0,0.0,232471000.0,1759264000.0,82161000.0,488118000.0
1426082,,,,,,,,,,Lehman Mortgage Trust 2008-2,1426082.0,,,,,,,,,,,,,,,
1259550,1098000.0,,Other Information Services,,0.0,-12840000.0,998000.0,439000.0,7039000.0,Local Corp,1259550.0,-6293000.0,-6293000.0,-6293000.0,-2491000.0,-6293000.0,100000.0,,-3.56324,3588000.0,-2087000.0,1.0,-6293000.0,746000.0,,7039000.0
1011509,854000.0,,Metal Ore Mining,,0.0,-72769000.0,-43292000.0,44816000.0,2324000.0,Golden Minerals Co,1011509.0,141731000.0,141731000.0,141731000.0,-8654000.0,141731000.0,44146000.0,,3.90785,,-8654000.0,1.0,141731000.0,144054000.0,67000.0,1554000.0
831246,406823000.0,,Nondepository Credit Intermediation,,1.0,5949000.0,396246000.0,,411425000.0,Franklin Credit Holding Corp,831246.0,12994000.0,12994000.0,12994000.0,6663000.0,12994000.0,10577000.0,17570000.0,2.19622,36729000.0,12179000.0,0.0,12994000.0,424419000.0,340000.0,
1324759,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,0.0,,,,,Cereplast Inc,1324759.0,,,,,,,,,,,1.0,,,,
1327012,,,Other Investment Pools and Funds,,1.0,,,,,Equity Media Holdings Corp,1327012.0,,,,,,,,,,,0.0,,,,
916457,15237707000.0,-48804000.0,"Electric Power Generation, Transmission and Distribution",,0.0,1286487000.0,14843424000.0,2236030000.0,19375078000.0,Calpine Corp,916457.0,3851914000.0,3612888000.0,3612888000.0,118618000.0,3612888000.0,579486000.0,,9.48722,,428296000.0,0.0,3612888000.0,23226992000.0,398889000.0,3622078000.0
1135906,2018000.0,600000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-43445000.0,46337000.0,21190000.0,3534000.0,EPIRUS Biopharmaceuticals Inc,1135906.0,21052000.0,-44178000.0,-44178000.0,-16323000.0,-44178000.0,20911000.0,,-118.75806,0.0,-16646000.0,1.0,-44178000.0,24586000.0,,2974000.0
1205181,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Imaging3 Inc,1205181.0,,,,,,,,,,,1.0,,,,
52617,1647619000.0,,Depository Credit Intermediation,,1.0,287662000.0,,,4549837000.0,Irwin Financial Corp,52617.0,360555000.0,185620000.0,185620000.0,53328000.0,185620000.0,,880860000.0,6.68384,,,0.0,185620000.0,4910392000.0,,
1080029,0.0,-152000.0,Health and Personal Care Stores,,0.0,-56437000.0,-2703000.0,3183000.0,367000.0,Dougherty's Pharmacy Inc,1080029.0,3306000.0,3306000.0,3306000.0,-728000.0,3306000.0,2950000.0,7800000.0,0.14817,0.0,-1016000.0,1.0,3306000.0,3673000.0,18000.0,120000.0
1397867,,,Scheduled Air Transportation,,1.0,,,,,Global Aviation Holdings Inc,1397867.0,,,,,,,,,,,0.0,,,,
1457737,,,Radio and Television Broadcasting,,,,,,,iheartmedia Capital I LLC,1457737.0,,,,,,,,,,,,,,,
800181,,,,,,,,,,,,,,,,,,,,,,,,,,
40730,200168000000.0,,Motor Vehicle Manufacturing,,0.0,10031000000.0,177953000000.0,188418000000.0,363328000000.0,Motors Liquidation Co,40730.0,6814000000.0,-3982000000.0,-3982000000.0,1813000000.0,-3982000000.0,22494000000.0,,-7.10503,177867000000.0,2110000000.0,1.0,-3982000000.0,370142000000.0,5245000000.0,162874000000.0
1026304,,,Depository Credit Intermediation,,,,,,,Buckhead Community Bancorp Inc,1026304.0,,,,,,,,,,,,,,,
1294382,,,,,,,,,,Calgen Expansion Co  LLC,1294382.0,,,,,,,,,,,,,,,
1372791,,,Depository Credit Intermediation,,0.0,,,,,WSB Financial Group Inc,1372791.0,,,,631000.0,,,,,,,1.0,,,,
923473,,,,,,,,,,,,,,,,,,,,,,,,,,
940510,181700000.0,-77300000.0,Book Stores and News Dealers,6200000.0,1.0,369400000.0,-87400000.0,1541300000.0,1237600000.0,Borders Group Inc,940510.0,1030600000.0,934100000.0,934100000.0,107600000.0,934100000.0,269100000.0,1713710000.0,11.86431,3486100000.0,187600000.0,0.0,934100000.0,2268200000.0,,1087600000.0
1030749,170531000.0,-2216000.0,Support Activities for Mining,,0.0,118711000.0,161123000.0,46293000.0,231768000.0,GulfMark Offshore Inc,1030749.0,254779000.0,227005000.0,227005000.0,23961000.0,227005000.0,9408000.0,,11.40082,133919000.0,35184000.0,0.0,227005000.0,486547000.0,21414000.0,25934000.0
1084103,270000.0,,Computer Systems Design and Related Services,47000.0,1.0,-70022000.0,5538000.0,4159000.0,5991000.0,NetWolves Corp,1084103.0,5338000.0,-7523000.0,-7523000.0,-6411000.0,-7523000.0,1336000.0,,-0.47472,21159000.0,-5856000.0,0.0,-7523000.0,11328000.0,,5535000.0
1092605,512000.0,,Other Information Services,6837000.0,1.0,-188502000.0,-4766000.0,8495000.0,1940000.0,Emerge Interactive Inc,1092605.0,12121000.0,12121000.0,12121000.0,-30574000.0,12121000.0,5278000.0,,1.53431,575000.0,-19388000.0,0.0,12121000.0,14061000.0,3737000.0,1743000.0
1114908,,,Ship and Boat Building,,1.0,,,,,Challenger Powerboats Inc,1114908.0,,,,,,,180000.0,,,,0.0,,,,
353779,8043000.0,2297000.0,Computer and Peripheral Equipment Manufacturing,-2071000.0,1.0,-100739000.0,7182000.0,5647000.0,17148000.0,TeleVideo Inc,353779.0,-4372000.0,-4372000.0,-4372000.0,-2805000.0,-4372000.0,861000.0,3510000.0,-0.38657,8635000.0,-3096000.0,0.0,-4372000.0,12776000.0,,7201000.0
1434893,,,Pharmaceutical and Medicine Manufacturing,,1.0,,,,,Curaxis Pharmaceutical Corp,1434893.0,,,,,,,,,,,0.0,,,,
1167178,,,Other Electrical Equipment and Component Manufacturing,,1.0,,,,,A123 Systems Inc,1167178.0,,,,,,,,,200000.0,-3263000.0,0.0,,,,
1575599,,,Other Pipeline Transportation,,1.0,,,,,Azure Midstream Partners LP,1575599.0,,,,,,,,,,,0.0,,,,
1066134,14266000.0,-2441000.0,"Colleges, Universities, and Professional Schools",,1.0,149964000.0,-25532000.0,108695000.0,95057000.0,Corinthian Colleges Inc,1066134.0,234341000.0,97891000.0,97891000.0,62389000.0,97891000.0,39798000.0,2460260000.0,1.11692,511429000.0,103815000.0,0.0,97891000.0,329398000.0,,66657000.0
837472,13955000.0,,Computer and Peripheral Equipment Manufacturing,5594000.0,1.0,-47110000.0,13951000.0,4397000.0,24435000.0,Boundless Corp,837472.0,-11199000.0,-11199000.0,-11199000.0,-7623000.0,-11199000.0,4000.0,0.0,-1.67009,26843000.0,-7623000.0,0.0,-11199000.0,13236000.0,3262000.0,14172000.0
1314642,,,Department Stores,,1.0,,,,,Buck-A-Roo$ Holding Corp,1314642.0,,,,,,,,,,,0.0,,,,
723371,123364000.0,,Cut and Sew Apparel Manufacturing,35219000.0,1.0,46570000.0,116510000.0,266162000.0,276712000.0,XMH Corp 1,723371.0,178571000.0,92384000.0,92384000.0,866000.0,92384000.0,6854000.0,145800000.0,2.69316,573023000.0,21134000.0,0.0,92384000.0,455283000.0,,91670000.0
814068,388015000.0,-10506000.0,Other Wood Product Manufacturing,60944000.0,1.0,-68150000.0,310634000.0,340768000.0,690766000.0,Champion Enterprises Inc,814068.0,37325000.0,-124011000.0,-124011000.0,-249372000.0,-124011000.0,77381000.0,411390000.0,-2.35503,1370566000.0,-169519000.0,0.0,-124011000.0,728091000.0,,263144000.0
859735,78679000.0,206000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-98000.0,1.0,-79689000.0,77609000.0,15502000.0,84228000.0,Gardenburger Inc,859735.0,-56000000.0,-56000000.0,-56000000.0,-5613000.0,-56000000.0,1070000.0,,-6.22077,49447000.0,-793000.0,0.0,-56000000.0,28228000.0,,9565000.0
720145,0.0,-573000.0,Computer and Peripheral Equipment Manufacturing,-783000.0,1.0,-6881000.0,-21925000.0,30322000.0,4350000.0,CipriCo Inc,720145.0,27986000.0,27986000.0,27986000.0,-3915000.0,27986000.0,21925000.0,22520000.0,5.98268,31215000.0,-4365000.0,0.0,27986000.0,32336000.0,,4350000.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
1104161,25000.0,113000.0,Other Investment Pools and Funds,,1.0,-2680000.0,23000.0,26000.0,222000.0,Impart Media Group Inc,1104161.0,42000.0,5000.0,5000.0,-1982000.0,5000.0,2000.0,,0.00346,33000.0,-1980000.0,0.0,5000.0,263000.0,19000.0,222000.0
1121131,2320000.0,184000.0,Other Transportation Equipment Manufacturing,-91000.0,1.0,-10506000.0,2296000.0,440000.0,3959000.0,Redline Performance Products Inc,1121131.0,-2135000.0,-2211000.0,-2211000.0,-3719000.0,-2211000.0,37000.0,18140000.0,-2.02554,0.0,-1908000.0,0.0,-2211000.0,1823000.0,,3923000.0
58361,305200000.0,,"Newspaper, Periodical, Book, and Directory Publishers",2414000.0,0.0,636674000.0,294136000.0,114209000.0,619221000.0,Lee Enterprises Inc,58361.0,802156000.0,-273739000.0,-273739000.0,78041000.0,-273739000.0,11064000.0,1942420000.0,-6.13476,647333000.0,137693000.0,1.0,-273739000.0,1421377000.0,45507000.0,141916000.0
1382805,,,Electronics and Appliance Stores,,1.0,,,,,Game Trading Technologies Inc,1382805.0,,,,,,,,,,,0.0,,,,
1392147,,,Other Investment Pools and Funds,,,,,,,Banc of America Funding 2007-3 Trust,1392147.0,,,,,,,,,,,,,,,
1532543,,,Plastics Product Manufacturing,,1.0,,,,,Oneida Group Inc,1532543.0,,,,,,,,,,,0.0,,,,
1532543,,,,,,,,,,,1772030.0,,,,,,,,,,,,,,,
894158,13853000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-103438000.0,13526000.0,835000.0,16901000.0,Synthetic Biologics Inc,894158.0,-15386000.0,-15386000.0,-15386000.0,-8618000.0,-15386000.0,327000.0,0.0,-13615.9292,10000.0,-8094000.0,1.0,-15386000.0,1514000.0,,5023000.0
1326428,,,Oil and Gas Extraction,,0.0,,,,,Roan Resources Inc,1326428.0,,,,,,,,,,,1.0,,,,
1127360,,,,,,,,,,Colorado 2000C LP,1127360.0,,,,,,,,,,,,,,,
1322705,,,Semiconductor and Other Electronic Component Manufacturing,,1.0,,,,,Spansion Inc,1322705.0,,,,,,,,,,,0.0,,,,
1403651,,,,,,,,,,HarborView Mortgage Loan Trust 2007-5,1403651.0,,,,,,,,,,,,,,,
1476170,,,Medical Equipment and Supplies Manufacturing,,0.0,,,,,Unilife Corp,1476170.0,,,,,,,,,,,0.0,,,,
1582054,2500000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,0.0,-14375000.0,-535000.0,5196000.0,6607000.0,Millennium Healthcare Inc,1582054.0,1568000.0,1568000.0,1568000.0,-8803000.0,1568000.0,3035000.0,21980000.0,1.99309,18933000.0,-6550000.0,1.0,1568000.0,8176000.0,,3151000.0
1016900,,,Oil and Gas Extraction,,1.0,,,,,Applied Natural Gas Fuels Inc,1016900.0,,,,,,,,,,,0.0,,,,
1323770,0.0,555617.0,Oil and Gas Extraction,,1.0,-7350205.0,-5088.0,6361.0,565449.0,Pacific Energy Resources Ltd,1323770.0,800152.0,800152.0,800152.0,-597034.0,800152.0,5088.0,7120000.0,0.076441,0.0,-597671.0,0.0,800152.0,1365601.0,0.0,138659.0
1289871,801000.0,29000.0,Other Investment Pools and Funds,,1.0,-3326000.0,1700000.0,332000.0,1321000.0,MPC Corp,1289871.0,-408000.0,-1787000.0,-1787000.0,-1839000.0,-1787000.0,27000.0,,-1.2963,984000.0,-1494000.0,0.0,-1787000.0,913000.0,405000.0,1321000.0
1289871,,,,,,,,,,,1201993.0,,,,,,,,,,,,,,,
788983,116933000.0,464000.0,Plastics Product Manufacturing,1942000.0,,-30970000.0,112688000.0,49218000.0,159087000.0,Portola Packaging LLC,788983.0,-26413000.0,-39917000.0,-39917000.0,-1819000.0,-39917000.0,4292000.0,,-3.34565,215315000.0,12987000.0,,-39917000.0,132674000.0,903000.0,38761000.0
1023052,1831000.0,47823000.0,Home Furnishings Stores,-122171000.0,1.0,329181000.0,-84774000.0,772979000.0,481760000.0,Linens 'N Things Inc,1023052.0,668721000.0,650595000.0,650595000.0,65585000.0,650595000.0,86605000.0,,14.75758,2184716000.0,111602000.0,0.0,650595000.0,1150481000.0,,399491000.0
1132590,,,Computer Systems Design and Related Services,,1.0,,,,,Gem Solutions Inc,1132590.0,,,,,,,6650000.0,,,,0.0,,,,
1085734,541500000.0,187600000.0,Consumer Goods Rental,-221800000.0,0.0,-1954700000.0,389000000.0,958900000.0,2076800000.0,BB Liquidating Inc,1085734.0,4167000000.0,-167000000.0,-167000000.0,-1621100000.0,-167000000.0,152500000.0,661330000.0,-0.92984,5480100000.0,354700000.0,1.0,-167000000.0,6243800000.0,233800000.0,1477600000.0
826773,0.0,-22000.0,Utility System Construction,,1.0,-250667000.0,-3894000.0,4336000.0,504000.0,UniTek Global Services Inc,826773.0,6499000.0,6499000.0,6499000.0,-2792000.0,6499000.0,3894000.0,1150000.0,2089.71061,0.0,-3356000.0,0.0,6499000.0,7005000.0,150000.0,504000.0
1283552,0.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,1.0,135917000.0,-1543000.0,32207000.0,49765000.0,Jackson Hewitt Tax Service Inc,1283552.0,612136000.0,129919000.0,129919000.0,41133000.0,129919000.0,1543000.0,,3.46451,171547000.0,66786000.0,0.0,129919000.0,661901000.0,11523000.0,20944000.0
1013453,,,Motion Picture and Video Industries,,1.0,,,,,Valcom Inc,1013453.0,,,,,,,6420000.0,,,,0.0,,,,
912365,415000.0,,Support Activities for Mining,,1.0,-109719000.0,-2343000.0,13108000.0,14047000.0,Evergreen Energy Inc,912365.0,1735000.0,287000.0,287000.0,-23451000.0,287000.0,2758000.0,393280000.0,0.08838,6000.0,-6486000.0,0.0,287000.0,15781000.0,275000.0,13863000.0
1341853,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,1341853.0,,,,,,,,,,,,,,,
1393066,2370700000.0,,"Pulp, Paper, and Paperboard Mills",-6700000.0,0.0,649900000.0,2406900000.0,744400000.0,3844000000.0,Resolute Forest Products Inc,1393066.0,1755500000.0,915600000.0,915600000.0,-142400000.0,915600000.0,35900000.0,,30.12989,2581100000.0,-95700000.0,1.0,915600000.0,5599500000.0,340500000.0,756400000.0
949876,0.0,361000.0,Pharmaceutical and Medicine Manufacturing,-24000.0,1.0,-18571000.0,-34348000.0,38756000.0,6786000.0,North American Scientific Inc,949876.0,55746000.0,51067000.0,51067000.0,-9440000.0,51067000.0,34348000.0,107710000.0,24.83985,14683000.0,-2347000.0,0.0,51067000.0,62532000.0,13000.0,6786000.0
1021010,20500000.0,122000.0,Other Investment Pools and Funds,,1.0,2617000.0,17932000.0,9852000.0,27043000.0,Edge Petroleum Corp,1021010.0,58534000.0,58534000.0,58534000.0,750000.0,58534000.0,2568000.0,,6.21628,,1423000.0,0.0,58534000.0,85574000.0,10427000.0,6543000.0
74783,0.0,,Insurance Carriers,,1.0,-230305000.0,,,362581000.0,Acceptance Insurance Companies Inc,74783.0,41011000.0,-53864000.0,-53864000.0,-209718000.0,-53864000.0,,240000.0,-3.7874,,-22846000.0,0.0,-53864000.0,403592000.0,,
785968,1384000.0,78000.0,Oil and Gas Extraction,4000.0,1.0,-1850000.0,1368000.0,205000.0,2822000.0,Glacier Oil & Gas Corp,785968.0,2152000.0,2152000.0,2152000.0,-424000.0,2152000.0,16000.0,3430000.0,0.25947,1850000.0,-240000.0,0.0,2152000.0,4973000.0,361000.0,1070000.0
1047919,325000.0,562000.0,Communications Equipment Manufacturing,,1.0,-62229000.0,250000.0,104000.0,1106000.0,AMBT Liquidating Corp,1047919.0,-920000.0,-920000.0,-920000.0,-3480000.0,-920000.0,75000.0,11850000.0,-1.44386,0.0,-3432000.0,0.0,-920000.0,185000.0,,1106000.0
1047919,,,,,,,,,,,1171809.0,,,,,,,,,,,,,,,
1047919,,,,,,,,,,,1270648.0,,,,,,,,,,,,,,,
1296391,,,Scientific Research and Development Services,,0.0,,,,,Tengion Inc,1296391.0,,,,,,,,,,,1.0,,,,
930835,6320706000.0,-48000000.0,"Electric Power Generation, Transmission and Distribution",-4000000.0,,-791770000.0,6097386000.0,1362254000.0,9399297000.0,Edison Mission Energy,930835.0,1693025000.0,941188000.0,941188000.0,3000000.0,941188000.0,647164000.0,,9411880.0,,97000000.0,,941188000.0,11092322000.0,146000000.0,1772558000.0
1377720,,,Software Publishers,,1.0,,,,,Cyberdefender Corp,1377720.0,,,,,,,,,,,0.0,,,,
1009833,0.0,,Other Investment Pools and Funds,,1.0,-90603000.0,181000.0,0.0,3065000.0,Gabriel Technologies Corp,1009833.0,-3064000.0,-3245000.0,-3245000.0,0.0,-3245000.0,0.0,10000.0,-52.65293,0.0,0.0,0.0,-3245000.0,0.0,,0.0
1479920,63117000.0,300000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",112000.0,1.0,-4975000.0,54477000.0,28633000.0,77188000.0,TBS International PLC,1479920.0,5821000.0,5821000.0,5821000.0,-1994000.0,5821000.0,8640000.0,,0.21018,143154000.0,3912000.0,0.0,5821000.0,83009000.0,6887000.0,22145000.0
1100592,10000.0,-8000.0,Health and Personal Care Stores,,1.0,-322000.0,9000.0,1000.0,138000.0,Assured Pharmacy LLC,1100592.0,-136000.0,-136000.0,-136000.0,-217000.0,-136000.0,1000.0,11740000.0,-1.2358,0.0,-226000.0,0.0,-136000.0,2000.0,21000.0,134000.0
1521847,,,Oil and Gas Extraction,,0.0,,,,,Amplify Energy Corp (Pre-Merger),1521847.0,,,,,,,,,,,0.0,,,,
316300,99470000.0,,Oil and Gas Extraction,,0.0,4177000.0,95280000.0,31569000.0,321161000.0,EXCO Resources Inc,316300.0,183869000.0,159651000.0,159651000.0,5209000.0,159651000.0,4190000.0,,23.67606,32080000.0,-15843000.0,1.0,159651000.0,505030000.0,10538000.0,45188000.0
1105533,,,Scientific Research and Development Services,,0.0,,,,,Argos Therapeutics Inc,1105533.0,,,,,,,,,,,0.0,,,,
877355,188476000.0,,Insurance Carriers,,1.0,354278000.0,,,1047212000.0,LandAmerica Financial Group Inc,877355.0,863620000.0,661036000.0,661036000.0,149400000.0,661036000.0,,,36.02584,,229772000.0,0.0,661036000.0,1910832000.0,425000.0,
845879,0.0,338000.0,Building Equipment Contractors,,1.0,-1347000.0,0.0,,77000.0,Charys Holding Company Inc,845879.0,-77000.0,-77000.0,-77000.0,-345000.0,-77000.0,,,-0.01765,,0.0,0.0,-77000.0,0.0,,77000.0
1270597,467138000.0,-4338000.0,Basic Chemical Manufacturing,-4654000.0,,-18519000.0,458305000.0,147645000.0,598860000.0,Merisant Co,1270597.0,-24692000.0,-389849000.0,-389849000.0,-16442000.0,-389849000.0,8833000.0,,-3898490.0,352301000.0,66671000.0,,-389849000.0,574168000.0,22161000.0,98594000.0
1432987,,,,,,,,,,Atlas Resources Public #18 2008 (A) LP,1432987.0,,,,,,,,,,,,,,,
889992,1127000.0,,Medical and Diagnostic Laboratories,,1.0,-81859000.0,5338000.0,883000.0,19500000.0,Forticell Bioscience Inc,889992.0,-15802000.0,-21522000.0,-21522000.0,-21578000.0,-21522000.0,826000.0,12290000.0,-92.82726,244000.0,-21578000.0,0.0,-21522000.0,3698000.0,,18672000.0
1156216,,,,,,,,,,Colorado 2001D LP,1156216.0,,,,,,,,,,,,,,,
1376610,,,Metal Ore Mining,,0.0,,,,,Hycroft Mining Corp,1376610.0,,,,,,,,,,,1.0,,,,
1076770,127235000.0,-1107000.0,Software Publishers,,1.0,-234417000.0,-169792000.0,495966000.0,203257000.0,CDC Corp,1076770.0,377700000.0,348704000.0,348704000.0,-18231000.0,348704000.0,333209000.0,811110000.0,10.33383,21201000.0,-25567000.0,0.0,348704000.0,580957000.0,9515000.0,155490000.0
1325118,,,,,,,,,,Parent Co,1325118.0,,,,,,,,,,,,,,,
923529,104679000.0,,Depository Credit Intermediation,,1.0,32536000.0,,,465763000.0,Cooperative Bankshares Inc,923529.0,38449000.0,37787000.0,37787000.0,4944000.0,37787000.0,,72990000.0,5.92191,,,0.0,37787000.0,504210000.0,,
1064063,0.0,,Insurance Carriers,,1.0,13323000.0,,,1575597000.0,MIIX Group Inc,1064063.0,41266000.0,41266000.0,41266000.0,-115984000.0,41266000.0,,12530000.0,3.08366,,-124851000.0,0.0,41266000.0,1616863000.0,,
847555,0.0,-466000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-15000.0,1.0,-85249000.0,-7447000.0,8419000.0,1355000.0,IdentiPHI Inc,847555.0,7263000.0,7263000.0,7263000.0,-6223000.0,7263000.0,7447000.0,72460000.0,5.55615,2006000.0,-6489000.0,0.0,7263000.0,8618000.0,0.0,1355000.0
