Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1359555,,161361000.0,,,-51389000.0,-130665000.0,,,,-130665000.0,-130665000.0,,,,,-2012418000.0,204000.0,,234440000.0,,,164009000.0,732798000.0,602133000.0,-130665000.0,-75318000.0,63108000.0,,,,-130665000.0,-2409.01549,492703000.0,554000.0,,654064000.0,
40730,1.0,24261000000.0,,Motors Liquidation Co,-5823000000.0,-6770000000.0,,,40730.0,-5652000000.0,-6770000000.0,384000000.0,,204467000000.0,,195000000.0,367000000.0,,,0.0,,60708000000.0,191956000000.0,186304000000.0,-6770000000.0,-1978000000.0,68879000000.0,,,Motor Vehicle Manufacturing,-6770000000.0,-11.9681,25100000000.0,,,48171000000.0,
40730,,26956000000.0,,,-4309000000.0,-38160000000.0,,,,-37094000000.0,-38160000000.0,-699000000.0,,179984000000.0,,-39392000000.0,1119000000.0,,,,,56993000000.0,185977000000.0,148883000000.0,-38160000000.0,-38732000000.0,71223000000.0,,,,-38160000000.0,-67.41344,18997000000.0,,,44339000000.0,
1011308,0.0,101300000.0,,Footstar Inc,45200000.0,124800000.0,8800000.0,,1011308.0,131500000.0,124800000.0,-2900000.0,,666700000.0,,88600000.0,,,99290000.0,1.0,,211800000.0,113800000.0,245300000.0,124800000.0,45300000.0,82000000.0,,,Shoe Stores,124800000.0,5.96482,-101300000.0,,,0.0,
1011308,,53800000.0,,,53500000.0,75800000.0,8100000.0,,,79100000.0,75800000.0,5400000.0,,637000000.0,,51700000.0,,,63000000.0,,,156300000.0,102500000.0,181600000.0,75800000.0,52000000.0,76400000.0,,,,75800000.0,3.58813,-53800000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,10067000.0,,WorldGate Communications Inc,-16521000.0,2002000.0,720000.0,,1030058.0,2143000.0,2002000.0,-162000.0,,2776000.0,,-246806000.0,-41000.0,,9860000.0,1.0,,13179000.0,12423000.0,14566000.0,2002000.0,-17608000.0,11398000.0,,,Communications Equipment Manufacturing,2002000.0,0.0482,-8901000.0,,,1025000.0,
1030058,,1081000.0,,,-10825000.0,-1462000.0,602000.0,,,-1462000.0,-1462000.0,1017000.0,,3270000.0,,-261575000.0,-908000.0,,35720000.0,,,2496000.0,4876000.0,3412000.0,-1462000.0,-14739000.0,4876000.0,,,,-1462000.0,-0.02568,421000.0,,,1502000.0,
1364100,1.0,22655000.0,,Cal Dive International Inc,185448000.0,131095000.0,,,1364100.0,157761000.0,131095000.0,,,509917000.0,,2020000.0,,,1386400000.0,0.0,,168747000.0,294392000.0,452153000.0,131095000.0,119414000.0,58814000.0,,,Utility System Construction,131095000.0,1.55514,178345000.0,,,201000000.0,
1364100,,61287000.0,,,183130000.0,292151000.0,,,,587907000.0,292151000.0,,,623615000.0,,107620000.0,,,689550000.0,,,359690000.0,686143000.0,1274050000.0,292151000.0,105600000.0,254328000.0,,,,292151000.0,2.77818,313713000.0,,,375000000.0,
1392091,1.0,0.0,,Blueknight Energy Partners LP,-33866000.0,53344000.0,,,1392091.0,62146000.0,53344000.0,,,28839000.0,,,1165000.0,,414430000.0,0.0,,3800000.0,42701000.0,104847000.0,53344000.0,-35855000.0,7821000.0,,,Pipeline Transportation of Crude Oil,53344000.0,4.26752,36757000.0,,,36757000.0,
1392091,,416000.0,,,-6212000.0,23343000.0,,,,17229000.0,23343000.0,,,74565000.0,,,9280000.0,,53610000.0,,,13986000.0,108253000.0,125482000.0,23343000.0,-12913000.0,15297000.0,,,,23343000.0,0.8663,78978000.0,,,91959000.0,
1076700,1.0,11937000.0,,Piksel Inc,-14915000.0,12816000.0,,,1076700.0,15790000.0,12816000.0,,,9768000.0,,-28960000.0,673000.0,,,0.0,,16496000.0,4820000.0,20610000.0,12816000.0,-14625000.0,4703000.0,,,Other Information Services,12816000.0,17.20361,-11185000.0,,,840000.0,
1076700,,10189000.0,,,-34238000.0,9443000.0,2236000.0,,,11355000.0,9443000.0,0.0,,13929000.0,,-63524000.0,1348000.0,,,,,14634000.0,6760000.0,18115000.0,9443000.0,-34564000.0,6544000.0,,,,9443000.0,8.48885,-9782000.0,,,482000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,1383002000.0,,,92339.0,2057335000.0,1383002000.0,,,,,1029510000.0,,,2074750000.0,1.0,,,20726914000.0,22784249000.0,1383002000.0,265813000.0,,,,Depository Credit Intermediation,1383002000.0,9.04796,,,,4487945000.0,
92339,,,,,,1201966000.0,,,,2273571000.0,1201966000.0,,,,,1094916000.0,,,419040000.0,,,,23702418000.0,25975988000.0,1201966000.0,180925000.0,,,,,1201966000.0,7.63442,,,,4592557000.0,
356591,0.0,10478000.0,,Neurologix Inc,-7485000.0,10302000.0,,,356591.0,10851000.0,10302000.0,,,0.0,,-23786000.0,,,29580000.0,1.0,,10891000.0,729000.0,11580000.0,10302000.0,-7046000.0,729000.0,,,Pharmaceutical and Medicine Manufacturing,10302000.0,0.38813,-10441000.0,,,0.0,
356591,,20157000.0,,,-7305000.0,19456000.0,,,1170857.0,20169000.0,19456000.0,,,0.0,,-36156000.0,,,6940000.0,,,20575000.0,1265000.0,21434000.0,19456000.0,-6817000.0,1265000.0,,,,19456000.0,0.70409,-20067000.0,,,0.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,16000.0,,Knight Energy Corp,-1915000.0,2647000.0,112000.0,,1068660.0,2647000.0,2647000.0,0.0,,41000.0,,-1923000.0,99000.0,,47170000.0,1.0,,94000.0,584000.0,3230000.0,2647000.0,-1923000.0,504000.0,,,Other Investment Pools and Funds,2647000.0,0.14291,84000.0,,,100000.0,
1068660,,12000.0,,,-3486000.0,2971000.0,1863000.0,,,2971000.0,2971000.0,-8000.0,,1153000.0,,-5472000.0,85000.0,,11830000.0,,,186000.0,1813000.0,4784000.0,2971000.0,-3549000.0,1755000.0,,,,2971000.0,0.11652,188000.0,,,200000.0,
9779,0.0,65053000.0,,Fairchild Corp,-26929000.0,42642000.0,542000.0,,9779.0,89018000.0,42642000.0,-15862000.0,,309591000.0,,-15680000.0,,,65590000.0,1.0,,199493000.0,326111000.0,415129000.0,42642000.0,-37299000.0,101708000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",42642000.0,1.6904,25889000.0,8541000.0,,90942000.0,
9779,,59130000.0,,,-40546000.0,44763000.0,649000.0,,,92885000.0,44763000.0,-3166000.0,,355958000.0,,-16021000.0,,,8320000.0,,,207229000.0,264469000.0,357354000.0,44763000.0,-341000.0,140459000.0,,,,44763000.0,1.77448,15872000.0,9527000.0,,75002000.0,
1368147,0.0,1311000.0,,Whitehall Jewelers Holdings Inc,-29370000.0,-26417000.0,,,1368147.0,-4368000.0,-26417000.0,-31965000.0,,266237000.0,,-28675000.0,27194000.0,,40350000.0,1.0,,178159000.0,239008000.0,234640000.0,-26417000.0,-44896000.0,178468000.0,,,Other Investment Pools and Funds,-26417000.0,-1.04278,160995000.0,,,162306000.0,
1368147,,1211000.0,,,-60565000.0,16110000.0,,,,27454000.0,16110000.0,23655000.0,,242913000.0,,-102792000.0,-22089000.0,,1200000.0,,,157915000.0,157375000.0,184829000.0,16110000.0,-74117000.0,109573000.0,,,,16110000.0,0.40322,102474000.0,,,103685000.0,
887150,0.0,70210000.0,,Hampshire Group Ltd,6039000.0,97651000.0,,,887150.0,107577000.0,97651000.0,-2795000.0,,280158000.0,,79452000.0,,,110040000.0,1.0,,141794000.0,48328000.0,155905000.0,97651000.0,4302000.0,47791000.0,,,Apparel Knitting Mills,97651000.0,12.42457,-70149000.0,,,61000.0,
887150,,48431000.0,,,772000.0,98382000.0,,,,106544000.0,98382000.0,-1077000.0,,257046000.0,,78189000.0,,,21880000.0,,,131849000.0,49924000.0,156468000.0,98382000.0,-4000.0,36385000.0,,,,98382000.0,12.51757,-48357000.0,,,74000.0,
1013238,1.0,27514000.0,,Aradigm Corp,-34104000.0,-3947000.0,,,1013238.0,19722000.0,-3947000.0,,,4814000.0,,-287865000.0,-1883000.0,,82150000.0,0.0,,29159000.0,12504000.0,32226000.0,-3947000.0,-13027000.0,3754000.0,,,Scientific Research and Development Services,-3947000.0,-10.69242,3870000.0,,,7715000.0,
1013238,,40510000.0,,,-26392000.0,30299000.0,,,,30299000.0,30299000.0,,,961000.0,,-312066000.0,36000.0,,13770000.0,,,42133000.0,15514000.0,45813000.0,30299000.0,-24201000.0,5539000.0,,,,30299000.0,22.12704,-32191000.0,,,8319000.0,
899647,0.0,25285000.0,,Riviera Holdings Corp,25416000.0,-30534000.0,12691000.0,,899647.0,-30534000.0,-30534000.0,693000.0,,,,-38875000.0,-1979000.0,,383890000.0,1.0,,34142000.0,244216000.0,213682000.0,-30534000.0,-335000.0,25235000.0,,,Traveler Accommodation,-30534000.0,-2.46851,192481000.0,,,217766000.0,
899647,,28819000.0,,,16911000.0,-47826000.0,13116000.0,,,-47826000.0,-47826000.0,337000.0,,,,-57133000.0,-794000.0,,37500000.0,,,40211000.0,266288000.0,218462000.0,-47826000.0,-18258000.0,26665000.0,,,,-47826000.0,-3.83942,196695000.0,,,225514000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,155000.0,,Gabriel Technologies Corp,-9863000.0,-3433000.0,,,1009833.0,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,15790000.0,1.0,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,Other Investment Pools and Funds,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1009833,,155000.0,,,-9863000.0,-3433000.0,,,,12568000.0,-3433000.0,-311000.0,,1242000.0,,-19382000.0,,,6550000.0,,,1971000.0,6635000.0,19204000.0,-3433000.0,-14550000.0,6177000.0,,,,-3433000.0,-0.09432,4591000.0,,,4746000.0,
1352045,0.0,54567000.0,,BWI Liquidating Corp,-11881000.0,76569000.0,,,1352045.0,77335000.0,76569000.0,-329000.0,,13890000.0,,-17570000.0,-548000.0,,180960000.0,1.0,,66277000.0,10123000.0,87458000.0,76569000.0,-13452000.0,7298000.0,,,Other General Purpose Machinery Manufacturing,76569000.0,3.85007,-52958000.0,,,1609000.0,
1352045,,36038000.0,,,-23258000.0,62909000.0,,,,73817000.0,62909000.0,145000.0,,9660000.0,,-35846000.0,1560000.0,,11430000.0,,,48701000.0,18550000.0,92368000.0,62909000.0,-18276000.0,9309000.0,,,,62909000.0,2.86618,-35576000.0,,,378000.0,
914384,0.0,1630000.0,,Dan River Inc,-131727000.0,79485000.0,0.0,,914384.0,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,1.0,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,Fabric Mills,79485000.0,3.53572,263059000.0,,,264689000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,40492000.0,,TLC Vision Corp,18299000.0,102648000.0,3451000.0,,1010610.0,219299000.0,102648000.0,,,277853000.0,,-232640000.0,,,163880000.0,1.0,,80871000.0,75003000.0,294302000.0,102648000.0,11519000.0,40856000.0,,,Offices of Other Health Practitioners,102648000.0,1.48569,-2476000.0,,,23433000.0,
1010610,,12925000.0,,,-1379000.0,-49244000.0,3398000.0,,,62122000.0,-49244000.0,,,298414000.0,,-275404000.0,,,10580000.0,,,45883000.0,175688000.0,237810000.0,-49244000.0,-43514000.0,57024000.0,,,,-49244000.0,-0.98213,112448000.0,,,110149000.0,
1180743,0.0,4998000.0,,Ceragenix Pharmaceuticals Inc,-4166000.0,-2052000.0,,,1180743.0,-2052000.0,-2052000.0,,,0.0,,-18321000.0,,,17210000.0,1.0,,5141000.0,8385000.0,6332000.0,-2052000.0,-4551000.0,4139000.0,,,Medical Equipment and Supplies Manufacturing,-2052000.0,-0.1269,-2794000.0,4998000.0,,2204000.0,
1180743,,2214000.0,,,-6887000.0,-7582000.0,,,,-6738000.0,-7582000.0,0.0,,9000.0,,-24884000.0,,,3900000.0,,,2881000.0,9637000.0,2898000.0,-7582000.0,-6562000.0,4677000.0,,,,-7582000.0,-0.46249,4161000.0,2214000.0,,5531000.0,
18172,0.0,9526000.0,,AM Castle & Co,84163000.0,36716000.0,13290000.0,,18172.0,215907000.0,36716000.0,-22521000.0,,1177600000.0,,160625000.0,7882000.0,,600840000.0,1.0,,391662000.0,439213000.0,655120000.0,36716000.0,55119000.0,301078000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,36716000.0,2.19554,227859000.0,,,226146000.0,
18172,,22970000.0,,,77776000.0,223933000.0,20177000.0,,,385075000.0,223933000.0,-6275000.0,,1420353000.0,,207134000.0,-11008000.0,,245260000.0,,,390391000.0,291929000.0,677004000.0,223933000.0,51806000.0,177769000.0,,,,223933000.0,10.13369,63518000.0,,,86488000.0,
1451951,0.0,,,FriendFinder Networks Inc,-19467000.0,,5091000.0,,1451951.0,,,,,48073000.0,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,7109000.0,,40849000.0,,1338472.0,,,88000.0,,331017000.0,,,-2775000.0,,,,,,,,,-45966000.0,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,3846000.0,,Sterling Mining Co,-6567000.0,14539000.0,34000.0,,1346685.0,14539000.0,14539000.0,-61000.0,,888000.0,,-19956000.0,1061000.0,,132030000.0,1.0,,4691000.0,6381000.0,20921000.0,14539000.0,-5230000.0,5861000.0,,,Metal Ore Mining,14539000.0,0.58442,-3312000.0,3055000.0,,534000.0,
1346685,,7430000.0,,,-19230000.0,34895000.0,464000.0,,,34895000.0,34895000.0,-1051000.0,,1889000.0,,-38682000.0,578000.0,,2840000.0,,,10499000.0,6964000.0,41861000.0,34895000.0,-18726000.0,5345000.0,,,,34895000.0,0.90171,-4482000.0,6145000.0,,2948000.0,
1093207,0.0,9261000.0,,Crossroads Systems Inc,-9960000.0,12517000.0,1420000.0,,1093207.0,19708000.0,12517000.0,-564000.0,,21009000.0,,,166000.0,,18770000.0,1.0,,14304000.0,10849000.0,30557000.0,12517000.0,-9376000.0,8230000.0,,,Computer and Peripheral Equipment Manufacturing,12517000.0,35.56673,-9261000.0,,,,
1093207,,7086000.0,,,-11134000.0,9660000.0,1120000.0,,,12775000.0,9660000.0,49000.0,,21898000.0,,,-333000.0,,9010000.0,,,13293000.0,6062000.0,18837000.0,9660000.0,-7527000.0,6009000.0,,,,9660000.0,27.44864,-5062000.0,,,2024000.0,
933157,0.0,5287000.0,,Aurora Oil & Gas Corp,-1893000.0,118350000.0,4764000.0,,933157.0,139732000.0,118350000.0,,,22207000.0,,-4609000.0,,,,1.0,,13042000.0,72657000.0,212388000.0,118350000.0,-1945000.0,18041000.0,,,Other Investment Pools and Funds,118350000.0,1.16701,48807000.0,,,54016000.0,
933157,,4674000.0,,,-4355000.0,112313000.0,6165000.0,,,132143000.0,112313000.0,,,27692000.0,,-9031000.0,,,,,,11327000.0,122528000.0,254671000.0,112313000.0,-4422000.0,8580000.0,,,,112313000.0,1.1036,107380000.0,,,111941000.0,
1004969,,,,PFF Bancorp Inc,,397113000.0,,,1004969.0,397113000.0,397113000.0,,,,,221892000.0,,,,,,,4156414000.0,4553527000.0,397113000.0,55909000.0,,,,Depository Credit Intermediation,397113000.0,16.43895,,,,56702000.0,
1004969,,,,,,124387000.0,,,,124387000.0,124387000.0,,,,,-46015000.0,,,,,,,3978065000.0,4102452000.0,124387000.0,-225380000.0,,,,,124387000.0,5.49778,,,,87630000.0,
1406081,0.0,,,Guaranty Financial Group Inc,,848000000.0,,,1406081.0,1015000000.0,848000000.0,,,,,193000000.0,,,565200000.0,1.0,,,15237000000.0,16252000000.0,848000000.0,121000000.0,,,,Depository Credit Intermediation,848000000.0,25.42195,,,,548000000.0,
1406081,,,,,,968000000.0,,,,1138000000.0,968000000.0,,,,,236000000.0,,,284270000.0,,,,15658000000.0,16796000000.0,968000000.0,78000000.0,,,,,968000000.0,27.34463,,,,415000000.0,
1105055,,243000000.0,,Dynegy Holdings LLC,108000000.0,2689000000.0,217000000.0,,1105055.0,3036000000.0,2689000000.0,8000000.0,,1770000000.0,,-574000000.0,,,,,,1828000000.0,5100000000.0,8136000000.0,2689000000.0,-308000000.0,1165000000.0,,,"Electric Power Generation, Transmission and Distribution",2689000000.0,2689.0,3015000000.0,,,3258000000.0,
1105055,,292000000.0,,,595000000.0,3662000000.0,306000000.0,,,4597000000.0,3662000000.0,-13000000.0,,2918000000.0,,-237000000.0,,,,,,1614000000.0,8510000000.0,13107000000.0,3662000000.0,331000000.0,999000000.0,,,,3662000000.0,3662.0,5721000000.0,,,5990000000.0,
1394954,1.0,74059000.0,,GT Advanced Technologies Inc,-13730000.0,-7609000.0,15446000.0,,1394954.0,47098000.0,-7609000.0,-603000.0,,60119000.0,,-25289000.0,,,,0.0,,178483000.0,194331000.0,241429000.0,-7609000.0,-18355000.0,189717000.0,,,Semiconductor and Other Electronic Component Manufacturing,-7609000.0,-0.05348,-58125000.0,,,15934000.0,
1394954,,54839000.0,,,46921000.0,39427000.0,3018000.0,,,91641000.0,39427000.0,-28899000.0,,244052000.0,,10816000.0,,,,,,537890000.0,508970000.0,600611000.0,39427000.0,36105000.0,504851000.0,,,,39427000.0,0.27692,-54839000.0,,,0.0,
1056756,,32983000.0,,NBC Acquisition Corp,52584510.0,-311185720.0,15529360.0,,1056756.0,140245000.0,-311185720.0,-3566000.0,,544427960.0,,28696000.0,5124000.0,,,,,189735710.0,556760000.0,697004530.0,-311185720.0,7893000.0,59347000.0,,,Book Stores and News Dealers,-311185720.0,-561.61584,412116000.0,,,445099000.0,
1056756,,29326000.0,,,52300000.0,-309005220.0,17652000.0,,,146171000.0,-309005220.0,-1426000.0,,581248000.0,,35912000.0,-1098000.0,,,,,194330090.0,557194000.0,703362480.0,-309005220.0,7216000.0,57602000.0,,,,-309005220.0,-557.68056,422878000.0,,,452204000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,1154590.0,,Rockies Region 2006 L P,-8622460.0,112312290.0,1003120.0,,1376912.0,112312290.0,112312290.0,,,1228280.0,,,244540.0,,,,,2384830.0,714260.0,113026550.0,112312290.0,-7456540.0,358020.0,,,Oil and Gas Extraction,112312290.0,24958.28667,-1154590.0,,,0.0,
1376912,,1183810.0,,,-1448580.0,61844780.0,15476390.0,,,90383850.0,61844780.0,,,30796260.0,,,1633240.0,,,,,9748230.0,5432000.0,95815850.0,61844780.0,-1282920.0,4656350.0,,,,61844780.0,13743.28444,27355260.0,,,0.0,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,4670000.0,,Buffets Holdings Inc,-20578000.0,-782860000.0,,,1292731.0,-200958000.0,-782860000.0,-763000.0,,1419108000.0,,-201129000.0,15388000.0,,,,,120983000.0,1162027000.0,961069000.0,-782860000.0,-116741000.0,258971000.0,,,Full-Service Restaurants,-782860000.0,-252.16862,876410000.0,,,881080000.0,
1292731,,68671000.0,,,-444259000.0,-927550000.0,,,,-730775000.0,-927550000.0,-1938000.0,,1588450000.0,,-730888000.0,-5319000.0,,,,,155401000.0,1310542000.0,579767000.0,-927550000.0,-530646000.0,405106000.0,,,,-927550000.0,-298.77501,258055000.0,,,326726000.0,
87817,0.0,,,Scientific Radio Systems,,,,,87817.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1091596,1.0,4662000.0,,Nuo Therapeutics Inc,-2255000.0,4679000.0,,,1091596.0,8524000.0,4679000.0,,,1949000.0,,-26331000.0,,,,0.0,,5801000.0,1710000.0,10233000.0,4679000.0,-2008000.0,1334000.0,,,Scientific Research and Development Services,4679000.0,0.16141,-4662000.0,,,0.0,
1091596,,5136000.0,,,-5341000.0,4934000.0,,,1363770.0,8628000.0,4934000.0,,,1943000.0,,-31402000.0,,,,,,6113000.0,1393000.0,10021000.0,4934000.0,-5038000.0,1177000.0,,,,4934000.0,0.15454,-5136000.0,,,0.0,
1055454,1.0,2386000.0,,School Specialty Inc,89798000.0,-231937000.0,,,1055454.0,512545000.0,-231937000.0,-19503000.0,,,,204199000.0,2874000.0,,,0.0,,289052000.0,598334000.0,1110879000.0,-231937000.0,18046000.0,254949000.0,,,Furniture and Home Furnishing Merchant Wholesalers,-231937000.0,-1.5641,424343000.0,,,426729000.0,
1055454,,4034000.0,,,99488000.0,-271439000.0,8662000.0,,,478688000.0,-271439000.0,23234000.0,,,,244820000.0,-13702000.0,,,,,289889000.0,638639000.0,1117327000.0,-271439000.0,34294000.0,254678000.0,,,,-271439000.0,-2.07273,441804000.0,,,445838000.0,
13156,1.0,508000.0,,Galaxy Gaming Inc,-1029000.0,111000.0,,,13156.0,111000.0,111000.0,,,,,-8714000.0,,,,0.0,,1652000.0,1541000.0,1652000.0,111000.0,-719000.0,1541000.0,,,Gambling Industries,111000.0,0.76636,-508000.0,,,0.0,
13156,,3000.0,,,-82000.0,-757000.0,,,1255925.0,-616000.0,-757000.0,-44000.0,,1970000.0,,-626000.0,48000.0,,,,,458000.0,1752000.0,1136000.0,-757000.0,-84000.0,536000.0,,,,-757000.0,-0.0757,1434000.0,3000.0,,1437000.0,
