Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities,Year,Bankrupt
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,120000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2010,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,70000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2011,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,20000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2012,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,30000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2013,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,40000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2014,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,50000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2015,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,40000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2016,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,40000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2017,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,40000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2018,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,590000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2019,1
1083753,9206000.0,-67000.0,Other Wood Product Manufacturing,110000.0,1.0,-6470000.0,7906000.0,7860000.0,15796000.0,Thermal Vue BK Corp Delaware,1083753.0,38297000.0,-2633000.0,-2633000.0,-5605000.0,-2633000.0,1303000.0,25280000.0,-0.58638,37376000.0,-6383000.0,0.0,-2633000.0,54095000.0,1269000.0,7142000.0,2000,1
1083753,21759000.0,106000.0,Other Wood Product Manufacturing,-373000.0,1.0,-8126000.0,23076000.0,13087000.0,37648000.0,Thermal Vue BK Corp Delaware,1083753.0,56324000.0,-22487000.0,-22487000.0,-1657000.0,-22487000.0,3332000.0,2290000.0,-3.04306,108198000.0,1563000.0,0.0,-22487000.0,93972000.0,4359000.0,9130000.0,2001,1
1083753,23316000.0,958000.0,Other Wood Product Manufacturing,179000.0,1.0,-31402000.0,29118000.0,7647000.0,32768000.0,Thermal Vue BK Corp Delaware,1083753.0,38944000.0,-27812000.0,-27812000.0,-23275000.0,-27812000.0,392000.0,6740000.0,-3.59958,98472000.0,-17045000.0,0.0,-27812000.0,71709000.0,4560000.0,8999000.0,2002,1
1083753,17917000.0,-473000.0,Other Wood Product Manufacturing,-18000.0,1.0,-26379000.0,22472000.0,9913000.0,25949000.0,Thermal Vue BK Corp Delaware,1083753.0,45252000.0,-20050000.0,-20050000.0,5022000.0,-20050000.0,2388000.0,7760000.0,-2.55034,90327000.0,7990000.0,0.0,-20050000.0,71201000.0,3981000.0,7948000.0,2003,1
1083753,17336000.0,-231000.0,Other Wood Product Manufacturing,-355000.0,1.0,-55721000.0,22980000.0,9046000.0,24581000.0,Thermal Vue BK Corp Delaware,1083753.0,15912000.0,-20271000.0,-20271000.0,-29342000.0,-20271000.0,2180000.0,5440000.0,-2.34925,86359000.0,3017000.0,0.0,-20271000.0,40493000.0,1060000.0,7434000.0,2004,1
1083753,24649000.0,350000.0,Other Wood Product Manufacturing,144000.0,1.0,-57895000.0,24438000.0,6614000.0,31849000.0,Thermal Vue BK Corp Delaware,1083753.0,6645000.0,-21714000.0,-21714000.0,-2173000.0,-21714000.0,211000.0,4880000.0,-2.51648,70080000.0,631000.0,0.0,-21714000.0,38493000.0,821000.0,7274000.0,2005,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,90000.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2006,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2007,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2008,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2009,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2010,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2011,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2012,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2013,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2014,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2015,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,10000.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2016,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2017,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2018,1
1083753,26456000.0,250000.0,Other Wood Product Manufacturing,-475000.0,1.0,-68175000.0,26140000.0,7818000.0,33779000.0,Thermal Vue BK Corp Delaware,1083753.0,-3629000.0,-21988000.0,-21988000.0,-10281000.0,-21988000.0,316000.0,0.0,-2.54528,68861000.0,-7912000.0,0.0,-21988000.0,30150000.0,886000.0,7241000.0,2019,1
1396279,134459000.0,10311000.0,Electronics and Appliance Stores,-13378000.0,0.0,-97401000.0,132961000.0,145757000.0,274232000.0,hhgregg Inc,1396279.0,16293000.0,16293000.0,16293000.0,21358000.0,16293000.0,1498000.0,443650000.0,0.57185,1059428000.0,52416000.0,1.0,16293000.0,290525000.0,11663000.0,127256000.0,2008,1
1396279,92608000.0,20797000.0,Electronics and Appliance Stores,-19766000.0,0.0,-75995000.0,90739000.0,163491000.0,248245000.0,hhgregg Inc,1396279.0,81674000.0,81674000.0,81674000.0,21406000.0,81674000.0,1869000.0,280950000.0,2.52976,1256666000.0,46387000.0,1.0,81674000.0,329919000.0,12605000.0,135371000.0,2009,1
1396279,92608000.0,-15486000.0,Electronics and Appliance Stores,-8242000.0,0.0,-39498000.0,71112000.0,186131000.0,225222000.0,hhgregg Inc,1396279.0,125153000.0,125153000.0,125153000.0,36497000.0,125153000.0,21496000.0,845490000.0,3.82215,1396678000.0,69643000.0,1.0,125153000.0,350375000.0,15984000.0,110474000.0,2010,1
1396279,88341000.0,71483000.0,Electronics and Appliance Stores,-59893000.0,0.0,-300000.0,-69496000.0,404747000.0,352511000.0,hhgregg Inc,1396279.0,253408000.0,253408000.0,253408000.0,39198000.0,253408000.0,157837000.0,840090000.0,6.57905,1534253000.0,68645000.0,1.0,253408000.0,605919000.0,17160000.0,215498000.0,2011,1
1396279,0.0,-48976000.0,Electronics and Appliance Stores,-10505000.0,0.0,47908000.0,-72794000.0,330207000.0,233059000.0,hhgregg Inc,1396279.0,316586000.0,316586000.0,316586000.0,48208000.0,316586000.0,72794000.0,535270000.0,7.96949,2077651000.0,84200000.0,1.0,316586000.0,549645000.0,26238000.0,165345000.0,2012,1
1396279,0.0,38374000.0,Electronics and Appliance Stores,-70401000.0,0.0,129281000.0,-59244000.0,394951000.0,283264000.0,hhgregg Inc,1396279.0,359520000.0,359520000.0,359520000.0,81373000.0,359520000.0,59244000.0,242900000.0,9.89004,2493392000.0,109800000.0,1.0,359520000.0,642784000.0,33752000.0,199682000.0,2013,1
1396279,0.0,6932000.0,Electronics and Appliance Stores,-33153000.0,0.0,154650000.0,-48592000.0,419912000.0,329763000.0,hhgregg Inc,1396279.0,346658000.0,346658000.0,346658000.0,25369000.0,346658000.0,48592000.0,425360000.0,11.01605,2474759000.0,43759000.0,1.0,346658000.0,676421000.0,40135000.0,239942000.0,2014,1
1396279,0.0,6125000.0,Electronics and Appliance Stores,17020000.0,0.0,154878000.0,-48164000.0,392588000.0,318829000.0,hhgregg Inc,1396279.0,307134000.0,307134000.0,307134000.0,228000.0,307134000.0,48164000.0,214940000.0,10.79169,2338570000.0,2677000.0,1.0,307134000.0,625963000.0,43120000.0,233344000.0,2015,1
1396279,0.0,-26882000.0,Electronics and Appliance Stores,41073000.0,0.0,22132000.0,-30401000.0,328393000.0,294041000.0,hhgregg Inc,1396279.0,173588000.0,173588000.0,173588000.0,-132746000.0,173588000.0,30401000.0,101410000.0,6.27463,2129374000.0,-99448000.0,1.0,173588000.0,467629000.0,40200000.0,214097000.0,2016,1
1396279,0.0,-12537000.0,Electronics and Appliance Stores,910000.0,0.0,-32747000.0,-3703000.0,293768000.0,263998000.0,hhgregg Inc,1396279.0,121354000.0,121354000.0,121354000.0,-54879000.0,121354000.0,3703000.0,39760000.0,4.37975,1959998000.0,-51725000.0,1.0,121354000.0,385352000.0,32043000.0,194079000.0,2017,1
318259,37500000.0,-4240000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-3900000.0,1.0,17130000.0,30522000.0,108193000.0,58159000.0,MDI Inc,318259.0,138467000.0,81172000.0,81172000.0,3555000.0,81172000.0,7955000.0,108710000.0,6.92878,196998000.0,8085000.0,0.0,81172000.0,196625000.0,4667000.0,18001000.0,2000,1
318259,38149000.0,6974000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-2525000.0,1.0,17579000.0,33768000.0,107833000.0,67687000.0,MDI Inc,318259.0,132664000.0,75349000.0,75349000.0,566000.0,75349000.0,5358000.0,64000000.0,6.52982,208201000.0,906000.0,0.0,75349000.0,200351000.0,5911000.0,65117000.0,2001,1
318259,37380000.0,-3384000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,11089000.0,1.0,-40226000.0,20697000.0,88407000.0,66249000.0,MDI Inc,318259.0,77248000.0,36896000.0,36896000.0,-57687000.0,36896000.0,17660000.0,20480000.0,3.1565,77841000.0,-10394000.0,0.0,36896000.0,143497000.0,5182000.0,64757000.0,2002,1
318259,15012000.0,-399000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-1623000.0,1.0,-41804000.0,12689000.0,64757000.0,43544000.0,MDI Inc,318259.0,78773000.0,56692000.0,56692000.0,-1461000.0,56692000.0,3300000.0,17840000.0,4.04175,60997000.0,-8658000.0,0.0,56692000.0,122317000.0,4494000.0,36944000.0,2003,1
318259,0.0,1412000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,920000.0,1.0,-97354000.0,-15459000.0,32346000.0,23182000.0,MDI Inc,318259.0,27434000.0,20795000.0,20795000.0,-55433000.0,20795000.0,16436000.0,23130000.0,1.48254,19558000.0,-14663000.0,0.0,20795000.0,50616000.0,1854000.0,14630000.0,2004,1
318259,0.0,-601000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-442000.0,1.0,-108858000.0,-6829000.0,19632000.0,9536000.0,MDI Inc,318259.0,16300000.0,12482000.0,12482000.0,-11389000.0,12482000.0,7806000.0,13020000.0,0.88098,16248000.0,-10458000.0,0.0,12482000.0,25836000.0,1821000.0,9414000.0,2005,1
318259,0.0,-1641000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,1841000.0,1.0,-116703000.0,-2391000.0,7462000.0,3305000.0,MDI Inc,318259.0,8900000.0,5089000.0,5089000.0,-7811000.0,5089000.0,3368000.0,16450000.0,0.34814,14245000.0,-8567000.0,0.0,5089000.0,12205000.0,990000.0,3305000.0,2006,1
318259,0.0,-143000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-267000.0,1.0,-122382000.0,-1163000.0,5251000.0,2227000.0,MDI Inc,318259.0,7032000.0,3228000.0,3228000.0,-5645000.0,3228000.0,2140000.0,9730000.0,0.18252,8797000.0,-6157000.0,0.0,3228000.0,9259000.0,832000.0,2227000.0,2007,1
318259,312000.0,597000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,272000.0,1.0,-129400000.0,837000.0,2603000.0,3037000.0,MDI Inc,318259.0,4761000.0,-856000.0,-856000.0,-6984000.0,-856000.0,452000.0,18930000.0,-0.03778,8720000.0,-6984000.0,0.0,-856000.0,7798000.0,534000.0,3037000.0,2008,1
318259,5887000.0,-879000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,402000.0,1.0,-134545000.0,5535000.0,5294000.0,10610000.0,MDI Inc,318259.0,12905000.0,2652000.0,2652000.0,-5100000.0,2652000.0,1374000.0,5350000.0,0.07147,9196000.0,-5535000.0,0.0,2652000.0,23515000.0,288000.0,4886000.0,2009,1
835540,130838000.0,1569000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",455000.0,1.0,-25387000.0,118629000.0,27890000.0,150579000.0,B + H Ocean Carriers Ltd,835540.0,11911000.0,11911000.0,11911000.0,400000.0,11911000.0,12209000.0,6740000.0,2.76106,58666000.0,10236000.0,0.0,11911000.0,162491000.0,9340000.0,21933000.0,2000,1
835540,154300000.0,796000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",141000.0,1.0,-43475000.0,148131000.0,12227000.0,173965000.0,B + H Ocean Carriers Ltd,835540.0,-6177000.0,-6177000.0,-6177000.0,-18089000.0,-6177000.0,6169000.0,1890000.0,-1.43188,45015000.0,1495000.0,0.0,-6177000.0,167791000.0,9428000.0,23315000.0,2001,1
835540,85715000.0,-1787000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",86000.0,1.0,3339000.0,72496000.0,29355000.0,102184000.0,B + H Ocean Carriers Ltd,835540.0,40637000.0,40637000.0,40637000.0,46814000.0,40637000.0,13219000.0,26750000.0,9.66301,52649000.0,5032000.0,0.0,40637000.0,142823000.0,10934000.0,30769000.0,2002,1
835540,65042000.0,-35000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-277000.0,1.0,14391000.0,52798000.0,15159000.0,78211000.0,B + H Ocean Carriers Ltd,835540.0,50360000.0,50360000.0,50360000.0,11120000.0,50360000.0,12268000.0,31920000.0,12.7901,67324000.0,16531000.0,0.0,50360000.0,128569000.0,10009000.0,23570000.0,2003,1
835540,20110000.0,515000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",896000.0,1.0,5383000.0,17201000.0,6534000.0,30335000.0,B + H Ocean Carriers Ltd,835540.0,40494000.0,40494000.0,40494000.0,-13092000.0,40494000.0,2909000.0,47450000.0,10.56959,55157000.0,-11612000.0,0.0,40494000.0,70830000.0,9025000.0,17024000.0,2004,1
835540,20110000.0,515000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",896000.0,1.0,5383000.0,17201000.0,6534000.0,30335000.0,B + H Ocean Carriers Ltd,835540.0,40494000.0,40494000.0,40494000.0,-13092000.0,40494000.0,2909000.0,51770000.0,10.56959,55157000.0,-11612000.0,0.0,40494000.0,70830000.0,9025000.0,17024000.0,2005,1
835540,29265000.0,-2116000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",138000.0,1.0,9807000.0,17004000.0,19344000.0,38538000.0,B + H Ocean Carriers Ltd,835540.0,44364000.0,44364000.0,44364000.0,4424000.0,44364000.0,12261000.0,80670000.0,11.55541,51363000.0,5754000.0,0.0,44364000.0,82901000.0,5526000.0,20073000.0,2006,1
835540,149665000.0,-1305000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-85000.0,1.0,29906000.0,88269000.0,65721000.0,161369000.0,B + H Ocean Carriers Ltd,835540.0,120054000.0,120054000.0,120054000.0,20099000.0,120054000.0,61396000.0,103440000.0,16.95218,71389000.0,24614000.0,0.0,120054000.0,281424000.0,10199000.0,44306000.0,2007,1
835540,206919000.0,7432000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-1693000.0,1.0,48680000.0,127538000.0,85871000.0,230842000.0,B + H Ocean Carriers Ltd,835540.0,135980000.0,135980000.0,135980000.0,18774000.0,135980000.0,79381000.0,105880000.0,19.52403,95591000.0,25861000.0,0.0,135980000.0,366824000.0,14958000.0,63688000.0,2008,1
835540,220303000.0,23721000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-859000.0,1.0,50699000.0,157716000.0,97408000.0,268397000.0,B + H Ocean Carriers Ltd,835540.0,132436000.0,132436000.0,132436000.0,2019000.0,132436000.0,62587000.0,13890000.0,19.28693,110917000.0,16277000.0,0.0,132436000.0,400835000.0,15201000.0,83142000.0,2009,1
835540,175791000.0,-15378000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",579000.0,1.0,66565000.0,145073000.0,57303000.0,213625000.0,B + H Ocean Carriers Ltd,835540.0,141165000.0,141165000.0,141165000.0,15865000.0,141165000.0,30718000.0,14830000.0,25.41027,104018000.0,6974000.0,0.0,141165000.0,354790000.0,16444000.0,208642000.0,2010,1
835540,108835910.0,-11940130.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",2159180.0,1.0,-4229950.0,104589660.0,18282840.0,123741200.0,B + H Ocean Carriers Ltd,835540.0,71437120.0,71437120.0,71437120.0,-70794490.0,71437120.0,4246250.0,23670000.0,12.85897,77733760.0,-65895870.0,0.0,71437120.0,195178320.0,17031430.0,47084300.0,2011,1
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,4440000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2012,1
835540,73504880.0,-4742400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10920.0,1.0,2861080.0,64117970.0,16522780.0,84983170.0,B + H Ocean Carriers Ltd,835540.0,79406420.0,79406420.0,79406420.0,7091030.0,79406420.0,9386910.0,110000.0,14.29348,54482680.0,11705880.0,0.0,79406420.0,164389580.0,14357030.0,33590040.0,2013,1
