Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
921365,,,,Viasystems Corp,,,,,921365.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
890465,0.0,35679000.0,,Shire-Nps Pharmaceuticals Inc,-37233000.0,37029000.0,0.0,,890465.0,56079000.0,37029000.0,,,3445000.0,,-78923000.0,,,1393920000.0,1.0,,36979000.0,8887000.0,64965000.0,37029000.0,-35654000.0,4447000.0,,,Pharmaceutical and Medicine Manufacturing,37029000.0,1.89603,-30868000.0,,,2311000.0,
890465,,246936000.0,,,-35889000.0,250401000.0,3561000.0,,,265340000.0,250401000.0,,,7596000.0,,-111035000.0,,,1142110000.0,,,248588000.0,3930000.0,269270000.0,250401000.0,-32112000.0,3876000.0,,,,250401000.0,8.43343,-246577000.0,,,359000.0,
920947,0.0,38283000.0,,Northfield Laboratories Inc,-11453000.0,40094000.0,,,920947.0,40094000.0,40094000.0,,,0.0,,-77324000.0,-264000.0,,,1.0,,39198000.0,1634000.0,41728000.0,40094000.0,-9167000.0,1486000.0,,,Pharmaceutical and Medicine Manufacturing,40094000.0,2.81512,-38283000.0,15154000.0,,0.0,
920947,,28699000.0,,,-12223000.0,30148000.0,,,,30148000.0,30148000.0,,,0.0,,-87498000.0,711000.0,,,,,29533000.0,2355000.0,32504000.0,30148000.0,-10175000.0,2188000.0,,,,30148000.0,2.11329,-28699000.0,6436000.0,,0.0,
921738,1.0,9434000.0,,Penn National Gaming Inc,17665000.0,44690000.0,7733000.0,,921738.0,66272000.0,44690000.0,,,158242000.0,,29971000.0,3993000.0,,153110000.0,0.0,,17094000.0,123440000.0,189712000.0,44690000.0,6733000.0,25351000.0,,,Traveler Accommodation,44690000.0,0.75036,81779000.0,,,91213000.0,
921738,,23287000.0,,,45159000.0,1060000.0,12039000.0,,,79221000.0,1060000.0,,,,,41963000.0,8226000.0,,469630000.0,,,40845000.0,360679000.0,439900000.0,1060000.0,11992000.0,49290000.0,,,,1060000.0,0.01763,286012000.0,,,309299000.0,
920371,1.0,54510000.0,,Simpson Manufacturing Co Inc,60690000.0,210589000.0,,,920371.0,210589000.0,210589000.0,-13702000.0,,328440000.0,,166458000.0,1019000.0,,614910000.0,0.0,,175751000.0,36666000.0,247255000.0,210589000.0,37337000.0,33694000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,210589000.0,4.38039,-51745000.0,,,2765000.0,
920371,,59418000.0,,,61416000.0,243682000.0,,,,243682000.0,243682000.0,-13251000.0,,369088000.0,,204902000.0,2024000.0,,694760000.0,,,200732000.0,35889000.0,279570000.0,243682000.0,39375000.0,32724000.0,,,,243682000.0,5.09082,-56259000.0,,,2405000.0,
920605,0.0,28000.0,,Winston Hotels Inc,18166000.0,209048000.0,21399000.0,,920605.0,209078000.0,209048000.0,,,,,,,,,1.0,,,196993000.0,406071000.0,209048000.0,16901000.0,,,,Lessors of Real Estate,209048000.0,12.43311,184699000.0,,,174475000.0,
920605,,167000.0,,,16488000.0,198686000.0,20965000.0,,,198716000.0,198686000.0,,,0.0,,,,,,,,,195594000.0,394310000.0,198686000.0,15055000.0,,,,,198686000.0,11.75863,181909000.0,,,172672000.0,
1681941,1.0,,,iFresh Inc,,,,,1681941.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery Stores,,,,,,,
920691,0.0,813000.0,,Tripos Inc,-3198000.0,15929000.0,,,920691.0,17583000.0,15929000.0,-271000.0,,27249000.0,,-1020000.0,,,,1.0,,19250000.0,23999000.0,41582000.0,15929000.0,-2289000.0,11707000.0,,,Chemical and Allied Products Merchant Wholesalers,15929000.0,2.40329,9656000.0,,,10469000.0,
920691,,17382000.0,,,-2485000.0,22607000.0,,,,33333000.0,22607000.0,-2034000.0,,29024000.0,,-3480000.0,,,,,,38710000.0,23853000.0,57186000.0,22607000.0,-2054000.0,21588000.0,,,,22607000.0,3.16713,-3743000.0,,,4263000.0,
1370489,1.0,,,Bluefire Renewables Inc,,,,,1370489.0,,,,,,,,,,170000.0,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1370489,,,,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,
921691,0.0,71415000.0,,Kenneth Cole Productions Inc,40616000.0,125302000.0,,,921691.0,125331000.0,125302000.0,-6596000.0,,311428000.0,,81093000.0,16679000.0,,831410000.0,1.0,,147024000.0,51528000.0,176859000.0,125302000.0,24928000.0,40967000.0,,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",125302000.0,6.91523,-70628000.0,,,758000.0,
921691,,74608000.0,,,60754000.0,145636000.0,,,,145636000.0,145636000.0,-2808000.0,,408767000.0,,119483000.0,7365000.0,,349330000.0,,,156385000.0,66734000.0,212370000.0,145636000.0,38390000.0,52617000.0,,,,145636000.0,7.08329,-74228000.0,,,380000.0,
1697851,1.0,,,Rekor Systems Inc,,,,,1697851.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
920465,1.0,11403000.0,,La Jolla Pharmaceutical Co,-9940000.0,11275000.0,,,920465.0,12793000.0,11275000.0,,,4690000.0,,-71767000.0,,,138200000.0,0.0,,11867000.0,1250000.0,14043000.0,11275000.0,-9149000.0,1206000.0,,,Pharmaceutical and Medicine Manufacturing,11275000.0,1127500.0,-11160000.0,,,243000.0,
920465,,39899000.0,,,-15639000.0,37995000.0,,,859087.0,39742000.0,37995000.0,,,0.0,,-85566000.0,,,315130000.0,,,40489000.0,3274000.0,43016000.0,37995000.0,-13799000.0,3274000.0,,,,37995000.0,3799500.0,-39855000.0,,,44000.0,
893430,0.0,14912000.0,,Pediatric Services of America Inc,-483000.0,1254000.0,8050000.0,,893430.0,35532000.0,1254000.0,437000.0,,186366000.0,,-12898000.0,-3649000.0,,,1.0,,57806000.0,70062000.0,105593000.0,1254000.0,-7456000.0,23467000.0,,,Home Health Care Services,1254000.0,0.18834,30645000.0,,,45557000.0,
893430,,15259000.0,,,8863000.0,9227000.0,7272000.0,,,41150000.0,9227000.0,-2265000.0,,184090000.0,,-7410000.0,134000.0,,,,,54331000.0,56149000.0,97299000.0,9227000.0,5488000.0,23772000.0,,,,9227000.0,1.37485,17155000.0,,,32414000.0,
1694028,1.0,,,Liberty Oilfield Services Inc,,,,,1694028.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
920522,1.0,12348000.0,,Essex Property Trust Inc,51265000.0,387692000.0,25862000.0,,920522.0,387693000.0,387692000.0,,,138612000.0,,-37399000.0,,,1021360000.0,0.0,,,674620000.0,1062313000.0,387692000.0,43564000.0,,,,Lessors of Real Estate,387692000.0,21.47884,610050000.0,,,384108000.0,
920522,,6600000.0,,,63459000.0,391675000.0,30442000.0,,,391675000.0,391675000.0,,,165887000.0,,-36760000.0,,,909840000.0,,,,890174000.0,1281849000.0,391675000.0,44353000.0,,,,,391675000.0,21.26702,827065000.0,,,595535000.0,
921082,1.0,34496000.0,,Highwoods Properties Inc,151693000.0,1494970000.0,112347000.0,,921082.0,1892470000.0,1494970000.0,,,566816000.0,,-77670000.0,,,1602380000.0,0.0,,,2123727000.0,4016197000.0,1494970000.0,138093000.0,,,,Lessors of Real Estate,1494970000.0,24.54045,2374786000.0,,,1766117000.0,
921082,,104780000.0,,,131033000.0,1394045000.0,113189000.0,,,1791545000.0,1394045000.0,,,509815000.0,,-110209000.0,,,1550890000.0,,,,1910057000.0,3701602000.0,1394045000.0,123503000.0,,,,,1394045000.0,23.9839,2092953000.0,,,1587019000.0,
915766,0.0,139000.0,,Yifan Communications Inc,-60000.0,-61000.0,3000.0,,915766.0,121000.0,-61000.0,,,8000.0,,-61000.0,,,,1.0,,139000.0,231000.0,351000.0,-61000.0,-61000.0,,,,Computer Systems Design and Related Services,-61000.0,-1.35045,-139000.0,139000.0,,0.0,
915766,,303000.0,,,-341000.0,562000.0,9000.0,,,2020000.0,562000.0,,,117000.0,,-336000.0,97000.0,,,,,599000.0,110000.0,2131000.0,562000.0,-336000.0,110000.0,,,,562000.0,0.2866,-303000.0,303000.0,,0.0,
921500,0.0,8197000.0,,Consolidated Graphics Inc,77606000.0,73943000.0,,,921500.0,272531000.0,73943000.0,-1633000.0,,624895000.0,,110410000.0,,,163950000.0,1.0,,165031000.0,408317000.0,680848000.0,73943000.0,38479000.0,99730000.0,,,Printing and Related Support Activities,73943000.0,5.39399,258293000.0,,,266490000.0,
921500,,8667000.0,,,58133000.0,84504000.0,,,,287534000.0,84504000.0,826000.0,,683396000.0,,132205000.0,,,251600000.0,,,164926000.0,387133000.0,674667000.0,84504000.0,22111000.0,85438000.0,,,,84504000.0,6.49092,256773000.0,,,265440000.0,
1590750,1.0,,,miRagen Therapeutics Inc,,,,,1590750.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
921582,1.0,34573000.0,,Imax Corp,54435000.0,9861000.0,2159000.0,,921582.0,111065000.0,9861000.0,2882000.0,,174053000.0,,54669000.0,-3165000.0,,82030000.0,0.0,,,427172000.0,538237000.0,9861000.0,25680000.0,,,,Motion Picture and Video Industries,9861000.0,0.33112,265427000.0,,,300000000.0,
921582,,26781000.0,,,-18331000.0,-48296000.0,2948000.0,,,22263000.0,-48296000.0,-6657000.0,,154937000.0,,-38278000.0,-7127000.0,,62880000.0,,,,469837000.0,492100000.0,-48296000.0,-29782000.0,,,,,-48296000.0,-1.60711,273219000.0,,,300000000.0,
764811,0.0,,,CommunityOne Bancorp,,52068000.0,,,764811.0,52068000.0,52068000.0,,,,,39158000.0,,,61020000.0,1.0,,,465400000.0,517468000.0,52068000.0,5590000.0,,,,Depository Credit Intermediation,52068000.0,1012.99611,,,,18402000.0,
764811,,,,,,55122000.0,,,,55122000.0,55122000.0,,,,,40000000.0,,,72890000.0,,,,510517000.0,565639000.0,55122000.0,3516000.0,,,,,55122000.0,1089.36759,,,,15951000.0,
1089695,0.0,1151961000.0,,Grupo Iusacell SA de CV,-8850000.0,3228012000.0,1425022000.0,,1089695.0,5210292000.0,3228012000.0,23484000.0,,4204653000.0,,333762000.0,-341640000.0,,7027010000.0,1.0,,3082399000.0,9624078000.0,14834370000.0,3228012000.0,-69512000.0,2272894000.0,,,Wireless Telecommunications Carriers (except Satellite),3228012000.0,49.09375,6797482000.0,,,7916374000.0,
1089695,,658165000.0,,,-447447000.0,4326041000.0,2546289000.0,,,6327066000.0,4326041000.0,-41969000.0,,6056304000.0,,-711537000.0,-166229000.0,,3061730000.0,,,2506114000.0,9453371000.0,15780437000.0,4326041000.0,-1195867000.0,3158293000.0,,,,4326041000.0,60.62022,7011859000.0,,,7645653000.0,
59860,1.0,,,Goldrich Mining Co,,,,,59860.0,,,,,,,,,,250000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
59860,,,,,,,,,,,,,,,,,,,290000.0,,,,,,,,,,,,,,,,,,
921112,1.0,9064000.0,,Liberty Property Trust,241323000.0,1173793000.0,84464000.0,,921112.0,1294607000.0,1173793000.0,,,466522000.0,,-20940000.0,-2654000.0,,1921770000.0,0.0,,,1823526000.0,3118133000.0,1173793000.0,141324000.0,,,,Lessors of Real Estate,1173793000.0,17.52686,1790499000.0,,,1491238000.0,
921112,,4638000.0,,,267864000.0,1199991000.0,92907000.0,,,1320805000.0,1199991000.0,,,525641000.0,,-20251000.0,73000.0,,2190750000.0,,,,2075550000.0,3396355000.0,1199991000.0,159271000.0,,,,,1199991000.0,17.59183,2018841000.0,,,1703896000.0,
1093948,,,,Ci Fund Management Inc,,,,,1093948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396303,0.0,495000.0,,Meliadine Holdings,214000.0,16459000.0,571000.0,,1396303.0,16459000.0,16459000.0,,,,,-1922000.0,,,,1.0,,7618000.0,2500000.0,18959000.0,16459000.0,66000.0,2500000.0,,,Oil and Gas Extraction,16459000.0,0.55432,-495000.0,179000.0,,0.0,
1396303,,906000.0,,,-369000.0,16224000.0,592000.0,,,16224000.0,16224000.0,,,,,-2157000.0,,,,,,8036000.0,2675000.0,18897000.0,16224000.0,-235000.0,2675000.0,,,,16224000.0,0.5464,-906000.0,376000.0,,0.0,
921825,1.0,2609000.0,,First Industrial Realty Trust Inc,197444000.0,1059208000.0,68412000.0,,921825.0,1059226000.0,1059208000.0,,,374155000.0,,-114451000.0,,,2401540000.0,0.0,,,1467737000.0,2526963000.0,1059208000.0,124748000.0,,,,Lessors of Real Estate,1059208000.0,27.76225,1336022000.0,,,1147639000.0,
921825,,7731000.0,,,178663000.0,1058354000.0,62131000.0,,,1058372000.0,1058354000.0,,,355189000.0,,-126962000.0,,,2414360000.0,,,,1560121000.0,2618493000.0,1058354000.0,117864000.0,,,,,1058354000.0,27.52561,1400476000.0,,,1221356000.0,
1691433,1.0,,,BlackRock 2022 Global Income Opportunity Trust,,,,,1691433.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1691303,1.0,,,Warrior Met Coal Inc,,,,,1691303.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
922521,1.0,,,FalconStor Software Inc,,,,,922521.0,,,,,,,,,,94520000.0,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
922521,,7727000.0,,,-2321000.0,8049000.0,0.0,,,8057000.0,8049000.0,,,143000.0,,-2096000.0,138000.0,,405510000.0,,,7791000.0,537000.0,8594000.0,8049000.0,-2096000.0,537000.0,,,,8049000.0,19.06623,-7719000.0,,,0.0,
948846,,58102000.0,,AirTran Holdings Inc,-71988000.0,-78893000.0,28533000.0,,948846.0,-40031000.0,-78893000.0,-1657000.0,,490375000.0,,-190686000.0,,,,,,103644000.0,507045000.0,467014000.0,-78893000.0,-99394000.0,110926000.0,,,Scheduled Air Transportation,-78893000.0,-1.20084,357586000.0,,,415688000.0,
948846,,78127000.0,,,81151000.0,-29621000.0,23087000.0,,,7860000.0,-29621000.0,-5312000.0,,609009000.0,,-143250000.0,,,,,,134613000.0,538395000.0,546255000.0,-29621000.0,47436000.0,164793000.0,,,,-29621000.0,-0.45001,349776000.0,,,427903000.0,
1562767,0.0,,,Netshoes (CAYMAN) Ltd,,,,,1562767.0,,,,,,,,,,,0.0,,,,,,,,,,Electronic Shopping and Mail-Order Houses,,,,,,,
921183,1.0,,,HMN Financial Inc,,58248000.0,,,921183.0,64560000.0,58248000.0,,,,,68423000.0,,,57330000.0,0.0,,,634625000.0,699187000.0,58248000.0,6391000.0,,,,Depository Credit Intermediation,58248000.0,12.24114,,,,0.0,
921183,,,,,,60661000.0,,,,66625000.0,60661000.0,,,,,73381000.0,,,69320000.0,,,,649391000.0,716016000.0,60661000.0,6702000.0,,,,,60661000.0,13.81441,,,,0.0,
1487936,1.0,,,Stella-Jones Inc,7133000.0,29990000.0,1648000.0,,1487936.0,29990000.0,29990000.0,-7189000.0,,68995000.0,,13152000.0,,,21020000.0,0.0,,42817000.0,28004000.0,57997000.0,29990000.0,3625000.0,20441000.0,,,"Veneer, Plywood, and Engineered Wood Product Manufacturing",29990000.0,0.811,13037000.0,,,13037000.0,
1487936,,,,,6498000.0,31570000.0,2430000.0,,,31570000.0,31570000.0,-217000.0,,87045000.0,,15273000.0,,,18070000.0,,,51717000.0,42923000.0,74495000.0,31570000.0,3156000.0,30630000.0,,,,31570000.0,0.8821,28897000.0,,,28897000.0,
1690769,1.0,,,Alta Mesa Resources Inc,,,,,1690769.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1724148,1.0,,,Canuc Resources Corp,,,,,1724148.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1687932,1.0,,,J.Jill Inc,,,,,1687932.0,,,,,,,,,,,0.0,,,,,,,,,,Clothing Stores,,,,,,,
925261,1.0,237149000000.0,,Embotelladora Andina SA,32740000000.0,325052000000.0,4183000000.0,,925261.0,391912000000.0,325052000000.0,,,385437000000.0,,225950000000.0,,,786883400000.0,0.0,,334083000000.0,298863000000.0,690776000000.0,325052000000.0,,81687000000.0,,,Beverage Manufacturing,325052000000.0,855.09111,-25079000000.0,,,201907000000.0,
925261,,172676452000.0,,,48728940000.0,272585058000.0,6112000000.0,,925231.0,379169457000.0,272585058000.0,,,444664297000.0,,205407032000.0,,,746969100000.0,,,273937439000.0,282030431000.0,661199474000.0,272585058000.0,,103171854000.0,,,,272585058000.0,717.07007,3745223000.0,,,176403502000.0,
1047340,1.0,31200000.0,,Fresh Del Monte Produce Inc,84500000.0,346400000.0,2600000.0,,1047340.0,425800000.0,346400000.0,-40300000.0,,1743200000.0,,107100000.0,-1600000.0,,241940000.0,0.0,,432200000.0,790400000.0,1216200000.0,346400000.0,56900000.0,228500000.0,,,Fruit and Tree Nut Farming,346400000.0,6.44302,484900000.0,,,504100000.0,
1047340,,10600000.0,,,82600000.0,375700000.0,3400000.0,,,457200000.0,375700000.0,7400000.0,,1859300000.0,,140200000.0,,,809150000.0,,,404900000.0,764400000.0,1221600000.0,375700000.0,33100000.0,248000000.0,,,,375700000.0,6.988,486000000.0,,,485500000.0,
834105,0.0,,,Columbia Bancorp (MARYLAND),,61286000.0,,,834105.0,61286000.0,61286000.0,,,,,13938000.0,,,,1.0,,,626744000.0,688030000.0,61286000.0,5885000.0,,,,Depository Credit Intermediation,61286000.0,8.57102,,,,51728000.0,
834105,,,,,,64520000.0,,,,64520000.0,64520000.0,,,,,16512000.0,,,,,,,748130000.0,812650000.0,64520000.0,5221000.0,,,,,64520000.0,9.02381,,,,93184000.0,
922812,0.0,43570000.0,,American Homestar Corp,-48208000.0,22453000.0,,,922812.0,92902000.0,22453000.0,32550000.0,,574036000.0,,23352000.0,1058000.0,,,1.0,,187663000.0,269331000.0,362233000.0,22453000.0,-47591000.0,147670000.0,,,Other Wood Product Manufacturing,22453000.0,1.2187,171523000.0,42820000.0,,208176000.0,
922812,,43570000.0,,,-48208000.0,22453000.0,,,,92902000.0,22453000.0,32550000.0,,574036000.0,,23352000.0,1058000.0,,,,,187663000.0,269331000.0,362233000.0,22453000.0,-47591000.0,147670000.0,,,,22453000.0,1.2187,171523000.0,42820000.0,,208176000.0,
1715925,1.0,103000.0,,Immunoprecise Antibodies Ltd,-1245000.0,397000.0,2000.0,,1715925.0,397000.0,397000.0,,,8000.0,,-9426000.0,,,800000.0,0.0,,299000.0,10000.0,406000.0,397000.0,-1245000.0,10000.0,,,Pharmaceutical and Medicine Manufacturing,397000.0,0.5178,-103000.0,94000.0,,0.0,
1715925,,88000.0,,,-133000.0,263000.0,1000.0,,,263000.0,263000.0,,,0.0,,-9560000.0,,,800000.0,,,351000.0,897000.0,1159000.0,263000.0,-134000.0,897000.0,,,,263000.0,0.34303,-88000.0,79000.0,,0.0,
1005663,0.0,,,Euro Group of Companies Inc,,,,,1005663.0,,,,,,,,,,21140000.0,1.0,,,,,,,,,,Electronics and Appliance Stores,,,,,,,
1005663,,,,,,,,,,,,,,,,,,,16140000.0,,,,,,,,,,,,,,,,,,
922814,0.0,231000.0,,Virbac Corp,34000.0,15688000.0,,,922814.0,25641000.0,15688000.0,-3091000.0,,43718000.0,,-8470000.0,-1048000.0,,,1.0,,20904000.0,17992000.0,43631000.0,15688000.0,-544000.0,8644000.0,,,Pharmaceutical and Medicine Manufacturing,15688000.0,0.74945,10681000.0,,,10912000.0,
922814,,272000.0,,,2831000.0,22232000.0,,,,29161000.0,22232000.0,-717000.0,,52965000.0,,-5527000.0,693000.0,,,,,27703000.0,20226000.0,49389000.0,22232000.0,2943000.0,8081000.0,,,,22232000.0,1.01166,7321000.0,,,7593000.0,
1160330,1.0,,,Banco Bradesco SA,,6769219000.0,,,1160330.0,6769219000.0,6769219000.0,,,,,2969219000.0,,,16792020000.0,0.0,,,49450023000.0,56219242000.0,6769219000.0,,,,,Depository Credit Intermediation,6769219000.0,1.27734,,,,6759842000.0,
1160330,,,,,,8092202000.0,,,,8092202000.0,8092202000.0,,,,,3422022000.0,,,16601300000.0,,,,86786281000.0,94878483000.0,8092202000.0,,,,,,8092202000.0,1.12339,,,,24169079000.0,
921051,0.0,,,TF Financial Corp,,41877000.0,,,921051.0,48447000.0,41877000.0,,,,,48760000.0,,,46930000.0,1.0,,,673427000.0,721874000.0,41877000.0,4422000.0,,,,Depository Credit Intermediation,41877000.0,15.4815,,,,0.0,
921051,,,,,,47300000.0,,,,53109000.0,47300000.0,,,,,51604000.0,,,57480000.0,,,,670188000.0,723297000.0,47300000.0,4482000.0,,,,,47300000.0,18.0809,,,,0.0,
923120,1.0,12819000.0,,Greenbrier Companies Inc,38422000.0,118614000.0,,,923120.0,141615000.0,118614000.0,-38000000.0,,579861000.0,,94756000.0,,,117600000.0,0.0,,,442494000.0,584109000.0,118614000.0,14354000.0,,,,Railroad Rolling Stock Manufacturing,118614000.0,8.33725,202379000.0,,,210130000.0,
923120,,74547000.0,,,15940000.0,134109000.0,,,,134109000.0,134109000.0,42141000.0,,508827000.0,,90789000.0,,,102380000.0,,,,473936000.0,608045000.0,134109000.0,1119000.0,,,,,134109000.0,9.49713,144401000.0,,,214050000.0,
925262,1.0,638676000.0,,Bio Pappel SAB de CV,1005174000.0,5080549000.0,,,925262.0,5192240000.0,5080549000.0,-346915000.0,,5395611000.0,,3132600000.0,208150000.0,,,0.0,,3023216000.0,6934837000.0,12127077000.0,5080549000.0,1013303000.0,1517825000.0,,,Converted Paper Product Manufacturing,5080549000.0,94.30637,5238083000.0,,1077350000.0,5818633000.0,
925262,,620120000.0,,,1466474000.0,3238368000.0,,,,3348461000.0,3238368000.0,-67274000.0,,12921871000.0,,3801102000.0,-82369000.0,,,,,2972586000.0,9261109000.0,12609570000.0,3238368000.0,1809891000.0,1478992000.0,,,,3238368000.0,60.15596,5166960000.0,,870556000.0,5752186000.0,
925262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83251000.0,,
925262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031157000.0,,
925262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031157000.0,,
920945,0.0,,,Pennfed Financial Services Inc,,104985000.0,,,920945.0,113981000.0,104985000.0,,,,,91840000.0,,,,1.0,,,1615238000.0,1729219000.0,104985000.0,12870000.0,,,,Depository Credit Intermediation,104985000.0,6.25207,,,,146675000.0,
920945,,,,,,105547000.0,,,,112530000.0,105547000.0,,,,,102694000.0,,,,,,,1736847000.0,1849377000.0,105547000.0,12513000.0,,,,,105547000.0,6.92536,,,,174140000.0,
917225,1.0,2386000.0,,Solitario Zinc Corp,-909000.0,2750000.0,35000.0,,917225.0,2750000.0,2750000.0,,,100000.0,,-13795000.0,-12000.0,,,0.0,,2429000.0,46000.0,2796000.0,2750000.0,-6003000.0,46000.0,,,Metal Ore Mining,2750000.0,0.16316,-2386000.0,,,0.0,
