Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1284519,0.0,12511000.0,,Labopharm Inc,-4958000.0,10681000.0,,,1284519.0,11500000.0,10681000.0,,,459000.0,,-19678000.0,,,23620000.0,1.0,,12845000.0,3483000.0,14982000.0,10681000.0,-6658000.0,3461000.0,,,Pharmaceutical and Medicine Manufacturing,10681000.0,0.54172,-12299000.0,,,212000.0,
1284519,,4470000.0,,,-3752000.0,7475000.0,,,,8480000.0,7475000.0,,,1520000.0,,-23328000.0,,,43130000.0,,,6190000.0,985000.0,9465000.0,7475000.0,-3709000.0,985000.0,,,,7475000.0,0.37344,-4448000.0,,,22000.0,
1005409,1.0,,,Dime Community Bancshares Inc,,146824000.0,,,1005409.0,211695000.0,146824000.0,,,,,119100000.0,,,216430000.0,0.0,,,2035920000.0,2247615000.0,146824000.0,19861000.0,,,,Depository Credit Intermediation,146824000.0,3.4052,,,,481660000.0,
1005409,,,,,,146915000.0,,,,207169000.0,146915000.0,,,,,133769000.0,,,291510000.0,,,,2294970000.0,2502139000.0,146915000.0,22374000.0,,,,,146915000.0,3.73197,,,,459027000.0,
1014111,1.0,64200000.0,,Glassbridge Enterprises Inc,-11000000.0,634700000.0,,,1014111.0,761100000.0,634700000.0,46300000.0,,1328900000.0,,-123900000.0,-33000000.0,,1175610000.0,0.0,,919900000.0,552200000.0,1313300000.0,634700000.0,57100000.0,413200000.0,,,Other Financial Investment Activities,634700000.0,30960.97561,-6300000.0,,,57900000.0,
1014111,,194600000.0,,,63400000.0,640200000.0,,,,725300000.0,640200000.0,10200000.0,,1412600000.0,,-84100000.0,-6800000.0,,546200000.0,,,771400000.0,402300000.0,1127600000.0,640200000.0,43900000.0,357200000.0,,,,640200000.0,34419.35484,-166200000.0,,,28400000.0,
1158041,1.0,44879000.0,,Turquoise Hill Resources Ltd,-10283000.0,147795000.0,158000.0,,1158041.0,154292000.0,147795000.0,928000.0,,20579000.0,,-229057000.0,,,73980000.0,0.0,,61768000.0,51915000.0,206206000.0,147795000.0,-7607000.0,12704000.0,,,Metal Ore Mining,147795000.0,1.52819,121000.0,,,45000000.0,
1158041,,44879000.0,,,-10283000.0,147795000.0,158000.0,,,154292000.0,147795000.0,928000.0,,20579000.0,,-229057000.0,,,78190000.0,,,61768000.0,51915000.0,206206000.0,147795000.0,-7607000.0,12704000.0,,,,147795000.0,1.52819,121000.0,,,45000000.0,
1010134,1.0,17653000.0,,Icts International NV,2698000.0,22317000.0,485000.0,,1010134.0,30899000.0,22317000.0,,,64130000.0,,12435000.0,-94000.0,,36270000.0,0.0,,30072000.0,22933000.0,53832000.0,22317000.0,882000.0,15450000.0,,,Support Activities for Air Transportation,22317000.0,3.50892,-7254000.0,,,10399000.0,
1010134,,16448000.0,,,4918000.0,14111000.0,840000.0,,,28286000.0,14111000.0,,,134819000.0,,14765000.0,449000.0,,41000000.0,,,43227000.0,41236000.0,69522000.0,14111000.0,2330000.0,24267000.0,,,,14111000.0,2.25889,3472000.0,,,19920000.0,
1012159,0.0,10536000.0,,TIMCO Aviation Services Inc,25158000.0,97362000.0,,,1012159.0,154298000.0,97362000.0,-37304000.0,,177279000.0,,89942000.0,894000.0,,,1.0,,425989000.0,445079000.0,599377000.0,97362000.0,25493000.0,256247000.0,,,Support Activities for Air Transportation,97362000.0,3111.60115,355640000.0,,,366176000.0,
1012159,,21431000.0,,,22035000.0,167281000.0,,,,218522000.0,167281000.0,-37962000.0,,359956000.0,,68219000.0,-3369000.0,,,,,242826000.0,492353000.0,710875000.0,167281000.0,-21723000.0,315672000.0,,,,167281000.0,4456.07352,421533000.0,,,442964000.0,
1013786,0.0,19092000.0,,Zones Inc,-8973000.0,37350000.0,,,1013786.0,37350000.0,37350000.0,-10936000.0,,512473000.0,,-982000.0,37043000.0,,,1.0,,120767000.0,95697000.0,133047000.0,37350000.0,-8333000.0,93166000.0,,,Electronic Shopping and Mail-Order Houses,37350000.0,2.8352,-15313000.0,,,3281000.0,
1013786,,25774000.0,,,-8735000.0,31840000.0,,,,31840000.0,31840000.0,27805000.0,,499792000.0,,-7368000.0,-19572000.0,,,,,79678000.0,64654000.0,96494000.0,31840000.0,-6659000.0,62194000.0,,,,31840000.0,2.38568,-23026000.0,,,2600000.0,
941914,0.0,1276000.0,,Smithway Motor Xpress Corp,12068000.0,29513000.0,11015000.0,,941914.0,35405000.0,29513000.0,-107000.0,,160975000.0,,24118000.0,,,,1.0,,21941000.0,80089000.0,115494000.0,29513000.0,5329000.0,15130000.0,,,General Freight Trucking,29513000.0,5.9005,60427000.0,,,61703000.0,
941914,,685000.0,,,10463000.0,33858000.0,15800000.0,,,39508000.0,33858000.0,-74000.0,,196420000.0,,28044000.0,,,,,,24815000.0,85506000.0,125014000.0,33858000.0,3926000.0,19656000.0,,,,33858000.0,6.72321,58830000.0,,,59515000.0,
1009480,0.0,7882000.0,,Target Logistics Inc,-4373000.0,2357000.0,833000.0,,1009480.0,19657000.0,2357000.0,,,51719000.0,,-6938000.0,,,,1.0,,20968000.0,15275000.0,34934000.0,2357000.0,14016000.0,15251000.0,,,Freight Transportation Arrangement,2357000.0,0.25642,-2123000.0,,,1487000.0,
1009480,,6055000.0,,,-1044000.0,2463000.0,989000.0,,,18102000.0,2463000.0,,,84088000.0,,-8491000.0,,,,,,23209000.0,18567000.0,36670000.0,2463000.0,-1197000.0,18475000.0,,,,2463000.0,0.20734,1970000.0,,,4818000.0,
883697,1.0,,,Regen Biologics Inc,,,,,883697.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
883697,,,,,-5376000.0,,,,,,,-200000.0,,972000.0,,,,,,,,,,,,-5229000.0,,,,,,,,,,,
1000232,1.0,,,Kentucky Bancshares Inc,,27338000.0,,,1000232.0,29372000.0,27338000.0,,,,,22832000.0,,,61640000.0,0.0,,,279332000.0,308705000.0,27338000.0,3804000.0,,,,Depository Credit Intermediation,27338000.0,4.86569,,,,11248000.0,
1000232,,,,,,29611000.0,,,,31719000.0,29611000.0,,,,,25778000.0,,,66080000.0,,,,315758000.0,347478000.0,29611000.0,4450000.0,,,,,29611000.0,5.28302,,,,11858000.0,
1174820,0.0,,,Center Financial Corp,,,,,1174820.0,,,,,,,,,,45210000.0,1.0,,,,,,5142000.0,,,,Depository Credit Intermediation,,,,,,,
1174820,,,,,,42909000.0,,,,42909000.0,42909000.0,,,,,9756000.0,,,55010000.0,,,,408918000.0,451828000.0,42909000.0,8403000.0,,,,,42909000.0,3.76792,,,,974000.0,
1016118,1.0,239971190.0,,Dassault Systemes SE,146382292.0,249772594.0,,,1016118.0,264746897.0,249772594.0,,,413385434.0,,164099610.0,,,7686580000.0,0.0,,395932615.0,202022213.0,466769110.0,249772594.0,89100343.0,163460086.0,,,Computer Systems Design and Related Services,249772594.0,1.116421,-222158440.0,,,17812751.0,
1016118,,259449294.0,,,158237031.0,306747969.0,,,,361419534.0,306747969.0,,,504672963.0,,212478995.0,,,8264040000.0,,,448633930.0,215807262.0,577226796.0,306747969.0,99971328.0,174798023.0,,,,306747969.0,1.364634,-242230180.0,,,17219115.0,
1013237,1.0,54771000.0,,Factset Research Systems Inc,28630000.0,77614000.0,,,1013237.0,77614000.0,77614000.0,,,103831000.0,,64452000.0,,,1249540000.0,0.0,,78118000.0,25414000.0,103028000.0,77614000.0,18565000.0,24973000.0,,,"Data Processing, Hosting, and Related Services",77614000.0,1.64061,-54771000.0,,,0.0,
1013237,,62333000.0,,,36419000.0,92268000.0,,,,103002000.0,92268000.0,,,134178000.0,,86011000.0,,,1218970000.0,,,99873000.0,32566000.0,135569000.0,92268000.0,25279000.0,31945000.0,,,,92268000.0,1.87418,-62333000.0,,,0.0,
1010470,1.0,,,Provident Financial Holdings Inc,,89686000.0,,,1010470.0,89686000.0,89686000.0,,,,,57555000.0,,,68950000.0,0.0,,,867745000.0,957431000.0,89686000.0,10465000.0,,,,Depository Credit Intermediation,89686000.0,9.08854,,,,0.0,
1010470,,,,,,88967000.0,,,,88967000.0,88967000.0,,,,,64811000.0,,,78850000.0,,,,1058837000.0,1147804000.0,88967000.0,7256000.0,,,,,88967000.0,10.08163,,,,0.0,
1015922,1.0,82672000.0,,Check Point Software Technologies Ltd,66837000.0,175707000.0,,,1015922.0,175707000.0,175707000.0,,,141941000.0,,129263000.0,-570000.0,,7926740000.0,0.0,,116343000.0,35824000.0,211531000.0,175707000.0,69877000.0,35471000.0,,,Software Publishers,175707000.0,0.80722,-82672000.0,,,0.0,
1015922,,242490000.0,,,96923000.0,292508000.0,,,,292508000.0,292508000.0,,,219567000.0,,225044000.0,1917000.0,,19381520000.0,,,299416000.0,101838000.0,394346000.0,292508000.0,95781000.0,101212000.0,,,,292508000.0,1.28342,-242490000.0,,,0.0,
1015820,1.0,30126000.0,,Qiagen NV,15918000.0,68450000.0,,,1015820.0,73041000.0,68450000.0,-3193000.0,,120804000.0,,25841000.0,-1096000.0,,2801940000.0,0.0,,75129000.0,34629000.0,107670000.0,68450000.0,13166000.0,29000000.0,,,Pharmaceutical and Medicine Manufacturing,68450000.0,0.52008,-15599000.0,,,14407000.0,
1015820,,44413000.0,,,23348000.0,86076000.0,,,1451276.0,94798000.0,86076000.0,-3885000.0,,158155000.0,,40205000.0,2147000.0,,5036880000.0,,,100276000.0,59533000.0,154331000.0,86076000.0,13889000.0,43001000.0,,,,86076000.0,0.63866,-8993000.0,,,35151000.0,
1013556,1.0,1798000.0,,Commodore Applied Technologies Inc,-10241000.0,3834000.0,1150000.0,,1013556.0,11908000.0,3834000.0,-271000.0,,17470000.0,,-35445000.0,-776000.0,,22220000.0,0.0,,5341000.0,3709000.0,15617000.0,3834000.0,-13353000.0,3524000.0,,,Remediation and Other Waste Management Services,3834000.0,3.23514,-1432000.0,,,366000.0,
1013556,,1797000.0,,,-3858000.0,2149000.0,696000.0,,,9951000.0,2149000.0,,,18147000.0,,-47248000.0,889000.0,,12080000.0,,,6001000.0,6096000.0,16047000.0,2149000.0,-3985000.0,5380000.0,,,,2149000.0,1.38811,67000.0,,,1864000.0,
1015577,,,,CNET Networks Inc,,,,,1015577.0,,,,,,,,,,,,,,,,,,,,,Sound Recording Industries,,,,,,,
1013696,0.0,5828000.0,,Channell Commercial Corp,14934000.0,37480000.0,,,1013696.0,52580000.0,37480000.0,-3289000.0,,93002000.0,,25918000.0,1003000.0,,96110000.0,1.0,,40505000.0,45862000.0,98442000.0,37480000.0,8109000.0,20537000.0,,,Communications Equipment Manufacturing,37480000.0,4.11913,30083000.0,,,35911000.0,
1013696,,2733000.0,,,18205000.0,47889000.0,,,,62339000.0,47889000.0,-4174000.0,,120688000.0,,35252000.0,5062000.0,,59200000.0,,,48807000.0,52201000.0,114539000.0,47889000.0,9334000.0,20883000.0,,,,47889000.0,5.27644,35328000.0,,,38061000.0,
1047202,0.0,16150000.0,,Getty Images Inc,-30593000.0,18066000.0,51358000.0,,1047202.0,343927000.0,18066000.0,-1758000.0,,185084000.0,,-28259000.0,-2690000.0,,,1.0,,71219000.0,118936000.0,462863000.0,18066000.0,-36383000.0,46582000.0,,,Specialized Design Services,18066000.0,0.59088,56406000.0,,,72556000.0,
1047202,,105356000.0,,,-65327000.0,137660000.0,90000000.0,,,745691000.0,137660000.0,-459000.0,,247840000.0,,-96092000.0,12689000.0,,,,,209075000.0,193878000.0,939569000.0,137660000.0,-67833000.0,92076000.0,,,,137660000.0,3.04113,340000.0,,,105681000.0,
1009242,1.0,,,Home Financial Bancorp,,7123000.0,,,1009242.0,7123000.0,7123000.0,,,,,3613000.0,,,5720000.0,0.0,,,46013000.0,53136000.0,7123000.0,144000.0,,,,Depository Credit Intermediation,7123000.0,4.01884,,,,13200000.0,
1009242,,,,,,7183000.0,,,,7183000.0,7183000.0,,,,,3828000.0,,,8520000.0,,,,52269000.0,59450000.0,7183000.0,349000.0,,,,,7183000.0,4.18883,,,,13500000.0,
1011664,0.0,1617000.0,,Elbit Vision Systems Ltd,-1907000.0,14918000.0,,,1011664.0,14918000.0,14918000.0,1342000.0,,16067000.0,,-2662000.0,,,13000000.0,1.0,,17064000.0,5182000.0,20100000.0,14918000.0,-1996000.0,4288000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",14918000.0,17.21301,-1584000.0,,,33000.0,
1011664,,1701000.0,,,-3573000.0,11350000.0,,,,11350000.0,11350000.0,1078000.0,,13057000.0,,-6230000.0,,,2170000.0,,,13667000.0,5261000.0,16611000.0,11350000.0,-3568000.0,4557000.0,,,,11350000.0,13.0961,-1443000.0,,,258000.0,
1127371,1.0,,,Central Valley Community Bancorp,,15174000.0,,,1127371.0,15174000.0,15174000.0,,,,,11367000.0,,,20230000.0,0.0,,,159913000.0,175087000.0,15174000.0,-392000.0,,,,Depository Credit Intermediation,15174000.0,3.24489,,,,5972000.0,
1127371,,,,,,18670000.0,,,,18670000.0,18670000.0,,,,,11354000.0,,,18270000.0,,,,183496000.0,202167000.0,18670000.0,1748000.0,,,,,18670000.0,3.58085,,,,36000.0,
1004702,1.0,,,OceanFirst Financial Corp,,197740000.0,,,1004702.0,197740000.0,197740000.0,,,,,103982000.0,,,220380000.0,0.0,,,1364004000.0,1561744000.0,197740000.0,12972000.0,,,,Depository Credit Intermediation,197740000.0,9.01084,,,,272108000.0,
1004702,,,,,,165286000.0,,,,167530000.0,165286000.0,,,,,113169000.0,,,278930000.0,,,,1423377000.0,1590907000.0,165286000.0,16347000.0,,,,,165286000.0,8.7308,,,,239867000.0,
705200,0.0,,,PAB Bankshares Inc,,63349000.0,,,705200.0,66063000.0,63349000.0,,,,,32334000.0,,,115540000.0,1.0,,,554048000.0,620112000.0,63349000.0,7987000.0,,,,Depository Credit Intermediation,63349000.0,6.46675,,,,3824000.0,
705200,,,,,,67254000.0,,,,69611000.0,67254000.0,,,,,37336000.0,,,89440000.0,,,,595357000.0,664969000.0,67254000.0,8693000.0,,,,,67254000.0,6.85583,,,,13828000.0,
1013351,0.0,17942000.0,,Maxim Pharmaceuticals Inc,-40124000.0,8841000.0,0.0,,1013351.0,10843000.0,8841000.0,,,1078000.0,,-81913000.0,-924000.0,,,1.0,,20743000.0,13673000.0,24514000.0,8841000.0,-39226000.0,12764000.0,,,Scientific Research and Development Services,8841000.0,0.86628,-16473000.0,6544000.0,,1469000.0,
1013351,,190365000.0,,,-87653000.0,182938000.0,745000.0,,,215949000.0,182938000.0,,,1385000.0,,-159402000.0,-2216000.0,,,,,195562000.0,17045000.0,232994000.0,182938000.0,-77489000.0,15503000.0,,,,182938000.0,7.914,-189024000.0,72627000.0,,1341000.0,
1013467,0.0,7887000.0,,Remedytemp Inc,24059000.0,73752000.0,3696000.0,,1013467.0,75456000.0,73752000.0,,,513536000.0,,42836000.0,-124000.0,,,1.0,,93234000.0,41265000.0,116721000.0,73752000.0,15221000.0,41265000.0,,,Employment Services,73752000.0,8.32509,9613000.0,,,17500000.0,
1013467,,1084000.0,,,22088000.0,85916000.0,4603000.0,,,90471000.0,85916000.0,,,557860000.0,,57200000.0,146000.0,,,,,92046000.0,29063000.0,119534000.0,85916000.0,14364000.0,29063000.0,,,,85916000.0,9.65023,-1084000.0,,,0.0,
1010613,1.0,53866146.0,,Pfeiffer Vacuum Technology AG,21785641.0,53798656.0,,,1010613.0,53798656.0,53798656.0,3206312.0,,142758351.0,,12139095.0,-404432.0,,226160000.0,0.0,,97455834.0,61704252.0,115502908.0,53798656.0,12644762.0,33853666.0,,,Other General Purpose Machinery Manufacturing,53798656.0,6.113483,-52419190.0,,,1446956.0,
1010613,,35638075.0,,,22919686.0,47957656.0,,,,47957656.0,47957656.0,-1074736.0,,153467873.0,,22951387.0,-1120241.0,,399480000.0,,,87274988.0,58508677.0,106466333.0,47957656.0,13331939.0,29692260.0,,,,47957656.0,5.674656,-34765811.0,,,872264.0,
911148,0.0,10976000.0,,Cadus Corp,-31418000.0,14588000.0,,,911148.0,15989000.0,14588000.0,,,12576000.0,,-43532000.0,-675000.0,,4900000.0,1.0,,11560000.0,20598000.0,36587000.0,14588000.0,-29690000.0,2098000.0,,,Residential Building Construction,14588000.0,1.11623,-10976000.0,,,0.0,
911148,,5082000.0,,,-8285000.0,6291000.0,,,,7465000.0,6291000.0,,,6028000.0,,-52056000.0,-200000.0,,9450000.0,,,5461000.0,19234000.0,26700000.0,6291000.0,-8524000.0,169000.0,,,,6291000.0,0.48137,-5082000.0,,,0.0,
847538,1.0,,,Chesapeake Financial Shares Inc,,,,,847538.0,,,,,,,,,,23910000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
847538,,,,,,,,,,,,,,,,,,,17160000.0,,,,,,,,,,,,,,,,,,
865917,0.0,3564000.0,,Versant Corp,-19225000.0,-240000.0,546000.0,,865917.0,1855000.0,-240000.0,,,23233000.0,,-43890000.0,1259000.0,,81440000.0,1.0,,10760000.0,18814000.0,20669000.0,-240000.0,-19935000.0,14063000.0,,,Computer Systems Design and Related Services,-240000.0,-0.23645,5693000.0,,,9257000.0,
865917,,3663000.0,,,-409000.0,1047000.0,463000.0,,,8588000.0,1047000.0,,,25868000.0,,-45627000.0,-1613000.0,,26630000.0,,,11694000.0,10653000.0,19241000.0,1047000.0,-1736000.0,10110000.0,,,,1047000.0,0.99138,5019000.0,,,3020000.0,
1012771,1.0,,,FBL Financial Group Inc,100149000.0,570640000.0,,,1012771.0,583588000.0,570640000.0,,,,,480946000.0,22305000.0,,578990000.0,0.0,,,3067372000.0,3650960000.0,570640000.0,52675000.0,,,,Insurance Carriers,570640000.0,17.44804,,,,33197000.0,
1012771,,,,,98722000.0,492757000.0,,,,505008000.0,492757000.0,,,,,502059000.0,20552000.0,,453610000.0,,,,3157323000.0,3662331000.0,492757000.0,54325000.0,,,,,492757000.0,15.64297,,,,51694000.0,
1013857,1.0,24806000.0,,Pegasystems Inc,-22797000.0,91941000.0,,,1013857.0,101919000.0,91941000.0,0.0,,61769000.0,,11489000.0,,,316060000.0,0.0,,70238000.0,37341000.0,139260000.0,91941000.0,-11618000.0,36355000.0,,,Software Publishers,91941000.0,1.6027,-24481000.0,,,325000.0,
1013857,,30004000.0,,,-5920000.0,93529000.0,,,,101045000.0,93529000.0,0.0,,76629000.0,,9079000.0,,,68080000.0,,,72396000.0,23946000.0,124991000.0,93529000.0,-2410000.0,22606000.0,,,,93529000.0,1.6128,-29553000.0,,,451000.0,
1014041,0.0,172000.0,,Synergy Health North America Inc,6131000.0,29994000.0,,,1014041.0,35122000.0,29994000.0,-326000.0,,52318000.0,,7794000.0,2142000.0,,39740000.0,1.0,,,8498000.0,43620000.0,29994000.0,3686000.0,,,,Drycleaning and Laundry Services,29994000.0,5.29481,2237000.0,,,2408000.0,
1014041,,37000.0,,,6764000.0,33292000.0,,,,38974000.0,33292000.0,-987000.0,,68596000.0,,11540000.0,1425000.0,,85860000.0,,,,17181000.0,56154000.0,33292000.0,3954000.0,,,,,33292000.0,5.86458,8816000.0,,,8852000.0,
916444,1.0,114000.0,,Paradigm Medical Industries Inc,-2715000.0,1481000.0,74000.0,,916444.0,1716000.0,1481000.0,240000.0,,1258000.0,,-15887000.0,14000.0,,68380000.0,0.0,,1415000.0,525000.0,2241000.0,1481000.0,-2759000.0,492000.0,,,Medical Equipment and Supplies Manufacturing,1481000.0,2692.72727,-68000.0,,,46000.0,
916444,,1002000.0,,,-4709000.0,5569000.0,,,,6180000.0,5569000.0,-558000.0,,7474000.0,,-20381000.0,19000.0,,22590000.0,,,5807000.0,442000.0,6622000.0,5569000.0,-4731000.0,417000.0,,,,5569000.0,6328.40909,-954000.0,,,48000.0,
1130194,0.0,,,Crowley Maritime Corp,,,,,1130194.0,,,,,,,,,,119250000.0,1.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1130194,,,,,40818000.0,,38687000.0,,,,,,,798913000.0,,,,,65250000.0,,,,,,,20253000.0,,,,,,,,,,,
1016708,1.0,1225000.0,,RenovaCare Inc,-303000.0,1215000.0,,,1016708.0,1216000.0,1215000.0,,,66000.0,,-828000.0,18000.0,,73900000.0,0.0,,1225000.0,18000.0,1234000.0,1215000.0,-232000.0,18000.0,,,Scientific Research and Development Services,1215000.0,0.05271,-1225000.0,,,0.0,
1016708,,938000.0,,,-858000.0,1292000.0,183000.0,,,1331000.0,1292000.0,,,154000.0,,-2225000.0,,,9240000.0,,,1092000.0,105000.0,1438000.0,1292000.0,-772000.0,105000.0,,,,1292000.0,0.02623,-938000.0,,,0.0,
773845,0.0,,,Greater Community Bancorp,,31959000.0,,,773845.0,32309000.0,31959000.0,,,,,1932000.0,,,,1.0,,,340091000.0,372400000.0,31959000.0,3543000.0,,,,Depository Credit Intermediation,31959000.0,4.36038,,,,30103000.0,
773845,,,,,,22274000.0,,,,35402000.0,22274000.0,,,,,1636000.0,,,,,,,532051000.0,567453000.0,22274000.0,4172000.0,,,,,22274000.0,2.81936,,,,39403000.0,
1111741,1.0,,,Dynaresource Inc,,,,,1111741.0,,,,,,,,,,660000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1111741,,,,,,,,,,,,,,,,,,,1070000.0,,,,,,,,,,,,,,,,,,
1001601,1.0,,,MGT Capital Investments Inc,,,,,1001601.0,,,,,,,,,,17380000.0,0.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1001601,,506000.0,,,-41000.0,1232000.0,0.0,,,1232000.0,1232000.0,,,0.0,,4000.0,,,303280000.0,,,701000.0,135000.0,1367000.0,1232000.0,-30000.0,85000.0,,,,1232000.0,5.42277,-456000.0,,,50000.0,
1013934,1.0,25956000.0,,Strategic Education Inc,26207000.0,81645000.0,,,1013934.0,81645000.0,81645000.0,1018000.0,,62872000.0,,30274000.0,-214000.0,,328870000.0,0.0,,38534000.0,15501000.0,97146000.0,81645000.0,17947000.0,15171000.0,,,"Colleges, Universities, and Professional Schools",81645000.0,5.34422,-25956000.0,,,0.0,
1013934,,19073000.0,,,27524000.0,81061000.0,,,,81061000.0,81061000.0,0.0,,69776000.0,,46194000.0,17000.0,,392050000.0,,,35064000.0,17035000.0,98096000.0,81061000.0,19326000.0,16894000.0,,,,81061000.0,5.13874,-19073000.0,,,0.0,
