Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
928054,,1293000.0,,,-169000.0,1224000.0,16000.0,,1338810.0,1224000.0,1224000.0,0.0,,0.0,,-159000.0,,,2010000.0,,,1293000.0,264000.0,1488000.0,1224000.0,-159000.0,264000.0,,,,1224000.0,0.42927,-1293000.0,,,0.0,
899051,1.0,,,Allstate Corp,4658000000.0,17240000000.0,,,899051.0,17990000000.0,17240000000.0,,,,,14490000000.0,-716000000.0,,19077710000.0,0.0,,,69701000000.0,87691000000.0,17240000000.0,3294000000.0,,,,Insurance Carriers,17240000000.0,21.07579,,258000000.0,,1746000000.0,
899051,,,,,3897000000.0,15356000000.0,,,,17565000000.0,15356000000.0,,,,,16728000000.0,-706000000.0,,32099880000.0,,,,80554000000.0,98119000000.0,15356000000.0,2720000000.0,,,,,15356000000.0,19.51207,,254000000.0,,2851000000.0,
943946,1.0,909000.0,,Plaintree Systems Inc,-23510000.0,-14591000.0,,,943946.0,1302000.0,-14591000.0,7923000.0,,13705000.0,,-82762000.0,,,,0.0,,3845000.0,3998000.0,5301000.0,-14591000.0,-23802000.0,3981000.0,,,Architectural and Structural Metals Manufacturing,-14591000.0,-0.79783,15449000.0,,,465000.0,
943946,,10009000.0,,,-231000.0,11116000.0,,,,12601000.0,11116000.0,13000.0,,4292000.0,,-82726000.0,,,41070000.0,,,12598000.0,1853000.0,14453000.0,11116000.0,1262000.0,1845000.0,,,,11116000.0,0.15182,-9992000.0,,,17000.0,
1680378,1.0,,,Senestech Inc,,,,,1680378.0,,,,,,,,,,,0.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1673475,1.0,,,Global House Holdings Ltd,,,,,1673475.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1388658,1.0,,,iRhythm Technologies Inc,,,,,1388658.0,,,,,,,,,,,0.0,,,,,,,,,,General Medical and Surgical Hospitals,,,,,,,
1682325,1.0,,,Gty Technology Holdings Inc,,,,,1682325.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1692412,1.0,,,Playa Hotels & Resorts NV,,,,,1692412.0,,,,,,,,,,,0.0,,,,,,,,,,Traveler Accommodation,,,,,,,
828146,1.0,3900000.0,,Interlink Electronics Inc,888000.0,14388000.0,,,828146.0,14665000.0,14388000.0,-1335000.0,,22095000.0,,-10245000.0,285000.0,,304530000.0,0.0,,17628000.0,4912000.0,19577000.0,14388000.0,402000.0,3489000.0,,,Semiconductor and Other Electronic Component Manufacturing,14388000.0,3.67791,-1847000.0,,,2053000.0,
828146,,7492000.0,,,2442000.0,17965000.0,,,,18247000.0,17965000.0,-1132000.0,,28106000.0,,-8137000.0,821000.0,,111410000.0,,,22649000.0,6460000.0,24707000.0,17965000.0,2108000.0,5005000.0,,,,17965000.0,4.20087,-5519000.0,,,1942000.0,
929351,1.0,17415591.0,,Lions Gate Entertainment Corp,-3402933.0,89650426.0,3512040.0,,929351.0,110636166.0,89650426.0,,,78701220.0,,-9757215.0,9429750.0,,59010000.0,0.0,,57960870.0,106685254.0,217321420.0,89650426.0,-9417774.0,76980441.0,,,Motion Picture and Video Industries,89650426.0,2.929042,52488232.0,,,67492546.0,
929351,,13311479.0,,,5723782.0,122360265.0,4676293.0,,1337587.0,142492125.0,122360265.0,,,184501675.0,,-14717665.0,20607656.0,,70700000.0,,,87413404.0,134998680.0,277490805.0,122360265.0,-3600235.0,103553823.0,,,,122360265.0,3.889302,56635398.0,,,66533925.0,
1677761,0.0,,,Parkway Inc,,,,,729237.0,,,,,,,,,,,1.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1677761,,,,,,,,,1677761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884624,1.0,6970000.0,,Orthofix Medical Inc,11917000.0,31221000.0,3549000.0,,884624.0,78736000.0,31221000.0,-3599000.0,,104065000.0,,18589000.0,1193000.0,,165290000.0,0.0,,63497000.0,43664000.0,122400000.0,31221000.0,14276000.0,26048000.0,,,Medical Equipment and Supplies Manufacturing,31221000.0,2.40827,11197000.0,,,10670000.0,
884624,,9724000.0,,,23216000.0,40510000.0,3469000.0,,,89570000.0,40510000.0,-1003000.0,,121284000.0,,31501000.0,55000.0,,247940000.0,,,75632000.0,47152000.0,136722000.0,40510000.0,12912000.0,28406000.0,,,,40510000.0,3.10902,12811000.0,,,14906000.0,
893821,0.0,5766000.0,,Attunity Ltd,-1676000.0,8065000.0,,,893821.0,17735000.0,8065000.0,,,14900000.0,,-26517000.0,216000.0,,128650000.0,0.0,,14839000.0,9236000.0,26971000.0,8065000.0,-1424000.0,8257000.0,,,Computer Systems Design and Related Services,8065000.0,3.94962,-3017000.0,,,2749000.0,
893821,,5172000.0,,,-368000.0,8755000.0,,,,19516000.0,8755000.0,,,20507000.0,,-26913000.0,313000.0,,35990000.0,,,13926000.0,6591000.0,26107000.0,8755000.0,-396000.0,6290000.0,,,,8755000.0,4.08309,-4930000.0,,,242000.0,
885740,1.0,33048000.0,,Sapiens International Corporation NV,9646000.0,20954000.0,,,885740.0,33115000.0,20954000.0,,,70980000.0,,-34621000.0,,,321090000.0,0.0,,53579000.0,40209000.0,73324000.0,20954000.0,9735000.0,32551000.0,,,Software Publishers,20954000.0,5.22501,-11754000.0,,,21290000.0,
885740,,16790000.0,,,11001000.0,30076000.0,,,,51414000.0,30076000.0,,,91830000.0,,-21971000.0,,,22040000.0,,,55851000.0,33691000.0,85105000.0,30076000.0,13068000.0,25532000.0,,,,30076000.0,7.00599,-4970000.0,,,11816000.0,
896494,1.0,13320000.0,,Magal Security Systems Ltd,2817000.0,21842000.0,,,896494.0,27186000.0,21842000.0,398000.0,,32105000.0,,6269000.0,194000.0,,23580000.0,0.0,,31832000.0,16393000.0,43579000.0,21842000.0,2263000.0,13000000.0,,,Communications Equipment Manufacturing,21842000.0,2.75439,-4381000.0,,2529000.0,8939000.0,
896494,,9884000.0,,,2674000.0,23779000.0,,,,28874000.0,23779000.0,1606000.0,,31967000.0,,7481000.0,963000.0,,21580000.0,,,28383000.0,14304000.0,43178000.0,23779000.0,1931000.0,12863000.0,,,,23779000.0,2.95966,-2492000.0,,288000.0,7392000.0,
896494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2817000.0,,
896494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2817000.0,,
896494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439000.0,,
896494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235000.0,,
896494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674000.0,,
896494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674000.0,,
892534,0.0,10800000.0,,EZchip Semiconductor Ltd,-4126000.0,10665000.0,,,892534.0,11101000.0,10665000.0,4266000.0,,7820000.0,,-13075000.0,-319000.0,,,1.0,,12892000.0,4994000.0,16095000.0,10665000.0,-7484000.0,4135000.0,,,Semiconductor and Other Electronic Component Manufacturing,10665000.0,1.61975,-10778000.0,,,0.0,
892534,,10800000.0,,,-4126000.0,10665000.0,,,,11101000.0,10665000.0,4266000.0,,7820000.0,,-13075000.0,-319000.0,,,,,12892000.0,4994000.0,16095000.0,10665000.0,-7484000.0,4135000.0,,,,10665000.0,1.61975,-10778000.0,,,0.0,
902272,0.0,1972000.0,,Aldila Inc,6166000.0,19788000.0,1427000.0,,902272.0,80254000.0,19788000.0,-4140000.0,,62487000.0,,37472000.0,-393000.0,,21260000.0,1.0,,28851000.0,36780000.0,117034000.0,19788000.0,2799000.0,13120000.0,,,Other Miscellaneous Manufacturing,19788000.0,3.83938,18028000.0,,,20000000.0,
902272,,8590000.0,,,-1657000.0,19546000.0,1428000.0,,,78149000.0,19546000.0,4422000.0,,45091000.0,,35367000.0,-7000.0,,20290000.0,,,31360000.0,30740000.0,108889000.0,19546000.0,-2105000.0,16004000.0,,,,19546000.0,3.79242,7410000.0,,,16000000.0,
901491,1.0,33814000.0,,Papa John's International Inc,53688000.0,244773000.0,20490000.0,,901491.0,254170000.0,244773000.0,-551000.0,,682152000.0,,87456000.0,2265000.0,,814380000.0,0.0,,68023000.0,65554000.0,319724000.0,244773000.0,32361000.0,45495000.0,,,Limited-Service Eating Places,244773000.0,2.05138,-25394000.0,,,8420000.0,
901491,,3698000.0,,,72484000.0,244464000.0,24827000.0,,,292133000.0,244464000.0,-275000.0,,805325000.0,,134492000.0,4784000.0,,538490000.0,,,46105000.0,79918000.0,372051000.0,244464000.0,47286000.0,68771000.0,,,,244464000.0,2.09261,2535000.0,,,6233000.0,
1454797,1.0,,,Taiga Building Products Ltd,13203000.0,51026000.0,,,1454797.0,51026000.0,51026000.0,-2256000.0,,695013000.0,,39093000.0,,,48190000.0,0.0,,144449000.0,116497000.0,167523000.0,51026000.0,5308000.0,108265000.0,,,Lumber and Other Construction Materials Merchant Wholesalers,51026000.0,1.67278,82549000.0,,,82549000.0,
1454797,,,,,16698000.0,57170000.0,,,,57170000.0,57170000.0,-31594000.0,,904491000.0,,45161000.0,,,30570000.0,,,215731000.0,184596000.0,241767000.0,57170000.0,6069000.0,170007000.0,,,,57170000.0,1.86954,139027000.0,,,139027000.0,
895531,1.0,,,Invesco California Value Municipal Income Trust,,,,,895531.0,,,,,,,,,,82540000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
895531,,,,,,,,,,,,,,,,,,,88940000.0,,,,,,,,,,,,,,,,,,
895530,0.0,,,Van Kampen New York Value Municipal Income Trust,,,,,895530.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
895528,,,,Invesco Pennsylvania Value Municipal Income Trust,,,,,895528.0,,,,,,,,,,,,,,,,,,,,,Other Financial Investment Activities,,,,,,,
903129,1.0,1667000.0,,Gentherm Inc,-7942000.0,1726000.0,,,903129.0,1726000.0,1726000.0,-70000.0,,18000.0,,-36305000.0,-287000.0,,5490000.0,0.0,,2082000.0,918000.0,2644000.0,1726000.0,-7704000.0,892000.0,,,Motor Vehicle Parts Manufacturing,1726000.0,0.90366,-1641000.0,,,26000.0,
903129,,1647000.0,,,-7644000.0,-5746000.0,,,,2521000.0,-5746000.0,-385000.0,,336000.0,,-43880000.0,229000.0,,8860000.0,,,2670000.0,1200000.0,3721000.0,-5746000.0,-7575000.0,1189000.0,,,,-5746000.0,-3.00838,6631000.0,,,11000.0,
902791,1.0,4029000.0,,Barrett Business Services Inc,6477000.0,22194000.0,1785000.0,,902791.0,33702000.0,22194000.0,,,189319000.0,,22216000.0,-188000.0,,50000000.0,0.0,,28896000.0,19068000.0,52770000.0,22194000.0,3821000.0,15624000.0,,,Employment Services,22194000.0,1.92757,-3465000.0,,,564000.0,
902791,,550000.0,,,9078000.0,15384000.0,2461000.0,,,37329000.0,15384000.0,,,219424000.0,,27365000.0,261000.0,,25070000.0,,,33643000.0,33411000.0,70740000.0,15384000.0,5149000.0,25955000.0,,,,15384000.0,1.37461,12212000.0,,,12762000.0,
902270,0.0,2783000.0,,CAC Group Inc,81009000.0,21204000.0,4926000.0,,902270.0,178735000.0,21204000.0,186000.0,,251153000.0,,243523000.0,1127000.0,,,1.0,,57901000.0,54548000.0,233283000.0,21204000.0,46516000.0,28625000.0,,,Glass and Glass Product Manufacturing,21204000.0,1.17643,17217000.0,,,20000000.0,
902270,,3962000.0,,,75366000.0,-3012000.0,5145000.0,,,152924000.0,-3012000.0,2386000.0,,255528000.0,,286179000.0,-1391000.0,,,,,99642000.0,134184000.0,287108000.0,-3012000.0,42656000.0,67353000.0,,,,-3012000.0,-0.19865,98538000.0,,,102500000.0,
1278653,1.0,14100023.0,,Semafo Inc,-587327.0,41019260.0,,,1278653.0,41019260.0,41019260.0,,,,,-1858122.0,,,23470000.0,0.0,,14636146.0,664269.0,41684183.0,41019260.0,121377.0,664269.0,,,Metal Ore Mining,41019260.0,1.248871,-14100023.0,,,0.0,
1278653,,23366996.0,,,-20567190.0,36677267.0,,,,36677267.0,36677267.0,,,,,-23000341.0,,,22310000.0,,,23851949.0,700104.0,37378062.0,36677267.0,-19921309.0,700104.0,,,,36677267.0,0.690432,-23366996.0,,,0.0,
1666134,1.0,,,Blackline Inc,,,,,1666134.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1679082,1.0,,,Myovant Sciences Ltd,,,,,1679082.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1677250,1.0,,,ZTO Express (Cayman) Inc,,,,,1677250.0,,,,,,,,,,,0.0,,,,,,,,,,Couriers and Express Delivery Services,,,,,,,
1370702,0.0,,,On Semiconductor Connectivity Solutions Inc,,,,,1370702.0,,,,,,,,,,,0.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
778165,1.0,29000.0,,Rock Energy Resources Inc,-15412000.0,2471000.0,36000.0,,778165.0,2471000.0,2471000.0,0.0,,0.0,,-23836000.0,-3000.0,,960000.0,0.0,,110000.0,505000.0,2976000.0,2471000.0,-16135000.0,505000.0,,,Oil and Gas Extraction,2471000.0,2.11789,410000.0,29000.0,,439000.0,
778165,,13000.0,,,-330000.0,2394000.0,23000.0,,,2394000.0,2394000.0,0.0,,0.0,,-24291000.0,-36000.0,,940000.0,,,37000.0,320000.0,2714000.0,2394000.0,-455000.0,320000.0,,,,2394000.0,1.65081,284000.0,13000.0,,297000.0,
947994,0.0,10000.0,,Globetech Ventures Corp,-20225000.0,-2605000.0,186000.0,,947994.0,-2605000.0,-2605000.0,543000.0,,501000.0,,-25478000.0,144000.0,,3040000.0,1.0,,11000.0,2689000.0,83000.0,-2605000.0,-20237000.0,2689000.0,,,Metal Ore Mining,-2605000.0,-1.23317,2223000.0,,,2233000.0,
947994,,2000.0,,,-943000.0,-1707000.0,0.0,,,-1707000.0,-1707000.0,0.0,,0.0,,-26184000.0,140000.0,,1670000.0,,,5000.0,1719000.0,12000.0,-1707000.0,-706000.0,1719000.0,,,,-1707000.0,-0.48141,1266000.0,,,1268000.0,
900708,0.0,4082000.0,,Bell Microproducts Inc,17784000.0,74114000.0,,,900708.0,86476000.0,74114000.0,-14776000.0,,575330000.0,,30247000.0,23995000.0,,,1.0,,269037000.0,199104000.0,285580000.0,74114000.0,8477000.0,96671000.0,,,Electronics and Appliance Stores,74114000.0,5.54289,98318000.0,,,102400000.0,
900708,,5103000.0,,,21277000.0,80214000.0,,,,96273000.0,80214000.0,-48679000.0,,1058275000.0,,37285000.0,50641000.0,,,,,336066000.0,264078000.0,360351000.0,80214000.0,8930000.0,153440000.0,,,,80214000.0,5.78056,105497000.0,,,110600000.0,
890515,0.0,,,Invesco Van Kampen Massachusetts Value Municipal Income Trust,,,,,890515.0,,,,,,,,,,37090000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
890515,,,,,,,,,,,,,,,,,,,38090000.0,,,,,,,,,,,,,,,,,,
889527,0.0,,,Van Kampen Ohio Value Municipal Income,,,,,889527.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
898685,1.0,9375000.0,,Subsea 7 SA,77640000.0,263985000.0,,,898685.0,400550000.0,263985000.0,11560000.0,,649764000.0,,84869000.0,,,3976610000.0,0.0,,302826000.0,476487000.0,877037000.0,263985000.0,57308000.0,235390000.0,,,Support Activities for Mining,263985000.0,3.47141,229518000.0,,,238893000.0,
898685,,5852000.0,,,24510000.0,277835000.0,,,,408443000.0,277835000.0,4653000.0,,640726000.0,,101082000.0,,,6497440000.0,,,252164000.0,434940000.0,843383000.0,277835000.0,16213000.0,220312000.0,,,,277835000.0,3.64769,270083000.0,,,275935000.0,
902750,0.0,,,American Municipal Income Portfolio Inc,,,,,902750.0,,,,,,,,,,66910000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
902750,,,,,,,,,,,,,,,,,,,71950000.0,,,,,,,,,,,,,,,,,,
892789,0.0,,,Blackrock Broad Investment Grade 2009 Term Trust Inc,,,,,892789.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
902978,0.0,,,Western Asset Emerging Markets Income Fund Inc,,,,,902978.0,,,,,,,,,,225790000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
902978,,,,,,,,,,,,,,,,,,,276810000.0,,,,,,,,,,,,,,,,,,
907649,0.0,4742000.0,,FX Energy Inc,-10627000.0,6920000.0,671000.0,,907649.0,6920000.0,6920000.0,-1000.0,,1914000.0,,-22901000.0,,,79810000.0,1.0,,5297000.0,1333000.0,8252000.0,6920000.0,-10122000.0,1333000.0,,,Oil and Gas Extraction,6920000.0,0.53009,-4742000.0,,,0.0,
907649,,6868000.0,,,-6360000.0,8367000.0,494000.0,,,8367000.0,8367000.0,2000.0,,2419000.0,,-28758000.0,,,63550000.0,,,7561000.0,2103000.0,10470000.0,8367000.0,-5856000.0,2103000.0,,,,8367000.0,0.56347,-6868000.0,,,0.0,
902274,1.0,3312000.0,,Libbey Inc,43362000.0,30764000.0,,,902274.0,94860000.0,30764000.0,8693000.0,,440739000.0,,-158602000.0,,,449500000.0,0.0,,155579000.0,344811000.0,439671000.0,30764000.0,25443000.0,94581000.0,,,Glass and Glass Product Manufacturing,30764000.0,1.82765,187920000.0,,,191232000.0,
902274,,3918000.0,,,78234000.0,30229000.0,,,,91843000.0,30229000.0,1404000.0,,467598000.0,,-119995000.0,,,463310000.0,,,164164000.0,342552000.0,434395000.0,30229000.0,43428000.0,95025000.0,,,,30229000.0,1.98226,174737000.0,,,178655000.0,
905000,,,,Nuveen California Premium Income Municipal Fund,,,,,905000.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
901823,0.0,,,Putnam Managed High Yield Trust,,,,,901823.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1481512,1.0,,,Ra Pharmaceuticals Inc,,,,,1481512.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
902748,0.0,,,Minnesota Municipal Income Portfolio Inc,,,,,902748.0,,,,,,,,,,50020000.0,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
902748,,,,,,,,,,,,,,,,,,,53910000.0,,,,,,,,,,,,,,,,,,
1526125,1.0,,,GDS Holdings Ltd,,,,,1526125.0,,,,,,,,,,,0.0,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
354908,1.0,4793000.0,,FLIR Systems Inc,9867000.0,100177000.0,,,354908.0,116113000.0,100177000.0,-25276000.0,,177254000.0,,-24124000.0,-2830000.0,,240330000.0,0.0,,173488000.0,120398000.0,236511000.0,100177000.0,3590000.0,97142000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",100177000.0,0.886,57141000.0,,,61934000.0,
354908,,4255000.0,,,-46315000.0,38287000.0,,,,56219000.0,38287000.0,8031000.0,,178556000.0,,-84744000.0,-1761000.0,,80660000.0,,,139373000.0,140268000.0,196487000.0,38287000.0,-54381000.0,134892000.0,,,,38287000.0,0.33262,79573000.0,,,83828000.0,
1672750,,,,Mota Group Inc,,,,,1672750.0,,,,,,,,,,,,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
1685237,1.0,,,Temir Corp,,,,,1685237.0,,,,,,,,,,,0.0,,,,,,,,,,Travel Arrangement and Reservation Services,,,,,,,
806514,0.0,528000.0,,Advanced Materials Group Inc,379000.0,3539000.0,322000.0,,806514.0,4117000.0,3539000.0,36000.0,,28916000.0,,-3135000.0,1071000.0,,,1.0,,9103000.0,8565000.0,12682000.0,3539000.0,-2331000.0,7048000.0,,,Plastics Product Manufacturing,3539000.0,0.40541,2095000.0,,,2623000.0,
