Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1420421,1.0,,,Mustang Alliances Inc,,,,,1420421.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1133448,0.0,,,Nexsan Corp,,,,,1133448.0,,,,,,,,,,,1.0,,,,,,,,,,Computer and Peripheral Equipment Manufacturing,,,,,,,
1208208,0.0,,,DigitalGlobe Inc,,,,,1208208.0,,,,,,,,,,,1.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
1208208,,,,,-10600000.0,,29800000.0,,,,,,,84500000.0,,,,,,,,,,,,,,,,,,,,,,,
1096738,0.0,,,Epocrates Inc,,,,,1096738.0,,,,,,,,,,,1.0,,,,,,,,,,Software Publishers,,,,,,,
1128188,,,,Aldagen Inc,,,,,1128188.0,,,,,,,,,,,,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1137495,,,,Gomez Inc,,,,,1137495.0,,,,,,,,,,,,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1137495,,,,,-8307000.0,,,,,,,,,9189000.0,,,,,,,,,,,,,,,,,,,,,,,
1381415,,,,Noble Environmental Power LLC,,,,,1381415.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1423593,,,,Patriot Care Services Inc,,,,,1300885.0,,,,,,,,,,,,,,,,,,,,,Insurance Carriers,,,,,,,
1423593,,,,,-1736000.0,,,,1423593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433133,,,,OpenLink Financial LLC,,,,,1433133.0,,,,,,,,,,,,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1433133,,,,,-1283000.0,,0.0,,,,,,,45891000.0,,,,,,,,,,,,,,,,,,,,,,,
1425205,1.0,,,Iovance Biotherapeutics Inc,,,,,1425205.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1512920,1.0,,,Sprott Inc,,,,,1512920.0,,,,,,,,,,,0.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1434588,1.0,,,Grand Canyon Education Inc,,,,,1434588.0,,,,,,,,,,,0.0,,,,,,,,,,"Colleges, Universities, and Professional Schools",,,,,,,
1102318,,,,Metastorm Inc,,,,,1102318.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1102318,,,,,-969000.0,,286000.0,,1342591.0,,,,,20008000.0,,,,,,,,,,,,,,,,,,,,,,,
1550603,1.0,,,Malvern Bancorp Inc,,,,,1550603.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1434854,,,,Vought Aircraft Holdings Inc,,,,,1434854.0,,,,,,,,,,,,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
1434854,,,,,-38100000.0,,,,,,,,,1208800000.0,,,,,,,,,,,,,,,,,,,,,,,
1434754,1.0,,,Safe Bulkers Inc,,,,,1434754.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1422892,1.0,,,Sino-Global Shipping America Ltd,,,,,1422892.0,,,,,,,,,,,0.0,,,,,,,,,,Freight Transportation Arrangement,,,,,,,
1434842,1.0,,,Forbes Energy Services Ltd,,,,,1434842.0,,,,,,,,,,,0.0,,,,,,,,,,Support Activities for Mining,,,,,,,
314227,1.0,,,TOMI Environmental Solutions Inc,,,,,314227.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
314227,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1260996,1.0,,,American Defense Systems Inc,,,,,1260996.0,,,,,,,,,,,0.0,,,,,,,,,,Other Transportation Equipment Manufacturing,,,,,,,
1403676,1.0,,,GelTech Solutions Inc,,,,,1403676.0,,,,,,,,,,,0.0,,,,,,,,,,Other Chemical Product and Preparation Manufacturing,,,,,,,
1403676,,,,,,,,,1378258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411059,,,,KBS Real Estate Investment Trust II Inc,,,,,1411059.0,,,,,,,,,,,,,,,,,,,,,Lessors of Real Estate,,,,,,,
1430602,0.0,,,Scripps Networks Interactive Inc,,,,,1430602.0,,,,,,,,,,,0.0,,,,,,,,,,Radio and Television Broadcasting,,,,,,,
1390312,1.0,,,Bancorp of New Jersey Inc,,,,,1390312.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1430452,0.0,,,Pansoft Co Ltd,,,,,1430452.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1421150,1.0,,,Britannia Bulk Holdings Inc,,,,,1421150.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1436223,0.0,,,Telmex Internacional SA de CV,,,,,1436223.0,,,,,,,,,,,1.0,,,,,,,,,,Other Telecommunications,,,,,,,
1436425,1.0,,,Home Bancorp Inc,,,,,1436425.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1424257,,,,Crown Castle NG Networks LLC,,,,,1424257.0,,,,,,,,,,,,,,,,,,,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,
1424257,,,,,-2707000.0,,68000.0,,,,,,,1010000.0,,,,,,,,,,,,,,,,,,,,,,,
1414932,1.0,,,Oaktree Specialty Lending Corp,,,,,1414932.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1405660,1.0,,,Alternative Investment Corp,,,,,1405660.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1296356,,,,Metropark USA Inc,,,,,1296356.0,,,,,,,,,,,,,,,,,,,,,Clothing Stores,,,,,,,
1437071,1.0,,,Invesco Mortgage Capital Inc,,,,,1437071.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1436126,1.0,,,Mistras Group Inc,,,,,1436126.0,,,,,,,,,,,0.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
1436126,,,,,,,,,1261470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346937,,,,Acclarent Inc,,,,,1346937.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1418919,0.0,,,CPEX Pharmaceuticals Inc,-2364000.0,,278000.0,,1418919.0,,,,,1376000.0,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1418919,,,,,-2698000.0,,395000.0,,,,,,,2660000.0,,,,,,,,,,,,,,,,,,,,,,,
1494498,0.0,,,Trelawney Augen Acquisition Corp,,,,,1494498.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1368308,0.0,,,Highpower International Inc,-1000.0,,2000.0,,1368308.0,,,,,35000.0,,,,,,0.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1368308,,,,,57000.0,,10000.0,,,,,,,3599000.0,,,,,,,,,,,,,,,,,,,,,,,
1437260,1.0,,,Navios Maritime Acquisition Corp,,,,,1437260.0,,,,,,,,,,,0.0,,,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,,,,
1413488,1.0,,,MCTC Holdings Inc,,,,,1413488.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1474248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627014,1.0,,,Black Knight Inc,,,,,1627014.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1627014,,,,,,,,,1704177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421419,0.0,,,AGA Medical Holdings Inc,,,,,1421419.0,,,,,,,,,,,1.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1421419,,,,,,,,,1336437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402737,1.0,,,Rafina Innovations Inc,,,,,1402737.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1426530,0.0,,,Spartan Gold Ltd,,,,,1426530.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1344956,0.0,,,Angle Energy Inc,,,,,1344956.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1386301,1.0,,,Research Solutions Inc,,,,,1386301.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1676595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259208,,,,ZONARE Medical Systems Inc,,,,,1259208.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1259208,,,,,-19032000.0,,,,1090261.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1267602,1.0,,,Alimera Sciences Inc,,,,,1267602.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1267602,,,,,-427000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595332,1.0,,,Terrax Minerals Inc,,,,,1595332.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1439604,1.0,,,ValOre Metals Corp,,,,,1439604.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1434620,0.0,,,ILG Llc,,,,,1434620.0,,,,,,,,,,,0.0,,,,,,,,,,Travel Arrangement and Reservation Services,,,,,,,
1477081,1.0,,,Bnk Petroleum Inc,,,,,1477081.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1434729,0.0,,,HSN Inc,,,,,1434729.0,,,,,,,,,,,1.0,,,,,,,,,,Department Stores,,,,,,,
718877,1.0,279007000.0,,Activision Blizzard Inc,80574000.0,379946000.0,0.0,,718877.0,430091000.0,379946000.0,23152000.0,,786434000.0,,64384000.0,3357000.0,,978700000.0,0.0,,456873000.0,126796000.0,556887000.0,379946000.0,52238000.0,123674000.0,,,Software Publishers,379946000.0,0.83755,-275717000.0,,,3290000.0,
718877,,406954000.0,,,94847000.0,457497000.0,,,,597740000.0,457497000.0,1159000.0,,864116000.0,,130564000.0,-19072000.0,,1614790000.0,,,526905000.0,107076000.0,704816000.0,457497000.0,66180000.0,104405000.0,,,,457497000.0,0.95223,-404136000.0,,,2818000.0,
1438644,1.0,,,China Distance Education Holdings Ltd,,,,,1438644.0,,,,,,,,,,,0.0,,,,,,,,,,Educational Support Services,,,,,,,
1438644,,,,,170000.0,,,,,,,,,864000.0,,,,,,,,,,,,,,,,,,,,,,,
1434621,1.0,,,LendingTree Inc,,,,,1434621.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1431880,1.0,,,Potash America Inc,,,,,1431880.0,,,,,,,,,,,0.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1612932,0.0,,,Argex Titanium Inc,,,,,1612932.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1424030,0.0,,,Liberty Coal Energy Corp,,,,,1424030.0,,,,,,,,,,,1.0,,,,,,,,,,Coal Mining,,,,,,,
1508428,1.0,,,Westminster Resources Ltd,,,,,1508428.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1440972,1.0,,,Lithium Americas Corp,,,,,1440972.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1433660,1.0,,,John Bean Technologies Corp,,,,,1433660.0,,,,,,,,,,,0.0,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,
1427030,0.0,,,Bioneutral Group Inc,,,,,1427030.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1439437,,,,Dave & Buster's Holdings Inc,,,,,1439437.0,,,,,,,,,,,,,,,,,,,,,Traveler Accommodation,,,,,,,
1439229,0.0,,,China Mass Media Corp,,,,,1439229.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
1219808,,,,Brand Energy and Infrastructure Services Inc,,,,,1219808.0,,,,,,,,,,,,,,,,,,,,,Other Specialty Trade Contractors,,,,,,,
1219808,,,,,24389000.0,,,,,,,,,347737000.0,,,,,,,,,,,,-5841000.0,,,,,,,,,,,
1439288,1.0,,,Rexnord Corp,,,,,1439288.0,,,,,,,,,,,0.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1455886,0.0,,,Primero Mining Corp,,,,,1455886.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1378992,1.0,,,Berry Global Group Inc,,,,,1378992.0,,,,,,,,,,,0.0,,,,,,,,,,Plastics Product Manufacturing,,,,,,,
1439672,,,,Campello Bancorp Inc,,,,,1439672.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1439969,,,,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),,,,,1439969.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1420413,0.0,,,North Asia Investment Corp,,,,,1420413.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1440024,1.0,,,Roadrunner Transportation Systems Inc,,,,,1440024.0,,,,,,,,,,,0.0,,,,,,,,,,General Freight Trucking,,,,,,,
1424864,1.0,,,Rise Gold Corp,,,,,1424864.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1436612,1.0,,,DJSP Enterprises Inc,,,,,1436612.0,,,,,,,,,,,0.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1434804,0.0,,,First Wind Holdings Inc,,,,,1434804.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1473597,1.0,,,STR Holdings Inc,,,,,1473597.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1238751,0.0,,,Lumina Copper Corp,,,,,1238751.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1294157,,,,DR Tattoff Inc,,,,,1294157.0,,,,,,,,,,,,,,,,,,,,,Office Administrative Services,,,,,,,
1301874,0.0,,,Heavy Earth Resources Inc,,,,,1301874.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1438355,0.0,,,Capitalsource Healthcare Reit,,,,,1438355.0,,,,,,,,,,,1.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1441849,1.0,,,Cloud Peak Energy Inc,,,,,1441849.0,,,,,,,,,,,0.0,,,,,,,,,,Coal Mining,,,,,,,
1167178,0.0,,,A123 Systems Inc,,,,,1167178.0,,,,,,,,,,,1.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1167178,,,,,-3263000.0,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,
700923,1.0,,,MYR Group Inc,2252000.0,,1000000.0,,700923.0,,,,,520392000.0,,,,,,0.0,,,,,,,,,,"Architectural, Engineering, and Related Services",,,,,,,
700923,,,,,-12282000.0,,306000.0,,,,,,,393122000.0,,,,,,,,,,,,,,,,,,,,,,,
1425808,0.0,,,Hydrocarb Energy Corp,,,,,1425808.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1387371,0.0,,,Changing World Technologies Inc,,,,,1387371.0,,,,,,,,,,,1.0,,,,,,,,,,Petroleum and Coal Products Manufacturing,,,,,,,
1387371,,,,,-3992000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1412192,,,,Us Power Generating Company LLC,,,,,1412192.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1442145,1.0,,,Verisk Analytics Inc,,,,,1442145.0,,,,,,,,,,,0.0,,,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,,,,,,
1437213,1.0,,,Coastal Carolina Bancshares Inc,,,,,1437213.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1439210,,,,AutoGenomics Inc,,,,,1439210.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1419178,0.0,,,Artio Global Investors Inc,,,,,1419178.0,,,,,,,,,,,1.0,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1499686,0.0,,,Aviv REIT Inc,,,,,1438236.0,,,,,,,,,,,1.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1499686,,,,,,,,,1499686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178727,1.0,,,Drone Aviation Holding Corp,,,,,1178727.0,,,,,,,,,,,0.0,,,,,,,,,,Aerospace Product and Parts Manufacturing,,,,,,,
1431922,1.0,,,Treasury Metals Inc,,,,,1431922.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1403795,,,,Nivs Intellimedia Technology Group Inc,,,,,1403795.0,,,,,,,,,,,,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
1403795,,,,,-2000.0,,13000.0,,,,,,,1826000.0,,,,,,,,,,,,,,,,,,,,,,,
1428802,1.0,,,Auburn Bancorp Inc,,,,,707364.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1428802,,,,,,,,,1428802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420720,1.0,,,Ibio Inc,,,,,1420720.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1442620,1.0,,,Recon Technology Ltd,,,,,1442620.0,,,,,,,,,,,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
1407583,1.0,,,Bunker Hill Mining Corp,,,,,1407583.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
