Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1122380,1.0,70000.0,,Osiris Corp,-72000.0,82000.0,,,1122380.0,82000.0,82000.0,,,,,-107000.0,,,4380000.0,0.0,,74000.0,1000.0,83000.0,82000.0,-72000.0,1000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",82000.0,0.03103,-70000.0,,,0.0,
1122380,,206000.0,,,-91000.0,180000.0,,,,180000.0,180000.0,,,2212000.0,,-198000.0,,,1190000.0,,,211000.0,81000.0,261000.0,180000.0,-91000.0,81000.0,,,,180000.0,0.0681,-206000.0,,,0.0,
1089063,1.0,8976000.0,,Dick's Sporting Goods Inc,44976000.0,63105000.0,,,1089063.0,63105000.0,63105000.0,-39044000.0,,1074568000.0,,-28039000.0,9424000.0,,216790000.0,0.0,,235439000.0,258877000.0,321982000.0,63105000.0,23241000.0,166482000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",63105000.0,0.93756,71885000.0,,,80861000.0,
1089063,,11120000.0,,,68873000.0,138823000.0,,,,138823000.0,138823000.0,-31912000.0,,1272584000.0,,8549000.0,28122000.0,,1138290000.0,,,275286000.0,274706000.0,413529000.0,138823000.0,38137000.0,220184000.0,,,,138823000.0,1.71403,-6210000.0,,,4910000.0,
1176199,1.0,,,John Hancock Preferred Income Fund,,,,,1176199.0,,,,,,,,,,551250000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1176199,,,,,,,,,,,,,,,,,,,588370000.0,,,,,,,,,,,,,,,,,,
1076522,1.0,21000.0,,ICTV Brands Inc,-485000.0,-1098000.0,16000.0,,1076522.0,-1098000.0,-1098000.0,0.0,,1627000.0,,-1267000.0,,,17470000.0,0.0,,95000.0,1288000.0,190000.0,-1098000.0,-559000.0,558000.0,,,Electronic Shopping and Mail-Order Houses,-1098000.0,-0.10369,709000.0,21000.0,,730000.0,
1076522,,21000.0,,,-485000.0,-1098000.0,16000.0,,,-1098000.0,-1098000.0,0.0,,1627000.0,,-1267000.0,,,14890000.0,,,95000.0,1288000.0,190000.0,-1098000.0,-559000.0,558000.0,,,,-1098000.0,-0.10369,709000.0,21000.0,,730000.0,
1169769,0.0,,,Monarch Community Bancorp Inc,,15365000.0,,,1169769.0,15365000.0,15365000.0,,,,,15365000.0,,,26240000.0,1.0,,,153319000.0,168684000.0,15365000.0,759000.0,,,,Depository Credit Intermediation,15365000.0,33.19435,,,,0.0,
1169769,,,,,,36949000.0,,,,36949000.0,36949000.0,,,,,16379000.0,,,38710000.0,,,,161036000.0,197985000.0,36949000.0,1014000.0,,,,,36949000.0,79.82414,,,,0.0,
1135140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704384,0.0,0.0,,Biovest International Inc,-5628000.0,636000.0,,,704384.0,3773000.0,636000.0,409000.0,,10096000.0,,-7913000.0,,,,1.0,,4639000.0,5104000.0,8877000.0,636000.0,-5832000.0,4765000.0,,,Scientific Research and Development Services,636000.0,0.06611,1944000.0,0.0,,1944000.0,
704384,,494000.0,,,-3838000.0,-2278000.0,,,,610000.0,-2278000.0,732000.0,,11279000.0,,-12113000.0,,,,,,3086000.0,6790000.0,7400000.0,-2278000.0,-4200000.0,4141000.0,,,,-2278000.0,-0.23206,2393000.0,494000.0,,2887000.0,
1176334,1.0,62000.0,,Martin Midstream Partners LP,11244000.0,15836000.0,4122000.0,,1176334.0,18758000.0,15836000.0,3931000.0,,163118000.0,,,-14321000.0,,51470000.0,0.0,,28825000.0,70195000.0,88953000.0,15836000.0,4678000.0,14794000.0,,,Natural Gas Distribution,15836000.0,2.21378,8753000.0,62000.0,,8815000.0,
1176334,,1734000.0,,,8576000.0,-2922000.0,4488000.0,,,47106000.0,-2922000.0,-1910000.0,,149906000.0,,,3599000.0,,88540000.0,,,39115000.0,53349000.0,100455000.0,-2922000.0,6200000.0,18349000.0,,,,-2922000.0,-0.40848,80372000.0,1734000.0,,35000000.0,
1122573,0.0,,,Tissera Inc,,,,,1122573.0,,,,,,,,,,4800000.0,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1122573,,,,,,,,,,,,,,,,,,,37620000.0,,,,,,,,,,,,,,,,,,
1133416,1.0,1491000.0,,Galectin Therapeutics Inc,-2182000.0,1160000.0,,,1133416.0,1216000.0,1160000.0,,,,,-4158000.0,157000.0,,51820000.0,0.0,,1572000.0,550000.0,1767000.0,1160000.0,-3970000.0,550000.0,,,Pharmaceutical and Medicine Manufacturing,1160000.0,0.44834,-1296000.0,,,195000.0,
1133416,,1921000.0,,,-3287000.0,1532000.0,,,,1617000.0,1532000.0,,,,,-7833000.0,67000.0,,89760000.0,,,1994000.0,667000.0,2284000.0,1532000.0,-3678000.0,667000.0,,,,1532000.0,0.48293,-1906000.0,,,15000.0,
1084544,0.0,583000.0,,YAK Communications Inc,1415000.0,1514000.0,463000.0,,1084544.0,1514000.0,1514000.0,,,24492000.0,,-487000.0,,,,1.0,,5965000.0,7296000.0,8810000.0,1514000.0,1211000.0,6938000.0,,,Other Investment Pools and Funds,1514000.0,0.15797,-444000.0,,,139000.0,
1084544,,5443000.0,,,5488000.0,5727000.0,803000.0,,,5727000.0,5727000.0,,,40404000.0,,3001000.0,,,,,,15436000.0,22964000.0,28691000.0,5727000.0,3489000.0,15130000.0,,,,5727000.0,0.62704,626000.0,,,6069000.0,
1170895,0.0,,,Cohen & Steers Premium Income Realty Fund Inc,,,,,1170895.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1176984,1.0,,,Eaton Vance Municipal Bond Fund,,,,,1176984.0,,,,,,,,,,766280000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1176984,,,,,,,,,,,,,,,,,,,793120000.0,,,,,,,,,,,,,,,,,,
1177162,1.0,,,Eaton Vance New York Municipal Bond Fund,,,,,1177162.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1177161,1.0,,,Eaton Vance California Municipal Bond Fund,,,,,1177161.0,,,,,,,,,,253070000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1177161,,,,,,,,,,,,,,,,,,,260910000.0,,,,,,,,,,,,,,,,,,
1501972,0.0,,,Sanomedics Inc,,,,,1501972.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1084201,1.0,313000.0,,Sinovac Biotech Ltd,-1136000.0,5475000.0,240000.0,,1084201.0,7797000.0,5475000.0,-1229000.0,,649000.0,,-670000.0,,,,0.0,,2143000.0,5251000.0,13049000.0,5475000.0,-1166000.0,5251000.0,,,Pharmaceutical and Medicine Manufacturing,5475000.0,0.2021,1761000.0,,,2074000.0,
1084201,,313000.0,,,-1136000.0,5475000.0,240000.0,,,7797000.0,5475000.0,-1229000.0,,649000.0,,-670000.0,,,47680000.0,,,2143000.0,5251000.0,13049000.0,5475000.0,-1166000.0,5251000.0,,,,5475000.0,0.2021,1761000.0,,,2074000.0,
1131227,1.0,22228000.0,,Hornbeck Offshore Services Inc,34271000.0,69248000.0,12296000.0,,1131227.0,71876000.0,69248000.0,,,92585000.0,,10693000.0,-295000.0,,,0.0,,39290000.0,206414000.0,278290000.0,69248000.0,11647000.0,17025000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",69248000.0,5.71259,150078000.0,,,172306000.0,
1131227,,22228000.0,,,34271000.0,69248000.0,12296000.0,,354359.0,71876000.0,69248000.0,,,92585000.0,,10693000.0,-295000.0,,,,,39290000.0,206414000.0,278290000.0,69248000.0,11647000.0,17025000.0,,,,69248000.0,5.71259,150078000.0,,,172306000.0,
1179060,0.0,1308000.0,,EnLink Midstream Partners LP,3012000.0,78587000.0,7745000.0,,1179060.0,89816000.0,78587000.0,,,,,,,,46540000.0,0.0,,110998000.0,142622000.0,232438000.0,78587000.0,2002000.0,119670000.0,,,Pipeline Transportation of Natural Gas,78587000.0,5.38267,22258000.0,,,22550000.0,
1179060,,1308000.0,,,3012000.0,78587000.0,7745000.0,,,89816000.0,78587000.0,,,,,,,,170690000.0,,,110998000.0,142622000.0,232438000.0,78587000.0,2002000.0,119670000.0,,,,78587000.0,5.38267,22258000.0,,,22550000.0,
1060822,1.0,24692000.0,,Carter's Inc,19209000.0,-214492000.0,,,1060822.0,158338000.0,-214492000.0,7897000.0,,518507000.0,,12838000.0,-2771000.0,,,0.0,,164978000.0,445824000.0,604162000.0,-214492000.0,-4159000.0,53830000.0,,,Clothing Stores,-214492000.0,-4.80232,274050000.0,,,298742000.0,
1060822,,35562000.0,,,60565000.0,-188281000.0,,,,179359000.0,-188281000.0,-16631000.0,,579547000.0,,32091000.0,20660000.0,,712220000.0,,,209786000.0,463990000.0,643349000.0,-188281000.0,19253000.0,78701000.0,,,,-188281000.0,-4.17497,262060000.0,,,297622000.0,
1178970,1.0,,,Provident Financial Services Inc,,264349000.0,,,1178970.0,292130000.0,264349000.0,,,,,287535000.0,,,,0.0,,,2577587000.0,2869717000.0,264349000.0,24080000.0,,,,Depository Credit Intermediation,264349000.0,4.29556,,,,51103000.0,
1178970,,,,,,300604000.0,,,,326009000.0,300604000.0,,,,,314111000.0,,,1163070000.0,,,,3593199000.0,3919208000.0,300604000.0,26576000.0,,,,,300604000.0,4.88483,,,,55967000.0,
787030,0.0,1383000.0,,VistaCare LLC,-5294000.0,-49890000.0,1990000.0,,787030.0,13161000.0,-49890000.0,,,91362000.0,,-33021000.0,,,,1.0,,18075000.0,27836000.0,40997000.0,-49890000.0,-6712000.0,19336000.0,,,Outpatient Care Centers,-49890000.0,-9.7851,54247000.0,,,10381000.0,
787030,,39104000.0,,,8884000.0,48683000.0,1349000.0,,,69247000.0,48683000.0,,,132947000.0,,-29517000.0,,,,,,67104000.0,25696000.0,94943000.0,48683000.0,7556000.0,25602000.0,,,,48683000.0,3.1451,-38678000.0,,,426000.0,
1275529,,,,Focus Energy Trust  &  Fet Resources Ltd/Fi,,,,,1275529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077428,1.0,,,Texas Capital Bancshares Inc,,104855000.0,,,1077428.0,106359000.0,104855000.0,,,,,-20690000.0,,,,0.0,,,1058420000.0,1164779000.0,104855000.0,5844000.0,,,,Depository Credit Intermediation,104855000.0,5.50299,,,,153685000.0,
1077428,,,,,,123469000.0,,,,124976000.0,123469000.0,,,,,-13347000.0,,,356700000.0,,,,1668306000.0,1793282000.0,123469000.0,7343000.0,,,,,123469000.0,6.46466,,,,395712000.0,
1096768,1.0,,,NUGL Inc,,,,,1096768.0,,,,,,,,,,4310000.0,0.0,,,,,,,,,,Software Publishers,,,,,,,
1096768,,176000.0,,,87000.0,182000.0,2000.0,,,182000.0,182000.0,,,134000.0,,3000.0,,,1720000.0,,,176000.0,,182000.0,182000.0,89000.0,,,,,182000.0,,-176000.0,,,0.0,
1063997,0.0,,,Harrington West Financial Group Inc,,24658000.0,,,1063997.0,30144000.0,24658000.0,,,,,9175000.0,,,48690000.0,1.0,,,640179000.0,670323000.0,24658000.0,3802000.0,,,,Depository Credit Intermediation,24658000.0,6.12591,,,,18365000.0,
1063997,,,,,,37180000.0,,,1010759.0,42472000.0,37180000.0,,,,,13795000.0,,,72010000.0,,,,781859000.0,824331000.0,37180000.0,5045000.0,,,,,37180000.0,7.15889,,,,11817000.0,
1178552,0.0,,,Bodisen Biotech Inc,,,,,1178552.0,,,,,,,,,,,1.0,,,,,,,,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,,,,,,
1178552,,233000.0,,,680000.0,4234000.0,,,,5183000.0,4234000.0,300000.0,,4881000.0,,383000.0,-38000.0,,390000.0,,,4765000.0,1974000.0,7156000.0,4234000.0,668000.0,1974000.0,,,,4234000.0,0.35283,-221000.0,,,12000.0,
1084122,0.0,,,AngelCiti Entertainment Inc,,,,,1084122.0,,,,,,,,,,5230000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1084122,,,,,,,,,,,,,,,,,,,10710000.0,,,,,,,,,,,,,,,,,,
741017,0.0,35000.0,,Omega Ventures Group Inc,1000.0,35000.0,,,741017.0,35000.0,35000.0,,,,,-59000.0,-3000.0,,11760000.0,1.0,,35000.0,0.0,35000.0,35000.0,1000.0,0.0,,,Management of Companies and Enterprises,35000.0,0.00119,-35000.0,35000.0,,0.0,
741017,,35000.0,,,1000.0,35000.0,,,,35000.0,35000.0,,,,,-59000.0,-3000.0,,1870000.0,,,35000.0,0.0,35000.0,35000.0,1000.0,0.0,,,,35000.0,0.00119,-35000.0,35000.0,,0.0,
1133153,0.0,,,Omega Ventures Inc,,,,,1133153.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1133153,,,,,-2215000.0,,83000.0,,,,,,,474000.0,,,,,,,,,,,,-2152000.0,,,,,,,,,,,
1094847,1.0,,,Oncovista Innovative Therapies Inc,,,,,1094847.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1185348,1.0,4780000.0,,PRA Group Inc,8344000.0,27752000.0,677000.0,,1185348.0,27752000.0,27752000.0,,,32337000.0,,,80000.0,,246750000.0,0.0,,,29296000.0,57050000.0,27752000.0,5626000.0,,,,Business Support Services,27752000.0,0.92507,21613000.0,,,26393000.0,
1185348,,17939000.0,,,20964000.0,80608000.0,940000.0,,,80608000.0,80608000.0,,,55847000.0,,2164000.0,1082000.0,,403800000.0,,,,7680000.0,88288000.0,80608000.0,17065000.0,,,,,80608000.0,1.98738,-16474000.0,,,1465000.0,
1182555,0.0,,,Bridge Street Financial Inc,,15817000.0,,,1182555.0,15817000.0,15817000.0,,,,,13156000.0,,,,1.0,,,147168000.0,162985000.0,15817000.0,1125000.0,,,,Depository Credit Intermediation,15817000.0,6.35921,,,,14874000.0,
1182555,,,,,,16936000.0,,,,16936000.0,16936000.0,,,,,13981000.0,,,,,,,177987000.0,194923000.0,16936000.0,1085000.0,,,,,16936000.0,6.78167,,,,13700000.0,
1177702,1.0,1480000.0,,Saia Inc,15743000.0,138527000.0,49166000.0,,1177702.0,229649000.0,138527000.0,,,771582000.0,,0.0,-509000.0,,144520000.0,0.0,,113456000.0,282297000.0,511946000.0,138527000.0,771000.0,92156000.0,,,General Freight Trucking,138527000.0,6.33594,136844000.0,,,138324000.0,
1177702,,21872000.0,,,27230000.0,158594000.0,44920000.0,,,174277000.0,158594000.0,,,775436000.0,,-26349000.0,-6084000.0,,259530000.0,,,139489000.0,270066000.0,444343000.0,158594000.0,-63117000.0,84561000.0,,,,158594000.0,7.21446,100033000.0,,,121905000.0,
1138593,1.0,,,High Velocity Alternative Energy Corp,,,,,1287820.0,,,,,,,,,,10000000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1138593,,,,,,,,,1138593.0,,,,,,,,,,28580000.0,,,,,,,,,,,,,,,,,,
1084991,1.0,507000.0,,Natural Gas Services Group Inc,1199000.0,3018000.0,903000.0,,1084991.0,5781000.0,3018000.0,-593000.0,,8762000.0,,1300000.0,473000.0,,18850000.0,0.0,,3248000.0,13028000.0,18812000.0,3018000.0,382000.0,2048000.0,,,Other General Purpose Machinery Manufacturing,3018000.0,0.89885,10780000.0,,,11283000.0,
1084991,,2714000.0,,,1840000.0,10267000.0,1166000.0,,,13002000.0,10267000.0,140000.0,,10297000.0,,1980000.0,-349000.0,,27870000.0,,,5085000.0,10936000.0,23938000.0,10267000.0,786000.0,2669000.0,,,,10267000.0,2.11358,6136000.0,,,8846000.0,
1184818,0.0,,,Commercial Capital Bancorp Inc,,13788000.0,,,1184818.0,26802000.0,13788000.0,,,,,282000.0,,,,1.0,,,396889000.0,423691000.0,13788000.0,1556000.0,,,,Depository Credit Intermediation,13788000.0,0.77936,,,,131141000.0,
1184818,,,,,,64568000.0,,,,77603000.0,64568000.0,,,,,9984000.0,,,,,,,771866000.0,849469000.0,64568000.0,9710000.0,,,,,64568000.0,2.30949,,,,127859000.0,
1263766,0.0,,,Synergy Financial Group Inc,,22390000.0,,,1263766.0,22390000.0,22390000.0,,,,,22315000.0,,,,1.0,,,274572000.0,296963000.0,22390000.0,1902000.0,,,,Depository Credit Intermediation,22390000.0,6.69507,,,,0.0,
1263766,,,,,,37871000.0,,,,37871000.0,37871000.0,,,,,24446000.0,,,,,,,393404000.0,431276000.0,37871000.0,2031000.0,,,,,37871000.0,11.32421,,,,0.0,
1189356,1.0,,,CCSB Financial Corp,,,,,1189356.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1189356,,,,,,,,,,,,,,,,,,,15170000.0,,,,,,,,,,,,,,,,,,
1288946,0.0,,,South Texas Oil Co,,,,,1288946.0,,,,,,,,,,470000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1288946,,,,,,,,,,,,,,,,,,,570000.0,,,,,,,,,,,,,,,,,,
1104538,0.0,,,AskMeNow Inc,,,,,1104538.0,,,,,,,,,,1190000.0,1.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1104538,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,
1165271,0.0,,,Money Centers of America Inc,,,,,1165271.0,,,,,,,,,,13630000.0,1.0,,,,,,,,,,Activities Related to Credit Intermediation,,,,,,,
1165271,,,,,,,,,,,,,,,,,,,5160000.0,,,,,,,,,,,,,,,,,,
1176433,1.0,,,Nuveen Preferred & Income Securities Fund,,,,,1176433.0,,,,,,,,,,1791730000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1176433,,,,,,,,,,,,,,,,,,,1906410000.0,,,,,,,,,,,,,,,,,,
1140098,0.0,22000.0,,Ocata Therapeutics Inc,-11000.0,82000.0,,,1140098.0,83000.0,82000.0,-54000.0,,0.0,,-11000.0,1000.0,,,1.0,,76000.0,3000.0,85000.0,82000.0,-10000.0,3000.0,,,Pharmaceutical and Medicine Manufacturing,82000.0,1.70407,-22000.0,22000.0,,0.0,
1140098,,13000.0,,,-26000.0,55000.0,,,,56000.0,55000.0,1000.0,,8000.0,,-38000.0,10000.0,,580000.0,,,66000.0,15000.0,73000.0,55000.0,-26000.0,15000.0,,,,55000.0,1.14298,-13000.0,13000.0,,0.0,
1168054,1.0,7170000.0,,Cimarex Energy Co,7253000.0,175082000.0,8972000.0,,1168054.0,175082000.0,175082000.0,541000.0,,39596000.0,,174816000.0,-16656000.0,,1202220000.0,0.0,,37422000.0,76884000.0,251966000.0,175082000.0,4479000.0,38081000.0,,,Oil and Gas Extraction,175082000.0,6.58418,-7170000.0,,,0.0,
1168054,,22327000.0,,,61379000.0,399044000.0,49231000.0,,,444880000.0,399044000.0,1770000.0,,209644000.0,,211860000.0,17010000.0,,1111320000.0,,,89611000.0,229406000.0,674286000.0,399044000.0,39819000.0,68253000.0,,,,399044000.0,9.63634,9673000.0,,,32000000.0,
1178840,1.0,,,Neuberger Berman California Municipal Fund Inc,,,,,1178840.0,,,,,,,,,,89650000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1178840,,,,,,,,,,,,,,,,,,,90540000.0,,,,,,,,,,,,,,,,,,
1178841,1.0,,,Neuberger Berman New York Municipal Fund Inc,,,,,1178841.0,,,,,,,,,,73980000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1178841,,,,,,,,,,,,,,,,,,,74650000.0,,,,,,,,,,,,,,,,,,
1178839,1.0,,,Neuberger Berman Municipal Fund Inc,,,,,1178839.0,,,,,,,,,,279520000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1178839,,,,,,,,,,,,,,,,,,,279720000.0,,,,,,,,,,,,,,,,,,
1144320,0.0,,,New Energy Systems Group,,,,,1144320.0,,,,,,,,,,9010000.0,1.0,,,,,,,,,,Other Electrical Equipment and Component Manufacturing,,,,,,,
1144320,,,,,,,,,,,,,,,,,,,6920000.0,,,,,,,,,,,,,,,,,,
1177218,0.0,,,Nuveen Connecticut Dividend Advantage Municipal Fund 3,,,,,1177218.0,,,,,,,,,,64770000.0,1.0,,,,,,,,,,,,,,,,,
1177218,,,,,,,,,,,,,,,,,,,59760000.0,,,,,,,,,,,,,,,,,,
1177214,0.0,,,Nuveen Maryland Dividend Advantage Municipal Fund 3,,,,,1177214.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1177219,1.0,,,Nuveen Georgia Quality Municipal Income Fund,,,,,1177219.0,,,,,,,,,,66110000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1177219,,,,,,,,,,,,,,,,,,,62520000.0,,,,,,,,,,,,,,,,,,
1177216,0.0,,,Nuveen North Carolina Dividend Advantage Municipal Fund 3,,,,,1177216.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1177212,0.0,,,Nuveen Arizona Dividend Advantage Municipal Fund 3,,,,,1177212.0,,,,,,,,,,42940000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1177212,,,,,,,,,,,,,,,,,,,41220000.0,,,,,,,,,,,,,,,,,,
1404640,1.0,,,Panoro Minerals Ltd,,,,,1404640.0,,,,,,,,,,770000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1404640,,,,,,,,,,,,,,,,,,,5720000.0,,,,,,,,,,,,,,,,,,
1136174,1.0,,,Catasys Inc,,,,,1136174.0,,,,,,,,,,3460000.0,0.0,,,,,,,,,,Software Publishers,,,,,,,
1136174,,,,,,,,,,,,,,,,,,,176190000.0,,,,,,,,,,,,,,,,,,
1177326,1.0,,,Monarch Staffing Inc,,,,,1177326.0,,,,,,,,,,,0.0,,,,,,,,,,Employment Services,,,,,,,
1177326,,,,,,,,,1169135.0,,,,,,,,,,1780000.0,,,,,,,,,,,,,,,,,,
1746109,1.0,,,Bank First Corp,,35505000.0,,,1746109.0,46489000.0,35505000.0,,,,,38563000.0,,,50300000.0,0.0,,,480815000.0,527304000.0,35505000.0,5405000.0,,,,Depository Credit Intermediation,35505000.0,5.11801,,,,33108000.0,
1746109,,,,,,43173000.0,,,,54284000.0,43173000.0,,,,,44387000.0,,,52900000.0,,,,511526000.0,565810000.0,43173000.0,7089000.0,,,,,43173000.0,6.22334,,,,50884000.0,
1171486,1.0,,,Natural Resource Partners LP,,,,,1171486.0,,,,,,,,,,235030000.0,0.0,,,,,,,,,,Coal Mining,,,,,,,
1171486,,7753000.0,,,6615000.0,311968000.0,4526000.0,,,318634000.0,311968000.0,,,13893000.0,,,,,470060000.0,,,17307000.0,74085000.0,392719000.0,311968000.0,6415000.0,3333000.0,,,,311968000.0,22.89776,56413000.0,,,57500000.0,
1173911,0.0,,,Enbridge Energy Management LLC,,,,,1173911.0,,,,,,,,,,354520000.0,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1173911,,,,,0.0,331000000.0,,,,331000000.0,331000000.0,,,0.0,,-5000000.0,,,486200000.0,,,,1600000.0,332600000.0,331000000.0,3100000.0,,,,,331000000.0,6.34638,,,,0.0,
806592,1.0,120000.0,,Sunwin Stevia International Inc,-6000.0,102000.0,,,806592.0,102000.0,102000.0,,,,,-124000.0,0.0,,340000.0,0.0,,120000.0,18000.0,120000.0,102000.0,-6000.0,18000.0,,,Pharmaceutical and Medicine Manufacturing,102000.0,0.006,-120000.0,,,0.0,
806592,,95000.0,,,1317000.0,94000.0,,,,94000.0,94000.0,-670000.0,,8104000.0,,-133000.0,,,2390000.0,,,95000.0,0.0,95000.0,94000.0,636000.0,0.0,,,,94000.0,0.00553,-95000.0,,,0.0,
