Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1069996,10200000.0,,Insurance Carriers,,0.0,2400000.0,,,42020000.0,Fednat Holding Co,1069996.0,14209000.0,12420000.0,12420000.0,-992000.0,12420000.0,,40710000.0,2.73267,,-2809000.0,1.0,12420000.0,56230000.0,540000.0,
1169238,46879000.0,,Depository Credit Intermediation,,1.0,11342000.0,,,426257000.0,Texas United Bancshares Inc,1169238.0,27372000.0,20483000.0,20483000.0,3224000.0,20483000.0,,,5.49866,,,0.0,20483000.0,453629000.0,,
1065078,0.0,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-34517000.0,-7087000.0,7296000.0,1325000.0,Network-1 Technologies Inc,1065078.0,6859000.0,6264000.0,6264000.0,-6586000.0,6264000.0,7121000.0,1160000.0,0.92371,1046000.0,-6689000.0,1.0,6264000.0,8184000.0,,1325000.0
1068851,45080000.0,,Depository Credit Intermediation,,0.0,55462000.0,,,1173600000.0,Prosperity Bancshares Inc,1068851.0,88725000.0,66084000.0,66084000.0,12958000.0,66084000.0,,309300000.0,4.07652,,,1.0,66084000.0,1262325000.0,,
1572334,,,Depository Credit Intermediation,,0.0,,,,,Virginia National Bankshares Corp,1572334.0,,,,,,,39110000.0,,,,1.0,,,,
3906,1020806000.0,,Other Investment Pools and Funds,,1.0,-14528000.0,1026917000.0,,1101590000.0,Allied Capital Corp,3906.0,1359123000.0,1352123000.0,1352123000.0,200727000.0,1352123000.0,889000.0,,13.57452,289110000.0,179051000.0,0.0,1352123000.0,2460713000.0,,
1066764,20000.0,,Outpatient Care Centers,,0.0,-7097000.0,17000.0,3000.0,443000.0,Spine Injury Solutions Inc,1066764.0,-439000.0,-439000.0,-439000.0,-680000.0,-439000.0,3000.0,490000.0,-2.16118,28000.0,-679000.0,1.0,-439000.0,3000.0,0.0,443000.0
1070423,456159000.0,,Pipeline Transportation of Crude Oil,-117878000.0,0.0,,466240000.0,558082000.0,858454000.0,Plains All American Pipeline LP,1070423.0,402797000.0,375615000.0,375615000.0,44179000.0,375615000.0,3511000.0,778750000.0,4.99696,6821157000.0,72352000.0,1.0,375615000.0,1261251000.0,24307000.0,505160000.0
842294,23217000.0,-223000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",478000.0,1.0,18542000.0,-16512000.0,41908000.0,26488000.0,Excel Maritime Carriers LLC,842294.0,28977000.0,28577000.0,28577000.0,6933000.0,28577000.0,39729000.0,16370000.0,2.46118,25938000.0,5418000.0,0.0,28577000.0,55465000.0,1419000.0,26488000.0
1051251,510147000.0,16998000.0,Clothing Stores,1749000.0,,-387186000.0,493946000.0,182145000.0,720363000.0,J Crew Group Inc,1051251.0,-319043000.0,-319043000.0,-319043000.0,-11011000.0,-319043000.0,16201000.0,,-14.02801,741280000.0,20001000.0,,-319043000.0,401320000.0,,142981000.0
1026743,,,Alumina and Aluminum Production and Processing,,,,,,,Omnimax Holdings Inc,1026743.0,,,,,,,,,,,,,,,
50471,6626000.0,326000.0,Software Publishers,,0.0,-8089000.0,6408000.0,1179000.0,9453000.0,Park City Group Inc,50471.0,-6089000.0,-6744000.0,-6744000.0,-630000.0,-6744000.0,218000.0,3250000.0,-2.2589,1495000.0,-276000.0,1.0,-6744000.0,3361000.0,,4663000.0
1088034,148000.0,0.0,Activities Related to Credit Intermediation,,0.0,-36181000.0,-4263000.0,7256000.0,1667000.0,Usio Inc,1088034.0,9749000.0,9712000.0,9712000.0,-2919000.0,9712000.0,4411000.0,3710000.0,7.09371,44000.0,-3271000.0,1.0,9712000.0,11415000.0,199000.0,1505000.0
1068963,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset Corporate Loan Fund Inc,1068963.0,,,,,,,113670000.0,,,,1.0,,,,
1064122,65145000.0,,Insurance Carriers,,1.0,33165000.0,,,1810284000.0,Scottish Re Group Ltd,1064122.0,331282000.0,300312000.0,300312000.0,17245000.0,300312000.0,,469880000.0,14.90755,,17304000.0,0.0,300312000.0,2141566000.0,,
1080360,,,Other Fabricated Metal Product Manufacturing,,1.0,,,,,China Valves Technology Inc,1080360.0,,,,,,,4360000.0,,,,0.0,,,,
100826,2082000000.0,-86000000.0,"Electric Power Generation, Transmission and Distribution",-4000000.0,0.0,1477000000.0,2186000000.0,518000000.0,5358000000.0,Union Electric Co,100826.0,2745000000.0,2632000000.0,2632000000.0,382000000.0,2632000000.0,9000000.0,7930000.0,25.77865,,873000000.0,1.0,2632000000.0,8103000000.0,431000000.0,957000000.0
1679426,,,Architectural and Structural Metals Manufacturing,,0.0,,,,,Americatowne Holdings Inc,1679426.0,,,,,,,14170000.0,,,,1.0,,,,
896726,0.0,,Oil and Gas Extraction,,1.0,-6233000.0,-4049000.0,4159000.0,224000.0,GeoGlobal Resources Inc,896726.0,4057000.0,4057000.0,4057000.0,-1642000.0,4057000.0,4049000.0,5360000.0,0.3084,0.0,-177000.0,0.0,4057000.0,4279000.0,,224000.0
896726,,,,,,,,,,,1078681.0,,,,,,,,,,,,,,,
840573,1104000.0,29000.0,Medical Equipment and Supplies Manufacturing,-24000.0,1.0,123000.0,1049000.0,2483000.0,1522000.0,Biolok International Inc,840573.0,2406000.0,2406000.0,2406000.0,1131000.0,2406000.0,55000.0,,0.39538,2761000.0,246000.0,0.0,2406000.0,3927000.0,,1297000.0
1095070,,,Oil and Gas Extraction,,1.0,,,,,Brek Energy Corp,1095070.0,,,,,,,,,,,0.0,,,,
1006637,,,Other Information Services,,,,,,,Ticketmaster Entertainment LLC,1006637.0,,,,,,,,,,,,,,,
1076462,280000.0,,Other Information Services,,1.0,-15473000.0,252000.0,48000.0,756000.0,Alphatrade.Com,1076462.0,-627000.0,-629000.0,-629000.0,-4236000.0,-629000.0,30000.0,2820000.0,-0.06692,514000.0,-4187000.0,0.0,-629000.0,129000.0,,756000.0
1039889,2092000.0,2636000.0,Full-Service Restaurants,-383000.0,1.0,26194000.0,-30116000.0,46435000.0,36195000.0,P.F. Chang's China Bistro Inc,1039889.0,136835000.0,135062000.0,135062000.0,13967000.0,135062000.0,34099000.0,903910000.0,5.65218,318776000.0,25279000.0,0.0,135062000.0,173030000.0,11007000.0,29300000.0
827187,17137000.0,-2055000.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,2926000.0,0.0,-75098000.0,762000.0,30672000.0,60664000.0,Sleep Number Corp,827187.0,6772000.0,6772000.0,6772000.0,-12066000.0,6772000.0,16375000.0,278090000.0,0.24667,261687000.0,-10602000.0,1.0,6772000.0,67436000.0,,34411000.0
1069353,681825000.0,5293000.0,Semiconductor and Other Electronic Component Manufacturing,2800000.0,1.0,-2507407000.0,421271000.0,663633000.0,963208000.0,Lakestar Semi Inc,1069353.0,947827000.0,887157000.0,887157000.0,-143750000.0,887157000.0,260554000.0,428400000.0,33.39244,521726000.0,-129925000.0,0.0,887157000.0,1911035000.0,19489000.0,219685000.0
1172353,0.0,,Depository Credit Intermediation,,1.0,-707000.0,,,109132000.0,Central Jersey Bancorp,1172353.0,8892000.0,8892000.0,8892000.0,537000.0,8892000.0,,15890000.0,2.97838,,,0.0,8892000.0,118024000.0,,
1065298,31813000.0,,Depository Credit Intermediation,,1.0,30329000.0,,,1129552000.0,Superior Bancorp,1065298.0,76853000.0,76853000.0,76853000.0,2689000.0,76853000.0,,137140000.0,21.6223,,,0.0,76853000.0,1206405000.0,,
1001279,99000.0,,Wireless Telecommunications Carriers (except Satellite),,1.0,-55133000.0,-2803000.0,4045000.0,9021000.0,Internet America Inc,1001279.0,413000.0,-4606000.0,-4606000.0,-11565000.0,-4606000.0,2902000.0,3540000.0,-0.4558,25417000.0,-11028000.0,0.0,-4606000.0,9434000.0,15511000.0,5702000.0
1035770,36250000.0,,Depository Credit Intermediation,,1.0,15155000.0,,,491875000.0,Vail Banks Inc,1035770.0,63456000.0,26596000.0,26596000.0,6103000.0,26596000.0,,,4.62206,,,0.0,26596000.0,555331000.0,,
1065246,0.0,928000.0,Semiconductor and Other Electronic Component Manufacturing,981000.0,1.0,-66026000.0,-54666000.0,59694000.0,15623000.0,Hifn Inc,1065246.0,56656000.0,49089000.0,49089000.0,-67599000.0,49089000.0,54666000.0,,4.67871,21791000.0,-62580000.0,0.0,49089000.0,72279000.0,10480000.0,15623000.0
1068875,0.0,3713000.0,Other Information Services,,0.0,-910725000.0,-198880000.0,250621000.0,54417000.0,Blucora Inc,1068875.0,782588000.0,379028000.0,379028000.0,-502079000.0,379028000.0,198880000.0,261340000.0,12.31453,161921000.0,-407430000.0,1.0,379028000.0,837005000.0,236714000.0,50724000.0
1066026,1825000.0,-265000.0,Software Publishers,,1.0,-212755000.0,-13945000.0,27005000.0,19988000.0,Concur Technologies Inc,1066026.0,19697000.0,12008000.0,12008000.0,-12287000.0,12008000.0,15770000.0,99280000.0,0.4591,45097000.0,-12455000.0,0.0,12008000.0,39685000.0,190000.0,17598000.0
1068300,195000.0,,Depository Credit Intermediation,,1.0,32834000.0,,,676945000.0,Metrocorp Bancshares Inc,1068300.0,65229000.0,65229000.0,65229000.0,7854000.0,65229000.0,,81520000.0,6.19651,,,0.0,65229000.0,742174000.0,,
1070361,0.0,,Software Publishers,,0.0,-28338000.0,-10000.0,499000.0,3103000.0,Artificial Life Inc,1070361.0,-2021000.0,-2092000.0,-2092000.0,-6844000.0,-2092000.0,10000.0,2180000.0,-0.19143,3630000.0,-6720000.0,1.0,-2092000.0,1083000.0,,3103000.0
1011432,196000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,-3973000.0,-166000.0,891000.0,642000.0,CynergisTek Inc,1011432.0,1244000.0,1039000.0,1039000.0,-2699000.0,1039000.0,362000.0,20920000.0,1.02154,1344000.0,-2689000.0,1.0,1039000.0,1887000.0,,631000.0
1068234,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock High Yield Trust,1068234.0,,,,,,,59960000.0,,,,0.0,,,,
1070523,22365000.0,,Depository Credit Intermediation,,0.0,-2191000.0,,,139057000.0,Community Shores Bank Corp,1070523.0,9134000.0,9134000.0,9134000.0,428000.0,9134000.0,,10560000.0,7.80684,,,1.0,9134000.0,148191000.0,,
1289550,,,Electric Lighting Equipment Manufacturing,,0.0,,,,,Xenonics Holdings Inc,1289550.0,,,,,,,6400000.0,,,,1.0,,,,
1026488,984000.0,-9000.0,Motor Vehicle Body and Trailer Manufacturing,10000.0,1.0,-3417000.0,899000.0,716000.0,2576000.0,Kingsley Coach Inc,1026488.0,-669000.0,-1240000.0,-1240000.0,-1737000.0,-1240000.0,85000.0,1230000.0,-0.07624,2556000.0,-1652000.0,0.0,-1240000.0,1908000.0,,1987000.0
1087022,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,ALR Technologies Inc,1087022.0,,,,,,,4000000.0,,,,1.0,,,,
1163428,0.0,,Depository Credit Intermediation,,1.0,46708000.0,,,635437000.0,Willow Financial Bancorp Inc,1163428.0,124369000.0,123243000.0,123243000.0,5551000.0,123243000.0,,,10.40095,,,0.0,123243000.0,759806000.0,,
843494,0.0,16000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",-107000.0,0.0,-322000.0,-1530000.0,3103000.0,3340000.0,Ascendia Brands Inc,843494.0,1070000.0,1070000.0,1070000.0,-124000.0,1070000.0,1530000.0,13310000.0,0.12297,3099000.0,-197000.0,1.0,1070000.0,4410000.0,,1858000.0
1094816,1781000.0,185000.0,Wired Telecommunications Carriers,0.0,0.0,-29564000.0,50000.0,2592000.0,2663000.0,Voice Mobility International Inc,1094816.0,1711000.0,1710000.0,1710000.0,-10293000.0,1710000.0,1732000.0,14020000.0,0.06185,358000.0,-10172000.0,1.0,1710000.0,4373000.0,,1087000.0
1038459,,,Depository Credit Intermediation,,,,,,,OAK Financial Corp,1038459.0,,,,,,,,,,,,,,,
1086303,0.0,,Software Publishers,,0.0,-13092000.0,-250000.0,503000.0,1841000.0,Heyu Biological Technology Corp,1086303.0,1889000.0,-1076000.0,-1076000.0,-5045000.0,-1076000.0,250000.0,1570000.0,-0.21587,2028000.0,-4790000.0,1.0,-1076000.0,3731000.0,1900000.0,1841000.0
1070680,7000000.0,,Depository Credit Intermediation,,0.0,13962000.0,,,102767000.0,Central Federal Corp,1070680.0,18160000.0,18160000.0,18160000.0,598000.0,18160000.0,,15790000.0,286.61616,,,1.0,18160000.0,120927000.0,,
1070259,133858000.0,,Depository Credit Intermediation,,1.0,42712000.0,,,406427000.0,Lincoln Bancorp,1070259.0,86242000.0,83846000.0,83846000.0,4088000.0,83846000.0,,,16.26524,,,0.0,83846000.0,492669000.0,,
1485001,76600000.0,,Depository Credit Intermediation,,1.0,33049000.0,,,307703000.0,Oneida Financial Corp,1485001.0,45014000.0,40270000.0,40270000.0,2993000.0,40270000.0,,87340000.0,5.81358,,,0.0,40270000.0,352716000.0,,
1070524,0.0,,Depository Credit Intermediation,,0.0,17164000.0,,,193756000.0,Greene County Bancorp Inc,1070524.0,26399000.0,26399000.0,26399000.0,1653000.0,26399000.0,,40910000.0,3.2594,,,1.0,26399000.0,220158000.0,,
1054097,2714000.0,-437000.0,Other Investment Pools and Funds,,0.0,-13135000.0,2565000.0,382000.0,3468000.0,Invictus Financial Inc,1054097.0,-2744000.0,-2744000.0,-2744000.0,-542000.0,-2744000.0,149000.0,7720000.0,-10.83386,2857000.0,-673000.0,1.0,-2744000.0,724000.0,,3386000.0
1070296,284000.0,,Depository Credit Intermediation,,0.0,21127000.0,,,249343000.0,First Capital Inc,1070296.0,33480000.0,33480000.0,33480000.0,3099000.0,33480000.0,,51700000.0,11.9884,,,1.0,33480000.0,282821000.0,,
1068912,63705000.0,,Depository Credit Intermediation,,1.0,73726000.0,,,1405660000.0,First Place Financial Corp,1068912.0,185275000.0,162615000.0,162615000.0,16230000.0,162615000.0,,222960000.0,11.56357,,,0.0,162615000.0,1590935000.0,,
1071255,7039000.0,26000.0,Gambling Industries,,0.0,40420000.0,-37626000.0,57961000.0,21188000.0,Golden Entertainment Inc,1071255.0,171991000.0,171991000.0,171991000.0,-2866000.0,171991000.0,44665000.0,57430000.0,16.16761,34854000.0,-1790000.0,1.0,171991000.0,193179000.0,1329000.0,15372000.0
1085277,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,0.0,,,,,Skinvisible Inc,1085277.0,,,,,,,1750000.0,,,,1.0,,,,
1049505,2087000.0,102000.0,Software Publishers,,1.0,-29628000.0,1953000.0,363000.0,4380000.0,US Dataworks Inc,1049505.0,11306000.0,-2828000.0,-2828000.0,-9590000.0,-2828000.0,134000.0,14880000.0,-0.27864,1049000.0,-4691000.0,0.0,-2828000.0,15687000.0,2677000.0,4218000.0
1055886,,,,,,,,,,,,,,,,,,,,,,,,,,
1025835,12367000.0,,Depository Credit Intermediation,,0.0,14331000.0,,,743353000.0,Enterprise Financial Services Corp,1025835.0,51896000.0,49808000.0,49808000.0,-2535000.0,49808000.0,,118100000.0,5.37264,,,1.0,49808000.0,795249000.0,,
913756,833000.0,-146000.0,Medical Equipment and Supplies Manufacturing,-1424000.0,1.0,-61600000.0,-12074000.0,15621000.0,8542000.0,Orthovita Inc,913756.0,12670000.0,12670000.0,12670000.0,-13790000.0,12670000.0,12907000.0,87090000.0,0.60696,3940000.0,-14254000.0,0.0,12670000.0,21213000.0,,2907000.0
927720,327631000.0,,Radio and Television Broadcasting,,0.0,-127329000.0,275991000.0,117847000.0,378879000.0,Spanish Broadcasting System Inc,927720.0,308199000.0,-227312000.0,-227312000.0,-1227000.0,-227312000.0,51640000.0,465650000.0,-34.6253,,5660000.0,1.0,-227312000.0,687078000.0,4275000.0,20654000.0
1057807,0.0,-25000.0,Other Chemical Product and Preparation Manufacturing,26000.0,0.0,-3565000.0,-194000.0,1125000.0,55000.0,Summit Environmental Corporation Inc,1057807.0,3569000.0,1620000.0,1620000.0,-793000.0,1620000.0,194000.0,3560000.0,0.12141,122000.0,-826000.0,1.0,1620000.0,3624000.0,178000.0,55000.0
1070154,0.0,,Depository Credit Intermediation,,0.0,76727000.0,,,916834000.0,Sterling Bancorp,1070154.0,110867000.0,95826000.0,95826000.0,9527000.0,95826000.0,,249490000.0,2.70351,,,1.0,95826000.0,1027701000.0,,
1063344,61535000.0,,Lessors of Real Estate,,0.0,-1781000.0,81804000.0,,85807000.0,Hersha Hospitality Trust,1063344.0,10210000.0,8695000.0,8695000.0,834000.0,8695000.0,167000.0,16380000.0,15.28791,12524000.0,3118000.0,1.0,8695000.0,96017000.0,3897000.0,
1581312,,,Oil and Gas Extraction,,1.0,,,,,Core Resource Management Inc,1095181.0,,,,,,,1200000.0,,,,0.0,,,,
1581312,,,,,,,,,,,1581312.0,,,,,,,,,,,,,,,
1478397,,,Oil and Gas Extraction,,1.0,,,,,Renegade Petroleum Ltd,1478397.0,,,,,,,370000.0,,,,0.0,,,,
1045810,309757000.0,141717000.0,Semiconductor and Other Electronic Component Manufacturing,-123497000.0,0.0,306940000.0,-481620000.0,1234109000.0,739355000.0,NVIDIA Corp,1045810.0,763819000.0,682700000.0,682700000.0,176924000.0,682700000.0,791377000.0,1814620000.0,1.52164,1369471000.0,241732000.0,1.0,682700000.0,1503174000.0,10093000.0,433494000.0
1517393,5884000.0,-4636000.0,Software Publishers,,,-229878000.0,-11050000.0,61139000.0,79600000.0,Epicor Software Corp,1517393.0,7171000.0,-15836000.0,-15836000.0,-28730000.0,-15836000.0,24435000.0,,-0.35882,174492000.0,-28923000.0,,-15836000.0,86771000.0,,77371000.0
898684,150000000.0,-4189000.0,"Jewelry, Luggage, and Leather Goods Stores",22003000.0,,110525000.0,100778000.0,399539000.0,389826000.0,Finlay Fine Jewelry Corp,898684.0,193596000.0,84860000.0,84860000.0,23327000.0,84860000.0,49222000.0,,84860.0,900628000.0,53949000.0,,84860000.0,583422000.0,19348000.0,226205000.0
1059274,246654000.0,,Employment Services,819000.0,,-3890000.0,307501000.0,275336000.0,493869000.0,MSX International Inc,1059274.0,20513000.0,-214552000.0,-214552000.0,503000.0,-214552000.0,4924000.0,,-427.3774,929257000.0,32039000.0,,-214552000.0,514382000.0,6222000.0,248826000.0
1074684,,,,,,,,,,Eaton Vance National Municipal Income Trust,1074684.0,,,,,,,,,,,,,,,
1074688,,,Other Investment Pools and Funds,,1.0,,,,,Eaton Vance Michigan Municipal Income Trust,1074688.0,,,,,,,30130000.0,,,,0.0,,,,
1074690,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Massachusetts Municipal Income Trust,1074690.0,,,,,,,40050000.0,,,,0.0,,,,
1074692,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance California Municipal Income Trust,1074692.0,,,,,,,99650000.0,,,,1.0,,,,
1074686,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Ohio Municipal Income Trust,1074686.0,,,,,,,43040000.0,,,,0.0,,,,
1074687,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Pennsylvania Municipal Income Trust,1074687.0,,,,,,,38210000.0,,,,0.0,,,,
1074691,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance New Jersey Municipal Income Trust,1074691.0,,,,,,,66920000.0,,,,0.0,,,,
1074685,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance New York Municipal Income Trust,1074685.0,,,,,,,77750000.0,,,,1.0,,,,
1600620,128165.0,,Pharmaceutical and Medicine Manufacturing,-7750.0,0.0,,-33342962.0,34994026.0,1779858.0,Aurinia Pharmaceuticals Inc,1600620.0,35289308.0,34429850.0,34429850.0,-7613103.0,34429850.0,33471126.0,200400000.0,28.533658,4527949.0,-8650960.0,1.0,34429850.0,37069166.0,340355.0,1722686.0
1074540,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Municipal Income Trust,1074540.0,,,,,,,232860000.0,,,,1.0,,,,
1062663,0.0,2000.0,Wireless Telecommunications Carriers (except Satellite),177000.0,1.0,-4254000.0,50000.0,64000.0,4000.0,FTS Group Inc,1062663.0,59000.0,9000.0,9000.0,-1168000.0,9000.0,,1020000.0,0.00104,577000.0,-1170000.0,0.0,9000.0,64000.0,,4000.0
1529892,,,Oil and Gas Extraction,,1.0,,,,,Heritage Oil Ltd,1529892.0,,,,,,,,,,,0.0,,,,
1169483,,,Depository Credit Intermediation,,0.0,,,,,Mission Bancorp,1169483.0,,,,,,,8930000.0,,,,1.0,,,,
1062231,878200000.0,,Motor Vehicle Body and Trailer Manufacturing,1200000.0,0.0,308200000.0,865900000.0,478000000.0,1626200000.0,American Axle & Manufacturing Holdings Inc,1062231.0,534700000.0,384500000.0,384500000.0,114900000.0,384500000.0,12300000.0,1164580000.0,8.16348,3107200000.0,241300000.0,1.0,384500000.0,2160900000.0,4000000.0,477000000.0
1072343,303600000.0,,Basic Chemical Manufacturing,30700000.0,1.0,-12500000.0,299600000.0,393000000.0,580700000.0,Arch Chemicals Inc,1072343.0,387500000.0,191500000.0,191500000.0,-1300000.0,191500000.0,4000000.0,408820000.0,8.62613,883300000.0,13400000.0,0.0,191500000.0,968200000.0,,251300000.0
1072847,4560000.0,,Depository Credit Intermediation,,1.0,45000.0,,,268369000.0,Tower Financial Corp,1072847.0,23505000.0,23505000.0,23505000.0,1120000.0,23505000.0,,32110000.0,9.29051,,,0.0,23505000.0,291874000.0,,
1073475,3412000.0,,Depository Credit Intermediation,,1.0,-400000.0,,,97753000.0,Citizens First Corp,1073475.0,7066000.0,7066000.0,7066000.0,342000.0,7066000.0,,11090000.0,9.96657,,,0.0,7066000.0,104820000.0,,
1067837,513323000.0,,Radio and Television Broadcasting,,0.0,5418000.0,502572000.0,87780000.0,682859000.0,Entercom Communications Corp,1067837.0,755881000.0,-476731000.0,-476731000.0,17268000.0,-476731000.0,10751000.0,2313470000.0,-10.51148,332897000.0,73645000.0,1.0,-476731000.0,1438740000.0,45644000.0,53581000.0
1071341,0.0,27000.0,Other Financial Investment Activities,,1.0,-8766000.0,-30359000.0,,9026000.0,Edelman Financial Investments LLC,1071341.0,96283000.0,48682000.0,48682000.0,945000.0,48682000.0,30410000.0,145210000.0,2.96618,50521000.0,-906000.0,0.0,48682000.0,105309000.0,2172000.0,
878436,0.0,,Communications Equipment Manufacturing,-9148000.0,1.0,-234911000.0,-49367000.0,63498000.0,12896000.0,TUT Systems Inc,878436.0,66096000.0,58773000.0,58773000.0,-104326000.0,58773000.0,49367000.0,,3.58132,13748000.0,-108453000.0,0.0,58773000.0,78992000.0,8085000.0,12014000.0
1040736,218295000.0,2995000.0,Architectural and Structural Metals Manufacturing,7797000.0,,-25476000.0,215528000.0,150374000.0,297444000.0,Merchants Metals LLC,1040736.0,-10386000.0,-61446000.0,-61446000.0,9941000.0,-61446000.0,2767000.0,,-243.83333,501889000.0,42652000.0,,-61446000.0,287058000.0,,66236000.0
1051771,416676000.0,,Department Stores,46518000.0,1.0,350876000.0,394263000.0,878031000.0,809138000.0,Belk Inc,1051771.0,898242000.0,898242000.0,898242000.0,63382000.0,898242000.0,22413000.0,,16.40355,2236054000.0,137144000.0,0.0,898242000.0,1707380000.0,,267517000.0
894253,0.0,,Computer Systems Design and Related Services,,1.0,207821000.0,-259178000.0,470156000.0,226829000.0,Perot Systems Corp,894253.0,530769000.0,387970000.0,387970000.0,-2671000.0,387970000.0,259178000.0,,3.80277,1204701000.0,-1642000.0,0.0,387970000.0,757598000.0,,206159000.0
1069157,21650000.0,,Depository Credit Intermediation,,0.0,135765000.0,,,2580888000.0,East West Bancorp Inc,1069157.0,244415000.0,223814000.0,223814000.0,38783000.0,223814000.0,,861190000.0,4.78724,,,1.0,223814000.0,2825303000.0,,
1373525,,,Depository Credit Intermediation,,1.0,,,,,First Capital Bancorp Inc (VIRGINIA),1373525.0,,,,,,,10580000.0,,,,0.0,,,,
1065087,6654000.0,,Scientific Research and Development Services,-1474000.0,1.0,83703000.0,-129211000.0,167801000.0,20426000.0,Albany Molecular Research Inc,1065087.0,263633000.0,241699000.0,241699000.0,34614000.0,241699000.0,135865000.0,479320000.0,7.30054,102009000.0,46414000.0,0.0,241699000.0,284059000.0,,12525000.0
1521332,,,Motor Vehicle Parts Manufacturing,,0.0,,,,,Aptiv PLC,1521332.0,,,,,,,,,,,1.0,,,,
1050690,0.0,,Insurance Carriers,,1.0,,,,61722000.0,Mercer Insurance Group Inc,1050690.0,35397000.0,32185000.0,32185000.0,3300000.0,32185000.0,,,4.69119,,4671000.0,0.0,32185000.0,97119000.0,,
