Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1417821,,2859000.0,,,-2072000.0,3416000.0,83000.0,,,3414000.0,3416000.0,,,95000.0,,-2583000.0,,,,,,3321000.0,537000.0,3949000.0,3416000.0,-2072000.0,537000.0,,,,3416000.0,5.54338,-2859000.0,,,0.0,
1538789,1.0,,,Just Energy Group Inc,,,,,1538789.0,,,,,,,,,,,0.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1538789,,,,,,,,,,,,,,,,,,,229000000.0,,,,,,,,,,,,,,,,,,
1492658,1.0,,,Wright Medical Group NV,,,,,1492658.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
912875,0.0,65000.0,,Wits Basin Precious Minerals Inc,-12000.0,-170000.0,0.0,,912875.0,-170000.0,-170000.0,,,0.0,,-173000.0,0.0,,,1.0,,73000.0,242000.0,73000.0,-170000.0,-144000.0,242000.0,,,Metal Ore Mining,-170000.0,-1.11842,177000.0,,,242000.0,
912875,,1349000.0,,,-2806000.0,1881000.0,113000.0,,1268175.0,1881000.0,1881000.0,0.0,,0.0,,-3475000.0,273000.0,,49740000.0,,,1406000.0,791000.0,2671000.0,1881000.0,-2840000.0,764000.0,,,,1881000.0,0.49037,-1205000.0,,,144000.0,
1434330,0.0,,,Pyxis Capital Inc,,,,,1434330.0,,,,,,,,,,,1.0,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
1130950,0.0,181000.0,,Excelligence Learning Corp,-1697000.0,11365000.0,964000.0,,1130950.0,18436000.0,11365000.0,-5702000.0,,80400000.0,,0.0,417000.0,,,1.0,,24212000.0,19651000.0,38087000.0,11365000.0,-3601000.0,12335000.0,,,Business Support Services,11365000.0,1.26098,13411000.0,,,13592000.0,
1130950,,181000.0,,,-1697000.0,11365000.0,964000.0,,,18436000.0,11365000.0,-5702000.0,,80400000.0,,0.0,417000.0,,,,,24212000.0,19651000.0,38087000.0,11365000.0,-3601000.0,12335000.0,,,,11365000.0,1.26098,13411000.0,,,13592000.0,
764794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946563,1.0,3728000.0,,Retractable Technologies Inc,-10445000.0,2933000.0,,,946563.0,7369000.0,2933000.0,-898000.0,,9641000.0,,-33312000.0,1024000.0,,,0.0,,8056000.0,13118000.0,20489000.0,2933000.0,-10445000.0,5438000.0,,,Medical Equipment and Supplies Manufacturing,2933000.0,0.15145,8330000.0,,,8152000.0,
946563,,3728000.0,,,-10445000.0,2933000.0,,,,7369000.0,2933000.0,-898000.0,,9641000.0,,-33312000.0,1024000.0,,106270000.0,,,8056000.0,13118000.0,20489000.0,2933000.0,-10445000.0,5438000.0,,,,2933000.0,0.15145,8330000.0,,,8152000.0,
1122787,0.0,,,Napster Inc,9458000.0,4138000.0,7107000.0,,1122787.0,44748000.0,4138000.0,70000.0,,77791000.0,,,-465000.0,,,1.0,,16284000.0,13118000.0,57866000.0,4138000.0,5170000.0,9742000.0,,,Other Information Services,4138000.0,0.25079,,,,0.0,
1122787,,0.0,,,9491000.0,14094000.0,15441000.0,,,40617000.0,14094000.0,-389000.0,,121908000.0,,0.0,5432000.0,,,,,38223000.0,25555000.0,66172000.0,14094000.0,3570000.0,23304000.0,,,,14094000.0,0.85418,0.0,,,0.0,
1051116,,,,Spectra Energy Capital LLC,,,,,1051116.0,,,,,,,,,,,,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1051116,,587000000.0,,,1515000000.0,4957000000.0,587000000.0,,,6461000000.0,4957000000.0,-52000000.0,,8603000000.0,,3185000000.0,4954000000.0,,,,,20016000000.0,37061000000.0,43522000000.0,4957000000.0,926000000.0,21071000000.0,,,,4957000000.0,4907920.79208,10956000000.0,,,9108000000.0,
1119951,0.0,,,Huifeng Bio Pharmaceutical Technology Inc,,,,,1119951.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1119951,,,,,,,,,,,,,,,,,,,9450000.0,,,,,,,,,,,,,,,,,,
1139463,0.0,7621000.0,,MedCath Corp,18543000.0,35483000.0,36668000.0,,1139463.0,160625000.0,35483000.0,-461000.0,,332337000.0,,-56188000.0,,,,1.0,,81546000.0,325042000.0,485667000.0,35483000.0,-13635000.0,67651000.0,,,General Medical and Surgical Hospitals,35483000.0,2.99764,275615000.0,,,274097000.0,
1139463,,114357000.0,,,40848000.0,164596000.0,36646000.0,,,300964000.0,164596000.0,-2012000.0,,377007000.0,,-55137000.0,,,302240000.0,,,193395000.0,305655000.0,606619000.0,164596000.0,1051000.0,78504000.0,,,,164596000.0,9.13837,134573000.0,,,236169000.0,
1562180,0.0,,,Solium Capital Inc,,,,,1562180.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1562180,,1235400.0,,,-1337863.0,1153974.0,46482.0,,,1153974.0,1153974.0,,,16168.0,,-1657211.0,,,3310000.0,,,1331509.0,341053.0,1495695.0,1153974.0,-1337863.0,341053.0,,,,1153974.0,0.159788,-1235400.0,,,0.0,
1125557,0.0,,,Powder River Petroleum International Inc,,,,,1125557.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1125557,,,,,,,,,,,,,,,,,,,16720000.0,,,,,,,,,,,,,,,,,,
1135017,0.0,,,Kinder Morgan Management LLC,,,,,1135017.0,,,,,,,,,,,1.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1135017,,,,,,,,,,,,,,,,,,,1144240000.0,,,,,,,,,,,,,,,,,,
1117458,0.0,,,O2Diesel Corp,,,,,1117458.0,,,,,,,,,,,1.0,,,,,,,,,,Other Chemical Product and Preparation Manufacturing,,,,,,,
1065034,0.0,30409000.0,,Magma Design Automation LLC,-33581000.0,-38566000.0,,,1065034.0,-38566000.0,-38566000.0,,,1450000.0,,-44307000.0,-66000.0,,,1.0,,31040000.0,75755000.0,37189000.0,-38566000.0,-33050000.0,10198000.0,,,Software Publishers,-38566000.0,-3.05934,-28852000.0,,,1557000.0,
1065034,,14713000.0,,,-47051000.0,-78894000.0,,,,-78894000.0,-78894000.0,,,11842000.0,,-91626000.0,2327000.0,,872610000.0,,,19678000.0,108183000.0,29289000.0,-78894000.0,-46029000.0,19051000.0,,,,-78894000.0,-4.47093,-13027000.0,,,1686000.0,
923284,0.0,,,IRC Retail Centers Inc,-31234000.0,,26014000.0,,923284.0,,,,,146577000.0,,,,,,1.0,,,,,,-32004000.0,,,,Lessors of Real Estate,,,,,,,
923284,,29977000.0,,,39742000.0,465593000.0,26151000.0,,,465593000.0,465593000.0,,,145753000.0,,-138632000.0,,,63810000.0,,,,554770000.0,1020363000.0,465593000.0,40666000.0,,,,,465593000.0,7.34465,488125000.0,,,493120000.0,
1136294,1.0,,,Williams Industrial Services Group Inc,,,,,1136294.0,,,,,,,,,,,0.0,,,,,,,,,,Nonresidential Building Construction,,,,,,,
1659458,1.0,,,Quizam Media Corp,,,,,1659458.0,,,,,,,,,,,0.0,,,,,,,,,,Business Schools and Computer and Management Training,,,,,,,
1659458,,,,,,,,,,,,,,,,,,,720000.0,,,,,,,,,,,,,,,,,,
814623,1.0,10000.0,,Borealis Exploration Ltd,-3099000.0,-4877000.0,19000.0,,814623.0,-4657000.0,-4877000.0,,,0.0,,-33560000.0,1242000.0,,,0.0,,10000.0,4922000.0,264000.0,-4877000.0,-3266000.0,1666000.0,,,Electrical Equipment Manufacturing,-4877000.0,-0.9788,813000.0,,,0.0,
814623,,0.0,,,-3124000.0,536000.0,,,,846000.0,536000.0,,,0.0,,-23445000.0,-486000.0,,,,,0.0,4266000.0,5113000.0,536000.0,-3124000.0,969000.0,,,,536000.0,0.10757,1351000.0,,,14000.0,
1137047,0.0,2017000.0,,Smith & Wollensky Restaurant Group Inc,1603000.0,-4449000.0,2550000.0,,1137047.0,30041000.0,-4449000.0,-827000.0,,69835000.0,,-4183000.0,,,,1.0,,7027000.0,34269000.0,64310000.0,-4449000.0,-1120000.0,7306000.0,,,Full-Service Restaurants,-4449000.0,-1.44264,44655000.0,,,24070000.0,
1137047,,370000.0,,,-1524000.0,-11002000.0,3029000.0,,,25155000.0,-11002000.0,-223000.0,,81463000.0,,-9069000.0,,,,,,6609000.0,38222000.0,63377000.0,-11002000.0,-4886000.0,11582000.0,,,,-11002000.0,-3.56753,47855000.0,,,24135000.0,
1399708,1.0,,,Neovasc Inc,,,,,1399708.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1399708,,,,,,,,,,,,,,,,,,,2630000.0,,,,,,,,,,,,,,,,,,
1103090,1.0,,,Reflect Scientific Inc,,,,,1103090.0,,,,,,,,,,,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
930817,1.0,,,AVP Inc,,,,,930817.0,,,,,,,,,,,0.0,,,,,,,,,,Other Amusement and Recreation Industries,,,,,,,
930817,,,,,-7168000.0,,841000.0,,,,,,,25000.0,,,82000.0,,3050000.0,,,,,,,-7094000.0,,,,,,,,,,,
1116937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356292,1.0,,,Next Generation Management Corp,,,,,356292.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
356292,,,,,,,,,,,,,,,,,,,370000.0,,,,,,,,,,,,,,,,,,
1084597,0.0,,,XZERES Corp,,,,,1084597.0,,,,,,,,,,,0.0,,,,,,,,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,
1084597,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
1121980,0.0,178000.0,,Hpl Technologies Inc,-3298000.0,-2896000.0,148000.0,,1121980.0,-2727000.0,-2896000.0,,,3704000.0,,-4534000.0,-202000.0,,,1.0,,3811000.0,7758000.0,5031000.0,-2896000.0,-3546000.0,5901000.0,,,Manufacturing and Reproducing Magnetic and Optical Media,-2896000.0,-0.28552,1996000.0,,,2174000.0,
1121980,,989000.0,,,-6245000.0,196000.0,137000.0,,,228000.0,196000.0,0.0,,4315000.0,,-3993000.0,152000.0,,,,,6788000.0,7276000.0,7504000.0,196000.0,-6435000.0,6981000.0,,,,196000.0,0.01869,868000.0,,,1857000.0,
1141719,0.0,,,Alterra Capital Holdings Ltd,11273000.0,400415000.0,,,1141719.0,400415000.0,400415000.0,,,,,1306000.0,,,,1.0,,,535085000.0,935500000.0,400415000.0,8699000.0,,,,Insurance Carriers,400415000.0,14.46431,,,,0.0,
1141719,,,,,11273000.0,400415000.0,,,,400415000.0,400415000.0,,,,,1306000.0,,,622880000.0,,,,535085000.0,935500000.0,400415000.0,8699000.0,,,,,400415000.0,14.46431,,,,0.0,
50710,0.0,,,Javelin Pharmaceuticals Inc,,,,,50710.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1211583,1.0,,,Fennec Pharmaceuticals Inc,,,,,1211583.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1211583,,,,,-2971490.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1304740,0.0,,,Bridge Capital Holdings,,,,,1304740.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1304740,,,,,,,,,,,,,,,,,,,51420000.0,,,,,,,,,,,,,,,,,,
1069183,1.0,206000.0,,Axon Enterprise Inc,-50000.0,-3617000.0,,,1069183.0,-3617000.0,-3617000.0,-63000.0,,3413000.0,,-6794000.0,,,,0.0,,765000.0,4656000.0,1039000.0,-3617000.0,-473000.0,1834000.0,,,Other Electrical Equipment and Component Manufacturing,-3617000.0,-0.19951,2863000.0,,,3069000.0,
1069183,,206000.0,,,-50000.0,-3617000.0,,,,-3617000.0,-3617000.0,-63000.0,,3413000.0,,-6794000.0,,,44540000.0,,,765000.0,4656000.0,1039000.0,-3617000.0,-473000.0,1834000.0,,,,-3617000.0,-0.19951,2863000.0,,,3069000.0,
1099358,0.0,,,Global Energy Group Inc,,,,,1099358.0,,,,,,,,,,,1.0,,,,,,,,,,Building Equipment Contractors,,,,,,,
